DLiP-ID,T007UD
AATSC5d,0.047508137000209005
AATSC5i,0.02709744864004458
AATSC5m,1.877595236456202
AATSC5p,0.014212113332984763
AATSC5s,-0.06297092577662322
AATSC5v,3.4980210473404454
AATSC6Z,0.4774592331232498
AATSC6c,0.0008857378539377692
AATSC6d,-0.011320231294050336
AATSC6i,0.21735017850324265
AATSC6m,2.3397020335081606
AATSC6p,0.025191043692355655
AATSC6s,-0.04982336520706368
AATSC6v,5.59079441188448
AATSC7Z,-0.8186568724058645
AATSC7c,-0.0009226988481334098
AATSC7d,-0.026132248115585927
AATSC7i,-0.04331160422149864
AATSC7m,-3.8447739515597865
AATSC7p,-0.008926338423455074
AATSC7s,-0.2127363723316872
AATSC7v,-3.3674326761702997
AATSC8Z,-0.7524900574780885
AATSC8c,-0.002508946059301709
AATSC8d,0.011247705772183429
AATSC8i,-0.20717116404099045
AATSC8m,-3.602712480074332
AATSC8p,-0.023523977806410693
AATSC8s,-0.13322374626772043
AATSC8v,-5.993020941647765
ATS0are,362.2446999999999
ATS1are,390.1
ATS2are,718.6199999999999
ATS3are,1015.9259999999999
ATS4are,1118.2459
ATS5are,1112.465
ATS6are,885.9259000000001
ATS7are,741.1740000000001
ATS8are,750.1130000000002
ATSC0dv,201.04918032786884
ATSC0pe,6.2389672131147496
ATSC0se,3.841276327868852
ATSC1dv,57.14592851384039
ATSC1pe,0.12374041924215322
ATSC1se,-0.08695030583176871
ATSC2dv,-13.09594195108842
ATSC2pe,0.8693098629400846
ATSC2se,0.9076639505509243
ATSC3dv,-90.79602257457674
ATSC3pe,-2.1839113947863433
ATSC3se,-1.105667295888201
ATSC4dv,-44.403923676431106
ATSC4pe,-1.1632454716474154
ATSC4se,-0.42825620102122475
ATSC5dv,17.774791722655184
ATSC5pe,-0.16936570814299667
ATSC5se,-0.4357604740661028
ATSC6dv,-30.780704111797913
ATSC6pe,-0.1830298038161893
ATSC6se,-0.35188129212576913
ATSC7dv,-72.72453641494224
ATSC7pe,-1.8773978500403052
ATSC7se,-1.0953314969094343
ATSC8dv,10.010749798441289
ATSC8pe,-0.8138290244557905
ATSC8se,-0.36502659500134316
AXp-0dv,0.6005088205820618
AXp-1dv,0.3575238268897136
AXp-2dv,0.20952998631501182
AXp-3dv,0.133878920292994
AXp-4dv,0.0791156374950486
AXp-5dv,0.0461806859967118
AXp-6dv,0.028223848664777857
AXp-7dv,0.017024632283274905
BertzCT,631.6868798625269
ECIndex,852
ETA_eta,30.974452780552816
GATS1dv,0.6016059391793247
GATS1pe,0.7445295157716035
GATS1se,0.7395582552697338
GATS2dv,1.0232038020687728
GATS2pe,0.7471622865086569
GATS2se,0.6182128500690612
GATS3dv,1.1019777537845559
GATS3pe,0.9735862052656346
GATS3se,0.9010029698203237
GATS4dv,0.8861675785774192
GATS4pe,0.8645931583047931
GATS4se,0.8030792164814001
GATS5dv,0.8546077210460773
GATS5pe,0.8678009730201535
GATS5se,0.8378555122693134
GATS6dv,1.064737074679629
GATS6pe,0.9240766418596824
GATS6se,0.8932129955325132
GATS7dv,1.2186073059360731
GATS7pe,1.1839184786709205
GATS7se,1.2170401762378054
GATS8dv,0.904557107965837
GATS8pe,1.0433897464504784
GATS8se,1.0468727315151276
LogEE_A,4.2434818994013455
LogEE_D,196.21519819778777
MATS1dv,0.27521510887460016
MATS1pe,0.01920384382094058
MATS1se,-0.02191718883947487
MATS2dv,-0.03339006835610958
MATS2pe,0.07142410011088332
MATS2se,0.12112461530915997
MATS3dv,-0.15832339863988426
MATS3pe,-0.12271648231410492
MATS3se,-0.10090890668898338
MATS4dv,-0.06873735306255581
MATS4pe,-0.05802730901676574
MATS4se,-0.034697794766229445
MATS5dv,0.027237475867612833
MATS5pe,-0.00836329514862495
MATS5se,-0.03494917509734136
MATS6dv,-0.06025240409906784
MATS6pe,-0.011545353841752187
MATS6se,-0.03605112029064973
MATS7dv,-0.1751208854927055
MATS7pe,-0.14568099624500785
MATS7se,-0.13804774480055684
MATS8dv,0.023545310659041165
MATS8pe,-0.06168230520148789
MATS8se,-0.044935448643299764
MAXaaCH,2.084264764003539
MAXaasC,1.264646695103317
MAXdssC,0.2799130611585521
MAXsssN,2.4531892853984827
MDEC-22,30.50879559878568
MDEC-23,10.348863316737788
MDEC-24,5.451292547381922
MDEC-33,0.317951949884498
MDEC-34,0.5353243916277061
MDEN-23,0.31622776601683794
MDEN-33,0.16666666666666669
MDEO-11,0.5503212081491045
MINaaCH,1.8571095471929744
MINaasC,1.264646695103317
MINdssC,-0.7315439432577235
MINsssN,2.0533117896046287
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,518.603372274651
SpAbs_A,36.21220065039711
SpAbs_D,392.4303963955756
SpMAD_A,1.2932928803713253
SpMAD_D,14.015371299841986
SpMax_A,2.4323671572238084
SpMax_D,196.21519819778777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.74000000000001
TpiPC10,7.304684056068015
VAdjMat,5.906890595608519
VE1_DzZ,5.197283823712951
VE1_Dzi,5.195319651324418
VE1_Dzm,5.197284520291465
VE1_Dzp,5.196295713593294
VE1_Dzv,5.1989234971842135
VE2_DzZ,0.18561727941831968
VE2_Dzi,0.1855471304044435
VE2_Dzm,0.18561730429612375
VE2_Dzp,0.18558198977118906
VE2_Dzv,0.1856758391851505
VE3_DzZ,2.6777555647069824
VE3_Dzi,2.677377570411975
VE3_Dzm,2.677755698734388
VE3_Dzp,2.677565426147098
VE3_Dzv,2.6780710015647227
VR1_DzZ,169.87446502729637
VR1_Dzi,170.08167213019277
VR1_Dzm,169.87464767381286
VR1_Dzp,170.24637503746092
VR1_Dzv,169.87408765394335
VR2_DzZ,6.066945179546299
VR2_Dzi,6.07434543322117
VR2_Dzm,6.066951702636174
VR2_Dzp,6.080227679909319
VR2_Dzv,6.066931701926548
VR3_DzZ,6.164679140433652
VR3_Dzi,6.165898163159868
VR3_Dzm,6.164680215618309
VR3_Dzp,6.16686606998681
VR3_Dzv,6.164676918947497
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13664859862498716
Xch-7dv,0.22512669355702483
Xpc-4dv,2.4440774366097804
Xpc-5dv,3.2975519514871343
Xpc-6dv,4.143210903866227
Zagreb1,140.0
Zagreb2,159.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,30
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.938437704918031
AATS1are,6.192063492063492
AATS2are,6.038823529411764
AATS3are,5.838655172413793
AATS4are,5.705336224489796
AATS5are,5.6185101010101
AATS6are,5.715650967741936
AATS7are,5.882333333333334
AATS8are,5.814829457364342
AATSC0dv,3.2958882020962106
AATSC0pe,0.10227815103466803
AATSC0se,0.06297174307981725
AATSC1dv,0.9070782303784188
AATSC1pe,0.001964133638764337
AATSC1se,-0.0013801635846312495
AATSC2dv,-0.11004993236208757
AATSC2pe,0.007305124898656173
AATSC2se,0.007627428155890121
AATSC3dv,-0.5218162216929698
AATSC3pe,-0.012551214912565192
AATSC3se,-0.006354409746483914
AATSC4dv,-0.22655063100219952
AATSC4pe,-0.00593492587575212
AATSC4se,-0.0021849806174552284
AATSC5dv,0.08977167536694537
AATSC5pe,-0.000855382364358569
AATSC5se,-0.0022008104750813272
AATSC6dv,-0.19858518781805104
AATSC6pe,-0.001180837443975415
AATSC6se,-0.0022702018846823815
AATSC7dv,-0.5771788604360495
AATSC7pe,-0.01489998293682782
AATSC7se,-0.008693107118328844
AATSC8dv,0.07760271161582394
AATSC8pe,-0.006308752127564267
AATSC8se,-0.002829663527142195
AETA_eta,1.106230456448315
ATSC0are,6.503124590163929
ATSC1are,0.04204345606021124
ATSC2are,1.088073340499879
ATSC3are,-2.2137357162053175
ATSC4are,-0.9383609782316715
ATSC5are,-0.4167208008600072
ATSC6are,-0.3917739586132858
ATSC7are,-1.9453688255845147
ATSC8are,-0.6984765923138947
BCUTZ-1h,8.029049158390865
BCUTZ-1l,5.731825855648104
BCUTc-1h,0.42557230801180607
BCUTc-1l,-0.4360457331400357
BCUTd-1h,4.019930292243359
BCUTd-1l,0.9727280462055566
BCUTi-1h,14.548576710725547
BCUTi-1l,10.998138806788056
BCUTm-1h,16.01443421047283
BCUTm-1l,11.747004611751084
BCUTp-1h,1.9496285615980937
BCUTp-1l,0.7415316497823553
BCUTs-1h,7.009373896937528
BCUTs-1l,1.1328734557042723
BCUTv-1h,20.845361712120763
BCUTv-1l,14.700682279383384
BalabanJ,1.2955429182922131
Diameter,19
ETA_beta,26.75
GATS1are,0.7446383847236301
GATS2are,0.7221350888593586
GATS3are,0.9577889218170674
GATS4are,0.8304194935369207
GATS5are,0.8609684115468726
GATS6are,0.9262435827333576
GATS7are,1.1903069329814508
GATS8are,1.0319940750731411
HybRatio,0.6818181818181818
Lipinski,True
LogEE_Dt,259.3016861373255
MATS1are,0.0062598744042184655
MATS2are,0.08576675299561624
MATS3are,-0.11933951930608222
MATS4are,-0.04490778434973658
MATS5are,-0.019741845522568448
MATS6are,-0.02370891213617213
MATS7are,-0.14482354281961302
MATS8are,-0.050789028609596935
MAXssCH2,1.2092566260560766
MAXssssC,0.4138317050190592
MINssCH2,0.23684912898949362
MINssssC,0.4138317050190592
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,64.20821622926012
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,359.47223451630214
SpAD_Dzi,352.0262734334725
SpAD_Dzm,359.5146206634747
SpAD_Dzp,437.4831958786589
SpAD_Dzv,411.2951645916694
SpAbs_Dt,518.603372274651
SpDiam_A,4.864734314447616
SpDiam_D,304.715676175251
SpMAD_Dt,18.52154900980896
SpMax_Dt,259.3016861373255
SsssssAs,0
VE1_Dzpe,5.197043499600769
VE1_Dzse,5.1973156027394944
VE2_Dzpe,0.18560869641431316
VE2_Dzse,0.18561841438355337
VE3_Dzpe,2.677709323309199
VE3_Dzse,2.6777616792334284
VMcGowan,314.31000000000085
VR1_Dzpe,169.8938466718802
VR1_Dzse,169.87201373814338
VR2_Dzpe,6.067637381138579
VR2_Dzse,6.066857633505121
VR3_Dzpe,6.164793227851092
VR3_Dzse,6.164664710325874
mZagreb1,8.368055555555555
mZagreb2,6.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10660859983875294
AATSC1are,0.0006673564454001784
AATSC2are,0.009143473449578816
AATSC3are,-0.01272261905865125
AATSC4are,-0.004787556011386079
AATSC5are,-0.002104650509393976
AATSC6are,-0.0025275739265373277
AATSC7are,-0.015439435123686625
AATSC8are,-0.005414547227239494
AETA_beta,0.9553571428571429
BCUTdv-1h,6.023246097083926
BCUTdv-1l,1.8201094575461905
BCUTpe-1h,3.5011695977956525
BCUTpe-1l,2.2750166253127597
BCUTse-1h,3.7140801036774405
BCUTse-1l,2.469989854037301
ETA_alpha,13.2
ETA_dBeta,-8.75
ETA_eta_B,0.3352962020535504
ETA_eta_F,17.023006779473967
ETA_eta_L,9.044110605809934
ETA_eta_R,47.99745956002678
ETA_psi_1,0.5714285714285716
LabuteASA,167.48035003081765
LogEE_DzZ,179.77820909488574
LogEE_Dzi,176.03924363639902
LogEE_Dzm,179.79928523433534
LogEE_Dzp,218.54839187193474
LogEE_Dzv,205.57061953444526
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,56.07265434387605
PEOE_VSA8,57.10174228741203
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,357.56616543209145
SpAD_Dzse,359.7445975769767
SpAbs_DzZ,358.4942898457183
SpAbs_Dzi,351.1516712378958
SpAbs_Dzm,358.5392010895092
SpAbs_Dzp,441.8982119914324
SpAbs_Dzv,413.2961963877949
SpDiam_Dt,373.2679232761695
SpMAD_DzZ,12.838294089867933
SpMAD_Dzi,12.572366908338305
SpMAD_Dzm,12.839807880838382
SpMAD_Dzp,15.624399852809246
SpMAD_Dzv,14.68911302113105
SpMax_DzZ,179.77820909488574
SpMax_Dzi,176.03924363639902
SpMax_Dzm,179.79928523433534
SpMax_Dzp,218.54839187193474
SpMax_Dzv,205.57061953444526
VE1_Dzare,5.196823830184012
VE2_Dzare,0.18560085107800045
VE3_Dzare,2.6776670542653833
VR1_Dzare,169.90492745756765
VR2_Dzare,6.068033123484559
VR3_Dzare,6.164858447543069
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285714
AETA_dBeta,-0.3125
AETA_eta_B,0.01197486435905537
AETA_eta_F,0.607964527838356
AETA_eta_L,0.3230039502074976
AETA_eta_R,1.7141949842866708
BCUTare-1h,3.5551227036333377
BCUTare-1l,2.2266715416119474
ETA_beta_s,17.75
ETA_dPsi_A,0.14257142857142835
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535504
ETA_eta_FL,4.534806754509612
ETA_eta_RL,13.578917360319545
LogEE_Dzpe,178.82807255255565
LogEE_Dzse,179.91395140920238
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,64.20821622926012
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,354.8777554560703
SpAbs_Dzpe,356.5409373628659
SpAbs_Dzse,358.77435570258035
SpDiam_DzZ,283.1837951819345
SpDiam_Dzi,277.20227892924686
SpDiam_Dzm,283.21545645671677
SpDiam_Dzp,342.3272281690097
SpDiam_Dzv,322.90964059394713
SpMAD_Dzpe,12.770220194003267
SpMAD_Dzse,12.848021342034881
SpMax_Dzpe,178.82807255255565
SpMax_Dzse,179.91395140920238
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.021189150073341084
AETA_eta_FL,0.16195738408962898
AETA_eta_RL,0.4849613342971266
DetourIndex,3522
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,18.2566337152488
EState_VSA4,58.28313373828035
EState_VSA5,18.52902952053558
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,26.916532119571382
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.07575757575757576
ETA_shape_x,0.03787878787878788
ETA_shape_y,0.17424242424242423
GhoseFilter,True
LogEE_Dzare,177.48938294640914
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,353.7516514360254
SpDiam_Dzpe,281.7125696993558
SpDiam_Dzse,283.3935980387498
SpMAD_Dzare,12.67420555200251
SpMax_Dzare,177.48938294640914
TopoPSA(NO),73.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.32142857142857145
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0285714285714286
FilterItLogS,-4.261372899649223
SpDiam_Dzare,279.6679945991027
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5409836065573771
ETA_epsilon_2,0.8249999999999996
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.526153846153846
ETA_epsilon_5,0.8068965517241377
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10098360655737726
ETA_dEpsilon_B,0.014829760403531123
ETA_dEpsilon_C,-0.08615384615384614
ETA_dEpsilon_D,0.018103448275861966
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.6071428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,30.50879559878568,10.348863316737788,5.451292547381922,0.317951949884498,0.5353243916277061,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.16666666666666669"
APolDescriptor,66.43016899999996
BCUTDescriptor,"11.899999999999999,15.996935827077856,-0.3316482499858066,0.2589701903515178,3.7261780786263006,11.140365797448615"
BPolDescriptor,43.27183099999999
TPSADescriptor,73.74000000000001
ALOGPDescriptor,"-0.4936000000000008,0.2436409600000008,101.54329999999999"
XLogPDescriptor,3.1810000000000005
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,387.25219218000007
ChiPathDescriptor,"19.82178018849253,13.578917360319544,11.93564451137902,9.49400865631072,7.259167408750852,5.872562063430121,4.171123899816155,3.004104036076107,16.81424697629773,10.72571480669141,8.381199452600471,6.560067094356707,4.588706974712816,3.4635514497533846,2.3143555905117847,1.5151922732114667"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.34638304366414385,0.0,0.0,0.0,0.13664859862498716,0.22512669355702483"
AtomCountDescriptor,61
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8510573320459267,0.125,0.20118446353109126,0.0,1.1343486230601,0.125,0.06954266084339164,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,4,10,0,1"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.89534160534738,2.031976485905264,17.288773924568122,7.32215200144837,9.966621923119739"
FractionalPSADescriptor,0.19041854762625762
WienerNumbersDescriptor,"2622.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.751704233436816,5.211689949835949,6.436087074150876,2.44407743660978,3.297551951487135,3.7311745190016326"
FractionalCSP3Descriptor,0.6818181818181818
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,11.4075,7.038733860891296"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3213.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6818181818181818
AutocorrelationDescriptorMass,"31.403348010452277,32.32573139684126,43.81984396262925,42.65755148474549,35.85134985284153"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5434564802617797,-0.2989964252029539,0.050126675788664976,-0.0603147756873039,0.0984252488042684"
EccentricConnectivityIndexDescriptor,852
AutocorrelationDescriptorPolarizability,"1811.7617475036777,2073.6272721536156,2802.4882512670024,2797.651333107311,2240.1676194403112"
