DLiP-ID,T007KH
AATSC5d,-0.06868503090852987
AATSC5i,-0.08784726048667052
AATSC5m,-0.6759110321693437
AATSC5p,-0.007742131735390831
AATSC5s,-0.2210503698502037
AATSC5v,-0.009248864314617035
AATSC6Z,-0.23116022694627997
AATSC6c,0.006245983847734822
AATSC6d,-0.062121157713300755
AATSC6i,0.011038157386678526
AATSC6m,-1.2404579843507613
AATSC6p,-0.009183291679935751
AATSC6s,0.37881056688691006
AATSC6v,-3.809439321198854
AATSC7Z,-0.5445730200042317
AATSC7c,-0.0031604752257767686
AATSC7d,-0.054669746975454424
AATSC7i,-0.15435106712603697
AATSC7m,-2.5892268757721557
AATSC7p,-0.026377774541366937
AATSC7s,-0.15847453804447037
AATSC7v,-4.477455258749046
AATSC8Z,0.3546599909713959
AATSC8c,0.00343756985056037
AATSC8d,-0.063427654888442
AATSC8i,-0.10911181114337329
AATSC8m,1.6428651992448813
AATSC8p,-0.011494733716231031
AATSC8s,0.005798056798128594
AATSC8v,-0.21193754689632846
ATS0are,375.8549
ATS1are,394.933
ATS2are,669.1100000000004
ATS3are,794.2750000000001
ATS4are,889.6690000000002
ATS5are,1023.1520000000003
ATS6are,1033.696
ATS7are,1021.8119999999998
ATS8are,1028.2630000000001
ATSC0dv,271.9322033898305
ATSC0pe,8.965979661016943
ATSC0se,6.493617627118643
ATSC1dv,107.20568802068372
ATSC1pe,-0.0874654122378546
ATSC1se,-0.3777521907497858
ATSC2dv,58.407641482332636
ATSC2pe,1.1041612754955574
ATSC2se,0.569812657282387
ATSC3dv,-64.11174949727092
ATSC3pe,-3.1420775926457787
ATSC3se,-2.5890344705544406
ATSC4dv,-42.65613329503019
ATSC4pe,0.7571370583165951
ATSC4se,1.1151943912668725
ATSC5dv,-46.83079574834817
ATSC5pe,-2.8640424590634797
ATSC5se,-2.6869764676817023
ATSC6dv,10.20080436656131
ATSC6pe,2.8800432921574406
ATSC6se,2.937028265440961
ATSC7dv,-39.51996552714737
ATSC7pe,-2.0539610744039125
ATSC7se,-1.713009080149379
ATSC8dv,-66.09508761850046
ATSC8pe,0.751791812697493
ATSC8se,0.10620689227233712
AXp-0dv,0.5811831415726154
AXp-1dv,0.3026166276020276
AXp-2dv,0.14927947343829193
AXp-3dv,0.0805599401357458
AXp-4dv,0.042073787545178355
AXp-5dv,0.02214092331171184
AXp-6dv,0.01176836101990189
AXp-7dv,0.006342573256230725
BertzCT,1022.3884010662871
ECIndex,676
ETA_eta,31.173746169230274
GATS1dv,0.4388147757601024
GATS1pe,0.7539446568686141
GATS1se,0.8354923022147451
GATS2dv,0.9054505158889976
GATS2pe,0.9289989372983182
GATS2se,0.9938385577203565
GATS3dv,1.1472854890985276
GATS3pe,1.1526140031980927
GATS3se,1.2197766955870966
GATS4dv,1.0423111079567686
GATS4pe,0.9219500505226751
GATS4se,0.9283752784913638
GATS5dv,1.0756584516037686
GATS5pe,1.119624334638194
GATS5se,1.1724267845358303
GATS6dv,1.0084544845425083
GATS6pe,0.9667605022223364
GATS6se,0.9540551401005377
GATS7dv,0.9751241720000539
GATS7pe,0.9569396898937454
GATS7se,0.9561604399826955
GATS8dv,1.0778684510453398
GATS8pe,0.9401252033874117
GATS8se,0.9498221941956133
LogEE_A,4.3752711684637315
LogEE_D,184.174475037756
MATS1dv,0.38131102582651816
MATS1pe,-0.00943540996101605
MATS1se,-0.05626553548432535
MATS2dv,0.12185060794353983
MATS2pe,0.06986399800352157
MATS2se,0.049781049980613334
MATS3dv,-0.11217790189881059
MATS3pe,-0.1667437186534541
MATS3se,-0.18970616615820218
MATS4dv,-0.06755418948257261
MATS4pe,0.03636706045656318
MATS4se,0.07395972865620923
MATS5dv,-0.0627202661815809
MATS5pe,-0.11633722485634498
MATS5se,-0.15070031086109711
MATS6dv,0.013832663300922435
MATS6pe,0.11844951741309212
MATS6se,0.16678363819243197
MATS7dv,-0.05134420762065996
MATS7pe,-0.08093381269389094
MATS7se,-0.09319840795614744
MATS8dv,-0.08535938371858345
MATS8pe,0.029447102790704723
MATS8se,0.005743924452229101
MAXaaCH,1.8658158541194254
MAXaasC,0.8324948559670784
MAXdssC,0.1044220836482741
MAXsCH3,1.72278554724907
MAXsNH2,6.061432891453184
MDEC-11,0.5484838029337034
MDEC-12,5.566348475221355
MDEC-13,6.788925027090148
MDEC-22,7.638256990259617
MDEC-23,26.63060538441676
MDEC-33,16.302083139742415
MDEO-11,0.16666666666666669
MDEO-12,1.762554791864958
MDEO-22,1.3910404348010306
MINaaCH,1.7535388321995464
MINaasC,0.46153523137650154
MINdssC,-0.62648044686194
MINsCH3,1.577198597881873
MINsNH2,6.061432891453184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555881
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,668.5296177892918
SpAbs_A,40.386188890905295
SpAbs_D,368.3489500755119
SpMAD_A,1.2620684028407905
SpMAD_D,11.51090468985975
SpMax_A,2.5017691766201318
SpMax_D,184.174475037756
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.31000000000002
TpiPC10,9.074696929114381
VAdjMat,6.087462841250339
VE1_DzZ,5.550383122457813
VE1_Dzi,5.546622048334137
VE1_Dzm,5.550348945505807
VE1_Dzp,5.477582067462638
VE1_Dzv,5.5152308248447355
VE2_DzZ,0.17344947257680665
VE2_Dzi,0.17333193901044178
VE2_Dzm,0.17344840454705646
VE2_Dzp,0.17117443960820744
VE2_Dzv,0.17235096327639798
VE3_DzZ,2.8770177662549687
VE3_Dzi,2.876339912327751
VE3_Dzm,2.877011608651705
VE3_Dzp,2.863814584830427
VE3_Dzv,2.8706643156415907
VR1_DzZ,211.86772953720757
VR1_Dzi,212.35728385061645
VR1_Dzm,211.8730397066371
VR1_Dzp,221.82360045289002
VR1_Dzv,216.93779383430302
VR2_DzZ,6.620866548037736
VR2_Dzi,6.636165120331764
VR2_Dzm,6.621032490832409
VR2_Dzp,6.931987514152813
VR2_Dzv,6.7793060573219694
VR3_DzZ,6.51911297248299
VR3_Dzi,6.5214209671333485
VR3_Dzm,6.519138035775527
VR3_Dzp,6.565033283267418
VR3_Dzv,6.542761457892008
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06284391370718856
Xch-7dv,0.11070581311258075
Xpc-4dv,1.7168512494269879
Xpc-5dv,2.438238478449013
Xpc-6dv,3.3154326223276027
Zagreb1,162.0
Zagreb2,191.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.370422033898305
AATS1are,6.474311475409836
AATS2are,6.433750000000003
AATS3are,6.4054435483870975
AATS4are,6.4939343065693445
AATS5are,6.315753086419755
AATS6are,6.4605999999999995
AATS7are,6.118634730538921
AATS8are,6.120613095238096
AATSC0dv,4.6090203964378045
AATSC0pe,0.15196575696638887
AATSC0se,0.1100613157138753
AATSC1dv,1.7574702954210446
AATSC1pe,-0.0014338592170140098
AATSC1se,-0.006192658864750586
AATSC2dv,0.5616119373301215
AATSC2pe,0.010616935341303436
AATSC2se,0.00547896785848449
AATSC3dv,-0.5170302378812172
AATSC3pe,-0.02533933542456273
AATSC3se,-0.02087931024640678
AATSC4dv,-0.31135863719000134
AATSC4pe,0.005526547870924051
AATSC4se,0.008140105045743595
AATSC5dv,-0.28907898610091465
AATSC5pe,-0.017679274438663455
AATSC5se,-0.01658627449186236
AATSC6dv,0.0637550272910082
AATSC6pe,0.018000270575984002
AATSC6se,0.018356426659006005
AATSC7dv,-0.23664650016255911
AATSC7pe,-0.012299168110203068
AATSC7se,-0.01025753940209209
AATSC8dv,-0.3934231405863122
AATSC8pe,0.004474951266056505
AATSC8se,0.0006321838825734353
AETA_eta,0.974179567788446
ATSC0are,9.750138983050846
ATSC1are,-0.28668267739155157
ATSC2are,1.0834295891985088
ATSC3are,-3.657259896581437
ATSC4are,1.2461162596954967
ATSC5are,-3.5088138178684245
ATSC6are,3.6672468256248276
ATSC7are,-2.3700408503303656
ATSC8are,0.5711584889399566
BCUTZ-1h,8.032050070545921
BCUTZ-1l,5.673807027583503
BCUTc-1h,0.47771570350682696
BCUTc-1l,-0.5295805516170169
BCUTd-1h,3.265400342502041
BCUTd-1l,0.9772106434142215
BCUTi-1h,14.537847827936766
BCUTi-1l,10.934236262430208
BCUTm-1h,16.017451178797327
BCUTm-1l,11.685200249879687
BCUTp-1h,2.010944879138203
BCUTp-1l,0.74042790089727
BCUTs-1h,7.009363362605497
BCUTs-1l,1.2326888279179566
BCUTv-1h,20.91781170866893
BCUTv-1l,14.699769808036073
BalabanJ,1.7838112504645465
Diameter,13
ETA_beta,37.25
GATS1are,0.7844735590748355
GATS2are,0.9494876487970632
GATS3are,1.1783258832519088
GATS4are,0.9196803957789648
GATS5are,1.142179793309002
GATS6are,0.9621393619421678
GATS7are,0.9557084709623243
GATS8are,0.943433743358738
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,334.2648088946459
MATS1are,-0.02843890182775264
MATS2are,0.06303889012192881
MATS3are,-0.17847415888569104
MATS4are,0.055040098312743486
MATS5are,-0.13106493465901337
MATS6are,0.13869517853026722
MATS7are,-0.08587773187948972
MATS8are,0.02057257050999415
MAXssCH2,0.22866162558206726
MAXsssCH,-0.6765709771562955
MINssCH2,-0.07943168934240319
MINsssCH,-0.6765709771562955
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.9722307221542228
SM1_Dzse,1.879726594644652
SMR_VSA1,33.27338913714389
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,26.18620206846865
SMR_VSA6,27.4333590115809
SMR_VSA7,53.417858087178665
SMR_VSA8,0.0
SMR_VSA9,28.375438483245706
SpAD_DzZ,295.30672163943944
SpAD_Dzi,301.8405900491646
SpAD_Dzm,295.37337108946605
SpAD_Dzp,410.19561798379164
SpAD_Dzv,352.3783594564512
SpAbs_Dt,668.5296177892916
SpDiam_A,5.003538353240264
SpDiam_D,258.9786527347878
SpMAD_Dt,20.89155055591537
SpMax_Dt,334.2648088946459
SsssssAs,0
VE1_Dzpe,5.550770124681635
VE1_Dzse,5.550315360688083
VE2_Dzpe,0.1734615663963011
VE2_Dzse,0.1734473550215026
VE3_Dzpe,2.877087489141477
VE3_Dzse,2.8770055576953304
VMcGowan,328.8100000000012
VR1_Dzpe,211.79690695209658
VR1_Dzse,211.87963909158768
VR2_Dzpe,6.618653342253018
VR2_Dzse,6.621238721612115
VR3_Dzpe,6.518778639240747
VR3_Dzse,6.519169183118217
mZagreb1,11.722222222222221
mZagreb2,7.416666666666669
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1652565929330652
AATSC1are,-0.004699716022812321
AATSC2are,0.010417592203831816
AATSC3are,-0.029494031424043846
AATSC4are,0.009095739121864939
AATSC5are,-0.02165934455474336
AATSC6are,0.022920292660155172
AATSC7are,-0.014191861379223746
AATSC8are,0.0033997529103568843
AETA_beta,1.1640625
BCUTdv-1h,6.031136692754688
BCUTdv-1l,0.987234405414167
BCUTpe-1h,3.5047752086008863
BCUTpe-1l,2.2229838658712273
BCUTse-1h,3.7176646046541233
BCUTse-1l,2.4190056563195466
ETA_alpha,14.733333333333334
ETA_dBeta,-3.25
ETA_eta_B,0.5052664017084911
ETA_eta_F,34.14428435844272
ETA_eta_L,7.603976524002645
ETA_eta_R,65.31803052767299
ETA_psi_1,0.5230769230769233
LabuteASA,186.4030295572415
LogEE_DzZ,147.712512605434
LogEE_Dzi,150.9652071772887
LogEE_Dzm,147.74566552073844
LogEE_Dzp,203.833083731184
LogEE_Dzv,175.7028850446866
PEOE_VSA1,29.41798224616243
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.239845656621675
PEOE_VSA8,17.54772460632
PEOE_VSA9,33.85418063450692
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,294.4618303140238
SpAD_Dzse,295.45043679138485
SpAbs_DzZ,293.53216806801095
SpAbs_Dzi,300.4932254679717
SpAbs_Dzm,293.6039718093039
SpAbs_Dzp,415.7604091309237
SpAbs_Dzv,354.51805606402263
SpDiam_Dt,440.021762759034
SpMAD_DzZ,9.228335051232483
SpMAD_Dzi,9.432518439036393
SpMAD_Dzm,9.230417846545814
SpMAD_Dzp,12.818613061993489
SpMAD_Dzv,11.0118237330141
SpMax_DzZ,147.712512605434
SpMax_Dzi,150.9652071772887
SpMax_Dzm,147.74566552073844
SpMax_Dzp,203.833083731184
SpMax_Dzv,175.7028850446866
VE1_Dzare,5.552001569671449
VE2_Dzare,0.1735000490522328
VE3_Dzare,2.877309315731947
VR1_Dzare,211.59512578342046
VR2_Dzare,6.612347680731889
VR3_Dzare,6.517825474474517
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4604166666666667
AETA_dBeta,-0.1015625
AETA_eta_B,0.015789575053390348
AETA_eta_F,1.067008886201335
AETA_eta_L,0.23762426637508266
AETA_eta_R,2.041188453989781
BCUTare-1h,3.5585725653483107
BCUTare-1l,2.1731334300787646
ETA_beta_s,20.25
ETA_dPsi_A,0.19092307692307664
ETA_dPsi_B,0.0
ETA_eta_BR,0.7632664017084911
ETA_eta_FL,7.80497063666196
ETA_eta_RL,15.408947160664605
LogEE_Dzpe,147.29254736707924
LogEE_Dzse,147.78395985177505
PEOE_VSA10,22.82164002992098
PEOE_VSA11,0.0
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
SlogP_VSA1,19.944256338562333
SlogP_VSA2,39.3719695874846
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,31.749653560165644
SlogP_VSA6,47.85440659548167
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,291.97247068408467
SpAbs_Dzpe,292.61286401200425
SpAbs_Dzse,293.68819310890547
SpDiam_DzZ,207.94038125280824
SpDiam_Dzi,211.70537276804504
SpDiam_Dzm,207.97843306008963
SpDiam_Dzp,270.1669531169359
SpDiam_Dzv,239.10075770389028
SpMAD_Dzpe,9.201932197313244
SpMAD_Dzse,9.232826149730776
SpMax_Dzpe,147.29254736707924
SpMax_Dzse,147.78395985177505
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.023852075053390348
AETA_eta_FL,0.24390533239568624
AETA_eta_RL,0.4815295987707689
DetourIndex,5282
EState_VSA1,17.856516622065094
EState_VSA2,31.090789736663854
EState_VSA3,22.81198699154871
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,40.199803618859534
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,29.41798224616243
ETA_beta_ns,17.0
ETA_shape_p,0.20814479638009048
ETA_shape_x,0.0
ETA_shape_y,0.37330316742081443
GhoseFilter,True
LogEE_Dzare,146.0545374593062
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,289.94187522167005
SpDiam_Dzpe,207.46148379091804
SpDiam_Dzse,208.02198790849286
SpMAD_Dzare,9.124139708877646
SpMax_Dzare,146.0545374593062
TopoPSA(NO),106.31000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.53125
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039583333333333304
FilterItLogS,-5.464024706290042
SpDiam_Dzare,206.04445375592078
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6146892655367224
ETA_epsilon_2,0.8802083333333329
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5543378995433779
ETA_epsilon_5,0.8460784313725487
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.17555883075411455
ETA_dEpsilon_B,0.06035136599334456
ETA_dEpsilon_C,-0.11520746476076998
ETA_dEpsilon_D,0.03412990196078425
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.5484838029337034,5.566348475221355,6.788925027090148,0.0,7.638256990259617,26.63060538441676,0.0,16.302083139742415,0.0,0.0,0.16666666666666669,1.762554791864958,1.3910404348010306,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,66.95741099999998
BCUTDescriptor,"11.899999999999997,16.000960488716014,-0.3495440848033589,0.2935260958697724,4.749622848848377,11.914510099235894"
BPolDescriptor,40.352588999999995
TPSADescriptor,106.31000000000002
ALOGPDescriptor,"3.3819999999999997,11.437923999999997,116.45560000000002"
XLogPDescriptor,4.143000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,441.17875241999997
ChiPathDescriptor,"23.250347897697548,15.408947160664606,13.362499429545894,11.081884231769294,9.59514941642574,7.72516602934596,5.952172909319182,4.287507380783504,18.597860530323693,10.28896533846894,7.016135251599719,5.075276228551983,3.6183457288853376,2.524065257535151,1.5769603766668554,0.976756281459532"
ChiChainDescriptor,"0.0,0.0,0.0,0.18144368465060579,0.42996380356669966,0.0,0.0,0.0,0.06284391370718856,0.11070581311258074"
AtomCountDescriptor,59
BondCountDescriptor,34
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0516045839367276,0.0,0.4094260320591947,0.0,0.7787569817159268,0.0,0.13143640955827984,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,4,4,1,1,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.48962996378293,2.0153009363682166,22.065701151505102,19.480080534718557,2.585620616786554"
FractionalPSADescriptor,0.24096808700976022
WienerNumbersDescriptor,"2834.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.781986455747404,8.28726460650461,12.27366914737656,1.7168512494269876,2.4382384784490143,3.035280874658635"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,6,1,0,0,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,6.575963718820861"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2729.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"37.7812635500631,38.151285658771215,53.585777304052286,59.81201743366236,66.24234773441843"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.983080991105976,-0.5750939260312429,0.22978146778891242,-0.27406436973837056,0.4015233446600881"
EccentricConnectivityIndexDescriptor,676
AutocorrelationDescriptorPolarizability,"2139.0055569929336,2537.4381719396565,3634.3851054664847,4093.377281904579,3993.9776456623413"
