DLiP-ID,C100PP
AATSC5m,-0.5027151742692293
AATSC5p,0.020214814240452957
AATSC5s,-0.34702593048066516
AATSC5v,4.816702595528975
AATSC6Z,-0.8464535488710887
AATSC6c,-0.00013695856933844123
AATSC6d,0.0005081915640200325
AATSC6i,0.4943894474457077
AATSC6m,-4.005860853761823
AATSC6p,0.013669272447131396
AATSC6s,-0.10471838389704949
AATSC6v,-1.3174023818977516
AATSC7Z,-0.6801754928706022
AATSC7c,0.0018007250528137158
AATSC7d,-0.062041229575048505
AATSC7i,0.6260256810131014
AATSC7m,-3.342131725398654
AATSC7p,0.025367293091653927
AATSC7s,-0.10916431519969501
AATSC7v,-1.8691477493357105
AATSC8Z,0.7542648125374454
AATSC8c,4.173463894250609e-05
AATSC8d,-0.14407340838142083
AATSC8i,-0.2075045687959269
AATSC8m,3.4372117569135625
AATSC8p,-0.02471581766014654
AATSC8s,0.14752712697561798
AATSC8v,-1.9156853399869562
ATS0are,208.93450000000004
ATS1are,221.9648
ATS2are,336.35389999999995
ATS3are,409.40900000000005
ATS4are,426.92199999999997
ATS5are,368.2588
ATS6are,295.4977
ATS7are,249.10089999999997
ATS8are,199.38500000000002
ATSC0dv,128.1935483870968
ATSC0pe,3.8495741935483854
ATSC0se,2.635927483870967
ATSC1dv,27.439125910509876
ATSC1pe,1.2524016649323617
ATSC1se,0.998297581685744
ATSC2dv,5.90738813735691
ATSC2pe,0.7790650364203948
ATSC2se,0.7202324620187298
ATSC3dv,-15.657648283038503
ATSC3pe,-0.4707273673257005
ATSC3se,-0.41277416024974056
ATSC4dv,-37.47034339229969
ATSC4pe,-1.949732986472425
ATSC4se,-1.4814024016649312
ATSC5dv,-26.9885535900104
ATSC5pe,-1.4306542143600434
ATSC5se,-1.095096890738813
ATSC6dv,-31.07492195629553
ATSC6pe,-0.1808158168574417
ATSC6se,0.0836089739854325
ATSC7dv,-0.005202913631634831
ATSC7pe,0.8305824141519256
ATSC7se,0.940394422476587
ATSC8dv,22.406867845993762
ATSC8pe,0.6850855359001076
ATSC8se,0.35930235587929116
AXp-0dv,0.5123281621899799
AXp-1dv,0.2668139670591789
AXp-2dv,0.13833312967802602
AXp-3dv,0.0725227737589096
AXp-4dv,0.03779668371260958
AXp-5dv,0.01990031535929311
AXp-6dv,0.009608460559431329
AXp-7dv,0.004938910625423605
BertzCT,894.6985067856547
ECIndex,437
ETA_eta,11.55647032570405
GATS1dv,0.3900352289884247
GATS1pe,0.3097154821099153
GATS1se,0.28283368775162615
GATS2dv,0.6607655644039194
GATS2pe,0.5358423041538984
GATS2se,0.5157519371078805
GATS3dv,0.8940338764469047
GATS3pe,0.8047744780947704
GATS3se,0.7649570264500888
GATS4dv,1.1773063373465986
GATS4pe,1.2594919460010532
GATS4se,1.2560123746650098
GATS5dv,1.1849979411630138
GATS5pe,1.2661116954855354
GATS5se,1.2400215594287993
GATS6dv,1.1837115670462655
GATS6pe,1.1185864147171196
GATS6se,1.0726541689602753
GATS7dv,1.0183081924400492
GATS7pe,0.8809644047181838
GATS7se,0.8019108764762936
GATS8dv,0.6666056640893077
GATS8pe,0.4746097523220756
GATS8se,0.4454295526657496
LogEE_A,4.022372036575328
LogEE_D,105.95388686873399
MATS1dv,0.20107212029708246
MATS1pe,0.3056178357845572
MATS1se,0.35577408850793735
MATS2dv,0.028010499620079482
MATS2pe,0.12301343266925795
MATS2se,0.1660851301657877
MATS3dv,-0.05916189607448414
MATS3pe,-0.05922955555201727
MATS3se,-0.07585090450870512
MATS4dv,-0.13940226859200183
MATS4pe,-0.24155208039508624
MATS4se,-0.26803278765686256
MATS5dv,-0.11866221347851942
MATS5pe,-0.20946959285895844
MATS5se,-0.23416290209132612
MATS6dv,-0.17475802015425848
MATS6pe,-0.033862339662316984
MATS6se,0.02286718334555516
MATS7dv,-3.400481508182288e-05
MATS7pe,0.18077151888264656
MATS7se,0.29890732368915
MATS8dv,0.16419606228363148
MATS8pe,0.1671782820732693
MATS8se,0.12804846020547542
MAXaaCH,1.7983564814814814
MAXaasC,0.6974359620391366
MAXaasN,1.522824074074074
MAXddsN,-0.4540542835591532
MDEC-22,11.115059017652449
MDEC-23,15.470476100360797
MDEC-33,2.9398657698051562
MDEN-12,0.3086066999241838
MDEN-13,0.2696799449852968
MDEN-22,1.0
MDEN-23,1.437216447852337
MDEN-33,0.16666666666666669
MDEO-11,0.4999999999999999
MINaaCH,1.4209457164408463
MINaasC,-0.0013630836989417805
MINaasN,1.522824074074074
MINddsN,-0.4540542835591532
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.472516299044842
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,361.05376111426597
SpAbs_A,28.88412907265102
SpAbs_D,211.907773737468
SpMAD_A,1.3129149578477735
SpMAD_D,9.632171533521273
SpMax_A,2.4066569891637224
SpMax_D,105.95388686873399
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.64
TpiPC10,8.854972609018288
VAdjMat,5.584962500721156
VE1_DzZ,4.621352033291842
VE1_Dzi,4.619276214960911
VE1_Dzm,4.621349466656091
VE1_Dzp,4.591044320672184
VE1_Dzv,4.611881293467195
VE2_DzZ,0.2100614560587201
VE2_Dzi,0.2099671006800414
VE2_Dzm,0.2100613393934587
VE2_Dzp,0.20868383275782654
VE2_Dzv,0.20963096788487248
VE3_DzZ,2.3191446705435412
VE3_Dzi,2.3186953897565465
VE3_Dzm,2.3191441151570555
VE3_Dzp,2.3125648794013953
VE3_Dzv,2.3170932238160735
VR1_DzZ,120.85568491868416
VR1_Dzi,121.01214894784404
VR1_Dzm,120.85622846632259
VR1_Dzp,123.28528352142436
VR1_Dzv,121.81338896065832
VR2_DzZ,5.4934402235765525
VR2_Dzi,5.500552224902002
VR2_Dzm,5.493464930287391
VR2_Dzp,5.603876523701107
VR2_Dzv,5.536972225484469
VR3_DzZ,5.583054507521838
VR3_Dzi,5.584348305448451
VR3_Dzm,5.583059005005067
VR3_Dzp,5.6029584083538015
VR3_Dzv,5.590947635384042
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.09035847848534173
Xpc-4dv,0.912339084398566
Xpc-5dv,1.0702826978388096
Xpc-6dv,1.2265067989578864
Zagreb1,114.0
Zagreb2,133.0
fragCpx,114.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,19
nBondsO,24
nBondsS,14
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.739822580645162
AATS1are,6.72620606060606
AATS2are,6.595174509803921
AATS3are,6.397015625000001
AATS4are,6.568030769230769
AATS5are,6.6956145454545455
AATS6are,6.872039534883721
AATS7are,6.732456756756756
AATS8are,6.041969696969698
AATSC0dv,4.135275754422477
AATSC0pe,0.1241798126951092
AATSC0se,0.08502991883454732
AATSC1dv,0.8314886639548448
AATSC1pe,0.03795156560401096
AATSC1se,0.03025144186926497
AATSC2dv,0.1158311399481747
AATSC2pe,0.01527578502785088
AATSC2se,0.014122205137622154
AATSC3dv,-0.2446507544224766
AATSC3pe,-0.00735511511446407
AATSC3se,-0.006449596253902196
AATSC4dv,-0.5764668214199952
AATSC4pe,-0.02999589209957577
AATSC4se,-0.02279080617946048
AATSC5dv,-0.4907009743638255
AATSC5pe,-0.026011894806546244
AATSC5se,-0.01991085255888751
AATSC6dv,-0.7226726036347798
AATSC6pe,-0.00420501899668469
AATSC6se,0.0019443947438472675
AATSC7dv,-0.00014061928734148194
AATSC7pe,0.022448173355457447
AATSC7se,0.02541606547234019
AATSC8dv,0.6789959953331444
AATSC8pe,0.020760167754548715
AATSC8se,0.010887950178160338
AETA_eta,0.5252941057138204
ATSC0are,4.285387096774193
ATSC1are,1.5622266389177928
ATSC2are,0.9428599375650364
ATSC3are,-0.6376540062434941
ATSC4are,-2.3450858480749215
ATSC5are,-1.742386784599376
ATSC6are,-0.023691779396463594
ATSC7are,1.2252928199791875
ATSC8are,0.7191685744016674
BCUTZ-1h,8.054446861594036
BCUTZ-1l,5.690774462885866
BCUTc-1h,0.4592672125177955
BCUTc-1l,-0.39841110840573407
BCUTd-1h,3.161076887573604
BCUTd-1l,0.9113323712827474
BCUTi-1h,14.751099831732422
BCUTi-1l,10.952549636417604
BCUTm-1h,16.027702121459107
BCUTm-1l,11.70283058902224
BCUTp-1h,1.9950112207744046
BCUTp-1l,0.6692274879898751
BCUTs-1h,8.001936656983991
BCUTs-1l,1.468842486346628
BCUTv-1h,20.898397877564154
BCUTv-1l,14.651591994608868
BalabanJ,1.510460323803284
Diameter,12
ETA_beta,34.75
GATS1are,0.2974484660070332
GATS2are,0.5395078549007503
GATS3are,0.8064342227336707
GATS4are,1.272675622795685
GATS5are,1.2842671371098806
GATS6are,1.1048308589300397
GATS7are,0.8312661649583067
GATS8are,0.44916913989230245
HybRatio,0.0
Lipinski,True
LogEE_Dt,180.526880557133
MATS1are,0.3424535995041913
MATS2are,0.13373609652973928
MATS3are,-0.0720736895639342
MATS4are,-0.2609858883353956
MATS5are,-0.22916775757758245
MATS6are,-0.003985665622334474
MATS7are,0.23955751576849516
MATS8are,0.15764797553622345
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,4.923311048817671
SMR_VSA2,5.261891554738487
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,23.01398707402129
SpAD_DzZ,150.68690582417372
SpAD_Dzi,146.19681870345784
SpAD_Dzm,150.7126221990741
SpAD_Dzp,209.56931465851642
SpAD_Dzv,186.78319904114198
SpAbs_Dt,361.0537611142661
SpDiam_A,4.722568914002211
SpDiam_D,161.06163117360921
SpMAD_Dt,16.411534596103
SpMax_Dt,180.526880557133
SsssssAs,0
VE1_Dzpe,4.621161075923871
VE1_Dzse,4.621374833814242
VE2_Dzpe,0.21005277617835774
VE2_Dzse,0.2100624924461019
VE3_Dzpe,2.319103349018596
VE3_Dzse,2.319149604265532
VMcGowan,203.96999999999983
VR1_Dzpe,120.86164430430748
VR1_Dzse,120.85524995904815
VR2_Dzpe,5.493711104741249
VR2_Dzse,5.493420452684007
VR3_Dzpe,5.583103816238293
VR3_Dzse,5.583050908515146
mZagreb1,6.777777777777778
mZagreb2,4.916666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1382382934443288
AATSC1are,0.04734020117932705
AATSC2are,0.018487449756177183
AATSC3are,-0.009963343847554595
AATSC4are,-0.03607824381653725
AATSC5are,-0.031679759719988654
AATSC6are,-0.0005509716138712464
AATSC7are,0.03311602216159966
AATSC8are,0.02179298710308083
AETA_beta,1.5795454545454546
BCUTdv-1h,7.004119227071207
BCUTdv-1l,2.7770568256930357
BCUTpe-1h,3.5529979967575906
BCUTpe-1l,2.238213500247726
BCUTse-1h,3.756850496193718
BCUTse-1l,2.433718826417837
ETA_alpha,10.166666666666668
ETA_dBeta,7.25
ETA_eta_B,0.24517846677707666
ETA_eta_F,23.930084415559058
ETA_eta_L,3.5959077694315296
ETA_eta_R,35.486554741263106
ETA_psi_1,0.5369718309859155
LabuteASA,124.75142405630226
LogEE_DzZ,75.39864771728166
LogEE_Dzi,73.1653419107764
LogEE_Dzm,75.41135801092834
LogEE_Dzp,103.7038624157156
LogEE_Dzv,92.8473694984498
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.261891554738487
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.696185628620217
PEOE_VSA9,28.44021369960358
SM1_Dzare,1.4997673336435553
SpAD_Dzpe,149.5409622367763
SpAD_Dzse,150.85120914459708
SpAbs_DzZ,149.58300972027757
SpAbs_Dzi,144.96502289862488
SpAbs_Dzm,149.61168397124834
SpAbs_Dzp,212.16322245101867
SpAbs_Dzv,188.08935109423282
SpDiam_Dt,264.037883696629
SpMAD_DzZ,6.849404810189714
SpMAD_Dzi,6.645309941066265
SpMAD_Dzm,6.85057373632155
SpMAD_Dzp,9.525877939023474
SpMAD_Dzv,8.490145410960999
SpMax_DzZ,75.39864771728166
SpMax_Dzi,73.1653419107764
SpMax_Dzm,75.41135801092834
SpMax_Dzp,103.7038624157156
SpMax_Dzv,92.8473694984498
VE1_Dzare,4.62103381279426
VE2_Dzare,0.21004699149064818
VE3_Dzare,2.319075809428455
VR1_Dzare,120.85479514169263
VR2_Dzare,5.493399779167847
VR3_Dzare,5.583047145184952
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46212121212121215
AETA_dBeta,0.32954545454545453
AETA_eta_B,0.011144475762594393
AETA_eta_F,1.087731109798139
AETA_eta_L,0.1634503531559786
AETA_eta_R,1.6130252155119593
BCUTare-1h,3.607520300094095
BCUTare-1l,2.1889557981393613
ETA_beta_s,13.75
ETA_dPsi_A,0.17702816901408447
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,7.07312732616449
ETA_eta_RL,10.66903509559602
LogEE_Dzpe,74.83063397807437
LogEE_Dzse,75.4800729616621
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,19.91718088791876
SlogP_VSA3,0.0
SlogP_VSA4,21.44543113629633
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,147.93412748900536
SpAbs_Dzpe,148.33790504305205
SpAbs_Dzse,149.76184135732592
SpDiam_DzZ,115.87533330428491
SpDiam_Dzi,112.42973959859728
SpDiam_Dzm,115.89372483677579
SpDiam_Dzp,155.52133893639774
SpDiam_Dzv,140.93263369642395
SpMAD_Dzpe,6.797316465308014
SpMAD_Dzse,6.856873142936231
SpMax_Dzpe,74.83063397807437
SpMax_Dzse,75.4800729616621
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.02287174848986712
AETA_eta_FL,0.32150578755293135
AETA_eta_RL,0.48495614070890997
DetourIndex,1944
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,22.508217252926013
EState_VSA4,0.0
EState_VSA5,16.814537072068404
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,16.381288216748178
EState_VSA9,5.261891554738487
ETA_beta_ns,21.0
ETA_shape_p,0.10491803278688523
ETA_shape_x,0.0
ETA_shape_y,0.3245901639344262
GhoseFilter,True
LogEE_Dzare,74.03523498694102
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,146.57070264023847
SpDiam_Dzpe,115.0269419032098
SpDiam_Dzse,115.99661546006001
SpMAD_Dzare,6.724278522227516
SpMax_Dzare,74.03523498694102
TopoPSA(NO),97.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.522824074074074
VSA_EState9,57.31050925925927
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9545454545454546
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037878787878787824
FilterItLogS,-3.7958392913379257
SpDiam_Dzare,113.85270957173499
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6978494623655916
ETA_epsilon_2,0.8606060606060606
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5740740740740744
ETA_epsilon_5,0.8606060606060606
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.2559139784946236
ETA_dEpsilon_B,0.12377538829151724
ETA_dEpsilon_C,-0.13213859020310637
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,0.0,0.0,0.0,11.115059017652449,15.470476100360797,0.0,2.9398657698051562,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.3086066999241838,0.2696799449852968,1.0,1.437216447852337,0.16666666666666669"
APolDescriptor,39.505137000000005
BCUTDescriptor,"11.84999999999998,15.995927259306368,-0.2563299059322662,0.17645555613092806,3.7879588494778313,9.65476586709677"
BPolDescriptor,13.734862999999997
TPSADescriptor,97.64
ALOGPDescriptor,"4.0512999999999995,16.413031689999997,78.0161"
XLogPDescriptor,3.0940000000000007
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,291.0756246
ChiPathDescriptor,"15.526733258565956,10.66903509559602,9.464953276975793,7.94593872576271,6.340991321741505,5.015526288247197,3.4150556937046748,2.4613314069067527,11.100361876356878,6.402657352871836,4.555199136691997,3.1225969488157133,2.0606767626890425,1.322375283410016,0.6781582147699404,0.37862581938374107"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.43499693219208,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09611144462941248"
AtomCountDescriptor,31
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.370790811898598,0.0,0.3333333333333333,0.0,0.4813381454701704,0.0,0.040761583118584285,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,11,2,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"44.89194571100295,2.04054298686377,20.07605121524414,4.841101921512398,15.234949293731745"
FractionalPSADescriptor,0.3354454710324101
WienerNumbersDescriptor,"1126.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.284240613747001,4.5031173646234395,5.880116057254407,0.887578093966594,1.0762303849241541,1.1270260195901416"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.11032990805841"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,627.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.348839577464293,26.65779346258842,36.626634556067444,35.48873303987604,32.987278839417385"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.21973069540635443,-0.019425900475721302,-0.05206807314972335,-0.005990136416289197,-0.03908930215256647"
EccentricConnectivityIndexDescriptor,437
AutocorrelationDescriptorPolarizability,"1272.720758569892,1493.078727709505,2048.2161219595705,1909.3990492074126,1673.482172416534"
