DLiP-ID,I000JQ
AATSC5d,-0.09155866756751226
AATSC5i,0.1273493559057133
AATSC5m,-3.938810316636976
AATSC5p,0.01573479980289344
AATSC5s,0.04392517863358105
AATSC5v,-0.4909448815842907
AATSC6Z,-1.1020372224075927
AATSC6c,0.003450164223116635
AATSC6d,-0.1152726800874949
AATSC6i,-0.03489570962415783
AATSC6m,-5.2701398426667385
AATSC6p,-0.02395084689097175
AATSC6s,-0.08772777407036668
AATSC6v,-7.157404030582528
AATSC7Z,-1.1940781269484977
AATSC7c,-0.0031557208691784726
AATSC7d,0.008970881656066852
AATSC7i,-0.1629391846313379
AATSC7m,-5.692732563910713
AATSC7p,-0.03313717222817335
AATSC7s,-0.18590905193914456
AATSC7v,-7.756884637629164
AATSC8Z,0.9891515273177421
AATSC8c,0.0005574722181623074
AATSC8d,0.033540767506440514
AATSC8i,0.12435484453807186
AATSC8m,4.763523436582015
AATSC8p,0.0347736770967337
AATSC8s,0.09697547592759881
AATSC8v,7.836932314395495
ATS0are,328.7195999999999
ATS1are,346.666
ATS2are,608.0250000000001
ATS3are,841.9667000000002
ATS4are,902.2710000000001
ATS5are,858.1649999999998
ATS6are,902.4458000000001
ATS7are,1035.699
ATS8are,937.9650000000001
ATSC0dv,197.037037037037
ATSC0pe,6.2717203703703674
ATSC0se,3.939485333333333
ATSC1dv,66.49931412894377
ATSC1pe,-0.3015300068587074
ATSC1se,-0.2894932839506211
ATSC2dv,50.24691358024691
ATSC2pe,1.8870830246913606
ATSC2se,1.1743159999999968
ATSC3dv,5.035665294924557
ATSC3pe,1.2213298010973979
ATSC3se,0.8414649876543134
ATSC4dv,-55.747599451303145
ATSC4pe,-2.5263917352537684
ATSC4se,-2.281569728395078
ATSC5dv,-97.3511659807956
ATSC5pe,-1.7735764746227605
ATSC5se,-0.5261551604938495
ATSC6dv,-92.73113854595333
ATSC6pe,-1.2625632373113793
ATSC6se,-0.4204446913580305
ATSC7dv,-42.12071330589848
ATSC7pe,-2.8360182441700967
ATSC7se,-1.589570864197527
ATSC8dv,62.44307270233197
ATSC8pe,1.325795541838126
ATSC8se,0.6060578765432213
AXp-0dv,0.598722365474902
AXp-1dv,0.33454651091894044
AXp-2dv,0.19091583143163532
AXp-3dv,0.0983456055308792
AXp-4dv,0.0550370817766083
AXp-5dv,0.030308896356488486
AXp-6dv,0.018240621896391827
AXp-7dv,0.009735730592684925
BertzCT,645.4441350733384
ECIndex,528
ETA_eta,26.564807494053714
GATS1dv,0.5110714285714286
GATS1pe,0.7728102839052077
GATS1se,0.7457934791297456
GATS2dv,0.7933697881066303
GATS2pe,0.6254961377455678
GATS2se,0.568864612597398
GATS3dv,1.0553242138192198
GATS3pe,0.9616819060515323
GATS3se,0.9546172096465979
GATS4dv,1.3477074150894477
GATS4pe,1.4786740793865991
GATS4se,1.6388816808627757
GATS5dv,1.4894540455616654
GATS5pe,1.5444223438894895
GATS5se,1.644447753404543
GATS6dv,1.1713568126397076
GATS6pe,1.0809443031665418
GATS6se,1.0820724690995898
GATS7dv,0.9926462106971976
GATS7pe,1.0901363118701366
GATS7se,1.0695593189161086
GATS8dv,0.8241764854208693
GATS8pe,0.9048127605880653
GATS8se,0.9080446388052801
LogEE_A,4.156934259905883
LogEE_D,137.75810890336007
MATS1dv,0.3313602187286398
MATS1pe,-0.04720357822333162
MATS1se,-0.07214895999028305
MATS2dv,0.13909774436090225
MATS2pe,0.1641205207953539
MATS2se,0.16259382782319406
MATS3dv,0.010073541518028653
MATS3pe,0.07675725943715939
MATS3se,0.08419179228663382
MATS4dv,-0.10536686543946074
MATS4pe,-0.1500167535268313
MATS4se,-0.21568503621326224
MATS5dv,-0.19910503871619348
MATS5pe,-0.11395993535663636
MATS5se,-0.05382243076851776
MATS6dv,-0.1717156065840276
MATS6pe,-0.07345113266549522
MATS6se,-0.038940491590990646
MATS7dv,-0.0655886876281613
MATS7pe,-0.13874055440837146
MATS7se,-0.12380024321897241
MATS8dv,0.1043485237483954
MATS8pe,0.0696048944672411
MATS8se,0.05065525706820583
MAXaaCH,1.8704444084688494
MAXaasC,0.6967295153573114
MAXdssC,-0.2054855862097924
MAXsCH3,1.8602667286050223
MAXsNH2,5.598376584610316
MAXssNH,2.8557012419165195
MAXsssN,1.5738133030990173
MDEC-11,0.7211247851537042
MDEC-12,2.7937229775243764
MDEC-13,6.283637412241068
MDEC-22,8.457318144277703
MDEC-23,13.019769458935786
MDEC-33,8.529910344676662
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.804358603123935
MINaasC,0.6967295153573114
MINdssC,-0.3735796059700285
MINsCH3,1.5725800025524954
MINsNH2,5.598376584610316
MINssNH,2.7148842312789823
MINsssN,1.5738133030990173
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,402.2797556802151
SpAbs_A,32.04136837375773
SpAbs_D,275.5162178067201
SpMAD_A,1.232360322067605
SpMAD_D,10.596777607950772
SpMax_A,2.417301470769859
SpMax_D,137.75810890336007
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.0666269402762065
VAdjMat,5.754887502163468
VE1_DzZ,5.0212890492690185
VE1_Dzi,5.02007608549545
VE1_Dzm,5.021300728782498
VE1_Dzp,5.031072864355008
VE1_Dzv,5.028968692359337
VE2_DzZ,0.19312650189496225
VE2_Dzi,0.1930798494421327
VE2_Dzm,0.19312695110701913
VE2_Dzp,0.1935028024751926
VE2_Dzv,0.19342187278305142
VE3_DzZ,2.5691981284909455
VE3_Dzi,2.5689565350894132
VE3_Dzm,2.569200454487275
VE3_Dzp,2.57114469950767
VE3_Dzv,2.5707263767771935
VR1_DzZ,148.92955316686803
VR1_Dzi,149.23734652969418
VR1_Dzm,148.9287249932511
VR1_Dzp,148.11932900591881
VR1_Dzv,148.14045307825015
VR2_DzZ,5.728059737187232
VR2_Dzi,5.739897943449776
VR2_Dzm,5.728027884355812
VR2_Dzp,5.696897269458416
VR2_Dzv,5.697709733778852
VR3_DzZ,5.958984841631099
VR3_Dzi,5.961049413335531
VR3_Dzm,5.958979280774292
VR3_Dzp,5.953529670991826
VR3_Dzv,5.953672276054306
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.12530116739598643
Xpc-4dv,1.773518225113936
Xpc-5dv,2.0620864107885017
Xpc-6dv,2.5665476655572528
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.087399999999998
AATS1are,6.303018181818182
AATS2are,6.1416666666666675
AATS3are,6.145742335766425
AATS4are,6.2225586206896555
AATS5are,6.404216417910447
AATS6are,6.097606756756758
AATS7are,5.88465340909091
AATS8are,5.719298780487806
AATSC0dv,3.648834019204389
AATSC0pe,0.11614296982167348
AATSC0se,0.07295343209876543
AATSC1dv,1.2090784387080684
AATSC1pe,-0.0054823637610674075
AATSC1se,-0.005263514253647657
AATSC2dv,0.5075445816186557
AATSC2pe,0.019061444693852125
AATSC2se,0.011861777777777745
AATSC3dv,0.03675668098485078
AATSC3pe,0.008914816066404364
AATSC3se,0.006142080201856303
AATSC4dv,-0.3844662031124355
AATSC4pe,-0.017423391277612197
AATSC4se,-0.015734963644103987
AATSC5dv,-0.7265012386626537
AATSC5pe,-0.013235645333005676
AATSC5se,-0.003926531048461563
AATSC6dv,-0.6265617469321171
AATSC6pe,-0.008530832684536346
AATSC6se,-0.0028408425091758817
AATSC7dv,-0.23932223469260497
AATSC7pe,-0.016113740023693732
AATSC7se,-0.009031652637485949
AATSC8dv,0.3807504433069022
AATSC8pe,0.008084119157549549
AATSC8se,0.0036954748569708617
AETA_eta,1.0217233651559121
ATSC0are,6.639333333333331
ATSC1are,-0.41719506172838966
ATSC2are,2.0608222222222246
ATSC3are,1.4867765432098823
ATSC4are,-3.250728395061716
ATSC5are,-1.6491827160493642
ATSC6are,-0.9837580246913518
ATSC7are,-2.926553086419754
ATSC8are,1.2126765432098643
BCUTZ-1h,8.024553443681626
BCUTZ-1l,5.699669100085187
BCUTc-1h,0.40737465186083865
BCUTc-1l,-0.40181160411456357
BCUTd-1h,3.197777362290227
BCUTd-1l,0.977196966656292
BCUTi-1h,14.544918690309045
BCUTi-1l,10.960833356276888
BCUTm-1h,16.012306679069717
BCUTm-1l,11.711265530436735
BCUTp-1h,1.9765286169147696
BCUTp-1l,0.7509556746474257
BCUTs-1h,7.010443350517004
BCUTs-1l,1.2033796414292133
BCUTv-1h,20.88359343474227
BCUTv-1l,14.701777756146226
BalabanJ,1.982830107527401
Diameter,13
ETA_beta,27.25
GATS1are,0.782800938392865
GATS2are,0.6127349405288954
GATS3are,0.9608030333124933
GATS4are,1.5460344308215406
GATS5are,1.5806816529861982
GATS6are,1.0696128959816324
GATS7are,1.0823106697687788
GATS8are,0.9034916174608577
HybRatio,0.5263157894736842
Lipinski,True
LogEE_Dt,201.13987784010754
MATS1are,-0.06169440159198089
MATS2are,0.169306885503291
MATS3are,0.08826619798106579
MATS4are,-0.18234000782518606
MATS5are,-0.10009981221515568
MATS6are,-0.05406246692520383
MATS7are,-0.1352424485846517
MATS8are,0.06014096821357752
MAXssCH2,0.7546326215671453
MAXsssCH,-0.10774577398044172
MINssCH2,0.5029550894431846
MINsssCH,-0.6957173301419342
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.651573523323577
SMR_VSA5,51.738377332367776
SMR_VSA6,11.861545009918906
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,237.1852846980662
SpAD_Dzi,226.46285592223893
SpAD_Dzm,237.23736101737956
SpAD_Dzp,335.0880079375742
SpAD_Dzv,303.787433955594
SpAbs_Dt,402.2797556802151
SpDiam_A,4.767866446181721
SpDiam_D,201.62580698253277
SpMAD_Dt,15.472298295392887
SpMax_Dt,201.13987784010754
SsssssAs,0
VE1_Dzpe,5.020873684756614
VE1_Dzse,5.021348114470863
VE2_Dzpe,0.19311052633679285
VE2_Dzse,0.19312877363349473
VE3_Dzpe,2.5691154043759035
VE3_Dzse,2.5692098913777017
VMcGowan,288.5800000000005
VR1_Dzpe,148.98422190115508
VR1_Dzse,148.92206270756222
VR2_Dzpe,5.730162380813657
VR2_Dzse,5.7277716425985465
VR3_Dzpe,5.959351852084968
VR3_Dzse,5.9589345450477795
mZagreb1,10.5
mZagreb2,5.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12295061728395058
AATSC1are,-0.007585364758697994
AATSC2are,0.020816386083052772
AATSC3are,0.010852383527079432
AATSC4are,-0.022418816517667004
AATSC5are,-0.012307333701860927
AATSC6are,-0.006647013680346972
AATSC7are,-0.016628142536475876
AATSC8are,0.007394369165913807
AETA_beta,1.0480769230769231
BCUTdv-1h,6.024435716851168
BCUTdv-1l,0.9886332660661084
BCUTpe-1h,3.4926331976503304
BCUTpe-1l,2.2487165035460923
BCUTse-1h,3.7054456294220475
BCUTse-1l,2.4445750757425038
ETA_alpha,12.100000000000001
ETA_dBeta,-5.25
ETA_eta_B,0.6067753543348111
ETA_eta_F,22.21956683340427
ETA_eta_L,7.175645545316922
ETA_eta_R,48.78437432745798
ETA_psi_1,0.5475113122171948
LabuteASA,153.8538344876871
LogEE_DzZ,118.64346652485727
LogEE_Dzi,113.28605876494505
LogEE_Dzm,118.66936502604459
LogEE_Dzp,166.93020280735502
LogEE_Dzv,151.60822290697223
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,37.81602062862726
PEOE_VSA8,12.232142680596137
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,234.6633860860797
SpAD_Dzse,237.54376100232508
SpAbs_DzZ,235.96550447828602
SpAbs_Dzi,225.15171663042463
SpAbs_Dzm,236.02093260086434
SpAbs_Dzp,339.18001568045474
SpAbs_Dzv,305.6907277610924
SpDiam_Dt,303.27748850936086
SpMAD_DzZ,9.122510949925623
SpMAD_Dzi,8.710109843163035
SpMAD_Dzm,9.124513885283829
SpMAD_Dzp,12.888000305291316
SpMAD_Dzv,11.684132075215153
SpMax_DzZ,118.64346652485727
SpMax_Dzi,113.28605876494505
SpMax_Dzm,118.66936502604459
SpMax_Dzp,166.93020280735502
SpMax_Dzv,151.60822290697223
VE1_Dzare,5.020179838242712
VE2_Dzare,0.19308383993241202
VE3_Dzare,2.5689772024405353
VR1_Dzare,149.05413148617004
VR2_Dzare,5.7328512110065395
VR3_Dzare,5.95982098356085
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46538461538461545
AETA_dBeta,-0.20192307692307693
AETA_eta_B,0.023337513628261967
AETA_eta_F,0.8545987243617026
AETA_eta_L,0.2759863671275739
AETA_eta_R,1.8763220895176147
BCUTare-1h,3.5471683011112405
BCUTare-1l,2.198946987942841
ETA_beta_s,16.25
ETA_dPsi_A,0.16648868778280512
ETA_dPsi_B,0.0
ETA_eta_BR,0.778775354334811
ETA_eta_FL,5.131792662721363
ETA_eta_RL,12.307438208038285
LogEE_Dzpe,117.3863430289169
LogEE_Dzse,118.82213190012811
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,231.21645245923378
SpAbs_Dzpe,233.35178642503095
SpAbs_Dzse,236.33772742715098
SpDiam_DzZ,175.13099492704762
SpDiam_Dzi,166.51115457930842
SpDiam_Dzm,175.17122181035052
SpDiam_Dzp,250.21638939897713
SpDiam_Dzv,226.74106617477503
SpMAD_Dzpe,9.025514849464603
SpMAD_Dzse,9.136298500089426
SpMax_Dzpe,117.3863430289169
SpMax_Dzse,118.82213190012811
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.029952898243646577
AETA_eta_FL,0.19737664087389858
AETA_eta_RL,0.47336300800147246
DetourIndex,2516
EState_VSA1,18.12552248744388
EState_VSA2,23.63944523421591
EState_VSA3,18.652964303522147
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,23.95638106746432
EState_VSA7,32.046575604766076
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,11.0
ETA_shape_p,0.2396694214876033
ETA_shape_x,0.0
ETA_shape_y,0.36363636363636365
GhoseFilter,True
LogEE_Dzare,115.66975753219053
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,229.73970119746633
SpDiam_Dzpe,173.1430872852854
SpDiam_Dzse,175.41319029656484
SpMAD_Dzare,8.892940479201298
SpMax_Dzare,115.66975753219053
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4230769230769231
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03461538461538456
FilterItLogS,-2.706680497623613
SpDiam_Dzare,170.44876990926562
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.564814814814815
ETA_epsilon_2,0.8499999999999996
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5383333333333336
ETA_epsilon_5,0.7766666666666665
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.12797270955165696
ETA_dEpsilon_B,0.02648148148148144
ETA_dEpsilon_C,-0.10149122807017552
ETA_dEpsilon_D,0.07333333333333314
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.7211247851537042,2.7937229775243764,6.283637412241068,0.0,8.457318144277703,13.019769458935786,0.0,8.529910344676662,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,58.916203999999965
BCUTDescriptor,"11.850000000000003,15.996935089636628,-0.32062461587371505,0.22325242379722143,5.0186513461924935,10.73639706612869"
BPolDescriptor,36.12379599999999
TPSADescriptor,104.53
ALOGPDescriptor,"-1.2595,1.5863402500000001,92.61609999999999"
XLogPDescriptor,0.974
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,360.21614098000003
ChiPathDescriptor,"19.267220234572104,12.307438208038286,11.199626253385091,8.774642158789392,6.61304691011264,4.820990338033268,2.9781823228005724,1.740432323962842,15.566781502347451,9.032755794811393,7.063885762970507,4.523897854420444,3.027039497713455,1.8488426777457982,1.0944373137835093,0.5646723743757255"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.12336210787250688,0.12530116739598643"
AtomCountDescriptor,54
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.942893712883368,0.0,0.6807004645676407,0.0,1.0197966103689529,0.0,0.20499387486806667,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,0,4,5,1,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.3688154768895,1.9757236721880578,19.4422615993066,7.6055633712089215,11.836698228097688"
FractionalPSADescriptor,0.29018688533949877
WienerNumbersDescriptor,"1728.0,38.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.498797578190155,5.940137182415105,8.226465687625844,1.7735182251139356,2.062086410788502,2.333804755225832"
FractionalCSP3Descriptor,0.5263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,5,4,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2375.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5263157894736842
AutocorrelationDescriptorMass,"29.76332831172876,29.32573139684126,41.650843920762874,44.22824306722033,45.145196967708216"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5882255877778997,-0.2899071295275478,-0.0652916787068509,0.2866616118055766,-0.3764931963189972"
EccentricConnectivityIndexDescriptor,528
AutocorrelationDescriptorPolarizability,"1661.735833983803,1902.5263004486865,2557.138465017594,2541.1016760005346,2545.531403720857"
