DLiP-ID,C100PA
AATSC7p,-0.014973926521551648
AATSC7s,-0.0017589546783625238
AATSC7v,-6.125363423226003
AATSC8Z,0.631578947368421
AATSC8c,0.003933037299020544
AATSC8d,-0.04959909539473684
AATSC8i,-0.040208112799806496
AATSC8m,2.7124881062397237
AATSC8p,-0.02066919521397188
AATSC8s,0.021084612573099494
AATSC8v,-4.6580674578645125
ATS0are,227.1845
ATS1are,237.20479999999998
ATS2are,361.2789
ATS3are,434.417
ATS4are,468.0319
ATS5are,396.5389
ATS6are,291.1628
ATS7are,266.7528
ATS8are,250.76500000000001
ATSC0dv,150.0
ATSC0pe,5.215787499999999
ATSC0se,3.8859388749999986
ATSC1dv,29.0
ATSC1pe,1.8902257812500007
ATSC1se,1.5654170703124999
ATSC2dv,18.0
ATSC2pe,1.3459644531249997
ATSC2se,1.2504421132812502
ATSC3dv,-19.0
ATSC3pe,-0.7846929687500019
ATSC3se,-0.7200111796874988
ATSC4dv,-76.0
ATSC4pe,-3.3638167968749997
ATSC4se,-2.5265085742187487
ATSC5dv,-43.0
ATSC5pe,-2.1205210937500003
ATSC5se,-1.5118009609374994
ATSC6dv,-20.0
ATSC6pe,-0.4732773437499998
ATSC6se,-0.3033273984374999
ATSC7dv,8.0
ATSC7pe,0.970533593750001
ATSC7se,0.8062615859374997
ATSC8dv,42.0
ATSC8pe,1.7540648437499993
ATSC8se,1.2709042109375002
AXp-0dv,0.5047921189631603
AXp-1dv,0.2629213917362744
AXp-2dv,0.1349554406472926
AXp-3dv,0.07197042225432328
AXp-4dv,0.03754502565514221
AXp-5dv,0.01976964937058519
AXp-6dv,0.009582773935219167
AXp-7dv,0.004887871565056321
BertzCT,888.1931011945939
ECIndex,492
ETA_eta,12.711258739173212
GATS1dv,0.3707843137254902
GATS1pe,0.2572309099452157
GATS1se,0.24206537095726127
GATS2dv,0.5907547169811321
GATS2pe,0.495535981356313
GATS2se,0.4870688097587509
GATS3dv,0.8532828282828283
GATS3pe,0.7903450763086053
GATS3se,0.7601822968442702
GATS4dv,1.2534782608695652
GATS4pe,1.2752110223326634
GATS4se,1.24597463601697
GATS5dv,1.247126436781609
GATS5pe,1.2286174923001922
GATS5se,1.1481414913332657
GATS6dv,1.0357936507936507
GATS6pe,0.9681738923823651
GATS6se,0.9218567056137261
GATS7dv,0.856578947368421
GATS7pe,0.7824218399679008
GATS7se,0.7988027156798213
GATS8dv,0.7342105263157895
GATS8pe,0.6144634010330728
GATS8se,0.5992418525950993
LogEE_A,4.066048954248754
LogEE_D,118.69215096729091
MATS1dv,0.18196078431372548
MATS1pe,0.3410867542843273
MATS1se,0.37914485035107365
MATS2dv,0.07245283018867923
MATS2pe,0.15580730292767253
MATS2se,0.19428610221071235
MATS3dv,-0.06141414141414142
MATS3pe,-0.07294338524521905
MATS3se,-0.08983577477024883
MATS4dv,-0.23497584541062802
MATS4pe,-0.29909787894174555
MATS4se,-0.3015266475020947
MATS5dv,-0.1581609195402299
MATS5pe,-0.22430796354602128
MATS5se,-0.21464493105197177
MATS6dv,-0.10158730158730159
MATS6pe,-0.06913476860488695
MATS6se,-0.059472523042636456
MATS7dv,0.04491228070175438
MATS7pe,0.1566956950160301
MATS7se,0.17472151437276534
MATS8dv,0.23578947368421055
MATS8pe,0.28319927467177386
MATS8se,0.2754122386961119
MAXaaCH,1.6679520797197565
MAXaasC,0.65951929537247
MAXaasN,1.4064940791131266
MAXddsN,-0.48240878769842865
MDEC-22,9.364055400158273
MDEC-23,14.499789634271485
MDEC-33,2.669405622075089
MDEN-22,1.0
MDEN-23,1.626489111506811
MDEN-33,0.44422638413081267
MDEO-11,0.8613487284962881
MINaaCH,1.376699245252636
MINaasC,-0.04640194027820255
MINaasN,1.4064940791131266
MINddsN,-0.4884249966511449
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014446
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,376.902176760334
SpAbs_A,29.656679088548785
SpAbs_D,237.38430193458206
SpMAD_A,1.2894208299369039
SpMAD_D,10.32105660585139
SpMax_A,2.4070811743495493
SpMax_D,118.69215096729091
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.99000000000001
TpiPC10,8.869182801299656
VAdjMat,5.643856189774724
VE1_DzZ,4.721259188970476
VE1_Dzi,4.720393392928906
VE1_Dzm,4.721239659734195
VE1_Dzp,4.662075221799026
VE1_Dzv,4.694095437409978
VE2_DzZ,0.20527213865089025
VE2_Dzi,0.20523449534473504
VE2_Dzm,0.20527128955366064
VE2_Dzp,0.20269892268691417
VE2_Dzv,0.20409110597434688
VE3_DzZ,2.3849846642780785
VE3_Dzi,2.3848012650190005
VE3_Dzm,2.3849805278229743
VE3_Dzp,2.3723697985105265
VE3_Dzv,2.3792145519446315
VR1_DzZ,128.84035481753062
VR1_Dzi,128.89688006268673
VR1_Dzm,128.84250600602542
VR1_Dzp,134.09771615726436
VR1_Dzv,131.47475966562996
VR2_DzZ,5.6017545572839404
VR2_Dzi,5.604212176638554
VR2_Dzm,5.601848087218497
VR2_Dzp,5.83033548509845
VR2_Dzv,5.716293898505651
VR3_DzZ,5.691483201333542
VR3_Dzi,5.691921828263707
VR3_Dzm,5.691499897736927
VR3_Dzp,5.7314778821848265
VR3_Dzv,5.71172401442352
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.0903584784853417
Xpc-4dv,0.9980242669133356
Xpc-5dv,1.099323005874055
Xpc-6dv,1.2247799173770308
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,7.099515625
AATS1are,6.976611764705882
AATS2are,6.816583018867925
AATS3are,6.582075757575757
AATS4are,6.783071014492753
AATS5are,6.836877586206897
AATS6are,6.932447619047619
AATS7are,7.019810526315789
AATS8are,6.5990789473684215
AATSC0dv,4.6875
AATSC0pe,0.16299335937499998
AATSC0se,0.12143558984374996
AATSC1dv,0.8529411764705882
AATSC1pe,0.055594875919117666
AATSC1se,0.046041678538602936
AATSC2dv,0.33962264150943394
AATSC2pe,0.025395555719339616
AATSC2se,0.023593247420400948
AATSC3dv,-0.2878787878787879
AATSC3pe,-0.01188928740530306
AATSC3se,-0.010909260298295437
AATSC4dv,-1.1014492753623188
AATSC4pe,-0.04875096807065217
AATSC4se,-0.03661606629302534
AATSC5dv,-0.7413793103448276
AATSC5pe,-0.03656070851293104
AATSC5se,-0.02606553380926723
AATSC6dv,-0.47619047619047616
AATSC6pe,-0.011268508184523804
AATSC6se,-0.007222080915178569
AATSC7dv,0.21052631578947367
AATSC7pe,0.025540357730263186
AATSC7se,0.021217410156249995
AATSC8dv,1.105263157894737
AATSC8pe,0.04615960115131577
AATSC8se,0.033444847656250005
AETA_eta,0.5526634234423136
ATSC0are,5.896296874999997
ATSC1are,2.3720626953124992
ATSC2are,1.5992833007812501
ATSC3are,-1.0871904296874981
ATSC4are,-3.8959276367187483
ATSC5are,-2.4586537109374986
ATSC6are,-0.5040583984374998
ATSC7are,1.3072130859374993
ATSC8are,2.0968193359375
BCUTZ-1h,8.05689343609752
BCUTZ-1l,5.691009878540906
BCUTc-1h,0.4677567185676845
BCUTc-1l,-0.38830566948922435
BCUTd-1h,3.161502589814257
BCUTd-1l,0.9715284677989074
BCUTi-1h,14.751118255093878
BCUTi-1l,10.952577812323186
BCUTm-1h,16.029879551206314
BCUTm-1l,11.702890194880903
BCUTp-1h,1.991458429485863
BCUTp-1l,0.6687157120243203
BCUTs-1h,8.002985450247879
BCUTs-1l,1.4772965180666437
BCUTv-1h,20.895982556986862
BCUTv-1l,14.650457210846863
BalabanJ,1.4704687226839712
Diameter,13
ETA_beta,34.75
GATS1are,0.24541101086783193
GATS2are,0.5052046828040405
GATS3are,0.7997391146327316
GATS4are,1.273196442114111
GATS5are,1.21896452578771
GATS6are,0.9634186509566449
GATS7are,0.7636088496110893
GATS8are,0.5841608045415436
HybRatio,0.0
Lipinski,True
LogEE_Dt,188.451088380167
MATS1are,0.37863249475345245
MATS2are,0.1637646530123966
MATS3are,-0.08939893016763287
MATS4are,-0.3064308087315458
MATS5are,-0.2300594132038053
MATS6are,-0.06513316784912039
MATS7are,0.18669531793831903
MATS8are,0.2994663661137672
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,9.846622097635342
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,74.9564166568371
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,167.61346427148783
SpAD_Dzi,162.02721446863762
SpAD_Dzm,167.65032108561098
SpAD_Dzp,254.59700015492297
SpAD_Dzv,218.86368681904005
SpAbs_Dt,376.902176760334
SpDiam_A,4.726018195831047
SpDiam_D,182.2872141417646
SpMAD_Dt,16.38705116349278
SpMax_Dt,188.451088380167
SsssssAs,0
VE1_Dzpe,4.721606487417348
VE1_Dzse,4.72120305157704
VE2_Dzpe,0.20528723858336295
VE2_Dzse,0.2052696978946539
VE3_Dzpe,2.3850582221277676
VE3_Dzse,2.3849727738639035
VMcGowan,205.91999999999987
VR1_Dzpe,128.79704726012707
VR1_Dzse,128.84717132835797
VR2_Dzpe,5.5998716200055245
VR2_Dzse,5.602050927319912
VR3_Dzpe,5.6911470113435625
VR3_Dzse,5.691536106578362
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18425927734374992
AATSC1are,0.06976654986213233
AATSC2are,0.030175156618514155
AATSC3are,-0.016472582267992395
AATSC4are,-0.05646271937273548
AATSC5are,-0.042390581223060324
AATSC6are,-0.01200139043898809
AATSC7are,0.034400344366776296
AATSC8are,0.05517945620888158
AETA_beta,1.5108695652173914
BCUTdv-1h,7.005221926977016
BCUTdv-1l,2.777149672468421
BCUTpe-1h,3.556001954290694
BCUTpe-1l,2.2395277893668752
BCUTse-1h,3.7597893157742317
BCUTse-1l,2.4353044334647644
ETA_alpha,10.333333333333334
ETA_dBeta,5.25
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.379354390856548
ETA_eta_L,3.7784087035615297
ETA_eta_R,38.09061313002976
ETA_psi_1,0.48818897637795283
LabuteASA,128.64687798293673
LogEE_DzZ,83.8812662972346
LogEE_Dzi,81.0926848287015
LogEE_Dzm,83.89948937797095
LogEE_Dzp,125.79413352349066
LogEE_Dzv,108.73779970224845
PEOE_VSA1,0.0
PEOE_VSA2,20.228636537531145
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,11.279752164116477
PEOE_VSA7,18.19910120538483
PEOE_VSA8,29.828919765543436
PEOE_VSA9,21.730851943931977
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,166.07584177884598
SpAD_Dzse,167.83508903114495
SpAbs_DzZ,166.04824688018357
SpAbs_Dzi,160.4734776422049
SpAbs_Dzm,166.08941554713613
SpAbs_Dzp,258.508353195247
SpAbs_Dzv,220.66820045794623
SpDiam_Dt,275.1203681444074
SpMAD_DzZ,7.287541924847297
SpMAD_Dzi,7.044661498636418
SpMAD_Dzm,7.289144395026565
SpMAD_Dzp,11.069434789344477
SpMAD_Dzv,9.515812470393046
SpMax_DzZ,83.8812662972346
SpMax_Dzi,81.0926848287015
SpMax_Dzm,83.89948937797095
SpMax_Dzp,125.79413352349066
SpMax_Dzv,108.73779970224845
VE1_Dzare,4.722376394741523
VE2_Dzare,0.20532071281484882
VE3_Dzare,2.3852212692945165
VR1_Dzare,128.70652602045607
VR2_Dzare,5.595935913932872
VR3_Dzare,5.6904439434812675
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44927536231884063
AETA_dBeta,0.22826086956521738
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.1034501909068064
AETA_eta_L,0.1642786392852839
AETA_eta_R,1.65611361434912
BCUTare-1h,3.610459455307793
BCUTare-1l,2.1898950849669547
ETA_beta_s,14.75
ETA_dPsi_A,0.22581102362204714
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.263305192096665
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,83.11795587957785
LogEE_Dzse,83.99125295759146
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.374772549367124
SlogP_VSA1,0.0
SlogP_VSA2,24.84049193673643
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,163.86003887160925
SpAbs_Dzpe,164.3951069855939
SpAbs_Dzse,166.28721174874676
SpDiam_DzZ,130.2170280560133
SpDiam_Dzi,126.06321189638766
SpDiam_Dzm,130.24201815818378
SpDiam_Dzp,185.80824403551716
SpDiam_Dzv,164.1322234643234
SpMAD_Dzpe,7.220688772993304
SpMAD_Dzse,7.297177783962824
SpMax_Dzpe,83.11795587957785
SpMax_Dzse,83.99125295759146
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.3157958779172463
AETA_eta_RL,0.4800745172025302
DetourIndex,2124
EState_VSA1,9.846622097635342
EState_VSA2,11.374772549367124
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,0.0
ETA_beta_ns,20.0
ETA_shape_p,0.12903225806451613
ETA_shape_x,0.0
ETA_shape_y,0.35806451612903223
GhoseFilter,True
LogEE_Dzare,82.02007143167734
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,161.96894695828252
SpDiam_Dzpe,129.12919325026195
SpDiam_Dzse,130.37325684245445
SpMAD_Dzare,7.124349516156924
SpMax_Dzare,82.02007143167734
TopoPSA(NO),116.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4064940791131266
VSA_EState9,64.92683925422021
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8695652173913043
EState_VSA10,20.228636537531145
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.050724637681159396
FilterItLogS,-3.7076784557179634
SpDiam_Dzare,127.58822845953023
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7458333333333335
ETA_epsilon_2,0.9202898550724636
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.6101449275362322
ETA_epsilon_5,0.9202898550724636
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.3042948717948715
ETA_dEpsilon_B,0.13568840579710129
ETA_dEpsilon_C,-0.16860646599777024
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.364055400158273,14.499789634271485,0.0,2.669405622075089,0.0,0.0,0.8613487284962881,0.0,0.0,0.0,0.0,0.0,1.0,1.626489111506811,0.44422638413081267"
APolDescriptor,39.349137
BCUTDescriptor,"11.850000000000007,15.997938867963056,-0.13540149795819661,0.21740527844162658,3.6906409685688693,9.53673817045329"
BPolDescriptor,14.330862999999997
TPSADescriptor,116.99000000000001
ALOGPDescriptor,"4.7636,22.691884960000003,74.3254"
XLogPDescriptor,3.2630000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,311.0654538400001
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.182870792170467,8.304523922768595,6.492529609212168,4.983651044390354,3.611918477559265,2.6795250052656203,11.26850335250733,6.571279080309943,4.703852137289516,3.2515288637069077,2.0827616751481974,1.352482475456453,0.7346849258313346,0.3970983893870395"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.10186441077348324"
AtomCountDescriptor,32
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5158559423345951,0.0,0.040761583118584285,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"46.728471945962184,2.0316726933027036,25.477232058144374,9.678335782738891,15.798896275405495"
FractionalPSADescriptor,0.37609447965306714
WienerNumbersDescriptor,"1315.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8799939708726057,4.906146970071408,6.005595879789836,0.9511722469286874,1.0890683862946025,1.1132449810684912"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,650.09
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.89777764854618,28.764716656721653,40.23146947905396,38.8171009484063,35.177081249682786"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.1816569223532922,0.007690155865446469,-0.05410711148827652,-0.03286136221481535,-0.010274289587381403"
EccentricConnectivityIndexDescriptor,492
AutocorrelationDescriptorPolarizability,"1271.3423311086774,1495.374245615687,2063.503212138545,1932.3073596571173,1660.8554249430163"
