DLiP-ID,I00073
AATSC4s,-0.19860266923413175
AATSC4v,-6.515978963637048
AATSC5Z,-2.3265973055889018
AATSC5c,-0.0026284242519244074
AATSC5d,0.017006802721088444
AATSC5i,-0.09693129880933979
AATSC5m,-10.811795512505006
AATSC5p,-0.02954489718852501
AATSC5s,-0.5940458173438556
AATSC5v,-8.321094283455096
AATSC6Z,1.7462131519274382
AATSC6c,-0.000928502917673786
AATSC6d,-0.09489795918367344
AATSC6i,-0.08224408173280563
AATSC6m,7.852623667947845
AATSC6p,0.007653350541675101
AATSC6s,0.2647862242176249
AATSC6v,2.7441312421343547
AATSC7Z,-1.3466720021341867
AATSC7c,0.004449891480671459
AATSC7d,-0.23145258103241292
AATSC7i,-0.36045354732012963
AATSC7m,-5.950032667500332
AATSC7p,-0.0946949448044785
AATSC7s,0.5833809318194586
AATSC7v,-10.140827631711565
AATSC8Z,-3.878884887288249
AATSC8c,-0.00232940208825654
AATSC8d,0.015606242496998794
AATSC8i,-0.02181891012837674
AATSC8m,-18.28371033500734
AATSC8p,-0.032364527033360874
AATSC8s,-0.6988296478856745
AATSC8v,-15.80060592928747
ATS0are,264.35339999999997
ATS1are,275.2198
ATS2are,472.7710000000001
ATS3are,562.2190000000002
ATS4are,644.9319999999999
ATS5are,643.152
ATS6are,603.3018000000001
ATS7are,529.0729000000001
ATS8are,529.1949999999999
ATSC0dv,179.70370370370375
ATSC0pe,5.958907142857139
ATSC0se,4.152574499999998
ATSC1dv,37.93827160493827
ATSC1pe,0.21779030612244793
ATSC1se,0.5274007499999991
ATSC2dv,77.07407407407408
ATSC2pe,2.1953658163265284
ATSC2se,1.2949887499999992
ATSC3dv,-35.40740740740742
ATSC3pe,-1.4534438775510226
ATSC3se,-1.3619660000000002
ATSC4dv,-90.62962962962962
ATSC4pe,-2.422545918367349
ATSC4se,-1.8802380000000012
ATSC5dv,-95.07407407407408
ATSC5pe,-4.249767346938775
ATSC5se,-2.6248895000000014
ATSC6dv,31.67901234567903
ATSC6pe,1.896494897959184
ATSC6se,1.4328444999999999
ATSC7dv,26.64197530864199
ATSC7pe,4.315483163265305
ATSC7se,2.834109249999999
ATSC8dv,-149.13580246913583
ATSC8pe,-5.604266836734691
ATSC8se,-3.074554750000001
AXp-0dv,0.6226040038596189
AXp-1dv,0.3692550012404892
AXp-2dv,0.20878049797412848
AXp-3dv,0.11975476259616913
AXp-4dv,0.06879589682442697
AXp-5dv,0.039109420039539246
AXp-6dv,0.02273941127705872
AXp-7dv,0.012996428404901885
BertzCT,746.3447907899431
ECIndex,389
ETA_eta,19.089281059841422
GATS1dv,0.6104723058340841
GATS1pe,0.669188376282848
GATS1se,0.6028946340928816
GATS2dv,0.7358367683429512
GATS2pe,0.6407585443319945
GATS2se,0.6722917040179935
GATS3dv,1.083446688650728
GATS3pe,1.0124744297019417
GATS3se,1.062620136817132
GATS4dv,1.2593169584404245
GATS4pe,1.19607963005831
GATS4se,1.247712531152922
GATS5dv,1.2731105426506957
GATS5pe,1.3830897568611655
GATS5se,1.3892945184237102
GATS6dv,0.9079235366859026
GATS6pe,0.7965745037141277
GATS6se,0.7793381587735513
GATS7dv,0.913508074293196
GATS7pe,0.606050824699329
GATS7se,0.6326671604921378
GATS8dv,1.4534709761893212
GATS8pe,1.655000666680816
GATS8se,1.5754455147254398
LogEE_A,4.003370720948422
LogEE_D,100.13098486681216
MATS1dv,0.20620602388849474
MATS1pe,0.035698729680220316
MATS1se,0.12405210701916826
MATS2dv,0.24018136850783176
MATS2pe,0.20631381353484032
MATS2se,0.17463713173598686
MATS3dv,-0.09194833745534488
MATS3pe,-0.1138252020484743
MATS3se,-0.15305785202248237
MATS4dv,-0.2076645167547645
MATS4pe,-0.16739963950583425
MATS4se,-0.18644232561241814
MATS5dv,-0.21784830997526788
MATS5pe,-0.29366193493688825
MATS5se,-0.2602811467780235
MATS6dv,0.07403957131079969
MATS6pe,0.13367012407596324
MATS6se,0.14492086535714174
MATS7dv,0.07325541923282093
MATS7pe,0.35784353329127605
MATS7se,0.33723257562691467
MATS8dv,-0.410067407012269
MATS8pe,-0.46471057132959437
MATS8se,-0.3658433482225378
MAXaaCH,1.8557634952128998
MAXaasC,0.8118594366759051
MAXsCH3,1.8188115429443892
MAXssNH,2.4919418461829177
MDEC-11,0.516459056608978
MDEC-12,3.3696681203188596
MDEC-13,5.973221444100828
MDEC-22,4.388302137976169
MDEC-23,10.027611763558506
MDEC-33,6.585555701217671
MDEN-22,0.14285714285714285
MDEO-11,0.7211247851537042
MDEO-12,0.36863084037309346
MINaaCH,1.6281207482993199
MINaasC,0.2249442554799701
MINsCH3,1.7477369929453261
MINssNH,2.4919418461829177
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142856
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,312.7760629560403
SpAbs_A,27.00021497146478
SpAbs_D,200.26196973362426
SpMAD_A,1.2272824987029445
SpMAD_D,9.102816806073834
SpMax_A,2.459093564754279
SpMax_D,100.13098486681216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.81
TpiPC10,8.249358679891628
VAdjMat,5.523561956057013
VE1_DzZ,4.574223352600737
VE1_Dzi,4.593586324745065
VE1_Dzm,4.574196374966373
VE1_Dzp,4.556005298755436
VE1_Dzv,4.575192110718174
VE2_DzZ,0.2079192433000335
VE2_Dzi,0.20879937839750295
VE2_Dzm,0.20791801704392607
VE2_Dzp,0.20709114994342892
VE2_Dzv,0.207963277759917
VE3_DzZ,2.3088942856866916
VE3_Dzi,2.313118413721048
VE3_Dzm,2.3088883879174227
VE3_Dzp,2.3049035689765005
VE3_Dzv,2.3091060496239484
VR1_DzZ,120.1690069126497
VR1_Dzi,119.13692187347931
VR1_Dzm,120.17094150838132
VR1_Dzp,121.78409428207502
VR1_Dzv,120.54927443255592
VR2_DzZ,5.462227586938623
VR2_Dzi,5.415314630612696
VR2_Dzm,5.462315523108241
VR2_Dzp,5.535640649185228
VR2_Dzv,5.4795124742070875
VR3_DzZ,5.5773565032327745
VR3_Dzi,5.568730796017179
VR3_Dzm,5.577372602060659
VR3_Dzp,5.590707118295487
VR3_Dzv,5.580515946164178
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.0811106942896892
Xch-7dv,0.1243668777499232
Xpc-4dv,2.3005362784819523
Xpc-5dv,3.279461199277545
Xpc-6dv,3.9362322354777515
Zagreb1,112.0
Zagreb2,131.0
fragCpx,67.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,23
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.294128571428571
AATS1are,6.4004604651162795
AATS2are,6.303613333333335
AATS3are,6.2468777777777795
AATS4are,6.322862745098038
AATS5are,6.305411764705883
AATS6are,6.033018000000001
AATS7are,6.224387058823531
AATS8are,6.225823529411764
AATSC0dv,4.278659611992946
AATSC0pe,0.14187874149659857
AATSC0se,0.09887082142857138
AATSC1dv,0.8822853861613552
AATSC1pe,0.005064890840056928
AATSC1se,0.01226513372093021
AATSC2dv,1.0276543209876543
AATSC2pe,0.029271544217687046
AATSC2se,0.017266516666666655
AATSC3dv,-0.39341563786008243
AATSC3pe,-0.016149376417233584
AATSC3se,-0.015132955555555558
AATSC4dv,-0.8885257806826433
AATSC4pe,-0.023750450180072047
AATSC4se,-0.018433705882352953
AATSC5dv,-0.9320987654320988
AATSC5pe,-0.04166438575430172
AATSC5se,-0.02573421078431374
AATSC6dv,0.3167901234567903
AATSC6pe,0.01896494897959184
AATSC6se,0.014328444999999999
AATSC7dv,0.31343500363108223
AATSC7pe,0.05077039015606241
AATSC7se,0.03334246176470587
AATSC8dv,-1.7545388525780685
AATSC8pe,-0.06593255102040814
AATSC8se,-0.03617123235294119
AETA_eta,0.8676945936291556
ATSC0are,6.433247619047617
ATSC1are,0.022603628117914804
ATSC2are,2.3471006802721077
ATSC3are,-1.675111564625849
ATSC4are,-2.4314394557823107
ATSC5are,-4.484029931972785
ATSC6are,1.8421247165532857
ATSC7are,5.050160770975055
ATSC8are,-5.657015419501129
BCUTZ-1h,16.013122473398106
BCUTZ-1l,5.682006613168267
BCUTc-1h,0.4455160514610055
BCUTc-1l,-0.466006176251411
BCUTd-1h,4.043919743175428
BCUTd-1l,0.9714935922969166
BCUTi-1h,14.564987655436783
BCUTi-1l,10.31976334534143
BCUTm-1h,32.0665438519284
BCUTm-1l,11.693321414588944
BCUTp-1h,2.954573530299585
BCUTp-1l,0.7157138411106694
BCUTs-1h,7.014207331124058
BCUTs-1l,0.29892311083725825
BCUTv-1h,24.441830624323938
BCUTv-1l,14.681699101702373
BalabanJ,2.0077159731556273
Diameter,11
ETA_beta,26.25
GATS1are,0.7076633024873242
GATS2are,0.6460878827401105
GATS3are,1.0248791126257295
GATS4are,1.1983131311803084
GATS5are,1.3927658133991767
GATS6are,0.8012250274244958
GATS7are,0.5775191239975592
GATS8are,1.6410428031130644
HybRatio,0.4
Lipinski,True
LogEE_Dt,156.38803147802014
MATS1are,0.003431853342993065
MATS2are,0.20430993159050226
MATS3are,-0.12151230240916107
MATS4are,-0.1556260557135475
MATS5are,-0.2870036061785817
MATS6are,0.12026466673871292
MATS7are,0.38788706811698714
MATS8are,-0.4344976773757684
MAXddssS,-3.614594671201813
MAXssCH2,0.3768206202233979
MINddssS,-3.614594671201813
MINssCH2,-0.054940329348247996
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,1.3688800489596085
SM1_Dzse,1.3458612912595438
SMR_VSA1,18.047419316142992
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,32.08751669751565
SMR_VSA6,13.151638370425493
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,139.3928284438852
SpAD_Dzi,162.64541021213986
SpAD_Dzm,139.39637356740533
SpAD_Dzp,180.06613489567536
SpAD_Dzv,178.74915804672554
SpAbs_Dt,312.7760629560403
SpDiam_A,4.885666189241892
SpDiam_D,145.3573916464632
SpMAD_Dt,14.217093770729104
SpMax_Dt,156.38803147802014
SsssssAs,0
VE1_Dzpe,4.591423790604954
VE1_Dzse,4.589826952978807
VE2_Dzpe,0.20870108139113427
VE2_Dzse,0.20862849786267307
VE3_Dzpe,2.3126475303680825
VE3_Dzse,2.312299682849951
VMcGowan,238.7799999999997
VR1_Dzpe,119.18853495304342
VR1_Dzse,119.28896070874029
VR2_Dzpe,5.417660679683792
VR2_Dzse,5.422225486760922
VR3_Dzpe,5.569163927089774
VR3_Dzse,5.57000615131185
mZagreb1,8.979166666666668
mZagreb2,4.902777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15317256235827661
AATSC1are,0.0005256657701840652
AATSC2are,0.03129467573696144
AATSC3are,-0.01861235071806499
AATSC4are,-0.023837641723355986
AATSC5are,-0.04396107776443907
AATSC6are,0.018421247165532856
AATSC7are,0.059413656129118295
AATSC8are,-0.06655312258236623
AETA_beta,1.1931818181818181
BCUTdv-1h,6.033455686119799
BCUTdv-1l,0.6442302890431117
BCUTpe-1h,3.5371319638629206
BCUTpe-1l,2.2266730373661594
BCUTse-1h,3.7682981061592717
BCUTse-1l,2.424831653064538
ETA_alpha,10.466666666666667
ETA_dBeta,-0.25
ETA_eta_B,0.5500043723130723
ETA_eta_F,19.74192568683998
ETA_eta_L,5.249615576710138
ETA_eta_R,38.8312067466814
ETA_psi_1,0.5358361774744029
LabuteASA,129.74835539095244
LogEE_DzZ,69.409797641605
LogEE_Dzi,81.37071126148624
LogEE_Dzm,69.41109584773187
LogEE_Dzp,89.16515265398672
LogEE_Dzv,89.0913451651518
PEOE_VSA1,9.629622331814055
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,44.38530327385348
PEOE_VSA8,18.71508986212249
PEOE_VSA9,10.589411470366237
SM1_Dzare,1.48960248380871
SpAD_Dzpe,160.3253843937993
SpAD_Dzse,158.96179979905304
SpAbs_DzZ,137.82951675557365
SpAbs_Dzi,161.68528710381383
SpAbs_Dzm,137.83575607812094
SpAbs_Dzp,183.27170807065926
SpAbs_Dzv,180.25973862385104
SpDiam_Dt,226.70142705896643
SpMAD_DzZ,6.3360376565402365
SpMAD_Dzi,7.392973191460903
SpMAD_Dzm,6.336198798518424
SpMAD_Dzp,8.184824313439789
SpMAD_Dzv,8.124961729396615
SpMax_DzZ,69.409797641605
SpMax_Dzi,81.37071126148624
SpMax_Dzm,69.41109584773187
SpMax_Dzp,89.16515265398672
SpMax_Dzv,89.0913451651518
VE1_Dzare,4.59268627840766
VE2_Dzare,0.20875846720034819
VE3_Dzare,2.312922459087615
VR1_Dzare,119.09254969412308
VR2_Dzare,5.413297713369231
VR3_Dzare,5.56835827972373
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47575757575757577
AETA_dBeta,-0.011363636363636364
AETA_eta_B,0.025000198741503287
AETA_eta_F,0.8973602584927264
AETA_eta_L,0.2386188898504608
AETA_eta_R,1.7650548521218818
BCUTare-1h,3.58134918930405
BCUTare-1l,2.1741114214196093
ETA_beta_s,13.25
ETA_dPsi_A,0.17816382252559704
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,5.114593613349886
ETA_eta_RL,10.364209190060024
LogEE_Dzpe,80.22491401730692
LogEE_Dzse,79.54207541276557
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,31.83262600672058
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,23.43844852834591
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,160.4681441282543
SpAbs_Dzpe,159.08094798565412
SpAbs_Dzse,157.7382895342717
SpDiam_DzZ,99.94653266093128
SpDiam_Dzi,119.34111071623512
SpDiam_Dzm,99.94617609260652
SpDiam_Dzp,127.71537667890232
SpDiam_Dzv,129.4291565791115
SpMAD_Dzpe,7.2875174724454235
SpMAD_Dzse,7.2255363545024105
SpMax_Dzpe,80.22491401730692
SpMax_Dzse,79.54207541276557
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.032818380559685105
AETA_eta_FL,0.23248152787954027
AETA_eta_RL,0.47110041773000105
DetourIndex,1677
EState_VSA1,10.023291153407584
EState_VSA2,18.04712184594327
EState_VSA3,17.744520533497447
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,9.629622331814055
ETA_beta_ns,13.0
ETA_shape_p,0.23885350318471338
ETA_shape_x,0.07961783439490445
ETA_shape_y,0.28662420382165604
GhoseFilter,True
LogEE_Dzare,80.30178126793663
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,159.11396005206456
SpDiam_Dzpe,117.54659673155587
SpDiam_Dzse,116.32108788376513
SpMAD_Dzare,7.294006551284286
SpMax_Dzare,80.30178126793663
TopoPSA(NO),92.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.91739635129381
VSA_EState9,30.113864986574672
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5909090909090909
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024242424242424235
FilterItLogS,-5.056537512734665
SpDiam_Dzare,117.82409769518216
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6079365079365081
ETA_epsilon_2,0.8878787878787876
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.558666666666667
ETA_epsilon_5,0.8388888888888887
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17043650793650778
ETA_dEpsilon_B,0.04926984126984113
ETA_dEpsilon_C,-0.12116666666666664
ETA_dEpsilon_D,0.04898989898989892
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.516459056608978,3.3696681203188596,5.973221444100828,0.0,4.388302137976169,10.027611763558506,0.0,6.585555701217671,0.0,0.0,0.7211247851537042,0.36863084037309346,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,48.04385999999999
BCUTDescriptor,"11.996186350111714,31.972072114577756,-0.4216304291769619,0.24118013046144338,4.125769081195694,12.591928143545228"
BPolDescriptor,30.916139999999995
TPSADescriptor,100.81000000000002
ALOGPDescriptor,"1.2515,1.5662522500000002,84.1358"
XLogPDescriptor,1.7429999999999999
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,324.11437828
ChiPathDescriptor,"16.328062645816686,10.364209190060024,9.711865425017143,7.600620038086127,6.21008541639626,4.242116136918994,2.739247489616519,2.110193785933815,13.084533274882132,7.3797980111656765,5.587412401176682,3.8266840636531474,2.6385987406780895,1.547071665142364,0.8719544922013673,0.5793166098767286"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.316047027029408,0.42724935878977244,0.0,0.0,0.02282177322938192,0.0811106942896892,0.10962628797834982"
AtomCountDescriptor,42
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.1532125048140327,0.20412414523193154,0.5805415260169907,0.08333333333333333,0.8192898205152194,0.025499585890087693,0.17608292596477326,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,3,5,1,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"43.55418067513135,1.9797354852332432,19.70959035191177,10.341220730422775,5.914118898065525"
FractionalPSADescriptor,0.31103217492224616
WienerNumbersDescriptor,"1058.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.293971798846048,7.207181595445261,9.03568311035688,1.597612950010129,2.24772699986065,2.3566956014667717"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,7.7134986225895315,4.308390022675737"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1387.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"31.945589783166753,33.44604879657227,42.71420937203072,44.49887827830722,42.71464664795342"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3611589006325819,-0.13125284334899254,0.018124931388533612,-0.06041476932534481,0.06446608760515932"
EccentricConnectivityIndexDescriptor,389
AutocorrelationDescriptorPolarizability,"1653.4202057829968,1923.371648159198,2743.527384715989,2743.0254705720185,2491.070063484658"
