DLiP-ID,T006L4
AATSC5p,-0.06614294842769221
AATSC5s,-0.22035817504189367
AATSC5v,-5.3058076720917
AATSC6Z,1.8191794488090776
AATSC6c,-0.01043526738284284
AATSC6d,-0.0011223344556677906
AATSC6i,0.28213334532326095
AATSC6m,6.406582639231822
AATSC6p,0.02332996094838932
AATSC6s,-0.5262115708217673
AATSC6v,5.481224405055129
AATSC7Z,-9.011942225449854
AATSC7c,0.006438530553770031
AATSC7d,-0.09114015976761075
AATSC7i,0.041591014846854985
AATSC7m,-50.422241039054306
AATSC7p,0.019752222904085372
AATSC7s,0.7325266628014822
AATSC7v,2.7693634353981658
AATSC8Z,38.98573388203019
AATSC8c,-0.0014885643922559215
AATSC8d,-0.08765432098765435
AATSC8i,-0.05730994776487653
AATSC8m,211.97663106639234
AATSC8p,0.18556089316857335
AATSC8s,0.0379706895967756
AATSC8v,9.513421220038166
ATS0are,176.41770000000002
ATS1are,182.104
ATS2are,277.37
ATS3are,363.14200000000005
ATS4are,339.57400000000007
ATS5are,265.30600000000004
ATS6are,214.66799999999998
ATS7are,209.516
ATS8are,185.8812
ATSC0dv,101.85002286236856
ATSC0pe,3.2904518518518504
ATSC0se,2.4880506666666653
ATSC1dv,7.099442835611091
ATSC1pe,-0.5308093278463655
ATSC1se,-0.36434650617283926
ATSC2dv,-7.711155142339424
ATSC2pe,0.3942248285322356
ATSC2se,0.2208206790123457
ATSC3dv,-24.813002760419323
ATSC3pe,-0.06620754458161965
ATSC3se,-0.10403390123456802
ATSC4dv,-15.22647292926214
ATSC4pe,-0.023107270233197197
ATSC4se,-0.05323476543209909
ATSC5dv,5.701298921234907
ATSC5pe,-1.5733417009602195
ATSC5se,-1.1119419753086417
ATSC6dv,-35.29817609104303
ATSC6pe,-0.04238930041152299
ATSC6se,0.16482662962962952
ATSC7dv,9.491405442937223
ATSC7pe,1.0633235939643362
ATSC7se,0.770597901234568
ATSC8dv,2.1439313112838585
ATSC8pe,0.2522720164609059
ATSC8se,0.07800403703703691
AXp-0dv,0.7479708703933354
AXp-1dv,0.38028616343683425
AXp-2dv,0.2244814327054568
AXp-3dv,0.12267781234041455
AXp-4dv,0.07640875579612849
AXp-5dv,0.032467518326993426
AXp-6dv,0.02305678473996835
AXp-7dv,0.009193315790106654
BertzCT,620.5306103651783
ECIndex,310
ETA_eta,14.430793790077116
GATS1dv,0.6745676690041572
GATS1pe,0.7826725764493517
GATS1se,0.812495956865371
GATS2dv,0.8356306975157228
GATS2pe,0.5607139714088315
GATS2se,0.6057589382822958
GATS3dv,1.0578963418935852
GATS3pe,0.9485507932684502
GATS3se,0.9636919620225161
GATS4dv,1.1382898009391862
GATS4pe,1.1414465760640777
GATS4se,1.1338823552896566
GATS5dv,1.106355417841124
GATS5pe,1.473166344646916
GATS5se,1.4453512913064095
GATS6dv,1.2335379147712475
GATS6pe,0.9944466399157976
GATS6se,0.9683988945367867
GATS7dv,0.8038619297844393
GATS7pe,0.5142928565876284
GATS7se,0.49755398714218224
GATS8dv,0.9410126332234922
GATS8pe,0.835270288218887
GATS8se,0.85669282994237
LogEE_A,3.858365947766937
LogEE_D,78.78045149590686
MATS1dv,0.06721541255831422
MATS1pe,-0.15555670615991074
MATS1se,-0.1412085917941037
MATS2dv,-0.04753939151466511
MATS2pe,0.07522873191469398
MATS2se,0.055728304418736545
MATS3dv,-0.11746106391520902
MATS3pe,-0.009701249599209278
MATS3se,-0.020160040570296182
MATS4dv,-0.07762446221947178
MATS4pe,-0.0036463094548105355
MATS4se,-0.011109551977958805
MATS5dv,0.03686316230693037
MATS5pe,-0.31488169953951256
MATS5se,-0.2943085047885074
MATS6dv,-0.2835573825221226
MATS6pe,-0.010540240806938484
MATS6se,0.05420233330530441
MATS7dv,0.0740038376605165
MATS7pe,0.25662251524083657
MATS7se,0.24595375020103952
MATS8dv,0.018944896878058497
MATS8pe,0.06900110533057506
MATS8se,0.028216319817710007
MAXaaCH,1.8418595817829222
MAXaasC,0.7263052983539098
MAXdssC,-0.22503259637188155
MAXssNH,2.76787037037037
MDEC-22,4.68483648103011
MDEC-23,12.398581330360708
MDEC-33,7.376268394100431
MDEO-11,0.14285714285714285
MINaaCH,1.6337679516250945
MINaasC,0.09619504283194757
MINdssC,-0.22503259637188155
MINssNH,2.76787037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.128571428571428
SM1_Dzi,0.7120739171932577
SM1_Dzm,3.190077692306327
SM1_Dzp,-1.3253932976797937
SM1_Dzv,-0.4451520144623362
SddssSe,0
SpAD_Dt,262.13018951518404
SpAbs_A,23.432536052459845
SpAbs_D,157.56090299181375
SpMAD_A,1.2332913711820972
SpMAD_D,8.2926791048323
SpMax_A,2.3619761552186773
SpMax_D,78.78045149590686
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,7.660364641280887
VAdjMat,5.321928094887363
VE1_DzZ,4.314688464322846
VE1_Dzi,4.301278615572493
VE1_Dzm,4.314695117888839
VE1_Dzp,4.3104458073049186
VE1_Dzv,4.313262035565572
VE2_DzZ,0.2270888665433077
VE2_Dzi,0.22638308503013124
VE2_Dzm,0.2270892167309915
VE2_Dzp,0.22686556880552203
VE2_Dzv,0.2270137913455564
VE3_DzZ,2.1038790097984306
VE3_Dzi,2.1007662171301504
VE3_Dzm,2.103880551870568
VE3_Dzp,2.1028952205085485
VE3_Dzv,2.1035483568188407
VR1_DzZ,91.673290179105
VR1_Dzi,93.78056969806771
VR1_Dzm,91.62954237637412
VR1_Dzp,92.5955400968573
VR1_Dzv,92.67159556787942
VR2_DzZ,4.824910009426579
VR2_Dzi,4.935819457793038
VR2_Dzm,4.822607493493375
VR2_Dzp,4.873449478781963
VR2_Dzv,4.877452398309443
VR3_DzZ,5.160084949059809
VR3_Dzi,5.182811574650825
VR3_Dzm,5.159607620881606
VR3_Dzp,5.170094863563756
VR3_Dzv,5.170915899361839
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.17000868685929993
Xpc-4dv,2.069794741458062
Xpc-5dv,3.002584899933319
Xpc-6dv,3.0046839241952443
Zagreb1,96.0
Zagreb2,111.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.5339888888888895
AATS1are,6.5037142857142864
AATS2are,6.45046511627907
AATS3are,6.484678571428573
AATS4are,6.530269230769232
AATS5are,6.470878048780489
AATS6are,6.505090909090908
AATS7are,6.162235294117647
AATS8are,6.19604
AATSC0dv,3.772223068976613
AATSC0pe,0.1218685871056241
AATSC0se,0.09215002469135797
AATSC1dv,0.25355152984325324
AATSC1pe,-0.018957475994513053
AATSC1se,-0.013012375220458545
AATSC2dv,-0.17932918935673078
AATSC2pe,0.009168019268191526
AATSC2se,0.005135364628194086
AATSC3dv,-0.44308933500748793
AATSC3pe,-0.0011822775818146366
AATSC3se,-0.0018577482363315717
AATSC4dv,-0.292816787101195
AATSC4pe,-0.0004443705814076384
AATSC4se,-0.0010237454890788286
AATSC5dv,0.13905607124963187
AATSC5pe,-0.03837418782829804
AATSC5se,-0.027120535983137604
AATSC6dv,-1.0696416997285767
AATSC6pe,-0.001284524254894636
AATSC6se,0.004994746352413016
AATSC7dv,0.27915898361580066
AATSC7pe,0.03127422335189224
AATSC7se,0.022664644153957882
AATSC8dv,0.07146437704279528
AATSC8pe,0.00840906721536353
AATSC8se,0.0026001345679012304
AETA_eta,0.7595154626356377
ATSC0are,3.1883629629629624
ATSC1are,-0.540454183813443
ATSC2are,0.5105812071330587
ATSC3are,-0.22185651577503424
ATSC4are,-0.33931015089163236
ATSC5are,-1.1326215363511662
ATSC6are,-0.36085473251028743
ATSC7are,1.3083207133058983
ATSC8are,0.08555226337448565
BCUTZ-1h,35.00243420220457
BCUTZ-1l,5.6942748221380235
BCUTc-1h,0.40935591708496344
BCUTc-1l,-0.3548881152207643
BCUTd-1h,3.2310837708603666
BCUTd-1l,0.977900138925587
BCUTi-1h,14.540291278735474
BCUTi-1l,10.952459129595734
BCUTm-1h,79.90618539211415
BCUTm-1l,11.705659051336973
BCUTp-1h,3.061486655628032
BCUTp-1l,0.751862263123939
BCUTs-1h,7.008270229699126
BCUTs-1l,1.0419875957175349
BCUTv-1h,26.525974756660144
BCUTv-1l,14.702552205808
BalabanJ,1.860071105271961
Diameter,10
ETA_beta,27.0
GATS1are,0.8459726475546158
GATS2are,0.5551992557776456
GATS3are,0.9870481791753939
GATS4are,1.2141889254673823
GATS5are,1.4346225991550459
GATS6are,1.123044260916012
GATS7are,0.36081949977949496
GATS8are,0.7422366987354478
HybRatio,0.0
Lipinski,True
LogEE_Dt,131.06509475759202
MATS1are,-0.16345449207982868
MATS2are,0.10055238562154886
MATS3are,-0.03354904558674518
MATS4are,-0.05525728177809009
MATS5are,-0.2339359501176054
MATS6are,-0.09260074357105444
MATS7are,0.3258601917403061
MATS8are,0.024149395138338747
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.094166611531973
SM1_Dzse,1.078072724025264
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,55.3798124499639
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,112.22785163794876
SpAD_Dzi,118.50729175596766
SpAD_Dzm,112.24386839959412
SpAD_Dzp,149.95007452614132
SpAD_Dzv,140.31206216634732
SpAbs_Dt,262.13018951518416
SpDiam_A,4.723952310437352
SpDiam_D,119.47904854432971
SpMAD_Dt,13.796325763957055
SpMax_Dt,131.06509475759202
SsssssAs,0
VE1_Dzpe,4.30580790845693
VE1_Dzse,4.306524436645315
VE2_Dzpe,0.2266214688661542
VE2_Dzse,0.2266591808760692
VE3_Dzpe,2.1018186739144222
VE3_Dzse,2.101985069766632
VMcGowan,216.42999999999986
VR1_Dzpe,93.28873149241359
VR1_Dzse,93.22320707301067
VR2_Dzpe,4.9099332364428205
VR2_Dzse,4.906484582790036
VR3_Dzpe,5.177553209586997
VR3_Dzse,5.176850579797155
mZagreb1,7.527777777777778
mZagreb2,4.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11808751714677639
AATSC1are,-0.019301935136194392
AATSC2are,0.011873981561233923
AATSC3are,-0.003961723495982754
AATSC4are,-0.006525195209454469
AATSC5are,-0.027624915520760154
AATSC6are,-0.010934991894251135
AATSC7are,0.03848002097958524
AATSC8are,0.002851742112482855
AETA_beta,1.4210526315789473
BCUTdv-1h,6.021951099168
BCUTdv-1l,0.2550721967460515
BCUTpe-1h,3.4890673825309313
BCUTpe-1l,2.2402726886434174
BCUTse-1h,3.7019961980152507
BCUTse-1l,2.4364976799493383
ETA_alpha,11.566666666666666
ETA_dBeta,5.0
ETA_eta_B,0.42814255938072954
ETA_eta_F,16.251147699637443
ETA_eta_L,3.952774216653843
ETA_eta_R,30.68194148971456
ETA_psi_1,0.7494600431965445
LabuteASA,134.96170029272952
LogEE_DzZ,55.85742753470405
LogEE_Dzi,59.29112345257295
LogEE_Dzm,55.74737874732794
LogEE_Dzp,74.6262495531549
LogEE_Dzv,70.03888581620987
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,72.05529996769448
PEOE_VSA8,10.160105790515976
PEOE_VSA9,14.508890523361824
SM1_Dzare,1.0198700464993058
SpAD_Dzpe,119.1526543561221
SpAD_Dzse,119.88225616708496
SpAbs_DzZ,110.41657344246003
SpAbs_Dzi,117.87017298795264
SpAbs_Dzm,110.3969813145747
SpAbs_Dzp,150.57789240398967
SpAbs_Dzv,140.52292364688208
SpDiam_Dt,189.1490929150028
SpMAD_DzZ,5.906729033576251
SpMAD_Dzi,6.237225881893035
SpMAD_Dzm,5.907572021031269
SpMAD_Dzp,7.892109185586385
SpMAD_Dzv,7.384845377176174
SpMax_DzZ,55.85742753470405
SpMax_Dzi,59.29112345257295
SpMax_Dzm,55.74737874732794
SpMax_Dzp,74.6262495531549
SpMax_Dzv,70.03888581620987
VE1_Dzare,4.304106840652008
VE2_Dzare,0.22653193898168467
VE3_Dzare,2.1014235322953416
VR1_Dzare,93.45205260908743
VR2_Dzare,4.918529084688812
VR3_Dzare,5.179302384616986
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.6087719298245614
AETA_dBeta,0.2631578947368421
AETA_eta_B,0.02253381891477524
AETA_eta_F,0.8553235631388127
AETA_eta_L,0.20804074824493912
AETA_eta_R,1.6148390257744505
BCUTare-1h,3.5438430046412304
BCUTare-1l,2.189316970651478
ETA_beta_s,11.0
ETA_dPsi_A,0.0
ETA_dPsi_B,0.0354600431965445
ETA_eta_BR,0.6001425593807295
ETA_eta_FL,5.033296786338523
ETA_eta_RL,8.986071002992366
LogEE_Dzpe,59.63391489445747
LogEE_Dzse,59.997868753228026
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,49.816360958266905
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,118.74218582326321
SpAbs_Dzpe,118.17366317738299
SpAbs_Dzse,118.91766478243083
SpDiam_DzZ,88.04995686241459
SpDiam_Dzi,90.56554911332358
SpDiam_Dzm,87.93559706284616
SpDiam_Dzp,118.60399798352046
SpDiam_Dzv,110.512517504913
SpMAD_Dzpe,6.271192334532742
SpMAD_Dzse,6.309592429846577
SpMax_Dzpe,59.63391489445747
SpMax_Dzse,59.997868753228026
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5789473684210527
AETA_eta_BR,0.031586450493722606
AETA_eta_FL,0.26491035717571176
AETA_eta_RL,0.47295110542065083
DetourIndex,1210
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,20.196276798045385
EState_VSA4,4.472719515832414
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,6.06636706846161
EState_VSA8,53.10662029785438
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.4034582132564841
ETA_shape_x,0.0
ETA_shape_y,0.3025936599423631
GhoseFilter,True
LogEE_Dzare,59.42477028249999
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,117.8296705185007
SpDiam_Dzpe,91.88619223217964
SpDiam_Dzse,92.59354467774685
SpMAD_Dzare,6.249588727540169
SpMax_Dzare,59.42477028249999
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7342726442428835
VSA_EState9,35.91704556668346
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.1087719298245614
ETA_dAlpha_B,0.0
FilterItLogS,-5.863091312641726
SpDiam_Dzare,91.29550842551043
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6604938271604939
ETA_epsilon_2,0.8122807017543858
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5495726495726498
ETA_epsilon_5,0.7634920634920634
AETA_beta_ns_d,0.13157894736842105
ETA_dEpsilon_A,0.22231200897867537
ETA_dEpsilon_B,0.11092117758784403
ETA_dEpsilon_C,-0.11139083139083134
ETA_dEpsilon_D,0.04878863826232238
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,0.0,0.0,0.0,4.68483648103011,12.398581330360708,0.0,7.376268394100431,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.06834399999999
BCUTDescriptor,"11.998835901935896,78.92040277182733,-0.357244950424405,0.23697837509106418,5.732172505630374,11.066623989870763"
BPolDescriptor,14.233655999999998
TPSADescriptor,49.33
ALOGPDescriptor,"5.215,27.196225,83.2728"
XLogPDescriptor,4.981
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,446.81051486
ChiPathDescriptor,"13.991199352633217,8.986071002992368,8.289696139035458,6.819218951162468,5.221263998373807,3.514424490322637,2.310642165112681,1.2850265400121195,14.211446537473371,7.605723268736685,6.285480115752793,4.293723431914509,3.132758987641267,1.461038324714704,0.9914417438186385,0.35853931581415954"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.33739623249838807,0.0,0.0,0.0,0.048611111111111105,0.17000868685929993"
AtomCountDescriptor,27
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4754660400318247,0.0,0.464615616705784,0.0,1.1128549169982758,0.0,0.22333623832249438,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"37.811954791580305,1.9901028837673844,15.679142514460972,5.059816457642758,3.052748871800192"
FractionalPSADescriptor,0.11040474285941247
WienerNumbersDescriptor,"728.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.495443623806365,5.074826490608206,6.290234504007858,2.0697947414580624,3.0025848999333205,2.898094689745678"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,6.635204081632653,3.7616326530612243"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,442.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"150.68319074630458,37.954574204059796,63.9643360948732,86.61786706291151,113.51178825850984"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.27871760102118054,-0.10374697273009259,-0.010267018723290939,-0.06669601569789901,0.07343011379476866"
EccentricConnectivityIndexDescriptor,310
AutocorrelationDescriptorPolarizability,"1580.3331199512045,1804.1044410894751,2417.768047252244,2343.750987144095,1763.1338887948834"
