DLiP-ID,T003XS
AATSC5m,-9.793730225600003
AATSC5p,-0.007912632213282412
AATSC5s,-0.45482305243999743
AATSC5v,3.5764612486284357
AATSC6Z,2.8197333333333323
AATSC6c,0.0015530359392177183
AATSC6d,-0.0890666666666667
AATSC6i,-0.5337751554166197
AATSC6m,13.630702677066669
AATSC6p,-0.016069533320638377
AATSC6s,0.12675978255347256
AATSC6v,8.478951660140362
AATSC7Z,-0.18959999999999985
AATSC7c,0.0032455260333026964
AATSC7d,-0.09811428571428572
AATSC7i,-0.3137100406079073
AATSC7m,-1.141806671314287
AATSC7p,-0.055683412234959526
AATSC7s,-0.773446878742352
AATSC7v,-9.62987454346131
AATSC8Z,-4.833600000000001
AATSC8c,-0.005161186223391174
AATSC8d,-0.06399999999999997
AATSC8i,-0.006329798091650947
AATSC8m,-22.4817064512
AATSC8p,-0.02753193120041922
AATSC8s,-0.4172127419600672
AATSC8v,-7.967130426240251
ATS0are,167.9572
ATS1are,173.4079
ATS2are,271.2807
ATS3are,321.5655
ATS4are,277.7702
ATS5are,216.69299999999996
ATS6are,192.7251
ATS7are,199.27220000000003
ATS8are,165.47700000000006
ATSC0dv,103.90814814814814
ATSC0pe,3.609975999999999
ATSC0se,2.6877130399999993
ATSC1dv,18.327130864197535
ATSC1pe,-0.20912704000000049
ATSC1se,-0.20529804159999976
ATSC2dv,2.8869333333333356
ATSC2pe,1.39576736
ATSC2se,0.9926170943999999
ATSC3dv,-33.26441481481481
ATSC3pe,-0.056408959999999175
ATSC3se,0.15070596159999966
ATSC4dv,41.7344987654321
ATSC4pe,0.5339222400000009
ATSC4se,0.36038444960000016
ATSC5dv,7.748128395061727
ATSC5pe,-1.1777633599999995
ATSC5se,-0.8518187743999994
ATSC6dv,20.83664197530864
ATSC6pe,0.8875647999999995
ATSC6se,0.21810539200000018
ATSC7dv,-59.75440987654319
ATSC7pe,-0.7993531200000014
ATSC7se,-0.30990580480000035
ATSC8dv,-21.598024691358024
ATSC8pe,-1.748392
ATSC8se,-1.26851968
AXp-0dv,0.5964033132230593
AXp-1dv,0.3378727830411553
AXp-2dv,0.19013921106254683
AXp-3dv,0.11643841106907066
AXp-4dv,0.07012975712390407
AXp-5dv,0.039522459927625174
AXp-6dv,0.026600978922132607
AXp-7dv,0.017116350153981354
BertzCT,637.688403795803
ECIndex,278
ETA_eta,10.577803157374461
GATS1dv,0.5120125817893078
GATS1pe,0.6475261459228112
GATS1se,0.676468336527016
GATS2dv,0.786463480705981
GATS2pe,0.4683768723926925
GATS2se,0.47994398513506237
GATS3dv,1.0964099347001628
GATS3pe,0.928949587001607
GATS3se,0.9153900885010479
GATS4dv,0.7420112038863643
GATS4pe,0.8313779774310258
GATS4se,0.8432230345001955
GATS5dv,0.9502694687615842
GATS5pe,1.1972411353166563
GATS5se,1.1438503166114438
GATS6dv,0.7993764673453289
GATS6pe,0.6549517226707325
GATS6se,0.7366350389846679
GATS7dv,1.5179768049111346
GATS7pe,1.4218574939477238
GATS7se,1.38184952959115
GATS8dv,1.2315150132595738
GATS8pe,1.6500940726475746
GATS8se,1.6386790458850475
LogEE_A,3.7467107419058916
LogEE_D,68.0226718973768
MATS1dv,0.169594411310742
MATS1pe,-0.05570222414434135
MATS1se,-0.07344607111662593
MATS2dv,0.01694116616092736
MATS2pe,0.2357571514427203
MATS2se,0.22519306073451154
MATS3dv,-0.16333310249589583
MATS3pe,-0.007972374783835862
MATS3se,0.028608261220734236
MATS4dv,0.22820908477399968
MATS4pe,0.08403515953870876
MATS4se,0.07618517630817535
MATS5dv,0.054828743781866446
MATS5pe,-0.23989147589574977
MATS5se,-0.2330372792021156
MATS6dv,0.16710786037684436
MATS6pe,0.20488705003394292
MATS6se,0.06762421829576476
MATS7dv,-0.5134549371375341
MATS7pe,-0.19770440104231835
MATS7se,-0.10295057817205508
MATS8dv,-0.20785689165169619
MATS8pe,-0.4843223334448762
MATS8se,-0.4719699094066978
MAXaaCH,1.8702439216427311
MAXaaNH,2.1766591868228775
MAXaasC,0.9088580246913582
MDEC-22,5.085675264759766
MDEC-23,7.263028799128427
MDEC-33,3.3253611738025457
MDEN-22,1.6509636244473134
MDEO-11,0.25
MINaaCH,1.7797381792223061
MINaaNH,2.1066591868228772
MINaasC,0.2125182665658858
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2006302521008405
SM1_Dzi,1.066777545455193
SM1_Dzm,2.212575163354744
SM1_Dzp,-3.061051098060835
SM1_Dzv,-1.5150953359372603
SddssSe,0
SpAD_Dt,235.8384107922431
SpAbs_A,21.4797632022641
SpAbs_D,136.04534379475362
SpMAD_A,1.2635154824861234
SpMAD_D,8.00266728204433
SpMax_A,2.3058200506161315
SpMax_D,68.0226718973768
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.91
TpiPC10,7.6187884227792795
VAdjMat,5.169925001442312
VE1_DzZ,4.074312970641285
VE1_Dzi,4.08899562724131
VE1_Dzm,4.074343375004546
VE1_Dzp,4.063142544758137
VE1_Dzv,4.076069388497452
VE2_DzZ,0.23966546886125203
VE2_Dzi,0.2405291545436065
VE2_Dzm,0.2396672573532086
VE2_Dzp,0.2390083849857728
VE2_Dzv,0.23976878755867367
VE3_DzZ,1.935330387379418
VE3_Dzi,1.938927623048484
VE3_Dzm,1.9353378498031533
VE3_Dzp,1.9325849510748245
VE3_Dzv,1.9357613899522945
VR1_DzZ,78.59743466316627
VR1_Dzi,77.61706139668041
VR1_Dzm,78.58686602686504
VR1_Dzp,79.69182879300132
VR1_Dzv,78.6887935829794
VR2_DzZ,4.623378509598016
VR2_Dzi,4.565709493922377
VR2_Dzm,4.622756825109708
VR2_Dzp,4.687754634882431
VR2_Dzv,4.628752563704671
VR3_DzZ,4.894967312091501
VR3_Dzi,4.882415517444221
VR3_Dzm,4.894832837639909
VR3_Dzp,4.908795307047775
VR3_Dzv,4.896129002229362
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04175320263715146
Xch-7dv,0.07966611098712266
Xpc-4dv,1.1121198968812276
Xpc-5dv,1.3725177805595963
Xpc-6dv,1.535629427798647
Zagreb1,84.0
Zagreb2,95.0
fragCpx,52.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,18
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.718288
AATS1are,6.669534615384616
AATS2are,6.6166024390243905
AATS3are,6.562561224489795
AATS4are,6.31295909090909
AATS5are,6.373323529411763
AATS6are,6.42417
AATS7are,7.1168642857142865
AATS8are,6.619080000000002
AATSC0dv,4.156325925925926
AATSC0pe,0.14439903999999998
AATSC0se,0.10750852159999998
AATSC1dv,0.7048896486229821
AATSC1pe,-0.00804334769230771
AATSC1se,-0.007896078523076914
AATSC2dv,0.07041300813008136
AATSC2pe,0.03404310634146342
AATSC2se,0.02421017303414634
AATSC3dv,-0.6788656084656084
AATSC3pe,-0.0011512032653061056
AATSC3se,0.003075631869387748
AATSC4dv,0.9485113355780023
AATSC4pe,0.012134596363636384
AATSC4se,0.008190555672727277
AATSC5dv,0.22788612926652138
AATSC5pe,-0.0346400988235294
AATSC5se,-0.025053493364705866
AATSC6dv,0.694554732510288
AATSC6pe,0.029585493333333317
AATSC6se,0.007270179733333339
AATSC7dv,-2.1340860670193997
AATSC7pe,-0.028548325714285762
AATSC7se,-0.01106806445714287
AATSC8dv,-0.8639209876543209
AATSC8pe,-0.06993568
AATSC8se,-0.0507407872
AETA_eta,0.6222237151396742
ATSC0are,3.7073439999999986
ATSC1are,-0.18943376
ATSC2are,1.788927839999999
ATSC3are,0.08075375999999984
ATSC4are,1.27986656
ATSC5are,-1.258971839999999
ATSC6are,0.5773751999999995
ATSC7are,-1.4017532799999997
ATSC8are,-1.643639999999999
BCUTZ-1h,17.001103321270627
BCUTZ-1l,5.694832470592177
BCUTc-1h,0.5175833751596589
BCUTc-1l,-0.36786859438525354
BCUTd-1h,3.1877320767569826
BCUTd-1l,0.9772147824610522
BCUTi-1h,14.691126253564242
BCUTi-1l,10.337896737441927
BCUTm-1h,35.450517329365184
BCUTm-1l,11.70593585115905
BCUTp-1h,2.9163989788321563
BCUTp-1l,0.7434350505866262
BCUTs-1h,7.009373711006228
BCUTs-1l,0.6267162063301985
BCUTv-1h,24.434229988544608
BCUTv-1l,14.701775602441575
BalabanJ,1.732914675515332
Diameter,10
ETA_beta,23.75
GATS1are,0.680914588822784
GATS2are,0.43565209894791285
GATS3are,0.9103783501843135
GATS4are,0.6350417392662191
GATS5are,1.207657018070079
GATS6are,0.7078274905161214
GATS7are,1.608721962214921
GATS8are,1.5869474211187307
HybRatio,0.1
Lipinski,True
LogEE_Dt,117.91920539612155
MATS1are,-0.049131627967042235
MATS2are,0.2942294155968762
MATS3are,0.011113319389617907
MATS4are,0.19615037317575856
MATS5are,-0.24969751612887653
MATS6are,0.1297818600054378
MATS7are,-0.33759085441529807
MATS8are,-0.44334704305831873
MAXssCH2,0.515671768707483
MINssCH2,0.515671768707483
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.2056603737043528
SM1_Dzse,1.1989188565956235
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,10.77881358541603
SMR_VSA6,0.0
SMR_VSA7,55.68963774068388
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,78.998851571391
SpAD_Dzi,103.15928463558333
SpAD_Dzm,78.9419083966948
SpAD_Dzp,108.83902516986103
SpAD_Dzv,110.33948781413838
SpAbs_Dt,235.83841079224314
SpDiam_A,4.611640101232265
SpDiam_D,104.63947972801051
SpMAD_Dt,13.87284769366136
SpMax_Dt,117.91920539612155
SsssssAs,0
VE1_Dzpe,4.087576886600694
VE1_Dzse,4.086264343069348
VE2_Dzpe,0.2404456992118055
VE2_Dzse,0.24036849076878516
VE3_Dzpe,1.938580597286173
VE3_Dzse,1.9382594401935043
VMcGowan,174.50999999999976
VR1_Dzpe,77.68882557209024
VR1_Dzse,77.7911741075941
VR2_Dzpe,4.569930916005308
VR2_Dzse,4.575951418093771
VR3_Dzpe,4.883339683062386
VR3_Dzse,4.884656232464214
mZagreb1,5.805555555555555
mZagreb2,3.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14829375999999994
AATSC1are,-0.007285913846153846
AATSC2are,0.043632386341463394
AATSC3are,0.0016480359183673437
AATSC4are,0.029087876363636366
AATSC5are,-0.037028583529411734
AATSC6are,0.019245839999999983
AATSC7are,-0.05006261714285713
AATSC8are,-0.06574559999999996
AETA_beta,1.3970588235294117
BCUTdv-1h,6.0234714415406625
BCUTdv-1l,0.6562102358829346
BCUTpe-1h,3.497437461627682
BCUTpe-1l,2.241926991398268
BCUTse-1h,3.709156165301015
BCUTse-1l,2.4385429179985754
ETA_alpha,8.414285714285715
ETA_dBeta,2.25
ETA_eta_B,0.24950976442664796
ETA_eta_F,14.247971174466635
ETA_eta_L,3.5974777588343745
ETA_eta_R,24.825774331841096
ETA_psi_1,0.5398716773602201
LabuteASA,105.2302574035363
LogEE_DzZ,39.57861552519783
LogEE_Dzi,51.58524529965873
LogEE_Dzm,39.55101355727119
LogEE_Dzp,53.796510164743516
LogEE_Dzv,54.90237414190378
PEOE_VSA1,0.0
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.893218992372859
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,41.56192604500846
PEOE_VSA7,11.629818560158606
PEOE_VSA8,10.775486920488115
PEOE_VSA9,0.0
SM1_Dzare,1.2204494386747258
SpAD_Dzpe,100.73933034467169
SpAD_Dzse,99.22323791683027
SpAbs_DzZ,77.45602575012722
SpAbs_Dzi,102.3435135714117
SpAbs_Dzm,77.38954567489041
SpAbs_Dzp,110.6540714275479
SpAbs_Dzv,111.31984361974486
SpDiam_Dt,173.8510979664263
SpMAD_DzZ,4.646991268905353
SpMAD_Dzi,6.068193213857843
SpMAD_Dzm,4.643641670393812
SpMAD_Dzp,6.40229559822712
SpMAD_Dzv,6.490558106714023
SpMax_DzZ,39.57861552519783
SpMax_Dzi,51.58524529965873
SpMax_Dzm,39.55101355727119
SpMax_Dzp,53.796510164743516
SpMax_Dzv,54.90237414190378
VE1_Dzare,4.08789320253176
VE2_Dzare,0.24046430603127997
VE3_Dzare,1.9386579789970164
VR1_Dzare,77.66467239613353
VR2_Dzare,4.568510140949031
VR3_Dzare,4.883028738327092
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49495798319327733
AETA_dBeta,0.1323529411764706
AETA_eta_B,0.014677044966273409
AETA_eta_F,0.8381159514392138
AETA_eta_L,0.21161633875496322
AETA_eta_R,1.460339666578888
BCUTare-1h,3.550465216811505
BCUTare-1l,2.190448858966375
ETA_beta_s,10.75
ETA_dPsi_A,0.17412832263977984
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,4.567226039112073
ETA_eta_RL,8.164703797946448
LogEE_Dzpe,50.43089218943284
LogEE_Dzse,49.682143597038404
PEOE_VSA10,0.0
PEOE_VSA11,5.025959978669241
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,11.24901029325548
SlogP_VSA2,15.181342137549283
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,38.88050262065932
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,101.59215135768588
SpAbs_Dzpe,99.81735476478016
SpAbs_Dzse,98.30247406862986
SpDiam_DzZ,61.15267283188892
SpDiam_Dzi,83.40682615527126
SpDiam_Dzm,61.1182673485623
SpDiam_Dzp,81.58602311987926
SpDiam_Dzv,85.44755837275585
SpMAD_Dzpe,5.925842961451275
SpMAD_Dzse,5.836661053931192
SpMax_Dzpe,50.43089218943284
SpMax_Dzse,49.682143597038404
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.02479469202509694
AETA_eta_FL,0.2686603552418867
AETA_eta_RL,0.48027669399684986
DetourIndex,976
EState_VSA1,11.24901029325548
EState_VSA2,5.025959978669241
EState_VSA3,10.775486920488115
EState_VSA4,5.563451491696996
EState_VSA5,11.761884949391115
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,15.181342137549283
EState_VSA9,11.600939890232516
ETA_beta_ns,13.0
ETA_shape_p,0.16411997736276174
ETA_shape_x,0.0
ETA_shape_y,0.29711375212224106
GhoseFilter,True
LogEE_Dzare,50.8441185882891
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,100.65886649281695
SpDiam_Dzpe,81.01556483833798
SpDiam_Dzse,79.46554909869228
SpMAD_Dzare,5.976008903393287
SpMax_Dzare,50.8441185882891
TopoPSA(NO),78.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.586217648582064
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7647058823529411
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005042016806722671
FilterItLogS,-4.1383747804193005
SpDiam_Dzare,81.87808497607273
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7194285714285715
ETA_epsilon_2,0.9168067226890755
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.6382488479262675
ETA_epsilon_5,0.8518796992481201
AETA_beta_ns_d,0.11764705882352941
ETA_dEpsilon_A,0.2806530612244895
ETA_dEpsilon_B,0.08117972350230407
ETA_dEpsilon_C,-0.19947333772218545
ETA_dEpsilon_D,0.06492702344095536
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,5.085675264759766,7.263028799128427,0.0,3.3253611738025457,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,32.918344
BCUTDescriptor,"11.994422663601789,34.96885369886882,-0.27215764475356286,0.3189160900154244,4.282091761150491,10.858338441885216"
BPolDescriptor,14.681655999999997
TPSADescriptor,103.91
ALOGPDescriptor,"2.7755,7.7034002500000005,59.817600000000006"
XLogPDescriptor,1.8889999999999998
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,269.00257524
ChiPathDescriptor,"12.25071237662706,8.16470379794645,7.254758643830594,5.806515611674197,4.407011967362913,3.2347508421288524,1.969137399614722,1.1008712412335129,10.138856324792007,6.081710094740795,4.563341065501125,3.3767139210030477,2.314281985088834,1.5018534772497572,0.8778323044303761,0.4963741544654593"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.32645418435263546,0.0,0.0,0.0,0.04175320263715146,0.07966611098712265"
AtomCountDescriptor,25
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0934129887191781,0.0,0.23570226039551587,0.0,0.5047182022852174,0.0,0.09476616019685347,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,1,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"34.15147358370063,2.008910210805919,19.681001776055048,5.056172862845509,9.003405979977945"
FractionalPSADescriptor,0.38627882988589635
WienerNumbersDescriptor,"562.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3806470232397663,3.1585464958277996,3.7921169311762117,1.1121198968812278,1.372517780559596,1.3681606710036345"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.728894173602854"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,404.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"33.46958192121012,24.98023303680745,36.37375176133497,41.44164363715253,32.33238021991679"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4336648312302721,-0.2218961632337697,-0.012273966752784709,0.012442929053832433,-0.007105604793414164"
EccentricConnectivityIndexDescriptor,278
AutocorrelationDescriptorPolarizability,"1178.2833473349276,1329.9515781441664,1717.3710528629226,1597.527688619347,1120.8095457680088"
