DLiP-ID,T006QT
AATSC6d,-0.03365384615384615
AATSC6i,0.048795032161472365
AATSC6m,-4.831937706346153
AATSC6p,0.0019170434964359006
AATSC6s,0.11313611111111116
AATSC6v,-4.1643909342203305
AATSC7Z,-0.3386196078431373
AATSC7c,-0.0005367384339855156
AATSC7d,-0.00980392156862745
AATSC7i,-0.03619601321313982
AATSC7m,-1.562251923333333
AATSC7p,-0.0057552476039280705
AATSC7s,-0.10990718954248367
AATSC7v,-1.1473716583911489
AATSC8Z,-0.8599092783505156
AATSC8c,-0.001396595890387267
AATSC8d,0.007731958762886598
AATSC8i,0.002848042869981224
AATSC8m,-3.9355706095876277
AATSC8p,0.006991556705193758
AATSC8s,-0.34384341351660946
AATSC8v,-0.8589975942590128
ATS0are,307.6049
ATS1are,320.275
ATS2are,604.967
ATS3are,807.5709999999999
ATS4are,802.4380000000001
ATS5are,749.335
ATS6are,661.6630000000001
ATS7are,600.423
ATS8are,578.9140000000001
ATSC0dv,200.48000000000002
ATSC0pe,7.101297999999997
ATSC0se,4.949577999999998
ATSC1dv,67.15039999999999
ATSC1pe,0.25708803999999974
ATSC1se,-0.04474364000000157
ATSC2dv,70.81920000000002
ATSC2pe,1.5414939200000006
ATSC2se,1.4150140799999977
ATSC3dv,95.01440000000002
ATSC3pe,4.748515439999998
ATSC3se,3.4442477600000037
ATSC4dv,-15.396800000000013
ATSC4pe,-0.4694246800000017
ATSC4se,-1.174163720000002
ATSC5dv,-72.67360000000001
ATSC5pe,-2.5826353599999985
ATSC5se,-1.7896678400000152
ATSC6dv,-35.758399999999995
ATSC6pe,-0.2531158399999977
ATSC6se,0.6421658399999899
ATSC7dv,-54.13920000000001
ATSC7pe,-1.16350592
ATSC7se,-0.915024079999997
ATSC8dv,-80.21120000000002
ATSC8pe,-2.436502119999999
ATSC8se,-1.6520022799999996
AXp-0dv,0.6052752251848066
AXp-1dv,0.36196857921594067
AXp-2dv,0.20844891861295253
AXp-3dv,0.12491102182029074
AXp-4dv,0.07920552084358357
AXp-5dv,0.04536034009118472
AXp-6dv,0.02615923181136319
AXp-7dv,0.015710414258703446
BertzCT,430.69966380460784
ECIndex,484
ETA_eta,24.598148886803756
GATS1dv,0.4528836674334538
GATS1pe,0.6475652650499425
GATS1se,0.6807292717583159
GATS2dv,0.7245111731843575
GATS2pe,0.7460009423629312
GATS2se,0.6947487240326349
GATS3dv,0.724254436411436
GATS3pe,0.5677425720166186
GATS3se,0.5143238860315912
GATS4dv,1.111805351367245
GATS4pe,1.079221899403387
GATS4se,1.160241029373456
GATS5dv,1.5286373049508764
GATS5pe,1.6596756993070747
GATS5se,1.7668687561117193
GATS6dv,1.314897131499785
GATS6pe,1.3829619599121175
GATS6se,1.3948612736433135
GATS7dv,1.061520977105926
GATS7pe,0.9770844903642828
GATS7se,0.9719291973071281
GATS8dv,1.2157677244715774
GATS8pe,1.2062061585703483
GATS8se,1.211350818357594
LogEE_A,4.032179557576253
LogEE_D,122.48222352726376
MATS1dv,0.3283805142168599
MATS1pe,0.03549310253410229
MATS1se,-0.008862637122900528
MATS2dv,0.1802286756681923
MATS2pe,0.11075108941997915
MATS2se,0.14586010346410797
MATS3dv,0.17424064597906205
MATS3pe,0.24583924450066977
MATS3se,0.2558334384918333
MATS4dv,-0.028872060438406493
MATS4pe,-0.024851153072159946
MATS4se,-0.0891823368236298
MATS5dv,-0.1562491399950464
MATS5pe,-0.15676076353248714
MATS5se,-0.15585339835520215
MATS6dv,-0.08575188777702741
MATS6pe,-0.017136347142776804
MATS6se,0.06237573726953533
MATS7dv,-0.13237641425285201
MATS7pe,-0.0803157449829153
MATS7se,-0.09062211277128539
MATS8dv,-0.20623493306785368
MATS8pe,-0.1768590654602935
MATS8se,-0.17204447874350287
MAXdssC,-0.3950231481481483
MAXsCH3,1.1671925632519204
MAXsssN,1.300234945830184
MDEC-12,1.2619245540462674
MDEC-13,1.0955620154281638
MDEC-22,13.54936521278851
MDEC-23,12.758560678381144
MDEC-33,3.025668718517883
MDEO-11,0.6694329500821695
MDEO-12,1.6688179349970051
MDEO-22,0.16666666666666669
MINdssC,-0.9250616683133817
MINsCH3,1.1671925632519204
MINsssN,1.300234945830184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,364.6785469928566
SpAbs_A,29.64679654712045
SpAbs_D,244.96444705452757
SpMAD_A,1.2889911542226282
SpMAD_D,10.650628132805547
SpMax_A,2.369437848023099
SpMax_D,122.48222352726376
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.91000000000001
TpiPC10,6.206575926724928
VAdjMat,5.584962500721156
VE1_DzZ,4.716502413925197
VE1_Dzi,4.715465702016276
VE1_Dzm,4.716515352097564
VE1_Dzp,4.723681376147751
VE1_Dzv,4.724339250937772
VE2_DzZ,0.2050653223445738
VE2_Dzi,0.20502024791375115
VE2_Dzm,0.2050658848738071
VE2_Dzp,0.20537745113685874
VE2_Dzv,0.2054060543885988
VE3_DzZ,2.38397663384709
VE3_Dzi,2.3837568044540403
VE3_Dzm,2.3839793770142688
VE3_Dzp,2.3854975711012982
VE3_Dzv,2.385636833030765
VR1_DzZ,123.12544376884934
VR1_Dzi,123.25448534677099
VR1_Dzm,123.12515595180301
VR1_Dzp,123.14463892117247
VR1_Dzv,122.92109528767843
VR2_DzZ,5.3532801638630145
VR2_Dzi,5.358890667250913
VR2_Dzm,5.353267650078392
VR2_Dzp,5.354114735703151
VR2_Dzv,5.344395447290366
VR3_DzZ,5.646112826634867
VR3_Dzi,5.647160327461612
VR3_Dzm,5.646110489040184
VR3_Dzp,5.646268713636262
VR3_Dzv,5.644451770731058
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14433756729740643
Xch-6dv,0.16661179505275603
Xch-7dv,0.13671850608549352
Xpc-4dv,1.2027094723735225
Xpc-5dv,1.688583509808614
Xpc-6dv,1.8189431904874092
Zagreb1,110.0
Zagreb2,125.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,24
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.152098
AATS1are,6.279901960784313
AATS2are,6.1731326530612245
AATS3are,5.938022058823528
AATS4are,6.033368421052632
AATS5are,6.459784482758621
AATS6are,6.362144230769232
AATS7are,5.8865
AATS8are,5.96818556701031
AATSC0dv,4.009600000000001
AATSC0pe,0.14202595999999995
AATSC0se,0.09899155999999996
AATSC1dv,1.3166745098039214
AATSC1pe,0.005040941960784309
AATSC1se,-0.0008773262745098347
AATSC2dv,0.722644897959184
AATSC2pe,0.015729529795918375
AATSC2se,0.014438919183673446
AATSC3dv,0.6986352941176472
AATSC3pe,0.03491555470588233
AATSC3se,0.025325351176470615
AATSC4dv,-0.11576541353383468
AATSC4pe,-0.003529508872180464
AATSC4se,-0.008828298646616555
AATSC5dv,-0.626496551724138
AATSC5pe,-0.02226409793103447
AATSC5se,-0.01542817103448289
AATSC6dv,-0.34383076923076916
AATSC6pe,-0.0024338061538461317
AATSC6se,0.006174671538461441
AATSC7dv,-0.5307764705882354
AATSC7pe,-0.011406920784313726
AATSC7se,-0.008970824313725461
AATSC8dv,-0.8269195876288662
AATSC8pe,-0.02511857855670102
AATSC8se,-0.01703095134020618
AETA_eta,1.069484734208859
ATSC0are,7.626881999999995
ATSC1are,0.1614443600000014
ATSC2are,1.8786712800000016
ATSC3are,5.364086959999996
ATSC4are,-0.9892041199999998
ATSC5are,-2.8502662399999927
ATSC6are,0.14766344000000547
ATSC7are,-1.3240372800000009
ATSC8are,-2.6181390799999993
BCUTZ-1h,8.03228087269292
BCUTZ-1l,5.802738592778083
BCUTc-1h,0.5384834756655087
BCUTc-1l,-0.494131117957961
BCUTd-1h,3.1914861567727564
BCUTd-1l,0.9761472039110844
BCUTi-1h,14.543337186729246
BCUTi-1l,11.063057772379874
BCUTm-1h,16.017027901592353
BCUTm-1l,11.81379985635116
BCUTp-1h,1.8935296893370241
BCUTp-1l,0.7380727330605955
BCUTs-1h,7.010545201109278
BCUTs-1l,1.215947464978976
BCUTv-1h,20.801317635044132
BCUTv-1l,14.699716541651217
BalabanJ,1.7410584479289497
Diameter,13
ETA_beta,19.0
GATS1are,0.655357756224602
GATS2are,0.7294986339109483
GATS3are,0.5428375213603982
GATS4are,1.1079757101263665
GATS5are,1.7069447749827975
GATS6are,1.3889801862372113
GATS7are,0.9743633652342737
GATS8are,1.2089821807902228
HybRatio,0.8235294117647058
Lipinski,True
LogEE_Dt,182.3392734964283
MATS1are,0.020752751165381472
MATS2are,0.12567465382341594
MATS3are,0.2585710378261584
MATS4are,-0.04875927648025772
MATS5are,-0.16108326239776047
MATS6are,0.009308133843101434
MATS7are,-0.0850987182380614
MATS8are,-0.1769473064883034
MAXssCH2,1.3165954229688759
MAXsssCH,0.7785030523662375
MINssCH2,0.39492858717561097
MINsssCH,-0.651082818930041
NsssssAs,0
RotRatio,0.20833333333333334
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,63.82923543548206
SMR_VSA6,20.26143591170303
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,217.67440651315377
SpAD_Dzi,218.66763973449923
SpAD_Dzm,217.73522740007837
SpAD_Dzp,327.9687980525871
SpAD_Dzv,277.1270401006067
SpAbs_Dt,364.6785469928565
SpDiam_A,4.738685617397342
SpDiam_D,185.6235707545932
SpMAD_Dt,15.855588999689417
SpMax_Dt,182.3392734964283
SsssssAs,0
VE1_Dzpe,4.716071249458949
VE1_Dzse,4.716564747504938
VE2_Dzpe,0.20504657606343257
VE2_Dzse,0.2050680325002147
VE3_Dzpe,2.3838852135238704
VE3_Dzse,2.3839898498199386
VMcGowan,255.10000000000008
VR1_Dzpe,123.1472841705547
VR1_Dzse,123.12246251958898
VR2_Dzpe,5.354229746545856
VR2_Dzse,5.353150544329956
VR3_Dzpe,5.646290194238217
VR3_Dzse,5.646088613237032
mZagreb1,7.916666666666666
mZagreb2,5.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1525376399999999
AATSC1are,0.003165575686274537
AATSC2are,0.019170115102040832
AATSC3are,0.03944181588235291
AATSC4are,-0.007437624962406014
AATSC5are,-0.02457126068965511
AATSC6are,0.001419840769230822
AATSC7are,-0.012980757647058833
AATSC8are,-0.02699112453608247
AETA_beta,0.8260869565217391
BCUTdv-1h,6.031402116170795
BCUTdv-1l,0.9975694496639282
BCUTpe-1h,3.506959856624863
BCUTpe-1l,2.3525504878955377
BCUTse-1h,3.7197163225268692
BCUTse-1l,2.5485510524748785
ETA_alpha,10.566666666666666
ETA_dBeta,-10.0
ETA_eta_B,0.2839846070372971
ETA_eta_F,13.71959690645884
ETA_eta_L,7.969255815822114
ETA_eta_R,38.317745793262596
ETA_psi_1,0.5196721311475412
LabuteASA,137.03815298046527
LogEE_DzZ,108.89776226278806
LogEE_Dzi,109.38125119398218
LogEE_Dzm,108.92799752934248
LogEE_Dzp,163.6889238679049
LogEE_Dzv,138.46289844080187
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.683286491704038
PEOE_VSA7,38.02201416079144
PEOE_VSA8,6.544756405912575
PEOE_VSA9,13.716679505790452
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,216.31934618202348
SpAD_Dzse,217.88279671638418
SpAbs_DzZ,216.4325609016133
SpAbs_Dzi,217.74975108303784
SpAbs_Dzm,216.49690452325856
SpAbs_Dzp,333.3075008756874
SpAbs_Dzv,279.24009390013737
SpDiam_Dt,276.6781226825717
SpMAD_DzZ,9.464104631006686
SpMAD_Dzi,9.507288684108662
SpMAD_Dzm,9.466749017394712
SpMAD_Dzp,14.259512958808134
SpMAD_Dzv,12.049001743504638
SpMax_DzZ,108.89776226278806
SpMax_Dzi,109.38125119398218
SpMax_Dzm,108.92799752934248
SpMax_Dzp,163.6889238679049
SpMax_Dzv,138.46289844080187
VE1_Dzare,4.715336127679185
VE2_Dzare,0.2050146142469211
VE3_Dzare,2.3837293254889556
VR1_Dzare,123.17423423602817
VR2_Dzare,5.355401488522964
VR3_Dzare,5.64650901446761
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45942028985507244
AETA_dBeta,-0.43478260869565216
AETA_eta_B,0.01234715682770857
AETA_eta_F,0.5965042133242974
AETA_eta_L,0.34648938329661366
AETA_eta_R,1.6659889475331564
BCUTare-1h,3.5602930329028997
BCUTare-1l,2.302599840369819
ETA_beta_s,14.5
ETA_dPsi_A,0.19432786885245878
ETA_dPsi_B,0.0
ETA_eta_BR,0.4559846070372971
ETA_eta_FL,3.1609731395136844
ETA_eta_RL,11.130228955335799
LogEE_Dzpe,108.2229247806504
LogEE_Dzse,109.0015173579402
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,49.048976776956664
SlogP_VSA3,23.85733745981556
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.787394606334104
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,213.5761894729161
SpAbs_Dzpe,215.0295606065559
SpAbs_Dzse,216.64906772787452
SpDiam_DzZ,166.13118595286997
SpDiam_Dzi,167.3534621412651
SpDiam_Dzm,166.17812093095517
SpDiam_Dzp,252.1062117250995
SpDiam_Dzv,211.88333944670438
SpMAD_Dzpe,9.405188964435803
SpMAD_Dzse,9.473165074625399
SpMax_Dzpe,108.2229247806504
SpMax_Dzse,109.0015173579402
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.019825417697273785
AETA_eta_FL,0.13743361476146454
AETA_eta_RL,0.4839229980580782
DetourIndex,2027
EState_VSA1,23.887631134403165
EState_VSA2,0.0
EState_VSA3,19.572459993351504
EState_VSA4,31.60119253786543
EState_VSA5,37.69299376383205
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,4.736862953800049
ETA_beta_ns,4.5
ETA_shape_p,0.1419558359621451
ETA_shape_x,0.0
ETA_shape_y,0.2744479495268139
GhoseFilter,True
LogEE_Dzare,106.85827904867605
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,212.15418702426405
SpDiam_Dzpe,165.1376606036333
SpDiam_Dzse,166.28519552941657
SpMAD_Dzare,9.285921281431134
SpMax_Dzare,106.85827904867605
TopoPSA(NO),72.91000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.1956521739130435
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04057971014492755
FilterItLogS,-2.4364524126190013
SpDiam_Dzare,163.0654859307337
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5686666666666669
ETA_epsilon_2,0.8840579710144923
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5686666666666669
ETA_epsilon_5,0.8840579710144923
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13135323383084557
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.13135323383084557
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.0,1.2619245540462674,1.0955620154281638,0.0,13.54936521278851,12.758560678381144,0.0,3.025668718517883,0.0,0.0,0.6694329500821695,1.6688179349970051,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.033410999999965
BCUTDescriptor,"11.900000000000002,15.99893855169875,-0.3147684040569693,0.34561724863834087,4.396774848405828,9.886672143283672"
BPolDescriptor,38.202588999999996
TPSADescriptor,72.91000000000001
ALOGPDescriptor,"-2.1159,4.47703281,72.0966"
XLogPDescriptor,3.4599999999999995
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,325.18892318
ChiPathDescriptor,"16.656489770562878,11.1302289553358,9.269038591200603,7.8192085182755395,5.7537503669819525,3.8735615339400873,2.3868699863908547,1.5645596303054188,13.921330179250551,8.687245901182578,6.4619164770015285,4.8715298509913385,3.5642484379612616,2.0865756441944976,1.0986877360772547,0.6284165703481384"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1853954059492991,0.16839382851364088,0.0,0.0,0.14433756729740646,0.16661179505275603,0.13671850608549352"
AtomCountDescriptor,50
BondCountDescriptor,24
SmallRingDescriptor,"2,0,2,0,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.1401442827287473,0.0,0.3664307840402862,0.0,0.5221210666248862,0.0,0.0737305342602753,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,2,10,1,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"45.83978138612048,1.993033973309586,16.671204553056437,13.235129435985165,3.436075117071277"
FractionalPSADescriptor,0.22420812888402888
WienerNumbersDescriptor,"1359.0,31.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.074635822505501,4.450252870050489,5.655019747395952,1.202709472373523,1.688583509808614,1.6123850328105263"
FractionalCSP3Descriptor,0.8235294117647058
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,5.7856673241288625"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2095.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.8235294117647058
AutocorrelationDescriptorMass,"27.23232547898121,26.823189639469287,35.759679263665674,37.25361023245675,35.645835500481915"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8059532922625811,-0.48301366714209126,-0.0849893345943599,0.5070498032252868,-0.42925275698429716"
EccentricConnectivityIndexDescriptor,484
AutocorrelationDescriptorPolarizability,"1251.7694091008784,1407.2689121531878,1808.0142752802255,1698.138354599933,1538.602284891898"
