DLiP-ID,C003C9
AATSC4p,0.011124075337561205
AATSC4s,-0.22318144929322808
AATSC4v,4.567290045694567
AATSC5Z,0.4517258382642995
AATSC5c,0.00736153219732659
AATSC5d,-0.0230276134122288
AATSC5i,0.08243256203980015
AATSC5m,2.0103954211908297
AATSC5p,-0.0011330805011397576
AATSC5s,0.5701067006355466
AATSC5v,0.2282872558833205
AATSC6Z,-1.0002385951517465
AATSC6c,-0.003331298973661675
AATSC6d,-0.035145065852261896
AATSC6i,0.03510324714934613
AATSC6m,-4.6420745867651245
AATSC6p,0.0008316771521347946
AATSC6s,-0.4029308763334818
AATSC6v,-1.8519835908365505
AATSC7Z,-0.8082258220971966
AATSC7c,-0.0005617599730866465
AATSC7d,-0.04140193035211952
AATSC7i,-0.02305612165670879
AATSC7m,-3.811445707931176
AATSC7p,-0.017994886310080855
AATSC7s,-0.27740728166327155
AATSC7v,-4.526332628357171
AATSC8Z,0.16790532544378708
AATSC8c,0.001179450500547106
AATSC8d,-0.04824556213017752
AATSC8i,0.08255763775889713
AATSC8m,0.7634786430562119
AATSC8p,0.0068483482858498
AATSC8s,0.33684779750164384
AATSC8v,0.7065233275999678
ATS0are,332.80449999999996
ATS1are,340.874
ATS2are,567.6546999999998
ATS3are,755.9439000000001
ATS4are,777.1960000000001
ATS5are,760.0879000000002
ATS6are,777.5750000000002
ATS7are,750.7578000000002
ATS8are,760.7159
ATSC0dv,217.0769230769231
ATSC0pe,8.343451923076922
ATSC0se,5.6339626923076915
ATSC1dv,58.53846153846153
ATSC1pe,-1.036951923076925
ATSC1se,-0.8486581538461586
ATSC2dv,38.982248520710044
ATSC2pe,2.4403755177514785
ATSC2se,1.7408969556213028
ATSC3dv,38.43786982248521
ATSC3pe,1.612018639053254
ATSC3se,1.6560554792899385
ATSC4dv,10.041420118343195
ATSC4pe,-1.4504970414201188
ATSC4se,-1.576956165680465
ATSC5dv,12.053254437869832
ATSC5pe,2.606128254437869
ATSC5se,2.144218940828399
ATSC6dv,-95.33727810650888
ATSC6pe,-3.0213488165680458
ATSC6se,-1.8318905739645004
ATSC7dv,-37.14201183431954
ATSC7pe,-1.804712204142011
ATSC7se,-1.2870873165680436
ATSC8dv,28.065088757396452
ATSC8pe,1.1362886464497057
ATSC8se,0.9791713742603619
AXp-0dv,0.5810822349570346
AXp-1dv,0.32949411875224344
AXp-2dv,0.19124137398881189
AXp-3dv,0.09929091481982037
AXp-4dv,0.056776976542193804
AXp-5dv,0.032864337084867204
AXp-6dv,0.01945708927523376
AXp-7dv,0.011359898756065606
BertzCT,518.441464818612
ECIndex,573
ETA_eta,25.523470290272808
GATS1dv,0.5331325301204819
GATS1pe,0.8754269527346987
GATS1se,0.8990447630691418
GATS2dv,0.7844377510040161
GATS2pe,0.6118147157470716
GATS2se,0.5828918375960226
GATS3dv,0.8976656626506024
GATS3pe,0.8615831392420817
GATS3se,0.8086911910546906
GATS4dv,0.9259930346385542
GATS4pe,0.9637911726031122
GATS4se,0.9791197523870169
GATS5dv,0.984789156626506
GATS5pe,0.8429270420493269
GATS5se,0.8068558487628225
GATS6dv,1.2192236688690246
GATS6pe,1.1745885365222848
GATS6se,1.1815583411640505
GATS7dv,1.0206399367963659
GATS7pe,1.040263060911216
GATS7se,1.066814122752246
GATS8dv,0.9153253012048193
GATS8pe,0.9176837681323098
GATS8se,0.9088557819154887
LogEE_A,4.114835887580144
LogEE_D,152.7966146212572
MATS1dv,0.2696669029057405
MATS1pe,-0.12428332213539202
MATS1se,-0.15063254767463596
MATS2dv,0.10375620127569095
MATS2pe,0.1689941713081462
MATS2se,0.1785335880431566
MATS3dv,0.07673045121663123
MATS3pe,0.08372330981189378
MATS3se,0.12737465265885506
MATS4dv,0.018792080085046067
MATS4pe,-0.07062597453784006
MATS4se,-0.11371009665761224
MATS5dv,0.024060949681077266
MATS5pe,0.1353543178532835
MATS5se,0.1649214934089405
MATS6dv,-0.18417503029194576
MATS6pe,-0.15185767921226462
MATS6se,-0.13635379183954074
MATS7dv,-0.07292816395766288
MATS7pe,-0.09219464584922
MATS7se,-0.09737277719216289
MATS8dv,0.05378313253012048
MATS8pe,0.05665473730551028
MATS8se,0.07229996255539003
MAXdssC,0.03306055017551879
MAXsCH3,1.925933856648628
MAXsNH2,5.21654195696374
MAXssNH,2.7531589348702443
MDEC-11,0.4999999999999999
MDEC-12,1.7525791613288004
MDEC-13,3.4346665539166388
MDEC-22,3.9779007835514366
MDEC-23,7.954174047118369
MDEC-33,7.268601485138335
MDEN-11,0.4999999999999999
MDEN-12,1.1555140713325074
MDEN-22,0.6082201995573401
MDEO-11,1.1952660568975342
MDEO-12,1.121195220338286
MINdssC,-1.1890868555854615
MINsCH3,1.925933856648628
MINsNH2,5.21654195696374
MINssNH,2.56770582421827
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.991918856679745
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,323.46676884965876
SpAbs_A,29.50793875015902
SpAbs_D,305.5932292425142
SpMAD_A,1.1803175500063607
SpMAD_D,12.223729169700572
SpMax_A,2.460298419563333
SpMax_D,152.7966146212572
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,172.43
TpiPC10,6.192362489474872
VAdjMat,5.643856189774724
VE1_DzZ,4.9116617660590585
VE1_Dzi,4.910862495673265
VE1_Dzm,4.911665566902583
VE1_Dzp,4.911167934270306
VE1_Dzv,4.913121427559993
VE2_DzZ,0.19646647064236233
VE2_Dzi,0.1964344998269306
VE2_Dzm,0.19646662267610332
VE2_Dzp,0.19644671737081226
VE2_Dzv,0.19652485710239972
VE3_DzZ,2.5079030616467954
VE3_Dzi,2.507740319287243
VE3_Dzm,2.507903835487144
VE3_Dzp,2.5078025138811855
VE3_Dzv,2.508200200318033
VR1_DzZ,135.70805859754157
VR1_Dzi,135.94101640877213
VR1_Dzm,135.70804853867872
VR1_Dzp,135.97595172131918
VR1_Dzv,135.6065259040408
VR2_DzZ,5.428322343901662
VR2_Dzi,5.437640656350885
VR2_Dzm,5.428321941547149
VR2_Dzp,5.439038068852767
VR2_Dzv,5.424261036161632
VR3_DzZ,5.82679668234261
VR3_Dzi,5.828511820657237
VR3_Dzm,5.826796608221269
VR3_Dzp,5.828768776396186
VR3_Dzv,5.826048232358419
Xch-3dv,0.13608276348795434
Xch-4dv,0.13608276348795434
Xch-5dv,0.15402596827204196
Xch-6dv,0.10595598249687405
Xch-7dv,0.08113835931293979
Xpc-4dv,0.9359472155516211
Xpc-5dv,1.0241712481081138
Xpc-6dv,1.0755214986318242
Zagreb1,116.0
Zagreb2,128.0
fragCpx,25.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,1
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,25
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.4000865384615375
AATS1are,6.555269230769231
AATS2are,6.307274444444443
AATS3are,6.299532500000001
AATS4are,6.071843750000001
AATS5are,6.3340658333333355
AATS6are,6.27076612903226
AATS7are,6.1537524590163954
AATS8are,6.0857272
AATSC0dv,4.174556213017752
AATSC0pe,0.16045099852071004
AATSC0se,0.10834543639053253
AATSC1dv,1.125739644970414
AATSC1pe,-0.019941383136094712
AATSC1se,-0.01632034911242613
AATSC2dv,0.43313609467455605
AATSC2pe,0.027115283530571983
AATSC2se,0.019343299506903364
AATSC3dv,0.3203155818540434
AATSC3pe,0.013433488658777117
AATSC3se,0.013800462327416154
AATSC4dv,0.07844859467455621
AATSC4pe,-0.011332008136094678
AATSC4se,-0.012319970044378632
AATSC5dv,0.1004437869822486
AATSC5pe,0.02171773545364891
AATSC5se,0.017868491173569992
AATSC6dv,-0.7688490169879748
AATSC6pe,-0.02436571626264553
AATSC6se,-0.014773311080358875
AATSC7dv,-0.30444271995343886
AATSC7pe,-0.014792722984770582
AATSC7se,-0.01054989603744298
AATSC8dv,0.22452071005917162
AATSC8pe,0.009090309171597645
AATSC8se,0.007833370994082895
AETA_eta,1.0209388116109124
ATSC0are,9.053298076923076
ATSC1are,-1.2917211538461513
ATSC2are,2.8362514053254424
ATSC3are,1.9793178994082852
ATSC4are,-2.0410414201183444
ATSC5are,2.9544236686390546
ATSC6are,-3.2608838757396414
ATSC7are,-1.8833704881656805
ATSC8are,1.3765776997041388
BCUTZ-1h,8.029955914705111
BCUTZ-1l,5.800593874247187
BCUTc-1h,0.49131355699329315
BCUTc-1l,-0.37622327195852284
BCUTd-1h,3.184229887371904
BCUTd-1l,0.972467980677868
BCUTi-1h,14.557744364948727
BCUTi-1l,11.061986646083138
BCUTm-1h,16.01553552944261
BCUTm-1l,11.812657574410903
BCUTp-1h,1.8819860051349226
BCUTp-1l,0.7412461637568751
BCUTs-1h,7.010458442732627
BCUTs-1l,1.2111162853238504
BCUTv-1h,20.782420995535745
BCUTv-1l,14.700427030300238
BalabanJ,2.3270165402805927
Diameter,15
ETA_beta,22.0
GATS1are,0.900819824479604
GATS2are,0.5972462507465581
GATS3are,0.8514390208413208
GATS4are,0.9771497690493155
GATS5are,0.8391607605813008
GATS6are,1.1779470370410845
GATS7are,1.0356487100882517
GATS8are,0.906660349660079
HybRatio,0.7333333333333333
Lipinski,True
LogEE_Dt,161.73338442482938
MATS1are,-0.14267962270443277
MATS2are,0.18100840381751604
MATS3are,0.09473944365791055
MATS4are,-0.09158795721491218
MATS5are,0.1414125819709421
MATS6are,-0.1510463281052758
MATS7are,-0.08866913141513454
MATS8are,0.06325389026311051
MAXssCH2,0.7178491999289258
MAXsssCH,0.1743599277406096
MINssCH2,0.4315225550096582
MINsssCH,-1.126576391706296
NsssssAs,0
RotRatio,0.44
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.9437889666551162
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,22.377645733121433
SMR_VSA5,51.35971287280384
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,272.8996349255551
SpAD_Dzi,264.06616459355877
SpAD_Dzm,272.95261091901864
SpAD_Dzp,371.6388663634448
SpAD_Dzv,337.7391155328005
SpAbs_Dt,323.4667688496589
SpDiam_A,4.703883160662464
SpDiam_D,225.751982791204
SpMAD_Dt,12.93867075398635
SpMax_Dt,161.73338442482938
SsssssAs,0
VE1_Dzpe,4.911485884510716
VE1_Dzse,4.911686064462965
VE2_Dzpe,0.19645943538042865
VE2_Dzse,0.19646744257851861
VE3_Dzpe,2.5078672520357386
VE3_Dzse,2.5079080087186747
VMcGowan,273.4000000000002
VR1_Dzpe,135.73464352310796
VR1_Dzse,135.70460253580862
VR2_Dzpe,5.429385740924318
VR2_Dzse,5.428184101432345
VR3_Dzpe,5.826992561070928
VR3_Dzse,5.826771215131767
mZagreb1,11.13888888888889
mZagreb2,5.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,1
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17410188609467453
AATSC1are,-0.024840791420118295
AATSC2are,0.031513904503616026
AATSC3are,0.016494315828402377
AATSC4are,-0.015945636094674566
AATSC5are,0.024620197238658787
AATSC6are,-0.02629745061080356
AATSC7are,-0.01543746301775148
AATSC8are,0.01101262159763311
AETA_beta,0.88
BCUTdv-1h,6.02478337682066
BCUTdv-1l,0.9889104485963532
BCUTpe-1h,3.502506769939554
BCUTpe-1l,2.347753723142185
BCUTse-1h,3.7153674369039558
BCUTse-1l,2.5434998459539373
ETA_alpha,11.166666666666666
ETA_dBeta,-10.0
ETA_eta_B,0.6960917518118528
ETA_eta_F,18.482170989914582
ETA_eta_L,7.310102691418272
ETA_eta_R,44.00564128018739
ETA_psi_1,0.4785714285714286
LabuteASA,145.9097830047887
LogEE_DzZ,136.52838889134898
LogEE_Dzi,132.11275905104657
LogEE_Dzm,136.5546586110255
LogEE_Dzp,185.49933796521822
LogEE_Dzv,168.72589394513997
PEOE_VSA1,31.94430251097779
PEOE_VSA2,14.581479100779312
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,25.18037091493942
PEOE_VSA8,13.08951281182515
PEOE_VSA9,0.0
SM1_Dzare,2.356910190786412
SpAD_Dzpe,270.5777167288189
SpAD_Dzse,273.2320953550354
SpAbs_DzZ,271.0924920684123
SpAbs_Dzi,262.2335992454133
SpAbs_Dzm,271.1504884341467
SpAbs_Dzp,379.0010563430413
SpAbs_Dzv,341.0433834217873
SpDiam_Dt,236.7785216842292
SpMAD_DzZ,10.915985397022204
SpMAD_Dzi,10.562646583742351
SpMAD_Dzm,10.918104436760746
SpMAD_Dzp,14.86555465453779
SpMAD_Dzv,13.50956462131202
SpMax_DzZ,136.52838889134898
SpMax_Dzi,132.11275905104657
SpMax_Dzm,136.5546586110255
SpMax_Dzp,185.49933796521822
SpMax_Dzv,168.72589394513997
VE1_Dzare,4.9112180907659075
VE2_Dzare,0.1964487236306363
VE3_Dzare,2.507812726571966
VR1_Dzare,135.7578538266779
VR2_Dzare,5.4303141530671155
VR3_Dzare,5.827163544091476
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44666666666666666
AETA_dBeta,-0.4
AETA_eta_B,0.02784367007247411
AETA_eta_F,0.7392868395965833
AETA_eta_L,0.29240410765673086
AETA_eta_R,1.7602256512074956
BCUTare-1h,3.5563133980708823
BCUTare-1l,2.2985029526208267
ETA_beta_s,16.0
ETA_dPsi_A,0.23542857142857138
ETA_dPsi_B,0.0
ETA_eta_BR,0.7820917518118528
ETA_eta_FL,4.408019119142971
ETA_eta_RL,11.718121810561243
LogEE_Dzpe,135.37283939256125
LogEE_Dzse,136.69379923618393
PEOE_VSA10,6.041840829147961
PEOE_VSA11,18.167487344240442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,22.100912162337032
SlogP_VSA2,60.189033126709106
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.10993926815928
SlogP_VSA6,4.992404732635669
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,267.2674418167968
SpAbs_Dzpe,268.64615308132795
SpAbs_Dzse,271.4438095057127
SpDiam_DzZ,203.07603412316914
SpDiam_Dzi,195.7166971584196
SpDiam_Dzm,203.11526200403796
SpDiam_Dzp,276.3391456758043
SpDiam_Dzv,252.158487906495
SpMAD_Dzpe,10.823108669152758
SpMAD_Dzse,10.929283814201417
SpMax_Dzpe,135.37283939256125
SpMax_Dzse,136.69379923618393
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.03128367007247411
AETA_eta_FL,0.17632076476571887
AETA_eta_RL,0.4687248724224497
DetourIndex,1934
EState_VSA1,30.12625862194792
EState_VSA2,17.784640344256736
EState_VSA3,25.93115605767717
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,15.62598194064833
EState_VSA9,21.310725302965125
ETA_beta_ns,6.0
ETA_shape_p,0.2805970149253731
ETA_shape_x,0.0
ETA_shape_y,0.35820895522388063
GhoseFilter,False
LogEE_Dzare,133.72799731602984
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,265.0990844412732
SpDiam_Dzpe,201.25999890199904
SpDiam_Dzse,203.33502936748516
SpMAD_Dzare,10.690697672671872
SpMax_Dzare,133.72799731602984
TopoPSA(NO),172.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.24
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05333333333333336
FilterItLogS,-1.3121722899193107
SpDiam_Dzare,198.73141518576674
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6044871794871798
ETA_epsilon_2,0.9333333333333332
ETA_epsilon_3,0.4333333333333336
ETA_epsilon_4,0.6044871794871798
ETA_epsilon_5,0.7947916666666668
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17115384615384616
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.17115384615384616
ETA_dEpsilon_D,0.13854166666666645
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.12
MDEDescriptor,"0.4999999999999999,1.7525791613288004,3.4346665539166388,0.0,3.9779007835514366,7.954174047118369,0.0,7.268601485138335,0.0,0.0,1.1952660568975342,1.121195220338286,0.0,0.4999999999999999,1.1555140713325074,0.0,0.6082201995573401,0.0,0.0"
APolDescriptor,53.913410999999975
BCUTDescriptor,"11.993342463426675,15.998946230683483,-0.3486428745090319,0.2911797423759275,3.7926808005408397,10.097891640749747"
BPolDescriptor,35.626588999999996
TPSADescriptor,172.43
ALOGPDescriptor,"-2.5527999999999986,6.516787839999993,78.6699"
XLogPDescriptor,-0.6350000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,357.20121918000007
ChiPathDescriptor,"18.98276318419594,11.718121810561247,10.772737893653352,6.687015265616799,4.926243077759905,3.3750970262370177,2.1061529219015127,1.256480801156736,14.527055873925864,8.237352968806086,6.310965341630793,3.3758911038738924,2.157525108603364,1.2488448092249536,0.7199123031836488,0.40895635521836154"
ChiChainDescriptor,"0.23570226039551587,0.2721655269759087,0.07856742013183861,0.3468133715066269,0.5613582225936158,0.13608276348795434,0.13608276348795434,0.034020690871988585,0.07964449373298635,0.08113835931293979"
AtomCountDescriptor,52
BondCountDescriptor,25
SmallRingDescriptor,"1,0,1,0,1,0,0,0,0,0,0"
ChiClusterDescriptor,"2.0600666286946665,0.0,0.3501589385506499,0.0,0.8914844836850071,0.0,0.047144822097221054,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,0,0,4,6,1,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"48.07921518692004,1.9231686074768015,26.39757791074207,12.745733473945464,13.651844436796608"
FractionalPSADescriptor,0.4827251161007641
WienerNumbersDescriptor,"1830.0,30.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0299380009450725,3.506479753366772,4.634672622789169,0.9359472155516211,1.0241712481081138,1.0487619767489873"
FractionalCSP3Descriptor,0.7333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,0,4,0,0,4,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.04,11.658402203856749,9.482448979591837"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2104.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.7333333333333333
AutocorrelationDescriptorMass,"30.672246684087128,28.322007328238954,35.950976595381675,36.946135997091034,33.65064712599753"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.9125824108788617,-0.4169173000901335,-0.1089358327817278,0.2698075635326314,-0.4360441379269492"
EccentricConnectivityIndexDescriptor,573
AutocorrelationDescriptorPolarizability,"1235.0727398624801,1349.708972041771,1553.7845255341197,1574.7208215776466,1543.8278051393902"
