DLiP-ID,T004B3
AATSC4v,-2.0760008184938754
AATSC5Z,0.36493489126255785
AATSC5c,-0.0006108451871665974
AATSC5d,-0.026879293917055302
AATSC5i,-0.0439547987691008
AATSC5m,1.8155118527405845
AATSC5p,0.007281572971061185
AATSC5s,-0.1778543418524367
AATSC5v,2.6216534632551993
AATSC6Z,-0.009456660589599411
AATSC6c,-0.003241885653217666
AATSC6d,-0.08711909811362872
AATSC6i,0.13819940042370427
AATSC6m,-0.03452459258845867
AATSC6p,0.021407056390004182
AATSC6s,-0.3339722661822813
AATSC6v,0.4611049554973103
AATSC7Z,0.1222474114730409
AATSC7c,0.0023981587934068112
AATSC7d,-0.07779501252833787
AATSC7i,-0.07814353407305977
AATSC7m,0.20744927723422216
AATSC7p,-0.03885110635013351
AATSC7s,-0.1279031059143003
AATSC7v,-9.945359876511397
AATSC8Z,1.6723375624759707
AATSC8c,0.0021400091010575903
AATSC8d,-0.11848589703260987
AATSC8i,-0.37302522715484965
AATSC8m,7.71024362965293
AATSC8p,-0.022266820468971937
AATSC8s,0.09816986930272738
AATSC8v,-3.216876168074246
ATS0are,320.18249999999995
ATS1are,346.225
ATS2are,604.28
ATS3are,746.4728
ATS4are,804.6481000000001
ATS5are,867.4911000000001
ATS6are,807.0750000000002
ATS7are,722.0918999999999
ATS8are,776.4531
ATSC0dv,206.98378116678768
ATSC0pe,6.335650980392155
ATSC0se,4.53341682352941
ATSC1dv,72.68650234240391
ATSC1pe,0.1540126874279103
ATSC1se,-0.15554934256055483
ATSC2dv,25.589806389755104
ATSC2pe,-0.6223527873894685
ATSC2se,-0.6031492041522545
ATSC3dv,48.04938746256186
ATSC3pe,-0.06621795463283493
ATSC3se,0.05998834948096466
ATSC4dv,76.35562770254555
ATSC4pe,2.531465128796616
ATSC4se,1.4292116885813195
ATSC5dv,-53.37635097612031
ATSC5pe,-1.5897693194925053
ATSC5se,-1.6301717577854709
ATSC6dv,-131.45100412471936
ATSC6pe,-1.837482775855442
ATSC6se,-0.643648276816623
ATSC7dv,-66.40586004433244
ATSC7pe,1.9524644367550965
ATSC7se,2.362943224913496
ATSC8dv,-41.158457573298
ATSC8pe,2.7042719723183417
ATSC8se,1.483681633218008
AXp-0dv,0.6068017168340134
AXp-1dv,0.3128427202188837
AXp-2dv,0.16922616469494942
AXp-3dv,0.08894817680591088
AXp-4dv,0.043251556224597316
AXp-5dv,0.022812042846551254
AXp-6dv,0.011741113155145824
AXp-7dv,0.006233716157350109
BertzCT,1028.4233202940698
ECIndex,628
ETA_eta,26.8281117555083
GATS1dv,0.5027353825962095
GATS1pe,0.63178634526519
GATS1se,0.6806563777808012
GATS2dv,0.9696540080398436
GATS2pe,0.9772123835270771
GATS2se,0.9686360248791583
GATS3dv,0.9001436133678377
GATS3pe,0.9220154037349757
GATS3se,0.9180304817566649
GATS4dv,0.8002645709304087
GATS4pe,0.6739578687771673
GATS4se,0.6772290239112538
GATS5dv,1.216749338330075
GATS5pe,1.1820988822154812
GATS5se,1.2184694073298226
GATS6dv,1.4367984045452917
GATS6pe,1.387822991510487
GATS6se,1.3938122393782824
GATS7dv,1.0219842457287234
GATS7pe,0.7486983411792573
GATS7se,0.6717125593738432
GATS8dv,0.9269812770119772
GATS8pe,0.579435088234809
GATS8se,0.546154296447414
LogEE_A,4.340319488341081
LogEE_D,161.0514195233568
MATS1dv,0.3316605916483117
MATS1pe,0.022958402769567548
MATS1se,-0.03240551622251435
MATS2dv,0.06707690355298365
MATS2pe,-0.05329515342234909
MATS2se,-0.07218408066044697
MATS3dv,0.10033205511819604
MATS3pe,-0.004517235016342807
MATS3se,0.005719122905584716
MATS4dv,0.14361626100165564
MATS4pe,0.15555342754277035
MATS4se,0.12273538459969738
MATS5dv,-0.09530235963826171
MATS5pe,-0.09273292452165792
MATS5se,-0.13289198931020024
MATS6dv,-0.2612017501334576
MATS6pe,-0.11928354102157097
MATS6se,-0.05839443353772339
MATS7dv,-0.14105298339076766
MATS7pe,0.13548901150489648
MATS7se,0.22916053197697048
MATS8dv,-0.07682791011689905
MATS8pe,0.1649131803779548
MATS8se,0.12644781041108027
MAXaaCH,1.9294075395437227
MAXaasC,1.0049853170785712
MAXdssC,0.39534769463340913
MAXsCH3,1.9481080894270482
MAXsssN,1.9768678777110622
MDEC-11,0.4999999999999999
MDEC-12,3.268894051274061
MDEC-13,2.678619193545032
MDEC-22,12.047314208912942
MDEC-23,25.61923299398757
MDEC-33,11.273373466245623
MDEN-33,0.5684367439851988
MDEO-11,0.25
MDEO-12,0.3086066999241838
MINaaCH,1.5364138217015202
MINaasC,0.28377321929179833
MINdssC,-0.37732961703199774
MINsCH3,1.9481080894270482
MINsssN,1.1688447971781304
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.472689075630252
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291445
SddssSe,0
SpAD_Dt,541.0631966410913
SpAbs_A,38.86632104485729
SpAbs_D,322.1028390467136
SpMAD_A,1.2955440348285763
SpMAD_D,10.73676130155712
SpMax_A,2.557809601694093
SpMax_D,161.0514195233568
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.09
TpiPC10,8.794479224326489
VAdjMat,6.044394119358453
VE1_DzZ,5.377663091310266
VE1_Dzi,5.372711117575017
VE1_Dzm,5.377774317947241
VE1_Dzp,5.361330838127501
VE1_Dzv,5.365357258337068
VE2_DzZ,0.17925543637700886
VE2_Dzi,0.1790903705858339
VE2_Dzm,0.1792591439315747
VE2_Dzp,0.17871102793758337
VE2_Dzv,0.1788452419445689
VE3_DzZ,2.780866198831049
VE3_Dzi,2.779944933396141
VE3_Dzm,2.7808868816973513
VE3_Dzp,2.777824523627216
VE3_Dzv,2.778575253090488
VR1_DzZ,196.7885561725629
VR1_Dzi,197.74439892178353
VR1_Dzm,196.76525355704172
VR1_Dzp,199.53132773019166
VR1_Dzv,198.8855530329537
VR2_DzZ,6.55961853908543
VR2_Dzi,6.591479964059451
VR2_Dzm,6.558841785234724
VR2_Dzp,6.651044257673055
VR2_Dzv,6.62951843443179
VR3_DzZ,6.380742122065853
VR3_Dzi,6.385587570878247
VR3_Dzm,6.380623700569365
VR3_Dzp,6.394583543898946
VR3_Dzv,6.3913418375660225
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.16075020840090531
Xch-7dv,0.22157272024691485
Xpc-4dv,2.5479836110250496
Xpc-5dv,2.988618340840738
Xpc-6dv,3.912745970074722
Zagreb1,162.0
Zagreb2,196.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.278088235294117
AATS1are,6.411574074074075
AATS2are,6.428510638297872
AATS3are,6.326040677966102
AATS4are,6.142351908396948
AATS5are,6.286167391304349
AATS6are,6.508669354838711
AATS7are,6.224930172413792
AATS8are,5.882220454545454
AATSC0dv,4.058505513074269
AATSC0pe,0.12422845059592462
AATSC0se,0.08889052595155705
AATSC1dv,1.3460463396741464
AATSC1pe,0.002852086804220561
AATSC1se,-0.0028805433807510155
AATSC2dv,0.27223198286973516
AATSC2pe,-0.006620774333930516
AATSC2se,-0.00641648089523675
AATSC3dv,0.40719819883527
AATSC3pe,-0.0005611691070579231
AATSC3se,0.0005083758430590226
AATSC4dv,0.5828673870423324
AATSC4pe,0.019324161288523784
AATSC4se,0.010910012889933736
AATSC5dv,-0.38678515200087177
AATSC5pe,-0.011520067532554386
AATSC5se,-0.011812838824532398
AATSC6dv,-1.060088742941285
AATSC6pe,-0.014818409482705177
AATSC6se,-0.005190711909811475
AATSC7dv,-0.5724643107270038
AATSC7pe,0.016831589972026693
AATSC7se,0.020370200214771515
AATSC8dv,-0.3118064967674091
AATSC8pe,0.02048690888119956
AATSC8se,0.011240012372863697
AETA_eta,0.8942703918502767
ATSC0are,6.065541176470586
ATSC1are,0.08159757785467048
ATSC2are,-0.7100013840830458
ATSC3are,-0.09603840830449889
ATSC4are,2.668755017301037
ATSC5are,-2.1104937716262975
ATSC6are,-2.3058432525951558
ATSC7are,1.8210083044982697
ATSC8are,2.348352249134948
BCUTZ-1h,17.002141279246867
BCUTZ-1l,5.684693327527646
BCUTc-1h,0.45361327318732614
BCUTc-1l,-0.44530380757674676
BCUTd-1h,3.294738835987364
BCUTd-1l,0.9773357642365367
BCUTi-1h,14.546344572439736
BCUTi-1l,10.945858488082347
BCUTm-1h,35.45153150480408
BCUTm-1l,11.696419096971324
BCUTp-1h,2.217122285331437
BCUTp-1l,0.7510059454972006
BCUTs-1h,7.009361903658606
BCUTs-1l,1.284636307341037
BCUTv-1h,22.45753149984046
BCUTv-1l,14.701791895554
BalabanJ,1.5401971735524171
Diameter,13
ETA_beta,37.75
GATS1are,0.6893754511808087
GATS2are,1.0682686789284688
GATS3are,0.953172036769895
GATS4are,0.6800963923479728
GATS5are,1.3294272378290917
GATS6are,1.5661149435880706
GATS7are,0.786796923651908
GATS8are,0.5683278389838202
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,270.53159832054564
MATS1are,0.012705276716925817
MATS2are,-0.06350851567712354
MATS3are,-0.006843268294698742
MATS4are,0.17129237617978765
MATS5are,-0.12858953007189244
MATS6are,-0.15635389944415531
MATS7are,0.13199411178459722
MATS8are,0.14958564916815095
MAXssCH2,0.5444927441141064
MINssCH2,0.5045543596481546
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.6457913716437107
SM1_Dzse,1.585841725316811
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,50.19844016790631
SMR_VSA7,63.770326911466746
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,250.99063426033564
SpAD_Dzi,247.44474568544638
SpAD_Dzm,250.90869152802247
SpAD_Dzp,340.87468474398963
SpAD_Dzv,313.51258055577205
SpAbs_Dt,541.063196641091
SpDiam_A,4.936627504118853
SpDiam_D,220.9374062914672
SpMAD_Dt,18.035439888036375
SpMax_Dt,270.53159832054564
SsssssAs,0
VE1_Dzpe,5.373081024521884
VE1_Dzse,5.373084442412707
VE2_Dzpe,0.17910270081739613
VE2_Dzse,0.17910281474709022
VE3_Dzpe,2.7800137802418865
VE3_Dzse,2.780014416355453
VMcGowan,310.73000000000076
VR1_Dzpe,197.58328389474661
VR1_Dzse,197.58124712146633
VR2_Dzpe,6.586109463158221
VR2_Dzse,6.586041570715545
VR3_Dzpe,6.384772474729102
VR3_Dzse,6.384762166246835
mZagreb1,10.333333333333332
mZagreb2,6.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11893217993079581
AATSC1are,0.0015110662565679719
AATSC2are,-0.0075532062136494235
AATSC3are,-0.000813884816139821
AATSC4are,0.020372175704588068
AATSC5are,-0.015293433127726793
AATSC6are,-0.018595510101573835
AATSC7are,0.01569834745257129
AATSC8are,0.017790547341931424
AETA_beta,1.2583333333333333
BCUTdv-1h,6.023543513482412
BCUTdv-1l,0.7729040642299473
BCUTpe-1h,3.49230465481396
BCUTpe-1l,2.2334196209923696
BCUTse-1h,3.7050059520620913
BCUTse-1l,2.4292945005672038
ETA_alpha,14.628571428571428
ETA_dBeta,-2.75
ETA_eta_B,0.5342957092633771
ETA_eta_F,32.53545647876135
ETA_eta_L,6.71344940961523
ETA_eta_R,59.36356823426965
ETA_psi_1,0.5654334621755938
LabuteASA,184.75927602425224
LogEE_DzZ,125.55792417165055
LogEE_Dzi,123.69998378266627
LogEE_Dzm,125.5189048021668
LogEE_Dzp,169.7150859821105
LogEE_Dzv,156.4248936013145
PEOE_VSA1,14.536682415501005
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,35.89528683400505
PEOE_VSA8,32.872243051863094
PEOE_VSA9,34.51952136126132
SM1_Dzare,1.6473616621750273
SpAD_Dzpe,253.13505815432833
SpAD_Dzse,255.34564452266932
SpAbs_DzZ,248.8476370614561
SpAbs_Dzi,246.18073563147414
SpAbs_Dzm,248.74404696169734
SpAbs_Dzp,343.7637103035271
SpAbs_Dzv,314.83816726205805
SpDiam_Dt,351.4875765129755
SpMAD_DzZ,8.36635447534452
SpMAD_Dzi,8.248158189514879
SpMAD_Dzm,8.363623050934082
SpMAD_Dzp,11.362489491466322
SpMAD_Dzv,10.450419351859068
SpMax_DzZ,125.55792417165055
SpMax_Dzi,123.69998378266627
SpMax_Dzm,125.5189048021668
SpMax_Dzp,169.7150859821105
SpMax_Dzv,156.4248936013145
VE1_Dzare,5.372301132334281
VE2_Dzare,0.17907670441114268
VE3_Dzare,2.7798686216653765
VR1_Dzare,197.6800470662984
VR2_Dzare,6.589334902209947
VR3_Dzare,6.385262088441811
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4876190476190476
AETA_dBeta,-0.09166666666666666
AETA_eta_B,0.017809856975445904
AETA_eta_F,1.0845152159587115
AETA_eta_L,0.22378164698717434
AETA_eta_R,1.9787856078089883
BCUTare-1h,3.5466257891114754
BCUTare-1l,2.183708134171539
ETA_beta_s,20.25
ETA_dPsi_A,0.1485665378244062
ETA_dPsi_B,0.0
ETA_eta_BR,0.8782957092633771
ETA_eta_FL,7.666468443494488
ETA_eta_RL,14.379917853109719
LogEE_Dzpe,126.56378912335256
LogEE_Dzse,127.67793119448723
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,9.799819461700956
SlogP_VSA2,57.11288989575885
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.161608792287105
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,250.96545357938294
SpAbs_Dzpe,251.70870563223698
SpAbs_Dzse,253.97124836072805
SpDiam_DzZ,174.8627086124153
SpDiam_Dzi,171.67758422028652
SpDiam_Dzm,174.82572732264032
SpDiam_Dzp,233.10261039167983
SpDiam_Dzv,215.42172146694497
SpMAD_Dzpe,8.437835271810945
SpMAD_Dzse,8.511521484088977
SpMax_Dzpe,126.56378912335256
SpMax_Dzse,127.67793119448723
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.675
AETA_eta_BR,0.02927652364211257
AETA_eta_FL,0.25554894811648293
AETA_eta_RL,0.4793305951036573
DetourIndex,3946
EState_VSA1,0.0
EState_VSA2,16.836992772444336
EState_VSA3,53.84689166409797
EState_VSA4,5.687386274683562
EState_VSA5,10.966276799312087
EState_VSA6,12.13273413692322
EState_VSA7,48.160631700901774
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,17.5
ETA_shape_p,0.21158854166666669
ETA_shape_x,0.0
ETA_shape_y,0.38964843749999994
GhoseFilter,True
LogEE_Dzare,125.46217349278798
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,249.53774013883128
SpDiam_Dzpe,175.69066074497786
SpDiam_Dzse,177.18913946151497
SpMAD_Dzare,8.365515119312764
SpMax_Dzare,125.46217349278798
TopoPSA(NO),53.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.55685445171896
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012380952380952397
FilterItLogS,-5.455849049578771
SpDiam_Dzare,174.1661154502917
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6308123249299721
ETA_epsilon_2,0.8623809523809521
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.559560439560439
ETA_epsilon_5,0.8623809523809521
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.18795518207282963
ETA_dEpsilon_B,0.07125188536953309
ETA_dEpsilon_C,-0.11670329670329654
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.4999999999999999,3.268894051274061,2.678619193545032,0.0,12.047314208912942,25.61923299398757,0.0,11.273373466245623,0.0,0.0,0.25,0.3086066999241838,0.0,0.0,0.0,0.0,0.0,0.0,0.5684367439851988"
APolDescriptor,62.788652999999975
BCUTDescriptor,"11.850000000000012,34.9698552021273,-0.378099073700877,0.25696796640292713,5.910181389965933,12.069157780140463"
BPolDescriptor,33.56934699999999
TPSADescriptor,53.09
ALOGPDescriptor,"4.326299999999999,18.71687168999999,118.9843"
XLogPDescriptor,4.596999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,445.09599705999995
ChiPathDescriptor,"21.413484604514082,14.379917853109722,13.294951155080907,11.553801004454497,9.693193075004325,7.8618783219307415,5.546366444432426,4.284322705203503,18.204051505020402,10.323809767223162,8.122855905357572,5.959527845996033,3.935891616438356,2.714633098739601,1.6202736154101252,1.0410305982774695"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.4928479586243042,0.8381742058235067,0.0,0.0,0.02795084971874737,0.16075020840090531,0.22157272024691496"
AtomCountDescriptor,51
BondCountDescriptor,33
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.189638033584116,0.0,0.7936371566768707,0.0,1.1607320556047933,0.0,0.30751083122247225,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,4,0,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.24102697697224,2.041367565899075,23.310706689691507,8.24544382111128,10.025690671369706"
FractionalPSADescriptor,0.11927763976912008
WienerNumbersDescriptor,"2315.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.728696457246251,9.191847645483039,13.500551222854389,2.547983611025049,2.988618340840741,3.578502551888378"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,7,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,9.868055555555555,4.715526843394965"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2046.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"48.82924782614984,39.727546586030456,59.90419299222031,73.47485333320192,64.49033067203857"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.7078753355861807,-0.3855102295767784,-0.048223377442419044,0.07740024393542044,0.21279818610107482"
EccentricConnectivityIndexDescriptor,628
AutocorrelationDescriptorPolarizability,"2396.8319790747787,2889.141797185903,4226.522059963866,4505.647490474238,4315.253156791187"
