DLiP-ID,I000PY
AATSC5i,0.08647988136992042
AATSC5m,-2.3324136858929854
AATSC5p,-0.008486030968085532
AATSC5s,-0.020437333605457974
AATSC5v,-3.024993451991796
AATSC6Z,0.016316503925833215
AATSC6c,-0.0021059953216637927
AATSC6d,0.019698582380798135
AATSC6i,-0.1291179063400005
AATSC6m,0.06718517581409192
AATSC6p,-0.0072581488024285375
AATSC6s,-0.01246287126591626
AATSC6v,-0.998372036865086
AATSC7Z,0.7129529362765514
AATSC7c,0.0033516985217162633
AATSC7d,0.04154287565366284
AATSC7i,-0.014135365840232877
AATSC7m,3.413461106275164
AATSC7p,0.018481757968626337
AATSC7s,0.04424956679572813
AATSC7v,4.48522476233957
AATSC8Z,-0.06186816099352548
AATSC8c,-0.003111293974862241
AATSC8d,0.020483889288554012
AATSC8i,0.0399839284248426
AATSC8m,-0.23627673942675334
AATSC8p,0.009873950581003486
AATSC8s,-0.02081834589123218
AATSC8v,1.809687126112814
ATS0are,293.9296
ATS1are,328.662
ATS2are,534.6700000000001
ATS3are,654.5799999999999
ATS4are,679.4399000000001
ATS5are,674.8968
ATS6are,617.4150000000001
ATS7are,523.0649999999999
ATS8are,454.741
ATSC0dv,165.265306122449
ATSC0pe,3.967448979591834
ATSC0se,2.1393719183673463
ATSC1dv,42.37151187005412
ATSC1pe,-0.057517284464805335
ATSC1se,-0.14960350520616483
ATSC2dv,-19.302374010828835
ATSC2pe,-0.8387880049979156
ATSC2se,-0.5685179791753445
ATSC3dv,-55.727613494377344
ATSC3pe,-0.3611753019575163
ATSC3se,-0.08129328946272446
ATSC4dv,-75.00499791753434
ATSC4pe,-1.1073017076218226
ATSC4se,-0.41498421824239895
ATSC5dv,-30.286547271969997
ATSC5pe,-0.17570878800499806
ATSC5se,0.0934285214493969
ATSC6dv,9.21116201582675
ATSC6pe,0.008490004164929885
ATSC6se,-0.06556749354435562
ATSC7dv,30.492294877134533
ATSC7pe,0.6906018742190742
ATSC7se,0.32234619075385285
ATSC8dv,3.6034985422740515
ATSC8pe,-0.5602361516034987
ATSC8se,-0.3719497492711369
AXp-0dv,0.562884395504164
AXp-1dv,0.29908761141082646
AXp-2dv,0.1577940677500727
AXp-3dv,0.08604130567171052
AXp-4dv,0.0467119804937791
AXp-5dv,0.025853677822924703
AXp-6dv,0.014327808603032302
AXp-7dv,0.00815286334961535
BertzCT,1009.6144322071854
ECIndex,788
ETA_eta,18.025933981152292
GATS1dv,0.6423238406444136
GATS1pe,0.9247523310772717
GATS1se,1.0338856124847253
GATS2dv,1.0959122838254636
GATS2pe,1.1710670662959073
GATS2se,1.309085276396004
GATS3dv,1.145632666502017
GATS3pe,1.035728504925285
GATS3se,1.0270279084262481
GATS4dv,1.1311954868648528
GATS4pe,1.1038884369175042
GATS4se,1.086271792421468
GATS5dv,0.9805523364426796
GATS5pe,0.864724092381817
GATS5se,0.7515691567761627
GATS6dv,0.896874399714607
GATS6pe,0.8377059346324538
GATS6se,0.7723417363929821
GATS7dv,0.8906890590269202
GATS7pe,0.8636279931071732
GATS7se,0.8340496501242821
GATS8dv,0.9561956936617345
GATS8pe,1.0834244349308264
GATS8se,1.0610595658810837
LogEE_A,4.230589726904521
LogEE_D,174.86853498473266
MATS1dv,0.24159336588331384
MATS1pe,-0.013660914071139918
MATS1se,-0.06589435550764154
MATS2dv,-0.06654672126910467
MATS2pe,-0.12045878808505121
MATS2se,-0.15141034238386092
MATS3dv,-0.1529893069162024
MATS3pe,-0.041302754749296636
MATS3se,-0.017240137723992622
MATS4dv,-0.19507415736179165
MATS4pe,-0.11996259391566791
MATS4se,-0.08337512896380346
MATS5dv,-0.07674998364057385
MATS5pe,-0.018547797718086574
MATS5se,0.01828956613893319
MATS6dv,0.025287450948107925
MATS6pe,0.0009708874276399245
MATS6se,-0.013905115986726174
MATS7dv,0.10045278669630363
MATS7pe,0.09476980187409435
MATS7se,0.08203323192056115
MATS8dv,0.013875479916477688
MATS8pe,-0.08985973518264363
MATS8se,-0.11063774978001796
MAXaaCH,2.1282260452390322
MAXaaNH,3.3215059415723336
MAXaaaC,1.2157859524480403
MAXaasC,1.284605451903293
MAXsCH3,1.6984564663307795
MAXssNH,3.4843912981859413
MDEC-12,1.6656613998000898
MDEC-13,1.2412248541654936
MDEC-22,17.39922714092935
MDEC-23,21.822357625345887
MDEC-33,4.907882034389151
MDEN-22,0.847402015991401
MINaaCH,1.7763470633505025
MINaaNH,3.3215059415723336
MINaaaC,1.0569808057081895
MINaasC,0.8786993470227599
MINsCH3,1.6984564663307795
MINssNH,3.356747768196805
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,593.9660577867426
SpAbs_A,36.27764829395354
SpAbs_D,349.73706996946544
SpMAD_A,1.3436166034797608
SpMAD_D,12.953224813683903
SpMax_A,2.4387157567276243
SpMax_D,174.86853498473266
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.97
TpiPC10,8.59003697195923
VAdjMat,5.906890595608519
VE1_DzZ,5.131992163454253
VE1_Dzi,5.130134875678563
VE1_Dzm,5.131980818559703
VE1_Dzp,5.111132719661062
VE1_Dzv,5.122911542529589
VE2_DzZ,0.190073783831639
VE2_Dzi,0.19000499539550234
VE2_Dzm,0.19007336365035937
VE2_Dzp,0.1893012118392986
VE2_Dzv,0.18973746453813292
VE3_DzZ,2.6287456927660644
VE3_Dzi,2.6283837234026204
VE3_Dzm,2.6287434821416658
VE3_Dzp,2.624672819913995
VE3_Dzv,2.6269747110858135
VR1_DzZ,163.35037678919275
VR1_Dzi,163.57005362981945
VR1_Dzm,163.35170666997718
VR1_Dzp,165.40165493734193
VR1_Dzv,164.30585395345426
VR2_DzZ,6.050013955155287
VR2_Dzi,6.058150134437757
VR2_Dzm,6.050063209999155
VR2_Dzp,6.125987219901553
VR2_Dzv,6.085401998276084
VR3_DzZ,6.08914921769194
VR3_Dzi,6.090493134151419
VR3_Dzm,6.089157358936528
VR3_Dzp,6.101628561216939
VR3_Dzv,6.094981427080709
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14107028614351044
Xch-7dv,0.15983607222819252
Xpc-4dv,1.1875141223773853
Xpc-5dv,1.6269999915597955
Xpc-6dv,1.9076386526940186
Zagreb1,140.0
Zagreb2,163.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.998563265306123
AATS1are,6.320423076923077
AATS2are,6.217093023255814
AATS3are,6.060925925925925
AATS4are,5.959999122807019
AATS5are,5.768348717948718
AATS6are,5.716805555555556
AATS7are,5.8118333333333325
AATS8are,5.9057272727272725
AATSC0dv,3.372761349437735
AATSC0pe,0.08096834652228233
AATSC0se,0.043660651395251965
AATSC1dv,0.81483676673181
AATSC1pe,-0.0011061016243231795
AATSC1se,-0.002876990484733939
AATSC2dv,-0.22444620942824225
AATSC2pe,-0.0097533488953246
AATSC2se,-0.006610674176457495
AATSC3dv,-0.5159964212442346
AATSC3pe,-0.0033442157588658918
AATSC3se,-0.0007527156431733746
AATSC4dv,-0.6579385782239854
AATSC4pe,-0.009713172873875636
AATSC4se,-0.003640212440722798
AATSC5dv,-0.25885937839290596
AATSC5pe,-0.0015017845128632312
AATSC5se,0.0007985343713623666
AATSC6dv,0.08528853718358101
AATSC6pe,7.861114967527671e-05
AATSC6se,-0.0006071064217069965
AATSC7dv,0.33880327641260594
AATSC7pe,0.007673354157989713
AATSC7se,0.003581624341709476
AATSC8dv,0.04679868236719548
AATSC8pe,-0.0072757941766688145
AATSC8se,-0.004830516224300479
AETA_eta,0.6676271844871219
ATSC0are,4.054653061224488
ATSC1are,-0.16112977925863842
ATSC2are,-0.9515257809246096
ATSC3are,-0.32030470637234154
ATSC4are,-0.9905377342773826
ATSC5are,0.003938608912949906
ATSC6are,-0.028733277800920207
ATSC7are,0.6724045814244043
ATSC8are,-0.6655854227405245
BCUTZ-1h,8.011090829680256
BCUTZ-1l,5.675713364317026
BCUTc-1h,0.40498067389826337
BCUTc-1l,-0.5266800244262597
BCUTd-1h,3.2665187968242284
BCUTd-1l,0.9879791782057383
BCUTi-1h,14.549723862046145
BCUTi-1l,10.9367149748852
BCUTm-1h,16.00455514167873
BCUTm-1l,11.687364059449292
BCUTp-1h,2.012416619783897
BCUTp-1l,0.776603347597147
BCUTs-1h,3.513552722368198
BCUTs-1l,1.3568088799426898
BCUTv-1h,20.912954863116312
BCUTv-1l,14.706457088154863
BalabanJ,1.1164055169356044
Diameter,17
ETA_beta,39.0
GATS1are,0.9766443112047556
GATS2are,1.2198422737082812
GATS3are,1.0450435154146682
GATS4are,1.0946903240948986
GATS5are,0.8185543364717706
GATS6are,0.8088813725391504
GATS7are,0.8555503880651101
GATS8are,1.0989894109152403
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,296.9830288933713
MATS1are,-0.037446811888118055
MATS2are,-0.13371018478655475
MATS3are,-0.035841150747179244
MATS4are,-0.1050046553331555
MATS5are,0.00040681726726451284
MATS6are,-0.003215168933316325
MATS7are,0.09028810436988467
MATS8are,-0.10446130742389009
MAXssCH2,0.9347067411037469
MINssCH2,0.8623938701590215
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,24.28813115520277
SMR_VSA7,78.75128582269072
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,268.5562805834156
SpAD_Dzi,261.18201386126793
SpAD_Dzm,268.6029007436981
SpAD_Dzp,356.1222367696395
SpAD_Dzv,325.3917122474497
SpAbs_Dt,593.9660577867428
SpDiam_A,4.755766396028941
SpDiam_D,276.5057026187716
SpMAD_Dt,21.998742880990466
SpMax_Dt,296.9830288933713
SsssssAs,0
VE1_Dzpe,5.1320693364085495
VE1_Dzse,5.131976449188779
VE2_Dzpe,0.19007664208920552
VE2_Dzse,0.19007320182180665
VE3_Dzpe,2.628760730274228
VE3_Dzse,2.628742630740825
VMcGowan,280.1900000000004
VR1_Dzpe,163.34266298176988
VR1_Dzse,163.35203699690763
VR2_Dzpe,6.04972825858407
VR2_Dzse,6.050075444329912
VR3_Dzpe,6.089101994112094
VR3_Dzse,6.089159381116787
mZagreb1,6.527777777777778
mZagreb2,6.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08274802165764261
AATSC1are,-0.0030986496011276617
AATSC2are,-0.011064253266565228
AATSC3are,-0.0029657843182624216
AATSC4are,-0.00868892749366125
AATSC5are,3.366332404230689e-05
AATSC6are,-0.00026604886852703893
AATSC7are,0.007471162015826714
AATSC8are,-0.00864396652909772
AETA_beta,1.4444444444444444
BCUTdv-1h,6.007475082698489
BCUTdv-1l,0.9975711611557314
BCUTpe-1h,3.4650678574423894
BCUTpe-1l,2.224505564034346
BCUTse-1h,3.6785535062340213
BCUTse-1l,2.420396050292526
ETA_alpha,12.933333333333334
ETA_dBeta,4.0
ETA_eta_B,0.08338242422860276
ETA_eta_F,26.257221555303687
ETA_eta_L,5.373105294792823
ETA_eta_R,44.28315553645598
ETA_psi_1,0.608150470219436
LabuteASA,157.9641604052338
LogEE_DzZ,134.30856357213108
LogEE_Dzi,130.6189385972828
LogEE_Dzm,134.3317935678871
LogEE_Dzp,177.4768551372149
LogEE_Dzv,162.38543149575597
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.44884259385427
PEOE_VSA8,47.583670159267285
PEOE_VSA9,12.626498258893795
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,266.5561767176429
SpAD_Dzse,268.8430937293631
SpAbs_DzZ,267.8476879202236
SpAbs_Dzi,260.26701207840483
SpAbs_Dzm,267.89612501919646
SpAbs_Dzp,358.1087318114961
SpAbs_Dzv,326.4471559825437
SpDiam_Dt,432.8425405201914
SpMAD_DzZ,9.946528910496875
SpMAD_Dzi,9.673407920787701
SpMAD_Dzm,9.94825558309993
SpMAD_Dzp,13.189712472949612
SpMAD_Dzv,12.051544898053692
SpMax_DzZ,134.30856357213108
SpMax_Dzi,130.6189385972828
SpMax_Dzm,134.3317935678871
SpMax_Dzp,177.4768551372149
SpMax_Dzv,162.38543149575597
VE1_Dzare,5.132440515210166
VE2_Dzare,0.19009038945222836
VE3_Dzare,2.6288330530265354
VR1_Dzare,163.29990709717077
VR2_Dzare,6.0481447073026215
VR3_Dzare,6.088840204077605
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47901234567901235
AETA_dBeta,0.14814814814814814
AETA_eta_B,0.003088237934392695
AETA_eta_F,0.9724896872334698
AETA_eta_L,0.1990038998071416
AETA_eta_R,1.6401168717205918
BCUTare-1h,3.5222761306556034
BCUTare-1l,2.1747785926437087
ETA_beta_s,17.5
ETA_dPsi_A,0.10584952978056394
ETA_dPsi_B,0.0
ETA_eta_BR,0.42738242422860273
ETA_eta_FL,7.95772584335167
ETA_eta_RL,13.330831138144493
LogEE_Dzpe,133.31154975779694
LogEE_Dzse,134.45153007848404
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.18783433099372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,263.67711091407375
SpAbs_Dzpe,265.78155106561945
SpAbs_Dzse,268.1441637053659
SpDiam_DzZ,215.70639985376215
SpDiam_Dzi,209.32031639973212
SpDiam_Dzm,215.74190151345013
SpDiam_Dzp,282.0799062207011
SpDiam_Dzv,259.8050930735703
SpMAD_Dzpe,9.872450989542331
SpMAD_Dzse,9.95715161960604
SpMax_Dzpe,133.31154975779694
SpMax_Dzse,134.45153007848404
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.015828978675133436
AETA_eta_FL,0.2947305867908026
AETA_eta_RL,0.49373448659794417
DetourIndex,3892
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,41.29394940378943
EState_VSA5,10.949675706161791
EState_VSA6,19.503484684503686
EState_VSA7,24.26546827384644
EState_VSA8,57.13021316382821
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.03865979381443299
ETA_shape_x,0.0
ETA_shape_y,0.2706185567010309
GhoseFilter,True
LogEE_Dzare,131.8765058668639
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,262.8010789956967
SpDiam_Dzpe,214.09418724195172
SpDiam_Dzse,215.93664696474607
SpMAD_Dzare,9.765818922743472
SpMax_Dzare,131.8765058668639
TopoPSA(NO),61.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7962962962962963
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020987654320987644
FilterItLogS,-7.123915832177982
SpDiam_Dzare,211.8307380395717
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5687074829931974
ETA_epsilon_2,0.787654320987654
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.4965174129353235
ETA_epsilon_5,0.7388888888888887
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.12470748299319723
ETA_dEpsilon_B,0.07219007005787392
ETA_dEpsilon_C,-0.052517412935323304
ETA_dEpsilon_D,0.04876543209876527
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,1.6656613998000898,1.2412248541654936,0.0,17.39922714092935,21.822357625345887,0.0,4.907882034389151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,58.591445999999976
BCUTDescriptor,"11.850000000000016,15.994922209340276,-0.34711806424063135,0.1813146421654523,5.006832940413599,10.04807941117564"
BPolDescriptor,29.266553999999992
TPSADescriptor,61.97
ALOGPDescriptor,"4.664000000000002,21.75289600000002,108.89480000000002"
XLogPDescriptor,3.519000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,358.1793615
ChiPathDescriptor,"18.476480726871788,13.330831138144497,11.321763862130327,9.813507094030253,8.233257732676558,6.531602707258213,4.1593961522611345,3.0812951415769216,15.19787867861243,8.972628342324795,6.311762710002907,4.560189200600658,3.176414673576979,2.0941479036569004,1.131896879639551,0.709299111416535"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.6270010763384017,0.0,0.0,0.036084391824351615,0.14107028614351041,0.15983607222819254"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2178712960050366,0.0,0.1916383190435099,0.0,0.545656421363548,0.0,0.062236369736335034,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"56.03413505288924,2.075338335292194,15.164883857718614,2.8095166771885554,12.355367180530056"
FractionalPSADescriptor,0.17301387701535673
WienerNumbersDescriptor,"2285.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1213728380458705,5.130448218309502,6.47404415863316,1.1875141223773855,1.626999991559795,1.6954880903699685"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,0,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.15625,5.331434674261303"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2002.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"29.214390240646864,31.993639419708703,42.658367152430465,42.04564681631663,35.51952976493728"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3566552879952836,-0.183920524322018,-0.03307120008000626,0.037921185504709416,-0.023350420269835227"
EccentricConnectivityIndexDescriptor,788
AutocorrelationDescriptorPolarizability,"1779.137016294474,2056.2382802068664,2771.459858717329,2611.704126343426,2151.545125597806"
