DLiP-ID,T006T5
AATSC4v,0.5287304899077521
AATSC5Z,-0.8222048999295712
AATSC5c,-0.0019655980924619663
AATSC5d,-0.06750223936217496
AATSC5i,-0.09939735110021812
AATSC5m,-3.4750970871197358
AATSC5p,-0.029727784600058798
AATSC5s,0.06047327452476881
AATSC5v,-1.1438537492762033
AATSC6Z,-0.04761658433127303
AATSC6c,0.0032114134099182766
AATSC6d,-0.04919432015104881
AATSC6i,-0.2575427689422677
AATSC6m,-0.47611219631818413
AATSC6p,-0.04427617263601764
AATSC6s,0.0015061205427916832
AATSC6v,-6.634236692455865
AATSC7Z,-0.6467565747756109
AATSC7c,-0.003285599813423429
AATSC7d,-0.03452288342234802
AATSC7i,-0.12744519947235136
AATSC7m,-2.8735053086467377
AATSC7p,-0.015090873558985684
AATSC7s,-0.18488184268033117
AATSC7v,-1.8363726986380384
AATSC8Z,-1.3260129552515036
AATSC8c,0.005674906511102557
AATSC8d,-0.03029777248992
AATSC8i,-0.03799335803622224
AATSC8m,-5.936761055720804
AATSC8p,-0.039407833815645166
AATSC8s,-0.028829475631652817
AATSC8v,-4.911952713596
ATS0are,254.92340000000002
ATS1are,265.35400000000004
ATS2are,426.34600000000006
ATS3are,543.797
ATS4are,529.4996
ATS5are,524.8689999999999
ATS6are,567.1220000000001
ATS7are,551.1809999999999
ATS8are,438.3209
ATSC0dv,157.50677506775068
ATSC0pe,4.894975609756095
ATSC0se,3.318855804878048
ATSC1dv,31.638046136558923
ATSC1pe,-0.32618964901844016
ATSC1se,-0.2717743367043426
ATSC2dv,-6.25665939586226
ATSC2pe,1.4085532421177873
ATSC2se,1.1358850113027958
ATSC3dv,-63.67188842620135
ATSC3pe,-2.133188518738844
ATSC3se,-1.4134069422962516
ATSC4dv,-42.33551457465795
ATSC4pe,-1.0969287328970843
ATSC4se,-0.3886262688875671
ATSC5dv,26.5669244497323
ATSC5pe,0.11562980368827964
ATSC5se,-0.28874673230220077
ATSC6dv,-4.082953268557082
ATSC6pe,0.5505449732302211
ATSC6se,0.41940109637120704
ATSC7dv,-7.845660651728471
ATSC7pe,-1.0681312314098759
ATSC7se,-0.9680874205829858
ATSC8dv,11.199484433868736
ATSC8pe,0.6103696609161215
ATSC8se,0.3381081231409874
AXp-0dv,0.588958027321694
AXp-1dv,0.3393438838718537
AXp-2dv,0.19988445736846622
AXp-3dv,0.12174759940225124
AXp-4dv,0.07101075358974884
AXp-5dv,0.04066490884253778
AXp-6dv,0.025626821868087464
AXp-7dv,0.015117314943448722
BertzCT,676.5485142208594
ECIndex,440
ETA_eta,17.525859157130157
GATS1dv,0.5791302067971029
GATS1pe,0.7336677443556573
GATS1se,0.7511128487207166
GATS2dv,0.8855790618111453
GATS2pe,0.5312161004213928
GATS2se,0.4747671669856835
GATS3dv,1.1418568324350242
GATS3pe,1.1226737602541654
GATS3se,1.1241950066380186
GATS4dv,1.0805349218026912
GATS4pe,1.007840838268221
GATS4se,0.954029458659442
GATS5dv,0.8397133160879988
GATS5pe,0.7865677363915032
GATS5se,0.8257643009527686
GATS6dv,0.9698225560310004
GATS6pe,0.9382335686472288
GATS6se,0.958606890604325
GATS7dv,1.026992278196683
GATS7pe,1.1390284503979984
GATS7se,1.1638656286678088
GATS8dv,0.9582186281257168
GATS8pe,0.993881924167583
GATS8se,0.9950637357313281
LogEE_A,4.0301901213658144
LogEE_D,115.19433181962239
MATS1dv,0.1960852751286337
MATS1pe,-0.06505103481395727
MATS1se,-0.07993824822814549
MATS2dv,-0.023603588776843543
MATS2pe,0.17098479869057284
MATS2se,0.2033671258463261
MATS3dv,-0.18622686885714954
MATS3pe,-0.20075785899333798
MATS3se,-0.1961881113099414
MATS4dv,-0.12666896077081902
MATS4pe,-0.10560694619555198
MATS4se,-0.055183389605188225
MATS5dv,0.07948892896978901
MATS5pe,0.011132273310463164
MATS5se,-0.041000891348564966
MATS6dv,-0.011552372901642795
MATS6pe,0.05012314334476768
MATS6se,0.05631670109458408
MATS7dv,-0.02244257806886851
MATS7pe,-0.09831426707566515
MATS7se,-0.13142217712092685
MATS8dv,0.04049022138105073
MATS8pe,0.07100579046265021
MATS8se,0.058012099248538486
MAXaaCH,1.9002853363567649
MAXaasC,0.8972278911564628
MAXdssC,-0.0541709784490263
MAXsCH3,1.7909014206258975
MAXssNH,2.8048416635172586
MDEC-12,1.550241740041919
MDEC-13,1.0512894223724103
MDEC-22,10.670885264118132
MDEC-23,17.003479358394443
MDEC-33,4.4145969527785205
MDEN-22,0.12499999999999997
MDEO-11,0.5129927840030091
MINaaCH,1.6596190079694768
MINaasC,0.7102885907449399
MINdssC,-0.8594505408912869
MINsCH3,1.7909014206258975
MINssNH,2.8048416635172586
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,336.7321622067494
SpAbs_A,28.865617762937354
SpAbs_D,230.38866363924484
SpMAD_A,1.255026859258146
SpMAD_D,10.0168984190976
SpMax_A,2.326180349470553
SpMax_D,115.19433181962239
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.59
TpiPC10,7.75857372055863
VAdjMat,5.584962500721156
VE1_DzZ,4.6976075593665865
VE1_Dzi,4.725019790476805
VE1_Dzm,4.697576451998477
VE1_Dzp,4.6810670454641095
VE1_Dzv,4.701821805741163
VE2_DzZ,0.20424380692898203
VE2_Dzi,0.20543564306420894
VE2_Dzm,0.20424245443471636
VE2_Dzp,0.20352465415061347
VE2_Dzv,0.2044270350322245
VE3_DzZ,2.3799624721294017
VE3_Dzi,2.385780872332738
VE3_Dzm,2.379955850147741
VE3_Dzp,2.376435208043888
VE3_Dzv,2.380859174789374
VR1_DzZ,126.71705875459402
VR1_Dzi,123.94075675543024
VR1_Dzm,126.72039024946707
VR1_Dzp,128.27659010752322
VR1_Dzv,126.20739720869932
VR2_DzZ,5.509437337156262
VR2_Dzi,5.388728554583923
VR2_Dzm,5.509582184759438
VR2_Dzp,5.577243048153184
VR2_Dzv,5.487278139508666
VR3_DzZ,5.67486584014626
VR3_Dzi,5.652712806271228
VR3_Dzm,5.674892130616641
VR3_Dzp,5.687097915769118
VR3_Dzv,5.670835686290348
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.4378875142586323
Xpc-5dv,1.9819608716258392
Xpc-6dv,2.438105546780594
Zagreb1,110.0
Zagreb2,122.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.217643902439025
AATS1are,6.317952380952382
AATS2are,6.1789275362318845
AATS3are,6.110078651685393
AATS4are,6.086202298850575
AATS5are,6.032977011494252
AATS6are,6.164369565217392
AATS7are,6.056934065934065
AATS8are,6.087790277777778
AATSC0dv,3.841628660189041
AATSC0pe,0.11938964901844135
AATSC0se,0.08094770255800117
AATSC1dv,0.7532868127752125
AATSC1pe,-0.007766420214724766
AATSC1se,-0.006470817540579586
AATSC2dv,-0.09067622312843855
AATSC2pe,0.02041381510315634
AATSC2se,0.016462101613083997
AATSC3dv,-0.7154144766988916
AATSC3pe,-0.02396841032290836
AATSC3se,-0.015880976879733163
AATSC4dv,-0.48661511005353963
AATSC4pe,-0.01260837624019637
AATSC4se,-0.00446696860790307
AATSC5dv,0.30536694769807243
AATSC5pe,0.0013290782033135592
AATSC5se,-0.0033189279574965605
AATSC6dv,-0.044379926832142196
AATSC6pe,0.005984184491632838
AATSC6se,0.004558707569252251
AATSC7dv,-0.08621605111789528
AATSC7pe,-0.011737705839668966
AATSC7se,-0.010638323303109733
AATSC8dv,0.15554839491484357
AATSC8pe,0.008477356401612799
AATSC8se,0.004695946154735936
AETA_eta,0.7619938763969634
ATSC0are,5.230902439024387
ATSC1are,-0.3846464009518138
ATSC2are,1.6825251635930991
ATSC3are,-2.1440370017846506
ATSC4are,-1.4757051754907786
ATSC5are,0.06320701963117153
ATSC6are,0.5832189173111241
ATSC7are,-1.2365200475907197
ATSC8are,0.8579444973230214
BCUTZ-1h,16.002003715706415
BCUTZ-1l,5.6995125651452385
BCUTc-1h,0.43067910478988675
BCUTc-1l,-0.37650308950112943
BCUTd-1h,3.132293038796015
BCUTd-1l,0.972698829249625
BCUTi-1h,14.548021365748054
BCUTi-1l,10.33755558020921
BCUTm-1h,32.060998968841986
BCUTm-1l,11.711185813388136
BCUTp-1h,2.9165195314352195
BCUTp-1l,0.7415368925808586
BCUTs-1h,7.009372397092062
BCUTs-1l,0.6238158892619514
BCUTv-1h,24.434238150271838
BCUTv-1l,14.700682855383231
BalabanJ,1.8650660916651889
Diameter,12
ETA_beta,29.75
GATS1are,0.7459060745720232
GATS2are,0.5039837553468413
GATS3are,1.1116907904901219
GATS4are,1.0315443862461708
GATS5are,0.7797603993305191
GATS6are,0.9455139647510381
GATS7are,1.148197650428763
GATS8are,0.974077726539644
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,168.36608110337474
MATS1are,-0.0717826718596067
MATS2are,0.19112597505795131
MATS3are,-0.18882065772356585
MATS4are,-0.13294976817428547
MATS5are,0.005694469834841532
MATS6are,0.04968794226171617
MATS7are,-0.10650426662120775
MATS8are,0.09339721651038775
MAXssCH2,0.41140323409488255
MAXsssCH,-0.23766048857814792
MINssCH2,0.001891613126732139
MINsssCH,-0.23766048857814792
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,29.910801951042593
SMR_VSA6,5.316788604006331
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,162.60724189471375
SpAD_Dzi,191.42556470885557
SpAD_Dzm,162.6134092529029
SpAD_Dzp,208.2126974355401
SpAD_Dzv,206.08476323599842
SpAbs_Dt,336.7321622067493
SpDiam_A,4.652360698941105
SpDiam_D,167.85202267270557
SpMAD_Dt,14.6405287915978
SpMax_Dt,168.36608110337474
SsssssAs,0
VE1_Dzpe,4.721484553385017
VE1_Dzse,4.719065266425517
VE2_Dzpe,0.2052819371036964
VE2_Dzse,0.2051767507141529
VE3_Dzpe,2.3850323971025063
VE3_Dzse,2.384519866146442
VMcGowan,248.18999999999983
VR1_Dzpe,124.24025929787355
VR1_Dzse,124.48364106585666
VR2_Dzpe,5.401750404255372
VR2_Dzse,5.412332220254638
VR3_Dzpe,5.655126388845746
VR3_Dzse,5.657083433145124
mZagreb1,7.916666666666666
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12758298631766798
AATSC1are,-0.009158247641709851
AATSC2are,0.024384422660769553
AATSC3are,-0.02409030339083877
AATSC4are,-0.016962128453916994
AATSC5are,0.0007265174670249601
AATSC6are,0.006339336057729609
AATSC7are,-0.01358813239110681
AATSC8are,0.011915895796153075
AETA_beta,1.2934782608695652
BCUTdv-1h,6.02320402803947
BCUTdv-1l,0.6593740426222447
BCUTpe-1h,3.5011388461037103
BCUTpe-1l,2.2424701660278217
BCUTse-1h,3.7140545691051896
BCUTse-1l,2.440904229018319
ETA_alpha,11.133333333333333
ETA_dBeta,2.25
ETA_eta_B,0.33449486425411834
ETA_eta_F,21.023695533549073
ETA_eta_L,5.2900365646610235
ETA_eta_R,38.54955469067923
ETA_psi_1,0.5719178082191783
LabuteASA,138.68804815414398
LogEE_DzZ,81.2651400055251
LogEE_Dzi,95.73797775833398
LogEE_Dzm,81.2674604558328
LogEE_Dzp,103.5391764546174
LogEE_Dzv,102.82350503337014
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,19.056471336613843
PEOE_VSA7,29.828919765543436
PEOE_VSA8,34.647316546335674
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,188.79249173605155
SpAD_Dzse,187.05034497832716
SpAbs_DzZ,161.2873489960865
SpAbs_Dzi,190.69612890744997
SpAbs_Dzm,161.29544479920318
SpAbs_Dzp,210.9374614075815
SpAbs_Dzv,207.3250638822298
SpDiam_Dt,240.68142512678097
SpMAD_DzZ,7.069880082378859
SpMAD_Dzi,8.32285063951546
SpMAD_Dzm,7.070148228387082
SpMAD_Dzp,9.052725975458264
SpMAD_Dzv,8.960207097217323
SpMax_DzZ,81.2651400055251
SpMax_Dzi,95.73797775833398
SpMax_Dzm,81.2674604558328
SpMax_Dzp,103.5391764546174
SpMax_Dzv,102.82350503337014
VE1_Dzare,4.72333675102919
VE2_Dzare,0.20536246743605172
VE3_Dzare,2.385424611546426
VR1_Dzare,124.04983565001999
VR2_Dzare,5.393471115218261
VR3_Dzare,5.653592508203193
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4840579710144927
AETA_dBeta,0.09782608695652174
AETA_eta_B,0.014543254967570363
AETA_eta_F,0.9140737188499597
AETA_eta_L,0.23000158976787058
AETA_eta_R,1.676067595246923
BCUTare-1h,3.5550952391764707
BCUTare-1l,2.18954205228405
ETA_beta_s,13.75
ETA_dPsi_A,0.1420821917808217
ETA_dPsi_B,0.0
ETA_eta_BR,0.5064948642541183
ETA_eta_FL,5.789682133457954
ETA_eta_RL,11.079718698118977
LogEE_Dzpe,94.44451365579653
LogEE_Dzse,93.57288407573057
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.96699093309127
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.578769967221813
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,189.20394846413473
SpAbs_Dzpe,187.84080206046474
SpAbs_Dzse,186.0990810971232
SpDiam_DzZ,114.6033067795444
SpDiam_Dzi,141.7165441101779
SpDiam_Dzm,114.60355322430232
SpDiam_Dzp,147.84770079768913
SpDiam_Dzv,149.10949315456492
SpMAD_Dzpe,8.208369205915284
SpMAD_Dzse,8.132623694709876
SpMax_Dzpe,94.44451365579653
SpMax_Dzse,93.57288407573057
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.022021515837135578
AETA_eta_FL,0.2517253101503458
AETA_eta_RL,0.48172689991821643
DetourIndex,1878
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,12.10820789760957
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,25.383791411378386
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,5.106527394840706
ETA_beta_ns,16.0
ETA_shape_p,0.13473053892215567
ETA_shape_x,0.0
ETA_shape_y,0.2694610778443114
GhoseFilter,True
LogEE_Dzare,94.65431719720192
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,188.1812053816249
SpDiam_Dzpe,138.94383372430644
SpDiam_Dzse,137.07950274959975
SpMAD_Dzare,8.226258628875422
SpMax_Dzare,94.65431719720192
TopoPSA(NO),79.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.55314177059713
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015942028985507267
FilterItLogS,-4.034299304931694
SpDiam_Dzare,139.66270240347757
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6065040650406506
ETA_epsilon_2,0.8463768115942026
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5464052287581702
ETA_epsilon_5,0.8026666666666665
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.16919063220482927
ETA_dEpsilon_B,0.06009883628248036
ETA_dEpsilon_C,-0.10909179592234891
ETA_dEpsilon_D,0.04371014492753611
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"0.0,1.550241740041919,1.0512894223724103,0.0,10.670885264118132,17.003479358394443,0.0,4.4145969527785205,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0,0.0"
APolDescriptor,49.42827399999998
BCUTDescriptor,"11.850000000000005,31.972072152277722,-0.33158561606634357,0.260393200884221,4.382279419301733,12.495713940103977"
BPolDescriptor,25.853725999999995
TPSADescriptor,104.59
ALOGPDescriptor,"2.0927,4.379393289999999,89.02990000000001"
XLogPDescriptor,1.8739999999999999
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,330.10381358000006
ChiPathDescriptor,"16.656489770562878,11.07971869811898,9.671200116778731,7.050770518873782,5.68651053882438,4.518426852213465,2.879106921180736,1.9630582702583879,13.546034628398962,8.14425321292449,6.1964181784224515,4.382913578481046,3.195483911538698,2.195905077497038,1.332594737140549,0.816335006946231"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.06225396252460865"
AtomCountDescriptor,41
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4385050488558726,0.0,0.08333333333333333,0.0,0.7704010295156961,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,3,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.01104558575109,2.000480242858743,16.457422909840744,7.283598211160162,6.026790785357591"
FractionalPSADescriptor,0.31683972040708586
WienerNumbersDescriptor,"1278.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3506805879592623,3.6068878104490074,4.8008787091590035,1.437887514258632,1.9819608716258392,2.2718907014561176"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,8,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.790123456790123"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"32.17112074762581,29.00057407322544,40.83425704811939,40.50820359719738,44.34001162934591"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4538024314752963,-0.2159364795137315,0.03192356214421358,-0.09429750585889596,0.1100455374491204"
EccentricConnectivityIndexDescriptor,440
AutocorrelationDescriptorPolarizability,"1615.3869503020455,1835.1241542405533,2378.694599939205,2383.2103633020038,2227.528141450888"
