DLiP-ID,T004TL
AATSC5s,0.08738979915847643
AATSC5v,4.549179635120389
AATSC6Z,-0.39725686475126526
AATSC6c,-0.005280957252783436
AATSC6d,-0.11918258993999388
AATSC6i,-0.23665976657550244
AATSC6m,-1.9874097246080233
AATSC6p,-0.03579454502104292
AATSC6s,0.3839229476413892
AATSC6v,-7.0617688829524
AATSC7Z,-2.054628843213861
AATSC7c,-0.006051750537646246
AATSC7d,-0.05965687107185321
AATSC7i,-0.10433965252610103
AATSC7m,-9.578191368438931
AATSC7p,-0.011369236585852063
AATSC7s,-0.5357643017571675
AATSC7v,-6.0911504435382104
AATSC8Z,1.0730558858501789
AATSC8c,-0.0013668159834715012
AATSC8d,-0.10753864447086796
AATSC8i,-0.1688598486132447
AATSC8m,5.016893055600484
AATSC8p,-0.0016776472872526637
AATSC8s,0.03458052582903957
AATSC8v,2.483004436613364
ATS0are,188.6747
ATS1are,202.4539
ATS2are,322.09499999999997
ATS3are,401.67100000000005
ATS4are,424.03299999999996
ATS5are,370.8739
ATS6are,273.9239
ATS7are,223.13000000000002
ATS8are,154.76799999999997
ATSC0dv,117.24137931034481
ATSC0pe,3.527344827586205
ATSC0se,2.39770344827586
ATSC1dv,31.77645659928655
ATSC1pe,0.08909346016646812
ATSC1se,0.012151762187871777
ATSC2dv,-4.6920332936979765
ATSC2pe,-0.5494048751486332
ATSC2se,-0.5246987728894172
ATSC3dv,-32.72294887039239
ATSC3pe,-1.0366337693222358
ATSC3se,-0.7791618549346007
ATSC4dv,-24.34244946492271
ATSC4pe,-1.1978744351961947
ATSC4se,-0.682510192627823
ATSC5dv,35.81926278240191
ATSC5pe,2.23545707491082
ATSC5se,1.5330516052318661
ATSC6dv,-25.39239001189061
ATSC6pe,0.17684387633769358
ATSC6se,0.09178385255648047
ATSC7dv,-40.53269916765753
ATSC7pe,-1.614347205707491
ATSC7se,-0.9802964375743152
ATSC8dv,9.274673008323425
ATSC8pe,0.49440618311533885
ATSC8se,0.25341895838287676
AXp-0dv,0.538305883766602
AXp-1dv,0.2745795772429941
AXp-2dv,0.14126015857677487
AXp-3dv,0.07461887616084192
AXp-4dv,0.03835764256485581
AXp-5dv,0.02001947054234191
AXp-6dv,0.010479049114579921
AXp-7dv,0.005562591664784569
BertzCT,890.7014943938428
ECIndex,311
ETA_eta,10.523299003488704
GATS1dv,0.44297912713472487
GATS1pe,0.6279583978092028
GATS1se,0.6877404620680323
GATS2dv,0.8454352941176472
GATS2pe,0.8872203181058333
GATS2se,0.983080372885549
GATS3dv,0.9591461100569262
GATS3pe,0.9847962982993509
GATS3se,1.0318370925385876
GATS4dv,1.0385204991087345
GATS4pe,1.1406459282589614
GATS4se,1.1391086454985537
GATS5dv,0.9289830508474577
GATS5pe,0.7606672226192391
GATS5se,0.7662520374917499
GATS6dv,1.1607934336525307
GATS6pe,1.0171785607189925
GATS6se,1.0402284142384046
GATS7dv,1.371529411764706
GATS7pe,1.5527826928528834
GATS7se,1.51140158830145
GATS8dv,1.036494117647059
GATS8pe,0.9086925596081843
GATS8se,0.865158000040269
LogEE_A,3.8904523738447634
LogEE_D,72.84425786755902
MATS1dv,0.25354838709677413
MATS1pe,0.023628394463342563
MATS1se,0.004741110723581795
MATS2dv,-0.02321176470588235
MATS2pe,-0.0903384395804211
MATS2se,-0.12692365625728075
MATS3dv,-0.13055028462998108
MATS3pe,-0.13746234330668747
MATS3se,-0.15199822744734318
MATS4dv,-0.09122994652406417
MATS4pe,-0.14921670341493792
MATS4se,-0.1250742006610121
MATS5dv,0.15016949152542375
MATS5pe,0.3115045564527421
MATS5se,0.31427316017816204
MATS6dv,-0.14606703146374833
MATS6pe,0.033812061522316625
MATS6se,0.025816677961222098
MATS7dv,-0.286453781512605
MATS7pe,-0.37920930213071424
MATS7se,-0.3387598329929008
MATS8dv,0.09176470588235296
MATS8pe,0.16259005015005923
MATS8se,0.12260314841500604
MAXaaCH,1.8048968568909045
MAXaaNH,3.173821806500378
MAXaaaC,0.7425807823129253
MAXaasC,0.6253243365247334
MAXsCH3,1.554712420449253
MDEC-12,1.1704757243056698
MDEC-13,1.4304538737234571
MDEC-22,4.467256014937931
MDEC-23,15.927623904045506
MDEC-33,8.688162315475191
MDEN-12,0.8164965809277259
MDEN-22,0.19999999999999996
MDEO-12,0.19999999999999996
MINaaCH,1.5486933106575962
MINaaNH,3.173821806500378
MINaaaC,0.4824565381708241
MINaasC,0.3474501081296717
MINsCH3,1.554712420449253
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,414.5853415418226
SpAbs_A,25.157894637189802
SpAbs_D,145.68851573511816
SpMAD_A,1.3240997177468317
SpMAD_D,7.667816617637794
SpMax_A,2.4855337254483443
SpMax_D,72.84425786755902
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.24000000000001
TpiPC10,9.638436263280042
VAdjMat,5.392317422778761
VE1_DzZ,4.281390118019714
VE1_Dzi,4.277954551342906
VE1_Dzm,4.281355874113429
VE1_Dzp,4.217345718993285
VE1_Dzv,4.247960942280171
VE2_DzZ,0.2253363220010376
VE2_Dzi,0.2251555027022582
VE2_Dzm,0.22533451969018048
VE2_Dzp,0.22196556415754132
VE2_Dzv,0.22357689169895636
VE3_DzZ,2.0961316369618097
VE3_Dzi,2.0953288729666633
VE3_Dzm,2.096123638614944
VE3_Dzp,2.0810598397897118
VE3_Dzv,2.088292975691273
VR1_DzZ,99.44495842271016
VR1_Dzi,99.68385864628125
VR1_Dzm,99.44760870530713
VR1_Dzp,103.9597499579352
VR1_Dzv,101.95410972347422
VR2_DzZ,5.23394518014264
VR2_Dzi,5.246518876120066
VR2_Dzm,5.234084668700375
VR2_Dzp,5.471565787259747
VR2_Dzv,5.366005774919696
VR3_DzZ,5.241458195594201
VR3_Dzi,5.2438576507981995
VR3_Dzm,5.241484845987782
VR3_Dzp,5.285857690767101
VR3_Dzv,5.266376693547372
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06373752243246882
Xch-7dv,0.11242485191991534
Xpc-4dv,1.048118856155274
Xpc-5dv,1.3769599070819656
Xpc-6dv,1.8569125730012672
Zagreb1,102.0
Zagreb2,123.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,18
nBondsO,21
nBondsS,13
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.506024137931035
AATS1are,6.530770967741936
AATS2are,6.4418999999999995
AATS3are,6.478564516129033
AATS4are,6.424742424242424
AATS5are,6.285998305084745
AATS6are,6.370323255813954
AATS7are,6.3751428571428574
AATS8are,6.190719999999999
AATSC0dv,4.042806183115339
AATSC0pe,0.12163258026159328
AATSC0se,0.08267942925089172
AATSC1dv,1.0250469870737597
AATSC1pe,0.0028739825860151003
AATSC1se,0.00039199232864102506
AATSC2dv,-0.09384066587395953
AATSC2pe,-0.010988097502972664
AATSC2se,-0.010493975457788345
AATSC3dv,-0.5277894979095548
AATSC3pe,-0.016719899505197353
AATSC3se,-0.012567126692493559
AATSC4dv,-0.3688249918927683
AATSC4pe,-0.0181496126544878
AATSC4se,-0.010341063524663985
AATSC5dv,0.6071061488542696
AATSC5pe,0.03788910296459017
AATSC5se,0.02598392551240451
AATSC6dv,-0.5905206979509444
AATSC6pe,0.004112648286923107
AATSC6se,0.002134508198987918
AATSC7dv,-1.1580771190759296
AATSC7pe,-0.04612420587735688
AATSC7se,-0.028008469644980435
AATSC8dv,0.370986920332937
AATSC8pe,0.019776247324613555
AATSC8se,0.01013675833531507
AETA_eta,0.5538578422888791
ATSC0are,3.8573172413793086
ATSC1are,0.08875053507728886
ATSC2are,-0.7001642092746729
ATSC3are,-1.2164265160523182
ATSC4are,-1.2518116527942917
ATSC5are,2.512692508917954
ATSC6are,0.251688228299643
ATSC7are,-1.7335139120095118
ATSC8are,0.5020816884661115
BCUTZ-1h,8.022248452371462
BCUTZ-1l,5.657463506302505
BCUTc-1h,0.5766990378458758
BCUTc-1l,-0.5292750631465787
BCUTd-1h,3.288883938533646
BCUTd-1l,0.9113352829678565
BCUTi-1h,14.84555603371339
BCUTi-1l,10.921764825530861
BCUTm-1h,16.010290985933374
BCUTm-1l,11.672241236603844
BCUTp-1h,2.0294009746617396
BCUTp-1l,0.7512257254104001
BCUTs-1h,7.008278702087894
BCUTs-1l,1.3685554433922527
BCUTv-1h,20.92637664808597
BCUTv-1l,14.70249523882235
BalabanJ,1.702416266345116
Diameter,10
ETA_beta,29.0
GATS1are,0.648807942906252
GATS2are,0.9149374498266618
GATS3are,1.008154301135827
GATS4are,1.1412249475992189
GATS5are,0.7419734855981553
GATS6are,1.0070838402381537
GATS7are,1.5476144756673837
GATS8are,0.8962457023015815
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,205.3533216962321
MATS1are,0.021523947580436083
MATS2are,-0.10527919171981245
MATS3are,-0.14750502937340937
MATS4are,-0.14259611514448264
MATS5are,0.32018425575607573
MATS6are,0.044005512929051006
MATS7are,-0.3723676349753791
MATS8are,0.15098959255226516
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,4.736862953800049
SMR_VSA2,5.392851322138609
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,51.59750243572478
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,95.031575515497
SpAD_Dzi,94.31201073248207
SpAD_Dzm,95.05175845344127
SpAD_Dzp,131.23196214136937
SpAD_Dzv,115.16634311991132
SpAbs_Dt,414.5853415418227
SpDiam_A,4.9710674508966886
SpDiam_D,106.12307846365877
SpMAD_Dt,21.820281133780135
SpMax_Dt,205.3533216962321
SsssssAs,0
VE1_Dzpe,4.281863490822422
VE1_Dzse,4.281310658579342
VE2_Dzpe,0.22536123635907485
VE2_Dzse,0.22533213992522852
VE3_Dzpe,2.0962421960611457
VE3_Dzse,2.0961130775277135
VMcGowan,180.66999999999982
VR1_Dzpe,99.40715645055458
VR1_Dzse,99.45125468380631
VR2_Dzpe,5.231955602660768
VR2_Dzse,5.234276562305595
VR3_Dzpe,5.241077993727753
VR3_Dzse,5.241521507620106
mZagreb1,6.027777777777778
mZagreb2,4.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1330109393579072
AATSC1are,0.002862920486364157
AATSC2are,-0.014003284185493459
AATSC3are,-0.019619782516972873
AATSC4are,-0.018966843224155934
AATSC5are,0.042588008625728035
AATSC6are,0.005853214611619605
AATSC7are,-0.04952896891455748
AATSC8are,0.020083267538644457
AETA_beta,1.5263157894736843
BCUTdv-1h,6.0222006661357455
BCUTdv-1l,0.9975753785464834
BCUTpe-1h,3.4900668466181277
BCUTpe-1l,2.201087922922752
BCUTse-1h,3.7030492333619525
BCUTse-1l,2.3966094592206826
ETA_alpha,8.866666666666667
ETA_dBeta,5.0
ETA_eta_B,0.1903369119106859
ETA_eta_F,19.33024540421261
ETA_eta_L,3.354875483273168
ETA_eta_R,29.853544407701314
ETA_psi_1,0.5530145530145533
LabuteASA,107.61464061246161
LogEE_DzZ,47.564659938199625
LogEE_Dzi,47.20823800964
LogEE_Dzm,47.57461773691243
LogEE_Dzp,64.62988112230387
LogEE_Dzv,57.12107607552241
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.518958351388015
PEOE_VSA9,23.529423190974853
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,94.45495652164796
SpAD_Dzse,95.1176054061562
SpAbs_DzZ,94.25627890724698
SpAbs_Dzi,93.57869447932774
SpAbs_Dzm,94.27853335859795
SpAbs_Dzp,132.97889622783157
SpAbs_Dzv,115.99811499189119
SpDiam_Dt,241.91093235452493
SpMAD_DzZ,5.001661869236684
SpMAD_Dzi,4.9637900385516875
SpMAD_Dzm,5.002724129128488
SpMAD_Dzp,6.906945375861546
SpMAD_Dzv,6.061386479995332
SpMax_DzZ,47.564659938199625
SpMax_Dzi,47.20823800964
SpMax_Dzm,47.57461773691243
SpMax_Dzp,64.62988112230387
SpMax_Dzv,57.12107607552241
VE1_Dzare,4.2831750395468715
VE2_Dzare,0.22543026523930904
VE3_Dzare,2.0965484524148215
VR1_Dzare,99.30439407508516
VR2_Dzare,5.2265470565834296
VR3_Dzare,5.240043706748879
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.2631578947368421
AETA_eta_B,0.010017732205825575
AETA_eta_F,1.0173813370638216
AETA_eta_L,0.17657239385648252
AETA_eta_R,1.5712391793527007
BCUTare-1h,3.5445122684191586
BCUTare-1l,2.152437390518665
ETA_beta_s,12.0
ETA_dPsi_A,0.1609854469854467
ETA_dPsi_B,0.0
ETA_eta_BR,0.4483369119106859
ETA_eta_FL,5.869001167189242
ETA_eta_RL,9.22387665046241
LogEE_Dzpe,47.28016218145788
LogEE_Dzse,47.607106838855685
PEOE_VSA10,5.749511833283905
PEOE_VSA11,10.404762840883297
PEOE_VSA12,5.392851322138609
PEOE_VSA13,0.0
SlogP_VSA1,10.16565334570059
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,5.392851322138609
SlogP_VSA5,0.0
SlogP_VSA6,41.192739594841484
SlogP_VSA7,0.0
SlogP_VSA8,26.781822313144872
SlogP_VSA9,0.0
SpAD_Dzare,93.4444322516455
SpAbs_Dzpe,93.62558002381122
SpAbs_Dzse,94.35052100463948
SpDiam_DzZ,69.16883051206241
SpDiam_Dzi,68.44740759128786
SpDiam_Dzm,69.18198347888165
SpDiam_Dzp,90.81148150306781
SpDiam_Dzv,81.32114469102211
SpMAD_Dzpe,4.971313501139366
SpMAD_Dzse,5.006189758218747
SpMax_Dzpe,47.28016218145788
SpMax_Dzse,47.607106838855685
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.02359667957424663
AETA_eta_FL,0.308894798273118
AETA_eta_RL,0.48546719212960054
DetourIndex,1946
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,27.726047254513322
EState_VSA4,5.516700717616262
EState_VSA5,0.0
EState_VSA6,43.50799995204719
EState_VSA7,0.0
EState_VSA8,9.959950969929963
EState_VSA9,10.129714275938658
ETA_beta_ns,17.0
ETA_shape_p,0.13909774436090225
ETA_shape_x,0.0
ETA_shape_y,0.39473684210526316
GhoseFilter,True
LogEE_Dzare,46.781607274704726
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,92.51689114214892
SpDiam_Dzpe,68.76188941841177
SpDiam_Dzse,69.22904159951706
SpMAD_Dzare,4.9181280132445
SpMax_Dzare,46.781607274704726
TopoPSA(NO),70.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8947368421052632
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333305
FilterItLogS,-4.600993793168446
SpDiam_Dzare,68.07860225878429
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6563218390804598
ETA_epsilon_2,0.8438596491228068
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5520325203252034
ETA_epsilon_5,0.8166666666666664
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.21292561266536514
ETA_dEpsilon_B,0.10428931875525638
ETA_dEpsilon_C,-0.10863629391010876
ETA_dEpsilon_D,0.027192982456140324
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,1.1704757243056698,1.4304538737234571,0.0,4.467256014937931,15.927623904045506,0.0,8.688162315475191,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.8164965809277259,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,36.21193
BCUTDescriptor,"11.849999999999993,15.995924724180831,-0.3487062929040677,0.2023841196451977,4.168160832300958,10.020597465788713"
BPolDescriptor,15.126069999999997
TPSADescriptor,70.24000000000001
ALOGPDescriptor,"1.9433999999999998,3.7768035599999994,60.6444"
XLogPDescriptor,3.5050000000000003
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,252.07730164
ChiPathDescriptor,"13.405412915006313,9.223876650462413,8.117339996272447,7.424298827432633,6.039260490819652,5.324966560877553,3.908122020592859,2.7449563704892275,10.434918572751988,5.962345480963009,4.403688397305727,3.2518786255485224,2.2239856843162458,1.6295427357558392,0.9525709846767092,0.5663720690595848"
ChiChainDescriptor,"0.0,0.0,0.0,0.18144368465060579,0.4446784908442822,0.0,0.0,0.0,0.06373752243246882,0.11740706674779243"
AtomCountDescriptor,29
BondCountDescriptor,21
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2061972405029802,0.0,0.29321760375163153,0.0,0.5255986828445309,0.0,0.07112944921610614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"39.09621830035114,2.0576957000184812,13.872300325019966,5.409620610368471,8.462679714651488"
FractionalPSADescriptor,0.2786446837657446
WienerNumbersDescriptor,"666.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2546535218661177,5.176187718537653,7.901785773303758,1.1007434419434712,1.4382518579166528,1.7994022429416354"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.6122448979591835"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,619.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"21.628878974911338,22.85480203221551,32.49164144079339,36.4881892614194,30.54310505894468"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.4419097253495427,-0.15159684380438176,-0.010875033351005758,-0.04779815033537109,-0.20414431275593292"
EccentricConnectivityIndexDescriptor,311
AutocorrelationDescriptorPolarizability,"1211.0372972146502,1456.9021739764426,2114.7612415168455,2187.1460612313285,1666.7536367134512"
