DLiP-ID,C1022X
AATSC5i,0.04970758664624891
AATSC5m,2.2269741633410485
AATSC5p,0.010516176075165747
AATSC5s,0.021663022976680407
AATSC5v,3.219329506788954
AATSC6Z,0.5016634178037686
AATSC6c,0.00024379416879500678
AATSC6d,-0.061572449642625086
AATSC6i,-0.00556980061617025
AATSC6m,2.373296383924625
AATSC6p,0.0014823124323639627
AATSC6s,0.03492599812287924
AATSC6v,2.062349865286921
AATSC7Z,-1.578687459389214
AATSC7c,-0.001005236832905288
AATSC7d,-0.033034437946718655
AATSC7i,-0.22058346315723631
AATSC7m,-7.548740683248859
AATSC7p,-0.04227705518937688
AATSC7s,-0.19982383943397586
AATSC7v,-10.932913203957064
AATSC8Z,-0.02395061728395065
AATSC8c,2.4735706654328114e-05
AATSC8d,0.014320987654320976
AATSC8i,0.06915879081227984
AATSC8m,-0.05974356370370657
AATSC8p,0.011699618275737025
AATSC8s,-0.05093278463648832
AATSC8v,1.722507658751643
ATS0are,259.41
ATS1are,276.7
ATS2are,477.1500000000001
ATS3are,643.1299999999999
ATS4are,745.2799999999997
ATS5are,724.7300000000001
ATS6are,644.3799999999998
ATS7are,549.6499999999999
ATS8are,499.1000000000001
ATSC0dv,132.9777777777778
ATSC0pe,3.550324444444441
ATSC0se,2.1395697777777767
ATSC1dv,34.40049382716046
ATSC1pe,-0.15892943209876667
ATSC1se,-0.10015239506172786
ATSC2dv,-10.870617283950619
ATSC2pe,1.0716332345678998
ATSC2se,0.9511542716049385
ATSC3dv,-37.67802469135804
ATSC3pe,-0.6605186172839506
ATSC3se,-0.19867935802469117
ATSC4dv,25.175802469135796
ATSC4pe,-0.138737827160494
ATSC4se,-0.17837308641975308
ATSC5dv,42.55209876543208
ATSC5pe,0.25437046913580197
ATSC5se,-0.08433056790123475
ATSC6dv,-14.054814814814812
ATSC6pe,0.5238514074074071
ATSC6se,0.07939007407407374
ATSC7dv,-54.64197530864196
ATSC7pe,-1.460804938271604
ATSC7se,-0.6538241975308633
ATSC8dv,11.44444444444445
ATSC8pe,-0.404562222222221
ATSC8se,-0.2753906666666671
AXp-0dv,0.6133353063531737
AXp-1dv,0.34847947092088427
AXp-2dv,0.20980192432550576
AXp-3dv,0.11974926444621362
AXp-4dv,0.06908271199506938
AXp-5dv,0.039431780150792094
AXp-6dv,0.02434921676669296
AXp-7dv,0.014630173847157549
BertzCT,535.944598068964
ECIndex,372
ETA_eta,20.67504259667594
GATS1dv,0.6653612531969308
GATS1pe,0.8000775216624415
GATS1se,0.7426247125974201
GATS2dv,1.0451040172166426
GATS2pe,0.517772672434563
GATS2se,0.33464530254928737
GATS3dv,1.0635504201680672
GATS3pe,0.8574955747393352
GATS3se,0.7505719218318451
GATS4dv,0.8928771890435563
GATS4pe,1.0088754339363775
GATS4se,1.0311332301929472
GATS5dv,0.8621036305147057
GATS5pe,0.9910084606508579
GATS5se,1.041964410628139
GATS6dv,1.0623065015479876
GATS6pe,0.9189202179496058
GATS6se,0.9579125641130151
GATS7dv,1.2103328173374612
GATS7pe,1.4085366516540094
GATS7se,1.4618825615573285
GATS8dv,0.8713235294117646
GATS8pe,1.0563372611955342
GATS8se,1.061774454345131
LogEE_A,3.9459157794155226
LogEE_D,97.793838221735
MATS1dv,0.2530697802836547
MATS1pe,-0.043791615914915205
MATS1se,-0.04579199524115784
MATS2dv,-0.04486150058693101
MATS2pe,0.16564441318436085
MATS2se,0.24396255292556568
MATS3dv,-0.11384226986249049
MATS3pe,-0.07475005414215671
MATS3se,-0.037309616450409956
MATS4dv,0.06503474915295748
MATS4pe,-0.013423570993710018
MATS4se,-0.028638092695787775
MATS5dv,0.11249791109625662
MATS5pe,0.025188435438764256
MATS5se,-0.013856741474713956
MATS6dv,-0.04172090486912468
MATS6pe,0.058243536197367246
MATS6se,0.014646957280847183
MATS7dv,-0.19464185195609338
MATS7pe,-0.19490056324314523
MATS7se,-0.14475162345585163
MATS8dv,0.043031417112299485
MATS8pe,-0.05697538753891651
MATS8se,-0.06435655184676808
MAXaaCH,2.055198937599731
MAXaasC,1.1506612706811121
MAXdsCH,2.251635015117158
MAXdssC,1.4017157974300833
MAXsCH3,2.113574687948335
MDEC-11,0.4999999999999999
MDEC-12,3.5371290845808687
MDEC-13,2.3002029605450978
MDEC-22,15.525428974455089
MDEC-23,20.24154697986585
MDEC-33,5.193066160854039
MDEO-11,0.4999999999999999
MINaaCH,1.9798320916597432
MINaasC,1.1506612706811121
MINdsCH,2.149861111111111
MINdssC,-0.6773596938775499
MINsCH3,2.113574687948335
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,305.6081749782692
SpAbs_A,26.283575702964818
SpAbs_D,195.58767644347012
SpMAD_A,1.2515988429983247
SpMAD_D,9.313698878260482
SpMax_A,2.39602240866236
SpMax_D,97.793838221735
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,7.412122592687081
VAdjMat,5.459431618637297
VE1_DzZ,4.506829281546882
VE1_Dzi,4.5064631760032725
VE1_Dzm,4.506825963924095
VE1_Dzp,4.496008807118184
VE1_Dzv,4.502644786536532
VE2_DzZ,0.21461091816889913
VE2_Dzi,0.2145934845715844
VE2_Dzm,0.21461076018686168
VE2_Dzp,0.21409565748181827
VE2_Dzv,0.21441165650173963
VE3_DzZ,2.247531209208583
VE3_Dzi,2.247449972402935
VE3_Dzm,2.2475304730759715
VE3_Dzp,2.245127416197448
VE3_Dzv,2.246602299201269
VR1_DzZ,109.40944614055576
VR1_Dzi,109.48213884855919
VR1_Dzm,109.4101375769317
VR1_Dzp,110.72973056020878
VR1_Dzv,110.0400013565762
VR2_DzZ,5.2099736257407505
VR2_Dzi,5.213435183264723
VR2_Dzm,5.210006551282462
VR2_Dzp,5.272844312390895
VR2_Dzv,5.240000064598867
VR3_DzZ,5.437034575967403
VR3_Dzi,5.4376987651428745
VR3_Dzm,5.437040895661136
VR3_Dzp,5.4490297171320785
VR3_Dzv,5.442781293113779
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08018753738744802
Xch-7dv,0.10065173182297592
Xpc-4dv,1.4423711601025226
Xpc-5dv,1.9022390974488945
Xpc-6dv,2.488362696985541
Zagreb1,102.0
Zagreb2,115.0
fragCpx,64.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,22
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.764666666666667
AATS1are,6.015217391304348
AATS2are,5.8189024390243915
AATS3are,5.742232142857142
AATS4are,5.68916030534351
AATS5are,5.661953125000001
AATS6are,5.652456140350875
AATS7are,5.7857894736842095
AATS8are,5.5455555555555565
AATSC0dv,2.9550617283950618
AATSC0pe,0.07889609876543202
AATSC0se,0.04754599506172837
AATSC1dv,0.7478368223295753
AATSC1pe,-0.0034549876543210145
AATSC1se,-0.0021772259796027796
AATSC2dv,-0.13256850346281243
AATSC2pe,0.013068697982535364
AATSC2se,0.011599442336645591
AATSC3dv,-0.3364109347442682
AATSC3pe,-0.005897487654320987
AATSC3se,-0.0017739228395061712
AATSC4dv,0.19218169823767783
AATSC4pe,-0.0010590673829045342
AATSC4se,-0.0013616266138912448
AATSC5dv,0.3324382716049381
AATSC5pe,0.001987269290123453
AATSC5se,-0.0006588325617283965
AATSC6dv,-0.12328784925276151
AATSC6pe,0.004595187784275501
AATSC6se,0.0006964041585445065
AATSC7dv,-0.575178687459389
AATSC7pe,-0.015376894087069515
AATSC7se,-0.006882359974009087
AATSC8dv,0.12716049382716055
AATSC8pe,-0.004495135802469122
AATSC8se,-0.003059896296296301
AETA_eta,0.9845258379369495
ATSC0are,3.5591111111111093
ATSC1are,-0.17109135802469155
ATSC2are,1.2731753086419748
ATSC3are,-0.5322320987654318
ATSC4are,-0.18741234567901247
ATSC5are,0.1185283950617281
ATSC6are,0.40514074074074047
ATSC7are,-1.3421234567901228
ATSC8are,-0.44111111111111084
BCUTZ-1h,8.028644187367297
BCUTZ-1l,5.692127543052262
BCUTc-1h,0.43151222029301844
BCUTc-1l,-0.33419574632136234
BCUTd-1h,3.1804469096619723
BCUTd-1l,0.9728468643706387
BCUTi-1h,13.642548592997171
BCUTi-1l,10.952431250150992
BCUTm-1h,16.01390532570822
BCUTm-1l,11.703139922773737
BCUTp-1h,1.9875944777899144
BCUTp-1l,0.7416005178598336
BCUTs-1h,7.008292245639604
BCUTs-1l,1.178536792630605
BCUTv-1h,20.89687071837886
BCUTv-1l,14.701441546072605
BalabanJ,1.8816990692002526
Diameter,11
ETA_beta,21.0
GATS1are,0.7740086000955566
GATS2are,0.4424919592602519
GATS3are,0.8135056907378336
GATS4are,1.0163786595084305
GATS5are,1.009776356456044
GATS6are,0.9309933487565067
GATS7are,1.4327646038172355
GATS8are,1.0625
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,152.80408748913462
MATS1are,-0.047026343221995476
MATS2are,0.19631131064057894
MATS3are,-0.0600833318467247
MATS4are,-0.01808830482494607
MATS5are,0.01170801854395602
MATS6are,0.04493368473631631
MATS7are,-0.17862400757137598
MATS8are,-0.061969280719280706
MAXssCH2,1.049022266313933
MAXsssCH,0.10685468631897144
MINssCH2,0.6518343726379442
MINsssCH,-0.292033940119258
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,45.448666937246685
SMR_VSA6,0.0
SMR_VSA7,59.19353610781134
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,170.34892739389034
SpAD_Dzi,170.8250716953549
SpAD_Dzm,170.35345864017535
SpAD_Dzp,179.51332939983496
SpAD_Dzv,174.63667107568534
SpAbs_Dt,305.6081749782692
SpDiam_A,4.792044817324722
SpDiam_D,141.35639537075699
SpMAD_Dt,14.552770237060438
SpMax_Dt,152.80408748913462
SsssssAs,0
VE1_Dzpe,4.506868407681192
VE1_Dzse,4.5068224782781225
VE2_Dzpe,0.21461278131815198
VE2_Dzse,0.2146105942037201
VE3_Dzpe,2.247539890692178
VE3_Dzse,2.247529699660857
VMcGowan,242.78999999999974
VR1_Dzpe,109.4012403473278
VR1_Dzse,109.41086330942768
VR2_Dzpe,5.209582873682276
VR2_Dzse,5.210041109972747
VR3_Dzpe,5.436959572379932
VR3_Dzse,5.437047528776724
mZagreb1,7.416666666666667
mZagreb2,4.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07909135802469132
AATSC1are,-0.0037193773483628597
AATSC2are,0.015526528154170424
AATSC3are,-0.004752072310405641
AATSC4are,-0.0014306285929695608
AATSC5are,0.0009260030864197508
AATSC6are,0.0035538661468486007
AATSC7are,-0.014127615334632871
AATSC8are,-0.004901234567901231
AETA_beta,1.0
BCUTdv-1h,6.022013785678981
BCUTdv-1l,0.9928956402328344
BCUTpe-1h,3.5007812858410485
BCUTpe-1l,2.242098943893403
BCUTse-1h,3.7137056687334002
BCUTse-1l,2.438099911330931
ETA_alpha,10.166666666666666
ETA_dBeta,-2.0
ETA_eta_B,0.33882616190368786
ETA_eta_F,13.445945411696517
ETA_eta_L,6.140197069874139
ETA_eta_R,34.12098800837246
ETA_psi_1,0.6262833675564682
LabuteASA,126.74636924099495
LogEE_DzZ,85.19827322075467
LogEE_Dzi,85.42902481776109
LogEE_Dzm,85.20046889904947
LogEE_Dzp,89.44743776724914
LogEE_Dzv,87.20433711554035
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.630084616114345
PEOE_VSA7,45.09421238278229
PEOE_VSA8,5.917906046161393
PEOE_VSA9,5.917906046161393
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,170.29514766386794
SpAD_Dzse,170.35821458635786
SpAbs_DzZ,169.89654644150949
SpAbs_Dzi,170.51178126376558
SpAbs_Dzm,169.9024066399016
SpAbs_Dzp,181.05946406317662
SpAbs_Dzv,175.20666318719685
SpDiam_Dt,214.15994458561647
SpMAD_DzZ,8.11185368542335
SpMAD_Dzi,8.134527223588329
SpMAD_Dzm,8.112069459055968
SpMAD_Dzp,8.548253780944522
SpMAD_Dzv,8.316031955985016
SpMax_DzZ,85.19827322075467
SpMax_Dzi,85.42902481776109
SpMax_Dzm,85.20046889904947
SpMax_Dzp,89.44743776724914
SpMax_Dzv,87.20433711554035
VE1_Dzare,4.506986349062814
VE2_Dzare,0.2146183975744197
VE3_Dzare,2.2475660596032183
VR1_Dzare,109.37589721004609
VR2_Dzare,5.208376057621242
VR3_Dzare,5.43672789243679
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4841269841269841
AETA_dBeta,-0.09523809523809523
AETA_eta_B,0.01613457913827085
AETA_eta_F,0.6402831148426913
AETA_eta_L,0.29239033666067327
AETA_eta_R,1.6248089527796408
BCUTare-1h,3.5547385467226476
BCUTare-1l,2.1921043604381776
ETA_beta_s,11.5
ETA_dPsi_A,0.08771663244353178
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,3.935190330595269
ETA_eta_RL,10.075387400469408
LogEE_Dzpe,85.17221392052755
LogEE_Dzse,85.20277346462836
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.01211842894368
SlogP_VSA6,53.630084616114345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,170.12900130646432
SpAbs_Dzpe,169.82698598059
SpAbs_Dzse,169.90855732881892
SpDiam_DzZ,125.42866201998082
SpDiam_Dzi,125.6567523348381
SpDiam_Dzm,125.43083171169917
SpDiam_Dzp,129.64945730659326
SpDiam_Dzv,127.41606466328781
SpMAD_Dzpe,8.109292745898474
SpMAD_Dzse,8.112295932683708
SpMax_Dzpe,85.17221392052755
SpMax_Dzse,85.20277346462836
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5476190476190477
AETA_eta_BR,0.024325055328747038
AETA_eta_FL,0.18739001574263187
AETA_eta_RL,0.47978035240330513
DetourIndex,1560
EState_VSA1,5.969305287951849
EState_VSA2,11.835812092322787
EState_VSA3,6.4208216229260096
EState_VSA4,24.825916360475023
EState_VSA5,11.146209060138535
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,38.13224874997223
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.16393442622950818
ETA_shape_x,0.0
ETA_shape_y,0.29508196721311475
GhoseFilter,True
LogEE_Dzare,85.09171153758591
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,169.6119945037433
SpDiam_Dzpe,125.4029121213045
SpDiam_Dzse,125.4331090157915
SpMAD_Dzare,8.101381014593539
SpMax_Dzare,85.09171153758591
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4523809523809524
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0158730158730159
FilterItLogS,-3.6407120065936582
SpDiam_Dzare,125.32337701076403
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5207407407407411
ETA_epsilon_2,0.7730158730158729
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.480606060606061
ETA_epsilon_5,0.7515151515151515
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08303582270795384
ETA_dEpsilon_B,0.04013468013468008
ETA_dEpsilon_C,-0.042901142573273765
ETA_dEpsilon_D,0.021500721500721465
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.4999999999999999,3.5371290845808687,2.3002029605450978,0.0,15.525428974455089,20.24154697986585,0.0,5.193066160854039,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.04703199999997
BCUTDescriptor,"11.899999999999995,15.995924198382392,-0.33135542193099465,0.26296597646039976,4.574755285460478,11.26686777778454"
BPolDescriptor,27.194967999999996
TPSADescriptor,37.3
ALOGPDescriptor,"3.7854000000000005,14.329253160000004,88.1493"
XLogPDescriptor,4.581
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,284.1776302
ChiPathDescriptor,"15.242276208189782,10.075387400469408,8.973644696523232,6.569170780465229,5.328810797153438,4.2594703672720575,2.951034334385407,2.014537584318101,12.880041433416647,7.666548360259455,6.084255805439667,4.191224255617477,3.0396393277830542,2.1687479082935646,1.3635561389348052,0.8339199092879808"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.1856055076631864,0.0,0.0,0.0,0.08018753738744802,0.10065173182297592"
AtomCountDescriptor,45
BondCountDescriptor,22
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3845379626717034,0.0,0.25967970078748703,0.0,0.8176446348221459,0.0,0.10246695087818272,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,3,2,4,2,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"42.047289017025236,2.0022518579535826,4.865656143153555,4.865656143153555,0.0"
FractionalPSADescriptor,0.13125593303649133
WienerNumbersDescriptor,"984.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.562125196667098,3.7720250826959667,5.192569796374867,1.4423711601025226,1.9022390974488943,2.2531020043608727"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,2,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.289795918367347"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1696.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"22.548938071081892,22.664183954265127,30.438652989806073,30.328367908530254,29.99255186279538"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2053544602511927,-0.09022284557887514,0.00871878731094619,-0.0408383884504962,0.0038687862252728407"
EccentricConnectivityIndexDescriptor,372
AutocorrelationDescriptorPolarizability,"1435.2288238843523,1629.3401007148577,2155.436915494163,2176.710273553439,1942.8274524489368"
