DLiP-ID,C0010V
AATSC5Z,0.012159720370863967
AATSC5c,0.001992181951739467
AATSC5d,0.018691311946443908
AATSC5i,-0.014863338065264606
AATSC5m,0.11026903562013089
AATSC5p,-0.028122206106648107
AATSC5s,-0.03050208869318591
AATSC5v,-0.1338069796828988
AATSC6Z,4.035149474543414
AATSC6c,0.0024463394508944716
AATSC6d,0.002652790531578401
AATSC6i,0.1973743073577088
AATSC6m,18.465809050300997
AATSC6p,0.05786504332678671
AATSC6s,0.06331863712944757
AATSC6v,8.75277605090642
AATSC7Z,-8.01354453627181
AATSC7c,-0.004492988331660186
AATSC7d,-0.06244260789715335
AATSC7i,0.14334378959708663
AATSC7m,-35.96015282690542
AATSC7p,-0.09696215080826906
AATSC7s,-0.015294737358481802
AATSC7v,-8.466974112852604
AATSC8Z,-1.8819646092373368
AATSC8c,0.00028916864671113334
AATSC8d,-0.18856873402327948
AATSC8i,-0.41115061691844296
AATSC8m,-9.136701358623085
AATSC8p,-0.08179458988565025
AATSC8s,0.002494466184868145
AATSC8v,-15.217639076182566
ATS0are,206.3172
ATS1are,225.079
ATS2are,353.45250000000004
ATS3are,392.97600000000006
ATS4are,397.10900000000004
ATS5are,382.7738
ATS6are,326.16020000000003
ATS7are,269.602
ATS8are,223.33500000000004
ATSC0dv,121.67302656191546
ATSC0pe,3.311763636363635
ATSC0se,2.2323925454545446
ATSC1dv,27.90271967713046
ATSC1pe,-0.06412809917355425
ATSC1se,-0.18423166942148758
ATSC2dv,-16.648459907719158
ATSC2pe,-0.49754545454545474
ATSC2se,-0.36609872727272713
ATSC3dv,-26.550295321339085
ATSC3pe,-0.5366892561983472
ATSC3se,-0.41416593388429734
ATSC4dv,-42.22089582695643
ATSC4pe,-0.8052396694214871
ATSC4se,-0.44495667768595015
ATSC5dv,3.479259485993487
ATSC5pe,0.6008380165289258
ATSC5se,0.730761520661157
ATSC6dv,18.197224772982345
ATSC6pe,1.0252049586776855
ATSC6se,0.5695231983471071
ATSC7dv,-8.501184686369871
ATSC7pe,-1.568954545454545
ATSC7se,-1.0958461818181813
ATSC8dv,-19.693251255540815
ATSC8pe,-0.24671074380165248
ATSC8se,-0.10373224793388433
AXp-0dv,0.6085769488285743
AXp-1dv,0.3253537251847804
AXp-2dv,0.17883042496960702
AXp-3dv,0.09643574556501312
AXp-4dv,0.05441552572315551
AXp-5dv,0.02933042193553068
AXp-6dv,0.018041017880795738
AXp-7dv,0.00924073908456522
BertzCT,745.6844729700213
ECIndex,396
ETA_eta,13.356411540595039
GATS1dv,0.6159393909578392
GATS1pe,0.7525450793668225
GATS1se,0.838954346261753
GATS2dv,1.0766763418113838
GATS2pe,1.0715740583155366
GATS2se,1.1298368753817247
GATS3dv,1.0821123025627761
GATS3pe,1.0670622823784477
GATS3se,1.1109854393454055
GATS4dv,1.1893751449514718
GATS4pe,1.1913203542821378
GATS4se,1.1789530356624984
GATS5dv,0.9816151090953236
GATS5pe,0.8964329944778737
GATS5se,0.7858401720196946
GATS6dv,0.8931716436267034
GATS6pe,0.7248057073966914
GATS6se,0.7112582896483398
GATS7dv,1.026172086387563
GATS7pe,1.3590122263885764
GATS7se,1.4350128549402237
GATS8dv,1.0057532319548357
GATS8pe,0.8345288087035135
GATS8se,0.8086292662200176
LogEE_A,3.9765099957442414
LogEE_D,97.85640272727417
MATS1dv,0.21622112390978926
MATS1pe,-0.018257231796296555
MATS1se,-0.07781075322448587
MATS2dv,-0.08209770256309337
MATS2pe,-0.09014147913498445
MATS2se,-0.09839633124151594
MATS3dv,-0.1161441381001274
MATS3pe,-0.08625530566679843
MATS3se,-0.09874748901425222
MATS4dv,-0.1817634356837141
MATS4pe,-0.12736180902552016
MATS4se,-0.10440482160232653
MATS5dv,0.015220003745217283
MATS5pe,0.09656512809487273
MATS5se,0.17423177361971282
MATS6dv,0.09139680802217082
MATS6pe,0.18917839864383038
MATS6se,0.15590535600654784
MATS7dv,-0.05240182392876469
MATS7pe,-0.355313977172284
MATS7se,-0.36816313422883673
MATS8dv,-0.14435616188826203
MATS8pe,-0.06644173201953447
MATS8se,-0.04144340611078013
MAXaaCH,1.9825099206349206
MAXaasC,0.9859806293916747
MAXsCH3,1.6223572828019075
MAXssNH,3.2319791666666666
MDEC-12,1.2404031610172737
MDEC-13,1.3307752117661178
MDEC-22,6.3756797394637035
MDEC-23,13.307934730054157
MDEC-33,4.862918303227999
MDEN-22,0.8254818122236568
MINaaCH,1.7419266630869266
MINaasC,0.6410545978926212
MINsCH3,1.6223572828019075
MINssNH,3.2319791666666666
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9506302521008405
SM1_Dzi,0.8936433595768919
SM1_Dzm,1.9633095842560508
SM1_Dzp,-1.978756833721683
SM1_Dzv,-1.1161008578792346
SddssSe,0
SpAD_Dt,343.6241150384858
SpAbs_A,27.592313005840236
SpAbs_D,195.71280545454846
SpMAD_A,1.3139196669447732
SpMAD_D,9.319657402597542
SpMax_A,2.378066617220181
SpMax_D,97.85640272727417
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.28
TpiPC10,8.384857512212841
VAdjMat,5.523561956057013
VE1_DzZ,4.515682651796891
VE1_Dzi,4.518007506775859
VE1_Dzm,4.515732212349315
VE1_Dzp,4.4982673150001045
VE1_Dzv,4.515302835535061
VE2_DzZ,0.21503250722842338
VE2_Dzi,0.21514321460837427
VE2_Dzm,0.21503486725472928
VE2_Dzp,0.21420320547619545
VE2_Dzv,0.2150144207397648
VE3_DzZ,2.2494937165805724
VE3_Dzi,2.2500084243001166
VE3_Dzm,2.249504691727472
VE3_Dzp,2.2456296262472013
VE3_Dzv,2.249409602557227
VR1_DzZ,112.58066160618176
VR1_Dzi,112.93295756186315
VR1_Dzm,112.56962744659705
VR1_Dzp,113.69840252216655
VR1_Dzv,112.6113366878377
VR2_DzZ,5.360983886008656
VR2_Dzi,5.377759883898245
VR2_Dzm,5.360458449837955
VR2_Dzp,5.4142096439126925
VR2_Dzv,5.362444604182748
VR3_DzZ,5.465607301512795
VR3_Dzi,5.468731691459338
VR3_Dzm,5.46550928556407
VR3_Dzp,5.475486695450197
VR3_Dzv,5.465879736431247
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.12795840247044155
Xch-7dv,0.1467209114899635
Xpc-4dv,1.0759436525954371
Xpc-5dv,1.4889292845883038
Xpc-6dv,1.7257330954079988
Zagreb1,108.0
Zagreb2,125.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,23
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.252036363636364
AATS1are,6.430828571428572
AATS2are,6.426409090909091
AATS3are,6.338322580645162
AATS4are,6.303317460317461
AATS5are,6.173770967741936
AATS6are,6.040003703703705
AATS7are,6.127318181818182
AATS8are,6.036081081081082
AATSC0dv,3.6870614109671354
AATSC0pe,0.10035647382920107
AATSC0se,0.06764825895316802
AATSC1dv,0.7972205622037274
AATSC1pe,-0.0018322314049586928
AATSC1se,-0.005263761983471074
AATSC2dv,-0.3026992710494392
AATSC2pe,-0.009046280991735541
AATSC2se,-0.006656340495867766
AATSC3dv,-0.4282305696990175
AATSC3pe,-0.008656278325779794
AATSC3se,-0.006680095707811248
AATSC4dv,-0.670172949634229
AATSC4pe,-0.012781582054309319
AATSC4se,-0.007062804407713495
AATSC5dv,0.05611708848376592
AATSC5pe,0.009690935750466544
AATSC5se,0.01178647613969608
AATSC6dv,0.3369856439441175
AATSC6pe,0.01898527701254973
AATSC6se,0.010546725895316798
AATSC7dv,-0.19320874287204254
AATSC7pe,-0.03565805785123966
AATSC7se,-0.024905595041322302
AATSC8dv,-0.5322500339335355
AATSC8pe,-0.006667857940585202
AATSC8se,-0.00280357426848336
AETA_eta,0.6360195971711923
ATSC0are,3.155551515151513
ATSC1are,-0.10979706152433491
ATSC2are,-0.5999282828282837
ATSC3are,-0.2585270890725441
ATSC4are,-0.8368225895316805
ATSC5are,0.3573577594123049
ATSC6are,0.7627641873278237
ATSC7are,-1.1892202020202012
ATSC8are,-0.1357456382001832
BCUTZ-1h,17.001103699137918
BCUTZ-1l,5.698767861603427
BCUTc-1h,0.39672787909588514
BCUTc-1l,-0.5265833291523913
BCUTd-1h,3.1815045222015863
BCUTd-1l,0.9878650250528683
BCUTi-1h,14.551556598887512
BCUTi-1l,10.31189080683366
BCUTm-1h,35.45051749697618
BCUTm-1l,11.710796281864248
BCUTp-1h,2.9362303577603144
BCUTp-1l,0.7766297470193826
BCUTs-1h,3.513546540704053
BCUTs-1l,0.6102191449498527
BCUTv-1h,24.44070767354489
BCUTv-1l,14.706458935887468
BalabanJ,1.4859243412958991
Diameter,11
ETA_beta,31.25
GATS1are,0.842038905116579
GATS2are,1.1944086996270165
GATS3are,1.0535860832335957
GATS4are,1.269748104671069
GATS5are,0.9577713308376877
GATS6are,0.7405549388240789
GATS7are,1.197047627461751
GATS8are,0.7704996542370215
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,171.8120575192429
MATS1are,-0.03280660867866507
MATS2are,-0.11407101673625727
MATS3are,-0.04360668092218872
MATS4are,-0.13890936022782555
MATS5are,0.060276800569196605
MATS6are,0.14771860570030615
MATS7are,-0.282649529640883
MATS8are,-0.03836744020470238
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,0.9469394434717944
SM1_Dzse,0.9504240563766853
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,53.128218569741435
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,137.00789242159482
SpAD_Dzi,137.27538700426885
SpAD_Dzm,136.98161345238495
SpAD_Dzp,194.1141982870547
SpAD_Dzv,181.4288452547749
SpAbs_Dt,343.62411503848585
SpDiam_A,4.693900351919497
SpDiam_D,148.7115215295393
SpMAD_Dt,16.363053097070754
SpMax_Dt,171.8120575192429
SsssssAs,0
VE1_Dzpe,4.521226097896086
VE1_Dzse,4.521016508606998
VE2_Dzpe,0.21529648085219458
VE2_Dzse,0.21528650040985703
VE3_Dzpe,2.2507205623854927
VE3_Dzse,2.250674204573997
VMcGowan,219.62999999999985
VR1_Dzpe,112.50527685894502
VR1_Dzse,112.4769500660415
VR2_Dzpe,5.357394136140239
VR2_Dzse,5.356045241240071
VR3_Dzpe,5.464937470686673
VR3_Dzse,5.4646856570795235
mZagreb1,5.916666666666666
mZagreb2,4.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09562277318640948
AATSC1are,-0.003137058900695283
AATSC2are,-0.010907786960514249
AATSC3are,-0.004169791759234582
AATSC4are,-0.013282898246534612
AATSC5are,0.005763834829230725
AATSC6are,0.014125262728293031
AATSC7are,-0.027027731864095482
AATSC8are,-0.003668801032437384
AETA_beta,1.4880952380952381
BCUTdv-1h,6.007471920516355
BCUTdv-1l,0.6503350276126355
BCUTpe-1h,3.4650257682520507
BCUTpe-1l,2.2451114410907187
BCUTse-1h,3.678524481901131
BCUTse-1l,2.4412732213007757
ETA_alpha,10.580952380952382
ETA_dBeta,3.75
ETA_eta_B,0.155862069300035
ETA_eta_F,19.29219649993196
ETA_eta_L,4.09615065988844
ETA_eta_R,32.648608040527
ETA_psi_1,0.6005405405405408
LabuteASA,130.95686651832273
LogEE_DzZ,68.42748146380782
LogEE_Dzi,68.67129483589642
LogEE_Dzm,68.41510177315875
LogEE_Dzp,96.65196617179959
LogEE_Dzv,90.5549796476904
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.33183534230805
PEOE_VSA8,28.35983471913039
PEOE_VSA9,18.491111810809556
SM1_Dzare,0.9347351529604399
SpAD_Dzpe,139.96682307731933
SpAD_Dzse,141.23495889496826
SpAbs_DzZ,135.48078518880482
SpAbs_Dzi,136.55196142746854
SpAbs_Dzm,135.4440840466107
SpAbs_Dzp,195.33914299364432
SpAbs_Dzv,182.2260601532601
SpDiam_Dt,251.74775975627364
SpMAD_DzZ,6.524185353409277
SpMAD_Dzi,6.536923190679469
SpMAD_Dzm,6.5229339739230925
SpMAD_Dzp,9.243533251764509
SpMAD_Dzv,8.639468821655948
SpMax_DzZ,68.42748146380782
SpMax_Dzi,68.67129483589642
SpMax_Dzm,68.41510177315875
SpMax_Dzp,96.65196617179959
SpMax_Dzv,90.5549796476904
VE1_Dzare,4.520786818101713
VE2_Dzare,0.21527556276674822
VE3_Dzare,2.250623398225521
VR1_Dzare,112.58623576689416
VR2_Dzare,5.361249322233055
VR3_Dzare,5.4656568128821705
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5038548752834467
AETA_dBeta,0.17857142857142858
AETA_eta_B,0.007422003300001666
AETA_eta_F,0.9186760238062839
AETA_eta_L,0.19505479332802095
AETA_eta_R,1.5546956209774763
BCUTare-1h,3.5222433600602687
BCUTare-1l,2.1944138494749774
ETA_beta_s,13.75
ETA_dPsi_A,0.11345945945945912
ETA_dPsi_B,0.0
ETA_eta_BR,0.413862069300035
ETA_eta_FL,6.162200833184621
ETA_eta_RL,10.25835149307306
LogEE_Dzpe,70.02850389311071
LogEE_Dzse,70.66273773588303
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.10558525600011
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,138.40032550565903
SpAbs_Dzpe,139.17190861702028
SpAbs_Dzse,140.42565945056828
SpDiam_DzZ,105.48921771463907
SpDiam_Dzi,103.91257307567909
SpDiam_Dzm,105.48534066668593
SpDiam_Dzp,148.99700920076867
SpDiam_Dzv,141.33328572551622
SpMAD_Dzpe,6.665086813205683
SpMAD_Dzse,6.725474233093727
SpMax_Dzpe,70.02850389311071
SpMax_Dzse,70.66273773588303
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.01970771758571595
AETA_eta_FL,0.2934381349135534
AETA_eta_RL,0.4884929282415743
DetourIndex,1755
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,27.825836074352257
EState_VSA5,11.336785877934737
EState_VSA6,25.569851752965295
EState_VSA7,29.645531044312357
EState_VSA8,15.284745645900749
EState_VSA9,16.337802844032566
ETA_beta_ns,17.5
ETA_shape_p,0.11476147614761475
ETA_shape_x,0.0
ETA_shape_y,0.2835283528352835
GhoseFilter,True
LogEE_Dzare,69.24467395058953
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,137.63094940720254
SpDiam_Dzpe,106.96388187889325
SpDiam_Dzse,108.1563812709505
SpMAD_Dzare,6.590491690745668
SpMax_Dzare,69.24467395058953
TopoPSA(NO),47.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.40852352792799
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0038548752834467828
ETA_dAlpha_B,0.0
FilterItLogS,-5.520698928253199
SpDiam_Dzare,105.50682102756207
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6430014430014431
ETA_epsilon_2,0.8390022675736959
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5515343915343918
ETA_epsilon_5,0.8145021645021643
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.20062856164551063
ETA_dEpsilon_B,0.09146705146705136
ETA_dEpsilon_C,-0.10916151017845926
ETA_dEpsilon_D,0.02450010307153161
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.2404031610172737,1.3307752117661178,0.0,6.3756797394637035,13.307934730054157,0.0,4.862918303227999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,43.583515999999996
BCUTDescriptor,"11.99795676530488,34.96885386825532,-0.3471038012840986,0.22739880892066394,5.118827322348136,11.221408783286206"
BPolDescriptor,21.034484
TPSADescriptor,75.28
ALOGPDescriptor,"4.0764000000000005,16.617036960000004,84.89529999999999"
XLogPDescriptor,3.355000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,317.03896078
ChiPathDescriptor,"14.656489770562878,10.25835149307306,8.919581791849469,7.460787054198574,6.17714090489048,4.729152243788672,3.1814328717271163,1.9941518250606811,12.78011592540006,7.4831356792499495,5.543743174057817,3.857429822600525,2.7751918118809313,1.7598253161318413,1.082461072847744,0.5636850841584785"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.41564208143766906,0.0,0.0,0.07905694150420949,0.12795840247044155,0.1467209114899635"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1594659464934112,0.0,0.16666666666666666,0.0,0.604890280398611,0.0,0.03852691958159105,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"43.01932615427066,2.048539340679555,17.73511013674233,2.7996920962721803,9.299144085852625"
FractionalPSADescriptor,0.23744715732978436
WienerNumbersDescriptor,"995.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6203860032260944,4.100457858215948,5.194415492422767,1.0759436525954371,1.4889292845883046,1.5838456464387092"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.05"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,805.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"36.695112885669175,29.952616601891865,42.821492880097736,38.9563946379379,39.260650836059945"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.37891826539878753,-0.22516186915681985,0.04834154417445643,-0.019334506454088483,-0.05257619979119512"
EccentricConnectivityIndexDescriptor,396
AutocorrelationDescriptorPolarizability,"1554.9459305690862,1801.306310606056,2440.2044984656836,2219.7104064536456,1972.9041269728793"
