DLiP-ID,J00065
AATSC4p,-0.009973581792933376
AATSC4s,-0.09178458753378636
AATSC4v,0.7161972668214355
AATSC5Z,1.172849352419904
AATSC5c,0.0007772053982689764
AATSC5d,0.011218473074301296
AATSC5i,0.3417244685841397
AATSC5m,5.9387155307424075
AATSC5p,0.013396928514380168
AATSC5s,0.678592732238885
AATSC5v,3.7486907572301984
AATSC6Z,-0.9241563786008231
AATSC6c,-0.0023101133971969857
AATSC6d,-0.01042181069958848
AATSC6i,0.2651845253735168
AATSC6m,-4.391790845893595
AATSC6p,0.01297933058894933
AATSC6s,-0.11839513317329678
AATSC6v,-0.7554909804107105
AATSC7Z,0.20055222887558213
AATSC7c,0.0021708276914342807
AATSC7d,-0.006508649367930809
AATSC7i,0.17725155318875846
AATSC7m,1.0340847084137714
AATSC7p,-0.016621560023117318
AATSC7s,0.646195652676129
AATSC7v,-4.678300080851727
AATSC8Z,0.5266013071895426
AATSC8c,-0.0006637749180502789
AATSC8d,-0.00962418300653594
AATSC8i,-0.2963583647328976
AATSC8m,2.6351470198024893
AATSC8p,-0.015061200739735698
AATSC8s,-0.05782895334059573
AATSC8v,-0.3990591532078375
ATS0are,403.86449999999996
ATS1are,411.85400000000004
ATS2are,738.2078999999999
ATS3are,934.0338
ATS4are,1060.2287999999999
ATS5are,1054.8519999999999
ATS6are,1029.0819000000001
ATS7are,1023.5468999999998
ATS8are,1022.8629
ATSC0dv,292.73333333333323
ATSC0pe,13.233098333333324
ATSC0se,8.4007714
ATSC1dv,61.19666666666666
ATSC1pe,-0.19167324999999708
ATSC1se,-0.31117276999999893
ATSC2dv,45.08888888888886
ATSC2pe,5.876974722222233
ATSC2se,4.255959100000002
ATSC3dv,-9.308888888888884
ATSC3pe,-1.4587975555555632
ATSC3se,-1.0025751199999946
ATSC4dv,70.36777777777779
ATSC4pe,-0.26624197222223756
ATSC4se,-0.8396743099999935
ATSC5dv,93.30777777777776
ATSC5pe,7.393532861111105
ATSC5se,4.336069029999999
ATSC6dv,-79.14666666666668
ATSC6pe,-2.559638833333339
ATSC6se,-0.971546179999996
ATSC7dv,83.22555555555557
ATSC7pe,7.4785246388888655
ATSC7se,5.544011470000014
ATSC8dv,39.85555555555556
ATSC8pe,1.6528047222221915
ATSC8se,0.46054110000001625
AXp-0dv,0.5394229851970114
AXp-1dv,0.2958768302615946
AXp-2dv,0.1598880010702233
AXp-3dv,0.0927048958531955
AXp-4dv,0.05182006673905032
AXp-5dv,0.029119585963809785
AXp-6dv,0.01639221752018853
AXp-7dv,0.009018497926434171
BertzCT,1119.7060207739776
ECIndex,940
ETA_eta,31.521950229363167
GATS1dv,0.45588378826821113
GATS1pe,0.548415340397163
GATS1se,0.5827311381625119
GATS2dv,0.7777944556013335
GATS2pe,0.5453678825920073
GATS2se,0.5161612225710173
GATS3dv,0.8313880664996587
GATS3pe,0.7249715081910216
GATS3se,0.7064962832187373
GATS4dv,0.8604575793143321
GATS4pe,0.845640939276782
GATS4se,0.8550254869219193
GATS5dv,0.8537995313894989
GATS5pe,0.6940831250579218
GATS5se,0.7149789204188639
GATS6dv,0.9984121561780412
GATS6pe,0.8499007630012352
GATS6se,0.823558906877422
GATS7dv,0.6975754707846892
GATS7pe,0.4142283095024087
GATS7se,0.3560116133669246
GATS8dv,0.7943386874221339
GATS8pe,0.639262233749995
GATS8se,0.6219758328664072
LogEE_A,4.477014973315347
LogEE_D,238.44563716490674
MATS1dv,0.19909772152996932
MATS1pe,-0.013794649429992378
MATS1se,-0.03527711979492955
MATS2dv,0.08401482370965402
MATS2pe,0.24224278358778795
MATS2se,0.2763356036998742
MATS3dv,-0.012891848806219106
MATS3pe,-0.0446913035418703
MATS3se,-0.048382386999957026
MATS4dv,0.08534266567306181
MATS4pe,-0.00714298154062845
MATS4se,-0.035485934361361715
MATS5dv,0.11733006582063425
MATS5pe,0.20566202788582072
MATS5se,0.18999434140629662
MATS6dv,-0.10013748660981642
MATS6pe,-0.0716396386421511
MATS6se,-0.042833199641465904
MATS7dv,0.10214551539144445
MATS7pe,0.20304353615148427
MATS7se,0.23710446499987353
MATS8dv,0.048052835345023935
MATS8pe,0.044082105977240486
MATS8se,0.01934868953189996
MAXaaCH,1.8823671609241595
MAXaasC,0.888761404891005
MAXdssC,-0.5694874152089138
MAXssNH,2.479060032963803
MAXsssN,2.2235073563401486
MDEC-22,24.63661187499141
MDEC-23,24.164052901639895
MDEC-24,2.1719113497093234
MDEC-33,4.6780583020972015
MDEC-34,1.6033004985359383
MDEN-22,0.46415888336127803
MDEN-23,1.3398602321756279
MDEN-33,0.25
MINaaCH,0.406973305165079
MINaasC,-1.153028889472515
MINdssC,-0.5694874152089138
MINssNH,2.479060032963803
MINsssN,1.6182169627110103
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.297619047619048
SM1_Dzi,2.7141948872327064
SM1_Dzm,2.4329223631795163
SM1_Dzp,-11.66602202670246
SM1_Dzv,-4.182256280477999
SddssSe,0
SpAD_Dt,688.3203782700962
SpAbs_A,44.50776745717507
SpAbs_D,476.8912743298134
SpMAD_A,1.2716504987764305
SpMAD_D,13.625464980851815
SpMax_A,2.3959608059141795
SpMax_D,238.44563716490674
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.36000000000001
TpiPC10,8.05921694238322
VAdjMat,6.247927513443585
VE1_DzZ,5.825500102947475
VE1_Dzi,5.823744936201274
VE1_Dzm,5.825884271133904
VE1_Dzp,5.811958567268459
VE1_Dzv,5.826265513254297
VE2_DzZ,0.16644286008421358
VE2_Dzi,0.16639271246289355
VE2_Dzm,0.16645383631811153
VE2_Dzp,0.1660559590648131
VE2_Dzv,0.16646472895012276
VE3_DzZ,3.015007818845096
VE3_Dzi,3.0147064831356003
VE3_Dzm,3.015073762628982
VE3_Dzp,3.012680585352884
VE3_Dzv,3.015139199844875
VR1_DzZ,239.91475431441117
VR1_Dzi,240.2872346441682
VR1_Dzm,239.81571855787874
VR1_Dzp,242.82640227954406
VR1_Dzv,240.27452282571437
VR2_DzZ,6.8547072661260335
VR2_Dzi,6.865349561261948
VR2_Dzm,6.8518776730822495
VR2_Dzp,6.937897207986973
VR2_Dzv,6.864986366448982
VR3_DzZ,6.733046638385703
VR3_Dzi,6.734597987247329
VR3_Dzm,6.732633757555573
VR3_Dzp,6.745109762623647
VR3_Dzv,6.734545083252122
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13992600758099144
Xch-7dv,0.14394847015776704
Xpc-4dv,1.7928561483087129
Xpc-5dv,2.3275009779987834
Xpc-6dv,2.9439104678947032
Zagreb1,182.0
Zagreb2,208.0
fragCpx,254.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,38
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.731075
AATS1are,6.53736507936508
AATS2are,6.710980909090908
AATS3are,6.31103918918919
AATS4are,6.273543195266272
AATS5are,6.471484662576686
AATS6are,6.352357407407408
AATS7are,6.129023353293412
AATS8are,6.0168405882352936
AATSC0dv,4.878888888888887
AATSC0pe,0.22055163888888873
AATSC0se,0.14001285666666666
AATSC1dv,0.9713756613756612
AATSC1pe,-0.0030424325396824934
AATSC1se,-0.0049392503174603
AATSC2dv,0.40989898989898965
AATSC2pe,0.053427042929293025
AATSC2se,0.03869053727272729
AATSC3dv,-0.06289789789789786
AATSC3pe,-0.009856740240240292
AATSC3se,-0.0067741562162161794
AATSC4dv,0.4163773833004603
AATSC4pe,-0.0015753962853386838
AATSC4se,-0.00496848704142008
AATSC5dv,0.5724403544648943
AATSC5pe,0.04535909730743009
AATSC5se,0.02660165049079754
AATSC6dv,-0.48855967078189305
AATSC6pe,-0.01580023971193419
AATSC6se,-0.005997198641975284
AATSC7dv,0.49835662009314713
AATSC7pe,0.04478158466400518
AATSC7se,0.033197673473053975
AATSC8dv,0.23444444444444448
AATSC8pe,0.009722380718954067
AATSC8se,0.002709065294117743
AETA_eta,0.9006271494103762
ATSC0are,14.988458333333323
ATSC1are,-0.3736979166666654
ATSC2are,7.07426805555556
ATSC3are,-1.704213888888896
ATSC4are,-0.7578493055555668
ATSC5are,8.338413194444437
ATSC6are,-2.451579166666671
ATSC7are,8.992007638888863
ATSC8are,1.4788097222221934
BCUTZ-1h,9.014450419959598
BCUTZ-1l,5.693086944546305
BCUTc-1h,0.5040631669359446
BCUTc-1l,-0.38881527514295655
BCUTd-1h,4.022119177305635
BCUTd-1l,0.977832052664906
BCUTi-1h,17.43121241063044
BCUTi-1l,10.954521910952879
BCUTm-1h,19.006148222631946
BCUTm-1l,11.705030602411732
BCUTp-1h,1.9912620625612323
BCUTp-1l,0.5268590780836203
BCUTs-1h,8.007933943985291
BCUTs-1l,1.2188730857801737
BCUTv-1h,20.897286805289465
BCUTv-1l,13.301651570497459
BalabanJ,1.3458173018431405
Diameter,16
ETA_beta,43.75
GATS1are,0.5640775713270383
GATS2are,0.5365315281733192
GATS3are,0.7154497781363454
GATS4are,0.8422347589706064
GATS5are,0.685274765523827
GATS6are,0.8262460590818799
GATS7are,0.38054368546816486
GATS8are,0.6267788401238795
HybRatio,0.32
Lipinski,False
LogEE_Dt,344.16018913504803
MATS1are,-0.023745122404368487
MATS2are,0.2574442001206487
MATS3are,-0.0460953026093428
MATS4are,-0.01795107402413394
MATS5are,0.2047812044335613
MATS6are,-0.060579431437008106
MATS7are,0.21554327705344623
MATS8are,0.034822316713954575
MAXssCH2,0.7202357483652579
MAXsssCH,-0.13522280748719284
MAXssssC,-4.720969877379948
MINssCH2,0.2806989209633959
MINsssCH,-0.13522280748719284
MINssssC,-4.720969877379948
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,2.501827912512379
SM1_Dzse,2.203809765779363
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,38.14929540426861
SMR_VSA6,18.406301415831482
SMR_VSA7,89.75951908182044
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,392.0785494583961
SpAD_Dzi,374.07410260810946
SpAD_Dzm,391.54435857635815
SpAD_Dzp,584.1375671771355
SpAD_Dzv,510.1872550122507
SpAbs_Dt,688.320378270096
SpDiam_A,4.791921611828359
SpDiam_D,339.7968374870641
SpMAD_Dt,19.66629652200275
SpMax_Dt,344.16018913504803
SsssssAs,0
VE1_Dzpe,5.825292462489945
VE1_Dzse,5.825350658215389
VE2_Dzpe,0.16643692749971273
VE2_Dzse,0.1664385902347254
VE3_Dzpe,3.0149721748395253
VE3_Dzse,3.014982164970515
VMcGowan,339.48000000000116
VR1_Dzpe,239.93133069664933
VR1_Dzse,239.9582021190456
VR2_Dzpe,6.855180877047124
VR2_Dzse,6.855948631972732
VR3_Dzpe,6.733115728799328
VR3_Dzse,6.733227718832812
mZagreb1,11.0625
mZagreb2,7.555555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2498076388888887
AATSC1are,-0.005931712962962943
AATSC2are,0.06431152777777782
AATSC3are,-0.011514958708708757
AATSC4are,-0.004484315417488561
AATSC5are,0.051155909168370775
AATSC6are,-0.015133204732510314
AATSC7are,0.053844357119094986
AATSC8are,0.00869888071895408
AETA_beta,1.25
BCUTdv-1h,7.014440170618046
BCUTdv-1l,1.8877508855942837
BCUTpe-1h,4.007414858561269
BCUTpe-1l,2.2415646275201713
BCUTse-1h,4.030849623115028
BCUTse-1l,2.4372755985287657
ETA_alpha,15.976190476190476
ETA_dBeta,-2.75
ETA_eta_B,0.6392054134551053
ETA_eta_F,38.73527020443568
ETA_eta_L,7.857241213658986
ETA_eta_R,70.25722043379885
ETA_psi_1,0.5036025217652358
LabuteASA,200.15672860532177
LogEE_DzZ,196.07499584135846
LogEE_Dzi,187.0411855926616
LogEE_Dzm,195.8158716510042
LogEE_Dzp,289.95115314162797
LogEE_Dzv,254.3766692866148
PEOE_VSA1,10.216698334856808
PEOE_VSA2,14.867866772744893
PEOE_VSA3,9.184952231746642
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.60419594293384
PEOE_VSA8,56.49878344232105
PEOE_VSA9,11.257379486545457
SM1_Dzare,2.775028657685367
SpAD_Dzpe,387.6495766513822
SpAD_Dzse,392.993882415737
SpAbs_DzZ,390.07347440562046
SpAbs_Dzi,371.7486884796187
SpAbs_Dzm,389.4192867969243
SpAbs_Dzp,591.5683283099581
SpAbs_Dzv,512.9355948537077
SpDiam_Dt,464.13838252953065
SpMAD_DzZ,11.202244270239888
SpMAD_Dzi,10.687831503088841
SpMAD_Dzm,11.186981673610234
SpMAD_Dzp,16.689644776489583
SpMAD_Dzv,14.576778714635735
SpMax_DzZ,196.07499584135846
SpMax_Dzi,187.0411855926616
SpMax_Dzm,195.8158716510042
SpMax_Dzp,289.95115314162797
SpMax_Dzv,254.3766692866148
VE1_Dzare,5.8249088041008985
VE2_Dzare,0.16642596583145425
VE3_Dzare,3.014906311876233
VR1_Dzare,239.96523819027806
VR2_Dzare,6.856149662579373
VR3_Dzare,6.733257040473066
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4564625850340136
AETA_dBeta,-0.07857142857142857
AETA_eta_B,0.018263011813003008
AETA_eta_F,1.1067220058410194
AETA_eta_L,0.22449260610454244
AETA_eta_R,2.007349155251396
BCUTare-1h,4.124801824414508
BCUTare-1l,2.191893535086934
ETA_beta_s,23.25
ETA_dPsi_A,0.21039747823476418
ETA_dPsi_B,0.0
ETA_eta_BR,0.9832054134551053
ETA_eta_FL,8.917766935259005
ETA_eta_RL,16.77500814891799
LogEE_Dzpe,193.85987342863012
LogEE_Dzse,196.52904276006896
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.93024465690656
SlogP_VSA3,19.265811329268626
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.662474224094474
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,381.7765171802095
SpAbs_Dzpe,385.4722790501516
SpAbs_Dzse,391.0707673352549
SpDiam_DzZ,284.0419372867608
SpDiam_Dzi,270.1590786309109
SpDiam_Dzm,283.80059879507405
SpDiam_Dzp,418.0720004968008
SpDiam_Dzv,370.0449231084448
SpMAD_Dzpe,11.075702190039491
SpMAD_Dzse,11.22839664044963
SpMax_Dzpe,193.85987342863012
SpMax_Dzse,196.52904276006896
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6642857142857143
AETA_eta_BR,0.028091583241574437
AETA_eta_FL,0.25479334100740014
AETA_eta_RL,0.4792859471119426
DetourIndex,5800
EState_VSA1,23.588085362524435
EState_VSA2,18.2739835097441
EState_VSA3,25.452766720226204
EState_VSA4,36.47962643529383
EState_VSA5,0.0
EState_VSA6,23.490440445689707
EState_VSA7,30.33183534230805
EState_VSA8,20.184655376751223
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.09239940387481371
ETA_shape_x,0.03129657228017884
ETA_shape_y,0.269150521609538
GhoseFilter,False
LogEE_Dzare,190.92250216976913
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SpAbs_Dzare,379.3706927912938
SpDiam_Dzpe,280.74412865591387
SpDiam_Dzse,284.6509563831822
SpMAD_Dzare,10.90790049086313
SpMax_Dzare,190.92250216976913
TopoPSA(NO),61.36000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,53.190021264067354
VSA_EState9,41.893312069265974
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5857142857142857
EState_VSA10,22.3561973747711
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04353741496598639
FilterItLogS,-6.6630455586887445
SpDiam_Dzare,276.3629064486234
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6537301587301575
ETA_epsilon_2,0.906394557823129
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5868082368082352
ETA_epsilon_5,0.8895502645502644
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.21231601731601718
ETA_dEpsilon_B,0.06692192192192226
ETA_dEpsilon_C,-0.14539409539409492
ETA_dEpsilon_D,0.01684429327286463
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,24.63661187499141,24.164052901639895,2.1719113497093234,4.6780583020972015,1.6033004985359383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46415888336127803,1.3398602321756279,0.25"
APolDescriptor,69.19982499999996
BCUTDescriptor,"11.900000000000006,19.001422944466825,-0.29711979831697266,0.41688104935529635,3.598925308227541,11.248186909904003"
BPolDescriptor,40.36017499999999
TPSADescriptor,61.36000000000001
ALOGPDescriptor,"3.2805000000000013,10.761680250000008,120.1924"
XLogPDescriptor,3.545000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,487.19952350000005
ChiPathDescriptor,"24.838288046437572,16.775008148917994,15.878375292294121,11.919770791534868,9.789363359377242,8.226983169492453,4.9445691466024515,3.8225944989214278,18.8798044818954,11.243319549940596,8.474064056721835,5.933113334604511,4.197425405863074,2.999317354272408,1.6392217520188523,1.0641827553192318"
ChiChainDescriptor,"0.0,0.0,0.0,0.35549886030924205,0.4015502498771888,0.0,0.0,0.0,0.13992600758099144,0.14394847015776704"
AtomCountDescriptor,60
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"3.153986377154521,0.2886751345948129,0.5972791285011342,0.14433756729740646,0.9970832553757738,0.01349873117890097,0.0999917319855478,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,2,5,3,0,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"71.28662840633956,2.036760811609702,28.416868938568946,2.587604561518087,16.149487591314145"
FractionalPSADescriptor,0.12594429395003298
WienerNumbersDescriptor,"4016.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.122825705570188,7.327574077262293,10.548700128374044,1.7928561483087129,2.3275009779987834,2.7056878334255154"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,11,1,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,13.181203275186899,8.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2779.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"43.58254709809394,42.65341562139851,64.04232660150919,60.36470062431722,59.873533797816805"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8275147687385092,-0.5387869958240405,0.13600091468407552,0.044460453256439714,-0.023600180672035797"
EccentricConnectivityIndexDescriptor,940
AutocorrelationDescriptorPolarizability,"2154.2595361305516,2501.683184648634,3395.0042646950383,3472.8528096028776,3295.327065808702"
