DLiP-ID,T0087P
AATSC4m,-0.0971210038067475
AATSC4p,9.694372768699668e-05
AATSC4s,-0.22547207632855612
AATSC4v,1.539100744114404
AATSC5Z,-0.9101275027268281
AATSC5c,-0.00037146806823996876
AATSC5d,-0.04237867181525266
AATSC5i,0.16886260661198618
AATSC5m,-4.238164948519363
AATSC5p,0.01767230334467979
AATSC5s,0.029306438379254056
AATSC5v,-0.4221968360817524
AATSC6Z,-0.5635516122946979
AATSC6c,0.0038305084517553903
AATSC6d,-0.09256470173004484
AATSC6i,-0.002704032834653923
AATSC6m,-2.7239111522704165
AATSC6p,-0.018177489156869862
AATSC6s,-0.07122531827700056
AATSC6v,-4.669325767930745
AATSC7Z,-0.7401906683904598
AATSC7c,-0.0023669909674523745
AATSC7d,0.0025331357277246936
AATSC7i,-0.20300590784406608
AATSC7m,-3.5212449246418407
AATSC7p,-0.02611159608023757
AATSC7s,-0.13250568466489385
AATSC7v,-5.307202790858339
AATSC8Z,0.041858107206702515
AATSC8c,-0.0005909706980808104
AATSC8d,0.04771071800208115
AATSC8i,0.1732867140023519
AATSC8m,0.2828963797206426
AATSC8p,0.027570952355894247
AATSC8s,0.006339550148082919
AATSC8v,4.006143743343928
ATS0are,377.6644999999999
ATS1are,403.687
ATS2are,710.7460000000001
ATS3are,961.5965999999997
ATS4are,1053.774
ATS5are,1054.814
ATS6are,1039.7296999999999
ATS7are,1180.8790000000004
ATS8are,1147.316
ATSC0dv,233.54838709677418
ATSC0pe,6.844737096774191
ATSC0se,4.211525741935484
ATSC1dv,88.59521331945888
ATSC1pe,-0.08984797086366929
ATSC1se,-0.21931334651405252
ATSC2dv,71.99895941727368
ATSC2pe,1.5836521592091712
ATSC2se,0.9421227044745009
ATSC3dv,28.975026014568133
ATSC3pe,1.7733389177939816
ATSC3se,1.091634907388129
ATSC4dv,-69.73673257023933
ATSC4pe,-2.6856172476586635
ATSC4se,-2.3214473933402884
ATSC5dv,-104.33922996878255
ATSC5pe,-2.285171904266351
ATSC5se,-0.6389446638918038
ATSC6dv,-54.85119667013528
ATSC6pe,-0.27378618626429496
ATSC6se,0.022757840790837452
ATSC7dv,-50.977107180020795
ATSC7pe,-2.534666857440165
ATSC7se,-1.695232466181061
ATSC8dv,21.678459937565048
ATSC8pe,-0.761466675338201
ATSC8se,-0.2222421238293409
AXp-0dv,0.5972256483176583
AXp-1dv,0.3260175278231765
AXp-2dv,0.18044005982853673
AXp-3dv,0.09485064678759911
AXp-4dv,0.050338878060114216
AXp-5dv,0.026953572702658968
AXp-6dv,0.015827166867823258
AXp-7dv,0.00855213291575195
BertzCT,955.8824156817403
ECIndex,748
ETA_eta,32.175661462695224
GATS1dv,0.4795245597375691
GATS1pe,0.7355288437407879
GATS1se,0.7278689260346823
GATS2dv,0.7835635359116022
GATS2pe,0.709883840996539
GATS2se,0.6579295744389827
GATS3dv,1.0087543384332058
GATS3pe,0.9287287088279467
GATS3se,0.9360234083896445
GATS4dv,1.2912570695348002
GATS4pe,1.4323676341458529
GATS4se,1.5891403751832174
GATS5dv,1.3814634227517806
GATS5pe,1.5577321696840105
GATS5se,1.6584533701629594
GATS6dv,1.0783544958159672
GATS6pe,1.0348293006406535
GATS6se,1.0612153754261664
GATS7dv,1.0559639907360903
GATS7pe,1.1411265327914732
GATS7se,1.1743567749406272
GATS8dv,0.9670647400481656
GATS8pe,1.1068535851351091
GATS8se,1.1040762233974883
LogEE_A,4.347097925978092
LogEE_D,185.66960075116228
MATS1dv,0.3674896408839779
MATS1pe,-0.012716371796836465
MATS1se,-0.05044722921195979
MATS2dv,0.16620466010088883
MATS2pe,0.12473745376447502
MATS2se,0.12060404100687692
MATS3dv,0.04930762147612973
MATS3pe,0.10296794957743653
MATS3se,0.10301608625352197
MATS4dv,-0.10954428062375364
MATS4pe,-0.1439435902000913
MATS4se,-0.20222012375424686
MATS5dv,-0.1668608134194236
MATS5pe,-0.12469404274853925
MATS5se,-0.05666402095637581
MATS6dv,-0.08515395302251948
MATS6pe,-0.014502749298829472
MATS6se,0.0019592379050115067
MATS7dv,-0.06834784307159995
MATS7pe,-0.11595530262144144
MATS7se,-0.12604229458043328
MATS8dv,0.02951267884969544
MATS8pe,-0.035371315181492474
MATS8se,-0.016778147083879705
MAXaaCH,1.9359678400637095
MAXaaaC,0.9313815691914678
MAXaasC,0.6240336169795946
MAXdssC,-0.2219001952632904
MAXsCH3,1.8887026649630365
MAXssNH,2.9553427325807378
MAXsssN,1.600079365079365
MDEC-11,1.2804902574870265
MDEC-12,3.66863364027154
MDEC-13,7.925042578973724
MDEC-22,9.127880868084588
MDEC-23,18.388850703284348
MDEC-33,11.680005457873307
MDEN-22,0.9805609178109599
MDEN-23,0.9428090415820635
MDEO-11,0.5129927840030091
MINaaCH,1.6859678400637095
MINaaaC,0.7107379587226826
MINaasC,0.6240336169795946
MINdssC,-0.2392794183306799
MINsCH3,1.6938770101094585
MINssNH,2.8428194759819037
MINsssN,1.600079365079365
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,646.7395301974642
SpAbs_A,39.45707168176348
SpAbs_D,371.3392015023246
SpMAD_A,1.2728087639278542
SpMAD_D,11.978683919429827
SpMax_A,2.4345905083571404
SpMax_D,185.66960075116228
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.43
TpiPC10,8.343699274850547
VAdjMat,6.044394119358453
VE1_DzZ,5.489651020865179
VE1_Dzi,5.489517927686477
VE1_Dzm,5.489657355921045
VE1_Dzp,5.4937430413095445
VE1_Dzv,5.492897589016643
VE2_DzZ,0.17708551680210255
VE2_Dzi,0.17708122347375732
VE2_Dzm,0.17708572115874338
VE2_Dzp,0.17721751746159822
VE2_Dzv,0.17719024480698847
VE3_DzZ,2.83426679866519
VE3_Dzi,2.8342425539925133
VE3_Dzm,2.8342679526642667
VE3_Dzp,2.8350119272858203
VE3_Dzv,2.8348580217703825
VR1_DzZ,196.9527414380286
VR1_Dzi,197.20043945236336
VR1_Dzm,196.95219633326693
VR1_Dzp,196.4425115776291
VR1_Dzv,196.38799406296053
VR2_DzZ,6.353314239936406
VR2_Dzi,6.361304498463334
VR2_Dzm,6.353296655911836
VR2_Dzp,6.336855212181583
VR2_Dzv,6.3350965826761465
VR3_DzZ,6.414365920273078
VR3_Dzi,6.415622782117413
VR3_Dzm,6.414363152576056
VR3_Dzp,6.411771938049913
VR3_Dzv,6.41149437551729
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.13685992827935886
Xch-7dv,0.1691198534360985
Xpc-4dv,2.2334459235101547
Xpc-5dv,2.724154493199052
Xpc-6dv,3.319597372276632
Zagreb1,158.0
Zagreb2,186.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,33
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.091362903225805
AATS1are,6.307609375
AATS2are,6.180400000000001
AATS3are,6.164080769230767
AATS4are,6.235349112426035
AATS5are,6.3543012048192775
AATS6are,6.080290643274853
AATS7are,5.964035353535356
AATS8are,5.883671794871795
AATSC0dv,3.766909469302809
AATSC0pe,0.11039898543184179
AATSC0se,0.06792783454734651
AATSC1dv,1.384300208116545
AATSC1pe,-0.0014038745447448326
AATSC1se,-0.0034267710392820705
AATSC2dv,0.6260779079762929
AATSC2pe,0.013770888340949316
AATSC2se,0.00819237134325653
AATSC3dv,0.18573734624723162
AATSC3pe,0.011367557165346036
AATSC3se,0.006997659662744417
AATSC4dv,-0.41264338798958183
AATSC4pe,-0.015891226317506883
AATSC4se,-0.013736375108522417
AATSC5dv,-0.6285495781251961
AATSC5pe,-0.01376609580883344
AATSC5se,-0.003849064240312071
AATSC6dv,-0.3207672319890952
AATSC6pe,-0.0016010888085631284
AATSC6se,0.00013308678825051142
AATSC7dv,-0.2574601372728323
AATSC7pe,-0.012801347764849319
AATSC7se,-0.008561780132227581
AATSC8dv,0.1111715894234105
AATSC8pe,-0.003904957309426672
AATSC8se,-0.001139703199124825
AETA_eta,1.0379245633127492
ATSC0are,7.222524193548385
ATSC1are,-0.22134755463057676
ATSC2are,1.6650760926118777
ATSC3are,2.0390875130073036
ATSC4are,-3.3948804630592746
ATSC5are,-2.093492195629501
ATSC6are,-0.014084469302795832
ATSC7are,-2.7943111342351683
ATSC8are,-0.7505518990634881
BCUTZ-1h,8.024567663516738
BCUTZ-1l,5.673810392313021
BCUTc-1h,0.41226196178641533
BCUTc-1l,-0.4018100475341802
BCUTd-1h,3.240264541003499
BCUTd-1l,0.9772265049527281
BCUTi-1h,14.549309631200224
BCUTi-1l,10.937390191004802
BCUTm-1h,16.012312335490385
BCUTm-1l,11.687080626502336
BCUTp-1h,2.0071787832653083
BCUTp-1l,0.75095625018382
BCUTs-1h,7.010446551324794
BCUTs-1l,1.203379026169967
BCUTv-1h,20.90887592858501
BCUTv-1l,14.701777756284887
BalabanJ,1.624963496389942
Diameter,15
ETA_beta,35.0
GATS1are,0.7498683344443288
GATS2are,0.7083566501650906
GATS3are,0.9312957061797213
GATS4are,1.4960886389532246
GATS5are,1.5933435515075496
GATS6are,1.0293776485236807
GATS7are,1.1496547634761085
GATS8are,1.1066186182843412
HybRatio,0.4782608695652174
Lipinski,True
LogEE_Dt,323.3697650987321
MATS1are,-0.029689127762273757
MATS2are,0.12429078445425563
MATS3are,0.11220544977977313
MATS4are,-0.17244097373927794
MATS5are,-0.10825948141057086
MATS6are,-0.000707045009734211
MATS7are,-0.12114688595188096
MATS8are,-0.03304066662377916
MAXssCH2,0.7393790154950868
MAXsssCH,-0.1045515698627173
MINssCH2,0.4914476253464348
MINsssCH,-0.6843313958835247
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.4467993662172398
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,18.909216992596097
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,312.12500213417957
SpAD_Dzi,296.9432029185883
SpAD_Dzm,312.1964119330557
SpAD_Dzp,443.2067071857799
SpAD_Dzv,402.15337879413823
SpAbs_Dt,646.7395301974645
SpDiam_A,4.832325854936652
SpDiam_D,275.48351700243836
SpMAD_Dt,20.86256549024078
SpMax_Dt,323.3697650987321
SsssssAs,0
VE1_Dzpe,5.489490651687951
VE1_Dzse,5.489674048666477
VE2_Dzpe,0.17708034360283711
VE2_Dzse,0.17708625963440247
VE3_Dzpe,2.8342375852381254
VE3_Dzse,2.8342709934223635
VMcGowan,335.4600000000011
VR1_Dzpe,196.99343374476933
VR1_Dzse,196.9472326483801
VR2_Dzpe,6.354626894992559
VR2_Dzse,6.353136537044519
VR3_Dzpe,6.4145725084287655
VR3_Dzse,6.414337949772894
mZagreb1,11.472222222222221
mZagreb2,6.9722222222222205
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1164923257023933
AATSC1are,-0.003458555541102762
AATSC2are,0.014478922544451111
AATSC3are,0.013071073801328869
AATSC4are,-0.020088050077273815
AATSC5are,-0.012611398768852415
AATSC6are,-8.236531756020955e-05
AATSC7are,-0.014112682496137214
AATSC8are,-0.0038489840977614775
AETA_beta,1.1290322580645162
BCUTdv-1h,6.024448028700948
BCUTdv-1l,0.9884957546471029
BCUTpe-1h,3.4926972052917336
BCUTpe-1l,2.220167870435604
BCUTse-1h,3.7055024632213844
BCUTse-1l,2.4156226543465915
ETA_alpha,14.5
ETA_dBeta,-5.0
ETA_eta_B,0.5856073042796339
ETA_eta_F,29.641280436246994
ETA_eta_L,8.163333583790688
ETA_eta_R,61.81694189894222
ETA_psi_1,0.5576923076923079
LabuteASA,182.33006060136077
LogEE_DzZ,156.10973609013124
LogEE_Dzi,148.52462113706875
LogEE_Dzm,156.1453123416797
LogEE_Dzp,221.0384059912196
LogEE_Dzv,200.8063403736442
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,44.863692611304444
PEOE_VSA8,18.12782419199045
PEOE_VSA9,17.245927821447786
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,308.6104467504083
SpAD_Dzse,312.62402241661056
SpAbs_DzZ,310.8087648633598
SpAbs_Dzi,295.50989443171994
SpAbs_Dzm,310.8837146504151
SpAbs_Dzp,447.9146038663659
SpAbs_Dzv,404.40628732267965
SpDiam_Dt,484.909033665954
SpMAD_DzZ,10.068548455941276
SpMAD_Dzi,9.578812997373817
SpMAD_Dzm,10.070851997840506
SpMAD_Dzp,14.296990554379997
SpMAD_Dzv,12.972689638520588
SpMax_DzZ,156.10973609013124
SpMax_Dzi,148.52462113706875
SpMax_Dzm,156.1453123416797
SpMax_Dzp,221.0384059912196
SpMax_Dzv,200.8063403736442
VE1_Dzare,5.489154339311014
VE2_Dzare,0.17706949481648432
VE3_Dzare,2.8341763185923203
VR1_Dzare,197.04432018393297
VR2_Dzare,6.356268393030096
VR3_Dzare,6.4148307904788435
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46774193548387094
AETA_dBeta,-0.16129032258064516
AETA_eta_B,0.018890558202568835
AETA_eta_F,0.9561703366531289
AETA_eta_L,0.26333334141260284
AETA_eta_R,1.994094899965878
BCUTare-1h,3.5472194956833034
BCUTare-1l,2.1710488913546047
ETA_beta_s,20.0
ETA_dPsi_A,0.15630769230769204
ETA_dPsi_B,0.0
ETA_eta_BR,0.8436073042796339
ETA_eta_FL,6.6652726743027735
ETA_eta_RL,14.828606258093462
LogEE_Dzpe,154.35625833789217
LogEE_Dzse,156.3586821556026
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,303.8382997180696
SpAbs_Dzpe,307.1942278838301
SpAbs_Dzse,311.322763830401
SpDiam_DzZ,234.35308586526725
SpDiam_Dzi,222.16793466624262
SpDiam_Dzm,234.40877658741476
SpDiam_Dzp,336.5293263469207
SpDiam_Dzv,305.02259271402204
SpMAD_Dzpe,9.955175701626073
SpMAD_Dzse,10.084645884406791
SpMax_Dzpe,154.35625833789217
SpMax_Dzse,156.3586821556026
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.027213138847730127
AETA_eta_FL,0.21500879594525077
AETA_eta_RL,0.47834213735785364
DetourIndex,4807
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,24.169665021138407
EState_VSA4,11.807045837390806
EState_VSA5,0.0
EState_VSA6,25.06816248483137
EState_VSA7,44.179309741689295
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.20689655172413793
ETA_shape_x,0.0
ETA_shape_y,0.3724137931034483
GhoseFilter,True
LogEE_Dzare,151.97674604030442
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,302.2467746742774
SpDiam_Dzpe,231.5715333045612
SpDiam_Dzse,234.74763996008338
SpMAD_Dzare,9.801235474776439
SpMax_Dzare,151.97674604030442
TopoPSA(NO),103.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03225806451612903
FilterItLogS,-4.602204107665507
SpDiam_Dzare,227.81724233208053
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.569354838709677
ETA_epsilon_2,0.8387096774193545
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5385714285714278
ETA_epsilon_5,0.791176470588235
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13002899601304835
ETA_dEpsilon_B,0.030783410138249145
ETA_dEpsilon_C,-0.0992455858747992
ETA_dEpsilon_D,0.0475332068311195
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"1.2804902574870265,3.66863364027154,7.925042578973724,0.0,9.127880868084588,18.388850703284348,0.0,11.680005457873307,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.9805609178109599,0.9428090415820635,0.0"
APolDescriptor,69.05658299999997
BCUTDescriptor,"11.89,15.99693964731869,-0.30957681608017745,0.22334787765190794,5.17806942548537,10.83287732043292"
BPolDescriptor,42.04341699999999
TPSADescriptor,103.43
ALOGPDescriptor,"-0.6413999999999985,0.4113939599999981,111.312"
XLogPDescriptor,1.467
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,425.2426901
ChiPathDescriptor,"22.543241116511002,14.828606258093465,13.236480278883159,11.219797338987139,8.868783669470393,6.605624951896565,4.3538503087182026,2.9221631596847644,18.51399509784741,10.758578418164825,8.300242752112686,5.785889454043546,3.8257547325686816,2.371914397833987,1.4402721849719153,0.8210047599121871"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5141383608810159,0.0,0.0,0.09128709291752768,0.13685992827935886,0.1691198534360985"
AtomCountDescriptor,62
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1105545915349064,0.0,0.7477476343267456,0.0,1.1255379940858905,0.0,0.23520729696721338,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,1,4,5,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.217680934826,2.0070219656395483,22.946979154205827,7.640692084202697,15.306287070003142"
FractionalPSADescriptor,0.24322581530014642
WienerNumbersDescriptor,"2786.0,50.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.451327323305878,8.194815045863646,11.127352965964555,2.233445923510154,2.7241544931990496,3.014547771539201"
FractionalCSP3Descriptor,0.4782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,6,4,0,0,3,1,2,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.320881483472185"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3166.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4782608695652174
AutocorrelationDescriptorMass,"35.123308613005236,35.824277196382596,51.1493897203042,57.08676916803813,57.308198610742984"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.701767819728572,-0.36565965673420614,-0.0865071269481736,0.4042061571816148,-0.5200918457926538"
EccentricConnectivityIndexDescriptor,748
AutocorrelationDescriptorPolarizability,"2109.2880241858747,2458.0544434322815,3393.966091955196,3503.4541545540887,3388.546177962504"
