DLiP-ID,C0019N
AATSC5m,2.8576172094674557
AATSC5p,-0.027201976078352653
AATSC5s,0.07824621959237342
AATSC5v,-1.4751611102675732
AATSC6Z,-0.9103550295857985
AATSC6c,-0.0003139931808975303
AATSC6d,-0.07810650887573964
AATSC6i,0.07641318032600579
AATSC6m,-4.242625007692307
AATSC6p,0.009006425855968633
AATSC6s,0.02734220907297829
AATSC6v,-1.7680045194421186
AATSC7Z,-1.3441134462354618
AATSC7c,-0.0015917695058331547
AATSC7d,0.00999795960008162
AATSC7i,-0.33405863679780645
AATSC7m,-6.4973876102836154
AATSC7p,-0.059712607422640784
AATSC7s,-0.1166882042213607
AATSC7v,-12.408407541151954
AATSC8Z,1.511357938020259
AATSC8c,0.0019261337062060528
AATSC8d,0.05731621702938524
AATSC8i,0.2947103304487142
AATSC8m,7.246302813759898
AATSC8p,0.053416863626296135
AATSC8s,0.07674687148285585
AATSC8v,11.873117186854305
ATS0are,321.15999999999997
ATS1are,342.0
ATS2are,573.4100000000001
ATS3are,638.24
ATS4are,725.87
ATS5are,765.9199999999998
ATS6are,808.5700000000002
ATS7are,689.7199999999999
ATS8are,690.0400000000003
ATSC0dv,223.30769230769226
ATSC0pe,6.600451923076919
ATSC0se,4.677805230769229
ATSC1dv,80.48816568047336
ATSC1pe,0.28196338757396133
ATSC1se,-0.05842327810651203
ATSC2dv,-4.634615384615373
ATSC2pe,-1.7121274038461576
ATSC2se,-1.4862425384615463
ATSC3dv,-66.41124260355029
ATSC3pe,-0.8948672337278141
ATSC3se,-0.8046056449704195
ATSC4dv,-69.21153846153845
ATSC4pe,-1.1625956730769234
ATSC4se,0.05275361538461032
ATSC5dv,-0.4230769230769287
ATSC5pe,1.5016009615384622
ATSC5se,0.47777584615385443
ATSC6dv,-90.1923076923077
ATSC6pe,-1.8636221153846166
ATSC6se,-0.7791269230769324
ATSC7dv,-13.840236686390526
ATSC7pe,-1.218931213017749
ATSC7se,-0.6615338224852026
ATSC8dv,75.41715976331358
ATSC8pe,1.927289866863907
ATSC8se,1.1186752071005976
AXp-0dv,0.5919377560074792
AXp-1dv,0.2997162983668693
AXp-2dv,0.15570823108628018
AXp-3dv,0.08704969694482526
AXp-4dv,0.04748297923778314
AXp-5dv,0.02531911923547449
AXp-6dv,0.014225752518437232
AXp-7dv,0.00792737239041921
BertzCT,864.5040238662032
ECIndex,709
ETA_eta,23.254819445388687
GATS1dv,0.507520955333563
GATS1pe,0.7203686033541798
GATS1se,0.8065221075296742
GATS2dv,1.0992569263323655
GATS2pe,1.2444387653276325
GATS2se,1.3387342757689813
GATS3dv,1.144161212538753
GATS3pe,0.982887244026123
GATS3se,1.0368375254483253
GATS4dv,1.1087380870363992
GATS4pe,1.0531155355038335
GATS4se,1.001980021268357
GATS5dv,0.878401653461936
GATS5pe,0.6393761499431129
GATS5se,0.6382664072506852
GATS6dv,1.249087151222873
GATS6pe,1.3313179313188055
GATS6se,1.3413204562007943
GATS7dv,0.9135377196004134
GATS7pe,0.9264365639299174
GATS7se,0.8805586432911092
GATS8dv,0.8748284941936163
GATS8pe,0.9040879401283541
GATS8se,0.893209238378346
LogEE_A,4.248223584974934
LogEE_D,166.58656506559925
MATS1dv,0.3470866664115028
MATS1pe,0.04113662250852697
MATS1se,-0.012026890863560943
MATS2dv,-0.011859652576152721
MATS2pe,-0.14822598935429246
MATS2se,-0.18155553911546618
MATS3dv,-0.15161462449258037
MATS3pe,-0.06911751352095905
MATS3se,-0.08768879696487958
MATS4dv,-0.13775022007884566
MATS4pe,-0.07828391056491703
MATS4se,0.005012190573439824
MATS5dv,-0.0007578367206338373
MATS5pe,0.09099988782819368
MATS5se,0.04085470194536406
MATS6dv,-0.1615570099896659
MATS6pe,-0.1129390615735812
MATS6se,-0.06662328888360416
MATS7dv,-0.027783386983738573
MATS7pe,-0.08278485271711196
MATS7se,-0.06339503889809602
MATS8dv,0.14882908972016087
MATS8pe,0.12867515565844315
MATS8se,0.1053860711751818
MAXaaCH,1.8949950472740875
MAXaasC,0.8564148428731764
MAXdsCH,1.8955360029814394
MAXdssC,0.7659216217351139
MAXsCH3,1.6090489421328287
MDEC-11,0.5703935644931925
MDEC-12,5.993085684468198
MDEC-13,5.77386424019841
MDEC-22,10.526108779166142
MDEC-23,25.26135197400597
MDEC-33,9.290430606030116
MDEO-12,0.5773502691896258
MDEO-22,0.7245185322553189
MINaaCH,1.81030877887216
MINaasC,0.6749104006052615
MINdsCH,1.8955360029814394
MINdssC,0.05161317922230646
MINsCH3,1.6056897453173051
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,519.2166872414781
SpAbs_A,36.55946169280775
SpAbs_D,333.17313013119826
SpMAD_A,1.3056950604574198
SpMAD_D,11.899040361828515
SpMax_A,2.416168683943534
SpMax_D,166.58656506559925
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.99000000000001
TpiPC10,8.619636957492663
VAdjMat,5.906890595608519
VE1_DzZ,5.213849180630144
VE1_Dzi,5.209131349539246
VE1_Dzm,5.213804686594475
VE1_Dzp,5.12916266862319
VE1_Dzv,5.172133893837119
VE2_DzZ,0.18620889930821943
VE2_Dzi,0.18604040534068736
VE2_Dzm,0.18620731023551698
VE2_Dzp,0.1831843810222568
VE2_Dzv,0.18471906763703996
VE3_DzZ,2.6809378064264178
VE3_Dzi,2.6800325315101996
VE3_Dzm,2.6809292725728326
VE3_Dzp,2.6645618405509897
VE3_Dzv,2.672904765968575
VR1_DzZ,170.3865546339705
VR1_Dzi,171.00662698016575
VR1_Dzm,170.39249528797345
VR1_Dzp,180.14730972599045
VR1_Dzv,175.44064433270884
VR2_DzZ,6.085234094070374
VR2_Dzi,6.1073795350059195
VR2_Dzm,6.085446260284766
VR2_Dzp,6.433832490213945
VR2_Dzv,6.265737297596744
VR3_DzZ,6.167689123733012
VR3_Dzi,6.171321727202866
VR3_Dzm,6.1677239888692625
VR3_Dzp,6.223394320741637
VR3_Dzv,6.196920193951106
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0625
Xch-6dv,0.14579682423516346
Xch-7dv,0.15344199555082152
Xpc-4dv,1.5022652235658007
Xpc-5dv,1.9452163320353808
Xpc-6dv,2.2278876421215896
Zagreb1,142.0
Zagreb2,167.0
fragCpx,144.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.176153846153846
AATS1are,6.333333333333333
AATS2are,6.301208791208792
AATS3are,6.257254901960785
AATS4are,6.204017094017094
AATS5are,5.891692307692306
AATS6are,6.219769230769232
AATS7are,5.945862068965517
AATS8are,5.847796610169494
AATSC0dv,4.294378698224851
AATSC0pe,0.1269317677514792
AATSC0se,0.08995779289940825
AATSC1dv,1.4905215866754327
AATSC1pe,0.0052215442143326175
AATSC1se,-0.0010819125575280005
AATSC2dv,-0.05092983939137772
AATSC2pe,-0.01881458685545228
AATSC2se,-0.01633233558748952
AATSC3dv,-0.651090613760297
AATSC3pe,-0.008773208173802099
AATSC3se,-0.007888290636964897
AATSC4dv,-0.5915516107823799
AATSC4pe,-0.009936715154503619
AATSC4se,0.00045088560157786596
AATSC5dv,-0.0032544378698225285
AATSC5pe,0.01155077662721894
AATSC5se,0.003675198816568111
AATSC6dv,-0.6937869822485208
AATSC6pe,-0.01433555473372782
AATSC6se,-0.005993284023668711
AATSC7dv,-0.11931238522750454
AATSC7pe,-0.01050802769842887
AATSC7se,-0.00570287778004485
AATSC8dv,0.639128472570454
AATSC8pe,0.01633296497342294
AATSC8se,0.009480298365259302
AETA_eta,0.8305292659067388
ATSC0are,7.066923076923076
ATSC1are,0.1728106508875732
ATSC2are,-2.0586538461538466
ATSC3are,-1.0435798816568052
ATSC4are,-0.7467307692307688
ATSC5are,1.3319230769230763
ATSC6are,-1.7311538461538458
ATSC7are,-1.1562130177514787
ATSC8are,1.9050591715976326
BCUTZ-1h,8.02274505476092
BCUTZ-1l,5.684652203063348
BCUTc-1h,0.4101604134515746
BCUTc-1l,-0.53035141257869
BCUTd-1h,3.1942700455951636
BCUTd-1l,0.9778827234453213
BCUTi-1h,13.637594907597347
BCUTi-1l,10.945138548985083
BCUTm-1h,16.011457420110716
BCUTm-1l,11.69628843819151
BCUTp-1h,2.0065353368873255
BCUTp-1l,0.7526914641968822
BCUTs-1h,7.00827106503797
BCUTs-1l,1.3590154012866174
BCUTv-1h,20.91274162391628
BCUTv-1l,14.7022267913882
BalabanJ,1.5078497229950765
Diameter,16
ETA_beta,34.75
GATS1are,0.7457276586480895
GATS2are,1.286320732712373
GATS3are,1.0004353978447804
GATS4are,1.0331628025107937
GATS5are,0.6322956351366059
GATS6are,1.3406443888102748
GATS7are,0.9052005645158259
GATS8are,0.902701496034374
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,259.60834362073905
MATS1are,0.02354776677188771
MATS2are,-0.1664619260134663
MATS3are,-0.07528327538700255
MATS4are,-0.04696249531342595
MATS5are,0.0753891368237727
MATS6are,-0.0979862849678894
MATS7are,-0.07334201626736428
MATS8are,0.11879535009861021
MAXssCH2,0.6927780927185687
MINssCH2,0.6927780927185687
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,28.439190165110134
SMR_VSA7,58.671314454302184
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,253.09666716671467
SpAD_Dzi,257.36199980147
SpAD_Dzm,253.13726519912308
SpAD_Dzp,331.9860184958595
SpAD_Dzv,290.5594562817179
SpAbs_Dt,519.2166872414781
SpDiam_A,4.762302474323235
SpDiam_D,252.84734711443434
SpMAD_Dt,18.543453115767075
SpMax_Dt,259.60834362073905
SsssssAs,0
VE1_Dzpe,5.214376593104101
VE1_Dzse,5.213757976829256
VE2_Dzpe,0.18622773546800359
VE2_Dzse,0.1862056420296163
VE3_Dzpe,2.681038957376896
VE3_Dzse,2.6809203136690645
VMcGowan,293.0000000000006
VR1_Dzpe,170.3159911917351
VR1_Dzse,170.39872974066228
VR2_Dzpe,6.082713971133396
VR2_Dzse,6.085668919309367
VR3_Dzpe,6.167274900569089
VR3_Dzse,6.16776057697501
mZagreb1,9.5
mZagreb2,6.527777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1359023668639053
AATSC1are,0.003200197238658763
AATSC2are,-0.02262256973795436
AATSC3are,-0.010231175310360835
AATSC4are,-0.006382314266929648
AATSC5are,0.01024556213017751
AATSC6are,-0.013316568047337276
AATSC7are,-0.00996735360130585
AATSC8are,0.016144569250827395
AETA_beta,1.2410714285714286
BCUTdv-1h,6.022457951317061
BCUTdv-1l,0.9966233614781639
BCUTpe-1h,3.48894315424038
BCUTpe-1l,2.2333239636550357
BCUTse-1h,3.702028160624769
BCUTse-1l,2.4293659476467067
ETA_alpha,13.166666666666668
ETA_dBeta,0.25
ETA_eta_B,0.32663360675441133
ETA_eta_F,27.721338371806144
ETA_eta_L,6.201438654812601
ETA_eta_R,50.97615781719483
ETA_psi_1,0.5618776671408254
LabuteASA,164.73352638409725
LogEE_DzZ,126.5929764405002
LogEE_Dzi,128.71191671964183
LogEE_Dzm,126.61314431011486
LogEE_Dzp,165.02667508334122
LogEE_Dzv,144.92348307116427
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.259151733366224
PEOE_VSA8,34.40584618045575
PEOE_VSA9,28.439190165110134
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,252.6148175109409
SpAD_Dzse,253.17987635235957
SpAbs_DzZ,251.9359528810004
SpAbs_Dzi,256.55816250989216
SpAbs_Dzm,251.97996072473637
SpAbs_Dzp,335.4648214883783
SpAbs_Dzv,291.84193853261877
SpDiam_Dt,378.89458217057125
SpMAD_DzZ,9.039166684525524
SpMAD_Dzi,9.191499992909643
SpMAD_Dzm,9.040616614254395
SpMAD_Dzp,11.85664351770927
SpMAD_Dzv,10.377123438632783
SpMax_DzZ,126.5929764405002
SpMax_Dzi,128.71191671964183
SpMax_Dzm,126.61314431011486
SpMax_Dzp,165.02667508334122
SpMax_Dzv,144.92348307116427
VE1_Dzare,5.215997737469476
VE2_Dzare,0.18628563348105273
VE3_Dzare,2.681349808038061
VR1_Dzare,170.0973539404169
VR2_Dzare,6.074905497872032
VR3_Dzare,6.165990360556142
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4702380952380953
AETA_dBeta,0.008928571428571428
AETA_eta_B,0.01166548595551469
AETA_eta_F,0.9900477989930766
AETA_eta_L,0.2214799519575929
AETA_eta_R,1.8205770648998154
BCUTare-1h,3.5438402976781815
BCUTare-1l,2.1835615452873838
ETA_beta_s,17.25
ETA_dPsi_A,0.15212233285917454
ETA_dPsi_B,0.0
ETA_eta_BR,0.5846336067544113
ETA_eta_FL,7.386141300806083
ETA_eta_RL,13.587579955618684
LogEE_Dzpe,126.35360892158339
LogEE_Dzse,126.63431224764744
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,34.22243511147507
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,47.544411470908194
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,251.12614481250205
SpAbs_Dzpe,251.41361319200394
SpAbs_Dzse,252.0261504942002
SpDiam_DzZ,194.5211401999586
SpDiam_Dzi,196.8300314956428
SpDiam_Dzm,194.54311642405906
SpDiam_Dzp,236.44503502065564
SpDiam_Dzv,214.4991748301239
SpMAD_Dzpe,9.021957768247889
SpMAD_Dzse,9.042138441155698
SpMax_Dzpe,126.35360892158339
SpMax_Dzse,126.63431224764744
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.020879771669800404
AETA_eta_FL,0.2637907607430744
AETA_eta_RL,0.4852707127006673
DetourIndex,3543
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,35.839690578987636
EState_VSA4,22.273112043532528
EState_VSA5,0.0
EState_VSA6,28.439190165110134
EState_VSA7,48.55024262443742
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,17.5
ETA_shape_p,0.1772151898734177
ETA_shape_x,0.0
ETA_shape_y,0.34177215189873417
GhoseFilter,True
LogEE_Dzare,125.61409281441429
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,249.79961420025705
SpDiam_Dzpe,194.26030890410712
SpDiam_Dzse,194.56618237560872
SpMAD_Dzare,8.968790886160788
SpMax_Dzare,125.61409281441429
TopoPSA(NO),53.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02976190476190472
FilterItLogS,-5.79212009332298
SpDiam_Dzare,193.45447007173104
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5891025641025641
ETA_epsilon_2,0.8369047619047614
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5210784313725486
ETA_epsilon_5,0.8369047619047614
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.14910256410256428
ETA_dEpsilon_B,0.06802413273001551
ETA_dEpsilon_C,-0.08107843137254878
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6785714285714286
MDEDescriptor,"0.5703935644931925,5.9930856844682,5.77386424019841,0.0,10.526108779166142,25.26135197400597,0.0,9.290430606030116,0.0,0.0,0.0,0.5773502691896258,0.7245185322553189,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,60.49303199999999
BCUTDescriptor,"11.850000000000025,15.998943634533251,-0.3499301634035862,0.1938683160212966,4.8285016632080024,10.246131574350336"
BPolDescriptor,34.858968
TPSADescriptor,53.99000000000001
ALOGPDescriptor,"4.070399999999999,16.568156159999994,110.0955"
XLogPDescriptor,3.5920000000000014
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,380.16237405999993
ChiPathDescriptor,"20.0956473593183,13.58757995561869,11.459498507286888,10.306751833343636,7.991628455868368,6.365074183090525,4.458449395607905,2.9864009219660512,16.574257168209417,8.99148895100608,6.384037474537486,4.787733331965387,3.228842588169252,2.1014868965443827,1.2376404691040392,0.737245632308986"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3683905718408463,0.5514378406470748,0.0,0.0,0.0625,0.1457968242351635,0.15344199555082152"
AtomCountDescriptor,52
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6006983801937384,0.0,0.35911675639654195,0.0,0.6757557418922933,0.0,0.08095037673258597,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,4,0,2,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"56.663961439208634,2.0237129085431653,13.778587134963047,13.778587134963047,0.0"
FractionalPSADescriptor,0.14201826294224196
WienerNumbersDescriptor,"2248.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.327637327365271,6.369394801601959,8.160402756615552,1.502265223565801,1.9452163320353812,2.007595743127161"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,2,6,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,5.586776859504132"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2160.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"31.87234517770473,32.98882779419307,44.320919771325634,48.64928767985589,43.20567388814241"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7271901162642727,-0.3804848706199882,0.0058892609131456965,-0.07669171599164241,0.28222251943301657"
EccentricConnectivityIndexDescriptor,709
AutocorrelationDescriptorPolarizability,"1842.5538882341893,2149.501735581913,2978.3989326602646,2977.6184423933573,2615.600118230428"
