DLiP-ID,I000KW
AATSC4p,-0.000480102040398887
AATSC4s,-0.15286758401920433
AATSC4v,1.6200156002628077
AATSC5Z,-0.067993366500829
AATSC5c,-0.0010900417735870433
AATSC5d,-0.0021766169154228614
AATSC5i,0.12746191821638797
AATSC5m,-0.2268149701492537
AATSC5p,0.025674267026838726
AATSC5s,0.042265124352517176
AATSC5v,3.7866488866150325
AATSC6Z,-0.5904761904761905
AATSC6c,0.0024328456386750338
AATSC6d,-0.08630952380952381
AATSC6i,0.07841339623940953
AATSC6m,-2.8096213000000003
AATSC6p,-0.005217202892361904
AATSC6s,-0.07740682564177936
AATSC6v,-2.7407612333548057
AATSC7Z,-1.0022768670309654
AATSC7c,-0.001032471796843112
AATSC7d,-0.07365664845173042
AATSC7i,-0.08992511335127304
AATSC7m,-4.760390372950819
AATSC7p,-0.02332830623639709
AATSC7s,-0.16043418237986
AATSC7v,-5.9677196545262765
AATSC8Z,-0.5466497031382527
AATSC8c,-0.0005053006565248194
AATSC8d,-0.012775657336726049
AATSC8i,-0.15952275544758365
AATSC8m,-2.613135874045801
AATSC8p,-0.016408883019594988
AATSC8s,-0.005564726135875764
AATSC8v,-4.033095552571405
ATS0are,436.2894000000001
ATS1are,471.53700000000003
ATS2are,843.5098999999997
ATS3are,1164.2257000000004
ATS4are,1233.0298000000003
ATS5are,1265.4940000000001
ATS6are,1296.3067999999996
ATS7are,1469.2717999999995
ATS8are,1544.2959999999998
ATSC0dv,260.0
ATSC0pe,7.548287499999996
ATSC0se,4.531149999999999
ATSC1dv,89.00000000000003
ATSC1pe,-0.010516145833330442
ATSC1se,-0.19875258333333312
ATSC2dv,75.5555555555555
ATSC2pe,1.5028112847222261
ATSC2se,1.0714011388888889
ATSC3dv,66.11111111111109
ATSC3pe,2.219091840277778
ATSC3se,1.2061080277777774
ATSC4dv,-5.111111111111121
ATSC4pe,-1.3659069444444412
ATSC4se,-1.5632604444444427
ATSC5dv,-54.33333333333336
ATSC5pe,-1.5987401041666587
ATSC5se,-0.7183290833333316
ATSC6dv,-107.00000000000001
ATSC6pe,-1.0202968749999926
ATSC6se,-0.24781249999999894
ATSC7dv,-128.22222222222226
ATSC7pe,-3.4890826388888843
ATSC7se,-1.999555888888888
ATSC8dv,-14.888888888888866
ATSC8pe,-1.5114211805555562
ATSC8se,-0.6615763888888888
AXp-0dv,0.5853914685686035
AXp-1dv,0.3319702140243323
AXp-2dv,0.18286043985626027
AXp-3dv,0.10340115035635081
AXp-4dv,0.057568023188341234
AXp-5dv,0.03257050399575878
AXp-6dv,0.017441779906345028
AXp-7dv,0.010201561165861892
BertzCT,1056.4843309200303
ECIndex,954
ETA_eta,39.64942069261028
GATS1dv,0.5024615384615385
GATS1pe,0.7309736590363489
GATS1se,0.7262604622079015
GATS2dv,0.7664093206064009
GATS2pe,0.7244727803646573
GATS2se,0.6500165609494245
GATS3dv,0.926056197688322
GATS3pe,0.8746948478748985
GATS3se,0.8792695217029335
GATS4dv,1.1660384615384614
GATS4pe,1.312490548352855
GATS4se,1.4672429736380386
GATS5dv,1.298134328358209
GATS5pe,1.4739276098365133
GATS5se,1.6120010608708986
GATS6dv,1.216492673992674
GATS6pe,1.1901995115101398
GATS6se,1.2537044343310297
GATS7dv,1.1465873266078184
GATS7pe,1.2033032245425985
GATS7se,1.263089571405804
GATS8dv,0.9729668232530828
GATS8pe,1.0910258409681999
GATS8se,1.1016330855798615
LogEE_A,4.50173638220377
LogEE_D,236.5794485879978
MATS1dv,0.3286153846153847
MATS1pe,-0.0013374556811723492
MATS1se,-0.042109062820696694
MATS2dv,0.15272318921953948
MATS2pe,0.10463282319159992
MATS2se,0.12426693695570915
MATS3dv,0.09485850936628135
MATS3pe,0.10967358267164867
MATS3se,0.09930084774713484
MATS4dv,-0.007076923076923091
MATS4pe,-0.06514411381389475
MATS4se,-0.12420108802401143
MATS5dv,-0.07485648679678533
MATS5pe,-0.07586926470249802
MATS5se,-0.056787330026099474
MATS6dv,-0.1410989010989011
MATS6pe,-0.04634376624215347
MATS6se,-0.018751152734799194
MATS7dv,-0.14552332912988653
MATS7pe,-0.13639721179836592
MATS7se,-0.13021702774039737
MATS8dv,-0.015736934820904262
MATS8pe,-0.05502604206532721
MATS8se,-0.04012386522370634
MAXaaCH,1.8713804646796308
MAXaasC,0.7182612981778402
MAXdssC,-0.15659174459499114
MAXsCH3,1.7755357917605739
MAXssNH,3.012999130243726
MAXsssN,1.667219387755102
MDEC-11,0.33333333333333337
MDEC-12,3.0336660505585447
MDEC-13,3.437769238839981
MDEC-22,18.006293296705607
MDEC-23,28.71270621887837
MDEC-33,11.680005457873307
MDEN-22,1.605997371903838
MDEN-23,1.0338369173669817
MDEO-11,0.5129927840030091
MINaaCH,1.6596428542705182
MINaasC,0.5198914845545302
MINdssC,-0.2346808075081881
MINsCH3,1.7230608410492418
MINssNH,2.94324096692363
MINsssN,1.667219387755102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6071428571428574
SM1_Dzi,1.8709000703807908
SM1_Dzm,1.6027978081892065
SM1_Dzp,-6.355973702108365
SM1_Dzv,-3.1129312036346497
SddssSe,0
SpAD_Dt,795.1600733878621
SpAbs_A,47.3248799866779
SpAbs_D,473.15889717599566
SpMAD_A,1.3145799996299417
SpMAD_D,13.143302699333212
SpMax_A,2.4396626934617363
SpMax_D,236.5794485879978
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.32000000000001
TpiPC10,8.2398347299749
VAdjMat,6.285402218862249
VE1_DzZ,5.912415902641765
VE1_Dzi,5.911606885131195
VE1_Dzm,5.91242499404619
VE1_Dzp,5.918417912970121
VE1_Dzv,5.917273609863582
VE2_DzZ,0.16423377507338235
VE2_Dzi,0.16421130236475542
VE2_Dzm,0.16423402761239417
VE2_Dzp,0.16440049758250336
VE2_Dzv,0.16436871138509948
VE3_DzZ,3.057988375524289
VE3_Dzi,3.0578515325011733
VE3_Dzm,3.0579899132032318
VE3_Dzp,3.0590030142110995
VE3_Dzv,3.0588096494029857
VR1_DzZ,250.05878507594562
VR1_Dzi,250.32502281646515
VR1_Dzm,250.05810961706504
VR1_Dzp,249.62726825404042
VR1_Dzv,249.52286413646044
VR2_DzZ,6.946077363220712
VR2_Dzi,6.953472856012921
VR2_Dzm,6.946058600474029
VR2_Dzp,6.934090784834456
VR2_Dzv,6.931190670457235
VR3_DzZ,6.802629875986945
VR3_Dzi,6.803694010203295
VR3_Dzm,6.802627174782936
VR3_Dzp,6.800902723802891
VR3_Dzv,6.800484396280458
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.24037195228425873
Xch-7dv,0.20558950728164732
Xpc-4dv,2.2264179684423575
Xpc-5dv,3.042337092492486
Xpc-6dv,3.868143339971902
Zagreb1,184.0
Zagreb2,216.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,60
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.0595750000000015
AATS1are,6.28716
AATS2are,6.157006569343063
AATS3are,6.03225751295337
AATS4are,6.165149000000001
AATS5are,6.295990049751245
AATS6are,6.172889523809522
AATS7are,6.021605737704916
AATS8are,5.894259541984733
AATSC0dv,3.611111111111111
AATSC0pe,0.10483732638888883
AATSC0se,0.06293263888888888
AATSC1dv,1.186666666666667
AATSC1pe,-0.00014021527777773922
AATSC1se,-0.0026500344444444416
AATSC2dv,0.5515004055150037
AATSC2pe,0.010969425435928657
AATSC2se,0.007820446269261963
AATSC3dv,0.342544617156016
AATSC3pe,0.011497885182786416
AATSC3se,0.006249264392630971
AATSC4dv,-0.025555555555555606
AATSC4pe,-0.006829534722222206
AATSC4se,-0.007816302222222214
AATSC5dv,-0.2703150912106137
AATSC5pe,-0.00795393086650079
AATSC5se,-0.0035737765339966744
AATSC6dv,-0.5095238095238096
AATSC6pe,-0.004858556547619012
AATSC6se,-0.0011800595238095188
AATSC7dv,-0.5255009107468125
AATSC7pe,-0.014299519011839689
AATSC7se,-0.008194901183970853
AATSC8dv,-0.056827820186598724
AATSC8pe,-0.005768783131891436
AATSC8se,-0.0025251007209499575
AETA_eta,1.1013727970169522
ATSC0are,7.922949999999995
ATSC1are,-0.15514791666666408
ATSC2are,1.7433201388888913
ATSC3are,2.3754090277777777
ATSC4are,-1.9365444444444386
ATSC5are,-1.7689437499999905
ATSC6are,-0.7566624999999942
ATSC7are,-3.5539472222222175
ATSC8are,-1.4730263888888888
BCUTZ-1h,8.024581181330888
BCUTZ-1l,5.692766674065955
BCUTc-1h,0.41135840238291976
BCUTc-1l,-0.401822479479895
BCUTd-1h,3.2107423623283533
BCUTd-1l,0.9772265442600888
BCUTi-1h,14.556732344199272
BCUTi-1l,10.954571728094841
BCUTm-1h,16.01231786073552
BCUTm-1l,11.704820264347845
BCUTp-1h,1.9867284151404405
BCUTp-1l,0.7509563127406815
BCUTs-1h,7.010449864745558
BCUTs-1l,1.1816679671376549
BCUTv-1h,20.891151523610716
BCUTv-1l,14.70177775628499
BalabanJ,1.419201744835179
Diameter,16
ETA_beta,40.5
GATS1are,0.7446488997153836
GATS2are,0.7104322686708477
GATS3are,0.8756986124162748
GATS4are,1.3671865277453477
GATS5are,1.5287145388676433
GATS6are,1.200979643525034
GATS7are,1.2105662849747865
GATS8are,1.088855431045833
HybRatio,0.5185185185185185
Lipinski,True
LogEE_Dt,397.58003669393105
MATS1are,-0.018798806000289995
MATS2are,0.11563842322057773
MATS3are,0.11184760138179292
MATS4are,-0.0879919726869409
MATS5are,-0.0799767122772844
MATS6are,-0.03274375615864558
MATS7are,-0.13236303872988184
MATS8are,-0.051092225122986785
MAXssCH2,1.1503551819792264
MAXsssCH,0.08289139800857215
MINssCH2,0.5010268136945627
MINsssCH,-0.6185138772629759
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.7432680538555694
SM1_Dzse,1.587062359329325
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.501443980757557
SMR_VSA4,5.917906046161393
SMR_VSA5,69.99501104761659
SMR_VSA6,18.909216992596097
SMR_VSA7,42.7255224855342
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,405.64406408812175
SpAD_Dzi,388.049272495135
SpAD_Dzm,405.72582443767044
SpAD_Dzp,559.5642118461632
SpAD_Dzv,511.22961947582246
SpAbs_Dt,795.1600733878622
SpDiam_A,4.834429249639653
SpDiam_D,345.81999939576565
SpMAD_Dt,22.0877798163295
SpMax_Dt,397.58003669393105
SsssssAs,0
VE1_Dzpe,5.9121116996796035
VE1_Dzse,5.912458974494109
VE2_Dzpe,0.1642253249911001
VE2_Dzse,0.16423497151372526
VE3_Dzpe,3.0579369226506588
VE3_Dzse,3.0579956604812617
VMcGowan,386.64000000000163
VR1_Dzpe,250.10470198535867
VR1_Dzse,250.0525470895919
VR2_Dzpe,6.947352832926629
VR2_Dzse,6.945904085821997
VR3_Dzpe,6.802813483590178
VR3_Dzse,6.8026049295962006
mZagreb1,11.222222222222221
mZagreb2,8.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,66
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11004097222222214
AATSC1are,-0.0020686388888888543
AATSC2are,0.012724964517437163
AATSC3are,0.012307818796776051
AATSC4are,-0.009682722222222193
AATSC5are,-0.008800715174129305
AATSC6are,-0.0036031547619047345
AATSC7are,-0.014565357468123843
AATSC8are,-0.00562223812553011
AETA_beta,1.125
BCUTdv-1h,6.024457322183464
BCUTdv-1l,0.9934606531859209
BCUTpe-1h,3.4927512303188446
BCUTpe-1l,2.2409164764208915
BCUTse-1h,3.705550724356166
BCUTse-1l,2.436618298542181
ETA_alpha,16.9
ETA_dBeta,-6.5
ETA_eta_B,0.42381126173115646
ETA_eta_F,34.555883514943915
ETA_eta_L,10.0794534685286
ETA_eta_R,74.20530420755419
ETA_psi_1,0.5652173913043479
LabuteASA,212.01413344629668
LogEE_DzZ,202.86667490120374
LogEE_Dzi,194.076605693967
LogEE_Dzm,202.9074343801738
LogEE_Dzp,278.87797220517433
LogEE_Dzv,255.18245818185085
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.39519900570125
PEOE_VSA7,63.77170292561807
PEOE_VSA8,24.501895040835723
PEOE_VSA9,11.729227103831523
SM1_Dzare,1.9711493718008377
SpAD_Dzpe,401.594875998457
SpAD_Dzse,406.2187868759754
SpAbs_DzZ,404.1262069452646
SpAbs_Dzi,386.28231131755314
SpAbs_Dzm,404.21207095215846
SpAbs_Dzp,564.1119181124571
SpAbs_Dzv,513.4778475673363
SpDiam_Dt,593.3120908449584
SpMAD_DzZ,11.267890669114493
SpMAD_Dzi,10.779146458198195
SpMAD_Dzm,11.27016178993529
SpMAD_Dzp,15.543450329060088
SpMAD_Dzv,14.20082276321729
SpMax_DzZ,202.86667490120374
SpMax_Dzi,194.076605693967
SpMax_Dzm,202.9074343801738
SpMax_Dzp,278.87797220517433
SpMax_Dzv,255.18245818185085
VE1_Dzare,5.911577686854665
VE2_Dzare,0.16421049130151846
VE3_Dzare,3.05784659334517
VR1_Dzare,250.16399387276627
VR2_Dzare,6.948999829799063
VR3_Dzare,6.803050523757497
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4694444444444444
AETA_dBeta,-0.18055555555555555
AETA_eta_B,0.01177253504808768
AETA_eta_F,0.9598856531928865
AETA_eta_L,0.2799848185702389
AETA_eta_R,2.0612584502098388
BCUTare-1h,3.5472640980666283
BCUTare-1l,2.191386277694373
ETA_beta_s,23.5
ETA_dPsi_A,0.14878260869565207
ETA_dPsi_B,0.0
ETA_eta_BR,0.7678112617311564
ETA_eta_FL,7.410948832113339
ETA_eta_RL,17.49040230064194
LogEE_Dzpe,200.8458621118356
LogEE_Dzse,203.15347850352467
PEOE_VSA10,12.083681658295921
PEOE_VSA11,5.824404497999927
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,64.30735683683305
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.8694885601727
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,396.11163672868645
SpAbs_Dzpe,399.9484561698156
SpAbs_Dzse,404.71989464772
SpDiam_DzZ,298.92790368561737
SpDiam_Dzi,284.96147079092617
SpDiam_Dzm,298.9912432777145
SpDiam_Dzp,417.3444413644148
SpDiam_Dzv,380.7825602225703
SpMAD_Dzpe,11.15541322217936
SpMAD_Dzse,11.283855190999317
SpMax_Dzpe,200.8458621118356
SpMax_Dzse,203.15347850352467
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.021328090603643234
AETA_eta_FL,0.2058596897809261
AETA_eta_RL,0.485844508351165
DetourIndex,6872
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,24.477368801522076
EState_VSA4,44.08838122925306
EState_VSA5,0.0
EState_VSA6,37.33137312490605
EState_VSA7,24.26546827384644
EState_VSA8,25.91832285391341
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.11834319526627218
ETA_shape_x,0.0
ETA_shape_y,0.31952662721893493
GhoseFilter,False
LogEE_Dzare,198.11057251355993
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,394.2499956553189
SpDiam_Dzpe,295.75121555001874
SpDiam_Dzse,299.3784290630341
SpMAD_Dzare,11.00310102024129
SpMax_Dzare,198.11057251355993
TopoPSA(NO),116.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4722222222222222
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030555555555555596
FilterItLogS,-5.464093506879283
SpDiam_Dzare,291.47192052480005
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5652777777777765
ETA_epsilon_2,0.8305555555555553
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5387499999999986
ETA_epsilon_5,0.7897435897435895
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.12410130718954243
ETA_dEpsilon_B,0.026527777777777928
ETA_dEpsilon_C,-0.0975735294117645
ETA_dEpsilon_D,0.04081196581196578
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.33333333333333337,3.0336660505585447,3.437769238839981,0.0,18.006293296705607,28.71270621887837,0.0,11.680005457873307,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.605997371903838,1.0338369173669817,0.0"
APolDescriptor,80.53054799999998
BCUTDescriptor,"11.899999999999995,15.996944231078153,-0.30959183083244946,0.22342341968284024,5.267758397004019,11.550416537195282"
BPolDescriptor,48.82945199999999
TPSADescriptor,116.32000000000001
ALOGPDescriptor,"-1.9568999999999974,3.8294576099999897,125.5873"
XLogPDescriptor,2.467
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,492.28488930000003
ChiPathDescriptor,"25.492988584816825,17.49040230064194,15.097660220568718,13.118821413306652,10.521166039780232,8.189881862672715,5.227080886611565,3.7887276031254746,21.074092868469723,12.94683834694896,9.691603312381798,7.341481675300907,5.18112208695071,3.5176144315419466,1.9534793495106435,1.2853967068985968"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4235402420532192,0.4876519237813675,0.0,0.0,0.09128709291752768,0.24037195228425878,0.20558950728164732"
AtomCountDescriptor,72
BondCountDescriptor,39
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9438879248682401,0.0,0.6797062525827685,0.0,0.9418050782970993,0.0,0.1940363899419249,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,6,1,2,10,1,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.22799113581769,2.0341108648838246,26.098329496724205,7.681970903188829,18.416358593535374"
FractionalPSADescriptor,0.23628594443636114
WienerNumbersDescriptor,"4120.0,57.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.393237971392664,8.42697497983204,11.791631083240587,2.2264179684423566,3.042337092492485,3.506284791589342"
FractionalCSP3Descriptor,0.5185185185185185
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,7,4,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.994082840236686,14.40370238519046,7.56754612180123"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4365.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.5185185185185185
AutocorrelationDescriptorMass,"40.483288914281715,42.15664106274348,58.67555195476112,64.3915165994834,67.36052307965682"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7746614256232071,-0.42876721316045385,-0.003333177227883498,0.27939060987298897,-0.33548232685877144"
EccentricConnectivityIndexDescriptor,954
AutocorrelationDescriptorPolarizability,"2521.347841688154,2948.397252990925,4049.9947172120637,4253.596625422607,4301.176722789562"
