DLiP-ID,J0006G
AATSC5c,0.0005984488964157467
AATSC5d,0.036102994886778685
AATSC5i,-0.011002221627233818
AATSC5m,2.1006135928810563
AATSC5p,0.0017033671465521488
AATSC5s,0.03209307280253226
AATSC5v,1.7515674713451859
AATSC6Z,0.2894533260595526
AATSC6c,0.0010216071209903665
AATSC6d,0.024080529383300516
AATSC6i,0.05996656927163507
AATSC6m,1.384632875525885
AATSC6p,0.008307666647782113
AATSC6s,-0.008192228321376458
AATSC6v,2.056638873224752
AATSC7Z,-0.07594129756291912
AATSC7c,-0.0016677467799484343
AATSC7d,-0.012729928946145165
AATSC7i,0.03766637483166462
AATSC7m,-0.3006913293445781
AATSC7p,0.00918405248213467
AATSC7s,-0.07083144262198317
AATSC7v,1.5234295237961093
AATSC8Z,-0.36627708789870944
AATSC8c,0.0007857877531046687
AATSC8d,-0.03857525479147101
AATSC8i,-0.017066169076645956
AATSC8m,-1.7548183047862538
AATSC8p,-0.0035060424082735834
AATSC8s,0.003887188346647803
AATSC8v,-1.9764690655508124
ATS0are,430.79960000000005
ATS1are,475.67900000000003
ATS2are,866.0679
ATS3are,1159.0549
ATS4are,1268.2078999999994
ATS5are,1388.1538999999998
ATS6are,1380.1689
ATS7are,1281.3890000000001
ATS8are,1224.2859999999994
ATSC0dv,225.8378378378378
ATSC0pe,6.022064864864862
ATSC0se,3.312374486486485
ATSC1dv,74.73630387143906
ATSC1pe,0.5530703433163031
ATSC1se,0.08948925054784496
ATSC2dv,2.473338203067927
ATSC2pe,0.23993228634041505
ATSC2se,0.3134523097151204
ATSC3dv,-23.435354273192104
ATSC3pe,-0.8681934258582767
ATSC3se,-0.3921430182615045
ATSC4dv,16.802045288531776
ATSC4pe,-0.46599379108837835
ATSC4se,-0.3044272169466763
ATSC5dv,80.12052593133674
ATSC5pe,1.195962600438277
ATSC5se,0.36297280058436787
ATSC6dv,24.059897735573422
ATSC6pe,0.7031517165814523
ATSC6se,0.29047749598246886
ATSC7dv,-48.815193571950324
ATSC7pe,-1.5838523009495908
ATSC7se,-1.1156143111760408
ATSC8dv,-52.026296566837104
ATSC8pe,-0.20887326515704005
ATSC8se,0.36585802483564644
AXp-0dv,0.611387203575456
AXp-1dv,0.34937875144793634
AXp-2dv,0.1952053309224363
AXp-3dv,0.11286985132106345
AXp-4dv,0.06459044299875893
AXp-5dv,0.035250529097332305
AXp-6dv,0.01953927263436308
AXp-7dv,0.01121872920034022
BertzCT,892.2889395350822
ECIndex,881
ETA_eta,38.1982779579673
GATS1dv,0.6632732992235147
GATS1pe,0.826545354783626
GATS1se,0.8541325784814771
GATS2dv,1.1825604777540304
GATS2pe,1.1521575089638
GATS2se,1.161251411936773
GATS3dv,1.1610281259464057
GATS3pe,1.1407781558617547
GATS3se,1.1248428122646277
GATS4dv,0.9793602685100199
GATS4pe,1.0076318800031006
GATS4se,0.979456365355202
GATS5dv,0.9145020544119995
GATS5pe,1.0007187681577
GATS5se,1.048453606066673
GATS6dv,1.0604207189356345
GATS6pe,1.129699318506481
GATS6se,1.2199118953668977
GATS7dv,1.2003987336263549
GATS7pe,1.2184571814609368
GATS7se,1.31228971007931
GATS8dv,1.1405781987280315
GATS8pe,1.0405340546874335
GATS8se,1.0059702989426906
LogEE_A,4.443503877083749
LogEE_D,219.86762457767534
MATS1dv,0.31803572205678504
MATS1pe,0.08826244154613387
MATS1se,0.025964049874650882
MATS2dv,0.005707293064273614
MATS2pe,0.02076283433356072
MATS2se,0.049314589101976086
MATS3dv,-0.03917873994978555
MATS3pe,-0.05443105001357489
MATS3se,-0.04469723978812929
MATS4dv,0.02525461021251554
MATS4pe,-0.02626696692511962
MATS4se,-0.03119746259628079
MATS5dv,0.10938746609222916
MATS5pe,0.06123400252405127
MATS5se,0.033787427710876394
MATS6dv,0.03326445738477419
MATS6pe,0.03645750852131099
MATS6se,0.027381449515855135
MATS7dv,-0.07270551372992733
MATS7pe,-0.0884663867569072
MATS7se,-0.113287941329522
MATS8dv,-0.0811780528391347
MATS8pe,-0.012222213103745548
MATS8se,0.03892114244743783
MAXaaCH,2.11151858679907
MAXaasC,1.167495423381066
MAXdssC,-0.009611887965062849
MAXsCH3,2.3341662540265675
MAXssNH,3.2706557574820563
MAXsssN,2.5896126985575734
MDEC-11,0.25
MDEC-12,5.0525583616281144
MDEC-13,1.8308168031210976
MDEC-22,32.488540405491406
MDEC-23,26.12165674883123
MDEC-33,3.8295123412884693
MDEN-23,0.9085602964160698
MDEN-33,0.5313292845913056
MDEO-12,0.12499999999999997
MINaaCH,1.9947422359902587
MINaasC,0.876357096787292
MINdssC,-0.009611887965062849
MINsCH3,2.253906023175745
MINssNH,3.2706557574820563
MINsssN,2.0627534486016628
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,687.9866671895868
SpAbs_A,44.92539464170814
SpAbs_D,439.73524915535086
SpMAD_A,1.3213351365208277
SpMAD_D,12.933389681039728
SpMax_A,2.3973725250643017
SpMax_D,219.86762457767534
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.05
TpiPC10,7.928529892382674
VAdjMat,6.20945336562895
VE1_DzZ,5.720834946517984
VE1_Dzi,5.717153650675752
VE1_Dzm,5.720846416575824
VE1_Dzp,5.731490005994247
VE1_Dzv,5.730859495789544
VE2_DzZ,0.168259851368176
VE2_Dzi,0.16815157796105154
VE2_Dzm,0.16826018872281837
VE2_Dzp,0.16857323547041903
VE2_Dzv,0.16855469105263365
VE3_DzZ,2.967890196032263
VE3_Dzi,2.967246499644902
VE3_Dzm,2.9678922009924564
VE3_Dzp,2.9697509644954065
VE3_Dzv,2.96964095036519
VR1_DzZ,233.1545507239401
VR1_Dzi,233.73576823313002
VR1_Dzm,233.15298783637277
VR1_Dzp,231.41365250575967
VR1_Dzv,231.58676363456212
VR2_DzZ,6.857486785998239
VR2_Dzi,6.874581418621471
VR2_Dzm,6.857440818716846
VR2_Dzp,6.806283897228226
VR2_Dzv,6.811375401016533
VR3_DzZ,6.675476973124479
VR3_Dzi,6.677966713373222
VR3_Dzm,6.675470269876352
VR3_Dzp,6.667982244234023
VR3_Dzv,6.6687300238507765
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1700460616283111
Xch-7dv,0.13794903565907315
Xpc-4dv,2.2849161809370244
Xpc-5dv,3.1724881179724718
Xpc-6dv,4.070709432673224
Zagreb1,172.0
Zagreb2,199.0
fragCpx,247.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,37
nBondsS,64
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.821616216216217
AATS1are,6.177649350649351
AATS2are,6.099069718309859
AATS3are,5.913545408163266
AATS4are,5.817467431192658
AATS5are,5.7839745833333325
AATS6are,5.82349746835443
AATS7are,5.824495454545455
AATS8are,5.82993333333333
AATSC0dv,3.051862673484295
AATSC0pe,0.08137925493060624
AATSC0se,0.0447618173849525
AATSC1dv,0.970601348979728
AATSC1pe,0.00718273173138056
AATSC1se,0.0011621980590629216
AATSC2dv,0.017417874669492444
AATSC2pe,0.001689663988312782
AATSC2se,0.0022074106317966223
AATSC3dv,-0.11956813404689849
AATSC3pe,-0.004429558295195289
AATSC3se,-0.002000729685007676
AATSC4dv,0.07707360224097146
AATSC4pe,-0.0021375861976531117
AATSC4se,-0.0013964551236086069
AATSC5dv,0.3338355247139031
AATSC5pe,0.0049831775018261545
AATSC5se,0.0015123866691015328
AATSC6dv,0.10151855584630136
AATSC6pe,0.002966884880090516
AATSC6se,0.0012256434429640036
AATSC7dv,-0.2218872435088651
AATSC7pe,-0.007199328640679958
AATSC7se,-0.005070974141709276
AATSC8dv,-0.24774426936589097
AATSC8pe,-0.000994634595985905
AATSC8se,0.0017421810706459355
AETA_eta,1.1234787634696264
ATSC0are,6.094216216216212
ATSC1are,0.44169393718043104
ATSC2are,0.40473915266619176
ATSC3are,-0.8535645726807798
ATSC4are,-0.5004991234477676
ATSC5are,1.038906866325787
ATSC6are,0.6792777940102308
ATSC7are,-1.8339563184806371
ATSC8are,0.028391818845878075
BCUTZ-1h,8.022224233633642
BCUTZ-1l,5.694853790181197
BCUTc-1h,0.4253023895126136
BCUTc-1l,-0.42929929333327155
BCUTd-1h,3.204531305829632
BCUTd-1l,0.9779385606869567
BCUTi-1h,14.547979267319269
BCUTi-1l,10.955269512399198
BCUTm-1h,16.010277365307264
BCUTm-1l,11.705934155883044
BCUTp-1h,1.9878299109873994
BCUTp-1l,0.7508858071664846
BCUTs-1h,7.008272966610619
BCUTs-1l,1.2315032275761657
BCUTv-1h,20.894533428383564
BCUTv-1l,14.702500864817575
BalabanJ,1.3880474984045996
Diameter,16
ETA_beta,36.0
GATS1are,0.8432291531676859
GATS2are,1.17408129738669
GATS3are,1.1589450528355352
GATS4are,1.0110628015962584
GATS5are,1.0212754718326933
GATS6are,1.1589191369146161
GATS7are,1.2537833864710812
GATS8are,1.0348743581588635
HybRatio,0.5357142857142857
Lipinski,False
LogEE_Dt,343.9933335947934
MATS1are,0.06965376143950544
MATS2are,0.03460993112467161
MATS3are,-0.0528803317713552
MATS4are,-0.02787794063090775
MATS5are,0.05256289008334602
MATS6are,0.03480269958661468
MATS7are,-0.10122322450174266
MATS8are,0.001641677257547279
MAXssCH2,1.233339725572042
MAXsssCH,0.6136567256453268
MINssCH2,0.6265622637944065
MINsssCH,0.2368810888552948
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,49.60948788753294
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,376.32938965964104
SpAD_Dzi,358.1818958388211
SpAD_Dzm,376.41538664669235
SpAD_Dzp,537.5514946063568
SpAD_Dzv,486.68195947371777
SpAbs_Dt,687.9866671895871
SpDiam_A,4.794745050128603
SpDiam_D,308.03081914351003
SpMAD_Dt,20.234901976164316
SpMax_Dt,343.9933335947934
SsssssAs,0
VE1_Dzpe,5.720140325099575
VE1_Dzse,5.720930471914908
VE2_Dzpe,0.16823942132645808
VE2_Dzse,0.16826266093867376
VE3_Dzpe,2.967768769072974
VE3_Dzse,2.9679068936997
VMcGowan,383.50000000000176
VR1_Dzpe,233.2586736255406
VR1_Dzse,233.14027029932805
VR2_Dzpe,6.860549224280606
VR2_Dzse,6.857066773509649
VR3_Dzpe,6.675923456619778
VR3_Dzse,6.675415722499456
mZagreb1,9.5
mZagreb2,7.722222222222224
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,70
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08235427319211097
AATSC1are,0.005736284898447156
AATSC2are,0.0028502757230013504
AATSC3are,-0.004354921289187652
AATSC4are,-0.0022958675387512273
AATSC5are,0.004328778609690779
AATSC6are,0.0028661510295790327
AATSC7are,-0.008336165084002896
AATSC8are,0.00013519913736132416
AETA_beta,1.0588235294117647
BCUTdv-1h,6.02210225953111
BCUTdv-1l,0.9878338126441226
BCUTpe-1h,3.489844100123998
BCUTpe-1l,2.2447193910600016
BCUTse-1h,3.702589764083384
BCUTse-1l,2.44069833739828
ETA_alpha,16.26666666666667
ETA_dBeta,-8.0
ETA_eta_B,0.26201521918268256
ETA_eta_F,27.917258689772247
ETA_eta_L,9.871176206742673
ETA_eta_R,66.11553664773955
ETA_psi_1,0.6039603960396044
LabuteASA,204.4203393726171
LogEE_DzZ,188.1254355081511
LogEE_Dzi,179.04203573725883
LogEE_Dzm,188.1685545540197
LogEE_Dzp,268.1526126265011
LogEE_Dzv,243.03579040316922
PEOE_VSA1,24.753380750357813
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,43.88238769708887
PEOE_VSA8,44.80746368785879
PEOE_VSA9,24.58853647839296
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,372.1204810266752
SpAD_Dzse,376.9272053973342
SpAbs_DzZ,375.4139709041866
SpAbs_Dzi,357.154735015867
SpAbs_Dzm,375.5023671483235
SpAbs_Dzp,540.5425410544079
SpAbs_Dzv,488.14686827542823
SpDiam_Dt,478.66595261131226
SpMAD_DzZ,11.068511460577678
SpMAD_Dzi,10.534761642318268
SpMAD_Dzm,11.071040783726247
SpMAD_Dzp,15.810338076657551
SpMAD_Dzv,14.314175278638757
SpMax_DzZ,188.1254355081511
SpMax_Dzi,179.04203573725883
SpMax_Dzm,188.1685545540197
SpMax_Dzp,268.1526126265011
SpMax_Dzv,243.03579040316922
VE1_Dzare,5.719222204473514
VE2_Dzare,0.16821241777863277
VE3_Dzare,2.9676082495290474
VR1_Dzare,233.39080678825488
VR2_Dzare,6.864435493772202
VR3_Dzare,6.676489762473706
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4784313725490197
AETA_dBeta,-0.23529411764705882
AETA_eta_B,0.0077063299759612515
AETA_eta_F,0.8210958438168308
AETA_eta_L,0.2903287119630198
AETA_eta_R,1.9445746072864571
BCUTare-1h,3.544480880581537
BCUTare-1l,2.1947528531486626
ETA_beta_s,22.0
ETA_dPsi_A,0.11003960396039558
ETA_dPsi_B,0.0
ETA_eta_BR,0.6060152191826825
ETA_eta_FL,6.78102213644774
ETA_eta_RL,16.652198343190413
LogEE_Dzpe,186.01509058770867
LogEE_Dzse,188.42517244491097
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,67.30740518501108
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,366.3915720103399
SpAbs_Dzpe,371.1336372952696
SpAbs_Dzse,376.0224704024987
SpDiam_DzZ,265.0450588957758
SpDiam_Dzi,251.07098187845799
SpDiam_Dzm,265.1089378528944
SpDiam_Dzp,384.91538798990337
SpDiam_Dzv,347.6539971945728
SpMAD_Dzpe,10.94472003019633
SpMAD_Dzse,11.086094276392183
SpMax_Dzpe,186.01509058770867
SpMax_Dzse,188.42517244491097
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.01782397703478478
AETA_eta_FL,0.1994418275425806
AETA_eta_RL,0.4897705395056004
DetourIndex,5610
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,12.586597235060536
EState_VSA4,63.609205347895276
EState_VSA5,18.405094737549014
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,52.06309340132384
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.08196721311475408
ETA_shape_x,0.0
ETA_shape_y,0.25819672131147536
GhoseFilter,False
LogEE_Dzare,183.1426450733441
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,365.2841328623306
SpDiam_Dzpe,261.8528528146229
SpDiam_Dzse,265.49796447036005
SpMAD_Dzare,10.776222706186468
SpMax_Dzare,183.1426450733441
TopoPSA(NO),48.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4117647058823529
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021568627450980316
FilterItLogS,-5.4659244769205575
SpDiam_Dzare,257.5482232702671
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5261261261261252
ETA_epsilon_2,0.7921568627450977
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.4945736434108515
ETA_epsilon_5,0.7780952380952377
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.08445945945945948
ETA_dEpsilon_B,0.031552482715273666
ETA_dEpsilon_C,-0.05290697674418582
ETA_dEpsilon_D,0.014061624649859938
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.25,5.0525583616281144,1.8308168031210976,0.0,32.488540405491406,26.12165674883123,0.0,3.8295123412884693,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.9085602964160698,0.5313292845913056"
APolDescriptor,81.95571999999999
BCUTDescriptor,"11.994253664770802,15.995932859502853,-0.3781105904428251,0.279760994910288,5.383473213363322,11.418409575818988"
BPolDescriptor,53.202279999999995
TPSADescriptor,48.05
ALOGPDescriptor,"1.6005000000000018,2.561600250000006,131.71620000000001"
XLogPDescriptor,4.902999999999999
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,464.31512684
ChiPathDescriptor,"23.75250160881067,16.652198343190417,14.163879140835226,11.929630267811897,9.894571526825388,7.957422702306346,5.007255556789078,3.827168735012697,20.787164921565502,12.927013803573647,9.565061215199377,7.223670484548065,5.231825882899476,3.560303438830564,1.993005808705034,1.3462475040408246"
ChiChainDescriptor,"0.0,0.0,0.0,0.3707908118985982,0.3343574811438676,0.0,0.0,0.0,0.1700460616283111,0.13794903565907313"
AtomCountDescriptor,74
BondCountDescriptor,37
SmallRingDescriptor,"4,2,4,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6143608596655383,0.0,0.41820032029462706,0.0,0.9440767501167487,0.0,0.20647330021968313,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,9,6,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"69.67839704657547,2.0493646190169255,19.123549538983603,5.603519242895456,13.520030296088148"
FractionalPSADescriptor,0.10348575185782762
WienerNumbersDescriptor,"3594.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.177738279276193,6.663135690920262,9.179935392563747,2.2849161809370235,3.1724881179724718,3.668050235565464"
FractionalCSP3Descriptor,0.5357142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,11,0,0,9,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,14.074135776759684,7.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4807.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5357142857142857
AutocorrelationDescriptorMass,"36.98885927618781,39.82427719638259,53.29145258102059,56.070082961086555,55.51289729541762"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5866987213156323,-0.40083892746830774,0.03963552884318747,0.089820738946018,-0.0036615937040052546"
EccentricConnectivityIndexDescriptor,881
AutocorrelationDescriptorPolarizability,"2452.9439790928236,2833.8627969966965,3823.8168717364406,4066.503555089496,3882.6825600519333"
