DLiP-ID,T004QW
AATSC4m,-0.039006132839503924
AATSC4p,-0.03896492877741588
AATSC4s,-0.29707026402144016
AATSC4v,-4.3015350632560025
AATSC5Z,2.5297208803005895
AATSC5c,0.002478372176962194
AATSC5d,0.04577563070316693
AATSC5i,0.014259008503106999
AATSC5m,11.53527517174987
AATSC5p,0.04090744798868153
AATSC5s,0.031991710315423784
AATSC5v,6.860280574895154
AATSC6Z,-0.259971289118576
AATSC6c,-0.001061700680076788
AATSC6d,-0.026103933390755087
AATSC6i,-0.03650510931701207
AATSC6m,-0.9683969119092737
AATSC6p,0.010769850886973591
AATSC6s,-0.16635995340969176
AATSC6v,1.0741278516907558
AATSC7Z,-0.2567610748002904
AATSC7c,-0.004582076263774415
AATSC7d,-0.03105301379811184
AATSC7i,-0.16794059358054306
AATSC7m,-1.2193933161074788
AATSC7p,-0.03285700609359554
AATSC7s,-0.20273203920483893
AATSC7v,-4.30204500435786
AATSC8Z,1.3362962962962963
AATSC8c,0.006710478769898269
AATSC8d,-0.024636488340192067
AATSC8i,-0.09815792385415555
AATSC8m,5.861983605157752
AATSC8p,-0.00645103558158883
AATSC8s,0.4775340379584313
AATSC8v,-1.2425475714367433
ATS0are,287.6762999999999
ATS1are,301.325
ATS2are,500.8960000000001
ATS3are,627.7492000000001
ATS4are,611.8469000000002
ATS5are,568.4191999999998
ATS6are,538.9920000000002
ATS7are,536.4089999999999
ATS8are,505.3327999999999
ATSC0dv,178.36927297668038
ATSC0pe,6.226711111111111
ATSC0se,4.791286977777776
ATSC1dv,25.197030940405426
ATSC1pe,-0.2707827160493839
ATSC1se,-0.3335257101234565
ATSC2dv,-30.28506630086878
ATSC2pe,-0.15693703703703793
ATSC2se,0.03863466074074066
ATSC3dv,-36.20247523243408
ATSC3pe,-1.6154382716049374
ATSC3se,-1.1511562834567894
ATSC4dv,-13.0557475994513
ATSC4pe,-0.9811111111111097
ATSC4se,-0.5397879511111108
ATSC5dv,46.382216125590624
ATSC5pe,0.8367283950617282
ATSC5se,0.276429734320988
ATSC6dv,-24.22917847889041
ATSC6pe,-1.4165790123456787
ATSC6se,-1.3385137575308634
ATSC7dv,-17.104923030025912
ATSC7pe,-0.16058765432098776
ATSC7se,-0.0800990024691357
ATSC8dv,26.15753086419752
ATSC8pe,2.4857777777777783
ATSC8se,2.031949062222222
AXp-0dv,0.6092476089322021
AXp-1dv,0.3353552441184841
AXp-2dv,0.19355999416237948
AXp-3dv,0.11569932621187905
AXp-4dv,0.06591017022563532
AXp-5dv,0.038080117233066584
AXp-6dv,0.022713896935519777
AXp-7dv,0.012743071123114376
BertzCT,926.4168602527839
ECIndex,718
ETA_eta,23.245570184328695
GATS1dv,0.6350354801917916
GATS1pe,0.6708804453686678
GATS1se,0.7213467739013023
GATS2dv,1.0330621242617748
GATS2pe,0.8320196748170137
GATS2se,0.8120054371544938
GATS3dv,1.034644754565835
GATS3pe,0.9620459454957563
GATS3se,0.9430539973060309
GATS4dv,0.9843945145472779
GATS4pe,0.9804997822999117
GATS4se,0.9579780545532297
GATS5dv,0.8738708729971696
GATS5pe,0.8701264584586954
GATS5se,0.8778455554360549
GATS6dv,1.052884159322335
GATS6pe,1.0637005147283276
GATS6se,1.079162849346771
GATS7dv,1.0238174512325187
GATS7pe,1.027606596417626
GATS7se,1.0320715816745458
GATS8dv,0.9008812244035791
GATS8pe,0.7835819238343129
GATS8se,0.7506629217082761
LogEE_A,4.246388696240363
LogEE_D,170.24978655950565
MATS1dv,0.1352520894167069
MATS1pe,-0.041636755368125944
MATS1se,-0.06664871634594847
MATS2dv,-0.09795495234989761
MATS2pe,-0.014540677522205215
MATS2se,0.004652033462784808
MATS3dv,-0.09042934037034464
MATS3pe,-0.11559067252825588
MATS3se,-0.10704669033605321
MATS4dv,-0.03327047662407175
MATS4pe,-0.07162040891279073
MATS4se,-0.0512092389234756
MATS5dv,0.127190929026532
MATS5pe,0.06572800895503025
MATS5se,0.028220016200736334
MATS6dv,-0.07107759254058095
MATS6pe,-0.11904088545423125
MATS6se,-0.14617890953582505
MATS7dv,-0.05076853953241268
MATS7pe,-0.013653595284410375
MATS7se,-0.008850514370156512
MATS8dv,0.08147121613889587
MATS8pe,0.2217844428107025
MATS8se,0.23560696642867932
MAXaaCH,1.7655667184569301
MAXaasC,0.7077351464549688
MAXdsCH,1.6189996212323654
MAXdssC,-0.11891425631154595
MAXsssN,1.6992671840088311
MDEC-22,13.501385841476313
MDEC-23,21.676133480367472
MDEC-33,7.619573876385491
MDEO-11,0.5952753944880748
MDEO-12,0.35470675823219644
MINaaCH,1.5392704221606337
MINaasC,0.13610014067355358
MINdsCH,1.4535346668256122
MINdssC,-1.0533872343363078
MINsssN,1.6992671840088311
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.061974789915966
SM1_Dzi,1.0942076588919392
SM1_Dzm,3.087290731865613
SM1_Dzp,-3.9553310362470624
SM1_Dzv,-1.5911464058288447
SddssSe,0
SpAD_Dt,509.46053934197244
SpAbs_A,35.82579471840771
SpAbs_D,340.49957311901136
SpMAD_A,1.279492668514561
SpMAD_D,12.160699039964689
SpMax_A,2.3844211355445535
SpMax_D,170.24978655950565
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.14
TpiPC10,8.474034484533904
VAdjMat,5.906890595608519
VE1_DzZ,5.198720204649055
VE1_Dzi,5.204735442111818
VE1_Dzm,5.198771820034475
VE1_Dzp,5.1677069072208
VE1_Dzv,5.185057727639912
VE2_DzZ,0.18566857873746626
VE2_Dzi,0.18588340864685063
VE2_Dzm,0.18567042214408838
VE2_Dzp,0.18456096097217142
VE2_Dzv,0.18518063312999686
VE3_DzZ,2.6780318979868323
VE3_Dzi,2.6791882903120987
VE3_Dzm,2.6780418264167456
VE3_Dzp,2.672048469054145
VE3_Dzv,2.6754003923859964
VR1_DzZ,170.5048298422112
VR1_Dzi,170.2842671416024
VR1_Dzm,170.48572770887063
VR1_Dzp,174.31328410199737
VR1_Dzv,172.49102427250557
VR2_DzZ,6.0894582086504
VR2_Dzi,6.0815809693429435
VR2_Dzm,6.088775989602523
VR2_Dzp,6.225474432214192
VR2_Dzv,6.160393724018056
VR3_DzZ,6.168383041023813
VR3_Dzi,6.167088617385513
VR3_Dzm,6.16827100194861
VR3_Dzp,6.190473580813305
VR3_Dzv,6.179964619095933
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09375606889123267
Xch-7dv,0.16221883038426507
Xpc-4dv,2.263774639379907
Xpc-5dv,2.796296390501607
Xpc-6dv,3.6806956646590097
Zagreb1,142.0
Zagreb2,163.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.392806666666664
AATS1are,6.411170212765957
AATS2are,6.421743589743591
AATS3are,6.215338613861387
AATS4are,6.18027171717172
AATS5are,6.178469565217389
AATS6are,6.267348837209305
AATS7are,6.310694117647057
AATS8are,6.238676543209875
AATSC0dv,3.9637616217040086
AATSC0pe,0.13837135802469136
AATSC0se,0.10647304395061724
AATSC1dv,0.5361070412852218
AATSC1pe,-0.005761334384029445
AATSC1se,-0.007096291704754394
AATSC2dv,-0.388270080780369
AATSC2pe,-0.00201201329534664
AATSC2se,0.0004953161633428289
AATSC3dv,-0.358440348835981
AATSC3pe,-0.01599443833272215
AATSC3se,-0.011397586964918707
AATSC4dv,-0.13187623837829596
AATSC4pe,-0.009910213243546562
AATSC4se,-0.005452403546576876
AATSC5dv,0.5041545231042459
AATSC5pe,0.00909487385936661
AATSC5se,0.0030046710252281303
AATSC6dv,-0.2817346334754699
AATSC6pe,-0.016471848980763707
AATSC6se,-0.015564113459661202
AATSC7dv,-0.20123438858854015
AATSC7pe,-0.0018892665214233855
AATSC7se,-0.0009423412055192436
AATSC8dv,0.32293247980490764
AATSC8pe,0.0306886145404664
AATSC8se,0.025085790891632372
AETA_eta,0.8301989351545963
ATSC0are,6.076191111111111
ATSC1are,-0.3047862716049381
ATSC2are,0.03788207407407488
ATSC3are,-1.3742333827160491
ATSC4are,-1.3243915555555554
ATSC5are,0.7239648395061717
ATSC6are,-1.534674123456789
ATSC7are,-0.5943720987654318
ATSC8are,2.910375999999999
BCUTZ-1h,17.00212842873788
BCUTZ-1l,5.684210316251628
BCUTc-1h,0.4601069487767322
BCUTc-1l,-0.4150983549753058
BCUTd-1h,3.20805039588529
BCUTd-1l,0.9726970161260258
BCUTi-1h,14.543333121350148
BCUTi-1l,10.337224066540848
BCUTm-1h,35.451528650751925
BCUTm-1l,11.695507796142858
BCUTp-1h,2.9166893323531373
BCUTp-1l,0.7414835241795231
BCUTs-1h,7.009374672177009
BCUTs-1l,0.6282267858985904
BCUTv-1h,24.434246280298815
BCUTv-1l,14.700622997586537
BalabanJ,1.4650779490640387
Diameter,16
ETA_beta,35.0
GATS1are,0.7187222286401546
GATS2are,0.8655861164486811
GATS3are,0.9401567812410531
GATS4are,1.015149841677132
GATS5are,0.9176794393411148
GATS6are,1.1155638369195278
GATS7are,1.0864708803859793
GATS8are,0.7531793593566207
HybRatio,0.2
Lipinski,True
LogEE_Dt,254.73026967098622
MATS1are,-0.04802624500937431
MATS2are,0.003596832676160958
MATS3are,-0.10076743621516178
MATS4are,-0.0990745930481569
MATS5are,0.05827881813451076
MATS6are,-0.13215962811872362
MATS7are,-0.05178697903756441
MATS8are,0.26610018118075424
MAXssCH2,0.556526400153745
MINssCH2,0.5296826829179805
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.5937717878003816
SM1_Dzse,1.6251666434712
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,26.303276740850986
SMR_VSA7,63.64639212848018
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,237.24086331862134
SpAD_Dzi,273.15709413125296
SpAD_Dzm,237.13092957160416
SpAD_Dzp,297.572625226442
SpAD_Dzv,292.378010272059
SpAbs_Dt,509.46053934197255
SpDiam_A,4.768842271089106
SpDiam_D,257.72773706451994
SpMAD_Dt,18.1950192622133
SpMax_Dt,254.73026967098622
SsssssAs,0
VE1_Dzpe,5.204054121255443
VE1_Dzse,5.20311102822404
VE2_Dzpe,0.18585907575912297
VE2_Dzse,0.18582539386514427
VE3_Dzpe,2.6790573777111284
VE3_Dzse,2.6788761385320745
VMcGowan,295.67000000000047
VR1_Dzpe,170.24035833714083
VR1_Dzse,170.3394370128678
VR2_Dzpe,6.08001279775503
VR2_Dzse,6.083551321888136
VR3_Dzpe,6.166830728226142
VR3_Dzse,6.167412551809776
mZagreb1,9.5
mZagreb2,6.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13502646913580246
AATSC1are,-0.006484814289466768
AATSC2are,0.00048566761633429335
AATSC3are,-0.013606271116000487
AATSC4are,-0.013377692480359147
AATSC5are,0.007869183038110562
AATSC6are,-0.017845047947171965
AATSC7are,-0.006992612926652139
AATSC8are,0.035930567901234556
AETA_beta,1.25
BCUTdv-1h,6.023424354817863
BCUTdv-1l,0.6606371287342726
BCUTpe-1h,3.5013712394521614
BCUTpe-1l,2.227914186400852
BCUTse-1h,3.7142960581030047
BCUTse-1l,2.4265793868821217
ETA_alpha,13.995238095238093
ETA_dBeta,0.0
ETA_eta_B,0.478652816597549
ETA_eta_F,27.682002678336577
ETA_eta_L,6.351159610760634
ETA_eta_R,50.92757286266527
ETA_psi_1,0.5664996144949885
LabuteASA,176.43289938614276
LogEE_DzZ,118.64459842624369
LogEE_Dzi,136.53707718322147
LogEE_Dzm,118.59052158681145
LogEE_Dzp,148.04998573933253
LogEE_Dzv,145.90487184927434
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.03013179831776
PEOE_VSA7,41.97130694083893
PEOE_VSA8,33.979133183435906
PEOE_VSA9,23.79984873446416
SM1_Dzare,1.5371502790688933
SpAD_Dzpe,269.21822116768953
SpAD_Dzse,267.165900261231
SpAbs_DzZ,234.82075744416863
SpAbs_Dzi,272.21920185220273
SpAbs_Dzm,234.68855242068094
SpAbs_Dzp,300.0553025149122
SpAbs_Dzv,293.4008901043776
SpDiam_Dt,354.58660502366683
SpMAD_DzZ,8.472887975665047
SpMAD_Dzi,9.755610504687606
SpMAD_Dzm,8.468961770414435
SpMAD_Dzp,10.627593758087215
SpMAD_Dzv,10.442071795430678
SpMax_DzZ,118.64459842624369
SpMax_Dzi,136.53707718322147
SpMax_Dzm,118.59052158681145
SpMax_Dzp,148.04998573933253
SpMax_Dzv,145.90487184927434
VE1_Dzare,5.204319364730062
VE2_Dzare,0.18586854874035935
VE3_Dzare,2.6791083450356643
VR1_Dzare,170.22648735100134
VR2_Dzare,6.079517405392905
VR3_Dzare,6.166749246071137
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4998299319727891
AETA_dBeta,0.0
AETA_eta_B,0.017094743449912464
AETA_eta_F,0.9886429527977348
AETA_eta_L,0.22682712895573692
AETA_eta_R,1.8188418879523311
BCUTare-1h,3.5552889985468545
BCUTare-1l,2.17435764026951
ETA_beta_s,17.5
ETA_dPsi_A,0.14750038550501143
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,7.084401135014913
ETA_eta_RL,13.435560745775547
LogEE_Dzpe,134.60948827963185
LogEE_Dzse,133.59842052576184
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,48.18619888384552
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,52.265189468639086
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,270.3403262535694
SpAbs_Dzpe,267.8521310638607
SpAbs_Dzse,265.7729002811128
SpDiam_DzZ,181.17711203113427
SpDiam_Dzi,206.6956378640213
SpDiam_Dzm,181.1252422381426
SpDiam_Dzp,220.8456780131092
SpDiam_Dzv,218.4646662602977
SpMAD_Dzpe,9.614936470274627
SpMAD_Dzse,9.541639295043964
SpMax_Dzpe,134.60948827963185
SpMax_Dzse,133.59842052576184
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.026309029164198177
AETA_eta_FL,0.2530143262505326
AETA_eta_RL,0.47984145520626953
DetourIndex,3448
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,51.70296181106619
EState_VSA4,0.0
EState_VSA5,23.904272124686607
EState_VSA6,41.30776517999241
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,17.5
ETA_shape_p,0.17352841102415792
ETA_shape_x,0.0
ETA_shape_y,0.3143926505614155
GhoseFilter,True
LogEE_Dzare,135.1495728224559
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,269.02276887151027
SpDiam_Dzpe,203.9609813271139
SpDiam_Dzse,202.34565684471698
SpMAD_Dzare,9.655011651913194
SpMax_Dzare,135.1495728224559
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.54820211194489
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0001700680272109472
FilterItLogS,-4.833953223616767
SpDiam_Dzare,204.8003436768133
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6623280423280424
ETA_epsilon_2,0.8823129251700677
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5763518966908795
ETA_epsilon_5,0.8622331691297206
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.2223280423280426
ETA_dEpsilon_B,0.08597614563716294
ETA_dEpsilon_C,-0.13635189669087966
ETA_dEpsilon_D,0.020079756040347063
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,13.501385841476313,21.676133480367472,0.0,7.619573876385491,0.0,0.0,0.5952753944880748,0.35470675823219644,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.10348099999998
BCUTDescriptor,"11.998507758433584,34.970157628386744,-0.3780973841138623,0.2918593897184204,4.827354077069458,12.344097418628948"
BPolDescriptor,27.516518999999995
TPSADescriptor,92.14
ALOGPDescriptor,"4.608499999999999,21.238272249999994,113.1497"
XLogPDescriptor,4.495
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,437.02553452
ChiPathDescriptor,"20.095647359318303,13.435560745775547,12.19104342995201,9.712480140447093,7.635000804500766,6.184967392684783,3.8756820958939877,2.654335754177658,17.058933050101658,10.060657323554524,7.935959760657558,5.900665636805831,4.0864305539893895,2.932169026946126,1.6808283732284628,1.0067026187260357"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.37862960595015904,0.0,0.0,0.0,0.09375606889123267,0.16221883038426507"
AtomCountDescriptor,45
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.933619897439064,0.0,0.4398264056274474,0.0,1.0847444462917488,0.0,0.20628701953165657,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,4,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.61340222564337,2.021907222344406,22.007545896391452,10.415979928247076,3.3856327612856805"
FractionalPSADescriptor,0.21083436257609178
WienerNumbersDescriptor,"2298.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.165034939787922,5.7966553075800205,7.886602767152565,2.2637746393799074,2.7962963905016056,3.411628129332613"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,2,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.4975009611687815"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1453.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"53.011509297587835,39.40211737318631,58.973159693776026,68.08088953109802,61.84354888881449"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6404222099861725,-0.3477126004239807,-0.019000534306250007,0.08691682306049385,-0.09164725027427484"
EccentricConnectivityIndexDescriptor,718
AutocorrelationDescriptorPolarizability,"2166.3798423440744,2507.9734734480962,3380.6881255119147,3405.634434381038,2896.692391529535"
