DLiP-ID,C003L0
AATSC6Z,-1.2384618996197
AATSC6c,0.0010211000943791083
AATSC6d,-0.03440302361613222
AATSC6i,0.30118141093259426
AATSC6m,-5.817215517007836
AATSC6p,0.006625259693449507
AATSC6s,-0.17948677820033282
AATSC6v,-2.567082156518113
AATSC7Z,0.6386951953386187
AATSC7c,-0.0008675677084685158
AATSC7d,-0.029181392683159803
AATSC7i,-0.1978837798856644
AATSC7m,3.0281563696389315
AATSC7p,-0.006217128725662359
AATSC7s,0.09246611689538424
AATSC7v,2.0164660692945504
AATSC8Z,-1.8543877071029116
AATSC8c,0.001116875773708249
AATSC8d,0.01924685099043537
AATSC8i,0.2925283648576837
AATSC8m,-8.676605502103692
AATSC8p,0.012565839389495941
AATSC8s,-0.3044042579139009
AATSC8v,-3.774847246323827
ATS0are,238.22450000000003
ATS1are,258.00800000000004
ATS2are,404.37170000000003
ATS3are,485.5110000000001
ATS4are,485.30559999999997
ATS5are,423.98299999999995
ATS6are,383.2388
ATS7are,353.914
ATS8are,338.6019
ATSC0dv,144.31578947368425
ATSC0pe,3.734097368421052
ATSC0se,2.1652438947368413
ATSC1dv,37.878116343490305
ATSC1pe,-0.1655445983379511
ATSC1se,-0.20616841551246617
ATSC2dv,2.213296398891948
ATSC2pe,1.6061701523545708
ATSC2se,1.1849223850415505
ATSC3dv,-28.324099722991697
ATSC3pe,-1.4866341412742383
ATSC3se,-0.8885691551246545
ATSC4dv,39.56232686980609
ATSC4pe,1.5211396121883654
ATSC4se,0.8794031634349022
ATSC5dv,-3.346260387811644
ATSC5pe,-0.6223953601108048
ATSC5se,-0.7430291828254862
ATSC6dv,-26.595567867036017
ATSC6pe,-1.0541774930747918
ATSC6se,-0.4211963628808885
ATSC7dv,-8.6398891966759
ATSC7pe,0.09961717451523475
ATSC7se,-0.16024194459833765
ATSC8dv,-45.65096952908587
ATSC8pe,-1.528012119113572
ATSC8se,-0.6517691163434918
AXp-0dv,0.5444952942982608
AXp-1dv,0.28347735266214835
AXp-2dv,0.15007084443209467
AXp-3dv,0.07815876994471882
AXp-4dv,0.03955979235571048
AXp-5dv,0.021487965739113494
AXp-6dv,0.01061047398706219
AXp-7dv,0.0052658372506706195
BertzCT,802.7274172555601
ECIndex,533
ETA_eta,12.729423771344873
GATS1dv,0.5127644055433989
GATS1pe,0.767526852469807
GATS1se,0.8254898001766374
GATS2dv,0.8810594746043321
GATS2pe,0.5927675068198703
GATS2se,0.5270108455896156
GATS3dv,1.035517728077903
GATS3pe,1.1765793054746838
GATS3se,1.208186391450443
GATS4dv,0.9071985636537057
GATS4pe,0.8812950874010509
GATS4se,0.8754265060132049
GATS5dv,1.1001475118934863
GATS5pe,1.3435291482069145
GATS5se,1.5657295267051183
GATS6dv,1.1515471819406837
GATS6pe,1.4814074047202703
GATS6se,1.569488123038541
GATS7dv,1.0299491938932064
GATS7pe,0.9379682181810419
GATS7se,0.9910781899518114
GATS8dv,1.2819110138584973
GATS8pe,1.6197711045294612
GATS8se,1.7379132772776587
LogEE_A,4.056714760492368
LogEE_D,122.22654520762251
MATS1dv,0.249343544857768
MATS1pe,-0.04211656871913691
MATS1se,-0.09045632005379571
MATS2dv,0.009250575990182036
MATS2pe,0.2594471832658755
MATS2se,0.33008525789054644
MATS3dv,-0.09685791961503122
MATS3pe,-0.19647682687436538
MATS3se,-0.20252436644643756
MATS4dv,0.13355402195664773
MATS4pe,0.19845974624590185
MATS4se,0.1978655537270569
MATS5dv,-0.013150875817847341
MATS5pe,-0.09453431945320298
MATS5se,-0.19462913048837213
MATS6dv,-0.11869351827813422
MATS6pe,-0.18182754979627366
MATS6se,-0.12528797057935215
MATS7dv,-0.03922382353680927
MATS7pe,0.017478501025267268
MATS7se,-0.04848696347260843
MATS8dv,-0.22680043488432897
MATS8pe,-0.2933924188083881
MATS8se,-0.21582148783501445
MAXaaCH,1.9313577622406988
MAXaasC,1.1322879275154778
MAXdssC,-0.3567687599731244
MAXsCH3,1.9907813756943447
MAXssNH,2.754048091458806
MDEC-12,1.6110243734146494
MDEC-13,1.1412188366894669
MDEC-22,8.968247318539312
MDEC-23,14.73887197946861
MDEC-33,3.836711147128938
MDEN-22,2.6480596026220304
MINaaCH,1.5940712396069538
MINaasC,0.4198747585453937
MINdssC,-0.3567687599731244
MINsCH3,1.9907813756943447
MINssNH,2.6936040249433106
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665406
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,398.0916367519577
SpAbs_A,30.18342674015545
SpAbs_D,244.45309041524527
SpMAD_A,1.312322901745889
SpMAD_D,10.628395235445442
SpMax_A,2.331254794115211
SpMax_D,122.22654520762251
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.8
TpiPC10,8.22646690671534
VAdjMat,5.643856189774724
VE1_DzZ,4.728247554361425
VE1_Dzi,4.724807037651557
VE1_Dzm,4.7282643980992844
VE1_Dzp,4.747984187747179
VE1_Dzv,4.743523715297295
VE2_DzZ,0.20557598062440977
VE2_Dzi,0.20542639294137202
VE2_Dzm,0.20557671296083846
VE2_Dzp,0.20643409511944258
VE2_Dzv,0.20624016153466498
VE3_DzZ,2.3864637608817048
VE3_Dzi,2.3857358444546293
VE3_Dzm,2.386467323239146
VE3_Dzp,2.390629269379419
VE3_Dzv,2.389689382309038
VR1_DzZ,126.75016097851115
VR1_Dzi,127.11668165349779
VR1_Dzm,126.74885600897473
VR1_Dzp,125.141475826069
VR1_Dzv,125.4451552833228
VR2_DzZ,5.510876564283094
VR2_Dzi,5.526812245804252
VR2_Dzm,5.510819826477162
VR2_Dzp,5.440933731568217
VR2_Dzv,5.454137186231426
VR3_DzZ,5.6751270354530154
VR3_Dzi,5.678014540775474
VR3_Dzm,5.675116739795447
VR3_Dzp,5.662354026835724
VR3_Dzv,5.664777776295738
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0692896441944421
Xch-7dv,0.07075593320833216
Xpc-4dv,0.7547088213171512
Xpc-5dv,0.8490861128393277
Xpc-6dv,0.9545998686365138
Zagreb1,116.0
Zagreb2,131.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,25
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.269065789473685
AATS1are,6.450200000000001
AATS2are,6.4185984126984135
AATS3are,6.305337662337664
AATS4are,6.221866666666666
AATS5are,6.32810447761194
AATS6are,6.495572881355932
AATS7are,6.101965517241379
AATS8are,6.388715094339623
AATSC0dv,3.7977839335180064
AATSC0pe,0.09826572022160664
AATSC0se,0.05698010249307477
AATSC1dv,0.9469529085872577
AATSC1pe,-0.0041386149584487775
AATSC1se,-0.0051542103878116545
AATSC2dv,0.03513168887130076
AATSC2pe,0.025494764323088427
AATSC2se,0.018808291826056357
AATSC3dv,-0.36784545094794413
AATSC3pe,-0.019306936899665433
AATSC3se,-0.011539859157463046
AATSC4dv,0.5072093188436678
AATSC4pe,0.019501789899850838
AATSC4se,0.011274399531216695
AATSC5dv,-0.04994418489271111
AATSC5pe,-0.00928948298672843
AATSC5se,-0.011089987803365467
AATSC6dv,-0.450772336729424
AATSC6pe,-0.017867415136860878
AATSC6se,-0.007138921404760822
AATSC7dv,-0.14896360683923968
AATSC7pe,0.0017175374916419783
AATSC7se,-0.002762792148247201
AATSC8dv,-0.8613390477186014
AATSC8pe,-0.02883041734176551
AATSC8se,-0.012297530497047014
AETA_eta,0.5534532074497771
ATSC0are,3.9633815789473674
ATSC1are,-0.27316481994459896
ATSC2are,1.950001592797782
ATSC3are,-1.6257600415512465
ATSC4are,1.6769088642659267
ATSC5are,-0.9546333102493081
ATSC6are,-0.9872003462603887
ATSC7are,-0.07752977839335169
ATSC8are,-1.4468690443213297
BCUTZ-1h,8.02208675633489
BCUTZ-1l,5.6925299298262795
BCUTc-1h,0.4320898432334834
BCUTc-1l,-0.3780188332747669
BCUTd-1h,3.143964268085033
BCUTd-1l,0.9779573202945964
BCUTi-1h,14.558091905845869
BCUTi-1l,10.953542648553464
BCUTm-1h,16.01007389129594
BCUTm-1l,11.704021007788004
BCUTp-1h,1.9855536340957658
BCUTp-1l,0.750968336258611
BCUTs-1h,7.008271345722397
BCUTs-1l,1.4979354861288512
BCUTv-1h,20.892177687832273
BCUTv-1l,14.702702570109413
BalabanJ,1.3960067224246535
Diameter,14
ETA_beta,35.75
GATS1are,0.8090111779879617
GATS2are,0.5723231224275319
GATS3are,1.1981884225588926
GATS4are,0.879765605560962
GATS5are,1.4143922324258817
GATS6are,1.5079303546184923
GATS7are,0.960957096688113
GATS8are,1.631037399790948
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,199.04581837597885
MATS1are,-0.06547605214845129
MATS2are,0.2967646222037572
MATS3are,-0.2024339875955157
MATS4are,0.20612590139675252
MATS5are,-0.13660905642528065
MATS6are,-0.16042461195411648
MATS7are,-0.012816169989947659
MATS8are,-0.26174058305987774
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,66.61855168576749
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,180.55007612709568
SpAD_Dzi,170.44809718152953
SpAD_Dzm,180.595681543612
SpAD_Dzp,261.94897024145905
SpAD_Dzv,237.11701181816247
SpAbs_Dt,398.0916367519577
SpDiam_A,4.662509588230422
SpDiam_D,187.71482510182707
SpMAD_Dt,17.308332032693812
SpMax_Dt,199.04581837597885
SsssssAs,0
VE1_Dzpe,4.727454699510273
VE1_Dzse,4.728358299530234
VE2_Dzpe,0.2055415086743597
VE2_Dzse,0.20558079563174927
VE3_Dzpe,2.386296062104454
VE3_Dzse,2.386487182640108
VMcGowan,230.57999999999976
VR1_Dzpe,126.82290158551747
VR1_Dzse,126.74009907924588
VR2_Dzpe,5.514039199370325
VR2_Dzse,5.510439090401995
VR3_Dzpe,5.675700760503035
VR3_Dzse,5.675047648582149
mZagreb1,6.416666666666667
mZagreb2,5.1111111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10429951523545704
AATSC1are,-0.006829120498614974
AATSC2are,0.03095240623488543
AATSC3are,-0.02111376677339281
AATSC4are,0.021498831593152905
AATSC5are,-0.014248258361929972
AATSC6are,-0.016732209258650654
AATSC7are,-0.0013367203171267533
AATSC8are,-0.027299415930591125
AETA_beta,1.5543478260869565
BCUTdv-1h,6.021954467286976
BCUTdv-1l,0.9959449743678181
BCUTpe-1h,3.48967758946389
BCUTpe-1l,2.241752529927805
BCUTse-1h,3.702433819139444
BCUTse-1l,2.437637399754526
ETA_alpha,10.833333333333336
ETA_dBeta,5.25
ETA_eta_B,0.2107036241664293
ETA_eta_F,23.990259108035968
ETA_eta_L,3.9304134937211987
ETA_eta_R,36.71968287938084
ETA_psi_1,0.5742049469964667
LabuteASA,133.1956661705176
LogEE_DzZ,90.31696352938633
LogEE_Dzi,85.28054346525028
LogEE_Dzm,90.33965670534991
LogEE_Dzp,130.49044323975164
LogEE_Dzv,118.29820795874102
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.30076712495354
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,37.255572541998674
PEOE_VSA8,29.841368481219785
PEOE_VSA9,0.0
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,178.2579031816945
SpAD_Dzse,180.87505213631522
SpAbs_DzZ,179.72161291281736
SpAbs_Dzi,169.3647535426913
SpAbs_Dzm,179.769333587888
SpAbs_Dzp,264.65408983475163
SpAbs_Dzv,238.59203353675716
SpDiam_Dt,290.3415057669174
SpMAD_DzZ,7.850003309873725
SpMAD_Dzi,7.410786833979545
SpMAD_Dzm,7.851986154070087
SpMAD_Dzp,11.389085662672132
SpMAD_Dzv,10.309435296441846
SpMax_DzZ,90.31696352938633
SpMax_Dzi,85.28054346525028
SpMax_Dzm,90.33965670534991
SpMax_Dzp,130.49044323975164
SpMax_Dzv,118.29820795874102
VE1_Dzare,4.726301345224076
VE2_Dzare,0.20549136283582942
VE3_Dzare,2.386052062939157
VR1_Dzare,126.92150603330359
VR2_Dzare,5.518326349274069
VR3_Dzare,5.676477955584296
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4710144927536233
AETA_dBeta,0.22826086956521738
AETA_eta_B,0.009161027137670839
AETA_eta_F,1.0430547438276507
AETA_eta_L,0.1708875432052695
AETA_eta_R,1.5965079512774278
BCUTare-1h,3.54433048656487
BCUTare-1l,2.1919399704725717
ETA_beta_s,15.25
ETA_dPsi_A,0.13979505300353323
ETA_dPsi_B,0.0
ETA_eta_BR,0.4687036241664293
ETA_eta_FL,7.273096444485468
ETA_eta_RL,11.203509938206667
LogEE_Dzpe,89.1752403727109
LogEE_Dzse,90.47882214493062
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,20.983050075179698
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,61.05510019407049
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,175.1713296942376
SpAbs_Dzpe,177.34771124006312
SpAbs_Dzse,180.05846909363407
SpDiam_DzZ,140.58542279595076
SpDiam_Dzi,131.90260511903617
SpDiam_Dzm,140.62397212085614
SpDiam_Dzp,209.6145910515179
SpDiam_Dzv,188.75694436321618
SpMAD_Dzpe,7.750343616595413
SpMAD_Dzse,7.864132701578923
SpMax_Dzpe,89.1752403727109
SpMax_Dzse,90.47882214493062
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6630434782608695
AETA_eta_BR,0.020378418442018664
AETA_eta_FL,0.31622158454284643
AETA_eta_RL,0.48710912774811593
DetourIndex,2212
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,11.642267275834955
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,24.65689778330084
EState_VSA7,43.321939610460284
EState_VSA8,25.585512770854287
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.0769230769230769
ETA_shape_x,0.0
ETA_shape_y,0.2769230769230769
GhoseFilter,True
LogEE_Dzare,87.63844976224615
SlogP_VSA10,16.299786236590414
SlogP_VSA11,0.0
SpAbs_Dzare,174.13922278729592
SpDiam_Dzpe,138.6306273285077
SpDiam_Dzse,140.86243705161954
SpMAD_Dzare,7.616144769314679
SpMax_Dzare,87.63844976224615
TopoPSA(NO),79.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8913043478260869
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028985507246376708
FilterItLogS,-5.226660021301106
SpDiam_Dzare,136.00855476352123
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6149122807017545
ETA_epsilon_2,0.8202898550724634
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5393333333333336
ETA_epsilon_5,0.7786666666666665
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1733738191632926
ETA_dEpsilon_B,0.07557894736842097
ETA_dEpsilon_C,-0.09779487179487162
ETA_dEpsilon_D,0.04162318840579693
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9130434782608695
MDEDescriptor,"0.0,1.6110243734146494,1.1412188366894669,0.0,8.968247318539312,14.73887197946861,0.0,3.836711147128938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6480596026220304,0.0,0.0"
APolDescriptor,46.22389499999999
BCUTDescriptor,"11.85000000000001,15.994921449015713,-0.2636815019414023,0.2819646923221847,4.960649330859558,9.26824922710905"
BPolDescriptor,22.636104999999997
TPSADescriptor,79.8
ALOGPDescriptor,"2.6025000000000005,6.773006250000003,85.91159999999998"
XLogPDescriptor,2.131
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,305.12766022000005
ChiPathDescriptor,"16.070703332935974,11.203509938206668,9.893274969703793,7.7466997319475865,6.3794831527997955,5.177773055404227,2.9858188866989623,2.191758306938689,12.523391768859998,7.086933816553709,4.952337866259123,3.1263507977887532,1.9779896177855234,1.3107659100859226,0.5835760692884207,0.3159502350402372"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.30822255106243907,0.0,0.0,0.0,0.0692896441944421,0.07075593320833216"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3189318929868223,0.0,0.08333333333333333,0.0,0.49891409207810644,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,8,2,1,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"47.05458455771488,2.045851502509343,17.932881365603585,2.5525987932512413,15.380282572352344"
FractionalPSADescriptor,0.26152987881355433
WienerNumbersDescriptor,"1360.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.449330672531932,3.7651601862614914,4.9566927103373555,0.7547088213171514,0.8490861128393276,0.8954823542017222"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.909090909090908,5.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1094.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"25.574370541923347,26.993911308937026,36.682501496586674,34.15691295197182,31.15293226583335"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4362198355676464,-0.3150194852303886,0.2115798509499759,-0.2542633810817085,0.30684205819791993"
EccentricConnectivityIndexDescriptor,533
AutocorrelationDescriptorPolarizability,"1352.0581133059209,1532.919278649114,1998.317812346587,1879.138638567108,1574.8201103555039"
