DLiP-ID,I000RE
AATSC4i,-0.16388986017281956
AATSC4m,-3.6261719999108286
AATSC4p,-0.055299991269209106
AATSC4s,-0.2354328480692254
AATSC4v,-6.039449153314376
AATSC5Z,-0.39660892712472534
AATSC5c,-6.662489109401037e-05
AATSC5d,-0.026542185872458615
AATSC5i,-0.1433770069346347
AATSC5m,-1.690444762412717
AATSC5p,-0.01882912283650421
AATSC5s,-0.09417956078321545
AATSC5v,-1.466408638817456
AATSC6Z,0.5103969754253307
AATSC6c,-0.0007795806847536507
AATSC6d,0.009924385633270317
AATSC6i,-0.11059379766367164
AATSC6m,2.6034647155009436
AATSC6p,0.017923085128409733
AATSC6s,0.006689997951462619
AATSC6v,3.151872000515419
AATSC7Z,-2.811762234824616
AATSC7c,0.000776707052484488
AATSC7d,-0.0016383112791430354
AATSC7i,0.18911908625435328
AATSC7m,-12.340245587523622
AATSC7p,-0.02049907983502037
AATSC7s,-0.23217897100037482
AATSC7v,-0.28971691338164773
AATSC8Z,-4.148753263119993
AATSC8c,0.00048211908690306844
AATSC8d,-0.14987847691061304
AATSC8i,0.0031559508466436573
AATSC8m,-18.7292045200288
AATSC8p,-0.062060347675840406
AATSC8s,-0.14954873833435753
AATSC8v,-11.048615465271293
ATS0are,295.04679999999985
ATS1are,323.67900000000003
ATS2are,534.5082
ATS3are,657.6090000000003
ATS4are,672.9527
ATS5are,611.6217000000001
ATS6are,578.734
ATS7are,583.5657000000001
ATS8are,529.975
ATSC0dv,182.4444444444445
ATSC0pe,5.280497826086954
ATSC0se,3.6116478260869553
ATSC1dv,40.99999999999997
ATSC1pe,-0.4044802457466932
ATSC1se,-0.4133522457466913
ATSC2dv,30.111111111111107
ATSC2pe,2.2734604442344066
ATSC2se,1.928640270321361
ATSC3dv,-5.44444444444445
ATSC3pe,0.4375049621928161
ATSC3se,0.08539983175803378
ATSC4dv,-58.666666666666686
ATSC4pe,-1.1115580340264644
ATSC4se,-0.33227859924385605
ATSC5dv,8.666666666666668
ATSC5pe,-0.5670866729678641
ATSC5se,-0.6593304555765596
ATSC6dv,-2.555555555555557
ATSC6pe,-0.5949543478260884
ATSC6se,-0.9404030434782604
ATSC7dv,-57.55555555555554
ATSC7pe,-2.3241957466918723
ATSC7se,-1.5512707466918703
ATSC8dv,-55.333333333333336
ATSC8pe,-1.4416612476370507
ATSC8se,-0.6997434650283546
AXp-0dv,0.5764987734262462
AXp-1dv,0.3247517763263171
AXp-2dv,0.1785179816566366
AXp-3dv,0.101048915213594
AXp-4dv,0.05726827139468625
AXp-5dv,0.030889224067719927
AXp-6dv,0.01710549960621984
AXp-7dv,0.0095877857740768
BertzCT,1247.2461353581878
ECIndex,773
ETA_eta,24.795814718812746
GATS1dv,0.5198842874543238
GATS1pe,0.7242783021528357
GATS1se,0.7824787842235087
GATS2dv,0.7442437227594908
GATS2pe,0.4850822759475702
GATS2se,0.4163060508041055
GATS3dv,0.9606316338959454
GATS3pe,0.8065554472295603
GATS3se,0.7883485781769233
GATS4dv,1.1311274791441635
GATS4pe,1.0863885108466007
GATS4se,1.0277181477498734
GATS5dv,0.965348380521514
GATS5pe,0.9900562348668743
GATS5se,0.9795710880951065
GATS6dv,1.0132625906900383
GATS6pe,1.0361408818091513
GATS6se,1.090116127890557
GATS7dv,1.2411693057247255
GATS7pe,1.380845185462998
GATS7se,1.4190526033521973
GATS8dv,1.1118844614581516
GATS8pe,1.0542431328967843
GATS8se,1.0184418033319729
LogEE_A,4.357717606491372
LogEE_D,179.2240033175606
MATS1dv,0.20674786845310572
MATS1pe,-0.07047097420409582
MATS1se,-0.10529378400079922
MATS2dv,0.09146940991737958
MATS2pe,0.23861199591743287
MATS2se,0.29595492710369026
MATS3dv,-0.013073487616727575
MATS3pe,0.03629749445834801
MATS3se,0.01035905532014857
MATS4dv,-0.13954450394135084
MATS4pe,-0.09135014482881687
MATS4se,-0.03992536930517875
MATS5dv,0.022297347684506197
MATS5pe,-0.05040879650734045
MATS5se,-0.08568987268861024
MATS6dv,-0.00700365408038977
MATS6pe,-0.05633506228208901
MATS6se,-0.13019030215040947
MATS7dv,-0.16123968060630658
MATS7pe,-0.22496406771777733
MATS7se,-0.21953184616975313
MATS8dv,-0.16608665390638588
MATS8pe,-0.14950885038150363
MATS8se,-0.10609917365936831
MAXaaCH,1.9897178392962123
MAXaaaC,1.0204953808250168
MAXaasC,1.0828370916267744
MAXdssC,-0.2245186130007557
MAXssNH,2.9239102538908632
MAXsssN,1.7223351284958426
MDEC-22,10.936739960676205
MDEC-23,23.387377270152964
MDEC-33,10.292855866485965
MDEN-22,0.5984084805885755
MDEN-23,0.8772053214638599
MDEO-11,0.5129927840030091
MINaaCH,1.522539125536961
MINaaaC,0.8584583437879798
MINaasC,0.026070191717669555
MINdssC,-1.0487971886285365
MINssNH,2.9239102538908632
MINsssN,1.7223351284958426
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5714285714285716
SM1_Dzi,1.2465999089259103
SM1_Dzm,2.568514856090708
SM1_Dzp,-4.471334203675762
SM1_Dzv,-2.1591241968048562
SddssSe,0
SpAD_Dt,733.2953070093872
SpAbs_A,39.813145742640465
SpAbs_D,358.44800663512126
SpMAD_A,1.3271048580880156
SpMAD_D,11.948266887837375
SpMax_A,2.4616945965055064
SpMax_D,179.2240033175606
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,151.9
TpiPC10,9.076218179864007
VAdjMat,6.087462841250339
VE1_DzZ,5.396230164997485
VE1_Dzi,5.394958345639133
VE1_Dzm,5.396226342311129
VE1_Dzp,5.402444481627387
VE1_Dzv,5.40064658594584
VE2_DzZ,0.1798743388332495
VE2_Dzi,0.17983194485463777
VE2_Dzm,0.17987421141037097
VE2_Dzp,0.1800814827209129
VE2_Dzv,0.18002155286486135
VE3_DzZ,2.7843128808477204
VE3_Dzi,2.784077166428871
VE3_Dzm,2.7843121724480424
VE3_Dzp,2.7854638215917005
VE3_Dzv,2.7851309732084184
VR1_DzZ,197.98820091985337
VR1_Dzi,198.49520136297332
VR1_Dzm,197.9883817316458
VR1_Dzp,197.58627753050573
VR1_Dzv,197.5317723222781
VR2_DzZ,6.599606697328445
VR2_Dzi,6.616506712099111
VR2_Dzm,6.5996127243881935
VR2_Dzp,6.586209251016857
VR2_Dzv,6.584392410742604
VR3_DzZ,6.38681972627314
VR3_Dzi,6.3893772140093095
VR3_Dzm,6.386820639518016
VR3_Dzp,6.3847876258745915
VR3_Dzv,6.384511732588554
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14752226119235526
Xch-6dv,0.2837090525986088
Xch-7dv,0.37598083803467797
Xpc-4dv,2.23045789091768
Xpc-5dv,3.180300309726932
Xpc-6dv,3.921378821511266
Zagreb1,166.0
Zagreb2,199.0
fragCpx,286.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,21
nBondsD,2
nBondsM,23
nBondsO,34
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,2
AATS0are,6.414060869565214
AATS1are,6.473580000000001
AATS2are,6.439857831325301
AATS3are,6.26294285714286
AATS4are,6.348610377358491
AATS5are,6.241037755102043
AATS6are,6.290586956521739
AATS7are,6.484063333333334
AATS8are,6.309226190476191
AATSC0dv,3.9661835748792287
AATSC0pe,0.11479343100189031
AATSC0se,0.07851408317580337
AATSC1dv,0.8199999999999994
AATSC1pe,-0.008089604914933865
AATSC1se,-0.008267044914933826
AATSC2dv,0.3627844712182061
AATSC2pe,0.027391089689571164
AATSC2se,0.023236629762907964
AATSC3dv,-0.051851851851851906
AATSC3pe,0.004166713925645868
AATSC3se,0.0008133317310288932
AATSC4dv,-0.5534591194968556
AATSC4pe,-0.010486396547419475
AATSC4se,-0.003134703766451472
AATSC5dv,0.08843537414965988
AATSC5pe,-0.0057865987037537155
AATSC5se,-0.006727861791597546
AATSC6dv,-0.027777777777777794
AATSC6pe,-0.0064668950850661775
AATSC6se,-0.010221772211720222
AATSC7dv,-0.6395061728395061
AATSC7pe,-0.02582439718546525
AATSC7se,-0.01723634162990967
AATSC8dv,-0.6587301587301587
AATSC8pe,-0.01716263390044108
AATSC8se,-0.008330279345575651
AETA_eta,0.8265271572937583
ATSC0are,5.743982608695648
ATSC1are,-0.5044071833648403
ATSC2are,2.597196597353497
ATSC3are,0.46261361058601147
ATSC4are,-1.3777468809073725
ATSC5are,-0.7469064272211714
ATSC6are,-0.8998434782608697
ATSC7are,-2.4020398865784514
ATSC8are,-1.0637160680529292
BCUTZ-1h,16.005569248409834
BCUTZ-1l,5.687475657524954
BCUTc-1h,0.4836602996301972
BCUTc-1l,-0.38047616175297955
BCUTd-1h,3.216533836216566
BCUTd-1l,0.9727776103360721
BCUTi-1h,14.55283220422122
BCUTi-1l,10.310966026714171
BCUTm-1h,32.063278077496726
BCUTm-1l,11.699255825828338
BCUTp-1h,2.9380670059986267
BCUTp-1l,0.7414328578952065
BCUTs-1h,7.009376089677693
BCUTs-1l,0.6047944911376611
BCUTv-1h,24.441890165676618
BCUTv-1l,14.700676550195459
BalabanJ,1.185424456410671
Diameter,15
ETA_beta,41.5
GATS1are,0.7556481792666203
GATS2are,0.4844750506116463
GATS3are,0.8009102044894514
GATS4are,1.1057354982382825
GATS5are,0.9926639365382556
GATS6are,1.057368826810061
GATS7are,1.3963830579600887
GATS8are,1.0112710309206117
HybRatio,0.14285714285714285
Lipinski,False
LogEE_Dt,366.64765350469355
MATS1are,-0.0807896959843044
MATS2are,0.2505944499570044
MATS3are,0.035283675749463804
MATS4are,-0.10408982697133086
MATS5are,-0.06103582740899762
MATS6are,-0.07832923074128245
MATS7are,-0.21373833435772008
MATS8are,-0.10141242058121423
MAXssCH2,0.8876746118940381
MINssCH2,0.6026058725959519
NsssssAs,0
RotRatio,0.08823529411764706
SM1_Dzpe,1.4441554467564264
SM1_Dzse,1.4492485814243972
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,16.761454740769384
SMR_VSA7,59.10201173624264
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
SpAD_DzZ,256.23506986359416
SpAD_Dzi,259.11753515859345
SpAD_Dzm,256.28976426984576
SpAD_Dzp,359.0948138776305
SpAD_Dzv,341.20795847246745
SpAbs_Dt,733.2953070093872
SpDiam_A,4.897470645766974
SpDiam_D,267.61099932295167
SpMAD_Dt,24.443176900312906
SpMax_Dt,366.64765350469355
SsssssAs,0
VE1_Dzpe,5.398266826064694
VE1_Dzse,5.398902081465412
VE2_Dzpe,0.1799422275354898
VE2_Dzse,0.17996340271551373
VE3_Dzpe,2.7846902325840843
VE3_Dzse,2.7848079033192357
VMcGowan,295.38000000000056
VR1_Dzpe,198.00434792881703
VR1_Dzse,197.90979739182777
VR2_Dzpe,6.6001449309605675
VR2_Dzse,6.596993246394259
VR3_Dzpe,6.386901278357994
VR3_Dzse,6.386423646831542
mZagreb1,8.222222222222221
mZagreb2,6.416666666666668
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12486918714555756
AATSC1are,-0.010088143667296805
AATSC2are,0.03129152526931924
AATSC3are,0.004405843910342966
AATSC4are,-0.012997612084031817
AATSC5are,-0.007621494155318076
AATSC6are,-0.009780907372400758
AATSC7are,-0.026689332073093906
AATSC8are,-0.012663286524439633
AETA_beta,1.3833333333333333
BCUTdv-1h,6.023296830320562
BCUTdv-1l,0.6501246173228542
BCUTpe-1h,3.501350530721651
BCUTpe-1l,2.2306706741491378
BCUTse-1h,3.7142354272969142
BCUTse-1l,2.4309557736290226
ETA_alpha,14.766666666666667
ETA_dBeta,1.5
ETA_eta_B,0.33369352645468275
ETA_eta_F,30.00252842727694
ETA_eta_L,6.795265161225985
ETA_eta_R,54.798343146089685
ETA_psi_1,0.5806028833551772
LabuteASA,179.19313179062502
LogEE_DzZ,127.83130143662939
LogEE_Dzi,129.60032090959427
LogEE_Dzm,127.85749549699734
LogEE_Dzp,178.4462894274846
LogEE_Dzv,170.2441252034329
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.216698334856808
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.60225415178118
PEOE_VSA7,36.60419594293384
PEOE_VSA8,23.175656942759048
PEOE_VSA9,10.216620634085363
SM1_Dzare,1.5506335390459918
SpAD_Dzpe,265.84359035693114
SpAD_Dzse,267.7368352510206
SpAbs_DzZ,254.17792700645134
SpAbs_Dzi,257.9540419102627
SpAbs_Dzm,254.23495238497324
SpAbs_Dzp,361.47952545292424
SpAbs_Dzv,342.64737460367064
SpDiam_Dt,518.8292154492599
SpMAD_DzZ,8.54116899545314
SpMAD_Dzi,8.637251171953116
SpMAD_Dzm,8.542992142328192
SpMAD_Dzp,11.96982712925435
SpMAD_Dzv,11.373598615748914
SpMax_DzZ,127.83130143662939
SpMax_Dzi,129.60032090959427
SpMax_Dzm,127.85749549699734
SpMax_Dzp,178.4462894274846
SpMax_Dzv,170.2441252034329
VE1_Dzare,5.397648768051691
VE2_Dzare,0.17992162560172303
VE3_Dzare,2.784575734094671
VR1_Dzare,198.08205656366573
VR2_Dzare,6.602735218788857
VR3_Dzare,6.387293660600679
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4922222222222222
AETA_dBeta,0.05
AETA_eta_B,0.011123117548489426
AETA_eta_F,1.0000842809092314
AETA_eta_L,0.22650883870753283
AETA_eta_R,1.8266114382029894
BCUTare-1h,3.555253308782516
BCUTare-1l,2.17194147865599
ETA_beta_s,20.0
ETA_dPsi_A,0.1333971166448228
ETA_dPsi_B,0.0
ETA_eta_BR,0.7636935264546827
ETA_eta_FL,7.785254874692428
ETA_eta_RL,14.580520035918413
LogEE_Dzpe,132.96993369335743
LogEE_Dzse,133.91672591155776
PEOE_VSA10,5.007623696852765
PEOE_VSA11,10.825486474687793
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.61966064293762
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.472738293543287
SlogP_VSA6,47.844632249697185
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
SpAD_Dzare,262.70343733794556
SpAbs_Dzpe,264.49571193995837
SpAbs_Dzse,266.38420324169095
SpDiam_DzZ,192.9959956767367
SpDiam_Dzi,194.09407948760497
SpDiam_Dzm,193.03875071032044
SpDiam_Dzp,275.926957700782
SpDiam_Dzv,261.70572296355
SpMAD_Dzpe,8.861453011897705
SpMAD_Dzse,8.92456117503402
SpMax_Dzpe,132.96993369335743
SpMax_Dzse,133.91672591155776
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.025456450881822756
AETA_eta_FL,0.25950849582308094
AETA_eta_RL,0.48601733453061374
DetourIndex,5377
EState_VSA1,5.969305287951849
EState_VSA2,11.725042507186533
EState_VSA3,16.683938582604675
EState_VSA4,39.872553138014936
EState_VSA5,28.05363452633539
EState_VSA6,4.899909730850478
EState_VSA7,42.46456947923127
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
ETA_beta_ns,21.5
ETA_shape_p,0.06772009029345372
ETA_shape_x,0.0
ETA_shape_y,0.3656884875846501
GhoseFilter,True
LogEE_Dzare,131.40340645360763
SlogP_VSA10,15.613481938594717
SlogP_VSA11,0.0
SpAbs_Dzare,261.25617936816917
SpDiam_Dzpe,200.1202567808347
SpDiam_Dzse,201.8162969005266
SpMAD_Dzare,8.756781244598185
SpMax_Dzare,131.40340645360763
TopoPSA(NO),95.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.61370456794529
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7166666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00777777777777775
FilterItLogS,-5.1192065372802364
SpDiam_Dzare,197.50623256204483
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6572463768115943
ETA_epsilon_2,0.8477777777777774
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5738888888888886
ETA_epsilon_5,0.8135416666666664
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.21090491339696044
ETA_dEpsilon_B,0.0833574879227057
ETA_dEpsilon_C,-0.12754742547425474
ETA_dEpsilon_D,0.03423611111111102
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,10.936739960676205,23.387377270152964,0.0,10.292855866485965,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,0.8772053214638599,0.0"
APolDescriptor,60.23468799999997
BCUTDescriptor,"11.98827459768468,31.973073929334294,-0.32660299893355105,0.3099238425688807,4.343275130263048,11.583503383223585"
BPolDescriptor,29.247311999999997
TPSADescriptor,151.89999999999998
ALOGPDescriptor,"3.3190000000000004,11.015761000000003,115.79640000000002"
XLogPDescriptor,2.8209999999999997
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,436.0663825000001
ChiPathDescriptor,"20.664561460070644,14.580520035918413,13.524085927706237,11.648882952775399,9.98637023634853,7.945377328375116,5.804409850006339,4.299941173795249,17.294963202787386,11.04156039509478,8.747381101175192,6.770277319310798,5.154144425521766,3.4595930955846295,2.1552929503836995,1.399816723015213"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5596230055411735,0.9314776683399968,0.0,0.0,0.14752226119235526,0.2837090525986088,0.3759808380346779"
AtomCountDescriptor,46
BondCountDescriptor,34
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.0453252659366896,0.0,0.5531553154978037,0.0,1.000026581730627,0.0,0.16838372361061943,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,2,1,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"62.45802858385645,2.0819342861285484,26.508278805757627,7.423747968165052,12.857668978019907"
FractionalPSADescriptor,0.3483414592272541
WienerNumbersDescriptor,"2594.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.0092270837870645,7.74551605960742,10.43955080963481,2.23045789091768,3.1803003097269302,3.551286675211495"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,2,6,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.825259515570934,9.46938775510204,4.715526843394965"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1630.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"46.018834388628775,43.17105414823363,66.61449888321418,62.94645943845969,63.027730355448185"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6094848785636968,-0.40892157590707906,0.15161835004263718,-0.1289303767259772,0.1557232552313727"
EccentricConnectivityIndexDescriptor,773
AutocorrelationDescriptorPolarizability,"2510.8291188372195,3018.1017785105246,4322.584828144815,4101.633427219277,3700.2743914617477"
