DLiP-ID,T002UG
AATSC4p,-0.004695655085305469
AATSC4s,-0.41108219776805577
AATSC4v,-4.101870834646466
AATSC5Z,1.9686815949259389
AATSC5c,0.0038190005993641515
AATSC5d,-0.002196697219321662
AATSC5i,-0.06435921091968586
AATSC5m,9.177726907908882
AATSC5p,-0.024656197371745875
AATSC5s,0.46744741960279285
AATSC5v,0.4091927126933083
AATSC6Z,-0.08340615351326161
AATSC6c,0.0013379173741206525
AATSC6d,-0.02495859652626936
AATSC6i,-0.036130467435397336
AATSC6m,-0.5762229905541858
AATSC6p,-0.010405302458350862
AATSC6s,0.014531937598091795
AATSC6v,0.2699664102384857
AATSC7Z,-0.2903848288463673
AATSC7c,-0.0016033189163920131
AATSC7d,-0.01801617186232572
AATSC7i,0.0771575733679517
AATSC7m,-1.2661589071270642
AATSC7p,0.024624695336671595
AATSC7s,-0.2772806212581457
AATSC7v,3.3930104383673845
AATSC8Z,-0.3882971729125575
AATSC8c,0.0014038362636128328
AATSC8d,0.03852728468113079
AATSC8i,-0.02758247117418835
AATSC8m,-2.65040394214332
AATSC8p,-0.027379400085497056
AATSC8s,-0.4255643668115969
AATSC8v,-0.8101107783424417
ATS0are,248.20740000000004
ATS1are,263.50800000000004
ATS2are,425.09299999999996
ATS3are,560.168
ATS4are,580.8460000000001
ATS5are,538.7107000000002
ATS6are,501.6290000000001
ATS7are,493.5550000000002
ATS8are,413.1900000000001
ATSC0dv,148.67897717280437
ATSC0pe,4.8257897435897394
ATSC0se,3.3727538974358975
ATSC1dv,18.419719717282227
ATSC1pe,-0.565676397107167
ATSC1se,-0.3970741998685071
ATSC2dv,-9.822703459297326
ATSC2pe,1.0508560815253116
ATSC2se,1.0056614838921758
ATSC3dv,-49.45473927430244
ATSC3pe,-0.1592686390532538
ATSC3se,-0.014695404339250802
ATSC4dv,-56.07413179366329
ATSC4pe,-2.789711702827087
ATSC4se,-1.8910227067718592
ATSC5dv,54.43928034494668
ATSC5pe,2.5541710716633785
ATSC5se,1.8183084286653517
ATSC6dv,34.122015604130205
ATSC6pe,0.39470795529256975
ATSC6se,-0.07640099737015046
ATSC7dv,-8.294679245929647
ATSC7pe,-1.352972057856674
ATSC7se,-1.2437605154503597
ATSC8dv,-44.16022416845462
ATSC8pe,-0.948608547008547
ATSC8se,-0.5689943931623916
AXp-0dv,0.5920116942347676
AXp-1dv,0.31457904953645155
AXp-2dv,0.1764980440342041
AXp-3dv,0.09309643144577724
AXp-4dv,0.05156939289390943
AXp-5dv,0.028228275310061005
AXp-6dv,0.01569634731972627
AXp-7dv,0.008293870072695227
BertzCT,903.925081459323
ECIndex,481
ETA_eta,17.70549447225645
GATS1dv,0.601536596928897
GATS1pe,0.760893530431879
GATS1se,0.7745457421953382
GATS2dv,0.8278321672069789
GATS2pe,0.5379421110993092
GATS2se,0.4814041612785323
GATS3dv,1.0729414532102288
GATS3pe,0.8754624636081001
GATS3se,0.842474289809474
GATS4dv,1.1967620077101826
GATS4pe,1.3485395808852543
GATS4se,1.3538830703436167
GATS5dv,0.8960729448213067
GATS5pe,0.8903491190775958
GATS5se,0.8964451875064401
GATS6dv,0.9245983506247888
GATS6pe,1.0957967692543844
GATS6se,1.1757456081492375
GATS7dv,1.1535985083773963
GATS7pe,1.4443670484339801
GATS7se,1.5716037237242055
GATS8dv,1.2750866553176505
GATS8pe,1.3686725913866633
GATS8se,1.4403960890150465
LogEE_A,4.104450179626778
LogEE_D,119.81669841036631
MATS1dv,0.11784582553241402
MATS1pe,-0.11150142362321662
MATS1se,-0.11198704032077048
MATS2dv,-0.03845663433473501
MATS2pe,0.1267548688326147
MATS2se,0.17356292829655992
MATS3dv,-0.14413864976994428
MATS3pe,-0.014301578378562147
MATS3se,-0.0018880738828438966
MATS4dv,-0.1598783925008122
MATS4pe,-0.24505733594034707
MATS4se,-0.23767793775987875
MATS5dv,0.16799969451951413
MATS5pe,0.24284393810955268
MATS5se,0.2473594920262791
MATS6dv,0.11329810036566182
MATS6pe,0.04037801818642073
MATS6se,-0.01118283432938359
MATS7dv,-0.0282568608985446
MATS7pe,-0.14200195163534252
MATS7se,-0.18677811778307984
MATS8dv,-0.1782103630581023
MATS8pe,-0.1179423800966815
MATS8se,-0.10122192317588853
MAXaaCH,1.9267920157043532
MAXaaNH,3.11308384686902
MAXaaaC,0.9587541992105486
MAXaasC,0.854205771814899
MAXdssC,-0.41338771310993505
MAXssNH,2.589748441043084
MDEC-22,9.870921898317992
MDEC-23,20.43502099301038
MDEC-33,8.375703536842742
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.6435484903838078
MINaaNH,3.11308384686902
MINaaaC,0.9397733875205018
MINaasC,0.4116219188292607
MINdssC,-1.0660852465986392
MINssNH,2.589748441043084
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8642857142857143
SM1_Dzi,1.0167537152098685
SM1_Dzm,1.882479212802707
SM1_Dzp,-3.8307874129876494
SM1_Dzv,-1.6115788340285533
SddssSe,0
SpAD_Dt,423.4299335035357
SpAbs_A,30.737907957537708
SpAbs_D,239.63339682073268
SpMAD_A,1.2807461648974046
SpMAD_D,9.984724867530527
SpMax_A,2.4155166587390884
SpMax_D,119.81669841036631
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.231811595837273
VAdjMat,5.700439718141092
VE1_DzZ,4.849594110163248
VE1_Dzi,4.842325907739491
VE1_Dzm,4.849695088317043
VE1_Dzp,4.851230948110331
VE1_Dzv,4.851446754039756
VE2_DzZ,0.202066421256802
VE2_Dzi,0.20176357948914547
VE2_Dzm,0.2020706286798768
VE2_Dzp,0.20213462283793046
VE2_Dzv,0.20214361475165651
VE3_DzZ,2.454363750175069
VE3_Dzi,2.452863902101036
VE3_Dzm,2.4543845719387534
VE3_Dzp,2.4547012138346616
VE3_Dzv,2.4547456976227635
VR1_DzZ,133.72857073241946
VR1_Dzi,134.65415580421518
VR1_Dzm,133.71242507844005
VR1_Dzp,134.52806634682676
VR1_Dzv,134.18112088845575
VR2_DzZ,5.572023780517477
VR2_Dzi,5.610589825175633
VR2_Dzm,5.571351044935002
VR2_Dzp,5.605336097784448
VR2_Dzv,5.59088003701899
VR3_DzZ,5.771280891470577
VR3_Dzi,5.778178419887294
VR3_Dzm,5.771160149667698
VR3_Dzp,5.777241586350497
VR3_Dzv,5.774659273071695
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1764997048741756
Xpc-4dv,1.452605970439256
Xpc-5dv,1.8585463424233073
Xpc-6dv,2.1715612811156717
Zagreb1,124.0
Zagreb2,144.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.364292307692309
AATS1are,6.427024390243903
AATS2are,6.344671641791044
AATS3are,6.224088888888889
AATS4are,6.313543478260871
AATS5are,6.337772941176473
AATS6are,6.349734177215191
AATS7are,6.409805194805197
AATS8are,6.356769230769232
AATSC0dv,3.8122814659693427
AATSC0pe,0.12373819855358306
AATSC0se,0.08648086916502301
AATSC1dv,0.44926145651907873
AATSC1pe,-0.013796985295296755
AATSC1se,-0.00968473658215871
AATSC2dv,-0.14660751431787053
AATSC2pe,0.015684419127243457
AATSC2se,0.01500987289391307
AATSC3dv,-0.5494971030478049
AATSC3pe,-0.0017696515450361535
AATSC3se,-0.00016328227043612
AATSC4dv,-0.6095014325398184
AATSC4pe,-0.03032295329159877
AATSC4se,-0.020554594638824558
AATSC5dv,0.6404621217052551
AATSC5pe,0.030049071431333865
AATSC5se,0.021391863866651196
AATSC6dv,0.4319242481535469
AATSC6pe,0.0049963032315515155
AATSC6se,-0.0009671012325335502
AATSC7dv,-0.10772310708999541
AATSC7pe,-0.01757106568645031
AATSC7se,-0.016152733966887788
AATSC8dv,-0.679388064130071
AATSC8pe,-0.014593977646285339
AATSC8se,-0.008753759894806026
AETA_eta,0.7377289363440188
ATSC0are,5.057030769230765
ATSC1are,-0.6318887573964495
ATSC2are,1.3248189349112425
ATSC3are,0.09086745562130175
ATSC4are,-2.9672674556213003
ATSC5are,2.4926278106508866
ATSC6are,0.3640094674556204
ATSC7are,-1.527224852071006
ATSC8are,-1.3241999999999992
BCUTZ-1h,35.00041811918454
BCUTZ-1l,5.676101987428189
BCUTc-1h,0.45765272407272417
BCUTc-1l,-0.3563172059534161
BCUTd-1h,3.240528851734704
BCUTd-1l,0.9727380211395666
BCUTi-1h,14.548042511960109
BCUTi-1l,10.93703244606081
BCUTm-1h,79.90417856742224
BCUTm-1l,11.687544168124717
BCUTp-1h,3.0589849695930527
BCUTp-1l,0.7414718012092062
BCUTs-1h,7.00937300555199
BCUTs-1l,1.0438341866636924
BCUTv-1h,26.523892433956703
BCUTv-1l,14.700682509627125
BalabanJ,1.5418519418970305
Diameter,12
ETA_beta,32.25
GATS1are,0.7918413069627509
GATS2are,0.5205777326802271
GATS3are,0.8507137393213748
GATS4are,1.3817514864896865
GATS5are,0.9315643164420166
GATS6are,1.13719280142259
GATS7are,1.502477574569134
GATS8are,1.4226691247828618
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,211.71496675176786
MATS1are,-0.11885727870777056
MATS2are,0.15249329019551924
MATS3are,0.007786366987418383
MATS4are,-0.248735559526318
MATS5are,0.22615569131028374
MATS6are,0.03553485919686924
MATS7are,-0.1529611951811663
MATS8are,-0.15711195684910878
MAXssCH2,0.20743043745275935
MAXsssCH,-1.003992819349963
MINssCH2,0.20743043745275935
MINsssCH,-1.003992819349963
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.2370447252638197
SM1_Dzse,1.1729504303727523
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.32740261853236
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,189.5807318035977
SpAD_Dzi,189.30530317428693
SpAD_Dzm,189.59651027785617
SpAD_Dzp,235.21438419843355
SpAD_Dzv,220.08758898808412
SpAbs_Dt,423.4299335035357
SpDiam_A,4.735525884241516
SpDiam_D,178.3802355767487
SpMAD_Dt,17.642913895980655
SpMax_Dt,211.71496675176786
SsssssAs,0
VE1_Dzpe,4.844486604482925
VE1_Dzse,4.8449677062736995
VE2_Dzpe,0.20185360852012188
VE2_Dzse,0.20187365442807081
VE3_Dzpe,2.453310013095037
VE3_Dzse,2.4534093173026306
VMcGowan,248.2699999999998
VR1_Dzpe,134.3347643727574
VR1_Dzse,134.29693350519787
VR2_Dzpe,5.597281848864892
VR2_Dzse,5.595705562716578
VR3_Dzpe,5.775803663474671
VR3_Dzse,5.775522007451881
mZagreb1,7.888888888888889
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1296674556213017
AATSC1are,-0.015411920912108523
AATSC2are,0.01977341693897377
AATSC3are,0.0010096383957922416
AATSC4are,-0.03225290712631848
AATSC5are,0.02932503306648102
AATSC6are,0.004607714777919245
AATSC7are,-0.019834088987935143
AATSC8are,-0.02037230769230768
AETA_beta,1.34375
BCUTdv-1h,6.023233317031531
BCUTdv-1l,0.25601333059822057
BCUTpe-1h,3.5012380741624907
BCUTpe-1l,2.2253435543245987
BCUTse-1h,3.7141380852067507
BCUTse-1l,2.4212247215338403
ETA_alpha,12.133333333333333
ETA_dBeta,2.75
ETA_eta_B,0.3724996667149014
ETA_eta_F,23.536598461607408
ETA_eta_L,5.014839969243436
ETA_eta_R,41.24209293386386
ETA_psi_1,0.607679465776294
LabuteASA,146.37377847742988
LogEE_DzZ,94.64243343591554
LogEE_Dzi,94.69501632527721
LogEE_Dzm,94.60900981061765
LogEE_Dzp,116.8091113881777
LogEE_Dzv,109.70804890361946
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,40.19541217179579
PEOE_VSA7,29.828919765543436
PEOE_VSA8,33.55676113414955
PEOE_VSA9,0.0
SM1_Dzare,1.3160696029047632
SpAD_Dzpe,191.31412314785047
SpAD_Dzse,192.3694779787086
SpAbs_DzZ,188.02716037502626
SpAbs_Dzi,188.3732789353445
SpAbs_Dzm,188.0277776005206
SpAbs_Dzp,237.449010189343
SpAbs_Dzv,221.02767664126748
SpDiam_Dt,300.8343264006925
SpMAD_DzZ,7.899197158483237
SpMAD_Dzi,7.887720965595289
SpMAD_Dzm,7.899854594910674
SpMAD_Dzp,9.800599341601398
SpMAD_Dzv,9.170316207836839
SpMax_DzZ,94.64243343591554
SpMax_Dzi,94.69501632527721
SpMax_Dzm,94.60900981061765
SpMax_Dzp,116.8091113881777
SpMax_Dzv,109.70804890361946
VE1_Dzare,4.843518582008173
VE2_Dzare,0.20181327425034054
VE3_Dzare,2.4531101737144136
VR1_Dzare,134.39995118946194
VR2_Dzare,5.599997966227581
VR3_Dzare,5.776288802269237
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5055555555555555
AETA_dBeta,0.11458333333333333
AETA_eta_B,0.015520819446454226
AETA_eta_F,0.9806916025669753
AETA_eta_L,0.20895166538514318
AETA_eta_R,1.718420538910994
BCUTare-1h,3.55516477258986
BCUTare-1l,2.1755328842089523
ETA_beta_s,14.75
ETA_dPsi_A,0.10632053422370602
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,6.526873926414758
ETA_eta_RL,11.541713895658194
LogEE_Dzpe,95.70860510414455
LogEE_Dzse,96.23361192395316
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.20049963513837
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,190.16083439280683
SpAbs_Dzpe,190.18016548302535
SpAbs_Dzse,191.2942734175336
SpDiam_DzZ,144.97303589784127
SpDiam_Dzi,143.78147221157516
SpDiam_Dzm,144.94086416455974
SpDiam_Dzp,179.78867142388088
SpDiam_Dzv,168.82362861118136
SpMAD_Dzpe,7.9714217978271025
SpMAD_Dzse,8.015394915779526
SpMax_Dzpe,95.70860510414455
SpMax_Dzse,96.23361192395316
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.026270819446454225
AETA_eta_FL,0.2719530802672816
AETA_eta_RL,0.48090474565242475
DetourIndex,2436
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,5.563451491696996
EState_VSA4,20.939095939610468
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,24.26546827384644
EState_VSA8,26.230711022902888
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.1923076923076923
ETA_shape_x,0.0
ETA_shape_y,0.32967032967032966
GhoseFilter,True
LogEE_Dzare,95.13525342985778
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,188.95443725681082
SpDiam_Dzpe,145.89270069518315
SpDiam_Dzse,146.7875149836459
SpMAD_Dzare,7.923368099700284
SpMax_Dzare,95.13525342985778
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.762642233074232
VSA_EState9,56.18649491973043
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.005555555555555536
ETA_dAlpha_B,0.0
FilterItLogS,-5.050296364420928
SpDiam_Dzare,144.89945270780947
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6273504273504275
ETA_epsilon_2,0.8319444444444443
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5408805031446544
ETA_epsilon_5,0.7728395061728394
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.18617395676219178
ETA_dEpsilon_B,0.08646992420577304
ETA_dEpsilon_C,-0.09970403255641874
ETA_dEpsilon_D,0.0591049382716049
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.870921898317992,20.43502099301038,0.0,8.375703536842742,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,49.33789499999998
BCUTDescriptor,"11.849999999999998,78.9183374476533,-0.33039545487084093,0.27692908282241335,4.528615904073979,10.099846307287088"
BPolDescriptor,20.924104999999997
TPSADescriptor,82.19
ALOGPDescriptor,"3.5576999999999996,12.657229289999998,93.1752"
XLogPDescriptor,3.686
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,386.02660455999995
ChiPathDescriptor,"17.10408352775558,11.541713895658194,10.53046352817108,8.486155396237915,6.847504565351609,5.500842620516638,3.3743645351196245,2.4036330780961546,14.208280661634424,8.17905528794774,6.353929585231345,4.282435846505754,2.991024787846746,1.9477509963942106,1.0516552704216602,0.6054525153067513"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.17649970487417557"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6604601584782832,0.0,0.4206005603523789,0.0,0.8628575451941158,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.72328111630883,2.0301367131795347,16.08703128899813,7.407100256835595,6.158752657526858"
FractionalPSADescriptor,0.2129127863963719
WienerNumbersDescriptor,"1396.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6950448344095355,5.177708977484108,7.064175018794774,1.4526059704392564,1.8585463424233075,2.0125671572942765"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.803402646502835"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1129.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"70.30145850049121,33.313679125264066,50.626649085377124,50.06982560116791,45.95917833843237"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4362530657956412,-0.20482793909322985,0.0027963132226617783,0.10177579690628195,-0.23715137524714128"
EccentricConnectivityIndexDescriptor,481
AutocorrelationDescriptorPolarizability,"1649.4649598136145,1911.5095387799986,2593.711759441832,2437.5319664149906,2091.7514596562783"
