DLiP-ID,T007FS
AATSC4p,-0.0008121741076955754
AATSC4s,-0.275108699121664
AATSC4v,0.844561046828813
AATSC5Z,-0.6734901909907238
AATSC5c,-0.0007455661128388183
AATSC5d,-0.05167777149688169
AATSC5i,0.1647366782646672
AATSC5m,-3.097123674774583
AATSC5p,0.02160500390609064
AATSC5s,0.059870685616439046
AATSC5v,1.1819733686919334
AATSC6Z,-0.7417139471416259
AATSC6c,0.0036932372196458985
AATSC6d,-0.09855106291295604
AATSC6i,-0.0527046652949249
AATSC6m,-3.585567887537703
AATSC6p,-0.02264772398258685
AATSC6s,-0.06405157761179738
AATSC6v,-6.1365423433467
AATSC7Z,-0.6009706186165629
AATSC7c,-0.0018646396713326544
AATSC7d,-0.012459735830374016
AATSC7i,-0.11062549002645936
AATSC7m,-2.8529114265771027
AATSC7p,-0.019077101042106553
AATSC7s,-0.12560557548814472
AATSC7v,-3.978427424702187
AATSC8Z,-0.10975773245236063
AATSC8c,-0.000887677832420038
AATSC8d,0.03547671486482172
AATSC8i,0.038422064959935956
AATSC8m,-0.4653242399741461
AATSC8p,0.013096738389716514
AATSC8s,0.0007638911055074786
AATSC8v,1.5638166550634616
ATS0are,358.9145
ATS1are,378.687
ATS2are,672.7480000000002
ATS3are,899.4926999999997
ATS4are,1000.4189000000002
ATS5are,978.3040000000004
ATS6are,970.6518000000001
ATS7are,1112.3039
ATS8are,1053.1080000000002
ATSC0dv,218.54237288135593
ATSC0pe,6.817810169491523
ATSC0se,4.211496135593219
ATSC1dv,75.02470554438379
ATSC1pe,-0.07677474863544022
ATSC1se,-0.2199500361964981
ATSC2dv,40.84544671071529
ATSC2pe,1.1662015512783777
ATSC2se,0.7577442240735387
ATSC3dv,-3.927607009480047
ATSC3pe,1.4874305946567172
ATSC3se,0.964496950301633
ATSC4dv,-75.32749209997124
ATSC4pe,-2.831649784544656
ATSC4se,-2.329773861534053
ATSC5dv,-87.27233553576559
ATSC5pe,-2.169421631715003
ATSC5se,-0.8057179833381344
ATSC6dv,-52.91151967825338
ATSC6pe,-0.20346995116344924
ATSC6se,0.2042722424590603
ATSC7dv,-44.829933927032435
ATSC7pe,-2.0214307095662187
ATSC7se,-1.3693707371444979
ATSC8dv,14.108014938236156
ATSC8pe,-0.8936293306521194
ATSC8se,-0.39459437977592327
AXp-0dv,0.609514333594811
AXp-1dv,0.33775639620989917
AXp-2dv,0.19254808055556408
AXp-3dv,0.10377222832724574
AXp-4dv,0.05639158787540044
AXp-5dv,0.031004668501039466
AXp-6dv,0.019211014059645985
AXp-7dv,0.010829122771277882
BertzCT,679.6785485163954
ECIndex,646
ETA_eta,29.80572592094339
GATS1dv,0.5197313996173931
GATS1pe,0.7489252227714649
GATS1se,0.7382154227151096
GATS2dv,0.8680112932122613
GATS2pe,0.7644632232409881
GATS2se,0.6988421836812952
GATS3dv,1.0534546997021237
GATS3pe,0.9169992087178507
GATS3se,0.9192185474958103
GATS4dv,1.3310948228604569
GATS4pe,1.4572423720173788
GATS4se,1.6088966177442137
GATS5dv,1.3911821952696177
GATS5pe,1.5157922579323566
GATS5se,1.6130137039027082
GATS6dv,1.0756781254847214
GATS6pe,1.0147198774993111
GATS6se,1.031848352720354
GATS7dv,1.0382864040342035
GATS7pe,1.0854080220916051
GATS7se,1.10945157007531
GATS8dv,0.934042103993244
GATS8pe,1.0681482009068306
GATS8se,1.063254891491411
LogEE_A,4.22601834994912
LogEE_D,163.197935923626
MATS1dv,0.33757432397497544
MATS1pe,-0.011073228443546808
MATS1se,-0.05135566917228684
MATS2dv,0.10116575094311693
MATS2pe,0.09258789780729601
MATS2se,0.09738941156693012
MATS3dv,-0.007213184637900476
MATS3pe,0.08756417942360843
MATS3se,0.09191769585105783
MATS4dv,-0.1263118191618808
MATS4pe,-0.15220214393977685
MATS4se,-0.2027232208153988
MATS5dv,-0.15200618442186165
MATS5pe,-0.12112097966676877
MATS5se,-0.0728227313638643
MATS6dv,-0.08927844346207538
MATS6pe,-0.011004933054203483
MATS6se,0.017885660340554575
MATS7dv,-0.06437638816008762
MATS7pe,-0.0930482301091758
MATS7se,-0.10204196163225224
MATS8dv,0.02115971252779073
MATS8pe,-0.04296274447019992
MATS8se,-0.03071100263715053
MAXaaCH,1.8870116395600633
MAXaasC,0.9028675883523122
MAXdssC,-0.17395497396489423
MAXsCH3,1.8893254755605948
MAXssNH,2.8918705103585154
MAXsssN,1.6047264739229026
MDEC-11,1.2804902574870265
MDEC-12,3.4311673635878863
MDEC-13,7.543949694990983
MDEC-22,7.659993179480826
MDEC-23,12.739696969750808
MDEC-33,8.117874330643923
MDEN-22,0.9062155790795309
MDEN-23,0.9071665777561602
MDEO-11,0.5129927840030091
MINaaCH,1.6785310610982855
MINaasC,0.9028675883523122
MINdssC,-0.23025363864833448
MINsCH3,1.693991333616639
MINssNH,2.828520775594188
MINsssN,1.6047264739229026
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926546
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,460.28083513394006
SpAbs_A,35.26806762479128
SpAbs_D,326.39587184725195
SpMAD_A,1.2595738437425457
SpMAD_D,11.656995423116143
SpMax_A,2.41379146682659
SpMax_D,163.197935923626
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.43
TpiPC10,7.011721072467016
VAdjMat,5.857980995127572
VE1_DzZ,5.208706536826421
VE1_Dzi,5.2088112150644585
VE1_Dzm,5.20871274794222
VE1_Dzp,5.213958451087326
VE1_Dzv,5.212469950565029
VE2_DzZ,0.18602523345808647
VE2_Dzi,0.1860289719665878
VE2_Dzm,0.18602545528365072
VE2_Dzp,0.18621280182454733
VE2_Dzv,0.18615964109160818
VE3_DzZ,2.6799509766390845
VE3_Dzi,2.679971073218814
VE3_Dzm,2.679952169087162
VE3_Dzp,2.680958763939453
VE3_Dzv,2.6806732394098503
VR1_DzZ,165.6362800326759
VR1_Dzi,165.83313035842207
VR1_Dzm,165.63584918559178
VR1_Dzp,165.1947896272546
VR1_Dzv,165.1613136070937
VR2_DzZ,5.915581429738425
VR2_Dzi,5.9226117985150735
VR2_Dzm,5.915566042342563
VR2_Dzp,5.899813915259093
VR2_Dzv,5.898618343110489
VR3_DzZ,6.139413717460212
VR3_Dzi,6.140601461141633
VR3_Dzm,6.139411116293099
VR3_Dzp,6.136744737984052
VR3_Dzv,6.136542071710005
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11613229266752534
Xch-7dv,0.12683186914165448
Xpc-4dv,1.9470012648570174
Xpc-5dv,2.2413841961334215
Xpc-6dv,2.6475065903914574
Zagreb1,136.0
Zagreb2,156.0
fragCpx,85.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.083296610169491
AATS1are,6.31145
AATS2are,6.1720000000000015
AATS3are,6.118997959183671
AATS4are,6.213781987577641
AATS5are,6.311638709677422
AATS6are,6.066573750000001
AATS7are,5.9165101063829795
AATS8are,5.850600000000001
AATSC0dv,3.704108014938236
AATSC0pe,0.11555610456765293
AATSC0se,0.07138129043378337
AATSC1dv,1.2504117590730632
AATSC1pe,-0.0012795791439240037
AATSC1se,-0.003665833936608302
AATSC2dv,0.37472886890564483
AATSC2pe,0.01069909680071906
AATSC2se,0.0069517818722343
AATSC3dv,-0.02671841503047651
AATSC3pe,0.010118575473855218
AATSC3se,0.006561203743548524
AATSC4dv,-0.4678726217389518
AATSC4pe,-0.017587886860525814
AATSC4se,-0.014470645102695981
AATSC5dv,-0.5630473260371973
AATSC5pe,-0.013996268591709696
AATSC5se,-0.005198180537665383
AATSC6dv,-0.3306969979890836
AATSC6pe,-0.0012716871947715577
AATSC6se,0.001276701515369127
AATSC7dv,-0.23845709535655552
AATSC7pe,-0.010752291008330951
AATSC7se,-0.007283886899704776
AATSC8dv,0.07837786076797865
AATSC8pe,-0.004964607392511774
AATSC8se,-0.002192190998755129
AETA_eta,1.064490211462264
ATSC0are,7.2127627118644035
ATSC1are,-0.20960614765871202
ATSC2are,1.2461587187589835
ATSC3are,1.7541471416259753
ATSC4are,-3.4494524849181105
ATSC5are,-2.1480545820166426
ATSC6are,0.15537569663890222
ATSC7are,-2.211487963228959
ATSC8are,-0.9361828497558229
BCUTZ-1h,8.024560216043216
BCUTZ-1l,5.7244748656028
BCUTc-1h,0.4062127099269388
BCUTc-1l,-0.4018759012469186
BCUTd-1h,3.1977011888040985
BCUTd-1l,0.9772263393314061
BCUTi-1h,14.549207023051123
BCUTi-1l,10.988894969150408
BCUTm-1h,16.012309471776224
BCUTm-1l,11.738347755940328
BCUTp-1h,1.9547411878153405
BCUTp-1l,0.7509566599951227
BCUTs-1h,7.01044443533535
BCUTs-1l,1.2033790212061406
BCUTv-1h,20.85462956501067
BCUTv-1l,14.701777756289209
BalabanJ,1.9319224465952824
Diameter,15
ETA_beta,28.5
GATS1are,0.7615514636249773
GATS2are,0.7613858423223385
GATS3are,0.9138528945074446
GATS4are,1.5132056333627304
GATS5are,1.5512889861791221
GATS6are,1.001750166841733
GATS7are,1.0882383215411677
GATS8are,1.0669533955425843
HybRatio,0.6
Lipinski,True
LogEE_Dt,230.14041756697006
MATS1are,-0.02857611155367161
MATS2are,0.09351843473954081
MATS3are,0.09761106520845397
MATS4are,-0.1752567112784026
MATS5are,-0.11336108166807979
MATS6are,0.007943528773149567
MATS7are,-0.0962226021700626
MATS8are,-0.04254402180483095
MAXssCH2,0.7662690539178634
MAXsssCH,-0.08313843812445931
MINssCH2,0.3702708280409399
MINsssCH,-0.6573857966561794
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,5.917906046161393
SMR_VSA5,58.28313373828034
SMR_VSA6,13.592428388589765
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,283.30362595218736
SpAD_Dzi,269.9485992489176
SpAD_Dzm,283.3670075940764
SpAD_Dzp,398.54775400262395
SpAD_Dzv,362.45611178125347
SpAbs_Dt,460.2808351339403
SpDiam_A,4.761368677033905
SpDiam_D,240.6942104539106
SpMAD_Dt,16.438601254783574
SpMax_Dt,230.14041756697006
SsssssAs,0
VE1_Dzpe,5.208575079617209
VE1_Dzse,5.2087258792134365
VE2_Dzpe,0.18602053855775744
VE2_Dzse,0.18602592425762274
VE3_Dzpe,2.6799257383448616
VE3_Dzse,2.679954690104408
VMcGowan,312.65000000000083
VR1_Dzpe,165.66860571115674
VR1_Dzse,165.63189958449257
VR2_Dzpe,5.916735918255598
VR2_Dzse,5.915424985160449
VR3_Dzpe,6.139608859035084
VR3_Dzse,6.139387270922614
mZagreb1,11.0
mZagreb2,6.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12225021545532887
AATSC1are,-0.003493435794311867
AATSC2are,0.011432648795953978
AATSC3are,0.011932973752557655
AATSC4are,-0.021425170713777083
AATSC5are,-0.013858416658171887
AATSC6are,0.0009710981039931389
AATSC7are,-0.011763233846962547
AATSC8are,-0.005201015831976794
AETA_beta,1.0178571428571428
BCUTdv-1h,6.024440901025631
BCUTdv-1l,0.9884962667203907
BCUTpe-1h,3.492658180011145
BCUTpe-1l,2.26967189041988
BCUTse-1h,3.7054669525551573
BCUTse-1l,2.4649327991178085
ETA_alpha,13.0
ETA_dBeta,-7.5
ETA_eta_B,0.568770551874028
ETA_eta_F,23.607051028396175
ETA_eta_L,7.8411793506788054
ETA_eta_R,53.412776949339566
ETA_psi_1,0.5439330543933056
LabuteASA,166.01333818402216
LogEE_DzZ,141.70410889446103
LogEE_Dzi,135.0330728560632
LogEE_Dzm,141.73565728381345
LogEE_Dzp,199.04219240274486
LogEE_Dzv,181.1282842272199
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,44.36077703453983
PEOE_VSA8,25.4831999550513
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,280.1983586325682
SpAD_Dzse,283.744662962241
SpAbs_DzZ,281.99600324093103
SpAbs_Dzi,268.5237671962084
SpAbs_Dzm,282.06290272714193
SpAbs_Dzp,403.92217668941635
SpAbs_Dzv,365.05017502983105
SpDiam_Dt,348.1755475397099
SpMAD_DzZ,10.117986641149548
SpMAD_Dzi,9.641021401747057
SpMAD_Dzm,10.120250271217015
SpMAD_Dzp,14.23384835723657
SpMAD_Dzv,12.944861135044766
SpMax_DzZ,141.70410889446103
SpMax_Dzi,135.0330728560632
SpMax_Dzm,141.73565728381345
SpMax_Dzp,199.04219240274486
SpMax_Dzv,181.1282842272199
VE1_Dzare,5.208270353372151
VE2_Dzare,0.1860096554775768
VE3_Dzare,2.679867231909856
VR1_Dzare,165.70883871129064
VR2_Dzare,5.918172811117523
VR3_Dzare,6.13985168184037
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4642857142857143
AETA_dBeta,-0.26785714285714285
AETA_eta_B,0.020313233995501
AETA_eta_F,0.8431089652998633
AETA_eta_L,0.2800421196671002
AETA_eta_R,1.9075991767621274
BCUTare-1h,3.5471900875749354
BCUTare-1l,2.2208549917423497
ETA_beta_s,18.0
ETA_dPsi_A,0.17006694560669433
ETA_dPsi_B,0.0
ETA_eta_BR,0.740770551874028
ETA_eta_FL,5.504263659820262
ETA_eta_RL,13.345443010499068
LogEE_Dzpe,140.15568231068875
LogEE_Dzse,141.92400288705687
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.17630633662088
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,275.9739299396332
SpAbs_Dzpe,278.7912773890665
SpAbs_Dzse,282.4519372718951
SpDiam_DzZ,210.79935269024628
SpDiam_Dzi,200.2983719092834
SpDiam_Dzm,210.84763822809163
SpDiam_Dzp,298.9810043366123
SpDiam_Dzv,271.73347471836337
SpMAD_Dzpe,10.007084236877436
SpMAD_Dzse,10.133737962937179
SpMax_Dzpe,140.15568231068875
SpMax_Dzse,141.92400288705687
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.026456091138358142
AETA_eta_FL,0.1965808449935808
AETA_eta_RL,0.476622964660681
DetourIndex,3094
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,19.51033443475116
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,31.265006056444445
EState_VSA7,25.98020853630447
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.23076923076923078
ETA_shape_x,0.0
ETA_shape_y,0.3384615384615385
GhoseFilter,True
LogEE_Dzare,138.05073217050793
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,274.3925189091441
SpDiam_Dzpe,208.39509938859982
SpDiam_Dzse,211.14046649090295
SpMAD_Dzare,9.856211783558328
SpMax_Dzare,138.05073217050793
TopoPSA(NO),103.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428571
FilterItLogS,-3.66588036917266
SpDiam_Dzare,205.14617701157272
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5627118644067796
ETA_epsilon_2,0.8535714285714283
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5460317460317458
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12612649855312125
ETA_dEpsilon_B,0.016680118375033803
ETA_dEpsilon_C,-0.10944638017808744
ETA_dEpsilon_D,0.05357142857142849
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"1.2804902574870265,3.4311673635878863,7.543949694990983,0.0,7.659993179480826,12.739696969750808,0.0,8.117874330643923,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.9062155790795309,0.9071665777561602,0.0"
APolDescriptor,63.77658299999998
BCUTDescriptor,"11.890000000000002,15.996937360190234,-0.3095764176631307,0.22199998189026035,5.17441594853797,10.803667725738686"
BPolDescriptor,42.04341699999999
TPSADescriptor,103.43
ALOGPDescriptor,"-2.0987999999999993,4.4049614399999975,100.1439"
XLogPDescriptor,0.2560000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,389.2426901
ChiPathDescriptor,"20.681433796945203,13.345443010499071,11.682789500979487,9.57706444415731,7.040625251680937,4.98969127384872,3.0675606181560955,1.9318248798936395,17.066401340654707,9.794935490087076,7.509375141666997,5.084839188035041,3.2143205088978237,1.9222894470644472,1.171871857638405,0.6497473662766728"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.11613229266752534,0.12683186914165448"
AtomCountDescriptor,59
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.8452626399455507,0.0,0.6116648708387914,0.0,1.0319853078641175,0.0,0.20043596654551754,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,2,1,5,5,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"55.360471842207275,1.97715970865026,22.75838493647276,7.62325304091154,15.135131895561221"
FractionalPSADescriptor,0.26572111084071454
WienerNumbersDescriptor,"2200.0,41.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.555867918468517,6.319900130244186,8.217498064124435,1.9470012648570165,2.2413841961334215,2.413438053462674"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,4,4,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,12.0,7.038733860891296"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2844.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"32.123308613005236,31.8242771963826,43.81702585394332,47.56060693358121,47.67135920216514"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7163445862443761,-0.38693547736662814,-0.03119987517356739,0.30185265149054996,-0.3884696253461524"
EccentricConnectivityIndexDescriptor,646
AutocorrelationDescriptorPolarizability,"1759.2072906512242,2001.3683719651892,2661.45471367953,2676.414112660117,2644.177840465285"
