DLiP-ID,T005R2
AATSC4s,-0.16666445091009474
AATSC4v,-2.7070031676137867
AATSC5Z,-0.07665061235723133
AATSC5c,-0.0032968675912718477
AATSC5d,-0.021570111462776938
AATSC5i,-0.07054504263504834
AATSC5m,-0.3709895447956519
AATSC5p,-0.008520421981059512
AATSC5s,0.059044386343134095
AATSC5v,-0.8865538799199421
AATSC6Z,0.3702791592550909
AATSC6c,0.0035976003408803386
AATSC6d,0.01673503466802193
AATSC6i,-0.03149044901728891
AATSC6m,1.6494814443068209
AATSC6p,-0.0069953752824153045
AATSC6s,0.3346086486530091
AATSC6v,-0.9119114881134869
AATSC7Z,-0.16905287754871273
AATSC7c,-0.0002519838371709315
AATSC7d,0.02495006218671089
AATSC7i,0.11066587358133222
AATSC7m,-0.7174146523016622
AATSC7p,0.014188563581482341
AATSC7s,-0.1952058861710993
AATSC7v,1.9245638778516019
AATSC8Z,-0.044994082840236725
AATSC8c,-0.0021750678956443856
AATSC8d,-0.03719921104536489
AATSC8i,0.023186341366870523
AATSC8m,-0.2006942932071011
AATSC8p,-0.002114839600549833
AATSC8s,-0.07960618014464167
AATSC8v,-0.018801136424880318
ATS0are,402.4145000000001
ATS1are,432.13300000000004
ATS2are,765.3759
ATS3are,1056.6059
ATS4are,1103.2709
ATS5are,1054.404
ATS6are,1009.5998999999999
ATS7are,961.2469000000001
ATS8are,906.2589
ATSC0dv,249.78461538461542
ATSC0pe,7.806006153846151
ATSC0se,5.018024246153844
ATSC1dv,65.84071005917161
ATSC1pe,-0.2797064378698175
ATSC1se,-0.35284019597633065
ATSC2dv,8.869112426035514
ATSC2pe,1.5835745088757445
ATSC2se,1.3865162111242606
ATSC3dv,-75.6080473372781
ATSC3pe,-1.4254180118343178
ATSC3se,-0.900455735857988
ATSC4dv,-80.32331360946746
ATSC4pe,-1.8311648284023645
ATSC4se,-1.0479222239053245
ATSC5dv,3.4776331360946826
ATSC5pe,-0.5917916686390513
ATSC5se,-0.4919775744378689
ATSC6dv,49.72473372781065
ATSC6pe,2.8629445680473404
ATSC6se,2.1098243673372785
ATSC7dv,-22.510532544378695
ATSC7pe,-1.533911786982246
ATSC7se,-1.079875917633135
ATSC8dv,6.143195266272187
ATSC8pe,-0.543715739644971
ATSC8se,-0.5128606295857988
AXp-0dv,0.5648079181992326
AXp-1dv,0.322132181209334
AXp-2dv,0.17965181082275675
AXp-3dv,0.10281745881946416
AXp-4dv,0.05872029730602126
AXp-5dv,0.033643537827343806
AXp-6dv,0.019627471993098812
AXp-7dv,0.0116815725863681
BertzCT,1029.2210004334247
ECIndex,1025
ETA_eta,33.8339417369389
GATS1dv,0.5293972725823515
GATS1pe,0.7347765906396616
GATS1se,0.7523279710921226
GATS2dv,0.8655261718914306
GATS2pe,0.652409035135101
GATS2se,0.5636919689353277
GATS3dv,1.0778941645215823
GATS3pe,0.9686122396563631
GATS3se,0.9393134659999266
GATS4dv,1.1395452980145069
GATS4pe,1.0956832890816262
GATS4se,1.08273022024593
GATS5dv,1.047227808430304
GATS5pe,1.106944887609867
GATS5se,1.1432829906788722
GATS6dv,0.9847993627733264
GATS6pe,0.9987414103242426
GATS6se,1.0327767061148536
GATS7dv,1.0966900636001147
GATS7pe,1.1886793366142385
GATS7se,1.2321494919473028
GATS8dv,0.9616818592428348
GATS8pe,0.9809062213238562
GATS8se,0.9937083273007212
LogEE_A,4.445782906836708
LogEE_D,243.38196768551506
MATS1dv,0.25196096546526964
MATS1pe,-0.034251375504240435
MATS1se,-0.06721245259039757
MATS2dv,0.018763883130331692
MATS2pe,0.10720569535885324
MATS2se,0.14601599811886218
MATS3dv,-0.11307496042567527
MATS3pe,-0.06821461955813167
MATS3se,-0.06703378186412563
MATS4dv,-0.11548104682453153
MATS4pe,-0.08424290424883456
MATS4se,-0.07499478720273789
MATS5dv,0.005261420214624991
MATS5pe,-0.028650015891620674
MATS5se,-0.03705078904795167
MATS6dv,0.0793839184906071
MATS6pe,0.1462546902087057
MATS6se,0.16766379836142833
MATS7dv,-0.037310733558985835
MATS7pe,-0.0813551779965337
MATS7se,-0.08909530212491674
MATS8dv,0.010657386876899067
MATS8pe,-0.030183188329932973
MATS8se,-0.044288268699416065
MAXaaCH,2.1239670830204256
MAXaasC,1.2439041440402079
MAXdssC,-0.01977095930964934
MAXssNH,3.346033311548185
MAXsssN,1.5896960279112156
MDEC-22,19.619611707003653
MDEC-23,27.40710653252633
MDEC-33,7.085953628979712
MDEN-22,0.8191396562876393
MDEN-23,0.7098962112020107
MDEO-11,1.0814837471201992
MINaaCH,1.5418959843208053
MINaasC,0.6186449301691788
MINdssC,-1.0192099570252589
MINssNH,2.7635276290563366
MINsssN,1.5896960279112156
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,798.0343068001973
SpAbs_A,44.21862574298052
SpAbs_D,486.76393537103013
SpMAD_A,1.3005478159700152
SpMAD_D,14.316586334442063
SpMax_A,2.3702226166848543
SpMax_D,243.38196768551506
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.52
TpiPC10,7.8741686202595025
VAdjMat,6.20945336562895
VE1_DzZ,5.756526595849736
VE1_Dzi,5.75598880742279
VE1_Dzm,5.75652933882921
VE1_Dzp,5.759076684105875
VE1_Dzv,5.759841644442843
VE2_DzZ,0.16930960576028634
VE2_Dzi,0.16929378845361148
VE2_Dzm,0.1693096864361532
VE2_Dzp,0.16938460835605515
VE2_Dzv,0.16940710718949537
VE3_DzZ,2.974109702885427
VE3_Dzi,2.9740162761392295
VE3_Dzm,2.974110179384367
VE3_Dzp,2.974552595582549
VE3_Dzv,2.974685413667767
VR1_DzZ,226.85353751270281
VR1_Dzi,227.08246168658746
VR1_Dzm,226.8537192449799
VR1_Dzp,227.14466927552076
VR1_Dzv,226.7262613338934
VR2_DzZ,6.672162868020671
VR2_Dzi,6.678895931958455
VR2_Dzm,6.6721682130876445
VR2_Dzp,6.680725566927081
VR2_Dzv,6.668419450996865
VR3_DzZ,6.648080031671348
VR3_Dzi,6.649088650479707
VR3_Dzm,6.6480808327706225
VR3_Dzp,6.6493625556918
VR3_Dzv,6.6475188242169
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13331681984541896
Xch-7dv,0.17847702228404916
Xpc-4dv,1.79763715997253
Xpc-5dv,2.470475535198393
Xpc-6dv,3.136168411525644
Zagreb1,174.0
Zagreb2,200.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,4
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.1909923076923095
AATS1are,6.35489705882353
AATS2are,6.222568292682927
AATS3are,6.072447701149425
AATS4are,6.095419337016574
AATS5are,6.130255813953489
AATS6are,6.193864417177914
AATS7are,6.122591719745223
AATS8are,6.041726000000001
AATSC0dv,3.842840236686391
AATSC0pe,0.12009240236686386
AATSC0se,0.07720037301775144
AATSC1dv,0.9682457361642884
AATSC1pe,-0.004113329968673787
AATSC1se,-0.005188826411416627
AATSC2dv,0.07210660508971962
AATSC2pe,0.012874589503054833
AATSC2se,0.011272489521335452
AATSC3dv,-0.4345290076855063
AATSC3pe,-0.00819205753927769
AATSC3se,-0.005175032964701081
AATSC4dv,-0.44377521331197495
AATSC4pe,-0.010116932753604225
AATSC4se,-0.005789625546438257
AATSC5dv,0.02021879730287606
AATSC5pe,-0.003440649236273554
AATSC5se,-0.0028603347351038888
AATSC6dv,0.30505971612153776
AATSC6pe,0.01756407710458491
AATSC6se,0.012943707775075329
AATSC7dv,-0.143379188180756
AATSC7pe,-0.009770138770587555
AATSC7se,-0.0068781905581728345
AATSC8dv,0.04095463510848125
AATSC8pe,-0.00362477159763314
AATSC8se,-0.0034190708639053255
AETA_eta,0.9951159334393793
ATSC0are,8.322153846153842
ATSC1are,-0.4281686390532521
ATSC2are,1.9222473372781084
ATSC3are,-1.5177964497041407
ATSC4are,-1.892343786982246
ATSC5are,-0.8009147928994063
ATSC6are,3.2698988165680483
ATSC7are,-1.6820869822485192
ATSC8are,-0.6677396449704145
BCUTZ-1h,8.029558798830765
BCUTZ-1l,5.71832925097803
BCUTc-1h,0.4345609027208982
BCUTc-1l,-0.40586546398381557
BCUTd-1h,3.1818692590258375
BCUTd-1l,0.9725722550760109
BCUTi-1h,14.552423853367324
BCUTi-1l,10.983506083582764
BCUTm-1h,16.01509467386636
BCUTm-1l,11.732738650175342
BCUTp-1h,1.9692664113896945
BCUTp-1l,0.7414693171990623
BCUTs-1h,7.01046325531883
BCUTs-1l,1.2247559711208855
BCUTv-1h,20.867101801663054
BCUTv-1l,14.700468692805064
BalabanJ,1.2251534214181883
Diameter,18
ETA_beta,38.75
GATS1are,0.751937694514342
GATS2are,0.6335320539584661
GATS3are,0.9648275947063627
GATS4are,1.0966115664833078
GATS5are,1.1235731770965445
GATS6are,1.0033433734188226
GATS7are,1.201518941196723
GATS8are,0.9829532295633526
HybRatio,0.48
Lipinski,True
LogEE_Dt,399.01715340009866
MATS1are,-0.04917943764557967
MATS2are,0.12206236298692358
MATS3are,-0.06813055094813665
MATS4are,-0.08165806422092742
MATS5are,-0.036369345437442586
MATS6are,0.1566838831563598
MATS7are,-0.08368091378560412
MATS8are,-0.03476910563093876
MAXssCH2,1.1183594967212103
MAXsssCH,-0.13844313162720434
MINssCH2,-0.25333333254786794
MINsssCH,-0.6962200283195263
NsssssAs,0
RotRatio,0.24324324324324326
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,5.917906046161393
SMR_VSA5,50.987592189630035
SMR_VSA6,24.951057821744058
SMR_VSA7,53.47998639531504
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,418.3924970541192
SpAD_Dzi,403.8192189042219
SpAD_Dzm,418.46443228179646
SpAD_Dzp,540.4936067580602
SpAD_Dzv,501.65299134166094
SpAbs_Dt,798.0343068001974
SpDiam_A,4.740445233369707
SpDiam_D,371.2935235852968
SpMAD_Dt,23.471597258829334
SpMax_Dt,399.01715340009866
SsssssAs,0
VE1_Dzpe,5.756346578149572
VE1_Dzse,5.756550929022824
VE2_Dzpe,0.16930431112204625
VE2_Dzse,0.16931032144184777
VE3_Dzpe,2.9740784304658567
VE3_Dzse,2.974113929934717
VMcGowan,354.35000000000144
VR1_Dzpe,226.87982303256106
VR1_Dzse,226.85022739980235
VR2_Dzpe,6.672935971545914
VR2_Dzse,6.672065511758893
VR3_Dzpe,6.648195894960995
VR3_Dzse,6.648065440155224
mZagreb1,10.11111111111111
mZagreb2,7.527777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12803313609467448
AATSC1are,-0.00629659763313606
AATSC2are,0.015628027132342345
AATSC3are,-0.008722968101747936
AATSC4are,-0.010454938049625669
AATSC5are,-0.004656481354066316
AATSC6are,0.020060728936000295
AATSC7are,-0.010713929823238976
AATSC8are,-0.004451597633136096
AETA_beta,1.1397058823529411
BCUTdv-1h,6.024482491771215
BCUTdv-1l,1.8557377203043814
BCUTpe-1h,3.5016963654357736
BCUTpe-1l,2.2625707644731947
BCUTse-1h,3.7145834152293
BCUTse-1l,2.457680319852907
ETA_alpha,15.833333333333336
ETA_dBeta,-5.75
ETA_eta_B,0.4230099239317262
ETA_eta_F,31.33057226262173
ETA_eta_L,9.143574868184562
ETA_eta_R,65.16451399956063
ETA_psi_1,0.5484988452655892
LabuteASA,198.52862078609144
LogEE_DzZ,209.24666869512683
LogEE_Dzi,201.96310311889923
LogEE_Dzm,209.28249741174545
LogEE_Dzp,269.95875447649
LogEE_Dzv,250.73259563984664
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.784566857873266
PEOE_VSA8,37.09503399606116
PEOE_VSA9,19.007418857986547
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,414.9922705111119
SpAD_Dzse,418.87662522565813
SpAbs_DzZ,416.9137118992706
SpAbs_Dzi,402.3937855099114
SpAbs_Dzm,416.9895590967584
SpAbs_Dzp,546.8375951012458
SpAbs_Dzv,504.6577923331423
SpDiam_Dt,581.5280249125384
SpMAD_DzZ,12.305661678062329
SpMAD_Dzi,11.877035850124173
SpMAD_Dzm,12.307777420052837
SpMAD_Dzp,15.89687078700177
SpMAD_Dzv,14.754499745342969
SpMax_DzZ,209.24666869512683
SpMax_Dzi,201.96310311889923
SpMax_Dzm,209.28249741174545
SpMax_Dzp,269.95875447649
SpMax_Dzv,250.73259563984664
VE1_Dzare,5.756277188110236
VE2_Dzare,0.16930227023853633
VE3_Dzare,2.97406637586549
VR1_Dzare,226.88315979877308
VR2_Dzare,6.67303411172862
VR3_Dzare,6.648210602049666
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.465686274509804
AETA_dBeta,-0.16911764705882354
AETA_eta_B,0.012441468350933124
AETA_eta_F,0.9214874194888744
AETA_eta_L,0.2689286725936636
AETA_eta_R,1.9166033529282538
BCUTare-1h,3.5556282950580416
BCUTare-1l,2.2139939735672303
ETA_beta_s,22.25
ETA_dPsi_A,0.16550115473441074
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317262
ETA_eta_FL,7.347628770256808
ETA_eta_RL,16.49120363844137
LogEE_Dzpe,207.5502765724254
LogEE_Dzse,209.48817420595952
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,57.39232813197819
SlogP_VSA3,27.225254798067485
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.966779922020464
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,410.1436088400585
SpAbs_Dzpe,413.42325053263846
SpAbs_Dzse,417.41186869747736
SpDiam_DzZ,323.75650858542906
SpDiam_Dzi,311.8250896852212
SpDiam_Dzm,323.81230274464366
SpDiam_Dzp,420.79386530493787
SpDiam_Dzv,390.463288307466
SpMAD_Dzpe,12.205655015032702
SpMAD_Dzse,12.319900741931122
SpMax_Dzpe,207.5502765724254
SpMax_Dzse,209.48817420595952
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.022559115409756653
AETA_eta_FL,0.21610672853696494
AETA_eta_RL,0.48503540113062854
DetourIndex,6510
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,24.94985114346159
EState_VSA4,43.7398336703001
EState_VSA5,5.563451491696996
EState_VSA6,29.42633101099985
EState_VSA7,6.06636706846161
EState_VSA8,21.68392279742148
EState_VSA9,4.9839785209472085
ETA_beta_ns,16.5
ETA_shape_p,0.08421052631578946
ETA_shape_x,0.0
ETA_shape_y,0.3094736842105263
GhoseFilter,True
LogEE_Dzare,205.13272194664904
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,408.40046972489773
SpDiam_Dzpe,321.0408765737191
SpDiam_Dzse,324.1424854519474
SpMAD_Dzare,12.06304731882525
SpMax_Dzare,205.13272194664904
TopoPSA(NO),124.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4852941176470588
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03431372549019601
FilterItLogS,-5.426918064112307
SpDiam_Dzare,317.23021135970487
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5871794871794862
ETA_epsilon_2,0.8490196078431369
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5557077625570764
ETA_epsilon_5,0.8045045045045042
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1455128205128205
ETA_dEpsilon_B,0.03147172462240977
ETA_dEpsilon_C,-0.11404109589041073
ETA_dEpsilon_D,0.04451510333863273
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,19.619611707003653,27.40710653252633,0.0,7.085953628979712,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.8191396562876393,0.7098962112020107,0.0"
APolDescriptor,73.37858299999998
BCUTDescriptor,"11.850000000000003,15.997950035462237,-0.3316306917280567,0.260926492986558,4.110049395299196,10.317885165236003"
BPolDescriptor,42.70341699999999
TPSADescriptor,124.52
ALOGPDescriptor,"-0.11189999999999922,0.012521609999999826,123.8188"
XLogPDescriptor,0.972
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,465.23760472000004
ChiPathDescriptor,"23.915638315627202,16.491203638441373,14.735519389225777,11.731848138575863,9.797261519992796,8.028748154926236,5.115112110713787,3.4970057399790315,19.203469218773908,11.918890704745358,8.982590541137837,6.4774999056262414,4.697623784481697,3.330710244907033,1.864609839344387,1.179838831223178"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.4853806892029582,0.0,0.0,0.0,0.13331681984541896,0.17847702228404916"
AtomCountDescriptor,65
BondCountDescriptor,37
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.0934976600204833,0.0,0.35911675639654195,0.0,0.8931020823792541,0.0,0.10954709177084349,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,5,2,3,8,1,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"69.5813808738038,2.0465112021707,25.705877849984752,9.944370672751132,15.761507177233627"
FractionalPSADescriptor,0.2676481839316095
WienerNumbersDescriptor,"4006.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3161945981603225,6.7448225682424825,9.352670272615878,1.7976371599725298,2.4704755351983927,2.892530527839237"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,6,2,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,13.5168,7.99798437893676"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3502.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"38.89777764854618,40.15636917351515,55.73010557082667,56.564632802797234,53.11755062140722"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.779683281325879,-0.41238437163703723,0.10858792440563018,-0.009135043080043637,-0.04053398367898168"
EccentricConnectivityIndexDescriptor,1025
AutocorrelationDescriptorPolarizability,"2202.0925117570146,2540.86917857935,3408.9355435026664,3460.678720385979,3038.7397769757185"
