DLiP-ID,T004F6
AATSC5s,-1.0470202630166399
AATSC5v,-0.00636070993006036
AATSC6Z,-1.136732026143791
AATSC6c,-0.0039477608073684965
AATSC6d,-0.08856935366739288
AATSC6i,-0.26985180609711756
AATSC6m,-5.659009011009437
AATSC6p,-0.059807151809279716
AATSC6s,0.196931735657226
AATSC6v,-13.767821371827136
AATSC7Z,1.561388888888889
AATSC7c,0.004812210710688313
AATSC7d,-0.0291358024691358
AATSC7i,-0.0803599541618892
AATSC7m,7.111809292021603
AATSC7p,-0.002136480853338181
AATSC7s,1.1471614583333334
AATSC7v,1.145185670478367
AATSC8Z,-0.36573099415204685
AATSC8c,-0.0013265364398880436
AATSC8d,-0.12280051981806367
AATSC8i,0.08258583337863236
AATSC8m,-1.713460138278103
AATSC8p,-0.009821128376726124
AATSC8s,-0.054598765432098906
AATSC8v,-0.9200696464873439
ATS0are,292.2197999999999
ATS1are,303.329
ATS2are,504.94499999999994
ATS3are,668.0139999999998
ATS4are,780.5200000000002
ATS5are,617.3719000000003
ATS6are,552.2529999999999
ATS7are,593.289
ATS8are,468.1560000000002
ATSC0dv,204.80000000000004
ATSC0pe,6.628879999999997
ATSC0se,4.7929071999999975
ATSC1dv,75.1422222222222
ATSC1pe,-0.42715244444444533
ATSC1se,-0.3616547200000002
ATSC2dv,81.55111111111113
ATSC2pe,3.2109684444444437
ATSC2se,2.106992160000001
ATSC3dv,52.528888888888915
ATSC3pe,-2.0691004444444445
ATSC3se,-1.40238224
ATSC4dv,112.09333333333329
ATSC4pe,2.1329493333333307
ATSC4se,0.12023743999999978
ATSC5dv,-132.2577777777778
ATSC5pe,-4.760245777777779
ATSC5se,-3.1859699200000002
ATSC6dv,19.511111111111127
ATSC6pe,1.192311111111112
ATSC6se,1.368497599999999
ATSC7dv,92.49333333333331
ATSC7pe,5.5540493333333325
ATSC7se,4.190260639999999
ATSC8dv,-32.39555555555554
ATSC8pe,-1.003446222222221
ATSC8se,-0.7561985599999993
AXp-0dv,0.5581063791549168
AXp-1dv,0.2851836154719361
AXp-2dv,0.1651291671409117
AXp-3dv,0.07122481208344048
AXp-4dv,0.03693888797954746
AXp-5dv,0.01957343766963041
AXp-6dv,0.009768907736807986
AXp-7dv,0.0050655243969003165
BertzCT,988.1068587553514
ECIndex,566
ETA_eta,22.007296329986623
GATS1dv,0.38397606382978716
GATS1pe,0.6612342587573602
GATS1se,0.683199115027057
GATS2dv,0.6078174446202531
GATS2pe,0.4010426031455148
GATS2se,0.40552036316380813
GATS3dv,0.750920222355769
GATS3pe,0.9390448136963386
GATS3se,0.919484268176686
GATS4dv,0.8559647817460316
GATS4pe,0.9031274980877328
GATS4se,0.9742210819552775
GATS5dv,1.4256751019021738
GATS5pe,1.6067049558637492
GATS5se,1.6771747000760158
GATS6dv,0.826516544117647
GATS6pe,0.8103091854040466
GATS6se,0.7913375095305047
GATS7dv,0.7620239257812499
GATS7pe,0.5111245539719127
GATS7se,0.449230636053208
GATS8dv,1.0261615953947367
GATS8pe,0.9208696205884427
GATS8se,0.8626168751147422
LogEE_A,4.227754452005033
LogEE_D,142.71957740081515
MATS1dv,0.35129238696808496
MATS1pe,-0.06169605494153644
MATS1se,-0.07224532898254506
MATS2dv,0.22682209256329114
MATS2pe,0.275918806529587
MATS2se,0.2504086470931333
MATS3dv,0.11098069411057694
MATS3pe,-0.13505808615540582
MATS3se,-0.12660374640516886
MATS4dv,0.19547526041666655
MATS4pe,0.11491648951974065
MATS4se,0.008959477216071031
MATS5dv,-0.3158755095108695
MATS5pe,-0.3512480369167225
MATS5se,-0.32513770601982733
MATS6dv,0.05043658088235298
MATS6pe,0.09522325482008506
MATS6se,0.15116060027445652
MATS7dv,0.21170043945312492
MATS7pe,0.3927451733927904
MATS7se,0.40981070424230215
MATS8dv,-0.0936600534539473
MATS8pe,-0.08962989064120692
MATS8se,-0.09341911468021348
MAXaaCH,1.5885644261275573
MAXaasC,0.31037603930461133
MAXdssC,-0.32488655277435896
MAXsCH3,1.8461797855967574
MAXssNH,2.8201444849442683
MAXsssN,0.9485770975056687
MDEC-11,1.5000000000000004
MDEC-12,2.858486556944159
MDEC-13,3.7725378549075983
MDEC-14,3.0
MDEC-22,5.947728317586386
MDEC-23,19.379216460703276
MDEC-24,1.1131808272243777
MDEC-33,11.301470403004407
MDEC-34,1.4955822008064161
MDEN-23,0.19999999999999996
MDEO-11,1.6134035128240116
MINaaCH,1.1885542642983118
MINaasC,-0.07402251271389049
MINdssC,-1.1830114071398483
MINsCH3,1.8461797855967574
MINssNH,2.8201444849442683
MINsssN,0.9485770975056687
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,517.1039519281467
SpAbs_A,32.992376321670285
SpAbs_D,285.43915480163037
SpMAD_A,1.221939863765566
SpMAD_D,10.571820548208532
SpMax_A,2.5349730316157624
SpMax_D,142.71957740081515
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.78
TpiPC10,8.690563345345621
VAdjMat,5.857980995127572
VE1_DzZ,5.102443166527486
VE1_Dzi,5.100927144204584
VE1_Dzm,5.10244365852193
VE1_Dzp,5.099281009887406
VE1_Dzv,5.103039500996553
VE2_DzZ,0.18897937653805505
VE2_Dzi,0.18892322756313273
VE2_Dzm,0.1889793947600715
VE2_Dzp,0.18886225962545947
VE2_Dzv,0.1890014629998723
VE3_DzZ,2.622971250291954
VE3_Dzi,2.622674089199513
VE3_Dzm,2.6229713467152562
VE3_Dzp,2.6223513243487173
VE3_Dzv,2.623088115802224
VR1_DzZ,164.26482488969233
VR1_Dzi,164.62715978867703
VR1_Dzm,164.26540765536208
VR1_Dzp,165.28215195866935
VR1_Dzv,164.48509828384093
VR2_DzZ,6.0838824033219385
VR2_Dzi,6.097302214395445
VR2_Dzm,6.083903987235633
VR2_Dzp,6.12156118365442
VR2_Dzv,6.092040677179294
VR3_DzZ,6.094731684382307
VR3_Dzi,6.096935052432936
VR3_Dzm,6.0947352320964105
VR3_Dzp,6.100905798375925
VR3_Dzv,6.0960717511721985
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.12090609830116295
Xch-7dv,0.1637950323262835
Xpc-4dv,1.705975182709976
Xpc-5dv,2.272354995610647
Xpc-6dv,2.7243753895344844
Zagreb1,146.0
Zagreb2,173.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,29
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.493773333333332
AATS1are,6.453808510638298
AATS2are,6.3917088607594925
AATS3are,6.423211538461536
AATS4are,6.194603174603176
AATS5are,6.710564130434786
AATS6are,6.497094117647058
AATS7are,6.18009375
AATS8are,6.159947368421055
AATSC0dv,4.551111111111112
AATSC0pe,0.14730844444444438
AATSC0se,0.10650904888888883
AATSC1dv,1.5987706855791959
AATSC1pe,-0.00908834988179671
AATSC1se,-0.007694781276595749
AATSC2dv,1.0322925457102674
AATSC2pe,0.04064517018284106
AATSC2se,0.026670786835443046
AATSC3dv,0.5050854700854703
AATSC3pe,-0.01989519658119658
AATSC3se,-0.013484444615384615
AATSC4dv,0.8896296296296293
AATSC4pe,0.01692816931216929
AATSC4se,0.0009542653968253951
AATSC5dv,-1.437584541062802
AATSC5pe,-0.05174180193236717
AATSC5se,-0.034630107826086956
AATSC6dv,0.2295424836601309
AATSC6pe,0.01402718954248367
AATSC6se,0.016099971764705873
AATSC7dv,0.963472222222222
AATSC7pe,0.057854680555555545
AATSC7se,0.04364854833333332
AATSC8dv,-0.4262573099415203
AATSC8pe,-0.013203239766081854
AATSC8se,-0.00994998105263157
AETA_eta,0.8150850492587638
ATSC0are,7.25763111111111
ATSC1are,-0.5243969382716054
ATSC2are,3.4908787160493806
ATSC3are,-2.3159119012345672
ATSC4are,1.4338328888888883
ATSC5are,-5.0633636049382735
ATSC6are,1.674527901234567
ATSC7are,6.249484740740741
ATSC8are,-1.2117769876543196
BCUTZ-1h,8.030152985838413
BCUTZ-1l,5.683526678874939
BCUTc-1h,0.4620191614461232
BCUTc-1l,-0.3731986253516663
BCUTd-1h,4.017073591567636
BCUTd-1l,0.9724083852570564
BCUTi-1h,14.543817287611935
BCUTi-1l,10.943985907414715
BCUTm-1h,16.0158542631949
BCUTm-1l,11.69506489346017
BCUTp-1h,2.0013421015310064
BCUTp-1l,0.7413666410358278
BCUTs-1h,7.01154596515596
BCUTs-1l,1.1971607853167392
BCUTv-1h,20.905422306903134
BCUTv-1l,14.700343908890556
BalabanJ,1.6656094075397274
Diameter,13
ETA_beta,35.0
GATS1are,0.6779388083945723
GATS2are,0.40265919471440015
GATS3are,0.948016207732494
GATS4are,0.93498280824326
GATS5are,1.6298269266657084
GATS6are,0.7955644001162948
GATS7are,0.4840973516304983
GATS8are,0.9158450860498579
HybRatio,0.2
Lipinski,True
LogEE_Dt,258.55197596407334
MATS1are,-0.06917989730453969
MATS2are,0.27398405727159997
MATS3are,-0.13807222351424409
MATS4are,0.07055789509874619
MATS5are,-0.3412470548074924
MATS6are,0.12214932912264101
MATS7are,0.4036366587628532
MATS8are,-0.09886139446592733
MAXssssC,-0.43468239239880857
MINssssC,-0.43468239239880857
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,26.310136851455216
SMR_VSA6,4.899909730850478
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,227.16662620304243
SpAD_Dzi,220.9087616268015
SpAD_Dzm,227.20708299241713
SpAD_Dzp,303.9952444731814
SpAD_Dzv,276.7443280611203
SpAbs_Dt,517.1039519281467
SpDiam_A,4.8974623931886745
SpDiam_D,212.04768841687138
SpMAD_Dt,19.151998219560987
SpMax_Dt,258.55197596407334
SsssssAs,0
VE1_Dzpe,5.102266678185482
VE1_Dzse,5.1024662950469555
VE2_Dzpe,0.18897283993279565
VE2_Dzse,0.18898023314988724
VE3_Dzpe,2.6229366607064177
VE3_Dzse,2.6229757831140343
VMcGowan,266.39000000000027
VR1_Dzpe,164.29192403064303
VR1_Dzse,164.26157112425327
VR2_Dzpe,6.084886075209001
VR2_Dzse,6.083761893490862
VR3_Dzpe,6.094896643045315
VR3_Dzse,6.094711876138716
mZagreb1,11.17361111111111
mZagreb2,5.6805555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16128069135802467
AATSC1are,-0.011157381665353306
AATSC2are,0.044188338177840264
AATSC3are,-0.02226838366571699
AATSC4are,0.011379626102292765
AATSC5are,-0.055036560923242106
AATSC6are,0.019700328249818436
AATSC7are,0.06509879938271605
AATSC8are,-0.015944434048083152
AETA_beta,1.2962962962962963
BCUTdv-1h,6.025824748080502
BCUTdv-1l,0.9899140598627179
BCUTpe-1h,3.5023485457501997
BCUTpe-1l,2.2323537484773777
BCUTse-1h,3.715203545701305
BCUTse-1l,2.428391855615946
ETA_alpha,12.466666666666669
ETA_dBeta,1.0
ETA_eta_B,0.8330075449902576
ETA_eta_F,30.349382652176004
ETA_eta_L,5.597652426042983
ETA_eta_R,52.35667898216263
ETA_psi_1,0.5297450424929182
LabuteASA,155.15222109338714
LogEE_DzZ,113.64019140839953
LogEE_Dzi,110.50312785415285
LogEE_Dzm,113.66025735741071
LogEE_Dzp,150.80357872583895
LogEE_Dzv,137.884456318194
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.383611552215466
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,57.16941400984153
PEOE_VSA8,11.102376744080342
PEOE_VSA9,22.37774074977455
SM1_Dzare,1.799906933457422
SpAD_Dzpe,225.45050895722184
SpAD_Dzse,227.41294868965994
SpAbs_DzZ,225.7446685310848
SpAbs_Dzi,219.69008560799895
SpAbs_Dzm,225.78918646236355
SpAbs_Dzp,308.05499240973734
SpAbs_Dzv,278.4025342831651
SpDiam_Dt,373.0963499606564
SpMAD_DzZ,8.41357874826083
SpMAD_Dzi,8.181805986177833
SpMAD_Dzm,8.4150771478673
SpMAD_Dzp,11.259083128636348
SpMAD_Dzv,10.24978992818964
SpMax_DzZ,113.64019140839953
SpMax_Dzi,110.50312785415285
SpMax_Dzm,113.66025735741071
SpMax_Dzp,150.80357872583895
SpMax_Dzv,137.884456318194
VE1_Dzare,5.102100373369489
VE2_Dzare,0.18896668049516627
VE3_Dzare,2.622904065874192
VR1_Dzare,164.29873146330382
VR2_Dzare,6.085138202344586
VR3_Dzare,6.094938077167363
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46172839506172847
AETA_dBeta,0.037037037037037035
AETA_eta_B,0.03085213129593547
AETA_eta_F,1.124051209339852
AETA_eta_L,0.2073204602238142
AETA_eta_R,1.9391362585986158
BCUTare-1h,3.556232227583622
BCUTare-1l,2.1825685699626702
ETA_beta_s,17.0
ETA_dPsi_A,0.18425495750708176
ETA_dPsi_B,0.0
ETA_eta_BR,1.0910075449902576
ETA_eta_FL,6.983553591339855
ETA_eta_RL,12.581206017382838
LogEE_Dzpe,112.78510533313742
LogEE_Dzse,113.76288175176771
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,10.216698334856808
SlogP_VSA2,34.336297123230416
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,62.20316630214714
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,222.96774651401313
SpAbs_Dzpe,223.95423759405926
SpAbs_Dzse,226.00276351621648
SpDiam_DzZ,170.41041788710226
SpDiam_Dzi,164.95407653956227
SpDiam_Dzm,170.44093594324733
SpDiam_Dzp,227.36649228903474
SpDiam_Dzv,208.32109254062328
SpMAD_Dzpe,8.350018850267476
SpMAD_Dzse,8.422701803320738
SpMax_Dzpe,112.78510533313742
SpMax_Dzse,113.76288175176771
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.04040768685149102
AETA_eta_FL,0.2586501330125872
AETA_eta_RL,0.4659705932364014
DetourIndex,3443
EState_VSA1,23.322589999038208
EState_VSA2,28.284920479126054
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,24.26546827384644
EState_VSA6,18.19910120538483
EState_VSA7,20.771211599071872
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,18.0
ETA_shape_p,0.25401069518716574
ETA_shape_x,0.04010695187165775
ETA_shape_y,0.39304812834224595
GhoseFilter,True
LogEE_Dzare,111.55053647676424
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,221.3011660200711
SpDiam_Dzpe,169.02849532291643
SpDiam_Dzse,170.6078532311952
SpMAD_Dzare,8.25806468570419
SpMax_Dzare,111.55053647676424
TopoPSA(NO),103.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03827160493827154
FilterItLogS,-4.053507069359081
SpDiam_Dzare,167.08675999263986
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.642962962962963
ETA_epsilon_2,0.8716049382716045
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5707602339181288
ETA_epsilon_5,0.8321839080459766
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2027032227032226
ETA_dEpsilon_B,0.07220272904483416
ETA_dEpsilon_C,-0.13050049365838845
ETA_dEpsilon_D,0.03942103022562782
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"1.5000000000000004,2.858486556944159,3.7725378549075983,3.0,5.947728317586386,19.379216460703276,1.1131808272243777,11.301470403004407,1.4955822008064161,0.0,1.6134035128240116,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,53.41227399999998
BCUTDescriptor,"11.850000000000016,15.998944907269275,-0.327813063913081,0.29078687935841646,4.251971818301603,10.601872109701974"
BPolDescriptor,26.149725999999998
TPSADescriptor,103.78
ALOGPDescriptor,"2.4509999999999996,6.007400999999998,98.1491"
XLogPDescriptor,3.02
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,366.12157181999993
ChiPathDescriptor,"19.93035694138864,12.58120601738284,12.869275556006377,9.542140761949707,8.299789700103814,6.322083620062772,4.51069829862256,3.5169316587338475,15.068872237182752,8.270324848686148,7.2656833542001165,3.988589476672667,2.8073554864456076,1.8594765786148888,1.0550420355752632,0.6585181715970423"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.40743365425956724,0.7288396938270234,0.0,0.0,0.02795084971874737,0.12090609830116292,0.1637950323262836"
AtomCountDescriptor,45
BondCountDescriptor,29
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.3978725830554404,0.35355339059327373,0.6810638080591298,0.0,1.8794032083358354,0.25,0.1208661811321989,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,4,3,0,1,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.11568640867685,2.0042846818028464,18.97724469844136,12.585656782234976,6.391587916206374"
FractionalPSADescriptor,0.2834577582634831
WienerNumbersDescriptor,"1856.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.387658243311945,8.902289364211564,12.28834474926711,1.7059751827099756,2.272354995610646,2.5355246403785534"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,4,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,8.393595041322314,4.775510204081633"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1507.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"31.59230578025769,31.49136955156505,49.42476917784717,50.97847125607113,51.417124245877204"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6678820710873314,-0.38755439817399984,0.20300135356870574,-0.14495913661116658,0.08116071714705986"
EccentricConnectivityIndexDescriptor,566
AutocorrelationDescriptorPolarizability,"1792.833646431425,2143.9344635668285,3130.466111287367,3108.334118890793,2859.6365528118"
