DLiP-ID,T003B6
AATSC5d,-0.08090117767537124
AATSC5i,0.011564866916339137
AATSC5m,-4.151779009330843
AATSC5p,-0.0003620101117224722
AATSC5s,-0.084354195730051
AATSC5v,-2.44554757505988
AATSC6Z,-0.7113529534771659
AATSC6c,0.003752963917537864
AATSC6d,-0.004400440044004394
AATSC6i,-0.054953354008412725
AATSC6m,-3.5030460281891806
AATSC6p,-0.020968501320613557
AATSC6s,0.12050422213938566
AATSC6v,-6.674677639265551
AATSC7Z,0.9559228650137743
AATSC7c,0.0028332528842602957
AATSC7d,0.07575757575757576
AATSC7i,-0.09537019337858364
AATSC7m,4.481077764462809
AATSC7p,-0.0039501138350038194
AATSC7s,-0.03189938101554265
AATSC7v,2.3664800721489074
AATSC8Z,0.08821986094713366
AATSC8c,-0.005538925453056888
AATSC8d,-0.013888888888888886
AATSC8i,0.18796472376782697
AATSC8m,0.6117620548012589
AATSC8p,0.0290297749366301
AATSC8s,-0.31222647652571894
AATSC8v,6.208799357161837
ATS0are,418.54980000000006
ATS1are,451.04999999999995
ATS2are,816.0150000000001
ATS3are,1052.7958999999998
ATS4are,1239.8729999999998
ATS5are,1382.4759999999999
ATS6are,1260.3609999999999
ATS7are,1190.365
ATS8are,1063.3940000000002
ATSC0dv,301.939393939394
ATSC0pe,9.53589848484848
ATSC0se,6.77917503030303
ATSC1dv,113.27640036730944
ATSC1pe,0.2851031221304033
ATSC1se,-0.20994127456382
ATSC2dv,50.93480257116621
ATSC2pe,-1.263907690541768
ATSC2se,-1.309529891643709
ATSC3dv,33.9090909090909
ATSC3pe,2.8585416666666794
ATSC3se,2.125010909090909
ATSC4dv,-117.75941230486686
ATSC4pe,-1.7489697428833648
ATSC4se,-1.4661944536271803
ATSC5dv,-143.8613406795225
ATSC5pe,-3.7256798668503017
ATSC5se,-2.0579457814508704
ATSC6dv,18.518824609733702
ATSC6pe,1.7927213039485836
ATSC6se,2.3274881799816343
ATSC7dv,79.54545454545455
ATSC7pe,2.8115363636363457
ATSC7se,1.0992958787878775
ATSC8dv,-108.45179063360882
ATSC8pe,-3.6023794765840127
ATSC8se,-3.03791462258953
AXp-0dv,0.5807361467693529
AXp-1dv,0.3018342048343262
AXp-2dv,0.15696312553993735
AXp-3dv,0.08619783159086503
AXp-4dv,0.047926024855244324
AXp-5dv,0.027062904276019994
AXp-6dv,0.014845050027044568
AXp-7dv,0.00840545584317538
BertzCT,1201.593152409557
ECIndex,938
ETA_eta,37.74884156309707
GATS1dv,0.44746444342490105
GATS1pe,0.6732944847666207
GATS1se,0.7523171190851305
GATS2dv,0.9017818477226676
GATS2pe,1.023265290891246
GATS2se,1.0673689399959756
GATS3dv,0.9087213970293054
GATS3pe,0.7448966767206473
GATS3se,0.7363544226012375
GATS4dv,1.0906533930312388
GATS4pe,0.9856038880219179
GATS4se,1.0114787189974197
GATS5dv,1.2137739641511283
GATS5pe,1.2500867621200251
GATS5se,1.2599164445825932
GATS6dv,0.9511531115977916
GATS6pe,0.9211669688941607
GATS6se,0.8818265362557459
GATS7dv,0.8540328515990899
GATS7pe,0.8023787994319608
GATS7se,0.8198215882553498
GATS8dv,1.2724289585364452
GATS8pe,1.3538138923930902
GATS8se,1.4087382567342894
LogEE_A,4.5277866372838
LogEE_D,218.37742174451768
MATS1dv,0.35372483798818594
MATS1pe,0.028189427097890758
MATS1se,-0.029198926037196912
MATS2dv,0.08766678151581914
MATS2pe,-0.06888012901594777
MATS2se,-0.10038730232707026
MATS3dv,0.04492171818546766
MATS3pe,0.11990654771371972
MATS3se,0.1253846315867092
MATS4dv,-0.13132993060732923
MATS4pe,-0.06176017833103924
MATS4se,-0.07282870530708845
MATS5dv,-0.1449133932849502
MATS5pe,-0.11883055281425012
MATS5se,-0.09232967000244152
MATS6dv,0.020039468820426804
MATS6pe,0.06142479651949815
MATS6se,0.11217684034476262
MATS7dv,0.08781613809714972
MATS7pe,0.09827902314269164
MATS7se,0.05405258869375727
MATS8dv,-0.14110798875953431
MATS8pe,-0.14840977081568546
MATS8se,-0.1760489224042221
MAXaaCH,1.9992935509643455
MAXaasC,1.1072001017117015
MAXdssC,-0.0940184421258552
MAXsCH3,1.6268802394153
MAXsssN,1.8997982331387815
MDEC-11,0.6648938109479187
MDEC-12,4.863446277992182
MDEC-13,7.792921726309959
MDEC-22,9.955364379528158
MDEC-23,31.123576764662406
MDEC-33,20.002052772730867
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,1.6490689067243605
MDEO-22,0.904548192629962
MINaaCH,1.4698661577553171
MINaasC,0.12151176590164714
MINdssC,-0.710030661828551
MINsCH3,1.4495718085574758
MINsssN,1.5395337301587302
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0357142857142856
SM1_Dzi,1.6624384720634042
SM1_Dzm,2.0298594106552312
SM1_Dzp,-8.6124234867377
SM1_Dzv,-3.4316106028930373
SddssSe,0
SpAD_Dt,1099.7267701784685
SpAbs_A,47.938913497649615
SpAbs_D,438.5683971137111
SpMAD_A,1.3316364860458227
SpMAD_D,12.18245547538086
SpMax_A,2.5878975248802822
SpMax_D,218.37742174451768
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.61000000000001
TpiPC10,8.706655856361559
VAdjMat,6.321928094887363
VE1_DzZ,5.917159420016339
VE1_Dzi,5.90918121942474
VE1_Dzm,5.917135432021567
VE1_Dzp,5.869738022706434
VE1_Dzv,5.899540798256056
VE2_DzZ,0.1643655394448983
VE2_Dzi,0.16414392276179834
VE2_Dzm,0.1643648731117102
VE2_Dzp,0.16304827840851205
VE2_Dzv,0.16387613328489045
VE3_DzZ,3.0587903515038875
VE3_Dzi,3.0574411257298064
VE3_Dzm,3.0587862975243185
VE3_Dzp,3.05074384844351
VE3_Dzv,3.0558083625407058
VR1_DzZ,257.1624676857426
VR1_Dzi,258.5136750152871
VR1_Dzm,257.1672483999694
VR1_Dzp,264.69134797887256
VR1_Dzv,260.2469022284701
VR2_DzZ,7.143401880159518
VR2_Dzi,7.180935417091309
VR2_Dzm,7.143534677776929
VR2_Dzp,7.352537443857571
VR2_Dzv,7.229080617457503
VR3_DzZ,6.830641900605448
VR3_Dzi,6.835882439424421
VR3_Dzm,6.830660490681336
VR3_Dzp,6.85949826802141
VR3_Dzv,6.842564649825667
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1491140924104234
Xch-7dv,0.2997517153832534
Xpc-4dv,2.83418482304119
Xpc-5dv,4.547632401035354
Xpc-6dv,7.073732422777042
Zagreb1,198.0
Zagreb2,246.0
fragCpx,340.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,40
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.341663636363637
AATS1are,6.443571428571428
AATS2are,6.4253149606299225
AATS3are,6.3805812121212115
AATS4are,6.325882653061224
AATS5are,6.370857142857142
AATS6are,6.239410891089109
AATS7are,6.0119444444444445
AATS8are,6.329726190476192
AATSC0dv,4.57483930211203
AATSC0pe,0.14448331037649212
AATSC0se,0.10271477318640954
AATSC1dv,1.6182342909615635
AATSC1pe,0.004072901744720047
AATSC1se,-0.002999161065197429
AATSC2dv,0.40106143756823787
AATSC2pe,-0.009952029059384
AATSC2se,-0.010311258989320544
AATSC3dv,0.20550964187327816
AATSC3pe,0.017324494949495027
AATSC3se,0.012878853994490357
AATSC4dv,-0.6008133280860554
AATSC4pe,-0.008923315014711044
AATSC4se,-0.00748058394707745
AATSC5dv,-0.6629554870024078
AATSC5pe,-0.017169031644471436
AATSC5se,-0.009483621112676822
AATSC6dv,0.09167734955313714
AATSC6pe,0.008874857940339523
AATSC6se,0.011522218712780368
AATSC7dv,0.4017447199265381
AATSC7pe,0.014199678604223968
AATSC7se,0.005551999387817563
AATSC8dv,-0.6455463728191001
AATSC8pe,-0.02144273497966674
AATSC8se,-0.018082825134461487
AETA_eta,1.048578932308252
ATSC0are,10.338593939393933
ATSC1are,0.0825094582185534
ATSC2are,-1.6380853076216628
ATSC3are,3.170339393939401
ATSC4are,-2.0548547291092665
ATSC5are,-3.8046194674012717
ATSC6are,2.695148852157945
ATSC7are,2.6628818181818064
ATSC8are,-4.3593088154269894
BCUTZ-1h,8.026888887396005
BCUTZ-1l,5.6866859838171395
BCUTc-1h,0.47445075240759843
BCUTc-1l,-0.5294848352670652
BCUTd-1h,3.25093120920983
BCUTd-1l,0.976235880350349
BCUTi-1h,14.544760153632353
BCUTi-1l,10.947317594809329
BCUTm-1h,16.014726022606858
BCUTm-1l,11.698117195165723
BCUTp-1h,1.9990999930205164
BCUTp-1l,0.7465709442475815
BCUTs-1h,7.010552528125388
BCUTs-1l,1.1877162248425874
BCUTv-1h,20.904182611221188
BCUTv-1l,14.701658530161936
BalabanJ,1.367187669294722
Diameter,16
ETA_beta,42.75
GATS1are,0.70278346356727
GATS2are,1.049959252277304
GATS3are,0.7488571800397218
GATS4are,0.9982794742641763
GATS5are,1.258891850795442
GATS6are,0.9004574667971362
GATS7are,0.8016763069201917
GATS8are,1.3857022416782212
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,548.2735720623749
MATS1are,0.007524682030329989
MATS2are,-0.08234083208734817
MATS3are,0.12266036997000974
MATS4are,-0.06692794805809055
MATS5are,-0.11192676438873649
MATS6are,0.08517533375244976
MATS7are,0.08585570513076009
MATS8are,-0.16564976012211943
MAXssCH2,0.8185053276616227
MAXsssCH,-0.28482930209120716
MINssCH2,0.5439462115832966
MINsssCH,-0.6404742483413124
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,2.1334149326805387
SM1_Dzse,2.019989587756737
SMR_VSA1,33.33106336741566
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914792
SMR_VSA6,34.98394657102271
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,359.75320241069505
SpAD_Dzi,356.7863240313733
SpAD_Dzm,359.82979400705716
SpAD_Dzp,503.5011516854067
SpAD_Dzv,440.9807081342787
SpAbs_Dt,1099.7267701784685
SpDiam_A,5.175795049760566
SpDiam_D,318.9132560228775
SpMAD_Dt,30.547965838290793
SpMax_Dt,548.2735720623749
SsssssAs,0
VE1_Dzpe,5.916835458034966
VE1_Dzse,5.917189962854953
VE2_Dzpe,0.1643565405009713
VE2_Dzse,0.16436638785708202
VE3_Dzpe,3.0587356004270463
VE3_Dzse,3.058795513230591
VMcGowan,359.34000000000134
VR1_Dzpe,257.20355783942887
VR1_Dzse,257.1594248801019
VR2_Dzpe,7.144543273317469
VR2_Dzse,7.1433173577806075
VR3_Dzpe,6.830801670698085
VR3_Dzse,6.830630068304763
mZagreb1,12.166666666666666
mZagreb2,8.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,61
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1566453627180899
AATSC1are,0.0011787065459793343
AATSC2are,-0.01289830950883199
AATSC3are,0.019214178145087277
AATSC4are,-0.010483952699537074
AATSC5are,-0.017532808605535813
AATSC6are,0.013342321050286857
AATSC7are,0.013448898071625285
AATSC8are,-0.025948266758493984
AETA_beta,1.1875
BCUTdv-1h,6.026415295610086
BCUTdv-1l,0.9966232618514942
BCUTpe-1h,3.497338123379795
BCUTpe-1l,2.2358691831983473
BCUTse-1h,3.71009724340037
BCUTse-1l,2.4318407192276017
ETA_alpha,16.633333333333336
ETA_dBeta,-5.75
ETA_eta_B,0.488429649302887
ETA_eta_F,39.91305368050273
ETA_eta_L,8.879430768808431
ETA_eta_R,77.6618952435998
ETA_psi_1,0.5302869287991503
LabuteASA,209.40355013948806
LogEE_DzZ,179.23884041270745
LogEE_Dzi,177.79495750577928
LogEE_Dzm,179.27662882166905
LogEE_Dzp,249.28552729616234
LogEE_Dzv,219.07491206040385
PEOE_VSA1,28.747271276901152
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,61.07565774894448
PEOE_VSA8,12.10820789760957
PEOE_VSA9,40.52287182340605
SM1_Dzare,2.371335504885993
SpAD_Dzpe,357.5882147039174
SpAD_Dzse,360.0763056271986
SpAbs_DzZ,357.9436786011712
SpAbs_Dzi,355.3086009450948
SpAbs_Dzm,358.02547453091927
SpAbs_Dzp,508.76429937174635
SpAbs_Dzv,443.0778035027133
SpDiam_Dt,766.7708642088694
SpMAD_DzZ,9.993144511408197
SpMAD_Dzi,9.910731223093702
SpMAD_Dzm,9.995272055751588
SpMAD_Dzp,13.986143102372408
SpMAD_Dzv,12.249464114841075
SpMax_DzZ,179.23884041270745
SpMax_Dzi,177.79495750577928
SpMax_Dzm,179.27662882166905
SpMax_Dzp,249.28552729616234
SpMax_Dzv,219.07491206040385
VE1_Dzare,5.917215145167346
VE2_Dzare,0.1643670873657596
VE3_Dzare,3.0587997690106095
VR1_Dzare,257.10312103788067
VR2_Dzare,7.141753362163352
VR3_Dzare,6.830411099052994
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46203703703703713
AETA_dBeta,-0.1597222222222222
AETA_eta_B,0.013567490258413528
AETA_eta_F,1.1086959355695203
AETA_eta_L,0.2466508546891231
AETA_eta_R,2.1572748678777725
BCUTare-1h,3.5512108175834944
BCUTare-1l,2.186034591092777
ETA_beta_s,24.25
ETA_dPsi_A,0.18371307120084968
ETA_dPsi_B,0.0
ETA_eta_BR,0.918429649302887
ETA_eta_FL,8.546353144261778
ETA_eta_RL,17.42578391307021
LogEE_Dzpe,178.17158618563587
LogEE_Dzse,179.39809726710445
PEOE_VSA10,11.791352662431866
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.65669156263541
PEOE_VSA13,11.690424675716445
SlogP_VSA1,18.947451815200196
SlogP_VSA2,74.46505209608752
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,353.64858895620864
SpAbs_Dzpe,355.691845874868
SpAbs_Dzse,358.2807593269703
SpDiam_DzZ,266.52821422614136
SpDiam_Dzi,262.82498233846184
SpDiam_Dzm,266.5780318862569
SpDiam_Dzp,359.74101496113354
SpDiam_Dzv,321.66297808405324
SpMAD_Dzpe,9.933005963997706
SpMAD_Dzse,10.002119600755517
SpMax_Dzpe,178.17158618563587
SpMax_Dzse,179.39809726710445
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6736111111111112
AETA_eta_BR,0.02551193470285797
AETA_eta_FL,0.23739869845171604
AETA_eta_RL,0.48404955314083914
DetourIndex,9716
EState_VSA1,17.732265504864404
EState_VSA2,35.05333654591223
EState_VSA3,25.1359114850485
EState_VSA4,29.718058062529916
EState_VSA5,38.3620364916063
EState_VSA6,7.109797541277533
EState_VSA7,23.09901093623531
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,18.5
ETA_shape_p,0.18036072144288573
ETA_shape_x,0.0
ETA_shape_y,0.4388777555110219
GhoseFilter,False
LogEE_Dzare,176.2327530370465
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,351.5407351740878
SpDiam_Dzpe,264.91321903068086
SpDiam_Dzse,266.76573578286974
SpMAD_Dzare,9.82357191545024
SpMax_Dzare,176.2327530370465
TopoPSA(NO),94.61000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.16666666666669
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5138888888888888
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03796296296296288
FilterItLogS,-4.753934020235621
SpDiam_Dzare,262.1782739329576
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6116161616161602
ETA_epsilon_2,0.8712962962962957
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.563675213675212
ETA_epsilon_5,0.8712962962962957
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.16761616161616133
ETA_dEpsilon_B,0.047940947940948164
ETA_dEpsilon_C,-0.11967521367521317
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6944444444444444
MDEDescriptor,"0.6648938109479187,4.863446277992182,7.792921726309959,0.0,9.955364379528158,31.123576764662406,0.0,20.002052772730867,0.0,0.0,0.6694329500821695,1.6490689067243605,0.904548192629962,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,75.33778999999998
BCUTDescriptor,"11.849999999999996,16.00096941144038,-0.3491931204611672,0.27547358078436196,4.895391367303794,12.184326065941182"
BPolDescriptor,47.29420999999999
TPSADescriptor,94.61000000000001
ALOGPDescriptor,"1.3981000000000015,1.954683610000004,124.6254"
XLogPDescriptor,2.3419999999999996
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,494.20530153999994
ChiPathDescriptor,"25.559748974456053,17.425783913070216,15.38337202670539,14.617708973281134,12.633540360487613,11.015373821942033,8.192577620855312,6.328384613252597,20.906501283696706,12.07336819337305,9.260824406856306,7.585409179996122,5.942827082050293,4.6818824397514645,3.0877704056252706,2.1686076075392484"
ChiChainDescriptor,"0.0,0.0,0.0,0.2842309116361025,0.7043746240986637,0.0,0.0,0.0,0.1491140924104234,0.2997517153832533"
AtomCountDescriptor,66
BondCountDescriptor,40
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.3507771207502177,0.0,0.859549777194873,0.0,1.0920861376425575,0.0,0.266022462556115,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,7,0,0"
ZagrebIndexDescriptor,198.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"74.13973915402374,2.0594371987228817,26.12507115013812,18.984277331746526,7.140793818391603"
FractionalPSADescriptor,0.1914386586003519
WienerNumbersDescriptor,"3790.0,73.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.101796839306162,12.463863811126464,19.780781600339836,2.83418482304119,4.54763240103536,6.406147629040997"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,5,3,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.5625,11.623096811261131,4.926136363636363"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3640.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"42.14124385133958,44.65010334754088,65.58766431834799,83.2670557684167,83.9044978396116"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"1.1746914314304415,-0.6176069321723947,-0.1916241468107581,0.6016908002429223,-0.48751830981636224"
EccentricConnectivityIndexDescriptor,938
AutocorrelationDescriptorPolarizability,"2730.1746601388704,3366.3339490644216,5096.504248498259,5925.172230678441,5517.926165525068"
