DLiP-ID,C001BQ
AATSC5d,-0.06606517284685041
AATSC5i,0.09941782968623482
AATSC5m,-1.2024868371119484
AATSC5p,0.0015253560079996214
AATSC5s,-0.10443197758535856
AATSC5v,0.10914464881996926
AATSC6Z,-1.0765653908497022
AATSC6c,-0.0011857393079341158
AATSC6d,-0.03012623547582532
AATSC6i,-0.1677661774159123
AATSC6m,-5.10543389006107
AATSC6p,-0.02521019765924041
AATSC6s,-0.17365973726866382
AATSC6v,-6.586721267556379
AATSC7Z,-0.1453665146407562
AATSC7c,0.000290436256379901
AATSC7d,0.024269063828849687
AATSC7i,0.03038632900029042
AATSC7m,-0.6712726316015605
AATSC7p,0.004843730726267455
AATSC7s,-0.04170614199366921
AATSC7v,-0.026514702909012904
AATSC8Z,0.4439675929860346
AATSC8c,-0.000737411867131939
AATSC8d,0.022010707911957188
AATSC8i,0.02196262884818727
AATSC8m,2.112689041259454
AATSC8p,0.006324725219933348
AATSC8s,0.03177376939274631
AATSC8v,2.4800111614975773
ATS0are,246.3998
ATS1are,261.82500000000005
ATS2are,436.08399999999995
ATS3are,557.489
ATS4are,616.8659999999999
ATS5are,652.3129
ATS6are,647.5129999999999
ATS7are,617.3169999999998
ATS8are,469.966
ATSC0dv,142.4878048780488
ATSC0pe,4.075921951219509
ATSC0se,2.521352975609755
ATSC1dv,30.378346222486634
ATSC1pe,-0.0567468768590137
ATSC1se,-0.11953836525877443
ATSC2dv,-13.844735276621051
ATSC2pe,-0.4268721594289122
ATSC2se,-0.11754393337299202
ATSC3dv,-17.78941106484235
ATSC3pe,-0.26310101130279695
ATSC3se,-0.3064344080904224
ATSC4dv,-24.738251041046993
ATSC4pe,0.5018044616299813
ATSC4se,0.567035547888162
ATSC5dv,-40.33372992266508
ATSC5pe,-1.0554529446757888
ATSC5se,-0.7907530089232594
ATSC6dv,-47.32123735871508
ATSC6pe,-1.7079827483640682
ATSC6se,-1.0017856180844729
ATSC7dv,0.032123735871498305
ATSC7pe,-0.1664553837001766
ATSC7se,-0.028362374776918595
ATSC8dv,17.951814396192738
ATSC8pe,0.3170281975014885
ATSC8se,0.08111663533610905
AXp-0dv,0.5783196244009353
AXp-1dv,0.32244414956087764
AXp-2dv,0.17334712188800158
AXp-3dv,0.09718878604352932
AXp-4dv,0.05316172903588227
AXp-5dv,0.03053570860087962
AXp-6dv,0.017242729347884483
AXp-7dv,0.009054256692234707
BertzCT,557.5174956355265
ECIndex,369
ETA_eta,15.64014010156443
GATS1dv,0.648342870184705
GATS1pe,0.7768969736096133
GATS1se,0.7990600286598704
GATS2dv,1.0695256785492138
GATS2pe,0.9541434136989433
GATS2se,0.8917550686178299
GATS3dv,1.0746062071834288
GATS3pe,0.9517946875931541
GATS3se,0.9642663829686627
GATS4dv,1.1687642574596382
GATS4pe,1.1501303607533062
GATS4se,1.2130689669760635
GATS5dv,1.1943842164656953
GATS5pe,1.3156305423863628
GATS5se,1.4326038579054807
GATS6dv,1.0894220591791801
GATS6pe,1.2778152505593214
GATS6se,1.3636150493977737
GATS7dv,0.9071601557051744
GATS7pe,0.936706956153103
GATS7se,0.9042232277591242
GATS8dv,0.7870347728273095
GATS8pe,0.7083994705828581
GATS8se,0.6196582382438153
LogEE_A,3.9421462499277165
LogEE_D,94.07830134218239
MATS1dv,0.2081234410916028
MATS1pe,-0.013590976816116066
MATS1se,-0.04628158565413621
MATS2dv,-0.05610899219348956
MATS2pe,-0.06047800824218538
MATS2se,-0.026921055206716636
MATS3dv,-0.05504080573378536
MATS3pe,-0.028457553852106875
MATS3se,-0.053580256456534206
MATS4dv,-0.07047803376708775
MATS4pe,0.049977110379846076
MATS4se,0.09129334503704489
MATS5dv,-0.10746097860955785
MATS5pe,-0.09830443646225574
MATS5se,-0.11906039130973106
MATS6dv,-0.12492108709785836
MATS6pe,-0.15762132693847317
MATS6se,-0.14945088892543323
MATS7dv,8.558712769597652e-05
MATS7pe,-0.015503583341444792
MATS7se,-0.004270404793035554
MATS8dv,0.061494351249572046
MATS8pe,0.03796440545091775
MATS8se,0.01570293561467244
MAXaaCH,1.8997704606533972
MAXaasC,1.0323624758545393
MAXdssC,-0.05276643990929686
MAXsCH3,1.942973828420257
MAXsssN,1.7531944444444443
MDEC-12,2.4501220457274813
MDEC-13,1.0162654963092295
MDEC-22,15.56326281592934
MDEC-23,15.042730059099059
MDEC-33,2.701599969404812
MDEN-23,0.19999999999999996
MDEO-11,0.25
MINaaCH,1.716637928319476
MINaasC,0.8455355043251871
MINdssC,-0.05276643990929686
MINsCH3,1.942973828420257
MINsssN,1.7531944444444443
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,278.3687175399607
SpAbs_A,27.27274695267273
SpAbs_D,188.15660268436477
SpMAD_A,1.2987022358415585
SpMAD_D,8.959838223064992
SpMax_A,2.345174365535757
SpMax_D,94.07830134218239
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.43000000000001
TpiPC10,7.242663793627167
VAdjMat,5.459431618637297
VE1_DzZ,4.525187865971174
VE1_Dzi,4.523822180185642
VE1_Dzm,4.52519246464133
VE1_Dzp,4.526793241292875
VE1_Dzv,4.528769931528124
VE2_DzZ,0.2154851364748178
VE2_Dzi,0.21542010381836393
VE2_Dzm,0.21548535545911096
VE2_Dzp,0.21556158291870833
VE2_Dzv,0.21565571102514874
VE3_DzZ,2.2515964383611418
VE3_Dzi,2.251294596327829
VE3_Dzm,2.2515974545991315
VE3_Dzp,2.251951139794896
VE3_Dzv,2.25238770905711
VR1_DzZ,107.62078044782042
VR1_Dzi,107.80083317233195
VR1_Dzm,107.620882293519
VR1_Dzp,107.92082755944345
VR1_Dzv,107.58447730491451
VR2_DzZ,5.12479906894383
VR2_Dzi,5.133373008206283
VR2_Dzm,5.124803918739
VR2_Dzp,5.139087026640165
VR2_Dzv,5.123070347853072
VR3_DzZ,5.420551100648954
VR3_Dzi,5.4222227320457606
VR3_Dzm,5.420552046987106
VR3_Dzp,5.423335224867114
VR3_Dzv,5.42021371908468
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056920214704976865
Xch-7dv,0.03608672774167618
Xpc-4dv,1.0829113761447007
Xpc-5dv,1.408344181672876
Xpc-6dv,1.7095429529527226
Zagreb1,100.0
Zagreb2,114.0
fragCpx,64.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,22
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.009751219512195
AATS1are,6.233928571428573
AATS2are,6.142028169014083
AATS3are,5.994505376344087
AATS4are,6.107584158415841
AATS5are,6.039934259259259
AATS6are,5.9404862385321096
AATS7are,5.715898148148146
AATS8are,5.594833333333334
AATSC0dv,3.475312314098751
AATSC0pe,0.099412730517549
AATSC0se,0.061496414039262315
AATSC1dv,0.7232939576782532
AATSC1pe,-0.0013511161156908025
AATSC1se,-0.0028461515537803435
AATSC2dv,-0.19499627150170495
AATSC2pe,-0.006012283935618482
AATSC2se,-0.0016555483573660848
AATSC3dv,-0.1912839899445414
AATSC3pe,-0.002829043132288139
AATSC3se,-0.003294993635380886
AATSC4dv,-0.24493317862422764
AATSC4pe,0.004968361006237439
AATSC4se,0.005614213345427346
AATSC5dv,-0.3734604622468989
AATSC5pe,-0.009772712450701748
AATSC5se,-0.00732178711965981
AATSC6dv,-0.4341397922817897
AATSC6pe,-0.01566956649875292
AATSC6se,-0.009190693743894246
AATSC7dv,0.00029744199881016946
AATSC7pe,-0.001541253552779413
AATSC7se,-0.00026261458126776476
AATSC8dv,0.21371207614515164
AATSC8pe,0.0037741452083510534
AATSC8se,0.0009656742301917744
AETA_eta,0.7447685762649728
ATSC0are,4.250297560975609
ATSC1are,-0.10609506246281898
ATSC2are,-0.37002260559190825
ATSC3are,-0.39127007733491886
ATSC4are,0.6889206424747187
ATSC5are,-1.1885765020820926
ATSC6are,-1.7349569303985712
ATSC7are,-0.09535455086258289
ATSC8are,0.24964402141582218
BCUTZ-1h,8.022112783899933
BCUTZ-1l,5.693126688005333
BCUTc-1h,0.38621581136393324
BCUTc-1l,-0.4097345530646316
BCUTd-1h,3.1828234939761963
BCUTd-1l,0.9779873527306212
BCUTi-1h,14.548143516821119
BCUTi-1l,10.953463414513822
BCUTm-1h,16.010209082722128
BCUTm-1l,11.704189105258523
BCUTp-1h,1.9845809251398014
BCUTp-1l,0.7518319632885551
BCUTs-1h,7.00827000758108
BCUTs-1l,1.2423211309421625
BCUTv-1h,20.89294440296668
BCUTv-1l,14.702551797478424
BalabanJ,1.9005246135271732
Diameter,11
ETA_beta,26.25
GATS1are,0.7870037219775714
GATS2are,0.9504421546673366
GATS3are,0.9641779080079338
GATS4are,1.1659987361028092
GATS5are,1.3536350736185234
GATS6are,1.290292823429555
GATS7are,0.9143324977682628
GATS8are,0.6787984127475994
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,139.18435876998035
MATS1are,-0.024367467938706967
MATS2are,-0.05027295682217944
MATS3are,-0.04058431391292533
MATS4are,0.0657979472857853
MATS5are,-0.10616171004468056
MATS6are,-0.15354183302333432
MATS7are,-0.008516912594503817
MATS8are,0.02866859468635394
MAXssCH2,0.6016763510959939
MAXsssCH,-0.5064932917611493
MINssCH2,-0.18482945956160246
MINsssCH,-0.5064932917611493
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,19.38639965176459
SMR_VSA6,13.151638370425493
SMR_VSA7,65.98515960585142
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,155.26340963038973
SpAD_Dzi,151.5961264093993
SpAD_Dzm,155.2857028230834
SpAD_Dzp,197.29507746602027
SpAD_Dzv,182.65089841124964
SpAbs_Dt,278.3687175399607
SpDiam_A,4.690348731071514
SpDiam_D,137.51997324863368
SpMAD_Dt,13.255653216188605
SpMax_Dt,139.18435876998035
SsssssAs,0
VE1_Dzpe,4.524928179520978
VE1_Dzse,4.525223818878634
VE2_Dzpe,0.2154727704533799
VE2_Dzse,0.21548684851803018
VE3_Dzpe,2.2515390498262406
VE3_Dzse,2.251604383393636
VMcGowan,230.2699999999997
VR1_Dzpe,107.63871637479744
VR1_Dzse,107.61849267583943
VR2_Dzpe,5.12565316070464
VR2_Dzse,5.124690127420926
VR3_Dzpe,5.420717745347871
VR3_Dzse,5.420529842707056
mZagreb1,6.805555555555555
mZagreb2,5.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1036657941701368
AATSC1are,-0.002526072915781404
AATSC2are,-0.005211585994252229
AATSC3are,-0.004207205132633536
AATSC4are,0.00682099646014573
AATSC5are,-0.0110053379822416
AATSC6are,-0.01591703605870249
AATSC7are,-0.0008829125079868786
AATSC8are,0.002971952635902645
AETA_beta,1.25
BCUTdv-1h,6.02199346671227
BCUTdv-1l,0.9880122215951306
BCUTpe-1h,3.4891013025841913
BCUTpe-1l,2.242990405784471
BCUTse-1h,3.702018236197022
BCUTse-1l,2.438989198384923
ETA_alpha,9.966666666666665
ETA_dBeta,0.75
ETA_eta_B,0.15666340709947058
ETA_eta_F,18.503286592665784
ETA_eta_L,4.802231960578276
ETA_eta_R,34.143426694230214
ETA_psi_1,0.5851272015655579
LabuteASA,124.61338751533033
LogEE_DzZ,77.66911978118125
LogEE_Dzi,75.82248602885811
LogEE_Dzm,77.68016243607322
LogEE_Dzp,98.19025985228984
LogEE_Dzv,91.12021517525298
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.183374320007832
PEOE_VSA8,25.4831999550513
PEOE_VSA9,12.52478801067431
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,154.28868097189604
SpAD_Dzse,155.4030026698228
SpAbs_DzZ,154.60444328394087
SpAbs_Dzi,150.9511241129507
SpAbs_Dzm,154.62852670674846
SpAbs_Dzp,199.58147186962162
SpAbs_Dzv,183.67706856310895
SpDiam_Dt,194.96117803955082
SpMAD_DzZ,7.393495696685226
SpMAD_Dzi,7.218863162352347
SpMAD_Dzm,7.394557277289685
SpMAD_Dzp,9.395003688858107
SpMAD_Dzv,8.697661829107126
SpMax_DzZ,77.66911978118125
SpMax_Dzi,75.82248602885811
SpMax_Dzm,77.68016243607322
SpMax_Dzp,98.19025985228984
SpMax_Dzv,91.12021517525298
VE1_Dzare,4.524577324688663
VE2_Dzare,0.21545606308041254
VE3_Dzare,2.2514615086098004
VR1_Dzare,107.65115695770317
VR2_Dzare,5.126245569414436
VR3_Dzare,5.420833315882862
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746031746031745
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.007460162242831932
AETA_eta_F,0.8811088853650373
AETA_eta_L,0.22867771240848936
AETA_eta_R,1.6258774616300102
BCUTare-1h,3.543874895711654
BCUTare-1l,2.19301820338845
ETA_beta_s,12.75
ETA_dPsi_A,0.1288727984344421
ETA_dPsi_B,0.0
ETA_eta_BR,0.32866340709947056
ETA_eta_FL,5.455318194695349
ETA_eta_RL,10.257550155273625
LogEE_Dzpe,77.18433145173458
LogEE_Dzse,77.7385258866572
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.04923374641539
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,152.8976387449132
SpAbs_Dzpe,153.5906573618941
SpAbs_Dzse,154.7501190731844
SpDiam_DzZ,115.82577913571345
SpDiam_Dzi,112.75262121899456
SpDiam_Dzm,115.84223608542356
SpDiam_Dzp,146.97777859007738
SpDiam_Dzv,136.60865908858304
SpMAD_Dzpe,7.347080046280764
SpMAD_Dzse,7.400142984277276
SpMax_Dzpe,77.18433145173458
SpMax_Dzse,77.7385258866572
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.015650638433308123
AETA_eta_FL,0.2597770568902547
AETA_eta_RL,0.48845476929874404
DetourIndex,1388
EState_VSA1,5.917906046161393
EState_VSA2,12.514061693864424
EState_VSA3,13.08951281182515
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,17.29359687407663
EState_VSA7,49.38830667892189
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.11705685618729098
ETA_shape_x,0.0
ETA_shape_y,0.24080267558528431
GhoseFilter,True
LogEE_Dzare,76.49371289990016
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,152.1209487384666
SpDiam_Dzpe,115.06511836940271
SpDiam_Dzse,115.9343146258665
SpMAD_Dzare,7.280839940233962
SpMax_Dzare,76.49371289990016
TopoPSA(NO),53.43000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025396825396825477
FilterItLogS,-3.5355390312318296
SpDiam_Dzare,114.00630985925989
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5617886178861791
ETA_epsilon_2,0.8111111111111109
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5104575163398696
ETA_epsilon_5,0.7878787878787876
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12408369985339185
ETA_dEpsilon_B,0.05133110154630949
ETA_dEpsilon_C,-0.07275259830708236
ETA_dEpsilon_D,0.02323232323232327
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,2.4501220457274813,1.0162654963092295,0.0,15.56326281592934,15.042730059099059,0.0,2.701599969404812,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,47.05985999999998
BCUTDescriptor,"11.850000000000001,15.995925227420486,-0.3946559250634094,0.2128088833264026,4.897975569009894,10.39970156494093"
BPolDescriptor,26.122139999999995
TPSADescriptor,53.43000000000001
ALOGPDescriptor,"1.3339000000000016,1.7792892100000044,82.0799"
XLogPDescriptor,1.344
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,284.15247804
ChiPathDescriptor,"15.079139501373252,10.257550155273627,8.237375804735715,7.030854597722604,5.650418947823839,4.136609386406181,2.19771991013827,1.4305914163054059,12.144712112419642,7.093771290339308,4.853719412864044,3.4987962975670555,2.2859543485429383,1.4657140128422228,0.6897091739153796,0.3621702676893882"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.1310943487475822,0.0,0.0,0.0,0.056920214704976865,0.03608672774167618"
AtomCountDescriptor,41
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8659903317830944,0.0,0.24283384674075342,0.0,0.4806462742231238,0.0,0.07900690451922332,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,2,4,0,1,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.093593072495736,2.004456812975987,11.378052112897599,5.034851338988479,6.34320077390912"
FractionalPSADescriptor,0.18803284901312278
WienerNumbersDescriptor,"956.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4446305617265875,4.032493884123965,5.215594503338088,1.082911376144701,1.408344181672876,1.5530733410378237"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,9,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,9.209183673469388,5.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1344.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"23.26889867363485,23.495093620167356,30.04855521723397,32.823461528697614,33.151392161305175"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3742599127091164,-0.18357706222104464,0.055525644860858314,-0.14570417349354858,0.08825008393392422"
EccentricConnectivityIndexDescriptor,369
AutocorrelationDescriptorPolarizability,"1299.9403658283716,1468.0798964930932,1897.8706833232568,1963.4112454037695,1783.434732242879"
