DLiP-ID,C0013W
AATSC6i,-0.11753600277529688
AATSC6m,-3.1199707391304337
AATSC6p,-0.0224012629500141
AATSC6s,-0.026639828234031125
AATSC6v,-5.226493094517439
AATSC7Z,-0.5874254742547427
AATSC7c,0.0006085394273215735
AATSC7d,-0.10268292682926831
AATSC7i,-0.03136082480733177
AATSC7m,-2.8715583475609723
AATSC7p,-0.02905027993343874
AATSC7s,0.007901234567901245
AATSC7v,-5.453901728683105
AATSC8Z,0.2888888888888887
AATSC8c,0.0011774443596599914
AATSC8d,-0.06666666666666668
AATSC8i,-0.01644132997617592
AATSC8m,1.400961700000003
AATSC8p,0.004452598438322189
AATSC8s,0.025679012345679025
AATSC8v,1.8657559781594222
ATS0are,178.34490000000002
ATS1are,199.35399999999998
ATS2are,320.82
ATS3are,373.308
ATS4are,371.9609999999999
ATS5are,339.0680000000001
ATS6are,264.84899999999993
ATS7are,235.072
ATS8are,172.96000000000004
ATSC0dv,101.86666666666667
ATSC0pe,2.289736666666664
ATSC0se,1.3195654666666656
ATSC1dv,27.875555555555547
ATSC1pe,0.04842755555555328
ATSC1se,-0.029218497777775854
ATSC2dv,-11.568888888888893
ATSC2pe,-0.3815902222222246
ATSC2se,-0.28405520888888564
ATSC3dv,-39.19111111111111
ATSC3pe,-0.5646924444444457
ATSC3se,-0.2768226311111091
ATSC4dv,-19.85333333333334
ATSC4pe,-0.5926436666666666
ATSC4se,-0.2431134799999994
ATSC5dv,12.195555555555561
ATSC5pe,0.7075812222222233
ATSC5se,0.4373740488888873
ATSC6dv,-20.795555555555545
ATSC6pe,-0.2140662222222212
ATSC6se,-0.07532958222222341
ATSC7dv,-13.5511111111111
ATSC7pe,-0.12711677777777675
ATSC7se,-0.04243707111111217
ATSC8dv,-8.533333333333324
ATSC8pe,-0.02981333333333286
ATSC8se,-0.08353280000000012
AXp-0dv,0.5649647478335587
AXp-1dv,0.29412843048005083
AXp-2dv,0.15393150055606938
AXp-3dv,0.08322012829349472
AXp-4dv,0.043715723132987605
AXp-5dv,0.0234854976795388
AXp-6dv,0.012212047560856216
AXp-7dv,0.006686352385584541
BertzCT,640.3355192660392
ECIndex,281
ETA_eta,9.170770361526495
GATS1dv,0.6094056773560209
GATS1pe,0.8390702861027692
GATS1se,0.9262356384541137
GATS2dv,1.0867335380588
GATS2pe,1.1699976584475682
GATS2se,1.3333226894513137
GATS3dv,1.1525185779429152
GATS3pe,1.0809860466182175
GATS3se,1.084668623285572
GATS4dv,1.0122164048865618
GATS4pe,1.0516146550712393
GATS4se,0.9704203684444254
GATS5dv,0.9336731298251841
GATS5pe,0.7600200442460769
GATS5se,0.6813973716281702
GATS6dv,1.0304390507625767
GATS6pe,0.8387811888753997
GATS6se,0.7311830249714663
GATS7dv,1.0345900906653045
GATS7pe,0.9500453437309032
GATS7se,0.8604397538789694
GATS8dv,1.1909358638743457
GATS8pe,1.319693967719724
GATS8se,1.5431190429253436
LogEE_A,3.784254114493887
LogEE_D,64.06181204751539
MATS1dv,0.25654450261780093
MATS1pe,0.019827971484347364
MATS1se,-0.02075860755575867
MATS2dv,-0.06552053966975434
MATS2pe,-0.09614564344147584
MATS2se,-0.12419088652128264
MATS3dv,-0.18615943252828915
MATS3pe,-0.11933174829560897
MATS3se,-0.10150798713076453
MATS4dv,-0.09280727998005486
MATS4pe,-0.12325053529063901
MATS4se,-0.08773215633019264
MATS5dv,0.06087496672286807
MATS5pe,0.15713032305617106
MATS5se,0.16853546853008758
MATS6dv,-0.13313794673343948
MATS6pe,-0.060971380608731245
MATS6se,-0.0372304289910673
MATS7dv,-0.09733750478866036
MATS7pe,-0.04062138575881225
MATS7se,-0.023531621758482363
MATS8dv,-0.08376963350785331
MATS8pe,-0.013020420106533166
MATS8se,-0.06330326316511682
MAXaaCH,2.1460185185185185
MAXaaNH,3.40761148904006
MAXaaaC,1.16963246409675
MAXaasC,1.1969137377173094
MAXsCH3,1.6864366024187452
MDEC-12,1.5128818394577295
MDEC-13,1.132160889204939
MDEC-22,10.73204048296021
MDEC-23,15.871000191126305
MDEC-33,4.329638385866451
MINaaCH,1.9658796296296297
MINaaNH,3.40761148904006
MINaaaC,1.129308390022676
MINaasC,0.8852885907449399
MINsCH3,1.6864366024187452
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,279.37260430724916
SpAbs_A,22.995250100698904
SpAbs_D,128.12362409503078
SpMAD_A,1.3526617706293473
SpMAD_D,7.536683770295928
SpMax_A,2.4351139190942637
SpMax_D,64.06181204751539
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,25.02
TpiPC10,8.814673394092228
VAdjMat,5.247927513443585
VE1_DzZ,4.055632565493964
VE1_Dzi,4.050160026513003
VE1_Dzm,4.055609625348265
VE1_Dzp,4.008750209849169
VE1_Dzv,4.036106807128522
VE2_DzZ,0.23856662149964492
VE2_Dzi,0.23824470744194137
VE2_Dzm,0.23856527207930972
VE2_Dzp,0.23580883587348053
VE2_Dzv,0.23741804747814838
VE3_DzZ,1.930734922886049
VE3_Dzi,1.9293846441192715
VE3_Dzm,1.9307292665031774
VE3_Dzp,1.9191077754351782
VE3_Dzv,1.9259088168130218
VR1_DzZ,84.21923559143947
VR1_Dzi,84.55144323515569
VR1_Dzm,84.22068682425757
VR1_Dzp,86.69080265908438
VR1_Dzv,85.33300376047994
VR2_DzZ,4.9540726818493805
VR2_Dzi,4.973614307950335
VR2_Dzm,4.9541580484857395
VR2_Dzp,5.0994589799461405
VR2_Dzv,5.01958845649882
VR3_DzZ,4.964051597424193
VR3_Dzi,4.967988395866702
VR3_Dzm,4.964068828883307
VR3_Dzp,4.992976046858033
VR3_Dzv,4.97718954468429
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11584013875005608
Xch-7dv,0.1279150490405433
Xpc-4dv,0.8170490478848149
Xpc-5dv,1.062315386053156
Xpc-6dv,1.2725157824987727
Zagreb1,90.0
Zagreb2,106.0
fragCpx,89.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,19
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,5.9448300000000005
AATS1are,6.2298124999999995
AATS2are,6.169615384615384
AATS3are,6.021096774193548
AATS4are,5.904142857142856
AATS5are,5.746915254237289
AATS6are,5.757586956521737
AATS7are,5.733463414634146
AATS8are,5.765333333333334
AATSC0dv,3.3955555555555557
AATSC0pe,0.07632455555555547
AATSC0se,0.04398551555555552
AATSC1dv,0.8711111111111108
AATSC1pe,0.00151336111111104
AATSC1se,-0.0009130780555554954
AATSC2dv,-0.22247863247863256
AATSC2pe,-0.00733827350427355
AATSC2se,-0.005462600170940108
AATSC3dv,-0.6321146953405018
AATSC3pe,-0.00910794265232977
AATSC3se,-0.004464881146953373
AATSC4dv,-0.3151322751322752
AATSC4pe,-0.009407042328042327
AATSC4se,-0.0038589441269841177
AATSC5dv,0.20670433145009426
AATSC5pe,0.011992902071563108
AATSC5se,0.0074131194726930055
AATSC6dv,-0.4520772946859901
AATSC6pe,-0.0046536135265700255
AATSC6se,-0.0016375996135265958
AATSC7dv,-0.3305149051490512
AATSC7pe,-0.0031004092140921157
AATSC7se,-0.0010350505149051747
AATSC8dv,-0.28444444444444417
AATSC8pe,-0.000993777777777762
AATSC8se,-0.0027844266666666707
AETA_eta,0.5394570800897939
ATSC0are,2.313936666666666
ATSC1are,0.007270888888886487
ATSC2are,-0.42661688888889215
ATSC3are,-0.5436224444444462
ATSC4are,-0.552687
ATSC5are,0.7592745555555569
ATSC6are,-0.1849495555555545
ATSC7are,-0.12284011111110987
ATSC8are,-0.06726999999999947
BCUTZ-1h,8.011079346624962
BCUTZ-1l,5.676719583498505
BCUTc-1h,0.39168972947897596
BCUTc-1l,-0.5292934727970146
BCUTd-1h,3.1994750061053914
BCUTd-1l,0.987983751136869
BCUTi-1h,14.547866684405161
BCUTi-1l,10.937365647780496
BCUTm-1h,16.00455099429817
BCUTm-1l,11.68810311537737
BCUTp-1h,2.0131891369268375
BCUTp-1l,0.7766545612487721
BCUTs-1h,3.5135474354062275
BCUTs-1l,1.4342716525840589
BCUTv-1h,20.91423872123765
BCUTv-1l,14.706461170367854
BalabanJ,1.5648760369804882
Diameter,10
ETA_beta,25.0
GATS1are,0.878604832529268
GATS2are,1.2255105712287628
GATS3are,1.0919061222807416
GATS4are,1.042635648545346
GATS5are,0.730043566276455
GATS6are,0.7958026609148356
GATS7are,0.9278364913684383
GATS8are,1.3681590248076507
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,139.68630215362458
MATS1are,0.0029458275291304793
MATS2are,-0.106366406544603
MATS3are,-0.1136777518887311
MATS4are,-0.11373875936432394
MATS5are,0.1668463158353248
MATS6are,-0.052127301969796716
MATS7are,-0.0388441954461792
MATS8are,-0.02907166862821058
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,90.55915216584151
SpAD_Dzi,90.9478250250688
SpAD_Dzm,90.57201687158397
SpAD_Dzp,115.97941372259426
SpAD_Dzv,103.82342897910618
SpAbs_Dt,279.3726043072493
SpDiam_A,4.6980980447440635
SpDiam_D,96.73936962320892
SpMAD_Dt,16.433682606308775
SpMax_Dt,139.68630215362458
SsssssAs,0
VE1_Dzpe,4.055564361323605
VE1_Dzse,4.0556299894249115
VE2_Dzpe,0.23856260948962382
VE2_Dzse,0.23856646996617126
VE3_Dzpe,1.9307181055973122
VE3_Dzse,1.9307342877028
VMcGowan,175.37999999999974
VR1_Dzpe,84.22257134237984
VR1_Dzse,84.21952999092433
VR2_Dzpe,4.954268902492932
VR2_Dzse,4.954089999466137
VR3_Dzpe,4.964091204585877
VR3_Dzse,4.964055093050439
mZagreb1,4.305555555555555
mZagreb2,3.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0771312222222222
AATSC1are,0.0002272152777777027
AATSC2are,-0.008204170940171004
AATSC3are,-0.008768103942652358
AATSC4are,-0.008772809523809525
AATSC5are,0.012869060263653507
AATSC6are,-0.004020642512077272
AATSC7are,-0.0029961002710026797
AATSC8are,-0.002242333333333316
AETA_beta,1.4705882352941178
BCUTdv-1h,6.00745592354755
BCUTdv-1l,0.9975753656902445
BCUTpe-1h,3.4649785840510092
BCUTpe-1l,2.2259408857306324
BCUTse-1h,3.6784780421394214
BCUTse-1l,2.42188321777197
ETA_alpha,8.233333333333333
ETA_dBeta,4.0
ETA_eta_B,0.0497089194173892
ETA_eta_F,14.727841098038821
ETA_eta_L,3.1823858993847303
ETA_eta_R,23.898611459565316
ETA_psi_1,0.6301020408163267
LabuteASA,99.857809622214
LogEE_DzZ,45.30268532661824
LogEE_Dzi,45.49734685202475
LogEE_Dzm,45.309053480355566
LogEE_Dzp,57.51897860173213
LogEE_Dzv,51.70044416417029
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,16.596852926929518
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,90.29214551704062
SpAD_Dzse,90.60065031356936
SpAbs_DzZ,90.2125135103794
SpAbs_Dzi,90.59630993271355
SpAbs_Dzm,90.22634120313029
SpAbs_Dzp,116.63843328598527
SpAbs_Dzv,104.11920743464209
SpDiam_Dt,192.3211740179994
SpMAD_DzZ,5.3270089509318534
SpMAD_Dzi,5.349872060298164
SpMAD_Dzm,5.327765698328469
SpMAD_Dzp,6.822318454270251
SpMAD_Dzv,6.107260528182716
SpMax_DzZ,45.30268532661824
SpMax_Dzi,45.49734685202475
SpMax_Dzm,45.309053480355566
SpMax_Dzp,57.51897860173213
SpMax_Dzv,51.70044416417029
VE1_Dzare,4.056115239603676
VE2_Dzare,0.23859501409433387
VE3_Dzare,1.9308539290785194
VR1_Dzare,84.18657023368752
VR2_Dzare,4.952151190216913
VR3_Dzare,4.963663661176965
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.484313725490196
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.002924054083375835
AETA_eta_F,0.8663435940022836
AETA_eta_L,0.18719917055204296
AETA_eta_R,1.4058006740920774
BCUTare-1h,3.5222124302466398
BCUTare-1l,2.176115676262765
ETA_beta_s,10.5
ETA_dPsi_A,0.08389795918367327
ETA_dPsi_B,0.0
ETA_eta_BR,0.3077089194173892
ETA_eta_FL,5.182118743570976
ETA_eta_RL,8.364504642955707
LogEE_Dzpe,45.170773060917895
LogEE_Dzse,45.323193262274735
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626513
SlogP_VSA9,0.0
SpAD_Dzare,89.72845680862821
SpAbs_Dzpe,89.92164098107692
SpAbs_Dzse,90.25762873121852
SpDiam_DzZ,68.82254841495434
SpDiam_Dzi,68.91375433009564
SpDiam_Dzm,68.83063777652656
SpDiam_Dzp,84.96005604212458
SpDiam_Dzv,77.30800522161448
SpMAD_Dzpe,5.311302677472978
SpMAD_Dzse,5.3294500184452565
SpMax_Dzpe,45.170773060917895
SpMax_Dzse,45.323193262274735
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.01810052467161113
AETA_eta_FL,0.30483051432770447
AETA_eta_RL,0.49202968487974746
DetourIndex,1172
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.96014054574863
EState_VSA5,10.949675706161791
EState_VSA6,7.109797541277533
EState_VSA7,36.39820241076966
EState_VSA8,23.18307972633204
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.06072874493927126
ETA_shape_x,0.0
ETA_shape_y,0.3036437246963563
GhoseFilter,True
LogEE_Dzare,44.891956759499834
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,89.31253148084235
SpDiam_Dzpe,68.63569015341848
SpDiam_Dzse,68.85117591074825
SpMAD_Dzare,5.2781445181546
SpMax_Dzare,44.891956759499834
TopoPSA(NO),25.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01568627450980397
FilterItLogS,-4.5730363534814575
SpDiam_Dzare,68.26659480429308
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5655555555555556
ETA_epsilon_2,0.7686274509803919
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.48106060606060635
ETA_epsilon_5,0.7425925925925924
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.12087470449172544
ETA_dEpsilon_B,0.08449494949494923
ETA_dEpsilon_C,-0.036379754996776204
ETA_dEpsilon_D,0.02603485838779951
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,1.5128818394577295,1.132160889204939,0.0,10.73204048296021,15.871000191126305,0.0,4.329638385866451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.97030899999999
BCUTDescriptor,"11.85,15.994918913365229,-0.348686648732615,0.18451398053395607,4.847185015320346,9.846531784061412"
BPolDescriptor,16.787690999999995
TPSADescriptor,25.02
ALOGPDescriptor,"4.0443,16.35636249,68.54629999999999"
XLogPDescriptor,4.043
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,223.09971414
ChiPathDescriptor,"11.664925939000156,8.364504642955708,7.2370598071373005,6.353299769919587,5.258135249741646,4.306388700420474,2.8955781806178287,2.137287142725083,9.604400713170497,5.588440179120966,4.002219014457805,2.912704490272315,2.0109232641174297,1.3621588654132504,0.7449349012122294,0.4546719622197488"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3617417734034528,0.49590672759081955,0.0,0.0,0.036084391824351615,0.1158401387500561,0.1279150490405433"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8707908118985982,0.0,0.16666666666666666,0.0,0.3790456157080503,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"35.25149223220407,2.073617190129651,5.969173651389713,2.7980165932392174,3.171157058150497"
FractionalPSADescriptor,0.1121471629690184
WienerNumbersDescriptor,"525.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2438004992271208,3.478515192683951,4.610395255463929,0.817049047884815,1.062315386053156,1.1556131392750828"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,5.325443786982248,2.56"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,752.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"18.134449336817426,19.99654782062602,27.328911686986913,25.328911686986913,20.162729753806467"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.18539134512067132,-0.10007295445464792,0.0030507692160463688,0.0012419091407892945,-0.02564761081266908"
EccentricConnectivityIndexDescriptor,281
AutocorrelationDescriptorPolarizability,"1108.0823571070996,1302.3846435557537,1815.1525859343494,1614.2712461675303,1258.040360870369"
