DLiP-ID,I00139
AATSC5m,-0.9167100698667208
AATSC5p,-0.010712988932652226
AATSC5s,0.03784302836780971
AATSC5v,-2.8155551283368143
AATSC6Z,0.5934251251521016
AATSC6c,-0.003065508172417221
AATSC6d,0.046798311161199195
AATSC6i,0.026247851155499224
AATSC6m,2.876832232725744
AATSC6p,0.01970221984840526
AATSC6s,-0.009040010562047946
AATSC6v,4.835396060487134
AATSC7Z,0.6312264525796244
AATSC7c,0.0019321866537676277
AATSC7d,-0.007616558234835102
AATSC7i,-0.09051256487277194
AATSC7m,2.9990529417196856
AATSC7p,0.003127427785572669
AATSC7s,0.07707317034249778
AATSC7v,2.732069896903847
AATSC8Z,-0.6729421812641356
AATSC8c,-0.002099247178324139
AATSC8d,-0.015310076497661836
AATSC8i,0.004224052298286937
AATSC8m,-3.161439958867349
AATSC8p,-0.005391202812113571
AATSC8s,-0.05937048030268682
AATSC8v,-2.1974517189057003
ATS0are,293.9296
ATS1are,328.36199999999997
ATS2are,531.461
ATS3are,673.572
ATS4are,676.7598999999999
ATS5are,647.6877999999999
ATS6are,585.7589999999999
ATS7are,508.064
ATS8are,471.7459999999999
ATSC0dv,157.26530612244898
ATSC0pe,3.9674489795918344
ATSC0se,2.1393719183673463
ATSC1dv,27.616409829237792
ATSC1pe,-0.36901728446480503
ATSC1se,-0.28943550520616473
ATSC2dv,-27.66972094960434
ATSC2pe,-0.7076859641815891
ATSC2se,-0.4282995301957524
ATSC3dv,-57.99416909620991
ATSC3pe,-0.5531711370262375
ATSC3se,-0.12197997667638508
ATSC4dv,-61.438983756767996
ATSC4pe,-0.8025455643481872
ATSC4se,-0.24227891045397715
ATSC5dv,10.883381924198256
ATSC5pe,0.8329778425655975
ATSC5se,0.7166999416909626
ATSC6dv,34.345689296126615
ATSC6pe,0.15706538942107265
ATSC6se,-0.09276236068304809
ATSC7dv,13.386089129529369
ATSC7pe,0.4103048729695946
ATSC7se,0.03749026738858828
ATSC8dv,-26.407330279050395
ATSC8pe,-1.0226728446480626
ATSC8se,-0.559003052061641
AXp-0dv,0.5534796579568545
AXp-1dv,0.3011373368612247
AXp-2dv,0.1608148080902808
AXp-3dv,0.08751001360514313
AXp-4dv,0.047885507863428635
AXp-5dv,0.026560166259876648
AXp-6dv,0.014860255509723282
AXp-7dv,0.008271880104281652
BertzCT,1023.8644322071854
ECIndex,789
ETA_eta,18.17091404330306
GATS1dv,0.710215815847791
GATS1pe,0.9972267253335128
GATS1se,1.0942190641859124
GATS2dv,1.078905594553323
GATS2pe,1.0089196433003984
GATS2se,1.0456986059092532
GATS3dv,1.1486504022839348
GATS3pe,0.9938556107096012
GATS3se,0.9060732720867989
GATS4dv,1.0934720545255534
GATS4pe,0.9781863277358002
GATS4se,0.8886918718805723
GATS5dv,0.8856735011679212
GATS5pe,0.777579537563334
GATS5se,0.6522973212126418
GATS6dv,0.8572998885513198
GATS6pe,0.8634441440473721
GATS6se,0.8341566413938608
GATS7dv,0.9402078094095957
GATS7pe,0.8276733339304987
GATS7se,0.8040165751410352
GATS8dv,1.0914395161422794
GATS8pe,1.2441422464325584
GATS8se,1.2930337532788119
LogEE_A,4.230435600304577
LogEE_D,176.82063230415585
MATS1dv,0.1654729581345204
MATS1pe,-0.08764519154105302
MATS1se,-0.12748475411927004
MATS2dv,-0.10024656112120428
MATS2pe,-0.10163115481167022
MATS2se,-0.11406671536378038
MATS3dv,-0.16133532312483778
MATS3pe,-0.06099949203981366
MATS3se,-0.0249448164378285
MATS4dv,-0.16645978853293308
MATS4pe,-0.08618994188510531
MATS4se,-0.048253360109316155
MATS5dv,0.030276732416299
MATS5pe,0.09185444047221011
MATS5se,0.14656461637071755
MATS6dv,0.10491442878734676
MATS6pe,0.019018009199513027
MATS6se,-0.020829623003660317
MATS7dv,0.047939954237778616
MATS7pe,0.05824681085552215
MATS7se,0.009869816411140316
MATS8dv,-0.10415030865312908
MATS8pe,-0.15988008200289167
MATS8se,-0.1620678522801373
MAXaaCH,2.15569061440003
MAXaaNH,3.31944215425185
MAXaaaC,1.2902290495422366
MAXaasC,1.3275568757338378
MAXssNH,3.4722303440940707
MDEC-22,19.270117201145812
MDEC-23,23.31510655538612
MDEC-33,4.2650944211156645
MDEN-22,0.847402015991401
MINaaCH,1.6890119939060582
MINaaNH,3.31944215425185
MINaaaC,1.1836988470914096
MINaasC,0.6486737182410085
MINssNH,3.321410203848252
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,587.852764492325
SpAbs_A,36.25295103511142
SpAbs_D,353.64126460831164
SpMAD_A,1.342701890189312
SpMAD_D,13.097824615122656
SpMax_A,2.397147085074437
SpMax_D,176.82063230415585
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,8.537238589486305
VAdjMat,5.906890595608519
VE1_DzZ,5.129451549037759
VE1_Dzi,5.127321366723735
VE1_Dzm,5.129451040237502
VE1_Dzp,5.127589283710503
VE1_Dzv,5.130714398280689
VE2_DzZ,0.18997968700139847
VE2_Dzi,0.18990079136013835
VE2_Dzm,0.1899796681569445
VE2_Dzp,0.1899107142115001
VE2_Dzv,0.19002645919558106
VE3_DzZ,2.6282505159586695
VE3_Dzi,2.6278351450886803
VE3_Dzm,2.6282504167667233
VE3_Dzp,2.627887396540879
VE3_Dzv,2.6284966814214488
VR1_DzZ,163.45576907781688
VR1_Dzi,163.65392041268265
VR1_Dzm,163.455897765487
VR1_Dzp,163.63828264043354
VR1_Dzv,163.3657048169193
VR2_DzZ,6.053917373252477
VR2_Dzi,6.061256311580839
VR2_Dzm,6.053922139462482
VR2_Dzp,6.060677134830872
VR2_Dzv,6.0505816598859
VR3_DzZ,6.089794201231023
VR3_Dzi,6.0910057297516955
VR3_Dzm,6.089794988524248
VR3_Dzp,6.0909101712744995
VR3_Dzv,6.089243048565905
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14425431452181042
Xch-7dv,0.16511772840057545
Xpc-4dv,1.1700174217560806
Xpc-5dv,1.567006325468777
Xpc-6dv,1.750576113348981
Zagreb1,140.0
Zagreb2,162.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.998563265306123
AATS1are,6.3146538461538455
AATS2are,6.179779069767442
AATS3are,6.014035714285714
AATS4are,5.884868695652173
AATS5are,5.782926785714285
AATS6are,5.742735294117646
AATS7are,5.839816091954023
AATS8are,5.971468354430379
AATSC0dv,3.2094960433152853
AATSC0pe,0.08096834652228234
AATSC0se,0.043660651395251965
AATSC1dv,0.5310848044084191
AATSC1pe,-0.007096486239707789
AATSC1se,-0.005566067407810861
AATSC2dv,-0.32174094127446906
AATSC2pe,-0.008228906560251036
AATSC2se,-0.0049802270952994466
AATSC3dv,-0.5178050812161599
AATSC3pe,-0.004939028009162835
AATSC3se,-0.001089106934610581
AATSC4dv,-0.5342520326675478
AATSC4pe,-0.0069786570812885845
AATSC4se,-0.00210677313438241
AATSC5dv,0.09717305289462728
AATSC5pe,0.007437302165764263
AATSC5se,0.006399106622240738
AATSC6dv,0.3367224440796727
AATSC6pe,0.001539856759030124
AATSC6se,-0.0009094349086573343
AATSC7dv,0.1538630934428663
AATSC7pe,0.004716147965167754
AATSC7se,0.00043092261366193423
AATSC8dv,-0.3342700035322835
AATSC8pe,-0.012945225881621046
AATSC8se,-0.0070759880007802665
AETA_eta,0.6729968164186318
ATSC0are,4.054653061224488
ATSC1are,-0.46112977925863824
ATSC2are,-0.755382923781753
ATSC3are,-0.4968763848396475
ATSC4are,-0.6734163681799249
ATSC5are,1.103290962099122
ATSC6are,0.023301790920446406
ATSC7are,0.27281599333610845
ATSC8are,-1.088861057892543
BCUTZ-1h,8.006073714921142
BCUTZ-1l,5.676150340259429
BCUTc-1h,0.3759893647242677
BCUTc-1l,-0.3763353147805119
BCUTd-1h,3.240226442381732
BCUTd-1l,0.9879780913666414
BCUTi-1h,14.549729943671677
BCUTi-1l,10.937081616289898
BCUTm-1h,16.002043699600804
BCUTm-1l,11.687591590118187
BCUTp-1h,2.0116451411112695
BCUTp-1l,0.7880718549151742
BCUTs-1h,6.002697034676061
BCUTs-1l,1.3593573438282058
BCUTv-1h,20.912910608289955
BCUTv-1l,14.708158769989735
BalabanJ,1.1004893136002178
Diameter,17
ETA_beta,38.25
GATS1are,1.0449419121934447
GATS2are,1.0297419899020899
GATS3are,0.9903172470026873
GATS4are,0.9513475726727579
GATS5are,0.7260388669102766
GATS6are,0.8533812026909636
GATS7are,0.8300790987045056
GATS8are,1.2686034434447138
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,293.9263822461625
MATS1are,-0.10716727956407149
MATS2are,-0.10614782315758266
MATS3are,-0.053613321555481486
MATS4are,-0.07076658013819173
MATS5are,0.11904589335507676
MATS6are,0.0027607781553713106
MATS7are,0.03789596358365559
MATS8are,-0.16656653645151395
MAXssCH2,0.9632606469603501
MINssCH2,-0.060707276670954435
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.027703587438928
SMR_VSA6,17.178333613925236
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,273.5086692611277
SpAD_Dzi,265.0693738173476
SpAD_Dzm,273.55073072217255
SpAD_Dzp,352.0470100760987
SpAD_Dzv,326.7761183340989
SpAbs_Dt,587.8527644923252
SpDiam_A,4.696376523775637
SpDiam_D,279.96973653625344
SpMAD_Dt,21.772324610826853
SpMax_Dt,293.9263822461625
SsssssAs,0
VE1_Dzpe,5.129224596041022
VE1_Dzse,5.129480875854975
VE2_Dzpe,0.18997128133485267
VE2_Dzse,0.1899807731798139
VE3_Dzpe,2.628206269899321
VE3_Dzse,2.6282562332820714
VMcGowan,280.1900000000004
VR1_Dzpe,163.4751260610791
VR1_Dzse,163.45330531654915
VR2_Dzpe,6.054634298558485
VR2_Dzse,6.0538261228351535
VR3_Dzpe,6.08991261759101
VR3_Dzse,6.089779128163551
mZagreb1,6.527777777777779
mZagreb2,6.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08274802165764261
AATSC1are,-0.008867880370358428
AATSC2are,-0.008783522369555267
AATSC3are,-0.004436396293211139
AATSC4are,-0.00585579450591239
AATSC5are,0.009850812161599304
AATSC6are,0.00022844893059261183
AATSC7are,0.0031358160153575686
AATSC8are,-0.013783051365728393
AETA_beta,1.4166666666666667
BCUTdv-1h,5.03343208484109
BCUTdv-1l,1.8953009595505135
BCUTpe-1h,3.4536999332555163
BCUTpe-1l,2.225393999011306
BCUTse-1h,3.667418629318415
BCUTse-1l,2.421274596885142
ETA_alpha,12.933333333333334
ETA_dBeta,3.75
ETA_eta_B,0.10021917663420865
ETA_eta_F,25.89486059973864
ETA_eta_L,5.556398241162685
ETA_eta_R,44.0657746430417
ETA_psi_1,0.608150470219436
LabuteASA,157.64484892792294
LogEE_DzZ,136.7847579109871
LogEE_Dzi,132.56236436243088
LogEE_Dzm,136.80570855712432
LogEE_Dzp,175.4392417904444
LogEE_Dzv,163.0776345390806
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,46.90352730527047
PEOE_VSA9,12.300809959361379
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,271.4949211949705
SpAD_Dzse,273.79510177071006
SpAbs_DzZ,272.80022363206115
SpAbs_Dzi,264.1543720344845
SpAbs_Dzm,272.8441010287635
SpAbs_Dzp,354.0335051179554
SpAbs_Dzv,327.83156206919284
SpDiam_Dt,427.384273932318
SpMAD_DzZ,10.1299507133751
SpMAD_Dzi,9.817384215457318
SpMAD_Dzm,10.13150854526565
SpMAD_Dzp,13.038778150966618
SpMAD_Dzv,12.102819197559219
SpMax_DzZ,136.7847579109871
SpMax_Dzi,132.56236436243088
SpMax_Dzm,136.80570855712432
SpMax_Dzp,175.4392417904444
SpMax_Dzv,163.0776345390806
VE1_Dzare,5.129046790146347
VE2_Dzare,0.18996469593134618
VE3_Dzare,2.6281716040403285
VR1_Dzare,163.48782712927735
VR2_Dzare,6.055104708491753
VR3_Dzare,6.0899903087672165
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47901234567901235
AETA_dBeta,0.1388888888888889
AETA_eta_B,0.0037118213568225426
AETA_eta_F,0.9590689111014311
AETA_eta_L,0.20579252745046983
AETA_eta_R,1.632065727520063
BCUTare-1h,3.5121816812949547
BCUTare-1l,2.1755831623965194
ETA_beta_s,17.25
ETA_dPsi_A,0.10584952978056394
ETA_dPsi_B,0.0
ETA_eta_BR,0.4442191766342086
ETA_eta_FL,7.757596144576202
ETA_eta_RL,13.313994385738887
LogEE_Dzpe,135.78092199646076
LogEE_Dzse,136.92753409915753
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,268.72890813404695
SpAbs_Dzpe,270.7204989515251
SpAbs_Dzse,273.09631179885275
SpDiam_DzZ,219.01328416763442
SpDiam_Dzi,211.88095144492394
SpDiam_Dzm,219.04706615224336
SpDiam_Dzp,282.11202954534485
SpDiam_Dzv,262.2341462120906
SpMAD_Dzpe,10.055367451665575
SpMAD_Dzse,10.140559324841114
SpMax_Dzpe,135.78092199646076
SpMax_Dzse,136.92753409915753
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.01645256209756328
AETA_eta_FL,0.28731837572504454
AETA_eta_RL,0.4931109031755143
DetourIndex,3836
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,30.027736852889273
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,57.13021316382821
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.02577319587628866
ETA_shape_x,0.0
ETA_shape_y,0.2706185567010309
GhoseFilter,True
LogEE_Dzare,134.4022532894549
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,267.8528762156698
SpDiam_Dzpe,217.35634199468922
SpDiam_Dzse,219.24861049756015
SpMAD_Dzare,9.95292252348322
SpMax_Dzare,134.4022532894549
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7777777777777778
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020987654320987644
FilterItLogS,-6.826035832177983
SpDiam_Dzare,215.10349650601495
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5687074829931974
ETA_epsilon_2,0.787654320987654
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.4965174129353235
ETA_epsilon_5,0.7247311827956987
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.12470748299319723
ETA_dEpsilon_B,0.07219007005787392
ETA_dEpsilon_C,-0.052517412935323304
ETA_dEpsilon_D,0.06292313819195527
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,0.0,0.0,0.0,19.270117201145812,23.31510655538612,0.0,4.2650944211156645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,58.59144599999997
BCUTDescriptor,"11.98826545328781,15.994922229892147,-0.389576445471211,0.12659084732787432,4.361817041581443,9.727280623472632"
BPolDescriptor,27.350553999999992
TPSADescriptor,72.97
ALOGPDescriptor,"4.294800000000001,18.44530704000001,110.2099"
XLogPDescriptor,2.8820000000000006
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,358.1793615
ChiPathDescriptor,"18.476480726871785,13.313994385738887,11.4060835251961,9.770660808707799,8.099159199488467,6.433136443908312,4.103306648388854,3.015702950427669,14.943950764835073,9.034120105836742,6.432592323611229,4.550520707467443,3.1604435189862907,2.071692968270378,1.114519163229246,0.6782941685510954"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6314154825216765,0.0,0.0,0.036084391824351615,0.14425431452181042,0.16511772840057543"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2859126777490137,0.0,0.13608276348795434,0.0,0.5876867328308999,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,2,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"56.034282001455416,2.075343777831682,14.85593771277626,2.470222050737108,12.385715662039178"
FractionalPSADescriptor,0.20372474755221204
WienerNumbersDescriptor,"2313.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.066573732345919,4.859616367662376,5.874790453580411,1.1700174217560801,1.5670063254687772,1.570780820849004"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.15625,5.538461538461538"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2002.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"29.214390240646864,31.661547442576133,42.492457108478334,40.71355483918408,33.18743778780473"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3013241228046646,-0.1243143091315134,-0.07741274578860416,0.048797303829096854,-0.04871053379506004"
EccentricConnectivityIndexDescriptor,789
AutocorrelationDescriptorPolarizability,"1776.6736042388327,2046.6893599483417,2735.456447033783,2522.3692483323284,2034.8632373356174"
