DLiP-ID,T0074C
AATSC5s,0.07301199997119097
AATSC5v,8.91977738095738
AATSC6Z,0.04878958265869859
AATSC6c,0.0020591922316912773
AATSC6d,-0.05917159763313609
AATSC6i,-0.026942264755733192
AATSC6m,0.3271545297280889
AATSC6p,0.012051840327521782
AATSC6s,-0.1147309693042568
AATSC6v,2.5517773255794656
AATSC7Z,-1.6660373814219964
AATSC7c,-0.0011509913830453757
AATSC7d,-0.09213863060016905
AATSC7i,-0.023044759707074185
AATSC7m,-7.835800974011453
AATSC7p,-0.013792774525934985
AATSC7s,-0.24075378562558056
AATSC7v,-6.424118026416739
AATSC8Z,-1.2090544582418907
AATSC8c,-0.0008219722303944213
AATSC8d,-0.05050420868405701
AATSC8i,-0.0952104813674307
AATSC8m,-5.792926072154163
AATSC8p,-0.033157800632882574
AATSC8s,-0.027044177549775204
AATSC8v,-8.091822515319336
ATS0are,239.5398
ATS1are,258.704
ATS2are,409.8639
ATS3are,507.09799999999996
ATS4are,495.435
ATS5are,446.91299999999995
ATS6are,414.672
ATS7are,434.34900000000005
ATS8are,419.91999999999996
ATSC0dv,141.58974358974362
ATSC0pe,3.817589743589743
ATSC0se,2.4282149743589723
ATSC1dv,25.174884944115703
ATSC1pe,0.010962064431293439
ATSC1se,-0.08323153714661426
ATSC2dv,-12.03418803418804
ATSC2pe,0.22144786324786164
ATSC2se,0.25526376068376033
ATSC3dv,4.939513477975013
ATSC3pe,1.0162369493754093
ATSC3se,0.6099043103221558
ATSC4dv,-4.6561472715318875
ATSC4pe,-0.6256023011176876
ATSC4se,-0.5160540249835639
ATSC5dv,18.644312952005258
ATSC5pe,-0.14674799474030473
ATSC5se,-0.06941987639710766
ATSC6dv,-34.62853385930309
ATSC6pe,-0.6864746877054583
ATSC6se,-0.5749761867192638
ATSC7dv,-80.39184746877052
ATSC7pe,-1.9406892833662068
ATSC7se,-1.0212452360289281
ATSC8dv,-36.330046022353706
ATSC8pe,-0.8598915844838906
ATSC8se,-0.37366828665351703
AXp-0dv,0.5424508894382335
AXp-1dv,0.2923596603782595
AXp-2dv,0.15451775659049655
AXp-3dv,0.08189417301161561
AXp-4dv,0.043863619895831374
AXp-5dv,0.02353045127982662
AXp-6dv,0.011648235319331592
AXp-7dv,0.006161334036040081
BertzCT,773.6426425225078
ECIndex,493
ETA_eta,12.831578081832
GATS1dv,0.585856132012968
GATS1pe,0.7137449408829082
GATS1se,0.7623053108056735
GATS2dv,0.9641072075335022
GATS2pe,0.8898885052993561
GATS2se,0.9170676562409721
GATS3dv,1.0015194212065264
GATS3pe,0.9427155512336658
GATS3se,0.9954704059839622
GATS4dv,1.1686464727969592
GATS4pe,1.477426990695625
GATS4se,1.6297040997281809
GATS5dv,1.0962041717891555
GATS5pe,1.4014845274378562
GATS5se,1.5130035197096903
GATS6dv,1.1816776314011253
GATS6pe,1.1657754074488724
GATS6se,1.243322162336272
GATS7dv,1.2958969317535052
GATS7pe,1.3457990293628297
GATS7se,1.3362989356289963
GATS8dv,1.0262739056577783
GATS8pe,0.9550650341607422
GATS8se,0.8539756457319627
LogEE_A,4.053186991668149
LogEE_D,118.33996046372701
MATS1dv,0.16912836459041872
MATS1pe,0.0027313908202146026
MATS1se,-0.03260479941021415
MATS2dv,-0.05099601593625499
MATS2pe,0.034804346950015205
MATS2se,0.06307442216918568
MATS3dv,0.016592167913710997
MATS3pe,0.12660663929154486
MATS3se,0.11946077399994177
MATS4dv,-0.01623425744662317
MATS4pe,-0.08089964167640307
MATS4se,-0.10491692476443555
MATS5dv,0.07233039672296726
MATS5pe,-0.02111490727474102
MATS5se,-0.01570373512401898
MATS6dv,-0.1423613551222518
MATS6pe,-0.10467068764020816
MATS6se,-0.1378327844155343
MATS7dv,-0.31633466135458155
MATS7pe,-0.28322613082684556
MATS7se,-0.2343200641841418
MATS8dv,-0.14094199386831668
MATS8pe,-0.12372592283007698
MATS8se,-0.08452892892355128
MAXaaCH,1.9847144011925757
MAXaasC,1.0524897830778066
MAXdssC,-0.21401748971193402
MAXssNH,2.7880393361048124
MDEC-22,18.14172750245733
MDEC-23,17.111473251843112
MDEC-33,3.4996426185119476
MDEN-22,0.4999999999999999
MDEO-12,0.19999999999999996
MINaaCH,1.6210156840513983
MINaasC,0.4141520219198791
MINdssC,-0.21401748971193402
MINssNH,2.7880393361048124
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,418.8457403904919
SpAbs_A,30.693610749430363
SpAbs_D,236.67992092745413
SpMAD_A,1.3345048151926244
SpMAD_D,10.29043134467192
SpMax_A,2.3256925423130754
SpMax_D,118.33996046372701
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.22
TpiPC10,7.993767688174428
VAdjMat,5.643856189774724
VE1_DzZ,4.728145030193221
VE1_Dzi,4.7267977105184995
VE1_Dzm,4.7281647053744145
VE1_Dzp,4.747153118583819
VE1_Dzv,4.7426373504054595
VE2_DzZ,0.20557152305187917
VE2_Dzi,0.20551294393558694
VE2_Dzm,0.20557237849453977
VE2_Dzp,0.20639796167755736
VE2_Dzv,0.20620162393067215
VE3_DzZ,2.3864420773132
VE3_Dzi,2.38615707935588
VE3_Dzm,2.3864462385942375
VE3_Dzp,2.3904542178475308
VE3_Dzv,2.389502506946439
VR1_DzZ,126.87674446448153
VR1_Dzi,126.98803934399163
VR1_Dzm,126.87533899666283
VR1_Dzp,125.43059452192763
VR1_Dzv,125.78145791557098
VR2_DzZ,5.516380194107893
VR2_Dzi,5.5212191019126795
VR2_Dzm,5.516319086811428
VR2_Dzp,5.453504109649027
VR2_Dzv,5.468759039807434
VR3_DzZ,5.676125222110379
VR3_Dzi,5.677002026564865
VR3_Dzm,5.676114144622466
VR3_Dzp,5.664661696830722
VR3_Dzv,5.667455062980035
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08566660405555518
Xch-7dv,0.05826035974319254
Xpc-4dv,0.6873735708846371
Xpc-5dv,0.7971347619305111
Xpc-6dv,0.8718094977224089
Zagreb1,114.0
Zagreb2,129.0
fragCpx,119.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,25
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.142046153846154
AATS1are,6.309853658536586
AATS2are,6.3055984615384615
AATS3are,6.184121951219511
AATS4are,6.27132911392405
AATS5are,6.294549295774647
AATS6are,6.189134328358209
AATS7are,6.204985714285715
AATS8are,5.914366197183098
AATSC0dv,3.630506245890862
AATSC0pe,0.09788691650230111
AATSC0se,0.062261922419460825
AATSC1dv,0.614021584002822
AATSC1pe,0.0002673674251534985
AATSC1se,-0.0020300374913808355
AATSC2dv,-0.18514135437212367
AATSC2pe,0.003406890203813256
AATSC2se,0.003927134779750159
AATSC3dv,0.06023796924359772
AATSC3pe,0.012393133528968406
AATSC3se,0.007437857442953119
AATSC4dv,-0.05893857305736566
AATSC4pe,-0.007919016469844145
AATSC4se,-0.006532329430171695
AATSC5dv,0.2625959570704966
AATSC5pe,-0.0020668731653564047
AATSC5se,-0.0009777447379874318
AATSC6dv,-0.5168437889448222
AATSC6pe,-0.010245890861275496
AATSC6se,-0.008581734130138265
AATSC7dv,-1.148454963839579
AATSC7pe,-0.02772413261951724
AATSC7se,-0.014589217657556117
AATSC8dv,-0.5116907890472353
AATSC8pe,-0.012111149077237895
AATSC8se,-0.005262933614838268
AETA_eta,0.5578946992100869
ATSC0are,4.019143589743589
ATSC1are,-0.052027876397108826
ATSC2are,0.3895478632478608
ATSC3are,1.1358929651545013
ATSC4are,-0.7276088099934281
ATSC5are,-0.24707679158448623
ATSC6are,-0.8356723208415531
ATSC7are,-1.9674833662064435
ATSC8are,-0.8226408941485848
BCUTZ-1h,8.022151548809992
BCUTZ-1l,5.694395018393063
BCUTc-1h,0.4166213197053259
BCUTc-1l,-0.5149444859638346
BCUTd-1h,3.179870701024466
BCUTd-1l,0.9780431624761143
BCUTi-1h,14.550863590121217
BCUTi-1l,10.954888781040383
BCUTm-1h,16.01026321311616
BCUTm-1l,11.705700910368012
BCUTp-1h,1.9897034926760464
BCUTp-1l,0.75185108577966
BCUTs-1h,7.008270549397096
BCUTs-1l,1.4295929082410037
BCUTv-1h,20.897159949115085
BCUTv-1l,14.7025092009036
BalabanJ,1.44692303559033
Diameter,13
ETA_beta,34.75
GATS1are,0.7386812109014351
GATS2are,0.8895756590573574
GATS3are,0.9537191346244003
GATS4are,1.5360259525222253
GATS5are,1.4643411094138248
GATS6are,1.2030182244330048
GATS7are,1.3598565090771617
GATS8are,0.9237890516141749
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,209.42287019524596
MATS1are,-0.012313551407642863
MATS2are,0.058153861072584315
MATS3are,0.1344171373943208
MATS4are,-0.08937209580238926
MATS5are,-0.03376794946496885
MATS6are,-0.1210297955759418
MATS7are,-0.27273703453307996
MATS8are,-0.11243021233715264
MAXssCH2,0.41740158100277136
MINssCH2,0.41740158100277136
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,5.316788604006331
SMR_VSA7,90.12015137654642
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,179.2979207106351
SpAD_Dzi,178.41536169991946
SpAD_Dzm,179.34739657581264
SpAD_Dzp,269.35940179712577
SpAD_Dzv,229.88023349204798
SpAbs_Dt,418.8457403904919
SpDiam_A,4.651385084626151
SpDiam_D,176.25122612221676
SpMAD_Dt,18.210684364803996
SpMax_Dt,209.42287019524596
SsssssAs,0
VE1_Dzpe,4.7275152455645975
VE1_Dzse,4.728236580576749
VE2_Dzpe,0.20554414111150424
VE2_Dzse,0.20557550350333692
VE3_Dzpe,2.386308869348618
VE3_Dzse,2.3864614399800845
VMcGowan,234.68999999999977
VR1_Dzpe,126.92356491911997
VR1_Dzse,126.86996392122705
VR2_Dzpe,5.518415866048694
VR2_Dzse,5.516085387879437
VR3_Dzpe,5.676494177178111
VR3_Dzse,5.676071778711651
mZagreb1,5.805555555555555
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1030549638395792
AATSC1are,-0.0012689725950514347
AATSC2are,0.005993044049967089
AATSC3are,0.013852353233591479
AATSC4are,-0.009210238101182634
AATSC5are,-0.003479954811049102
AATSC6are,-0.012472721206590345
AATSC7are,-0.02810690523152062
AATSC8are,-0.011586491466881475
AETA_beta,1.5108695652173914
BCUTdv-1h,6.022053566006147
BCUTdv-1l,1.9924239771204366
BCUTpe-1h,3.4891322507445808
BCUTpe-1l,2.2437314406455013
BCUTse-1h,3.7020526724660243
BCUTse-1l,2.439721560362616
ETA_alpha,10.966666666666665
ETA_dBeta,6.25
ETA_eta_B,0.08771372187817228
ETA_eta_F,23.624731076084274
ETA_eta_L,4.069430047202771
ETA_eta_R,36.45630915791627
ETA_psi_1,0.5949367088607597
LabuteASA,134.32005325452346
LogEE_DzZ,89.68312184600079
LogEE_Dzi,89.22513114749957
LogEE_Dzm,89.70776487552205
LogEE_Dzp,133.9838417322494
LogEE_Dzv,114.6278040911103
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.828919765543436
PEOE_VSA8,11.760295063310071
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,177.99200270012904
SpAD_Dzse,179.49434779421756
SpAbs_DzZ,178.63267150149142
SpAbs_Dzi,177.75716242553835
SpAbs_Dzm,178.68395408186726
SpAbs_Dzp,271.16863562954074
SpAbs_Dzv,230.69224639482354
SpDiam_Dt,312.38198608396533
SpMAD_DzZ,7.795561770027613
SpMAD_Dzi,7.757189639126933
SpMAD_Dzm,7.79771289460055
SpMAD_Dzp,11.711278339005469
SpMAD_Dzv,9.994792760523826
SpMax_DzZ,89.68312184600079
SpMax_Dzi,89.22513114749957
SpMax_Dzm,89.70776487552205
SpMax_Dzp,133.9838417322494
SpMax_Dzv,114.6278040911103
VE1_Dzare,4.72643220858861
VE2_Dzare,0.2054970525473309
VE3_Dzare,2.3860797508801737
VR1_Dzare,127.00241609938861
VR2_Dzare,5.5218441782342875
VR3_Dzare,5.677115233617369
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4768115942028985
AETA_dBeta,0.2717391304347826
AETA_eta_B,0.0038136400816596644
AETA_eta_F,1.0271622206993163
AETA_eta_L,0.17693174118272917
AETA_eta_R,1.5850569199094031
BCUTare-1h,3.543904555681577
BCUTare-1l,2.1938683249018642
ETA_beta_s,14.25
ETA_dPsi_A,0.1190632911392403
ETA_dPsi_B,0.0
ETA_eta_BR,0.3457137218781723
ETA_eta_FL,7.257069793292152
ETA_eta_RL,11.326499840494924
LogEE_Dzpe,89.03251484056527
LogEE_Dzse,89.78097892261583
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,10.891158250298714
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,175.59541541632186
SpAbs_Dzpe,177.2873345185593
SpAbs_Dzse,178.83523857358506
SpDiam_DzZ,135.8741004528036
SpDiam_Dzi,135.30293873334827
SpDiam_Dzm,135.91485537317573
SpDiam_Dzp,210.61419352151887
SpDiam_Dzv,177.52554681812285
SpMAD_Dzpe,7.738782726092567
SpMAD_Dzse,7.804102078009459
SpMax_Dzpe,89.03251484056527
SpMax_Dzse,89.78097892261583
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.01503103138600749
AETA_eta_FL,0.3155247736213979
AETA_eta_RL,0.4924565148041271
DetourIndex,2324
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.737708067328846
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,48.53093654769288
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.030395136778115506
ETA_shape_x,0.0
ETA_shape_y,0.2279635258358663
GhoseFilter,True
LogEE_Dzare,87.83869745060939
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,174.8113871070101
SpDiam_Dzpe,134.8121074022949
SpDiam_Dzse,136.03415630368877
SpMAD_Dzare,7.634583278970515
SpMax_Dzare,87.83869745060939
TopoPSA(NO),51.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8913043478260869
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023188405797101522
FilterItLogS,-5.223884384774333
SpDiam_Dzare,132.84957868460444
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5957264957264958
ETA_epsilon_2,0.8014492753623186
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.50969696969697
ETA_epsilon_5,0.7805555555555553
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1541880341880339
ETA_dEpsilon_B,0.08602952602952585
ETA_dEpsilon_C,-0.06815850815850805
ETA_dEpsilon_D,0.020893719806763245
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9565217391304348
MDEDescriptor,"0.0,0.0,0.0,0.0,18.14172750245733,17.111473251843112,0.0,3.4996426185119476,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,47.91268799999998
BCUTDescriptor,"11.850000000000001,15.99592623933906,-0.3376200701448556,0.23660927452285152,5.217461833354323,9.442341196802465"
BPolDescriptor,22.345311999999996
TPSADescriptor,51.22
ALOGPDescriptor,"3.330900000000001,11.094894810000007,87.8071"
XLogPDescriptor,4.094
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,304.12117788
ChiPathDescriptor,"15.907566626119443,11.326499840494924,9.497078716034894,7.866049443771962,6.273585705217546,5.039193614765804,2.8239025154927204,2.0137737228765333,12.476370457079371,7.3089915094564875,4.944568210895889,3.275766920464625,2.105453754999907,1.364766174229944,0.5940600012859113,0.33887337198220474"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.24894547894534014,0.0,0.0,0.0,0.08566660405555518,0.05826035974319254"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.36704276437544786,0.0,0.030186502353362538,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,1,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"47.19520436507659,2.051965407177243,11.851301989353598,5.680990060313222,6.170311929040376"
FractionalPSADescriptor,0.16841970808165935
WienerNumbersDescriptor,"1316.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.34383181222269,3.408986329481869,4.409129753962682,0.6873735708846372,0.7971347619305112,0.7918514250195188"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,9.474609375,5.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1175.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"25.26889867363485,26.66100366411947,34.906537539595135,35.09656665601129,29.87519703607724"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.39507244965578353,-0.23011122198555176,0.014618414152328492,0.06703520288317465,-0.11399021359829616"
EccentricConnectivityIndexDescriptor,493
AutocorrelationDescriptorPolarizability,"1348.109255419166,1521.399670970983,1951.8722087327778,1874.8699913207179,1570.9716146921398"
