DLiP-ID,T0035K
AATSC4p,-0.010408892908434008
AATSC4s,-0.15627351507505072
AATSC4v,-3.5130264836478076
AATSC5Z,0.6835152382656408
AATSC5c,0.002675614085426425
AATSC5d,0.009691656229498418
AATSC5i,-0.015507684267913708
AATSC5m,3.1071676013001746
AATSC5p,-0.013654063895054556
AATSC5s,0.34816027882517625
AATSC5v,0.35652213947573486
AATSC6Z,-0.27481963161917916
AATSC6c,-0.000973073748366112
AATSC6d,0.015696499439784704
AATSC6i,-0.06662745803897302
AATSC6m,-1.0570285697651283
AATSC6p,0.00940809762773356
AATSC6s,-0.1704670526735527
AATSC6v,1.2654149895304847
AATSC7Z,-0.7542866941015088
AATSC7c,-2.813959735811646e-05
AATSC7d,-0.0007161300734285496
AATSC7i,0.16990992702203325
AATSC7m,-3.208379218460018
AATSC7p,0.02074930449452194
AATSC7s,-0.15363691828596
AATSC7v,1.9030050731651633
AATSC8Z,-0.8128845776993922
AATSC8c,0.0005274949882477697
AATSC8d,-0.03654712913972173
AATSC8i,0.1336940636328768
AATSC8m,-3.414487377758182
AATSC8p,-0.007259802660666142
AATSC8s,-0.08977273792588725
AATSC8v,2.4918325127566945
ATS0are,336.5867999999999
ATS1are,360.0354
ATS2are,606.2319
ATS3are,777.1117
ATS4are,856.4901
ATS5are,885.1727
ATS6are,819.201
ATS7are,857.5958999999999
ATS8are,862.9077
ATSC0dv,207.5226337448559
ATSC0pe,5.865720370370365
ATSC0se,3.842511259259258
ATSC1dv,11.503886602652027
ATSC1pe,-0.0656122427983457
ATSC1se,0.4298662263374454
ATSC2dv,56.73754000914495
ATSC2pe,2.898708230452683
ATSC2se,2.1209771687242758
ATSC3dv,-11.293552812071335
ATSC3pe,0.5352450617283976
ATSC3se,0.028442506172837882
ATSC4dv,-19.316872427983537
ATSC4pe,-0.7708990740740592
ATSC4se,-0.5181061111111275
ATSC5dv,58.83310470964793
ATSC5pe,2.9688516460905507
ATSC5se,2.230690115226316
ATSC6dv,-22.940710257582687
ATSC6pe,-1.9442142318244091
ATSC6se,-1.8482152030178423
ATSC7dv,-1.3162627648224385
ATSC7pe,-2.1795772290809197
ATSC7se,-1.74451576406037
ATSC8dv,14.418686175887828
ATSC8pe,-0.8306583676268825
ATSC8se,-0.7257236351166021
AXp-0dv,0.5933884020941537
AXp-1dv,0.3529540187636935
AXp-2dv,0.19311230350243463
AXp-3dv,0.11151628648479879
AXp-4dv,0.06528777513278813
AXp-5dv,0.03785392590243083
AXp-6dv,0.023267017086853282
AXp-7dv,0.013460848905797717
BertzCT,1337.6374741426962
ECIndex,668
ETA_eta,26.820510736808814
GATS1dv,0.6915049283397279
GATS1pe,0.6315927554170381
GATS1se,0.509588101485832
GATS2dv,0.7298233372332834
GATS2pe,0.5182169338236061
GATS2se,0.4872188309764127
GATS3dv,0.9796853222132833
GATS3pe,0.8992378505497578
GATS3se,0.9328297242113882
GATS4dv,1.0958812564448326
GATS4pe,1.269026032923872
GATS4se,1.334323088901236
GATS5dv,1.0287724038750043
GATS5pe,1.1771486197261705
GATS5se,1.2547012710117533
GATS6dv,1.1075730676705118
GATS6pe,1.3321329644555622
GATS6se,1.4674144946147085
GATS7dv,1.0720698468171281
GATS7pe,1.3563155324017755
GATS7se,1.4707874753015044
GATS8dv,0.9908672477875108
GATS8pe,1.09734475794549
GATS8se,1.1564714881648412
LogEE_A,4.395023810840966
LogEE_D,185.72589540765645
MATS1dv,0.052516772219276656
MATS1pe,-0.010596987741791365
MATS1se,0.10598321270440857
MATS2dv,0.15378980923296587
MATS2pe,0.2779749590290616
MATS2se,0.31048696462047476
MATS3dv,-0.023323210461308357
MATS3pe,0.039107002423686615
MATS3se,0.0031723122406659312
MATS4dv,-0.03723328309669232
MATS4pe,-0.052569780037119915
MATS4se,-0.05393411507775315
MATS5dv,0.1109356085818438
MATS5pe,0.19805317741263476
MATS5se,0.22716361302452034
MATS6dv,-0.04556840771242441
MATS6pe,-0.13662973516438587
MATS6se,-0.19827129983588457
MATS7dv,-0.0025184421353216533
MATS7pe,-0.14753863391475003
MATS7se,-0.18026632328979936
MATS8dv,0.026799453818173596
MATS8pe,-0.054621901268977036
MATS8se,-0.07284870613467953
MAXaaCH,1.9324693961925654
MAXaaaC,0.49889728145364876
MAXaasC,0.9726700393962302
MAXdssC,-0.42879086356764895
MAXsCH3,1.9977115255850408
MAXssNH,2.896219870664315
MDEC-12,2.1841777072693174
MDEC-13,1.3609440654759946
MDEC-22,16.966670254683176
MDEC-23,23.748378089787227
MDEC-33,7.622337118180903
MDEN-22,1.381199369861928
MDEO-11,0.814325284978472
MINaaCH,1.468186938355589
MINaaaC,0.2918498945338772
MINaasC,0.003305566053582343
MINdssC,-0.42879086356764895
MINsCH3,1.9977115255850408
MINssNH,2.5946083711262284
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.571428571428571
SM1_Dzi,1.2465999089259103
SM1_Dzm,2.568514856090708
SM1_Dzp,-4.471334203675763
SM1_Dzv,-2.1591241968048562
SddssSe,0
SpAD_Dt,634.7874777665154
SpAbs_A,41.43011506147084
SpAbs_D,371.45179081531296
SpMAD_A,1.2946910956709639
SpMAD_D,11.60786846297853
SpMax_A,2.4701684667586594
SpMax_D,185.72589540765645
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.67000000000002
TpiPC10,8.634015348910358
VAdjMat,6.129283016944966
VE1_DzZ,5.561710184933815
VE1_Dzi,5.579677245177189
VE1_Dzm,5.5617145368535645
VE1_Dzp,5.5893621372230715
VE1_Dzv,5.5899862174430694
VE2_DzZ,0.1738034432791817
VE2_Dzi,0.17436491391178716
VE2_Dzm,0.1738035792766739
VE2_Dzp,0.17466756678822098
VE2_Dzv,0.17468706929509592
VE3_DzZ,2.8790564579912337
VE3_Dzi,2.882281743159929
VE3_Dzm,2.8790572404696264
VE3_Dzp,2.8840159826306015
VE3_Dzv,2.8841276313959585
VR1_DzZ,211.81281832817493
VR1_Dzi,210.18587312939124
VR1_Dzm,211.8125436916844
VR1_Dzp,209.33032822143585
VR1_Dzv,209.03477976360332
VR2_DzZ,6.6191505727554665
VR2_Dzi,6.568308535293476
VR2_Dzm,6.619141990365137
VR2_Dzp,6.54157275691987
VR2_Dzv,6.532336867612604
VR3_DzZ,6.518853762049012
VR3_Dzi,6.511143059184112
VR3_Dzm,6.518852465448218
VR3_Dzp,6.507064331872644
VR3_Dzv,6.5056514582779945
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06123724356957946
Xch-6dv,0.1498830147931085
Xch-7dv,0.20045831478073103
Xpc-4dv,2.5035761723024197
Xpc-5dv,3.7512163394867044
Xpc-6dv,5.000837273247801
Zagreb1,168.0
Zagreb2,197.0
fragCpx,233.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,3
nBondsM,25
nBondsO,35
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.233088888888887
AATS1are,6.3164105263157895
AATS2are,6.314915625
AATS3are,6.167553174603175
AATS4are,6.344371111111111
AATS5are,6.414294927536232
AATS6are,6.2534427480916035
AATS7are,6.305852205882353
AATS8are,6.163626428571429
AATSC0dv,3.84301173601585
AATSC0pe,0.10862445130315491
AATSC0se,0.07115761591220848
AATSC1dv,0.20182257197635137
AATSC1pe,-0.0011510919789183456
AATSC1se,0.0075415127427622
AATSC2dv,0.5910160417619266
AATSC2pe,0.030194877400548784
AATSC2se,0.022093512174211207
AATSC3dv,-0.08963137152437567
AATSC3pe,0.004247976680384108
AATSC3se,0.00022573417597490382
AATSC4dv,-0.14308794391098917
AATSC4pe,-0.005710363511659698
AATSC4se,-0.003837823045267611
AATSC5dv,0.4263268457220864
AATSC5pe,0.021513417725293846
AATSC5se,0.01616442112482838
AATSC6dv,-0.17511992563040218
AATSC6pe,-0.014841330013926787
AATSC6se,-0.0141085130001362
AATSC7dv,-0.00967840268251793
AATSC7pe,-0.016026303155006763
AATSC7se,-0.012827321794561544
AATSC8dv,0.10299061554205591
AATSC8pe,-0.005933274054477732
AATSC8se,-0.005183740250832872
AETA_eta,0.8381409605252754
ATSC0are,6.248399999999995
ATSC1are,-0.47766666666666346
ATSC2are,3.431100000000003
ATSC3are,0.43556666666666766
ATSC4are,-0.9650999999999912
ATSC5are,3.1820333333333433
ATSC6are,-2.3001777777777717
ATSC7are,-2.299655555555547
ATSC8are,-0.9616777777777754
BCUTZ-1h,16.013273131531733
BCUTZ-1l,5.692735773525483
BCUTc-1h,0.4651967074574117
BCUTc-1l,-0.36741657553099516
BCUTd-1h,4.043959012265447
BCUTd-1l,0.9714624324976736
BCUTi-1h,14.553589592507311
BCUTi-1l,10.31975065546121
BCUTm-1h,32.06680277461362
BCUTm-1l,11.704326620758954
BCUTp-1h,2.954694397105067
BCUTp-1l,0.7517301397000746
BCUTs-1h,7.014578877900451
BCUTs-1l,0.2989162391902826
BCUTv-1h,24.441995752262486
BCUTv-1l,14.701063507790913
BalabanJ,1.4472210732164652
Diameter,12
ETA_beta,44.5
GATS1are,0.6979041371433196
GATS2are,0.496392576499584
GATS3are,0.911059262917339
GATS4are,1.311400251797794
GATS5are,1.2209409666845732
GATS6are,1.3730077953391187
GATS7are,1.386523185229537
GATS8are,1.1110432842236189
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,317.39373888325775
MATS1are,-0.07242275075050748
MATS2are,0.30887807278663393
MATS3are,0.029875076591035974
MATS4are,-0.061782216247358815
MATS5are,0.1992739706582284
MATS6are,-0.15174522845787425
MATS7are,-0.14613317479863036
MATS8are,-0.059364454443194506
MAXddssS,-4.035754309439824
MAXssCH2,0.7404319986654494
MAXsssCH,-1.0192932728647015
MINddssS,-4.035754309439824
MINssCH2,0.19988803854875337
MINsssCH,-1.0192932728647015
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.4441554467564264
SM1_Dzse,1.4492485814243974
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,13.469174827284988
SMR_VSA4,0.0
SMR_VSA5,30.70270475020838
SMR_VSA6,5.316788604006331
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,266.9640653604015
SpAD_Dzi,295.98244872704487
SpAD_Dzm,266.9827863540079
SpAD_Dzp,355.39286287379366
SpAD_Dzv,349.6758225466516
SpAbs_Dt,634.7874777665153
SpDiam_A,4.899840029393051
SpDiam_D,257.04773327716185
SpMAD_Dt,19.837108680203606
SpMax_Dt,317.39373888325775
SsssssAs,0
VE1_Dzpe,5.578812487452725
VE1_Dzse,5.578230453149061
VE2_Dzpe,0.17433789023289767
VE2_Dzse,0.17431970166090816
VE3_Dzpe,2.8821267476817027
VE3_Dzse,2.8820224128131735
VMcGowan,334.420000000001
VR1_Dzpe,210.08495423568442
VR1_Dzse,210.135025735241
VR2_Dzpe,6.565154819865138
VR2_Dzse,6.566719554226281
VR3_Dzpe,6.5106628026967455
VR3_Dzse,6.510901113591896
mZagreb1,9.70138888888889
mZagreb2,7.069444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,44
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11571111111111101
AATSC1are,-0.00838011695906427
AATSC2are,0.03574062500000003
AATSC3are,0.003456878306878315
AATSC4are,-0.007148888888888824
AATSC5are,0.023058212560386544
AATSC6are,-0.01755860899067001
AATSC7are,-0.016909232026143726
AATSC8are,-0.006869126984126967
AETA_beta,1.390625
BCUTdv-1h,6.022489654629241
BCUTdv-1l,0.6441818319741088
BCUTpe-1h,3.5369595715708235
BCUTpe-1l,2.234063539947787
BCUTse-1h,3.768271238964576
BCUTse-1l,2.432377099848045
ETA_alpha,15.766666666666671
ETA_dBeta,5.5
ETA_eta_B,0.43871858698141786
ETA_eta_F,36.37158486322703
ETA_eta_L,6.990197209113856
ETA_eta_R,63.19209560003584
ETA_psi_1,0.5875776397515532
LabuteASA,190.43582820521354
LogEE_DzZ,132.936457203364
LogEE_Dzi,148.03018061067635
LogEE_Dzm,132.94514686634733
LogEE_Dzp,176.608009459037
LogEE_Dzv,174.36560285527474
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,61.52104081584511
PEOE_VSA7,42.16764743463084
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.728187345198613
SM1_Dzare,1.5506335390459918
SpAD_Dzpe,298.0256183334524
SpAD_Dzse,297.26582003034326
SpAbs_DzZ,264.8747796461157
SpAbs_Dzi,294.81376131242695
SpAbs_Dzm,264.8958680334343
SpAbs_Dzp,357.68735312174977
SpAbs_Dzv,350.8903299073544
SpDiam_Dt,424.02159431982943
SpMAD_DzZ,8.342627042512547
SpMAD_Dzi,9.249451522720152
SpMAD_Dzm,8.343212073562746
SpMAD_Dzp,11.106026964806052
SpMAD_Dzv,10.927369454582863
SpMax_DzZ,132.936457203364
SpMax_Dzi,148.03018061067635
SpMax_Dzm,132.94514686634733
SpMax_Dzp,176.608009459037
SpMax_Dzv,174.36560285527474
VE1_Dzare,5.5785815905022496
VE2_Dzare,0.1743306747031953
VE3_Dzare,2.882085358635319
VR1_Dzare,210.10374876570702
VR2_Dzare,6.5657421489283445
VR3_Dzare,6.5107522602661705
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49270833333333347
AETA_dBeta,0.171875
AETA_eta_B,0.013709955843169308
AETA_eta_F,1.1366120269758446
AETA_eta_L,0.218443662784808
AETA_eta_R,1.97475298750112
BCUTare-1h,3.580937426109544
BCUTare-1l,2.18146096656458
ETA_beta_s,19.5
ETA_dPsi_A,0.12642236024844677
ETA_dPsi_B,0.0
ETA_eta_BR,0.7827185869814178
ETA_eta_FL,8.48529776627782
ETA_eta_RL,15.475494975391678
LogEE_Dzpe,149.05793902443736
LogEE_Dzse,148.67819903334114
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,29.113897505661303
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,77.69188829705712
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,296.91030984548036
SpAbs_Dzpe,296.6717226021183
SpAbs_Dzse,295.9071494852578
SpDiam_DzZ,184.8720016062826
SpDiam_Dzi,207.39921694060195
SpDiam_Dzm,184.88863649769013
SpDiam_Dzp,254.62720349938223
SpDiam_Dzv,250.47793927582853
SpMAD_Dzpe,9.313300572920388
SpMAD_Dzse,9.289556875948227
SpMax_Dzpe,149.05793902443736
SpMax_Dzse,148.67819903334114
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.024459955843169307
AETA_eta_FL,0.2651655551961819
AETA_eta_RL,0.48360921798098994
DetourIndex,4833
EState_VSA1,21.97231171190705
EState_VSA2,11.316305098443785
EState_VSA3,16.720787709916088
EState_VSA4,29.275911951518612
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,61.52104081584511
EState_VSA8,18.785963431291318
EState_VSA9,0.0
ETA_beta_ns,25.0
ETA_shape_p,0.09513742071881602
ETA_shape_x,0.05285412262156447
ETA_shape_y,0.25369978858350944
GhoseFilter,True
LogEE_Dzare,148.50361222083538
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,295.4565909026247
SpDiam_Dzpe,209.24567473713986
SpDiam_Dzse,208.64766296418617
SpMAD_Dzare,9.278447182671261
SpMax_Dzare,148.50361222083538
TopoPSA(NO),101.05000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.77215120679067
VSA_EState9,45.06828183553681
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.78125
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00729166666666653
FilterItLogS,-6.895891205473183
SpDiam_Dzare,208.35607191211614
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6191358024691356
ETA_epsilon_2,0.8385416666666663
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5461904761904753
ETA_epsilon_5,0.8068627450980389
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.17691358024691411
ETA_dEpsilon_B,0.07294532627866024
ETA_dEpsilon_C,-0.10396825396825388
ETA_dEpsilon_D,0.031678921568627394
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,2.1841777072693174,1.3609440654759946,0.0,16.966670254683176,23.748378089787227,0.0,7.622337118180903,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,1.381199369861928,0.0,0.0"
APolDescriptor,67.75544599999998
BCUTDescriptor,"11.849999999999996,31.973074130032074,-0.27852726542216466,0.26101342471439243,5.817630287986984,12.964765171239868"
BPolDescriptor,37.724554
TPSADescriptor,137.67000000000002
ALOGPDescriptor,"3.727300000000001,13.892765290000007,124.46739999999998"
XLogPDescriptor,4.457000000000002
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,466.1133327400001
ChiPathDescriptor,"22.553830996061407,15.475494975391678,14.010608555341907,11.547772595958085,9.735099501650495,7.6628062707232765,4.7015032763284745,3.338079090192328,18.37567405698343,11.240323639363694,8.199913303079116,6.0088776532691615,4.352814321086371,2.85285576112071,1.5829608915762554,0.971795351040921"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.40481150277058675,0.5094369504191926,0.0,0.0,0.061237243569579464,0.1498830147931085,0.16695601723405418"
AtomCountDescriptor,54
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.4109037816317764,0.20412414523193154,0.6018561645719619,0.08333333333333333,0.888774494445081,0.025499585890087693,0.13526581988853825,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,1,3,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"65.35948213660882,2.0424838167690256,26.42919981787992,7.582882816996754,12.288383668848867"
FractionalPSADescriptor,0.29535735266511437
WienerNumbersDescriptor,"2879.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.101475280712514,8.31735022347559,11.895550607166099,1.864049142682358,2.6612575337146964,2.983050193974789"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,1,0,0,1,4,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.620158267388588,6.3720703125"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2257.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"48.018834388628775,49.28595156395871,62.80185541398429,67.53034547872849,76.37193842603084"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4804272532414626,-0.23185090585175339,0.07304518199255956,-0.06305558953459779,-0.14243977071820266"
EccentricConnectivityIndexDescriptor,668
AutocorrelationDescriptorPolarizability,"2689.522944483097,3157.292695842664,4456.674401539816,4502.564141310372,4403.375265965871"
