DLiP-ID,C001MG
AATSC6Z,0.6475069252077563
AATSC6c,0.00794334332626218
AATSC6d,0.04362880886426592
AATSC6i,0.07471518995692268
AATSC6m,2.8158996052631564
AATSC6p,0.005915040144801905
AATSC6s,1.27298784241305
AATSC6v,-0.8099510748164483
AATSC7Z,-0.019477146814404434
AATSC7c,-0.0034700379768956304
AATSC7d,0.06747749307479223
AATSC7i,0.2049296597455168
AATSC7m,0.11009032812499442
AATSC7p,0.03601046906742107
AATSC7s,-0.43938880232379207
AATSC7v,6.320133797093058
AATSC8Z,-0.6046239079480077
AATSC8c,-0.0016539897579
AATSC8d,0.008203707649691038
AATSC8i,0.35393884350326527
AATSC8m,-2.5645176538461554
AATSC8p,0.05134285859595151
AATSC8s,-0.6737058148069229
AATSC8v,6.995825549721521
ATS0are,245.28980000000004
ATS1are,253.469
ATS2are,404.153
ATS3are,522.6199999999999
ATS4are,552.5999999999999
ATS5are,511.33889999999997
ATS6are,481.60099999999994
ATS7are,388.246
ATS8are,324.93700000000007
ATSC0dv,165.0526315789473
ATSC0pe,5.579031578947367
ATSC0se,3.966612210526315
ATSC1dv,31.603878116343505
ATSC1pe,0.4694781163434901
ATSC1se,0.4610415734072022
ATSC2dv,37.12188365650969
ATSC2pe,1.5915520775623266
ATSC2se,1.5155122770083098
ATSC3dv,20.8808864265928
ATSC3pe,0.4160232686980608
ATSC3se,0.00701762880886312
ATSC4dv,-6.72853185595568
ATSC4pe,-0.048763434903046715
ATSC4se,-0.12432186149584529
ATSC5dv,21.437673130193915
ATSC5pe,1.072757340720222
ATSC5se,0.4710501717451515
ATSC6dv,58.78947368421053
ATSC6pe,3.597152631578948
ATSC6se,3.1598117894736837
ATSC7dv,-31.404432132964
ATSC7pe,-1.3003795013850405
ATSC7se,-0.996763512465374
ATSC8dv,-46.17728531855956
ATSC8pe,-1.827790581717451
ATSC8se,-1.2478116565096946
AXp-0dv,0.5400816884778892
AXp-1dv,0.3011591991365455
AXp-2dv,0.1618383015627682
AXp-3dv,0.09104001858986704
AXp-4dv,0.05137748693367971
AXp-5dv,0.02869352161285248
AXp-6dv,0.01602220879362274
AXp-7dv,0.009949123434469253
BertzCT,671.1009531428246
ECIndex,466
ETA_eta,14.593379647087463
GATS1dv,0.4857036564625852
GATS1pe,0.5596962082623619
GATS1se,0.5377285974294435
GATS2dv,0.6339833785076533
GATS2pe,0.4835435414418272
GATS2se,0.4163976728975085
GATS3dv,0.7585318284290463
GATS3pe,0.6605177558969709
GATS3se,0.6274536305700276
GATS4dv,0.9621718069250177
GATS4pe,0.9232901975276522
GATS4se,0.9042043064302301
GATS5dv,0.8872306829358253
GATS5pe,0.8531956405568235
GATS5se,0.8642232282100749
GATS6dv,0.8406409438775514
GATS6pe,0.7898377241475597
GATS6se,0.7090994340762643
GATS7dv,1.1156005859375004
GATS7pe,1.0932034206912915
GATS7se,1.0655793582577533
GATS8dv,1.2329400510204087
GATS8pe,1.246116286851403
GATS8se,1.2503410404727877
LogEE_A,3.9890313473887047
LogEE_D,115.54834514942036
MATS1dv,0.18656789638932514
MATS1pe,0.08199276334096939
MATS1se,0.1132502928846387
MATS2dv,0.1335399394132653
MATS2pe,0.16938137608300252
MATS2se,0.2268523784820115
MATS3dv,0.05589997626957762
MATS3pe,0.03294912968404513
MATS3se,0.0007817282267394176
MATS4dv,-0.01740569823434993
MATS4pe,-0.0037318919417624794
MATS4se,-0.0133820099916291
MATS5dv,0.05946490041799857
MATS5pe,0.08803354275352611
MATS5se,0.05436919793700416
MATS6dv,0.17809311224489802
MATS6pe,0.3223814546195531
MATS6se,0.39830107176703566
MATS7dv,-0.11297233737244906
MATS7pe,-0.13839325302636935
MATS7se,-0.1492024690378766
MATS8dv,-0.20444956828885408
MATS8pe,-0.23941307707401802
MATS8se,-0.22988442428343087
MAXaaCH,2.036265169648106
MAXaasC,1.2143125562642159
MAXddsN,-0.6055328010833967
MAXdssC,-1.1858709501043545
MAXssNH,3.0275564531368104
MDEC-22,14.741650240727921
MDEC-23,13.693504080553236
MDEC-33,3.3253611738025457
MDEN-23,0.19999999999999996
MDEO-11,1.4422495703074083
MINaaCH,1.0712920445956158
MINaasC,-0.2294115220698012
MINddsN,-0.6055328010833967
MINdssC,-1.1858709501043545
MINssNH,3.0275564531368104
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,342.61611806142093
SpAbs_A,27.802512020005295
SpAbs_D,231.0966902988409
SpMAD_A,1.263750546363877
SpMAD_D,10.504395013583672
SpMax_A,2.3582944711822615
SpMax_D,115.54834514942036
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.47
TpiPC10,7.426456062119602
VAdjMat,5.523561956057013
VE1_DzZ,4.629074177528032
VE1_Dzi,4.6277046809803535
VE1_Dzm,4.629068739661491
VE1_Dzp,4.602336549991441
VE1_Dzv,4.619277275659487
VE2_DzZ,0.21041246261491056
VE2_Dzi,0.21035021277183424
VE2_Dzm,0.2104122154391587
VE2_Dzp,0.20919711590870185
VE2_Dzv,0.20996714889361304
VE3_DzZ,2.3208142468104027
VE3_Dzi,2.3205183562898224
VE3_Dzm,2.3208130720896
VE3_Dzp,2.3150214805489093
VE3_Dzv,2.3186956193809305
VR1_DzZ,114.53432393130997
VR1_Dzi,114.69585756796737
VR1_Dzm,114.53555079095766
VR1_Dzp,117.39185175865606
VR1_Dzv,115.83255932822823
VR2_DzZ,5.206105633241362
VR2_Dzi,5.213448071271244
VR2_Dzm,5.206161399588985
VR2_Dzp,5.3359932617570935
VR2_Dzv,5.265116333101283
VR3_DzZ,5.52933191076167
VR3_Dzi,5.530741268485322
VR3_Dzm,5.529342622424643
VR3_Dzp,5.553974859545961
VR3_Dzv,5.540603054620221
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.05876485240567733
Xpc-4dv,0.8144524991415756
Xpc-5dv,0.9577794567056122
Xpc-6dv,1.0939415051801915
Zagreb1,106.0
Zagreb2,119.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.454994736842107
AATS1are,6.499205128205128
AATS2are,6.314890625
AATS3are,6.076976744186045
AATS4are,6.208988764044943
AATS5are,6.160709638554216
AATS6are,6.336855263157894
AATS7are,6.06634375
AATS8are,6.248788461538463
AATSC0dv,4.34349030470914
AATSC0pe,0.1468166204986149
AATSC0se,0.10438453185595566
AATSC1dv,0.810355849137013
AATSC1pe,0.012037900419063849
AATSC1se,0.011821578805312876
AATSC2dv,0.5800294321329639
AATSC2pe,0.024868001211911354
AATSC2se,0.02367987932825484
AATSC3dv,0.24280100496038137
AATSC3pe,0.004837479868582102
AATSC3se,8.160033498678047e-05
AATSC4dv,-0.07560148152759191
AATSC4pe,-0.0005479037629555811
AATSC4se,-0.0013968748482679246
AATSC5dv,0.2582852184360713
AATSC5pe,0.012924787237593036
AATSC5se,0.00567530327403797
AATSC6dv,0.7735457063711911
AATSC6pe,0.04733095567867037
AATSC6se,0.04157647091412742
AATSC7dv,-0.4906942520775625
AATSC7pe,-0.02031842970914126
AATSC7se,-0.015574429882271468
AATSC8dv,-0.888024717664607
AATSC8pe,-0.03514981887918175
AATSC8se,-0.023996378009801818
AETA_eta,0.6633354385039756
ATSC0are,6.0867578947368415
ATSC1are,0.6397326869806087
ATSC2are,1.9251603878116341
ATSC3are,0.2558373961218843
ATSC4are,-0.05508033240997204
ATSC5are,1.1510551246537393
ATSC6are,4.273763157894737
ATSC7are,-1.5123711911357336
ATSC8are,-2.0158160664819937
BCUTZ-1h,8.054649208867616
BCUTZ-1l,5.692020101186655
BCUTc-1h,0.482738044157402
BCUTc-1l,-0.3875459623790382
BCUTd-1h,3.20716005355374
BCUTd-1l,0.9715293788611999
BCUTi-1h,14.594778294733446
BCUTi-1l,10.953974092669505
BCUTm-1h,16.02802084868427
BCUTm-1l,11.704370649331553
BCUTp-1h,1.991182958765584
BCUTp-1l,0.6692205192353593
BCUTs-1h,8.001937419599393
BCUTs-1l,1.3454261855621923
BCUTv-1h,20.897307415903633
BCUTv-1l,14.651552636491589
BalabanJ,1.6866543549846376
Diameter,13
ETA_beta,29.25
GATS1are,0.5495363754630636
GATS2are,0.4629505588166371
GATS3are,0.656432919612075
GATS4are,0.916388205762301
GATS5are,0.844674357378115
GATS6are,0.7611299637522004
GATS7are,1.0878813363392834
GATS8are,1.2493976104761033
HybRatio,0.1875
Lipinski,True
LogEE_Dt,171.30805903071047
MATS1are,0.10240743849682657
MATS2are,0.18779521052604273
MATS3are,0.018572191107239847
MATS4are,-0.0038637063779019443
MATS5are,0.08657960482881161
MATS6are,0.35107057252845697
MATS7are,-0.14752852179537285
MATS8are,-0.2420165844856545
MAXssCH2,0.8782005070546737
MINssCH2,0.5902631330309901
NsssssAs,0
RotRatio,0.30434782608695654
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,11.861545009918906
SMR_VSA7,69.77215779985245
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,184.9010891109616
SpAD_Dzi,180.9287608367918
SpAD_Dzm,184.93058187968876
SpAD_Dzp,248.93466174420124
SpAD_Dzv,222.92895650106507
SpAbs_Dt,342.6161180614208
SpDiam_A,4.716588942364524
SpDiam_D,177.25842540397784
SpMAD_Dt,15.57345991188277
SpMax_Dt,171.30805903071047
SsssssAs,0
VE1_Dzpe,4.629044624600231
VE1_Dzse,4.629074734548142
VE2_Dzpe,0.21041111930001047
VE2_Dzse,0.21041248793400644
VE3_Dzpe,2.3208078625916575
VE3_Dzse,2.320814367141176
VMcGowan,223.61999999999978
VR1_Dzpe,114.52401835616564
VR1_Dzse,114.53631160076831
VR2_Dzpe,5.205637198007529
VR2_Dzse,5.206195981853106
VR3_Dzpe,5.529241928663237
VR3_Dzse,5.529349264967317
mZagreb1,7.666666666666666
mZagreb2,4.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16017783933518004
AATSC1are,0.016403402230272018
AATSC2are,0.030080631059556783
AATSC3are,0.002974853443277724
AATSC4are,-0.000618880139437888
AATSC5are,0.013868134031972762
AATSC6are,0.05623372576177286
AATSC7are,-0.023630799861495837
AATSC8are,-0.03876569358619219
AETA_beta,1.3295454545454546
BCUTdv-1h,7.00411883445504
BCUTdv-1l,1.8567318366937184
BCUTpe-1h,3.553106836332368
BCUTpe-1l,2.239727131737158
BCUTse-1h,3.7569942887862426
BCUTse-1l,2.435503770288966
ETA_alpha,10.133333333333333
ETA_dBeta,2.75
ETA_eta_B,0.33882616190368786
ETA_eta_F,21.128843090070067
ETA_eta_L,4.51702739683476
ETA_eta_R,35.72222273715753
ETA_psi_1,0.5259515570934258
LabuteASA,127.10685954149508
LogEE_DzZ,92.50898611392236
LogEE_Dzi,90.51633659632448
LogEE_Dzm,92.52356651590617
LogEE_Dzp,123.24788980534603
LogEE_Dzv,110.95660843946004
PEOE_VSA1,10.423315998847038
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.471461806010623
PEOE_VSA8,24.36487681751936
PEOE_VSA9,10.486762540514666
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,183.72595438167022
SpAD_Dzse,185.0708133669791
SpAbs_DzZ,183.7322579421304
SpAbs_Dzi,179.8896372782205
SpAbs_Dzm,183.76507035845316
SpAbs_Dzp,251.86132030441223
SpAbs_Dzv,224.14784404763898
SpDiam_Dt,251.9918717613299
SpMAD_DzZ,8.404594959589163
SpMAD_Dzi,8.224034583490537
SpMAD_Dzm,8.405935539985853
SpMAD_Dzp,11.315211897463692
SpMAD_Dzv,10.133134386412049
SpMax_DzZ,92.50898611392236
SpMax_Dzi,90.51633659632448
SpMax_Dzm,92.52356651590617
SpMax_Dzp,123.24788980534603
SpMax_Dzv,110.95660843946004
VE1_Dzare,4.629141990137275
VE2_Dzare,0.21041554500623977
VE3_Dzare,2.320828895984286
VR1_Dzare,114.48371614720939
VR2_Dzare,5.203805279418609
VR3_Dzare,5.52888995618982
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4606060606060606
AETA_dBeta,0.125
AETA_eta_B,0.015401189177440357
AETA_eta_F,0.9604019586395485
AETA_eta_L,0.20531942712885273
AETA_eta_R,1.623737397143524
BCUTare-1h,3.6076260584636692
BCUTare-1l,2.190243686866524
ETA_beta_s,13.25
ETA_dPsi_A,0.1880484429065742
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036878
ETA_eta_FL,6.058360003634648
ETA_eta_RL,10.575387400469408
LogEE_Dzpe,91.92467047001614
LogEE_Dzse,92.59333873744865
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.5439001375228
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,10.114318268765572
SlogP_VSA5,22.342261790391824
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,181.98668254341203
SpAbs_Dzpe,182.4920887980494
SpAbs_Dzse,183.91217228779743
SpDiam_DzZ,145.47334412307472
SpDiam_Dzi,141.91670900302367
SpDiam_Dzm,145.49481313777858
SpDiam_Dzp,189.66099291875747
SpDiam_Dzv,173.09361094931276
SpMAD_Dzpe,8.351179744621374
SpMAD_Dzse,8.412309698499051
SpMax_Dzpe,91.92467047001614
SpMax_Dzse,92.59333873744865
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.02321937099562217
AETA_eta_FL,0.27538000016521125
AETA_eta_RL,0.480699427294064
DetourIndex,1822
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,12.232142680596137
EState_VSA4,18.90801031431363
EState_VSA5,17.696185628620217
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,16.0
ETA_shape_p,0.13157894736842105
ETA_shape_x,0.0
ETA_shape_y,0.2861842105263158
GhoseFilter,True
LogEE_Dzare,91.0621682102398
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,180.61014377273654
SpDiam_Dzpe,144.53802317106084
SpDiam_Dzse,145.6074641037219
SpMAD_Dzare,8.272121933791455
SpMax_Dzare,91.0621682102398
TopoPSA(NO),92.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03939393939393942
FilterItLogS,-4.33957312411532
SpDiam_Dzare,143.20676625004495
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333334
ETA_epsilon_2,0.8757575757575754
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5533333333333336
ETA_epsilon_5,0.8277777777777775
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.19583333333333308
ETA_dEpsilon_B,0.07999999999999985
ETA_dEpsilon_C,-0.11583333333333323
ETA_dEpsilon_D,0.0479797979797979
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,0.0,0.0,0.0,14.741650240727921,13.693504080553236,0.0,3.3253611738025457,0.0,0.0,1.4422495703074083,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,44.23668799999999
BCUTDescriptor,"11.849999999999998,15.997934811393142,-0.3277345720050393,0.29232622043198087,3.771548051777668,9.608464681384309"
BPolDescriptor,20.365311999999996
TPSADescriptor,92.47
ALOGPDescriptor,"3.2015000000000002,10.249602250000002,77.94460000000001"
XLogPDescriptor,3.83
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,300.11100712
ChiPathDescriptor,"15.94938298937633,10.575387400469408,9.273593217720384,7.049808113954393,5.397877626364429,4.261542129638624,2.7353160811791217,1.666938995032792,11.710939454690884,6.9257837235920885,4.845354904200184,3.2815583464178144,2.1725280785947967,1.4570480791208071,0.7394175545966954,0.41666409821621997"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.19884872621301064,0.0,0.0,0.0,0.056131276171213614,0.06374706723355442"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3402069087198858,0.0,0.37079081189859814,0.0,0.42568337415168617,0.0,0.03400949025070158,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,2,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.01958990247569,2.0008904501125313,15.82804887940488,9.699763778599664,6.128285100805214"
FractionalPSADescriptor,0.3081193218715423
WienerNumbersDescriptor,"1228.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.872940553500505,3.6868107021185526,4.724603780479159,0.7896915087096035,0.9596945337446311,1.0050460556797027"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,5.864197530864198"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"25.817836744716747,25.269652947939697,33.70821564551438,33.653827416143194,30.42838674391553"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.308037073497688,-0.12133350236583965,0.019510950418702974,-0.05313072558685237,0.036025917417918434"
EccentricConnectivityIndexDescriptor,466
AutocorrelationDescriptorPolarizability,"1203.196163544104,1351.739494881196,1730.705983029769,1685.0498152494029,1363.9122855618864"
