DLiP-ID,C001Q9
AATSC5c,-0.005757923182549355
AATSC5d,-0.10607740374924411
AATSC5i,-0.10222832751590188
AATSC5m,-6.918397389521602
AATSC5p,-0.003691388203917232
AATSC5s,-0.21893512452686512
AATSC5v,-3.943466096590909
AATSC6Z,-1.5824189179804153
AATSC6c,-0.005250409017705793
AATSC6d,-0.03665185082297383
AATSC6i,-0.3782074177900873
AATSC6m,-7.580279731457044
AATSC6p,-0.062395080946602344
AATSC6s,-0.17116507415638435
AATSC6v,-12.807830008135204
AATSC7Z,2.8112321562734794
AATSC7c,0.006243993326338691
AATSC7d,-0.04151014274981214
AATSC7i,0.09959800780434169
AATSC7m,13.179007841660406
AATSC7p,0.020593224189940074
AATSC7s,0.36142285457884626
AATSC7v,10.53894424261857
AATSC8Z,-0.4763191354100446
AATSC8c,0.001357056481302061
AATSC8d,-0.17848061029879211
AATSC8i,-0.26408214323531
AATSC8m,-2.3864370366224685
AATSC8p,-0.036531546877298364
AATSC8s,0.23327035969081425
AATSC8v,-7.634230054452722
ATS0are,285.9697999999999
ATS1are,304.05800000000005
ATS2are,490.545
ATS3are,583.865
ATS4are,701.9329000000001
ATS5are,784.5920000000001
ATS6are,756.1440000000003
ATS7are,742.7610000000001
ATS8are,578.0749999999999
ATSC0dv,201.7272727272727
ATSC0pe,6.628497727272723
ATSC0se,4.7893229090909095
ATSC1dv,66.78512396694217
ATSC1pe,-0.5463521694214912
ATSC1se,-0.5996095867768587
ATSC2dv,14.6921487603306
ATSC2pe,-1.0258802169421528
ATSC2se,-1.1558864132231397
ATSC3dv,-18.545454545454522
ATSC3pe,-0.2699431818181875
ATSC3se,-0.0013629090909081524
ATSC4dv,-54.36983471074378
ATSC4pe,1.2803806301652867
ATSC4se,1.1288593388429753
ATSC5dv,-157.87396694214877
ATSC5pe,-4.609343646694216
ATSC5se,-3.0419634049586763
ATSC6dv,14.101239669421483
ATSC6pe,-2.48363248966942
ATSC6se,-1.6470664132231398
ATSC7dv,176.9318181818181
ATSC7pe,6.11642897727273
ATSC7se,3.423053454545452
ATSC8dv,-93.16322314049589
ATSC8pe,0.5921660640495876
ATSC8se,0.47499434710743815
AXp-0dv,0.5603412398916443
AXp-1dv,0.2764290764829391
AXp-2dv,0.14014015905627739
AXp-3dv,0.07408842609000235
AXp-4dv,0.038671285731249665
AXp-5dv,0.020782285906612314
AXp-6dv,0.01054902127214997
AXp-7dv,0.005588263061348058
BertzCT,905.0072155621203
ECIndex,461
ETA_eta,20.565899673157244
GATS1dv,0.4981435037325863
GATS1pe,0.8740294426104847
GATS1se,0.9788280419177736
GATS2dv,0.9549526813880129
GATS2pe,1.0877508444083896
GATS2se,1.2098064361043097
GATS3dv,0.9519490761604329
GATS3pe,0.935803275731955
GATS3se,0.9973523160001813
GATS4dv,1.0032165906619648
GATS4pe,0.7617897399069694
GATS4se,0.7645418463779363
GATS5dv,1.2607579771155986
GATS5pe,1.2114604141125656
GATS5se,1.209164488783887
GATS6dv,0.9036870268612179
GATS6pe,1.067235560523546
GATS6se,1.0522177667111499
GATS7dv,0.7196321029128603
GATS7pe,0.6532926371104432
GATS7se,0.67450678409187
GATS8dv,1.273098465302161
GATS8pe,1.0503572522465465
GATS8se,1.053941276191633
LogEE_A,4.183294400509059
LogEE_D,119.59757380388046
MATS1dv,0.31667221819464325
MATS1pe,-0.07884105098543227
MATS1se,-0.11975379727568826
MATS2dv,0.04272795553552658
MATS2pe,-0.09079730461344807
MATS2se,-0.14158995790484855
MATS3dv,-0.04596665164488503
MATS3pe,-0.02036231985925828
MATS3se,-0.0001422861975250333
MATS4dv,-0.10879766487094358
MATS4pe,0.07797406257739482
MATS4se,0.09514629672402054
MATS5dv,-0.27995837867346685
MATS5pe,-0.24875484096799388
MATS5se,-0.22720999433481143
MATS6dv,0.025846300665376555
MATS6pe,-0.13854087805771836
MATS6se,-0.1271577126089618
MATS7dv,0.3189397353435207
MATS7pe,0.33554450544417114
MATS7se,0.25990035217317886
MATS8dv,-0.2233012593535353
MATS8pe,0.043195617578473504
MATS8se,0.04795408469277572
MAXaaCH,1.7624971655328798
MAXaasC,0.7168886999244143
MAXdssC,0.2615395880574456
MAXsCH3,1.5202813872334975
MAXsNH2,5.94542328042328
MDEC-11,0.5646216173286172
MDEC-12,2.902977289911635
MDEC-13,5.989125850527446
MDEC-22,4.206018486064931
MDEC-23,20.330622227084366
MDEC-33,15.537001689810275
MDEN-11,0.25
MDEO-12,0.5301804858447005
MDEO-22,1.2205432007722365
MINaaCH,1.4596579743008316
MINaasC,0.042221925934949445
MINdssC,-0.009859510162089302
MINsCH3,1.519019728134086
MINsNH2,5.94542328042328
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,510.4141087440221
SpAbs_A,33.37064420132669
SpAbs_D,239.19514760776093
SpMAD_A,1.283486315435642
SpMAD_D,9.199813369529267
SpMax_A,2.512834196072618
SpMax_D,119.59757380388046
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.96000000000001
TpiPC10,8.858559681615215
VAdjMat,5.807354922057604
VE1_DzZ,5.027614346794086
VE1_Dzi,5.02336652394524
VE1_Dzm,5.027570480129843
VE1_Dzp,4.946391563121235
VE1_Dzv,4.9866799303114435
VE2_DzZ,0.1933697825690033
VE2_Dzi,0.19320640476712464
VE2_Dzm,0.19336809538960936
VE2_Dzp,0.19024582935081674
VE2_Dzv,0.19179538193505552
VE3_DzZ,2.570457031698817
VE3_Dzi,2.5696117762642716
VE3_Dzm,2.5704483065157406
VE3_Dzp,2.5541697786277706
VE3_Dzv,2.562281788723934
VR1_DzZ,155.54351654900444
VR1_Dzi,156.03366445051887
VR1_Dzm,155.5494258260456
VR1_Dzp,164.7607133095089
VR1_Dzv,160.57891415802217
VR2_DzZ,5.982442944192479
VR2_Dzi,6.001294786558418
VR2_Dzm,5.982670224078676
VR2_Dzp,6.336950511904188
VR2_Dzv,6.176112083000853
VR3_DzZ,6.002436986685984
VR3_Dzi,6.005583226755722
VR3_Dzm,6.0024749771141614
VR3_Dzp,6.060005643971165
VR3_Dzv,6.034296943761001
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05962098582428748
Xch-7dv,0.1122586616689869
Xpc-4dv,1.5505076299878213
Xpc-5dv,2.275465324305157
Xpc-6dv,3.1543776006730617
Zagreb1,136.0
Zagreb2,165.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,14
nBondsO,28
nBondsS,32
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.499313636363635
AATS1are,6.609956521739131
AATS2are,6.5406
AATS3are,6.634829545454545
AATS4are,6.43975137614679
AATS5are,6.37879674796748
AATS6are,6.354151260504205
AATS7are,6.138520661157026
AATS8are,6.352472527472527
AATSC0dv,4.584710743801652
AATSC0pe,0.1506476756198346
AATSC0se,0.10884824793388431
AATSC1dv,1.451850521020482
AATSC1pe,-0.011877221074380244
AATSC1se,-0.013034991016888233
AATSC2dv,0.195895316804408
AATSC2pe,-0.013678402892562037
AATSC2se,-0.015411818842975196
AATSC3dv,-0.2107438016528923
AATSC3pe,-0.003067536157024858
AATSC3se,-1.5487603305774458e-05
AATSC4dv,-0.4988058230343466
AATSC4pe,0.01174661128592006
AATSC4se,0.010356507695807112
AATSC5dv,-1.2835281865215347
AATSC5pe,-0.03747433859100989
AATSC5se,-0.024731409796412
AATSC6dv,0.11849781234807968
AATSC6pe,-0.02087086125772622
AATSC6se,-0.01384089422876588
AATSC7dv,1.462246431254695
AATSC7pe,0.05054899981217133
AATSC7se,0.028289697971450017
AATSC8dv,-1.0237716828625922
AATSC8pe,0.006507319385160303
AATSC8se,0.005219718100081738
AETA_eta,0.7909961412752786
ATSC0are,7.257354545454542
ATSC1are,-0.7446979338842981
ATSC2are,-1.3636816115702497
ATSC3are,-0.21299545454545624
ATSC4are,1.5859126033057844
ATSC5are,-4.937295661157024
ATSC6are,-2.622913429752065
ATSC7are,6.251911363636364
ATSC8are,0.8187258264462802
BCUTZ-1h,8.015643721016028
BCUTZ-1l,5.682113205942339
BCUTc-1h,0.45618261939860133
BCUTc-1l,-0.5279505364194748
BCUTd-1h,3.2608388114004976
BCUTd-1l,0.9113273680113649
BCUTi-1h,14.563296257586487
BCUTi-1l,10.942942907441921
BCUTm-1h,16.008608779724835
BCUTm-1l,11.694102583760491
BCUTp-1h,2.0049143532807108
BCUTp-1l,0.7731900193798396
BCUTs-1h,6.027326444205954
BCUTs-1l,1.244521807211796
BCUTv-1h,20.90927806191485
BCUTv-1l,14.70547559732266
BalabanJ,1.8495241456394735
Diameter,11
ETA_beta,34.75
GATS1are,0.9147464256920893
GATS2are,1.125150211259049
GATS3are,0.9538783697791205
GATS4are,0.7586531213839492
GATS5are,1.2124598237410507
GATS6are,1.0645276558367267
GATS7are,0.6569407106999694
GATS8are,1.0402746979504853
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,255.20705437201104
MATS1are,-0.09815143498700825
MATS2are,-0.1102366627458793
MATS3are,-0.014674455630589278
MATS4are,0.0882118821778801
MATS5are,-0.243365134597972
MATS6are,-0.13363226562162578
MATS7are,0.3132577166804517
MATS8are,0.054547070849029086
MAXsssCH,-0.5017998866213162
MINsssCH,-0.5017998866213162
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.0539792100409
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,5.917906046161393
SMR_VSA6,21.3293926238326
SMR_VSA7,52.91494251041405
SMR_VSA8,0.0
SMR_VSA9,34.8167804792118
SpAD_DzZ,182.00288087096985
SpAD_Dzi,185.8363650942935
SpAD_Dzm,182.04567772500303
SpAD_Dzp,257.73248477281925
SpAD_Dzv,220.2465965519884
SpAbs_Dt,510.414108744022
SpDiam_A,5.025668392145237
SpDiam_D,167.70200733424366
SpMAD_Dt,19.63131187477008
SpMax_Dt,255.20705437201104
SsssssAs,0
VE1_Dzpe,5.0281875826884175
VE1_Dzse,5.027517321395946
VE2_Dzpe,0.19339183010340066
VE2_Dzse,0.193366050822921
VE3_Dzpe,2.570571042674565
VE3_Dzse,2.570437733016046
VMcGowan,256.60000000000014
VR1_Dzpe,155.4580499735338
VR1_Dzse,155.55763799320255
VR2_Dzpe,5.979155768212839
VR2_Dzse,5.9829860766616365
VR3_Dzpe,6.001887365161065
VR3_Dzse,6.00252777030412
mZagreb1,9.61111111111111
mZagreb2,6.027777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1649398760330578
AATSC1are,-0.01618908551922387
AATSC2are,-0.01818242148760333
AATSC3are,-0.0024204028925620025
AATSC4are,0.014549656911062242
AATSC5are,-0.04014061513135792
AATSC6are,-0.022041289325647605
AATSC7are,0.051668688955672434
AATSC8are,0.008996987103805277
AETA_beta,1.3365384615384615
BCUTdv-1h,6.012316332587237
BCUTdv-1l,0.9966232648183523
BCUTpe-1h,3.472587717309824
BCUTpe-1l,2.230039334257928
BCUTse-1h,3.6859158381259447
BCUTse-1l,2.425998022909918
ETA_alpha,11.966666666666669
ETA_dBeta,1.25
ETA_eta_B,0.3822764994202359
ETA_eta_F,28.917756119433815
ETA_eta_L,5.220737231844917
ETA_eta_R,49.48365579259106
ETA_psi_1,0.5240875912408762
LabuteASA,150.32854298932878
LogEE_DzZ,91.06050636955086
LogEE_Dzi,92.96880447408164
LogEE_Dzm,91.08173610298066
LogEE_Dzp,127.62627412524435
LogEE_Dzv,109.61683257469095
PEOE_VSA1,29.787646687203086
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.762552697081826
PEOE_VSA8,11.629818560158606
PEOE_VSA9,27.24729866999399
SM1_Dzare,1.799906933457422
SpAD_Dzpe,181.41692695077836
SpAD_Dzse,182.10091530223315
SpAbs_DzZ,180.5852984533874
SpAbs_Dzi,184.6214388478565
SpAbs_Dzm,180.63214395350343
SpAbs_Dzp,261.7003832085481
SpAbs_Dzv,221.86728679615885
SpDiam_Dt,356.79379930889183
SpMAD_DzZ,7.000110802729609
SpMAD_Dzi,7.147552503626674
SpMAD_Dzm,7.00175683557704
SpMAD_Dzp,9.912787875877664
SpMAD_Dzv,8.471022944307247
SpMax_DzZ,91.06050636955086
SpMax_Dzi,92.96880447408164
SpMax_Dzm,91.08173610298066
SpMax_Dzp,127.62627412524435
SpMax_Dzv,109.61683257469095
VE1_Dzare,5.029832585121248
VE2_Dzare,0.1934550994277403
VE3_Dzare,2.5708981453090898
VR1_Dzare,155.2274771574005
VR2_Dzare,5.970287582976942
VR3_Dzare,6.000403080646149
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46025641025641034
AETA_dBeta,0.04807692307692308
AETA_eta_B,0.014702942285393688
AETA_eta_F,1.112221389208993
AETA_eta_L,0.2007975858401891
AETA_eta_R,1.9032175304842716
BCUTare-1h,3.5290233333659096
BCUTare-1l,2.1804577361111153
ETA_beta_s,16.75
ETA_dPsi_A,0.18991240875912374
ETA_dPsi_B,0.0
ETA_eta_BR,0.6402764994202359
ETA_eta_FL,7.311199831107943
ETA_eta_RL,12.53193706295286
LogEE_Dzpe,90.770616285859
LogEE_Dzse,91.10903457370577
PEOE_VSA10,23.14134950942935
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.632611487926646
PEOE_VSA13,0.0
SlogP_VSA1,24.681119292362382
SlogP_VSA2,26.435920018673304
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.044809029555385
SlogP_VSA6,41.78803952702006
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,179.78410372125208
SpAbs_Dzpe,179.92525949950254
SpAbs_Dzse,180.69506916009277
SpDiam_DzZ,130.0297874795416
SpDiam_Dzi,131.86939347916606
SpDiam_Dzm,130.05040495058742
SpDiam_Dzp,169.41011849950942
SpDiam_Dzv,149.09803722972032
SpMAD_Dzpe,6.9775741134914755
SpMAD_Dzse,7.003881357778198
SpMax_Dzpe,90.770616285859
SpMax_Dzse,91.10903457370577
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.02462601920847061
AETA_eta_FL,0.28119999350415165
AETA_eta_RL,0.4819975793443408
DetourIndex,3276
EState_VSA1,5.917906046161393
EState_VSA2,17.205716017995915
EState_VSA3,34.12495031652961
EState_VSA4,0.0
EState_VSA5,33.46212676075582
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,6.069221312792274
EState_VSA9,24.681119292362382
ETA_beta_ns,18.0
ETA_shape_p,0.22005571030640664
ETA_shape_x,0.0
ETA_shape_y,0.4178272980501392
GhoseFilter,True
LogEE_Dzare,89.9612790503744
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,178.14095949326583
SpDiam_Dzpe,129.74602336950127
SpDiam_Dzse,130.07721893510706
SpMAD_Dzare,6.914773220048157
SpMax_Dzare,89.9612790503744
TopoPSA(NO),106.96000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6923076923076923
EState_VSA10,10.368418949579192
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03974358974358967
FilterItLogS,-3.961112955136114
SpDiam_Dzare,128.95901024802896
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6416666666666667
ETA_epsilon_2,0.8782051282051277
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5591954022988507
ETA_epsilon_5,0.8183908045977009
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.20112612612612596
ETA_dEpsilon_B,0.08247126436781604
ETA_dEpsilon_C,-0.11865486175830992
ETA_dEpsilon_D,0.05981432360742689
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"0.5646216173286172,2.902977289911635,5.989125850527446,0.0,4.206018486064931,20.330622227084366,0.0,15.537001689810275,0.0,0.0,0.0,0.5301804858447005,1.2205432007722365,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.65227399999999
BCUTDescriptor,"11.996157104336072,16.00000797363445,-0.3727533194846561,0.15311950911510405,4.907788469861598,12.333804284757733"
BPolDescriptor,27.341725999999998
TPSADescriptor,106.96000000000001
ALOGPDescriptor,"3.0549999999999997,9.333024999999997,93.95150000000002"
XLogPDescriptor,1.9709999999999999
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,354.12157181999993
ChiPathDescriptor,"18.844570503761737,12.531937062952862,10.844840794638122,9.65551855681866,8.550998254492233,7.04174294558376,4.993861082719712,3.713712288158414,14.56887223718275,7.740014141522295,5.6056063622510965,4.223040287130133,3.0550315727687227,2.16135773428768,1.2447845101136972,0.7767685655273802"
ChiChainDescriptor,"0.0,0.0,0.0,0.16895785846218417,0.47313886546663764,0.0,0.0,0.0,0.05962098582428748,0.1122586616689869"
AtomCountDescriptor,44
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7104034632319696,0.0,0.4466265879777276,0.0,0.685164841449169,0.0,0.12364025214693189,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,10,3,0,0,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.64446575222826,2.0247871443164716,19.1277562412697,14.06351432556323,5.06424191570645"
FractionalPSADescriptor,0.3020431640192984
WienerNumbersDescriptor,"1502.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.489873293240084,8.07749623258279,12.091766662095191,1.5505076299878218,2.2754653243051592,2.8412112922451893"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,5,1,0,1,2,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.0,4.077562326869806"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1466.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"30.592305780257693,31.321191660553968,44.538837211885706,54.36495146257489,56.278393360917974"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.7598901505286595,-0.36108148792569444,-0.06990325605955985,0.06620597276734763,0.10486071384216558"
EccentricConnectivityIndexDescriptor,461
AutocorrelationDescriptorPolarizability,"1789.3157700249715,2159.556205265948,3174.0385836311852,3605.459027325448,3346.225640756003"
