DLiP-ID,C000OZ
AATSC7m,-5.935514804407707
AATSC7p,0.035485584063517615
AATSC7s,-0.5730027548209367
AATSC7v,1.8570848430540323
AATSC8Z,11.933884297520658
AATSC8c,0.005050184849824058
AATSC8d,0.5289256198347108
AATSC8i,1.3604838702593038
AATSC8m,56.93800007438019
AATSC8p,0.2704424525752144
AATSC8s,1.3966942148760326
AATSC8v,76.52396763461921
ATS0are,144.22000000000003
ATS1are,147.45
ATS2are,233.02
ATS3are,299.08
ATS4are,319.15
ATS5are,243.39000000000001
ATS6are,132.48000000000002
ATS7are,69.96000000000001
ATS8are,29.040000000000006
ATSC0dv,97.45454545454548
ATSC0pe,3.3555318181818183
ATSC0se,2.561935272727271
ATSC1dv,27.661157024793386
ATSC1pe,-0.30620599173553786
ATSC1se,-0.196811603305785
ATSC2dv,23.553719008264466
ATSC2pe,0.36311921487603277
ATSC2se,0.059840859504131996
ATSC3dv,-8.950413223140496
ATSC3pe,-0.36292107438016785
ATSC3se,-0.5089548429752065
ATSC4dv,-50.173553719008254
ATSC4pe,-0.4383785123966977
ATSC4se,-0.4285056859504127
ATSC5dv,-74.92561983471074
ATSC5pe,-1.0693066115702496
ATSC5se,-0.11309953719008191
ATSC6dv,-10.520661157024794
ATSC6pe,-0.11306962809916876
ATSC6se,-0.1015836033057853
ATSC7dv,8.479338842975208
ATSC7pe,-0.4613946280991711
ATSC7se,-0.28707305785123965
ATSC8dv,36.14876033057851
ATSC8pe,0.710391322314052
ATSC8se,0.2952198347107435
AXp-0dv,0.5409365180847276
AXp-1dv,0.2802148195506507
AXp-2dv,0.14638291605621298
AXp-3dv,0.07464154561586159
AXp-4dv,0.039360970105242456
AXp-5dv,0.020961844044919492
AXp-6dv,0.011963125450998445
AXp-7dv,0.006186008890396009
BertzCT,469.4210300141994
ECIndex,137
ETA_eta,7.977203331021636
GATS1dv,0.4028634003893575
GATS1pe,0.6491512952683699
GATS1se,0.6713013505859696
GATS2dv,0.6115116982654295
GATS2pe,0.5262572577630343
GATS2se,0.5794758718065846
GATS3dv,0.8994159636599609
GATS3pe,0.8980148467008432
GATS3se,0.9735826867443579
GATS4dv,1.2929104477611937
GATS4pe,1.2615474176292334
GATS4se,1.3182190963024834
GATS5dv,1.5862095771144276
GATS5pe,1.5904135685487228
GATS5se,1.4830930249414676
GATS6dv,1.1898523685918232
GATS6pe,0.918667310678237
GATS6se,0.7963266047777645
GATS7dv,0.9337686567164176
GATS7pe,1.362567171983305
GATS7se,1.1961067215948404
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.577642074319428
LogEE_D,38.70781434694377
MATS1dv,0.2714957819597663
MATS1pe,-0.08728651779131064
MATS1se,-0.07348139474058414
MATS2dv,0.14370713997579668
MATS2pe,0.06434411415467116
MATS2se,0.013888349161598515
MATS3dv,-0.04392439974042828
MATS3pe,-0.051726807558824084
MATS3se,-0.09501145027431898
MATS4dv,-0.23596859452736307
MATS4pe,-0.05987828330513523
MATS4se,-0.07666018789962091
MATS5dv,-0.4698383084577114
MATS5pe,-0.1947426479386597
MATS5se,-0.026978192842790502
MATS6dv,-0.10326086956521736
MATS6pe,-0.03223142058323588
MATS6se,-0.037927158400746126
MATS7dv,0.1595149253731343
MATS7pe,-0.2520882522799289
MATS7se,-0.20543087550386874
MATS8dv,1.3600746268656714
MATS8pe,0.7762609097325067
MATS8se,0.4225214972431351
MAXaaCH,1.5535185185185185
MAXaasC,0.2870370370370372
MAXdsCH,1.2543518518518517
MAXdssC,0.41027777777777774
MAXsCH3,1.5904969765684052
MDEC-12,1.0162654963092295
MDEC-13,2.249576847278282
MDEC-22,2.5751226567976713
MDEC-23,10.21196003946806
MDEC-33,8.31989177611433
MDEO-11,0.646330407009565
MINaaCH,1.4012962962962963
MINaasC,-0.1346296296296292
MINdsCH,1.2543518518518517
MINdssC,-0.30999999999999983
MINsCH3,1.5904969765684052
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,208.48971764888717
SpAbs_A,17.441190514639008
SpAbs_D,77.41562869388756
SpMAD_A,1.2457993224742148
SpMAD_D,5.529687763849111
SpMax_A,2.4554007822133737
SpMax_D,38.70781434694377
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.37
TpiPC10,7.582865772055931
VAdjMat,4.906890595608519
VE1_DzZ,3.6983851467133704
VE1_Dzi,3.6973328122157545
VE1_Dzm,3.698375667203718
VE1_Dzp,3.6707122642560557
VE1_Dzv,3.6866736113071368
VE2_DzZ,0.2641703676223836
VE2_Dzi,0.2640952008725539
VE2_Dzm,0.2641696905145513
VE2_Dzp,0.26219373316114686
VE2_Dzv,0.2633338293790812
VE3_DzZ,1.6443685141665267
VE3_Dzi,1.6440839347624547
VE3_Dzm,1.644365951014928
VE3_Dzp,1.6368579573110653
VE3_Dzv,1.6411968277635478
VR1_DzZ,60.57136539290864
VR1_Dzi,60.69828897866553
VR1_Dzm,60.57257859533751
VR1_Dzp,62.64006684539011
VR1_Dzv,61.62358517304718
VR2_DzZ,4.326526099493474
VR2_Dzi,4.33559206990468
VR2_Dzm,4.326612756809822
VR2_Dzp,4.474290488956436
VR2_Dzv,4.401684655217656
VR3_DzZ,4.440294499755711
VR3_Dzi,4.442387746129001
VR3_Dzm,4.440314528861401
VR3_Dzp,4.473877355439049
VR3_Dzv,4.457516910068135
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04209845712841021
Xch-7dv,0.08702590009868291
Xpc-4dv,0.9012932897021986
Xpc-5dv,1.1988983784106553
Xpc-6dv,1.5075343295414718
Zagreb1,74.0
Zagreb2,89.0
fragCpx,43.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,15
nBondsS,14
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.5554545454545465
AATS1are,6.410869565217391
AATS2are,6.297837837837838
AATS3are,6.501739130434783
AATS4are,6.648958333333333
AATS5are,6.760833333333334
AATS6are,5.760000000000001
AATS7are,5.830000000000001
AATS8are,4.840000000000001
AATSC0dv,4.429752066115704
AATSC0pe,0.15252417355371903
AATSC0se,0.11645160330578505
AATSC1dv,1.2026590010779734
AATSC1pe,-0.013313303988501645
AATSC1se,-0.008557026230686304
AATSC2dv,0.6365870002233639
AATSC2pe,0.009814032834487372
AATSC2se,0.0016173205271387027
AATSC3dv,-0.19457420050305424
AATSC3pe,-0.007889588573481909
AATSC3se,-0.011064235716852316
AATSC4dv,-1.0452823691460054
AATSC4pe,-0.009132885674931202
AATSC4se,-0.008927201790633598
AATSC5dv,-2.081267217630854
AATSC5pe,-0.029702961432506933
AATSC5se,-0.0031416538108356086
AATSC6dv,-0.4574200503054258
AATSC6pe,-0.004916070786920381
AATSC6se,-0.00441667840459936
AATSC7dv,0.706611570247934
AATSC7pe,-0.03844955234159759
AATSC7se,-0.02392275482093664
AATSC8dv,6.024793388429752
AATSC8pe,0.11839855371900866
AATSC8se,0.04920330578512391
AETA_eta,0.5698002379301169
ATSC0are,3.703636363636364
ATSC1are,-0.3265289256198347
ATSC2are,0.2811570247933887
ATSC3are,-0.5166942148760341
ATSC4are,-0.5270247933884319
ATSC5are,-0.7904958677685965
ATSC6are,-0.13289256198346855
ATSC7are,-0.48198347107437883
ATSC8are,0.6426446280991749
BCUTZ-1h,8.023367303472371
BCUTZ-1l,5.6808340963704484
BCUTc-1h,0.42069002665253413
BCUTc-1l,-0.3819492884949958
BCUTd-1h,3.2628188601788093
BCUTd-1l,0.9772343793466711
BCUTi-1h,13.638084224466539
BCUTi-1l,10.941447484795114
BCUTm-1h,16.011417769904014
BCUTm-1l,11.692900406695424
BCUTp-1h,2.0001297852215583
BCUTp-1l,0.7519219369840525
BCUTs-1h,7.009353461376702
BCUTs-1l,1.3964664524716346
BCUTv-1h,20.905135330065235
BCUTv-1l,14.701789732489525
BalabanJ,2.1588612342244597
Diameter,6
ETA_beta,18.75
GATS1are,0.6557597489914834
GATS2are,0.5424909445528
GATS3are,0.9244733303451365
GATS4are,1.2852233676975942
GATS5are,1.5545532646048106
GATS6are,0.8702375616315549
GATS7are,1.3041237113402053
GATS8are,0.0
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,104.24485882444358
MATS1are,-0.08433117756291221
MATS2are,0.04513792142658126
MATS3are,-0.06672216174681449
MATS4are,-0.06522050400916406
MATS5are,-0.13043418971254045
MATS6are,-0.034321572645193685
MATS7are,-0.23858615611192863
MATS8are,0.6362297496318128
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,40.97512882568197
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,58.632379691493824
SpAD_Dzi,59.252014335116044
SpAD_Dzm,58.63827272368723
SpAD_Dzp,71.51800590234025
SpAD_Dzv,64.37422876538345
SpAbs_Dt,208.48971764888705
SpDiam_A,4.910801564426746
SpDiam_D,53.18462393423817
SpMAD_Dt,14.892122689206227
SpMax_Dt,104.24485882444358
SsssssAs,0
VE1_Dzpe,3.698496828961286
VE1_Dzse,3.6983657060432713
VE2_Dzpe,0.2641783449258061
VE2_Dzse,0.26416897900309083
VE3_Dzpe,1.644398711281552
VE3_Dzse,1.6443632576233536
VMcGowan,135.93999999999994
VR1_Dzpe,60.556959016310344
VR1_Dzse,60.573851855334475
VR2_Dzpe,4.325497072593596
VR2_Dzse,4.326703703952463
VR3_Dzpe,4.440056630095802
VR3_Dzse,4.440335549043214
mZagreb1,5.666666666666666
mZagreb2,3.055555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16834710743801654
AATSC1are,-0.01419690980955803
AATSC2are,0.007598838507929425
AATSC3are,-0.011232482932087697
AATSC4are,-0.010979683195592331
AATSC5are,-0.02195821854912768
AATSC6are,-0.005777937477542111
AATSC7are,-0.040165289256198236
AATSC8are,0.10710743801652915
AETA_beta,1.3392857142857142
BCUTdv-1h,6.023181865624632
BCUTdv-1l,0.9959463449695314
BCUTpe-1h,3.490322374541285
BCUTpe-1l,2.2285758750713542
BCUTse-1h,3.70337730957619
BCUTse-1l,2.424647876762466
ETA_alpha,6.5
ETA_dBeta,2.25
ETA_eta_B,0.3051526570924734
ETA_eta_F,12.39612066351326
ETA_eta_L,2.746928346189964
ETA_eta_R,20.373323994534896
ETA_psi_1,0.5371900826446282
LabuteASA,80.67795745805006
LogEE_DzZ,29.369761274319664
LogEE_Dzi,29.663107350247188
LogEE_Dzm,29.37255041450894
LogEE_Dzp,34.775078345784536
LogEE_Dzv,31.926737358769127
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,19.066124374986114
PEOE_VSA8,11.136556021766264
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,58.56244346136644
SpAD_Dzse,58.64445806957295
SpAbs_DzZ,57.989522548636685
SpAbs_Dzi,58.80681214285755
SpAbs_Dzm,57.99730409171921
SpAbs_Dzp,72.79703948458649
SpAbs_Dzv,65.05045815171215
SpDiam_Dt,125.24166053662302
SpMAD_DzZ,4.188027120820988
SpMAD_Dzi,4.232286738222575
SpMAD_Dzm,4.188448051691945
SpMAD_Dzp,5.108428993024304
SpMAD_Dzv,4.598159197527389
SpMax_DzZ,29.369761274318343
SpMax_Dzi,29.663107350246225
SpMax_Dzm,29.37255041450762
SpMax_Dzp,34.77507834578453
SpMax_Dzv,31.92673735876904
VE1_Dzare,3.698832012938588
VE2_Dzare,0.26420228663847056
VE3_Dzare,1.6444893342576816
VR1_Dzare,60.512369620956605
VR2_Dzare,4.322312115782615
VR3_Dzare,4.4393200373043555
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4642857142857143
AETA_dBeta,0.16071428571428573
AETA_eta_B,0.0217966183637481
AETA_eta_F,0.8854371902509471
AETA_eta_L,0.19620916758499743
AETA_eta_R,1.455237428181064
BCUTare-1h,3.545060287993247
BCUTare-1l,2.178982811365495
ETA_beta_s,8.25
ETA_dPsi_A,0.17680991735537177
ETA_dPsi_B,0.0
ETA_eta_BR,0.4771526570924734
ETA_eta_FL,3.8621325590906577
ETA_eta_RL,6.6090609052806215
LogEE_Dzpe,29.336661930020142
LogEE_Dzse,29.375477920548988
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.673017287570584
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,29.848225842287977
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,58.34645670879735
SpAbs_Dzpe,57.89716106933989
SpAbs_Dzse,58.005471440438555
SpDiam_DzZ,41.503343503015955
SpDiam_Dzi,41.822524479420274
SpDiam_Dzm,41.50637414144805
SpDiam_Dzp,47.58761637337315
SpDiam_Dzv,44.32033029737687
SpMAD_Dzpe,4.183031675811889
SpMAD_Dzse,4.188889862112354
SpMax_Dzpe,29.33666193001877
SpMax_Dzse,29.375477920547674
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.03408233264946239
AETA_eta_FL,0.2758666113636184
AETA_eta_RL,0.4720757789486158
DetourIndex,728
EState_VSA1,0.0
EState_VSA2,28.442904709407774
EState_VSA3,5.573104530069267
EState_VSA4,0.0
EState_VSA5,12.142387175295491
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.23076923076923073
ETA_shape_x,0.0
ETA_shape_y,0.46153846153846156
GhoseFilter,True
LogEE_Dzare,29.234452844196127
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,57.611762831246324
SpDiam_Dzpe,41.46738419317571
SpDiam_Dzse,41.50955521015843
SpMAD_Dzare,4.167604050628382
SpMax_Dzare,29.234452844194596
TopoPSA(NO),54.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428571
FilterItLogS,-2.394853660272637
SpDiam_Dzare,41.35641233628523
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6590909090909093
ETA_epsilon_2,0.8642857142857141
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5633333333333337
ETA_epsilon_5,0.8266666666666665
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.2190909090909089
ETA_dEpsilon_B,0.0957575757575756
ETA_dEpsilon_C,-0.1233333333333333
ETA_dEpsilon_D,0.03761904761904755
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.0162654963092295,2.249576847278282,0.0,2.5751226567976713,10.21196003946806,0.0,8.31989177611433,0.0,0.0,0.646330407009565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.100344
BCUTDescriptor,"11.988553188859488,16.00614325295787,-0.36771646918300016,0.2686105846688378,5.158328028931363,9.691530659084554"
BPolDescriptor,10.661655999999999
TPSADescriptor,54.37
ALOGPDescriptor,"1.9574999999999994,3.8318062499999974,52.15930000000001"
XLogPDescriptor,1.2149999999999999
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,188.04734418
ChiPathDescriptor,"10.292528739883947,6.609060905280622,6.198779208863625,5.321927306566202,4.458862750801438,3.3004879614859357,2.0303491886958818,1.1073782360167521,7.573111253186188,4.203222293259761,3.220424153236686,2.239246368475848,1.5350778341044564,0.9642448260662969,0.5024512689419349,0.21651031116386035"
ChiChainDescriptor,"0.0,0.0,0.0,0.11340230290662862,0.3409557203626955,0.0,0.0,0.0,0.04209845712841022,0.0870259000986829"
AtomCountDescriptor,22
BondCountDescriptor,15
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1467507455154884,0.0,0.41714594504612157,0.0,0.45351267478976176,0.0,0.09310519162025235,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,3,1,0,0,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"28.037464382134814,2.002676027295344,7.642079457651337,7.642079457651337,0.0"
FractionalPSADescriptor,0.2891293160086149
WienerNumbersDescriptor,"264.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.920759580570862,4.875345649757188,7.173785607234365,0.9012932897021986,1.1988983784106553,1.4016957981651255"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,3.8677685950413223,1.76"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,347.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"16.323407106622838,15.996275931397694,23.992551862795384,27.320919771325638,23.095388806866588"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.30699018956141266,-0.08562169694945537,0.01277226458693314,-0.057461928025703275,-0.14831468991011137"
EccentricConnectivityIndexDescriptor,137
AutocorrelationDescriptorPolarizability,"841.0113196381839,995.7515197021485,1420.3831044445806,1408.4768116386722,944.1894603916019"
