DLiP-ID,T002VA
AATSC5m,-10.642130872582166
AATSC5p,0.014891051924701457
AATSC5s,-0.39535647761471043
AATSC5v,-4.396182959761668
AATSC6Z,-0.7886210649098455
AATSC6c,0.0005601587244283003
AATSC6d,-0.1069992636469676
AATSC6i,-0.1323627083199299
AATSC6m,-3.835380692839781
AATSC6p,-0.028343957016443298
AATSC6s,0.15881685010328483
AATSC6v,-6.960557585078832
AATSC7Z,-0.06999834426399737
AATSC7c,0.0009946630153718225
AATSC7d,0.003280602351145114
AATSC7i,-0.21251828388239546
AATSC7m,-0.4116561487748944
AATSC7p,-0.02821601296989168
AATSC7s,0.04032944936955744
AATSC7v,-4.101597560457855
AATSC8Z,0.33035533921112464
AATSC8c,-0.0007305943889628811
AATSC8d,0.07894290983259374
AATSC8i,0.25547606687233143
AATSC8m,1.7740494892805254
AATSC8p,0.050270965759169894
AATSC8s,-0.27337615421708733
AATSC8v,8.68962920429401
ATS0are,301.8549
ATS1are,316.525
ATS2are,570.807
ATS3are,786.436
ATS4are,873.5679999999999
ATS5are,733.059
ATS6are,689.0430000000002
ATS7are,773.8500000000001
ATS8are,677.4280000000001
ATSC0dv,180.7450980392157
ATSC0pe,5.14813333333333
ATSC0se,3.2953653333333324
ATSC1dv,67.57362552864282
ATSC1pe,0.1360777777777805
ATSC1se,0.017696444444442946
ATSC2dv,35.75432525951557
ATSC2pe,1.0807666666666684
ATSC2se,0.5397719999999989
ATSC3dv,4.542099192618215
ATSC3pe,1.696633333333337
ATSC3se,1.4889893333333297
ATSC4dv,-80.8731257208766
ATSC4pe,-0.731733333333332
ATSC4se,-1.1030506666666728
ATSC5dv,-158.30257593233375
ATSC5pe,-4.694044444444431
ATSC5se,-2.2670044444444595
ATSC6dv,-11.998462129950017
ATSC6pe,-0.04088888888888703
ATSC6se,0.37257911111111125
ATSC7dv,6.037677816224536
ATSC7pe,0.36858888888888486
ATSC7se,0.048595555555560443
ATSC8dv,-7.978854286812764
ATSC8pe,-1.4685555555555572
ATSC8se,-1.1400288888888888
AXp-0dv,0.6199458653811913
AXp-1dv,0.3490047879191182
AXp-2dv,0.21546177472028466
AXp-3dv,0.10695730634447836
AXp-4dv,0.06403749597884943
AXp-5dv,0.03761936136803505
AXp-6dv,0.023666384899229682
AXp-7dv,0.0149736290869168
BertzCT,601.0600179911414
ECIndex,507
ETA_eta,24.920544575751254
GATS1dv,0.4681476041857903
GATS1pe,0.5980603126251386
GATS1se,0.5421127658636782
GATS2dv,0.8615955196354957
GATS2pe,0.6305481274766258
GATS2se,0.5724371632644474
GATS3dv,1.016415511154066
GATS3pe,0.8470523885091623
GATS3se,0.7982901164699115
GATS4dv,1.369990391470105
GATS4pe,1.3993051573015833
GATS4se,1.5794736943105319
GATS5dv,1.7849961843768936
GATS5pe,2.150051151226335
GATS5se,2.280594818252304
GATS6dv,0.9248439861582534
GATS6pe,0.908050869406233
GATS6se,0.8495585918455746
GATS7dv,0.8571574498006913
GATS7pe,0.8184704275681053
GATS7se,0.8005904321193259
GATS8dv,1.0643324961111458
GATS8pe,1.2962037361795116
GATS8se,1.3709297603764905
LogEE_A,4.082882894772457
LogEE_D,128.69481919575637
MATS1dv,0.36667181267419924
MATS1pe,0.02592413381599159
MATS1se,0.005266829759227528
MATS2dv,0.1050899056194402
MATS2pe,0.111527276877056
MATS2se,0.08701732463451686
MATS3dv,0.009709264482534152
MATS3pe,0.1273310891149723
MATS3se,0.17457588920843944
MATS4dv,-0.1552353204245465
MATS4pe,-0.0493123721219341
MATS4se,-0.11613008237601068
MATS5dv,-0.3850646411443877
MATS5pe,-0.400875576818826
MATS5se,-0.3024551541533881
MATS6dv,-0.02869110178685034
MATS6pe,-0.003432761981853617
MATS6se,0.04886558500006272
MATS7dv,0.012435206902395043
MATS7pe,0.0266527522223818
MATS7se,0.0054896239026118055
MATS8dv,-0.019079288495978758
MATS8pe,-0.123290258462395
MATS8se,-0.14952040227481686
MAXaaCH,2.053445545739467
MAXaasC,1.2153377774689105
MAXdssC,0.08193546863189782
MAXsCH3,1.7361038225743313
MAXsssN,1.4984462396069538
MDEC-11,1.5000000000000004
MDEC-12,3.81054582991117
MDEC-13,3.349937913311429
MDEC-14,3.0
MDEC-22,15.039071872455539
MDEC-23,13.647080829272968
MDEC-24,1.4475634332536114
MDEC-33,3.231059443907001
MDEC-34,1.540669567683089
MDEO-11,0.6694329500821695
MINaaCH,1.9751006421464437
MINaasC,1.2153377774689105
MINdssC,-0.4986950241784285
MINsCH3,1.7361038225743313
MINsssN,1.4984462396069538
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,376.9297727206389
SpAbs_A,29.525470956263828
SpAbs_D,257.38963839151273
SpMAD_A,1.2302279565109928
SpMAD_D,10.72456826631303
SpMax_A,2.4162368191180197
SpMax_D,128.69481919575637
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.45
TpiPC10,6.8272228680902165
VAdjMat,5.643856189774724
VE1_DzZ,4.830759239619151
VE1_Dzi,4.829548013997421
VE1_Dzm,4.830770905091411
VE1_Dzp,4.844528640219086
VE1_Dzv,4.840990515417577
VE2_DzZ,0.2012816349841313
VE2_Dzi,0.20123116724989254
VE2_Dzm,0.20128212104547547
VE2_Dzp,0.2018553600091286
VE2_Dzv,0.20170793814239904
VE3_DzZ,2.450472385132673
VE3_Dzi,2.450221621757083
VE3_Dzm,2.450474799961812
VE3_Dzp,2.453318690083379
VE3_Dzv,2.452588089089868
VR1_DzZ,130.80149495225612
VR1_Dzi,130.99018215507934
VR1_Dzm,130.80112036201018
VR1_Dzp,130.41264085113463
VR1_Dzv,130.34409437594365
VR2_DzZ,5.450062289677338
VR2_Dzi,5.457924256461639
VR2_Dzm,5.4500466817504245
VR2_Dzp,5.433860035463943
VR2_Dzv,5.431003932330985
VR3_DzZ,5.749149605610278
VR3_Dzi,5.7505911123654325
VR3_Dzm,5.749146741799109
VR3_Dzp,5.746172321190611
VR3_Dzv,5.745646570807134
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.1378666678834812
Xpc-4dv,1.8867671588838517
Xpc-5dv,2.2253097954036125
Xpc-6dv,2.446589135838554
Zagreb1,120.0
Zagreb2,137.0
fragCpx,73.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,25
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.918723529411764
AATS1are,6.08701923076923
AATS2are,5.94590625
AATS3are,5.957848484848485
AATS4are,5.942639455782312
AATS5are,6.319474137931034
AATS6are,5.83934745762712
AATS7are,5.648540145985402
AATS8are,5.740915254237289
AATSC0dv,3.5440215301806997
AATSC0pe,0.10094379084967314
AATSC0se,0.06461500653594769
AATSC1dv,1.2994927986277465
AATSC1pe,0.002616880341880394
AATSC1se,0.0003403162393162105
AATSC2dv,0.37244088811995385
AATSC2pe,0.01125798611111113
AATSC2se,0.005622624999999989
AATSC3dv,0.03440984236831981
AATSC3pe,0.012853282828282856
AATSC3se,0.011280222222222195
AATSC4dv,-0.5501573178290925
AATSC4pe,-0.0049777777777777685
AATSC4se,-0.007503746031746074
AATSC5dv,-1.364677378727015
AATSC5pe,-0.04046590038314165
AATSC5se,-0.019543141762452237
AATSC6dv,-0.10168188245720354
AATSC6pe,-0.00034651600753294096
AATSC6se,0.00315745009416196
AATSC7dv,0.04407064099433968
AATSC7pe,0.002690429845904269
AATSC7se,0.0003547120843471565
AATSC8dv,-0.06761740921027766
AATSC8pe,-0.012445386064030145
AATSC8se,-0.00966126177024482
AETA_eta,1.0383560239896357
ATSC0are,5.3525294117647055
ATSC1are,0.10914844290657763
ATSC2are,1.0772034602076148
ATSC3are,2.117170934256059
ATSC4are,-1.1515083044982652
ATSC5are,-4.624839446366765
ATSC6are,0.1911574394463679
ATSC7are,0.3233131487889216
ATSC8are,-1.706801384083046
BCUTZ-1h,8.025243872224562
BCUTZ-1l,5.694128922381312
BCUTc-1h,0.4476440881942219
BCUTc-1l,-0.40008882299358645
BCUTd-1h,4.022129392554447
BCUTd-1l,0.9762269277785175
BCUTi-1h,14.543335264615981
BCUTi-1l,10.954429187712929
BCUTm-1h,16.012476439218826
BCUTm-1l,11.70512963477087
BCUTp-1h,1.982270858252624
BCUTp-1l,0.746577524709332
BCUTs-1h,7.010542805850919
BCUTs-1l,1.1838226250855415
BCUTv-1h,20.89145787576708
BCUTv-1l,14.701658537931102
BalabanJ,1.7997543232189577
Diameter,13
ETA_beta,24.5
GATS1are,0.575276183544127
GATS2are,0.614253981075467
GATS3are,0.82540981340889
GATS4are,1.4670856418573275
GATS5are,2.2282729592310426
GATS6are,0.8822337702639446
GATS7are,0.8028743848989423
GATS8are,1.3289139209255614
HybRatio,0.55
Lipinski,True
LogEE_Dt,188.46488636031944
MATS1are,0.019999784429741173
MATS2are,0.10691474893673165
MATS3are,0.15282454294686035
MATS4are,-0.07463814776512269
MATS5are,-0.3798829352921033
MATS6are,0.015435486097179853
MATS7are,0.022486088406094208
MATS8are,-0.13781995150679324
MAXssCH2,0.8553254913076341
MAXsssCH,-0.4170617073990097
MAXssssC,-0.7077576948637658
MINssCH2,0.45143778344671204
MINsssCH,-0.4170617073990097
MINssssC,-0.7077576948637658
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,231.75957909014514
SpAD_Dzi,228.3013938444326
SpAD_Dzm,231.78010216976978
SpAD_Dzp,270.88419962186947
SpAD_Dzv,257.28522154795405
SpAbs_Dt,376.92977272063877
SpDiam_A,4.767958993530726
SpDiam_D,195.73242542704247
SpMAD_Dt,15.705407196693287
SpMax_Dt,188.46488636031944
SsssssAs,0
VE1_Dzpe,4.830337414090586
VE1_Dzse,4.830820067358151
VE2_Dzpe,0.20126405892044108
VE2_Dzse,0.2012841694732563
VE3_Dzpe,2.450385060568195
VE3_Dzse,2.450484976808851
VMcGowan,272.73000000000025
VR1_Dzpe,130.83233728964012
VR1_Dzse,130.79727447645072
VR2_Dzpe,5.451347387068338
VR2_Dzse,5.4498864365187805
VR3_Dzpe,5.74938537280646
VR3_Dzse,5.749117338823894
mZagreb1,9.479166666666668
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1049515570934256
AATSC1are,0.002099008517434185
AATSC2are,0.011220869377162655
AATSC3are,0.016039173744364085
AATSC4are,-0.007833389826518811
AATSC5are,-0.039869305572127284
AATSC6are,0.0016199783003929484
AATSC7are,0.0023599499911600118
AATSC8are,-0.014464418509178357
AETA_beta,1.0208333333333333
BCUTdv-1h,6.0252063025074465
BCUTdv-1l,0.9899071127357616
BCUTpe-1h,3.49589675028805
BCUTpe-1l,2.244127306646475
BCUTse-1h,3.708695897239151
BCUTse-1l,2.4401273442894795
ETA_alpha,11.4
ETA_dBeta,-3.5
ETA_eta_B,0.6106645440928951
ETA_eta_F,17.793626182609724
ETA_eta_L,6.997909826041275
ETA_eta_R,42.71417075836098
ETA_psi_1,0.5846153846153849
LabuteASA,143.77916153785492
LogEE_DzZ,115.91699192602493
LogEE_Dzi,114.18172409484515
LogEE_Dzm,115.92714678970896
LogEE_Dzp,134.97146673453489
LogEE_Dzv,128.45307226617484
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,31.246737983401033
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,230.85606652833786
SpAD_Dzse,231.88891523818478
SpAbs_DzZ,230.94112670919284
SpAbs_Dzi,227.61879604659782
SpAbs_Dzm,230.9639966636396
SpAbs_Dzp,273.707998080269
SpAbs_Dzv,258.42245259476726
SpDiam_Dt,287.6047524300733
SpMAD_DzZ,9.656649128756047
SpMAD_Dzi,9.512558076851358
SpMAD_Dzm,9.657504257073741
SpMAD_Dzp,11.286841650911228
SpMAD_Dzv,10.720217564498085
SpMax_DzZ,115.91699192602493
SpMax_Dzi,114.18172409484515
SpMax_Dzm,115.92714678970896
SpMax_Dzp,134.97146673453489
SpMax_Dzv,128.45307226617484
VE1_Dzare,4.829663528350107
VE2_Dzare,0.20123598034792112
VE3_Dzare,2.4502455397243383
VR1_Dzare,130.86834074140316
VR2_Dzare,5.452847530891798
VR3_Dzare,5.749660522662861
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.14583333333333334
AETA_eta_B,0.025444356003870627
AETA_eta_F,0.7414010909420718
AETA_eta_L,0.29157957608505314
AETA_eta_R,1.7797571149317075
BCUTare-1h,3.5497834163155404
BCUTare-1l,2.194127617658792
ETA_beta_s,14.0
ETA_dPsi_A,0.1293846153846151
ETA_dPsi_B,0.0
ETA_eta_BR,0.782664544092895
ETA_eta_FL,4.305639192238925
ETA_eta_RL,11.3035490182802
LogEE_Dzpe,115.46708938921994
LogEE_Dzse,115.98136376049942
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,229.57090070432454
SpAbs_Dzpe,229.99683177721582
SpAbs_Dzse,231.07698012723003
SpDiam_DzZ,179.08155777454823
SpDiam_Dzi,176.2961518601019
SpDiam_Dzm,179.0964066525668
SpDiam_Dzp,207.83137094496323
SpDiam_Dzv,198.16616561906824
SpMAD_Dzpe,9.619002772014078
SpMAD_Dzse,9.662038134924366
SpMax_Dzpe,115.46708938921994
SpMax_Dzse,115.98136376049942
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.03261102267053729
AETA_eta_FL,0.17940163300995524
AETA_eta_RL,0.47098120909500835
DetourIndex,2181
EState_VSA1,23.147255974261185
EState_VSA2,5.783244946364939
EState_VSA3,19.386399651764595
EState_VSA4,19.26246486877803
EState_VSA5,10.463361222547473
EState_VSA6,20.771211599071872
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.21929824561403508
ETA_shape_x,0.043859649122807015
ETA_shape_y,0.25438596491228066
GhoseFilter,True
LogEE_Dzare,114.82890079422836
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,228.6149909788709
SpDiam_Dzpe,178.3936557897191
SpDiam_Dzse,179.17976430378636
SpMAD_Dzare,9.565454196013523
SpMax_Dzare,114.82890079422836
TopoPSA(NO),54.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.249999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024999999999999984
FilterItLogS,-4.099653487628142
SpDiam_Dzare,177.43889506696297
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5411764705882355
ETA_epsilon_2,0.8124999999999997
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5157894736842108
ETA_epsilon_5,0.8124999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10403361344537798
ETA_dEpsilon_B,0.025386996904024683
ETA_dEpsilon_C,-0.0786466165413533
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"1.5000000000000004,3.81054582991117,3.349937913311429,3.0,15.039071872455539,13.647080829272968,1.4475634332536114,3.231059443907001,1.540669567683089,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,56.70941099999997
BCUTDescriptor,"11.850000000000003,15.996931281753701,-0.297596836079134,0.27052225012277953,5.372358099172779,10.19643971179705"
BPolDescriptor,34.370588999999995
TPSADescriptor,54.45
ALOGPDescriptor,"1.1557000000000004,1.335642490000001,89.04180000000001"
XLogPDescriptor,2.7760000000000007
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,329.19909394
ChiPathDescriptor,"17.74227620818978,11.303549018280203,10.684653564330008,8.182390058848734,5.954573636498578,3.939292601762571,2.4364595087160397,1.5317699106468852,14.878700769148592,8.725119697977958,7.5411621152099615,4.4922068664680905,3.073799806984774,1.8433487070337176,1.112320090263795,0.6738133089112559"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.33493148970096503,0.0,0.0,0.09128709291752768,0.12336210787250688,0.13786666788348118"
AtomCountDescriptor,51
BondCountDescriptor,25
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.4371340927843366,0.2886751345948129,0.8265730654172694,0.16666666666666666,1.7304332321328935,0.25,0.23967113369582768,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,4,6,0,1"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"47.462109910215176,1.9775879129256324,10.956592618185002,7.547860355706029,3.4087322624789724"
FractionalPSADescriptor,0.16540142728923818
WienerNumbersDescriptor,"1493.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.556207934919541,6.145089386840861,7.623663550546618,1.8867671588838515,2.2253097954036107,2.261135406314687"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,9.08734693877551,5.761904761904762"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2152.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"26.683387407899318,26.49482173093903,37.87864921545122,38.870491913095584,36.64983145831255"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.47169610765442366,-0.1741376744426818,-0.13896163029544584,0.21635643067375324,-0.16483000241986498"
EccentricConnectivityIndexDescriptor,507
AutocorrelationDescriptorPolarizability,"1493.979189948024,1697.3469918007588,2271.637103084081,2092.9235403709326,1947.8659902425234"
