DLiP-ID,T003DJ
AATSC5s,-0.020456340224334797
AATSC5v,10.439972640003822
AATSC6Z,-1.4294106753364333
AATSC6c,-0.002380950659236232
AATSC6d,-0.099304498127495
AATSC6i,0.10805183459291215
AATSC6m,-6.676202760761751
AATSC6p,0.0027395785896377495
AATSC6s,-0.1696068882578615
AATSC6v,-2.5209491687543197
AATSC7Z,-1.487941674013009
AATSC7c,-2.2254847782267823e-05
AATSC7d,-0.1606299587810631
AATSC7i,0.1565690911875793
AATSC7m,-7.057777299421023
AATSC7p,-0.010794998050303956
AATSC7s,-0.10956017250005957
AATSC7v,-5.551760753276547
AATSC8Z,-1.3751334591764395
AATSC8c,6.973577009654999e-05
AATSC8d,-0.15506888628851098
AATSC8i,-0.027746170697674738
AATSC8m,-6.613334872737597
AATSC8p,-0.03413357690172144
AATSC8s,-0.06754552796687459
AATSC8v,-9.039061364131003
ATS0are,286.0144999999998
ATS1are,317.57890000000003
ATS2are,539.2117999999999
ATS3are,689.2856000000003
ATS4are,671.3528
ATS5are,623.6989000000001
ATS6are,553.8449999999998
ATS7are,583.0929999999996
ATS8are,633.5829999999996
ATSC0dv,169.65957446808503
ATSC0pe,4.222970212765956
ATSC0se,2.325862638297871
ATSC1dv,52.21321865097329
ATSC1pe,0.4172104119511064
ATSC1se,0.1383019592575834
ATSC2dv,27.069714803078313
ATSC2pe,-0.37451996378452024
ATSC2se,-0.23541895518333966
ATSC3dv,77.14486192847443
ATSC3pe,1.1860743775464009
ATSC3se,0.5150933454051607
ATSC4dv,56.01674966047985
ATSC4pe,0.7356831145314606
ATSC4se,0.07708372657311016
ATSC5dv,-22.296966953372554
ATSC5pe,-0.6888302399275726
ATSC5se,-0.5614085921231311
ATSC6dv,-124.46899049343594
ATSC6pe,-2.626139972838391
ATSC6se,-1.3636141312811205
ATSC7dv,-124.71616115889539
ATSC7pe,-1.7221227704843831
ATSC7se,-0.5942752050701664
ATSC8dv,-99.72159348121318
ATSC8pe,-0.98904771389769
ATSC8se,-0.16299973743775464
AXp-0dv,0.557928433472796
AXp-1dv,0.30797379816514886
AXp-2dv,0.16711252751720407
AXp-3dv,0.09054008320981154
AXp-4dv,0.04741764856342404
AXp-5dv,0.025238695122354382
AXp-6dv,0.012160958607486528
AXp-7dv,0.0063551377034988385
BertzCT,835.3350944717334
ECIndex,533
ETA_eta,19.18438281814238
GATS1dv,0.5341284173564086
GATS1pe,0.7255263110163461
GATS1se,0.8091581200931501
GATS2dv,0.8764472909047432
GATS2pe,1.0856455542475758
GATS2se,1.2084739538451974
GATS3dv,0.8133935289691502
GATS3pe,0.8904774269434839
GATS3se,0.9249095630451946
GATS4dv,0.904991899348559
GATS4pe,0.976000424597157
GATS4se,0.9792610092664039
GATS5dv,1.240425131677954
GATS5pe,1.3322992388134598
GATS5se,1.3785333094074896
GATS6dv,1.4989240600132256
GATS6pe,1.4154769615434717
GATS6se,1.3990266512742733
GATS7dv,1.361363906379946
GATS7pe,1.1122473358258955
GATS7se,1.0076229209211862
GATS8dv,1.158702102588129
GATS8pe,0.9134029819213962
GATS8se,0.8022432264251563
LogEE_A,4.192169111516342
LogEE_D,137.17404669756604
MATS1dv,0.28928768497617274
MATS1pe,0.09286776071696985
MATS1se,0.05589489231284472
MATS2dv,0.08719763650468677
MATS2pe,-0.048468140853278566
MATS2se,-0.05531676476456186
MATS3dv,0.18746562292362468
MATS3pe,0.11579422824946826
MATS3se,0.09130506781263187
MATS4dv,0.13980233054725164
MATS4pe,0.07376454183078125
MATS4se,0.014033096735113973
MATS5dv,-0.061768246802106845
MATS5pe,-0.07666410049194014
MATS5se,-0.1134469568207059
MATS6dv,-0.3918302665480997
MATS6pe,-0.33213530165408384
MATS6se,-0.3131285137105642
MATS7dv,-0.36367932623130445
MATS7pe,-0.20175315909438307
MATS7se,-0.12640894326976942
MATS8dv,-0.2606170525907312
MATS8pe,-0.10384634557947241
MATS8se,-0.03107383355168527
MAXaaCH,2.0196056941295035
MAXaasC,0.9949521814898803
MAXssNH,3.494674744897959
MDEC-22,17.00265618125067
MDEC-23,19.74862460772826
MDEC-33,5.351147550358933
MDEN-22,3.61939931847957
MINaaCH,1.7350495734591154
MINaasC,0.5275542747963384
MINssNH,3.494674744897959
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665406
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,494.7530310802857
SpAbs_A,35.66432736349616
SpAbs_D,274.34809339513197
SpMAD_A,1.3717048985960063
SpMAD_D,10.551849745966619
SpMax_A,2.4067206531821745
SpMax_D,137.17404669756604
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.82000000000001
TpiPC10,8.839383116081377
VAdjMat,5.857980995127572
VE1_DzZ,5.004974821482175
VE1_Dzi,5.000025218261457
VE1_Dzm,5.004980784288208
VE1_Dzp,5.01174031939142
VE1_Dzv,5.013971164944868
VE2_DzZ,0.19249903159546827
VE2_Dzi,0.19230866224082527
VE2_Dzm,0.19249926093416186
VE2_Dzp,0.19275924305351613
VE2_Dzv,0.19284504480557185
VE3_DzZ,2.5659438271090744
VE3_Dzi,2.564954401101109
VE3_Dzm,2.5659450184841948
VE3_Dzp,2.567294668945522
VE3_Dzv,2.567739693838519
VR1_DzZ,159.36752566555828
VR1_Dzi,159.84897952052842
VR1_Dzm,159.36667131846323
VR1_Dzp,158.24030202662337
VR1_Dzv,158.25731369966132
VR2_DzZ,6.129520217906087
VR2_Dzi,6.148037673866478
VR2_Dzm,6.129487358402432
VR2_Dzp,6.0861654625624375
VR2_Dzv,6.086819757679281
VR3_DzZ,6.026724462055659
VR3_Dzi,6.029740936531229
VR3_Dzm,6.026719101180653
VR3_Dzp,6.019626221561691
VR3_Dzv,6.0197337210953945
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12702611969135477
Xch-7dv,0.08689728385040352
Xpc-4dv,1.0596869598909493
Xpc-5dv,1.3020723600044803
Xpc-6dv,1.5031499733291582
Zagreb1,134.0
Zagreb2,155.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,29
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.085414893617018
AATS1are,6.351578000000001
AATS2are,6.26990465116279
AATS3are,6.046364912280704
AATS4are,6.048223423423424
AATS5are,6.236989000000001
AATS6are,6.293693181818179
AATS7are,6.137821052631575
AATS8are,5.977198113207543
AATSC0dv,3.6097781801720217
AATSC0pe,0.08985043005885013
AATSC0se,0.04948643911272066
AATSC1dv,1.0442643730194658
AATSC1pe,0.008344208239022129
AATSC1se,0.002766039185151668
AATSC2dv,0.3147641256171897
AATSC2pe,-0.0043548832998200025
AATSC2se,-0.002737429711434182
AATSC3dv,0.6767093151620563
AATSC3pe,0.010404161206547377
AATSC3se,0.004518362678992638
AATSC4dv,0.5046554023466654
AATSC4pe,0.006627775806589736
AATSC4se,0.0006944479871451366
AATSC5dv,-0.22296966953372555
AATSC5pe,-0.006888302399275726
AATSC5se,-0.005614085921231311
AATSC6dv,-1.4144203465163174
AATSC6pe,-0.02984249969134535
AATSC6se,-0.015495615128194551
AATSC7dv,-1.3128016964094251
AATSC7pe,-0.018127608110361928
AATSC7se,-0.006255528474422805
AATSC8dv,-0.9407697498227658
AATSC8pe,-0.009330638810355566
AATSC8se,-0.0015377333720542892
AETA_eta,0.7378608776208608
ATSC0are,4.386787234042552
ATSC1are,0.39245613399728285
ATSC2are,-0.3310340878225448
ATSC3are,1.28035011317338
ATSC4are,0.5472386600271607
ATSC5are,-0.9559345405160707
ATSC6are,-2.7943995020371193
ATSC7are,-1.6354741964689898
ATSC8are,-0.7966584427342678
BCUTZ-1h,8.010011955833553
BCUTZ-1l,5.691935667081761
BCUTc-1h,0.4049189996809024
BCUTc-1l,-0.4174366528369282
BCUTd-1h,3.209067818700532
BCUTd-1l,1.7343688006815583
BCUTi-1h,14.691117875253623
BCUTi-1l,10.952920281929812
BCUTm-1h,16.004024328924686
BCUTm-1l,11.703419648444816
BCUTp-1h,1.9872274524477278
BCUTp-1l,0.7793035026849575
BCUTs-1h,3.510024241271181
BCUTs-1l,1.2169825312116047
BCUTv-1h,20.89344091668044
BCUTv-1l,14.706814753747363
BalabanJ,1.3583253418911319
Diameter,12
ETA_beta,35.5
GATS1are,0.7503910776558229
GATS2are,1.1077092697844282
GATS3are,0.89159803485355
GATS4are,1.0049541007160352
GATS5are,1.3995237681820158
GATS6are,1.458613284617205
GATS7are,1.102766523008494
GATS8are,0.8763307199541848
HybRatio,0.3
Lipinski,True
LogEE_Dt,247.37651554014286
MATS1are,0.08409543163949752
MATS2are,-0.041240654852066426
MATS3are,0.12033034997778702
MATS4are,0.05282081270324488
MATS5are,-0.10241874293696258
MATS6are,-0.3402178612229707
MATS7are,-0.18444690752874157
MATS8are,-0.08052256204926155
MAXssCH2,1.0687305803864247
MAXsssCH,0.5839249496094733
MINssCH2,0.832438722976692
MINsssCH,0.5839249496094733
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,25.075308938944744
SMR_VSA7,54.72778011930596
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,213.17235148562082
SpAD_Dzi,205.78763002482907
SpAD_Dzm,213.21160372825028
SpAD_Dzp,279.91854725707134
SpAD_Dzv,258.53255691490693
SpAbs_Dt,494.75303108028555
SpDiam_A,4.813441306364348
SpDiam_D,187.23141116810933
SpMAD_Dt,19.028962733857142
SpMax_Dt,247.37651554014286
SsssssAs,0
VE1_Dzpe,5.004273576022741
VE1_Dzse,5.00506893923248
VE2_Dzpe,0.19247206061625927
VE2_Dzse,0.19250265150894152
VE3_Dzpe,2.565803707605045
VE3_Dzse,2.565962631772182
VMcGowan,266.2900000000003
VR1_Dzpe,159.44273747376795
VR1_Dzse,159.35731161674576
VR2_Dzpe,6.132412979760305
VR2_Dzse,6.129127369874837
VR3_Dzpe,6.027196290088197
VR3_Dzse,6.0266603688465885
mZagreb1,5.666666666666667
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09333589859665005
AATSC1are,0.007849122679945657
AATSC2are,-0.0038492335793319163
AATSC3are,0.011231141343626141
AATSC4are,0.004930078018262709
AATSC5are,-0.009559345405160707
AATSC6are,-0.031754539795876356
AATSC7are,-0.017215517857568315
AATSC8are,-0.007515645686172337
AETA_beta,1.3653846153846154
BCUTdv-1h,6.005015635673462
BCUTdv-1l,1.8877439572914698
BCUTpe-1h,3.4623726049014287
BCUTpe-1l,2.24100435436192
BCUTse-1h,3.6759287087612287
BCUTse-1l,2.43683990216294
ETA_alpha,12.333333333333334
ETA_dBeta,1.5
ETA_eta_B,0.015234076806740049
ETA_eta_F,24.092965868807994
ETA_eta_L,5.997632878298737
ETA_eta_R,43.277348686950376
ETA_psi_1,0.5882352941176473
LabuteASA,152.2398659697811
LogEE_DzZ,106.59132227062878
LogEE_Dzi,102.87343291586029
LogEE_Dzm,106.6109522727095
LogEE_Dzp,139.53544247216087
LogEE_Dzv,129.0360148859986
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.892283428936633
PEOE_VSA8,31.518815398248485
PEOE_VSA9,0.0
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,211.34874289144227
SpAD_Dzse,213.4327402076267
SpAbs_DzZ,212.47829958257017
SpAbs_Dzi,204.82016094934352
SpAbs_Dzm,212.5190594673736
SpAbs_Dzp,282.7440882995701
SpAbs_Dzv,260.0676473912725
SpDiam_Dt,335.4393226794581
SpMAD_DzZ,8.1989365956008
SpMAD_Dzi,7.91490884710881
SpMAD_Dzm,8.200446297240395
SpMAD_Dzp,10.76609797142582
SpMAD_Dzv,9.943559881342575
SpMax_DzZ,106.59132227062878
SpMax_Dzi,102.87343291586029
SpMax_Dzm,106.6109522727095
SpMax_Dzp,139.53544247216087
SpMax_Dzv,129.0360148859986
VE1_Dzare,5.003514308837601
VE2_Dzare,0.19244285803221542
VE3_Dzare,2.565651972337405
VR1_Dzare,159.52970763386188
VR2_Dzare,6.135757985917764
VR3_Dzare,6.027741604666827
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4743589743589744
AETA_dBeta,0.057692307692307696
AETA_eta_B,0.0005859260310284634
AETA_eta_F,0.9266525334156921
AETA_eta_L,0.2306781876268745
AETA_eta_R,1.664513411036553
BCUTare-1h,3.5199443692118586
BCUTare-1l,2.1912535807867464
ETA_beta_s,17.0
ETA_dPsi_A,0.12576470588235267
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680674
ETA_eta_FL,6.901346607267619
ETA_eta_RL,12.898979485566356
LogEE_Dzpe,105.67689678080019
LogEE_Dzse,106.72183635700566
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.9238409934349
SlogP_VSA3,4.736862953800049
SlogP_VSA4,5.917906046161393
SlogP_VSA5,12.841643245852019
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,208.82240315331984
SpAbs_Dzpe,210.5850128247061
SpAbs_Dzse,212.74870160805224
SpDiam_DzZ,149.17308748113422
SpDiam_Dzi,143.60375904019367
SpDiam_Dzm,149.20026641775587
SpDiam_Dzp,198.65400920905245
SpDiam_Dzv,182.84090457848794
SpMAD_Dzpe,8.12879780351701
SpMAD_Dzse,8.20895154644718
SpMax_Dzpe,105.67689678080019
SpMax_Dzse,106.72183635700566
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.013816695261797693
AETA_eta_FL,0.2654364079718315
AETA_eta_RL,0.49611459559870597
DetourIndex,3109
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.43623853900978
EState_VSA4,49.675405845170914
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,20.498130741555613
EState_VSA9,9.720841474747257
ETA_beta_ns,18.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.24324324324324323
GhoseFilter,True
LogEE_Dzare,104.41079346018734
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,207.96469648891178
SpDiam_Dzpe,147.85710257916904
SpDiam_Dzse,149.36039667597836
SpMAD_Dzare,8.031630890512302
SpMax_Dzare,104.41079346018734
TopoPSA(NO),72.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02564102564102562
FilterItLogS,-5.896104832273722
SpDiam_Dzare,146.06405280208406
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5801418439716314
ETA_epsilon_2,0.8064102564102561
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5309941520467839
ETA_epsilon_5,0.787654320987654
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.13569739952718662
ETA_dEpsilon_B,0.04914769192484747
ETA_dEpsilon_C,-0.08654970760233915
ETA_dEpsilon_D,0.01875593542260212
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,17.00265618125067,19.74862460772826,0.0,5.351147550358933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,55.50465299999997
BCUTDescriptor,"11.85000000000001,15.99492221064397,-0.3806756029264511,0.2017327785981764,5.730895116571126,10.486472646851148"
BPolDescriptor,29.493346999999993
TPSADescriptor,72.82000000000001
ALOGPDescriptor,"1.8519000000000014,3.4295336100000053,100.6314"
XLogPDescriptor,2.7160000000000006
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,347.17461046
ChiPathDescriptor,"17.606237238868708,12.898979485566358,10.874632757531833,9.324064528435828,7.797906547389508,6.513926589289231,3.970858168282028,3.183966333819969,14.506139270292696,8.93124014678932,6.350276045653753,4.527004160490575,3.0347295080591365,2.0695730000330586,0.9971986058138951,0.6355137703498837"
ChiChainDescriptor,"0.0,0.0,0.0,0.37422759959187446,0.3166998564107686,0.0,0.0,0.0,0.12702611969135477,0.08689728385040352"
AtomCountDescriptor,47
BondCountDescriptor,29
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.5138105998770446,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,3,2,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"54.18269347530797,2.0839497490503067,18.72909441550833,3.0006241190075023,15.728470296500848"
FractionalPSADescriptor,0.20975036136287398
WienerNumbersDescriptor,"1717.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7132516680497525,4.4432468296889684,6.094854185342988,1.059686959890949,1.3020723600044803,1.3490428133706638"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.97229916897507,5.2992"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1850.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"28.574370541923347,31.35361972098518,41.378327754983445,42.09856024676471,38.20950931011398"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.45407967208442146,-0.23218911290277275,-0.08415789557089381,0.12839875425952116,-0.07970842764691947"
EccentricConnectivityIndexDescriptor,533
AutocorrelationDescriptorPolarizability,"1673.1638391280815,1935.4014416841442,2592.1236297141927,2639.4898567817504,2375.3041616400387"
