DLiP-ID,T001ZJ
AATSC7c,0.0020007174940326012
AATSC7d,-0.16984375
AATSC7i,-0.07920769398632227
AATSC7m,-4.226016111874998
AATSC7p,-0.020292973611306858
AATSC7s,0.2329557291666667
AATSC7v,-7.442096497814276
AATSC8Z,-1.8
AATSC8c,0.0014729563116361974
AATSC8d,-0.04453125
AATSC8i,-0.03535338167079971
AATSC8m,-8.597715796874997
AATSC8p,-0.015918416562909345
AATSC8s,-0.07458767361111115
AATSC8v,-9.55317713760638
ATS0are,219.08
ATS1are,221.35
ATS2are,343.76
ATS3are,462.74
ATS4are,487.05
ATS5are,445.04999999999995
ATS6are,395.71
ATS7are,329.77
ATS8are,257.43
ATSC0dv,152.0
ATSC0pe,6.181987499999998
ATSC0se,4.826375999999998
ATSC1dv,33.25
ATSC1pe,-1.0600558593749996
ATSC1se,-0.8154397499999997
ATSC2dv,40.5
ATSC2pe,0.5736890624999994
ATSC2se,0.21598900000000038
ATSC3dv,-0.75
ATSC3pe,0.26310195312499984
ATSC3se,0.04958824999999989
ATSC4dv,-79.5
ATSC4pe,-3.7232468749999983
ATSC4se,-3.055536
ATSC5dv,-2.75
ATSC5pe,0.22767539062500086
ATSC5se,0.1807472499999988
ATSC6dv,22.0
ATSC6pe,1.91321015625
ATSC6se,1.4075884999999986
ATSC7dv,-42.5
ATSC7pe,0.5432257812500003
ATSC7se,0.7740694999999999
ATSC8dv,-46.5
ATSC8pe,-0.2878781249999993
ATSC8se,0.22345200000000046
AXp-0dv,0.5291446757918258
AXp-1dv,0.2780178962612189
AXp-2dv,0.1369008188378248
AXp-3dv,0.0702137877382803
AXp-4dv,0.03752775647844362
AXp-5dv,0.019261913713067468
AXp-6dv,0.009804325883775838
AXp-7dv,0.005182326765731157
BertzCT,750.6209254720795
ECIndex,306
ETA_eta,12.821297958371645
GATS1dv,0.5005980861244019
GATS1pe,0.8555157833605906
GATS1se,0.9117040247677398
GATS2dv,0.6491017206477733
GATS2pe,0.6629018517974133
GATS2se,0.7228542141700588
GATS3dv,0.8542143401983219
GATS3pe,0.8316734589864883
GATS3se,0.8753762147050271
GATS4dv,1.2024396929824561
GATS4pe,1.263114096486859
GATS4se,1.303490053636748
GATS5dv,0.9883603238866396
GATS5pe,1.0203759775414523
GATS5se,1.04538157057737
GATS6dv,0.975782667876588
GATS6pe,0.9531484371551918
GATS6se,0.9668914715934792
GATS7dv,1.2155263157894736
GATS7pe,1.0153949680422356
GATS7se,0.947220680692926
GATS8dv,1.3180098684210526
GATS8pe,1.0972565457306407
GATS8se,0.9797298635663696
LogEE_A,3.909709491684076
LogEE_D,78.72819205025748
MATS1dv,0.21212121212121213
MATS1pe,-0.16627871773365027
MATS1se,-0.16383502954296444
MATS2dv,0.16396761133603238
MATS2pe,0.057107754274320806
MATS2se,0.027539567512416763
MATS3dv,-0.002288329519450801
MATS3pe,0.019737713332718523
MATS3se,0.0047649518552558435
MATS4dv,-0.23245614035087722
MATS4pe,-0.267677084253064
MATS4se,-0.28137385069045606
MATS5dv,-0.008906882591093119
MATS5pe,0.018131118213009428
MATS5se,0.018436868892614457
MATS6dv,0.07985480943738657
MATS6pe,0.17074835951025966
MATS6se,0.16090759437808771
MATS7dv,-0.17894736842105263
MATS7pe,0.056238305237595564
MATS7se,0.1026452311216532
MATS8dv,-0.24473684210526317
MATS8pe,-0.03725379580596039
MATS8se,0.03703847358763603
MAXaaCH,1.2992129629629627
MAXaaaC,0.20245653817082432
MAXaasC,-0.026352040816326472
MAXdssC,-0.7016066704459558
MAXsCH3,1.6266844222129215
MDEC-12,1.1742062757229796
MDEC-13,1.34962603236003
MDEC-22,2.761981875497951
MDEC-23,15.461822995582732
MDEC-33,10.86775334433094
MDEO-11,1.870715593571842
MDEO-12,0.9856032998392005
MINaaCH,0.9944661753590325
MINaaaC,-0.020047713529856015
MINaasC,-0.6452380952380949
MINdssC,-0.7016066704459558
MINsCH3,1.6266844222129215
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,346.41645915037554
SpAbs_A,24.683298919823464
SpAbs_D,157.45638410051495
SpMAD_A,1.2341649459911732
SpMAD_D,7.872819205025747
SpMax_A,2.4441859990263066
SpMax_D,78.72819205025748
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.06
TpiPC10,8.909800338055279
VAdjMat,5.392317422778761
VE1_DzZ,4.383459665453858
VE1_Dzi,4.378923698330265
VE1_Dzm,4.383415915878758
VE1_Dzp,4.319588046329571
VE1_Dzv,4.348412193053593
VE2_DzZ,0.21917298327269288
VE2_Dzi,0.21894618491651324
VE2_Dzm,0.2191707957939379
VE2_Dzp,0.21597940231647855
VE2_Dzv,0.21742060965267967
VE3_DzZ,2.170985471116381
VE3_Dzi,2.169950143776672
VE3_Dzm,2.1709754904625678
VE3_Dzp,2.1563072186230117
VE3_Dzv,2.1629579459359163
VR1_DzZ,103.67030122231938
VR1_Dzi,104.10352602903605
VR1_Dzm,103.67450792739413
VR1_Dzp,109.47152121114681
VR1_Dzv,106.910215925082
VR2_DzZ,5.183515061115969
VR2_Dzi,5.205176301451802
VR2_Dzm,5.183725396369707
VR2_Dzp,5.47357606055734
VR2_Dzv,5.3455107962541
VR3_DzZ,5.334362863478855
VR3_Dzi,5.338533027163782
VR3_Dzm,5.3344034403815765
VR3_Dzp,5.388811615726264
VR3_Dzv,5.36513655927354
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.05149536375394878
Xpc-4dv,0.9820126833826883
Xpc-5dv,1.1892013953240006
Xpc-6dv,1.5224256765942623
Zagreb1,102.0
Zagreb2,120.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,1
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,0
AATS0are,6.84625
AATS1are,6.707575757575757
AATS2are,6.610769230769231
AATS3are,6.706376811594203
AATS4are,6.764583333333333
AATS5are,6.846923076923076
AATS6are,6.822586206896552
AATS7are,6.5954
AATS8are,6.4357500000000005
AATSC0dv,4.75
AATSC0pe,0.19318710937499994
AATSC0se,0.15082424999999994
AATSC1dv,1.0075757575757576
AATSC1pe,-0.03212290482954544
AATSC1se,-0.024710295454545447
AATSC2dv,0.7788461538461539
AATSC2pe,0.011032481971153835
AATSC2se,0.004153634615384622
AATSC3dv,-0.010869565217391304
AATSC3pe,0.0038130717844202877
AATSC3se,0.0007186702898550709
AATSC4dv,-1.1041666666666667
AATSC4pe,-0.05171176215277776
AATSC4se,-0.042438000000000003
AATSC5dv,-0.04230769230769231
AATSC5pe,0.0035026983173077056
AATSC5se,0.0027807269230769047
AATSC6dv,0.3793103448275862
AATSC6pe,0.032986382004310345
AATSC6se,0.024268767241379285
AATSC7dv,-0.85
AATSC7pe,0.010864515625000007
AATSC7se,0.015481389999999998
AATSC8dv,-1.1625
AATSC8pe,-0.007196953124999983
AATSC8se,0.005586300000000011
AETA_eta,0.6410648979185822
ATSC0are,6.899999999999999
ATSC1are,-1.1943749999999993
ATSC2are,0.5124999999999994
ATSC3are,0.20562500000000064
ATSC4are,-4.259999999999997
ATSC5are,0.2831250000000017
ATSC6are,2.1212500000000007
ATSC7are,0.8137499999999999
ATSC8are,-0.0700000000000004
BCUTZ-1h,8.029711526761554
BCUTZ-1l,5.661497183289068
BCUTc-1h,0.4833763892323862
BCUTc-1l,-0.4922297737658644
BCUTd-1h,3.2707854167210995
BCUTd-1l,0.9771665564583335
BCUTi-1h,13.643685684435766
BCUTi-1l,10.922105317736222
BCUTm-1h,16.01540129906727
BCUTm-1l,11.673543840866154
BCUTp-1h,2.028475161722466
BCUTp-1l,0.7413988871797559
BCUTs-1h,7.00936651596418
BCUTs-1l,1.3827361388598558
BCUTv-1h,20.93298174720716
BCUTv-1l,14.700561185323837
BalabanJ,2.1213427881474227
Diameter,10
ETA_beta,27.25
GATS1are,0.8767676767676768
GATS2are,0.6834169453734672
GATS3are,0.8474375131274942
GATS4are,1.2804347826086955
GATS5are,1.028840579710145
GATS6are,0.9574212893553223
GATS7are,0.9888550724637679
GATS8are,1.052427536231884
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,173.20822957518777
MATS1are,-0.16785243741765474
MATS2are,0.04570791527313262
MATS3are,0.013820625918924643
MATS4are,-0.27439613526570034
MATS5are,0.020200668896321196
MATS6are,0.16961519240379822
MATS7are,0.07547826086956522
MATS8are,-0.008115942028985555
MAXssCH2,0.14524468274964364
MINssCH2,0.14524468274964364
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,40.052247341515795
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,112.70516683770293
SpAD_Dzi,115.6370537469374
SpAD_Dzm,112.73312401488838
SpAD_Dzp,166.35581525819248
SpAD_Dzv,138.2323427190745
SpAbs_Dt,346.41645915037543
SpDiam_A,4.822534003335019
SpDiam_D,111.25586026324659
SpMAD_Dt,17.32082295751878
SpMax_Dt,173.20822957518777
SsssssAs,0
VE1_Dzpe,4.383979747586836
VE1_Dzse,4.383370008595949
VE2_Dzpe,0.2191989873793418
VE2_Dzse,0.21916850042979746
VE3_Dzpe,2.171104110575198
VE3_Dzse,2.1709650174606705
VMcGowan,191.51999999999978
VR1_Dzpe,103.62024845797367
VR1_Dzse,103.67892148244178
VR2_Dzpe,5.181012422898684
VR2_Dzse,5.183946074122089
VR3_Dzpe,5.33387993972381
VR3_Dzse,5.334446010741381
mZagreb1,8.38888888888889
mZagreb2,4.472222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.21562499999999996
AATSC1are,-0.0361931818181818
AATSC2are,0.00985576923076922
AATSC3are,0.0029800724637681253
AATSC4are,-0.059166666666666624
AATSC5are,0.004355769230769257
AATSC6are,0.03657327586206898
AATSC7are,0.016274999999999998
AATSC8are,-0.0017500000000000098
AETA_beta,1.3625
BCUTdv-1h,6.028564735623844
BCUTdv-1l,0.9880195156696492
BCUTpe-1h,3.5019165037864584
BCUTpe-1l,2.2092637250536176
BCUTse-1h,3.714825916510457
BCUTse-1l,2.4053352949051834
ETA_alpha,9.0
ETA_dBeta,2.75
ETA_eta_B,0.4794541543969846
ETA_eta_F,21.691336017207618
ETA_eta_L,3.8857446596464236
ETA_eta_R,34.51263397557926
ETA_psi_1,0.4838709677419356
LabuteASA,113.03767224053666
LogEE_DzZ,56.42758341885147
LogEE_Dzi,57.870467129232196
LogEE_Dzm,56.44134168117378
LogEE_Dzp,81.9789564834174
LogEE_Dzv,68.75707632928503
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.57542968800186
PEOE_VSA8,5.386224214464796
PEOE_VSA9,12.170333456209914
SM1_Dzare,1.714285714285714
SpAD_Dzpe,112.3732725498723
SpAD_Dzse,112.76246642236057
SpAbs_DzZ,111.35516683770294
SpAbs_Dzi,114.7021291431946
SpAbs_Dzm,111.38708988775548
SpAbs_Dzp,170.45167855286985
SpAbs_Dzv,139.90811952691826
SpDiam_Dt,223.7374696837342
SpMAD_DzZ,5.635258341885146
SpMAD_Dzi,5.78185268734687
SpMAD_Dzm,5.636656200744419
SpMAD_Dzp,8.317790762909624
SpMAD_Dzv,6.911617135953724
SpMax_DzZ,56.42758341885147
SpMax_Dzi,57.870467129232196
SpMax_Dzm,56.44134168117378
SpMax_Dzp,81.9789564834174
SpMax_Dzv,68.75707632928503
VE1_Dzare,4.385596077613291
VE2_Dzare,0.21927980388066456
VE3_Dzare,2.1714727327473478
VR1_Dzare,103.46415241848385
VR2_Dzare,5.173207620924193
VR3_Dzare,5.332372379826561
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,1
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45
AETA_dBeta,0.1375
AETA_eta_B,0.023972707719849228
AETA_eta_F,1.0845668008603808
AETA_eta_L,0.19428723298232117
AETA_eta_R,1.725631698778963
BCUTare-1h,3.5558014985237154
BCUTare-1l,2.159667910271639
ETA_beta_s,12.25
ETA_dPsi_A,0.23012903225806436
ETA_dPsi_B,0.0
ETA_eta_BR,0.6514541543969845
ETA_eta_FL,5.549014748329688
ETA_eta_RL,9.434759407976111
LogEE_Dzpe,56.26425255400592
LogEE_Dzse,56.45578165124598
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,27.895769436986882
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,111.34699011593715
SpAbs_Dzpe,110.97617952661648
SpAbs_Dzse,111.4205945011783
SpDiam_DzZ,80.4314378112177
SpDiam_Dzi,82.2955539317635
SpDiam_Dzm,80.44915017524002
SpDiam_Dzp,115.21121035592613
SpDiam_Dzv,96.7758969814724
SpMAD_Dzpe,5.618663627493615
SpMAD_Dzse,5.638123321118028
SpMax_Dzpe,56.26425255400592
SpMax_Dzse,56.45578165124598
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.03257270771984923
AETA_eta_FL,0.2774507374164844
AETA_eta_RL,0.47173797039880555
DetourIndex,1720
EState_VSA1,28.646631179704105
EState_VSA2,22.942781885139507
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,6.06636706846161
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.24074074074074073
ETA_shape_x,0.0
ETA_shape_y,0.4444444444444444
GhoseFilter,True
LogEE_Dzare,55.75920934368286
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,109.80413297308004
SpDiam_Dzpe,80.22125777559413
SpDiam_Dzse,80.46774146179843
SpMAD_Dzare,5.567349505796857
SpMax_Dzare,55.75920934368286
TopoPSA(NO),104.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05
FilterItLogS,-2.5473589398300076
SpDiam_Dzare,79.57242146340883
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6937500000000001
ETA_epsilon_2,0.9299999999999997
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.6000000000000002
ETA_epsilon_5,0.8478260869565216
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.25581896551724115
ETA_dEpsilon_B,0.09374999999999989
ETA_dEpsilon_C,-0.16206896551724126
ETA_dEpsilon_D,0.0821739130434781
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.55
MDEDescriptor,"0.0,1.1742062757229796,1.34962603236003,0.0,2.761981875497951,15.461822995582732,0.0,10.86775334433094,0.0,0.0,1.870715593571842,0.9856032998392005,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.45351599999999
BCUTDescriptor,"11.799999999999999,15.999935846908691,-0.3587386795560725,0.29340581913338726,4.971325751303524,10.37147324273748"
BPolDescriptor,16.950484
TPSADescriptor,104.06
ALOGPDescriptor,"2.4101999999999997,5.809064039999998,65.1272"
XLogPDescriptor,2.9159999999999995
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,276.0633882
ChiPathDescriptor,"14.861442840636295,9.434759407976111,8.683750390636861,7.29709116199687,5.408600276198734,4.489875415570224,3.2758431622834863,2.214251061652478,10.582893515836515,5.838375821485597,4.107024565134744,2.7383377217929317,1.8013323109652941,1.2135005639232506,0.7059114636318606,0.38349218066410584"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.18246983613200962,0.0,0.0,0.0,0.020833333333333332,0.041078697087282116"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"2,2,1,1,0,0,0,1,1,0,0"
ChiClusterDescriptor,"1.6046752281332266,0.0,0.5672093622281947,0.0,0.5251823206003903,0.0,0.08251936496387795,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,3,2,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.770831094078254,1.9885415547039127,15.539078634796704,15.539078634796704,0.0"
FractionalPSADescriptor,0.376942414126322
WienerNumbersDescriptor,"758.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.02965974115697,5.332814473430157,8.341155440073758,0.9820126833826884,1.1892013953240004,1.4451268551141565"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,709.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"24.646814213245676,23.32464383992795,34.42748078399915,42.19822575093779,36.645563611253586"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5914942415104906,-0.2464931419658503,-0.03699981577818756,0.11592286195971256,-0.11895477718951417"
EccentricConnectivityIndexDescriptor,306
AutocorrelationDescriptorPolarizability,"1231.6715728404824,1448.4674401258276,2038.9151996946557,2373.34978770685,1862.4223895952493"
