DLiP-ID,C001O4
AATSC4v,-7.485552043672688
AATSC5Z,-0.37068489166787844
AATSC5c,-0.0023689760505315165
AATSC5d,-0.05887741747855169
AATSC5i,-0.024307794340390564
AATSC5m,-1.7159159228297225
AATSC5p,-0.0013143703015480082
AATSC5s,-0.084508547008547
AATSC5v,-1.0050636331293712
AATSC6Z,0.5858903591682421
AATSC6c,0.006134134914039075
AATSC6d,-0.04998109640831758
AATSC6i,-0.18228353647523501
AATSC6m,2.579456822896032
AATSC6p,-0.03501933420075652
AATSC6s,0.19416666666666668
AATSC6v,-3.8965776343146334
AATSC7Z,0.4169776872990484
AATSC7c,-0.004364798697352436
AATSC7d,-0.005848803580372586
AATSC7i,0.05401885411728561
AATSC7m,2.0425704387087382
AATSC7p,0.005889670672326394
AATSC7s,-0.11983618233618233
AATSC7v,3.4287411153070857
AATSC8Z,-0.37071366140211803
AATSC8c,-0.00021239459130990854
AATSC8d,-0.10466085330406324
AATSC8i,0.03406445975021486
AATSC8m,-1.7816121618594631
AATSC8p,-0.0065087324848566415
AATSC8s,-0.030241935483870958
AATSC8v,-1.874733901711158
ATS0are,289.64979999999986
ATS1are,316.6580000000001
ATS2are,536.9880000000002
ATS3are,676.8759000000002
ATS4are,771.976
ATS5are,791.8849999999995
ATS6are,761.0019999999998
ATS7are,723.179
ATS8are,585.659
ATSC0dv,187.91304347826082
ATSC0pe,5.9670434782608694
ATSC0se,4.128003478260869
ATSC1dv,49.17958412098295
ATSC1pe,-0.3983158790170155
ATSC1se,-0.4169991833648399
ATSC2dv,-1.5803402646503106
ATSC2pe,-0.3109359168241993
ATSC2se,-0.20690530812854507
ATSC3dv,-57.362948960302475
ATSC3pe,0.7624119092627588
ATSC3se,0.8535804310018902
ATSC4dv,-109.76559546313801
ATSC4pe,-3.064673724007562
ATSC4se,-1.8039058979206044
ATSC5dv,-10.319470699432895
ATSC5pe,-1.2246880907372386
ATSC5se,-0.8315665255198477
ATSC6dv,79.41020793950851
ATSC6pe,2.9615688090737247
ATSC6se,1.720910896030246
ATSC7dv,10.655954631379968
ATSC7pe,-0.7740279773156913
ATSC7se,-1.0638973686200384
ATSC8dv,-19.867674858223065
ATSC8pe,-0.2690139886578461
ATSC8se,0.01646757655954565
AXp-0dv,0.560585295030182
AXp-1dv,0.29044956238989356
AXp-2dv,0.15171095423877654
AXp-3dv,0.08250736169474517
AXp-4dv,0.0444413301420448
AXp-5dv,0.02424103380992863
AXp-6dv,0.012755067411641266
AXp-7dv,0.006917929700713585
BertzCT,979.1016763426151
ECIndex,492
ETA_eta,21.103760323665863
GATS1dv,0.5644708137766908
GATS1pe,0.8268093170145746
GATS1se,0.890493435715002
GATS2dv,0.9564644344549483
GATS2pe,0.9255166707609288
GATS2se,0.9528529658119358
GATS3dv,1.0485313133846828
GATS3pe,0.7983230760807667
GATS3se,0.7593749714293211
GATS4dv,1.1384598304249827
GATS4pe,1.0828176100281532
GATS4se,1.0405006939772576
GATS5dv,0.9569688178549819
GATS5pe,0.9597592209381963
GATS5se,0.9354662287689601
GATS6dv,0.7624803331790839
GATS6pe,0.6746708004838167
GATS6se,0.6710451903899642
GATS7dv,1.0336204748513866
GATS7pe,1.2095862670431676
GATS7se,1.287520344769096
GATS8dv,1.1574502545118002
GATS8pe,1.2898752897518908
GATS8se,1.329286436204716
LogEE_A,4.2072947349526695
LogEE_D,123.26448776641394
MATS1dv,0.24569124271642934
MATS1pe,-0.06266573955911074
MATS1se,-0.09483243489972518
MATS2dv,-0.004605451620722408
MATS2pe,-0.02853581195816105
MATS2se,-0.02744796325424005
MATS3dv,-0.13123467415137513
MATS3pe,0.05492935801919979
MATS3se,0.08889522826016538
MATS4dv,-0.21669328715797653
MATS4pe,-0.1905290442923755
MATS4se,-0.16211006147156612
MATS5dv,-0.01943188694692629
MATS5pe,-0.07262410139080537
MATS5se,-0.0712806125944385
MATS6dv,0.15551318833873212
MATS6pe,0.18264611707786252
MATS6se,0.15341440797572636
MATS7dv,0.022294996381067664
MATS7pe,-0.050999911940440436
MATS7se,-0.10132850849778126
MATS8dv,-0.05229558199360115
MATS8pe,-0.022299264794485244
MATS8se,0.0019731700723656866
MAXaaCH,2.028335275468212
MAXaaNH,3.462665895061728
MAXaaaC,1.0701172891996307
MAXaasC,1.0477174928613422
MAXdssC,-0.8551779677920546
MAXsCH3,1.5899235793567503
MAXssNH,3.247970285336357
MDEC-11,0.19999999999999996
MDEC-12,2.3570580135816326
MDEC-13,3.5458974099534015
MDEC-22,7.266684579617295
MDEC-23,22.83853253101148
MDEC-33,15.195131079357624
MDEN-22,0.33333333333333337
MDEO-11,0.4999999999999999
MDEO-12,0.47140452079103173
MDEO-22,0.33333333333333337
MINaaCH,1.8358668745275888
MINaaNH,3.462665895061728
MINaaaC,1.0100143035609306
MINaasC,0.6128792412026542
MINdssC,-0.8551779677920546
MINsCH3,1.587651880196523
MINssNH,3.247970285336357
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,617.8233060638587
SpAbs_A,34.3847641757432
SpAbs_D,246.52897553282793
SpMAD_A,1.322490929836277
SpMAD_D,9.481883674339533
SpMax_A,2.5429748410731183
SpMax_D,123.26448776641394
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.58
TpiPC10,9.18052448200292
VAdjMat,5.857980995127572
VE1_DzZ,5.023527330551249
VE1_Dzi,5.017857652416857
VE1_Dzm,5.023492442142321
VE1_Dzp,4.954146518016168
VE1_Dzv,4.990918607681252
VE2_DzZ,0.1932125896365865
VE2_Dzi,0.19299452509295603
VE2_Dzm,0.19321124777470466
VE2_Dzp,0.1905440968467757
VE2_Dzv,0.19195840798774044
VE3_DzZ,2.569643787472582
VE3_Dzi,2.5685145251752948
VE3_Dzm,2.5696368424461524
VE3_Dzp,2.5557363513569222
VE3_Dzv,2.563131427564113
VR1_DzZ,160.0083357843769
VR1_Dzi,160.63844785787884
VR1_Dzm,160.01260378951568
VR1_Dzp,167.09362160315487
VR1_Dzv,163.5721222074561
VR2_DzZ,6.1541667609375725
VR2_Dzi,6.1784018406876475
VR2_Dzm,6.154330914981372
VR2_Dzp,6.426677753967495
VR2_Dzv,6.291235469517542
VR3_DzZ,6.030737357556531
VR3_Dzi,6.0346676192448205
VR3_Dzm,6.030764030843253
VR3_Dzp,6.074065708764131
VR3_Dzv,6.052765452521072
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1575204961920587
Xch-7dv,0.24139065235199728
Xpc-4dv,1.754322672739035
Xpc-5dv,2.5629742532648137
Xpc-6dv,3.6212163076373005
Zagreb1,142.0
Zagreb2,173.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,29
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.296734782608692
AATS1are,6.462408163265308
AATS2are,6.392714285714288
AATS3are,6.325942990654208
AATS4are,6.225612903225806
AATS5are,6.091423076923073
AATS6are,6.088015999999999
AATS7are,6.181017094017093
AATS8are,6.297408602150537
AATSC0dv,4.085066162570888
AATSC0pe,0.12971833648393194
AATSC0se,0.08973920604914933
AATSC1dv,1.0036649820608765
AATSC1pe,-0.008128895490143173
AATSC1se,-0.008510187415608977
AATSC2dv,-0.018813574579170364
AATSC2pe,-0.003701618057430944
AATSC2se,-0.0024631584301017273
AATSC3dv,-0.5361023267317988
AATSC3pe,0.007125344946380924
AATSC3se,0.007977387205625143
AATSC4dv,-0.8852064150253065
AATSC4pe,-0.024715110677480338
AATSC4se,-0.014547628209037133
AATSC5dv,-0.0793805438417915
AATSC5pe,-0.009420677621055681
AATSC5se,-0.006396665580921905
AATSC6dv,0.6352816635160681
AATSC6pe,0.023692550472589797
AATSC6se,0.013767287168241967
AATSC7dv,0.0910765353109399
AATSC7pe,-0.006615623737740951
AATSC7se,-0.009093139902735371
AATSC8dv,-0.21363091245401145
AATSC8pe,-0.0028926235339553344
AATSC8se,0.00017707071569403925
AETA_eta,0.8116830893717639
ATSC0are,6.433721739130433
ATSC1are,-0.5422383742911162
ATSC2are,-0.3891614366729693
ATSC3are,1.0915820415879003
ATSC4are,-3.2039759924385622
ATSC5are,-1.3146396975425323
ATSC6are,3.1943909262759926
ATSC7are,-1.1568922495274105
ATSC8are,-0.24815916824196654
BCUTZ-1h,8.028987321818766
BCUTZ-1l,5.674940302719156
BCUTc-1h,0.4496869437842329
BCUTc-1l,-0.5283693585870903
BCUTd-1h,3.27673894562135
BCUTd-1l,0.9728632496868674
BCUTi-1h,14.548093071976549
BCUTi-1l,10.935740294873941
BCUTm-1h,16.01443363360408
BCUTm-1l,11.686296684365791
BCUTp-1h,2.0152893776489313
BCUTp-1l,0.7415362409837447
BCUTs-1h,7.008293702780413
BCUTs-1l,1.2472969388215338
BCUTv-1h,20.91617122884278
BCUTv-1l,14.700968980857644
BalabanJ,1.5326655951841528
Diameter,11
ETA_beta,33.5
GATS1are,0.8588405032688512
GATS2are,0.9443684103518225
GATS3are,0.7870885754516789
GATS4are,1.0802196524945828
GATS5are,0.9525507011862869
GATS6are,0.6639053060099097
GATS7are,1.2370546485106588
GATS8are,1.3062336061682007
HybRatio,0.25
Lipinski,True
LogEE_Dt,308.91165303192935
MATS1are,-0.07912062832642419
MATS2are,-0.03312425124399544
MATS3are,0.07294040368817556
MATS4are,-0.1847409302614755
MATS5are,-0.07230343796804752
MATS6are,0.1827147502696391
MATS7are,-0.07069726418051417
MATS8are,-0.019078443243490905
MAXssCH2,0.4429261936255986
MAXsssCH,-0.27124433106575996
MINssCH2,0.4429261936255986
MINsssCH,-0.6529604696817002
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.50450328122193
SMR_VSA6,14.219595082555067
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,190.28397389475805
SpAD_Dzi,190.29104731429138
SpAD_Dzm,190.31880621595317
SpAD_Dzp,258.4047730416407
SpAD_Dzv,226.7564395142976
SpAbs_Dt,617.8233060638585
SpDiam_A,4.985073258857459
SpDiam_D,173.9730464879699
SpMAD_Dt,23.76243484860995
SpMax_Dt,308.91165303192935
SsssssAs,0
VE1_Dzpe,5.023784227536327
VE1_Dzse,5.023475941576712
VE2_Dzpe,0.19322247028985873
VE2_Dzse,0.19321061313756585
VE3_Dzpe,2.569694924930328
VE3_Dzse,2.5696335577606675
VMcGowan,258.2600000000003
VR1_Dzpe,159.97239609300743
VR1_Dzse,160.01518585983095
VR2_Dzpe,6.152784465115671
VR2_Dzse,6.154430225378113
VR3_Dzpe,6.0305127209585105
VR3_Dzse,6.0307801673813834
mZagreb1,8.11111111111111
mZagreb2,5.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1398635160680529
AATSC1are,-0.011066089271247269
AATSC2are,-0.004632874246106778
AATSC3are,0.010201701323251405
AATSC4are,-0.02583851606805292
AATSC5are,-0.01011261305801948
AATSC6are,0.02555512741020794
AATSC7are,-0.009887967944678723
AATSC8are,-0.002668378153139425
AETA_beta,1.2884615384615385
BCUTdv-1h,6.022238774745609
BCUTdv-1l,0.9966232906076606
BCUTpe-1h,3.5010885373402942
BCUTpe-1l,2.224333142366941
BCUTse-1h,3.714003731952378
BCUTse-1l,2.420241543526595
ETA_alpha,12.133333333333333
ETA_dBeta,-0.5
ETA_eta_B,0.2964900617933317
ETA_eta_F,26.06471555257834
ETA_eta_L,5.664913795916054
ETA_eta_R,47.1684758762442
ETA_psi_1,0.5498489425981875
LabuteASA,150.29585230602254
LogEE_DzZ,95.19143749682958
LogEE_Dzi,95.1894865769314
LogEE_Dzm,95.2087132107981
LogEE_Dzp,128.15377382990192
LogEE_Dzv,112.94848376316438
PEOE_VSA1,19.564231823388013
PEOE_VSA2,10.111325788078153
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.32600418877882
PEOE_VSA8,23.017674549855528
PEOE_VSA9,20.26143591170303
SM1_Dzare,1.514192647743136
SpAD_Dzpe,189.4769990434302
SpAD_Dzse,190.40744268840518
SpAbs_DzZ,189.09716070794494
SpAbs_Dzi,189.23593723943424
SpAbs_Dzm,189.13536374823698
SpAbs_Dzp,261.6730883535241
SpAbs_Dzv,228.13159469504777
SpDiam_Dt,426.3950322926332
SpMAD_DzZ,7.318614380567618
SpMAD_Dzi,7.318886435165053
SpMAD_Dzm,7.319954085228968
SpMAD_Dzp,9.93864511698618
SpMAD_Dzv,8.721401519780677
SpMax_DzZ,95.19143749682958
SpMax_Dzi,95.1894865769314
SpMax_Dzm,95.2087132107981
SpMax_Dzp,128.15377382990192
SpMax_Dzv,112.94848376316438
VE1_Dzare,5.0247598670618325
VE2_Dzare,0.19325999488699355
VE3_Dzare,2.569889110181323
VR1_Dzare,159.84271204055867
VR2_Dzare,6.147796616944564
VR3_Dzare,6.029701727004451
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.019230769230769232
AETA_eta_B,0.011403463915128143
AETA_eta_F,1.0024890597145515
AETA_eta_L,0.21788129984292517
AETA_eta_R,1.8141721490863154
BCUTare-1h,3.555037923114998
BCUTare-1l,2.1744829732625703
ETA_beta_s,17.0
ETA_dPsi_A,0.16415105740181246
ETA_dPsi_B,0.0
ETA_eta_BR,0.6404900617933317
ETA_eta_FL,6.95280970466371
ETA_eta_RL,12.617723500579764
LogEE_Dzpe,94.79070152717597
LogEE_Dzse,95.25274077447567
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,36.32124711544279
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,22.862671807390413
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,187.7811416100821
SpAbs_Dzpe,188.2241509123692
SpAbs_Dzse,189.2309763618515
SpDiam_DzZ,134.854685743755
SpDiam_Dzi,134.34454969048835
SpDiam_Dzm,134.8764198980811
SpDiam_Dzp,177.67550379818204
SpDiam_Dzv,158.38497324187074
SpMAD_Dzpe,7.287576886285777
SpMAD_Dzse,7.323363180323276
SpMax_Dzpe,94.79070152717597
SpMax_Dzse,95.25274077447567
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.024634233145897372
AETA_eta_FL,0.26741575787168115
AETA_eta_RL,0.4852970577146063
DetourIndex,3982
EState_VSA1,12.011146117099809
EState_VSA2,6.041840829147961
EState_VSA3,17.919845289493818
EState_VSA4,27.72375591032351
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,16.5
ETA_shape_p,0.13736263736263735
ETA_shape_x,0.0
ETA_shape_y,0.4120879120879121
GhoseFilter,True
LogEE_Dzare,93.94880898380039
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,186.38342531985768
SpDiam_Dzpe,134.29337983190095
SpDiam_Dzse,134.93950883229715
SpMAD_Dzare,7.222351600387773
SpMax_Dzare,93.94880898380039
TopoPSA(NO),83.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.50000000000001
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6346153846153846
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333354
FilterItLogS,-4.749794247833502
SpDiam_Dzare,133.1798394344061
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6101449275362321
ETA_epsilon_2,0.8487179487179485
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.537777777777778
ETA_epsilon_5,0.7919540229885056
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1657004830917873
ETA_dEpsilon_B,0.07236714975845404
ETA_dEpsilon_C,-0.09333333333333327
ETA_dEpsilon_D,0.05676392572944289
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.19999999999999996,2.3570580135816326,3.5458974099534015,0.0,7.266684579617295,22.83853253101148,0.0,15.195131079357624,0.0,0.0,0.4999999999999999,0.47140452079103173,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,53.94385999999998
BCUTDescriptor,"11.996151421525083,15.999299833577412,-0.3750167129759694,0.2765266229321244,4.4607685617421415,11.62105894056745"
BPolDescriptor,27.974139999999995
TPSADescriptor,83.58
ALOGPDescriptor,"2.9393999999999996,8.640072359999998,96.72909999999999"
XLogPDescriptor,2.396
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,352.14230727999995
ChiPathDescriptor,"18.258784066134833,12.617723500579766,11.320946596944738,10.119922590969413,8.622327880909106,7.454770012857539,5.674199872872343,4.474905814460261,14.57521767078473,8.423037309306912,6.371860078028615,4.950441701684709,3.6886304017897174,2.763477854331865,1.7601993028064953,1.1829659788220237"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.41895785846218414,0.7610383625415006,0.0,0.0,0.03125,0.1575204961920587,0.24139065235199728"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"4,3,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7109977206184839,0.0,0.552749430154621,0.0,0.7459063575912656,0.0,0.14648561547111358,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,0,3,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.7286763739496,2.0664875528442153,16.871283538517048,10.472751345519141,6.3985321929978936"
FractionalPSADescriptor,0.2373472265959307
WienerNumbersDescriptor,"1545.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.637888947992944,7.380946073981798,10.853133530661413,1.7543226727390357,2.5629742532648123,3.2781325675467334"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,2,0,0,1,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.322235434007133,8.16326530612245,3.68"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1751.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"29.817836744716743,31.65727959551717,46.0964763637799,51.39719792600914,47.31828325963662"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6195876752967643,-0.3126187709186958,-0.13703544195199135,0.3088013918946476,-0.21756102475320072"
EccentricConnectivityIndexDescriptor,492
AutocorrelationDescriptorPolarizability,"1898.071717833729,2317.294186845196,3447.2030299020066,3627.0084435401536,3288.7948856919625"
