DLiP-ID,I000HC
AATSC4p,-0.038611267731679166
AATSC4s,-0.04905242894645151
AATSC4v,-7.54864415054736
AATSC5Z,-1.391715457591033
AATSC5c,0.0003714940031938092
AATSC5d,-0.04739503428410408
AATSC5i,-0.09477976762339806
AATSC5m,-6.5412671580825945
AATSC5p,-0.015663036691802662
AATSC5s,-0.34853331524329356
AATSC5v,-6.0466387237860015
AATSC6Z,-1.2659131469363476
AATSC6c,-0.0031259742127036
AATSC6d,0.07193907047280709
AATSC6i,0.10678875697784908
AATSC6m,-5.829009200299956
AATSC6p,0.014194492812754493
AATSC6s,-0.4170257848232895
AATSC6v,-0.5517373447690239
AATSC7Z,0.9842835485789947
AATSC7c,-0.001389836684674318
AATSC7d,0.12092456487114046
AATSC7i,0.08885526559593487
AATSC7m,4.689466434322887
AATSC7p,0.02311686610084489
AATSC7s,0.28863707598523664
AATSC7v,6.784584220208082
AATSC8Z,0.9395277536265045
AATSC8c,0.0022675149257872
AATSC8d,0.05468356747357347
AATSC8i,0.1420555715146289
AATSC8m,4.450293037088731
AATSC8p,0.028397484759255468
AATSC8s,0.16418639444368177
AATSC8v,6.496771201499214
ATS0are,261.5696
ATS1are,282.00780000000003
ATS2are,464.28700000000015
ATS3are,565.8668999999999
ATS4are,528.3398000000001
ATS5are,493.3009
ATS6are,448.109
ATS7are,382.2470000000001
ATS8are,331.4440000000001
ATSC0dv,171.90243902439022
ATSC0pe,5.473678048780485
ATSC0se,3.6289121951219494
ATSC1dv,60.37061273051756
ATSC1pe,0.021271802498510017
ATSC1se,-0.06437405829863176
ATSC2dv,50.856632956573456
ATSC2pe,0.2271122546103482
ATSC2se,-0.09482990838786437
ATSC3dv,22.62641284949434
ATSC3pe,1.7966817965496706
ATSC3se,1.04142786912552
ATSC4dv,-60.977989292088054
ATSC4pe,-0.5805712671029184
ATSC4se,-0.40604087328970867
ATSC5dv,-79.67281380130875
ATSC5pe,-1.818847114812614
ATSC5se,-1.0573150933967872
ATSC6dv,-42.17251635930993
ATSC6pe,-2.3644839381320644
ATSC6se,-1.4147138013087441
ATSC7dv,38.19631171921476
ATSC7pe,0.5683234384295064
ATSC7se,0.31426897323021985
ATSC8dv,24.611540749553832
ATSC8pe,0.818227840571087
ATSC8se,0.6063429720404523
AXp-0dv,0.5563463290840128
AXp-1dv,0.30185820554519815
AXp-2dv,0.15320575574152584
AXp-3dv,0.080895653841372
AXp-4dv,0.04544743656040204
AXp-5dv,0.02386565110144269
AXp-6dv,0.012727268392880502
AXp-7dv,0.006777098317908135
BertzCT,751.7787770627763
ECIndex,512
ETA_eta,17.305902533296695
GATS1dv,0.4653802497162316
GATS1pe,0.7575451282632014
GATS1se,0.808630304154937
GATS2dv,0.7586335577565968
GATS2pe,0.7914890363982575
GATS2se,0.8416919829241606
GATS3dv,0.9686706883138416
GATS3pe,0.87028965730269
GATS3se,0.9203468692402058
GATS4dv,1.2223413349028183
GATS4pe,1.176539785973493
GATS4se,1.2077968289965795
GATS5dv,1.3104128084114943
GATS5pe,1.3779102049645837
GATS5se,1.4018859589576314
GATS6dv,1.1650892871416927
GATS6pe,1.3632103644732587
GATS6se,1.348538366544635
GATS7dv,0.8763410347479039
GATS7pe,0.8940971603345147
GATS7se,0.8764261512478441
GATS8dv,0.9240482842923253
GATS8pe,0.8966408022511559
GATS8se,0.8956538643007882
LogEE_A,4.064276790436349
LogEE_D,120.86990958145168
MATS1dv,0.3348566639389701
MATS1pe,0.0037054456171947245
MATS1se,-0.016914136455186704
MATS2dv,0.1661600298539953
MATS2pe,0.023303562368501406
MATS2se,-0.014676749013026418
MATS3dv,0.06063557754849569
MATS3pe,0.15121182963112542
MATS3se,0.1322046057346179
MATS4dv,-0.17955185605582888
MATS4pe,-0.05368774052588897
MATS4se,-0.056635942325882385
MATS5dv,-0.25003360415795456
MATS5pe,-0.17926157609183083
MATS5se,-0.1571803444494731
MATS6dv,-0.14166839858675323
MATS6pe,-0.24944949367250047
MATS6se,-0.22512184436088373
MATS7dv,0.14693713155871266
MATS7pe,0.06866074083639656
MATS7se,0.057268685355313854
MATS8dv,0.11288527023487295
MATS8pe,0.11786246400306219
MATS8se,0.13174143844345365
MAXaaCH,1.7445219164086407
MAXaaNH,2.8866140206443305
MAXaasC,1.0288792558241164
MAXdsCH,1.3776129062736204
MAXdssC,-0.3600902042915932
MAXsCH3,1.8360609466368292
MAXssNH,2.438028943058705
MDEC-12,1.356875282147626
MDEC-13,1.0208449822499042
MDEC-22,5.8808519996548325
MDEC-23,13.715360502870322
MDEC-33,6.279360390718123
MDEN-22,2.406851949670727
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.6684329409500767
MINaaNH,2.8866140206443305
MINaasC,-0.0064721382380110715
MINdsCH,1.3776129062736204
MINdssC,-0.3600902042915932
MINsCH3,1.8360609466368292
MINssNH,2.438028943058705
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,414.15998762085985
SpAbs_A,29.56650084138445
SpAbs_D,241.73981916290342
SpMAD_A,1.2855000365819327
SpMAD_D,10.510426920126237
SpMax_A,2.4380566754529265
SpMax_D,120.86990958145168
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.60000000000001
TpiPC10,7.901261649209428
VAdjMat,5.643856189774724
VE1_DzZ,4.725770240027471
VE1_Dzi,4.719197723493631
VE1_Dzm,4.725769456315617
VE1_Dzp,4.719760381558434
VE1_Dzv,4.729484766457453
VE2_DzZ,0.2054682713055422
VE2_Dzi,0.20518250971711438
VE2_Dzm,0.2054682372311138
VE2_Dzp,0.20520697311123626
VE2_Dzv,0.20562977245467187
VE3_DzZ,2.3859396843579384
VE3_Dzi,2.3845479342492832
VE3_Dzm,2.385939518520016
VE3_Dzp,2.384667154624924
VE3_Dzv,2.3867253906384196
VR1_DzZ,127.24126648682787
VR1_Dzi,127.8593722439799
VR1_Dzm,127.24207475444835
VR1_Dzp,128.2527282653397
VR1_Dzv,127.29768187881247
VR2_DzZ,5.532228977688169
VR2_Dzi,5.559103141042605
VR2_Dzm,5.532264119758624
VR2_Dzp,5.5762055767539
VR2_Dzv,5.534681820817934
VR3_DzZ,5.678994143293923
VR3_Dzi,5.683840128547725
VR3_Dzm,5.679000495518132
VR3_Dzp,5.686911879783807
VR3_Dzv,5.679437418425455
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11633919736706581
Xch-6dv,0.16594850447603127
Xch-7dv,0.19257441374563683
Xpc-4dv,1.0944649198836984
Xpc-5dv,1.5028762156132376
Xpc-6dv,1.5480754714747864
Zagreb1,118.0
Zagreb2,139.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,25
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.379746341463414
AATS1are,6.558320930232559
AATS2are,6.360095890410961
AATS3are,6.358055056179774
AATS4are,6.522713580246915
AATS5are,6.490801315789474
AATS6are,6.311394366197183
AATS7are,6.165274193548389
AATS8are,6.373923076923078
AATSC0dv,4.19274241522903
AATSC0pe,0.13350434265318256
AATSC0se,0.08851005353955974
AATSC1dv,1.403967737919013
AATSC1pe,0.0004946930813606981
AATSC1se,-0.0014970711232239944
AATSC2dv,0.6966662048845679
AATSC2pe,0.003111126775484222
AATSC2se,-0.001299039840929649
AATSC3dv,0.25422935785948697
AATSC3pe,0.020187435916288434
AATSC3se,0.011701436731747417
AATSC4dv,-0.752814682618371
AATSC4pe,-0.007167546507443437
AATSC4se,-0.005012850287527268
AATSC5dv,-1.0483264973856414
AATSC5pe,-0.023932198879113343
AATSC5se,-0.013912040702589305
AATSC6dv,-0.5939791036522526
AATSC6pe,-0.0333025906779164
AATSC6se,-0.019925546497306254
AATSC7dv,0.6160695438583026
AATSC7pe,0.009166507071443652
AATSC7se,0.00506885440693903
AATSC8dv,0.4732988605683429
AATSC8pe,0.01573515078021321
AATSC8se,0.011660441770008698
AETA_eta,0.7524305449259433
ATSC0are,5.919248780487802
ATSC1are,0.023680547293277954
ATSC2are,0.09693265913146933
ATSC3are,1.9017063057703743
ATSC4are,-0.5829305175490771
ATSC5are,-1.8498294467578813
ATSC6are,-2.5323137418203436
ATSC7are,0.46582867340868506
ATSC8are,0.8510015466983936
BCUTZ-1h,8.022270974520366
BCUTZ-1l,5.692776422987608
BCUTc-1h,0.4415046494089314
BCUTc-1l,-0.5202374090981292
BCUTd-1h,3.245384836897004
BCUTd-1l,0.9779419756790231
BCUTi-1h,14.690914773175063
BCUTi-1l,10.95376148256538
BCUTm-1h,16.010463836261525
BCUTm-1l,11.704824987490912
BCUTp-1h,1.9862500618088519
BCUTp-1l,0.7516814287423496
BCUTs-1h,7.008271447727477
BCUTs-1l,1.3462528885778002
BCUTv-1h,20.891012180094176
BCUTv-1l,14.702414218381305
BalabanJ,1.4003013865971439
Diameter,13
ETA_beta,28.5
GATS1are,0.7742497256228458
GATS2are,0.8106637727008595
GATS3are,0.8815080024579269
GATS4are,1.1929274862002537
GATS5are,1.3889164672996965
GATS6are,1.369616127349388
GATS7are,0.9040870433885091
GATS8are,0.909081054476894
HybRatio,0.3125
Lipinski,True
LogEE_Dt,207.07999381042993
MATS1are,0.003814525681598183
MATS2are,0.009197388467698886
MATS3are,0.14800306294561205
MATS4are,-0.049848149021082915
MATS5are,-0.16859137769190952
MATS6are,-0.24704520356448248
MATS7are,0.052041737918026354
MATS8are,0.11335593647538311
MAXssCH2,1.0330631933035432
MINssCH2,0.45353288910197276
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,15.62315501371246
SMR_VSA4,5.101407525739723
SMR_VSA5,26.186202068468653
SMR_VSA6,6.606881964512918
SMR_VSA7,40.71386017847574
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,183.04130160944206
SpAD_Dzi,178.6803700365396
SpAD_Dzm,183.08952908187035
SpAD_Dzp,284.0532548461058
SpAD_Dzv,243.55339048125532
SpAbs_Dt,414.1599876208598
SpDiam_A,4.758573401661618
SpDiam_D,187.54510826603425
SpMAD_Dt,18.006955983515645
SpMax_Dt,207.07999381042993
SsssssAs,0
VE1_Dzpe,4.725044429233981
VE1_Dzse,4.7258648192961346
VE2_Dzpe,0.20543671431452093
VE2_Dzse,0.20547238344765803
VE3_Dzpe,2.385786086849085
VE3_Dzse,2.385959697671629
VMcGowan,231.1499999999998
VR1_Dzpe,127.29250703733828
VR1_Dzse,127.2349327823997
VR2_Dzpe,5.53445682771036
VR2_Dzse,5.531953599234769
VR3_Dzpe,5.679396766101052
VR3_Dzse,5.678944364929992
mZagreb1,7.027777777777777
mZagreb2,5.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14437192147531225
AATSC1are,0.0005507104021692548
AATSC2are,0.001327844645636566
AATSC3are,0.021367486581689597
AATSC4are,-0.007196673056161446
AATSC5are,-0.02433986114155107
AATSC6are,-0.035666390729863995
AATSC7are,0.0075133657001400815
AATSC8are,0.016365414359584492
AETA_beta,1.2391304347826086
BCUTdv-1h,6.022058705214149
BCUTdv-1l,0.988017450583782
BCUTpe-1h,3.489333407560325
BCUTpe-1l,2.240744895679046
BCUTse-1h,3.7022112383287333
BCUTse-1l,2.436702382551901
ETA_alpha,10.600000000000001
ETA_dBeta,-0.5
ETA_eta_B,0.21150496196586133
ETA_eta_F,19.993319154093676
ETA_eta_L,5.507777694494245
ETA_eta_R,37.29922168739037
ETA_psi_1,0.5300000000000002
LabuteASA,132.91914471462337
LogEE_DzZ,91.57810422087012
LogEE_Dzi,89.40194157911614
LogEE_Dzm,91.60206008229278
LogEE_Dzp,141.33276524056447
LogEE_Dzv,121.45396281273878
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.893218992372859
PEOE_VSA3,5.425791397110385
PEOE_VSA4,10.200089334040761
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,38.31893620539187
PEOE_VSA8,16.82083097824245
PEOE_VSA9,12.821482544048234
SM1_Dzare,1.599813866914844
SpAD_Dzpe,181.34756057090027
SpAD_Dzse,183.28969216124153
SpAbs_DzZ,181.83477987031168
SpAbs_Dzi,177.38348225876678
SpAbs_Dzm,181.8863227133607
SpAbs_Dzp,287.9851405468737
SpAbs_Dzv,245.38220757262536
SpDiam_Dt,303.3860526129989
SpMAD_DzZ,7.95831746128009
SpMAD_Dzi,7.768711740719113
SpMAD_Dzm,7.960414307907406
SpMAD_Dzp,12.350141515048078
SpMAD_Dzv,10.5892778470111
SpMax_DzZ,91.57810422087012
SpMax_Dzi,89.40194157911614
SpMax_Dzm,91.60206008229278
SpMax_Dzp,141.33276524056447
SpMax_Dzv,121.45396281273878
VE1_Dzare,4.724455960532396
VE2_Dzare,0.20541112871879982
VE3_Dzare,2.3856615366235547
VR1_Dzare,127.3124704414683
VR2_Dzare,5.53532480180297
VR3_Dzare,5.6795535847490495
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46086956521739136
AETA_dBeta,-0.021739130434782608
AETA_eta_B,0.009195867911559187
AETA_eta_F,0.8692747458301598
AETA_eta_L,0.23946859541279328
AETA_eta_R,1.6217052907561031
BCUTare-1h,3.5440740890406803
BCUTare-1l,2.1911450174640485
ETA_beta_s,14.5
ETA_dPsi_A,0.18399999999999972
ETA_dPsi_B,0.0
ETA_eta_BR,0.46950496196586133
ETA_eta_FL,5.694930905912989
ETA_eta_RL,11.202708600407234
LogEE_Dzpe,90.73555853035461
LogEE_Dzse,91.70165200988622
PEOE_VSA10,0.0
PEOE_VSA11,17.19295166141627
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.162654350910433
SlogP_VSA2,34.03255328484252
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,40.65385497977937
SlogP_VSA6,23.300508731124555
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,178.70343445634995
SpAbs_Dzpe,180.05021742790632
SpAbs_Dzse,182.09676764666725
SpDiam_DzZ,142.22806327926622
SpDiam_Dzi,137.62906458658
SpDiam_Dzm,142.2650768782102
SpDiam_Dzp,221.55644151402785
SpDiam_Dzv,191.0830615450398
SpMAD_Dzpe,7.884676546560882
SpMAD_Dzse,7.969117050488762
SpMax_Dzpe,90.73555853035461
SpMax_Dzse,91.70165200988622
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.020413259215907014
AETA_eta_FL,0.24760569156143433
AETA_eta_RL,0.4870742869742276
DetourIndex,2299
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,23.61377328434228
EState_VSA4,30.519844355323485
EState_VSA5,6.2146005795353165
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,20.724562539452183
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.11006289308176098
ETA_shape_x,0.0
ETA_shape_y,0.330188679245283
GhoseFilter,True
LogEE_Dzare,89.42127435282346
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,177.2427348387321
SpDiam_Dzpe,140.77756836133148
SpDiam_Dzse,142.43887424000232
SpMAD_Dzare,7.7697145415804325
SpMax_Dzare,89.42127435282346
TopoPSA(NO),99.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6086956521739131
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039130434782608636
FilterItLogS,-4.161860599149842
SpDiam_Dzare,138.63298981826034
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6195121951219513
ETA_epsilon_2,0.869565217391304
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5673469387755105
ETA_epsilon_5,0.8038461538461537
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1779737335834894
ETA_dEpsilon_B,0.05216525634644087
ETA_dEpsilon_C,-0.12580847723704852
ETA_dEpsilon_D,0.06571906354515034
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,1.356875282147626,1.0208449822499042,0.0,5.8808519996548325,13.715360502870322,0.0,6.279360390718123,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,2.406851949670727,0.0,0.0"
APolDescriptor,46.96827399999998
BCUTDescriptor,"11.996177837366261,15.998713262152227,-0.3818336590557451,0.2705008338690655,5.000611591578074,9.309943806215234"
BPolDescriptor,23.871725999999995
TPSADescriptor,99.60000000000001
ALOGPDescriptor,"1.7726000000000006,3.1421107600000022,84.3184"
XLogPDescriptor,3.0
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,314.13789058
ChiPathDescriptor,"16.233840039752504,11.202708600407236,9.60308521092174,8.400324052849626,6.968954722731511,4.7916257089088194,3.17310957770915,2.1247656613107018,12.795965568932296,7.5464551386299545,5.208995695211877,3.7212000767031115,2.6359513205033203,1.4319390660865623,0.7636361035728303,0.40662589907448804"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4110544158647976,0.6764449996893706,0.0,0.0,0.1163391973670658,0.16594850447603127,0.19257441374563683"
AtomCountDescriptor,41
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.2003178771013,0.0,0.4122720718943456,0.0,0.4818700289118215,0.0,0.09423517872060982,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,2,2,3,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.81545741216254,2.0354546700940235,20.29591942809617,8.055863200882062,12.240056227214106"
FractionalPSADescriptor,0.3170582186571198
WienerNumbersDescriptor,"1351.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.42750644789175,5.4911766545891245,6.601891129934828,1.0944649198836982,1.502876215613239,1.36906286612199"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,1,3,0,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.158790170132325"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1343.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"26.76332831172876,27.713056243805003,38.20783279166646,38.895743725550496,33.48098310205771"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.47113096248947794,-0.14652124732230137,-0.20959807785197654,0.13272219182504388,-0.005341059921022923"
EccentricConnectivityIndexDescriptor,512
AutocorrelationDescriptorPolarizability,"1327.5729977142432,1537.365955468929,2090.716780657319,1868.0220158652135,1498.1206919603687"
