DLiP-ID,T007Z9
AATSC5i,-0.004026142034626526
AATSC5m,0.865784397778462
AATSC5p,0.0015772709457491931
AATSC5s,-0.09026460641457931
AATSC5v,1.69957180349146
AATSC6Z,-0.1556208053691275
AATSC6c,0.00550998343421328
AATSC6d,-0.09243098521392618
AATSC6i,-0.05460102941433624
AATSC6m,-0.8964813566665137
AATSC6p,-0.01640998968294803
AATSC6s,0.40237943349179706
AATSC6v,-4.178105968154343
AATSC7Z,-0.5252483443708609
AATSC7c,-0.0021274490493830905
AATSC7d,-0.021304907388245035
AATSC7i,-0.12043523262799775
AATSC7m,-2.5389750901428627
AATSC7p,-0.02575865570251602
AATSC7s,-0.07756234478476823
AATSC7v,-5.107270505198361
AATSC8Z,0.1875
AATSC8c,-0.0011232928503998772
AATSC8d,0.05990809610445205
AATSC8i,0.10613043291314567
AATSC8m,0.9662938400343815
AATSC8p,0.02151766582314565
AATSC8s,-0.10033622288812787
AATSC8v,3.8355659298140927
ATS0are,389.8147000000001
ATS1are,427.50800000000004
ATS2are,772.8009000000001
ATS3are,1056.227
ATS4are,1088.142
ATS5are,1029.0030000000002
ATS6are,918.2950000000001
ATS7are,902.9939000000002
ATS8are,857.808
ATSC0dv,236.0
ATSC0pe,7.156943749999996
ATSC0se,4.634526437499998
ATSC1dv,70.25
ATSC1pe,-0.2367558593749994
ATSC1se,-0.29057790234374803
ATSC2dv,22.375
ATSC2pe,1.357491992187501
ATSC2se,1.1284458886718758
ATSC3dv,-73.6875
ATSC3pe,-1.4756069335937494
ATSC3se,-1.024820741210938
ATSC4dv,-76.875
ATSC4pe,-1.2800462890624984
ATSC4se,-0.5133138066406248
ATSC5dv,-27.6875
ATSC5pe,-1.0230760742187515
ATSC5se,-1.1132447138671875
ATSC6dv,7.0625
ATSC6pe,2.602590332031251
ATSC6se,2.5562180126953162
ATSC7dv,-10.3125
ATSC7pe,-0.7211329101562493
ATSC7se,-0.5206015009765617
ATSC8dv,34.125
ATSC8pe,-0.5230716796875006
ATSC8se,-0.35621268554687596
AXp-0dv,0.5715590385024631
AXp-1dv,0.3262829532335338
AXp-2dv,0.18154367218146478
AXp-3dv,0.1042462364537762
AXp-4dv,0.05812769154257147
AXp-5dv,0.03329696646411791
AXp-6dv,0.01908964708571135
AXp-7dv,0.011358628369204133
BertzCT,1067.7427916893541
ECIndex,1050
ETA_eta,34.397171406747745
GATS1dv,0.5299725822532403
GATS1pe,0.7624575002669919
GATS1se,0.7839565682003881
GATS2dv,0.8622881355932204
GATS2pe,0.6802275063290805
GATS2se,0.6268400966479544
GATS3dv,1.0775998276357368
GATS3pe,0.9361781802841732
GATS3se,0.9074696464705646
GATS4dv,1.0831975228161668
GATS4pe,1.0009085447745978
GATS4se,0.94795615159415
GATS5dv,1.084770255706868
GATS5pe,1.0844063919229416
GATS5se,1.1156268193020327
GATS6dv,1.047193152087362
GATS6pe,1.0269756621993664
GATS6se,1.008345859419679
GATS7dv,0.9838225390055001
GATS7pe,1.1120212002236214
GATS7se,1.1424630777604328
GATS8dv,0.9123810076619457
GATS8pe,1.108348855048484
GATS8se,1.1235314700629244
LogEE_A,4.440524916711617
LogEE_D,235.23092141717802
MATS1dv,0.28015952143569295
MATS1pe,-0.03113466472579816
MATS1se,-0.0590103623848023
MATS2dv,0.048157115953726126
MATS2pe,0.09634276391560197
MATS2se,0.12367582142793683
MATS3dv,-0.11289859235851767
MATS3pe,-0.07455036789244329
MATS3se,-0.07995566692444094
MATS4dv,-0.11454647047867386
MATS4pe,-0.06289362936273143
MATS4se,-0.038948090256420397
MATS5dv,-0.04340158714607622
MATS5pe,-0.0528827699834315
MATS5se,-0.08886262712692394
MATS6dv,0.01285405528381299
MATS6pe,0.15619672144675723
MATS6se,0.23691154910318435
MATS7dv,-0.0185205971489505
MATS7pe,-0.042706181218060676
MATS7se,-0.04761053686504847
MATS8dv,0.0633851869050383
MATS8pe,-0.03203765506826567
MATS8se,-0.03369233699426844
MAXaaCH,2.3222251665255014
MAXaasC,1.3618310221213916
MAXdssC,-0.09303357151706715
MAXssNH,3.410271987078079
MDEC-22,17.420479737797976
MDEC-23,31.92647890266791
MDEC-33,10.537785072770797
MDEN-22,0.5984084805885755
MDEO-11,0.7211247851537042
MDEO-12,0.454280148208035
MINaaCH,1.7989369602928527
MINaasC,0.6623642391600131
MINdssC,-0.9443052619737735
MINssNH,2.843739547522917
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,927.3160376983078
SpAbs_A,43.67899719459388
SpAbs_D,470.46184283435616
SpMAD_A,1.323605975593754
SpMAD_D,14.256419479828974
SpMax_A,2.433324586407484
SpMax_D,235.23092141717802
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,8.250954556258108
VAdjMat,6.20945336562895
VE1_DzZ,5.6838414574025204
VE1_Dzi,5.683583513252525
VE1_Dzm,5.683835966469971
VE1_Dzp,5.6758380547062774
VE1_Dzv,5.678780173166392
VE2_DzZ,0.1722376199212885
VE2_Dzi,0.1722298034318947
VE2_Dzm,0.17223745352939307
VE2_Dzp,0.17199509256685688
VE2_Dzv,0.17208424767170885
VE3_DzZ,2.9315497855319514
VE3_Dzi,2.931504402492133
VE3_Dzm,2.9315488194713666
VE3_Dzp,2.930140695775156
VE3_Dzv,2.930658919896287
VR1_DzZ,220.5015102403376
VR1_Dzi,220.64152227098194
VR1_Dzm,220.50285366475
VR1_Dzp,222.31809001662253
VR1_Dzv,221.5406081527656
VR2_DzZ,6.681863946676898
VR2_Dzi,6.686106735484302
VR2_Dzm,6.681904656507576
VR2_Dzp,6.736911818685531
VR2_Dzv,6.7133517622050185
VR3_DzZ,6.589827012498409
VR3_Dzi,6.590461781836365
VR3_Dzm,6.589833105065841
VR3_Dzp,6.598031662724684
VR3_Dzv,6.594528373672402
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05103103630798288
Xch-6dv,0.19434446705645306
Xch-7dv,0.2654223202699598
Xpc-4dv,2.1978236106860733
Xpc-5dv,2.918197929381475
Xpc-6dv,3.764552688323814
Zagreb1,178.0
Zagreb2,210.0
fragCpx,313.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,37
nBondsS,54
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.090854687500001
AATS1are,6.286882352941177
AATS2are,6.133340476190477
AATS3are,5.967384180790961
AATS4are,5.978802197802198
AATS5are,5.9479942196531805
AATS6are,6.163053691275168
AATS7are,5.980092052980133
AATS8are,5.875397260273973
AATSC0dv,3.6875
AATSC0pe,0.11182724609374994
AATSC0se,0.07241447558593747
AATSC1dv,1.0330882352941178
AATSC1pe,-0.0034817038143382267
AATSC1se,-0.004273204446231589
AATSC2dv,0.1775793650793651
AATSC2pe,0.010773745969742073
AATSC2se,0.008955919751364094
AATSC3dv,-0.4163135593220339
AATSC3pe,-0.00833676233668785
AATSC3se,-0.005789947690457277
AATSC4dv,-0.4223901098901099
AATSC4pe,-0.007033221368475266
AATSC4se,-0.002820405530992444
AATSC5dv,-0.16004335260115607
AATSC5pe,-0.005913734533056367
AATSC5se,-0.006434940542584899
AATSC6dv,0.047399328859060404
AATSC6pe,0.01746704920826343
AATSC6se,0.01715582558855917
AATSC7dv,-0.06829470198675497
AATSC7pe,-0.004775714636796353
AATSC7se,-0.0034476920594474283
AATSC8dv,0.23373287671232876
AATSC8pe,-0.0035826827375856204
AATSC8se,-0.0024398129147046297
AETA_eta,1.0423385274772043
ATSC0are,7.563323437499996
ATSC1are,-0.35735927734374484
ATSC2are,1.6316288574218787
ATSC3are,-1.6388226318359367
ATSC4are,-1.1536025878906235
ATSC5are,-1.431502416992188
ATSC6are,3.1792688720703186
ATSC7are,-0.7141349853515617
ATSC8are,-0.637745654296878
BCUTZ-1h,8.02924692380574
BCUTZ-1l,5.687264507173836
BCUTc-1h,0.4432221129168514
BCUTc-1l,-0.524045098525189
BCUTd-1h,3.2019676698199713
BCUTd-1l,0.9727736045121834
BCUTi-1h,14.551094822743188
BCUTi-1l,10.947658322752519
BCUTm-1h,16.0147402634729
BCUTm-1l,11.698543553767479
BCUTp-1h,1.9954616354203227
BCUTp-1l,0.74150307183106
BCUTs-1h,7.009376737515812
BCUTs-1l,1.2141554531515815
BCUTv-1h,20.90150947026663
BCUTv-1l,14.700621993432911
BalabanJ,1.0360737120216827
Diameter,18
ETA_beta,36.25
GATS1are,0.7762028925411489
GATS2are,0.6609792694059965
GATS3are,0.9315372871240072
GATS4are,0.9890043282159472
GATS5are,1.1034912931678578
GATS6are,1.026207148394374
GATS7are,1.1161180650658644
GATS8are,1.1144615576514652
HybRatio,0.5
Lipinski,True
LogEE_Dt,461.84667781056027
MATS1are,-0.04446962319695828
MATS2are,0.10957667894753496
MATS3are,-0.07834765234315857
MATS4are,-0.05363547544161345
MATS5are,-0.07001857752862488
MATS6are,0.18055448904522856
MATS7are,-0.04001940831857071
MATS8are,-0.036962552399090694
MAXssCH2,1.1609013354981135
MAXsssCH,0.4319638482242194
MINssCH2,0.08315005059007574
MINsssCH,-0.7843665105213982
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,25.0131833803444
SMR_VSA7,52.21320223548288
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,406.3335597178342
SpAD_Dzi,398.9190137582651
SpAD_Dzm,406.3850939213189
SpAD_Dzp,489.98137487388055
SpAD_Dzv,462.94027446956693
SpAbs_Dt,927.3160376983078
SpDiam_A,4.866540257159463
SpDiam_D,367.63395226094747
SpMAD_Dt,28.100485990857813
SpMax_Dt,461.84667781056027
SsssssAs,0
VE1_Dzpe,5.683900706405071
VE1_Dzse,5.683830510345671
VE2_Dzpe,0.17223941534560822
VE2_Dzse,0.17223728819229306
VE3_Dzpe,2.9315602095900797
VE3_Dzse,2.9315478595339317
VMcGowan,341.9200000000014
VR1_Dzpe,220.4894653302701
VR1_Dzse,220.50377843794257
VR2_Dzpe,6.681498949402124
VR2_Dzse,6.6819326799376535
VR3_Dzpe,6.589772385938058
VR3_Dzse,6.589837298985502
mZagreb1,8.972222222222221
mZagreb2,7.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,60
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.11817692871093743
AATSC1are,-0.005255283490349189
AATSC2are,0.012949435376364117
AATSC3are,-0.009258884925626761
AATSC4are,-0.006338475757640788
AATSC5are,-0.008274580445041549
AATSC6are,0.02133737498033771
AATSC7are,-0.004729370763917627
AATSC8are,-0.0043681209198416305
AETA_beta,1.0984848484848484
BCUTdv-1h,6.023406279066552
BCUTdv-1l,1.8567266808029363
BCUTpe-1h,3.5013615684792057
BCUTpe-1l,2.2366831325549326
BCUTse-1h,3.7142686512870435
BCUTse-1l,2.432698649734024
ETA_alpha,15.533333333333335
ETA_dBeta,-6.25
ETA_eta_B,0.350530278860294
ETA_eta_F,26.77340886291463
ETA_eta_L,9.532037030156337
ETA_eta_R,61.17058026966237
ETA_psi_1,0.5676004872107191
LabuteASA,193.49533111087547
LogEE_DzZ,203.21006990220712
LogEE_Dzi,199.48978414787354
LogEE_Dzm,203.23571553192735
LogEE_Dzp,244.3530409910782
LogEE_Dzv,231.23795979869598
PEOE_VSA1,20.476967556653417
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,72.76300881896705
PEOE_VSA8,31.625084052525633
PEOE_VSA9,12.52478801067431
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,404.260483744181
SpAD_Dzse,406.63243656441523
SpAbs_DzZ,405.0443945837667
SpAbs_Dzi,397.716581046244
SpAbs_Dzm,405.09950250787995
SpAbs_Dzp,494.58980449405846
SpAbs_Dzv,465.02987139435425
SpDiam_Dt,655.4147744206465
SpMAD_DzZ,12.313138173267703
SpMAD_Dzi,12.08845496237167
SpMAD_Dzm,12.314699815797542
SpMAD_Dzp,14.847920450723652
SpMAD_Dzv,14.028493165744452
SpMax_DzZ,203.21006990220712
SpMax_Dzi,199.48978414787354
SpMax_Dzm,203.23571553192735
SpMax_Dzp,244.3530409910782
SpMax_Dzv,231.23795979869598
VE1_Dzare,5.684240841537494
VE2_Dzare,0.17224972247083314
VE3_Dzare,2.9316200496494402
VR1_Dzare,220.4292976937287
VR2_Dzare,6.679675687688748
VR3_Dzare,6.589499466561699
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47070707070707074
AETA_dBeta,-0.1893939393939394
AETA_eta_B,0.010622129662433151
AETA_eta_F,0.811315420088322
AETA_eta_L,0.28884960697443446
AETA_eta_R,1.8536539475655265
BCUTare-1h,3.5553024040931307
BCUTare-1l,2.1867886007603574
ETA_beta_s,21.25
ETA_dPsi_A,0.14639951278928087
ETA_dPsi_B,0.0
ETA_eta_BR,0.7805302788602939
ETA_eta_FL,6.531646253356465
ETA_eta_RL,16.063683283512802
LogEE_Dzpe,202.1762550948938
LogEE_Dzse,203.35909004524433
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,41.663385709429335
SlogP_VSA3,35.27236085984768
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.548926499501874
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,401.0514268827396
SpAbs_Dzpe,402.8972450437751
SpAbs_Dzse,405.3548514606929
SpDiam_DzZ,323.3300397707517
SpDiam_Dzi,316.7522344000327
SpDiam_Dzm,323.3690504178733
SpDiam_Dzp,387.3586189015682
SpDiam_Dzv,367.496508339661
SpMAD_Dzpe,12.250317689217606
SpMAD_Dzse,12.322195047406522
SpMax_Dzpe,202.1762550948938
SpMax_Dzse,203.35909004524433
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.02365243269273618
AETA_eta_FL,0.1979286743441353
AETA_eta_RL,0.48677828131856976
DetourIndex,7344
EState_VSA1,11.887211334113243
EState_VSA2,12.45193613526408
EState_VSA3,24.50906112529732
EState_VSA4,68.62133386921057
EState_VSA5,16.82083097824245
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,16.699944276474273
EState_VSA9,9.720841474747257
ETA_beta_ns,15.0
ETA_shape_p,0.06437768240343347
ETA_shape_x,0.0
ETA_shape_y,0.35407725321888406
GhoseFilter,True
LogEE_Dzare,200.57722436258754
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,399.5325992955808
SpDiam_Dzpe,321.6480933228288
SpDiam_Dzse,323.5712036371949
SpMAD_Dzare,12.153073541901199
SpMax_Dzare,200.57722436258754
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666664
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029292929292929242
FilterItLogS,-6.500789435835975
SpDiam_Dzare,319.1308940821956
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5729166666666659
ETA_epsilon_2,0.8292929292929287
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.536036036036035
ETA_epsilon_5,0.7851851851851848
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1278617216117216
ETA_dEpsilon_B,0.03688063063063085
ETA_dEpsilon_C,-0.09098109098109075
ETA_dEpsilon_D,0.044107744107743985
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.0,0.0,0.0,0.0,17.420479737797976,31.92647890266791,0.0,10.537785072770797,0.0,0.0,0.7211247851537042,0.454280148208035,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0"
APolDescriptor,72.93858299999998
BCUTDescriptor,"11.900000000000004,15.997946949236624,-0.34532475011872144,0.26750006243856417,4.556204245230148,10.11865335284007"
BPolDescriptor,40.36141699999999
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"1.6683,2.7832248899999996,123.1777"
XLogPDescriptor,2.6189999999999993
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,449.2314567199999
ChiPathDescriptor,"22.785881803630286,16.063683283512805,14.667197081884737,12.378510309774832,10.350503101148835,8.489095547647576,6.169468111722685,4.54214415204262,18.861448270581285,12.072469269640752,9.44027095343617,7.192990315310556,5.231492238831433,3.8291511433735588,2.40529553279963,1.6242838567961904"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.44163831904350986,0.7207959453199252,0.0,0.0,0.051031036307982884,0.19434446705645306,0.2654223202699598"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"5,2,2,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.128882043314699,0.0,0.45412414523193145,0.0,1.0273550979194916,0.0,0.1318074863484983,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,4,3,8,2,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"68.55062919087963,2.077291793663019,19.785698577030224,10.474845323774748,9.310853253255495"
FractionalPSADescriptor,0.22382671225686562
WienerNumbersDescriptor,"3775.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.930590529827207,7.467945278185601,9.959589682270652,2.1978236106860733,2.918197929381475,3.431223730222752"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,2,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.68371073776479,11.372781065088757,6.049149338374291"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3568.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"37.17781704599322,39.6575514847455,56.84373632894254,56.484737082045406,50.093114476637304"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6413186096514426,-0.31523294216707703,0.07726938148699639,-0.09574157768439044,0.10303314869772594"
EccentricConnectivityIndexDescriptor,1050
AutocorrelationDescriptorPolarizability,"2257.2141511371037,2658.2195185394776,3707.9282523735133,3669.5704489837167,3053.4466803880573"
