DLiP-ID,T001I6
AATSC4d,-0.016190476190476193
AATSC4i,-0.17753704610503776
AATSC4m,6.076295184101155
AATSC4p,-0.0127325413242396
AATSC4s,0.07548624421725084
AATSC4v,3.2521395659869747
AATSC5Z,0.3234242680396529
AATSC5c,0.001196988559602803
AATSC5d,-0.020519480519480528
AATSC5i,-0.026263876043444163
AATSC5m,1.4654733132636601
AATSC5p,0.00019800374562806218
AATSC5s,-0.030242066680813116
AATSC5v,0.5943007034210613
AATSC6Z,-2.5038151591997746
AATSC6c,-0.0029356450609895504
AATSC6d,-0.057687074829931975
AATSC6i,0.2218480436670934
AATSC6m,-11.13954013987844
AATSC6p,-0.010231546900796328
AATSC6s,-0.22421781462481505
AATSC6v,-0.43855925756321507
AATSC7Z,-0.6373556417057742
AATSC7c,0.005257543678020249
AATSC7d,-0.059310344827586216
AATSC7i,-0.016033421632928747
AATSC7m,-3.172944216527238
AATSC7p,-0.011782453111666523
AATSC7s,-0.13536886316137717
AATSC7v,-6.280898550114415
AATSC8Z,-0.6290180608732645
AATSC8c,-0.006621131738762558
AATSC8d,-0.023006535947712407
AATSC8i,0.02792872106038754
AATSC8m,-2.868754523765325
AATSC8p,0.002844453831802451
AATSC8s,-0.2177073901180562
AATSC8v,-0.9374358809931904
ATS0are,400.3532000000001
ATS1are,423.312
ATS2are,702.8637000000001
ATS3are,912.9927
ATS4are,999.811
ATS5are,958.467
ATS6are,904.4320000000001
ATS7are,868.3689
ATS8are,908.1690000000001
ATSC0dv,247.80170940170942
ATSC0pe,7.427738461538458
ATSC0se,4.8408233846153825
ATSC1dv,66.5257593688363
ATSC1pe,-0.48313195266271514
ATSC1se,-0.41276378106508776
ATSC2dv,12.156318211702843
ATSC2pe,3.3033556213017796
ATSC2se,2.4516799408284013
ATSC3dv,-35.41554240631163
ATSC3pe,-2.942249704142004
ATSC3se,-1.641253881656803
ATSC4dv,67.37233399079552
ATSC4pe,1.5383928994082765
ATSC4se,0.3482660059171578
ATSC5dv,-20.128494411571346
ATSC5pe,-0.26593727810650136
ATSC5se,-0.3525046035502932
ATSC6dv,-86.13104536489152
ATSC6pe,-4.115525443786975
ATSC6se,-2.734470639053251
ATSC7dv,-87.08244575936885
ATSC7pe,-0.0413011834319517
ATSC7se,0.5008589881656795
ATSC8dv,-14.037527942143328
ATSC8pe,-2.0019366863905357
ATSC8se,-1.2959232130177523
AXp-0dv,0.5947454353836749
AXp-1dv,0.3295319824874205
AXp-2dv,0.1979899836740164
AXp-3dv,0.10893235381268188
AXp-4dv,0.06100529119109487
AXp-5dv,0.03573038961984614
AXp-6dv,0.020126572271817477
AXp-7dv,0.01135533106597726
BertzCT,1174.1047135708145
ECIndex,1136
ETA_eta,34.020464468718764
GATS1dv,0.5574456571204297
GATS1pe,0.7671381433315978
GATS1se,0.7719621232998922
GATS2dv,0.876132828138335
GATS2pe,0.48250430572260206
GATS2se,0.40676670019482924
GATS3dv,1.0034243169653414
GATS3pe,1.1048503713222646
GATS3se,1.0738873521460737
GATS4dv,0.8486901838354614
GATS4pe,0.7982843835645084
GATS4se,0.7832765476678695
GATS5dv,1.1272803243223486
GATS5pe,1.1792958710189962
GATS5se,1.2269571808513564
GATS6dv,1.211999713933199
GATS6pe,1.3270293861212192
GATS6se,1.344000603636427
GATS7dv,1.0988887609670508
GATS7pe,0.8624402599561023
GATS7se,0.8171775499340485
GATS8dv,0.9493382445368902
GATS8pe,1.0204068266439583
GATS8se,1.0151714131851806
LogEE_A,4.457833680302276
LogEE_D,275.0171650310155
MATS1dv,0.2604498409692659
MATS1pe,-0.06310266654601877
MATS1se,-0.082721975654032
MATS2dv,0.02797088884015732
MATS2pe,0.25357546579875295
MATS2se,0.28877064385424167
MATS3dv,-0.06234716177624473
MATS3pe,-0.17280249658429853
MATS3se,-0.1479052591011362
MATS4dv,0.1051916748460373
MATS4pe,0.08013361557405366
MATS4se,0.02783530102071804
MATS5dv,-0.034284642815036584
MATS5pe,-0.015111767104815611
MATS5se,-0.03073535197798398
MATS6dv,-0.15369206372982683
MATS6pe,-0.2449992244128921
MATS6se,-0.24977562167881834
MATS7dv,-0.15753304744388386
MATS7pe,-0.002492592288123171
MATS7se,0.04638115809151727
MATS8dv,-0.024066241012192704
MATS8pe,-0.1145026823820308
MATS8se,-0.11373181164247291
MAXaaCH,1.9212886438986911
MAXaasC,0.9681843398990055
MAXdssC,-0.14940775258193928
MAXsCH3,2.06141270502588
MAXssNH,3.040995113310159
MDEC-11,0.3750000000000001
MDEC-12,4.5326658059440295
MDEC-13,5.02123438650097
MDEC-22,11.077897111807896
MDEC-23,23.875763387841943
MDEC-33,9.5011823182506
MDEN-22,1.0047061856303985
MDEO-11,0.7071067811865476
MINaaCH,1.564071146488885
MINaasC,0.6172889931403642
MINdssC,-0.9071827140263291
MINsCH3,1.9212886438986911
MINssNH,2.789943524428657
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049398
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,699.0284575652543
SpAbs_A,43.393777943478355
SpAbs_D,550.0343300620311
SpMAD_A,1.2398222269565244
SpMAD_D,15.715266573200884
SpMax_A,2.3544020715087175
SpMax_D,275.0171650310155
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.66
TpiPC10,8.06075710539204
VAdjMat,6.20945336562895
VE1_DzZ,5.827914245944779
VE1_Dzi,5.8214336631582295
VE1_Dzm,5.827918099487922
VE1_Dzp,5.827721042881883
VE1_Dzv,5.828455489921811
VE2_DzZ,0.16651183559842225
VE2_Dzi,0.16632667609023513
VE2_Dzm,0.1665119456996549
VE2_Dzp,0.16650631551091094
VE2_Dzv,0.16652729971205174
VE3_DzZ,3.015422142571956
VE3_Dzi,3.014309533779491
VE3_Dzm,3.0154228037933994
VE3_Dzp,3.0153889907002434
VE3_Dzv,3.01551500921735
VR1_DzZ,233.32996505860984
VR1_Dzi,234.10780767324707
VR1_Dzm,233.32982295621784
VR1_Dzp,233.57669013338156
VR1_Dzv,233.2558763877199
VR2_DzZ,6.666570430245995
VR2_Dzi,6.688794504949916
VR2_Dzm,6.6665663701776525
VR2_Dzp,6.673619718096616
VR2_Dzv,6.664453611077711
VR3_DzZ,6.70521657930337
VR3_Dzi,6.708544694308123
VR3_Dzm,6.705215970284142
VR3_Dzp,6.706273429082626
VR3_Dzv,6.704899001421954
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.15710080145181413
Xch-7dv,0.1905197559734348
Xpc-4dv,2.163689137194659
Xpc-5dv,2.7582202900187744
Xpc-6dv,3.2849236297419853
Zagreb1,174.0
Zagreb2,195.0
fragCpx,179.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.159280000000001
AATS1are,6.318089552238806
AATS2are,6.16547105263158
AATS3are,6.1274677852348995
AATS4are,5.9512559523809525
AATS5are,6.223811688311688
AATS6are,6.152598639455783
AATS7are,5.988751034482759
AATS8are,5.935745098039217
AATSC0dv,3.8123339907955294
AATSC0pe,0.11427289940828397
AATSC0se,0.07447420591715972
AATSC1dv,0.9929217816244225
AATSC1pe,-0.007210924666607689
AATSC1se,-0.006160653448732653
AATSC2dv,0.10663437027809511
AATSC2pe,0.028976803695629647
AATSC2se,0.021505964393231592
AATSC3dv,-0.23768820406920557
AATSC3pe,-0.01974664230967788
AATSC3se,-0.011015126722528879
AATSC4dv,0.4010257975642591
AATSC4pe,0.009157100591715931
AATSC4se,0.002073011939983082
AATSC5dv,-0.1307045091660477
AATSC5pe,-0.001726865442250009
AATSC5se,-0.0022889909321447614
AATSC6dv,-0.5859254786727315
AATSC6pe,-0.027996771726442007
AATSC6se,-0.018601841081994905
AATSC7dv,-0.6005685914439232
AATSC7pe,-0.00028483574780656346
AATSC7se,0.0034541999183839967
AATSC8dv,-0.09174854864145966
AATSC8pe,-0.013084553505820495
AATSC8se,-0.008470086359593152
AETA_eta,0.9720132705348218
ATSC0are,7.884301538461535
ATSC1are,-0.5984892781065053
ATSC2are,3.718414224852071
ATSC3are,-2.8973512189349067
ATSC4are,0.8846944852070967
ATSC5are,-0.48318518343194766
ATSC6are,-4.26932809467455
ATSC7are,0.44663964497041286
ATSC8are,-2.096639005917161
BCUTZ-1h,16.004505202482868
BCUTZ-1l,5.692303096053386
BCUTc-1h,0.44074154351267575
BCUTc-1l,-0.3629497730391201
BCUTd-1h,3.1781878585774894
BCUTd-1l,0.9724545567410443
BCUTi-1h,14.548945394953613
BCUTi-1l,10.31147049218938
BCUTm-1h,32.062246683149695
BCUTm-1l,11.70389441878381
BCUTp-1h,2.9364243777173167
BCUTp-1l,0.7414512331109055
BCUTs-1h,7.01046490472745
BCUTs-1l,0.6048919521760441
BCUTv-1h,24.440720526765478
BCUTv-1l,14.700466321724752
BalabanJ,1.3718958426835914
Diameter,20
ETA_beta,43.0
GATS1are,0.7818809370182662
GATS2are,0.45928441783212853
GATS3are,1.0965948627892608
GATS4are,0.8204465021399782
GATS5are,1.2125940511304534
GATS6are,1.3359356788307775
GATS7are,0.8255531974615049
GATS8are,1.0089764414764117
HybRatio,0.3076923076923077
Lipinski,False
LogEE_Dt,349.51422878262713
MATS1are,-0.07364303910610372
MATS2are,0.2689075818822838
MATS3are,-0.1603116213220384
MATS4are,0.043414436584867
MATS5are,-0.025866818665790315
MATS6are,-0.23943758719676744
MATS7are,0.025394484331500728
MATS8are,-0.11297500293421545
MAXssCH2,0.6990305144560698
MAXsssCH,0.3225014721412798
MINssCH2,-0.07998570491163481
MINsssCH,-0.27673711939189527
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.626387277483714
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,46.07551729699786
SMR_VSA6,10.633577208012662
SMR_VSA7,75.73945399325402
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,436.236150247021
SpAD_Dzi,439.47135743561626
SpAD_Dzm,436.30201353952793
SpAD_Dzp,577.9587184545207
SpAD_Dzv,540.7579896926204
SpAbs_Dt,699.0284575652546
SpDiam_A,4.658163091633863
SpDiam_D,423.31487499281207
SpMAD_Dt,19.97224164472155
SpMax_Dt,349.51422878262713
SsssssAs,0
VE1_Dzpe,5.823973279765801
VE1_Dzse,5.824761935084414
VE2_Dzpe,0.16639923656473718
VE2_Dzse,0.1664217695738404
VE3_Dzpe,3.0147456914269277
VE3_Dzse,3.0148810975985456
VMcGowan,377.0700000000013
VR1_Dzpe,233.7117284722441
VR1_Dzse,233.6213556287046
VR2_Dzpe,6.677477956349831
VR2_Dzse,6.674895875105846
VR3_Dzpe,6.706851394798209
VR3_Dzse,6.706464634914346
mZagreb1,12.472222222222221
mZagreb2,7.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12129694674556207
AATSC1are,-0.008932675792634407
AATSC2are,0.03261766863905325
AATSC3are,-0.019445310194194005
AATSC4are,0.0052660386024231945
AATSC5are,-0.0031375661261814785
AATSC6are,-0.029043048263092175
AATSC7are,0.003080273413589054
AATSC8are,-0.01370352291449125
AETA_beta,1.2285714285714286
BCUTdv-1h,6.024459107109269
BCUTdv-1l,0.6531754147672022
BCUTpe-1h,3.5017203270688513
BCUTpe-1l,2.2413630301007874
BCUTse-1h,3.7146053934139105
BCUTse-1l,2.4372231431787124
ETA_alpha,16.76666666666667
ETA_dBeta,0.0
ETA_eta_B,0.7246326211740595
ETA_eta_F,34.56120577417922
ETA_eta_L,8.355112891996672
ETA_eta_R,68.58167024289799
ETA_psi_1,0.5696489241223107
LabuteASA,208.34835264449714
LogEE_DzZ,217.9778107371523
LogEE_Dzi,219.7787254203817
LogEE_Dzm,218.01006416876513
LogEE_Dzp,287.9262771683858
LogEE_Dzv,269.99103805344816
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,44.1793097416893
PEOE_VSA7,48.58846905755684
PEOE_VSA8,22.4487633146815
PEOE_VSA9,18.88348407499998
SM1_Dzare,1.8609379886947035
SpAD_Dzpe,447.8045414143319
SpAD_Dzse,450.25265148240453
SpAbs_DzZ,434.29074208375573
SpAbs_Dzi,438.05081625068965
SpAbs_Dzm,434.36015429051514
SpAbs_Dzp,581.8869649453245
SpAbs_Dzv,542.6977736569307
SpDiam_Dt,511.0986469237862
SpMAD_DzZ,12.463890007057742
SpMAD_Dzi,12.556324498160464
SpMAD_Dzm,12.465771815415083
SpMAD_Dzp,16.513106241557736
SpMAD_Dzv,15.450228276932013
SpMax_DzZ,217.9778107371523
SpMax_Dzi,219.7787254203817
SpMax_Dzm,218.01006416876513
SpMax_Dzp,287.9262771683858
SpMax_Dzv,269.99103805344816
VE1_Dzare,5.823323338646704
VE2_Dzare,0.16638066681847724
VE3_Dzare,3.014634087654642
VR1_Dzare,233.77890975521834
VR2_Dzare,6.679397421577667
VR3_Dzare,6.70713880711385
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4790476190476191
AETA_dBeta,0.0
AETA_eta_B,0.0207037891764017
AETA_eta_F,0.9874630221194063
AETA_eta_L,0.23871751119990492
AETA_eta_R,1.9594762926542282
BCUTare-1h,3.555649590206214
BCUTare-1l,2.191590620941819
ETA_beta_s,21.5
ETA_dPsi_A,0.14435107587768925
ETA_dPsi_B,0.0
ETA_eta_BR,0.9826326211740595
ETA_eta_FL,8.334468049202364
ETA_eta_RL,16.689580941199036
LogEE_Dzpe,223.95059209202344
LogEE_Dzse,225.17279394913035
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.99810544542934
SlogP_VSA3,22.43071761399566
SlogP_VSA4,12.841643245852017
SlogP_VSA5,47.321810725403274
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,443.9299109237643
SpAbs_Dzpe,446.2099357140347
SpAbs_Dzse,448.7192006207771
SpDiam_DzZ,338.04850042883004
SpDiam_Dzi,337.8892270571426
SpDiam_Dzm,338.1011184418194
SpDiam_Dzp,449.02361190323927
SpDiam_Dzv,419.9432324923745
SpMAD_Dzpe,12.79441546898091
SpMAD_Dzse,12.864361470925843
SpMax_Dzpe,223.95059209202344
SpMax_Dzse,225.17279394913035
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6142857142857143
AETA_eta_BR,0.02807521774783027
AETA_eta_FL,0.238127658548639
AETA_eta_RL,0.4768451697485439
DetourIndex,5889
EState_VSA1,5.969305287951849
EState_VSA2,30.821778316689556
EState_VSA3,27.91088483432503
EState_VSA4,16.814289258077554
EState_VSA5,11.336785877934737
EState_VSA6,30.462311845459517
EState_VSA7,31.18920547353706
EState_VSA8,34.78181873234745
EState_VSA9,5.106527394840706
ETA_beta_ns,21.5
ETA_shape_p,0.16898608349900596
ETA_shape_x,0.0
ETA_shape_y,0.3280318091451292
GhoseFilter,False
LogEE_Dzare,222.01812511870202
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,442.17531224870936
SpDiam_Dzpe,345.359625400917
SpDiam_Dzse,347.56434238769634
SpMAD_Dzare,12.68371174067898
SpMax_Dzare,222.01812511870202
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.18429475908519
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6142857142857143
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02095238095238088
FilterItLogS,-6.693254201303532
SpDiam_Dzare,342.13563919990713
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5912820512820501
ETA_epsilon_2,0.8409523809523805
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5396624472573825
ETA_epsilon_5,0.7854700854700851
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.1526681898959127
ETA_dEpsilon_B,0.05161960402466759
ETA_dEpsilon_C,-0.1010485858712451
ETA_dEpsilon_D,0.05548229548229533
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6857142857142857
MDEDescriptor,"0.3750000000000001,4.5326658059440295,5.02123438650097,0.0,11.077897111807896,23.875763387841943,0.0,9.5011823182506,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,1.0047061856303985,0.0,0.0"
APolDescriptor,76.27179000000001
BCUTDescriptor,"11.850000000000012,31.972072778598047,-0.33139934669705423,0.28091515703452735,4.179358340915505,11.810475390022479"
BPolDescriptor,41.250209999999996
TPSADescriptor,148.66
ALOGPDescriptor,"3.7189000000000005,13.830217210000004,133.2272"
XLogPDescriptor,2.8529999999999998
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,494.1987766799999
ChiPathDescriptor,"25.37166824125719,16.689580941199036,15.520059873697015,10.964433492415495,9.319431610388182,7.009153494836718,4.44647478729547,3.208978771777821,20.81609023842862,12.192683352034559,9.899499183700819,6.318076521135551,4.514391548141021,3.001352728067076,1.6705054985608503,1.0333351270039304"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3180413817439771,0.45256011835984555,0.0,0.0,0.07905694150420949,0.15710080145181415,0.19051975597343476"
AtomCountDescriptor,65
BondCountDescriptor,37
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.7419215462086624,0.0,0.20118446353109126,0.0,1.5238646029589253,0.0,0.0975683661041614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,2,3,4,1,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"70.18807229010986,2.005373494003139,25.254306145458315,9.902325178563423,12.24777428488727"
FractionalPSADescriptor,0.3008101335229716
WienerNumbersDescriptor,"4645.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.207688302246485,6.585232785693417,8.425746577771672,2.163689137194659,2.7582202900187753,3.0862233889704416"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,9,2,0,0,3,6,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,14.8104,10.349583828775268"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3299.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"45.66555038571971,42.99739378307979,62.40955834272005,56.63355910918486,63.26601808144276"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.67465576998732,-0.38280213692722886,0.08777436829594613,0.010800095449164314,-0.1338466988704788"
EccentricConnectivityIndexDescriptor,1136
AutocorrelationDescriptorPolarizability,"2423.7459064826503,2764.1886298906247,3655.315508037796,3445.3384198530125,3360.81745384699"
