DLiP-ID,P000AV
AATSC3v,-2.255289929849276
AATSC4Z,-2.888432995575852
AATSC4c,-0.003370712376863651
AATSC4d,-0.08991900956186673
AATSC4i,-0.15824669290073207
AATSC4m,-12.545763978202606
AATSC4p,-0.05270805958984643
AATSC4s,0.039448827064567815
AATSC4v,-5.1343972681600505
AATSC5Z,-0.08421960333429136
AATSC5c,0.0013225977874081107
AATSC5d,-0.030019402127048008
AATSC5i,-0.15666043192761517
AATSC5m,-0.9463519659789075
AATSC5p,-0.03790856008473677
AATSC5s,-0.061729300701327317
AATSC5v,-6.958029342799578
AATSC6Z,-0.3724489795918369
AATSC6c,0.001607841534540198
AATSC6d,0.014857970215113082
AATSC6i,0.0038066219152342183
AATSC6m,-1.4633298783008137
AATSC6p,-0.013187477456245985
AATSC6s,0.04502361157453751
AATSC6v,0.020429581103455403
AATSC7Z,-1.8914221938775506
AATSC7c,-0.0038941390616313134
AATSC7d,-0.009446747448979581
AATSC7i,-0.04074286045514475
AATSC7m,-8.198964489775989
AATSC7p,-0.021008013483776174
AATSC7s,-0.1509043584962277
AATSC7v,-0.5623087729457509
AATSC8Z,1.2154631083202507
AATSC8c,0.003698368358494298
AATSC8d,0.006900837257980124
AATSC8i,-0.017389933309259493
AATSC8m,5.254859204531335
AATSC8p,0.006655491507836287
AATSC8s,0.23866279325384265
AATSC8v,-1.6733657948275211
ATS0are,337.1504000000001
ATS1are,364.933
ATS2are,628.4684000000002
ATS3are,808.1113999999998
ATS4are,842.6630000000001
ATS5are,849.2013999999999
ATS6are,853.4777000000003
ATS7are,757.8928000000001
ATS8are,692.0069000000001
ATSC0dv,192.1904761904762
ATSC0pe,5.236355357142854
ATSC0se,3.2009199821428562
ATSC1dv,55.15986394557823
ATSC1pe,-0.22742161989795434
ATSC1se,-0.2957879457908149
ATSC2dv,-28.72789115646257
ATSC2pe,0.5141777423469435
ATSC2se,0.2984178896683686
ATSC3dv,-105.99659863945577
ATSC3pe,-2.2079144132652977
ATSC3se,-0.8627189043367316
ATSC4dv,-14.617346938775505
ATSC4pe,-0.8065842155612251
ATSC4se,-0.9236677222576521
ATSC5dv,-32.94331065759637
ATSC5pe,-0.29319929846938425
ATSC5se,0.5274338845663268
ATSC6dv,23.448979591836732
ATSC6pe,0.991071556122443
ATSC6se,0.43969585076530393
ATSC7dv,0.7312925170068034
ATSC7pe,-1.613987244897959
ATSC7se,-1.3153158877551006
ATSC8dv,7.471088435374141
ATSC8pe,1.6126861288265297
ATSC8se,1.4031023587372438
AXp-0dv,0.6554748729405052
AXp-1dv,0.3588431498394457
AXp-2dv,0.20472507118221941
AXp-3dv,0.1239547683702544
AXp-4dv,0.06873870416348199
AXp-5dv,0.03856214405474629
AXp-6dv,0.02140930476489157
AXp-7dv,0.011544658143240088
BertzCT,928.5876235522119
ECIndex,794
ETA_eta,32.80979029858331
GATS1dv,0.6606133875579554
GATS1pe,0.861557725955157
GATS1se,0.8934143229366922
GATS2dv,1.1323841148616696
GATS2pe,0.8674131191531006
GATS2se,0.8331014806203841
GATS3dv,1.3074172723268362
GATS3pe,1.2678785237414656
GATS3se,1.234476149683284
GATS4dv,0.9474663922136666
GATS4pe,0.8820580185546073
GATS4se,0.9057966798553642
GATS5dv,0.9947808339963798
GATS5pe,0.9912889487346315
GATS5se,0.9024762770413496
GATS6dv,0.8514333833337797
GATS6pe,0.8000322920528803
GATS6se,0.7606611969631343
GATS7dv,0.9925433468574494
GATS7pe,1.2800142308632745
GATS7se,1.3960536106391375
GATS8dv,0.9418209758893602
GATS8pe,0.8796312800904325
GATS8se,0.8278401055572443
LogEE_A,4.317907950409411
LogEE_D,195.58415743524657
MATS1dv,0.27710946310789103
MATS1pe,-0.041933650430038334
MATS1se,-0.08922071249716572
MATS2dv,-0.08206533356652865
MATS2pe,0.053910333277880945
MATS2se,0.051184432498504205
MATS3dv,-0.2339775355137099
MATS3pe,-0.17888223760935743
MATS3se,-0.11434273941786044
MATS4dv,-0.029784388059908365
MATS4pe,-0.06032156448698225
MATS4se,-0.11300377176306509
MATS5dv,-0.067598189068338
MATS5pe,-0.022081750467220804
MATS5se,0.06498197283353666
MATS6dv,0.046165590764203235
MATS6pe,0.07161470578023561
MATS6se,0.05197612059046218
MATS7dv,0.0016647051536174446
MATS7pe,-0.1348494079340218
MATS7se,-0.17977665924270336
MATS8dv,0.018606049825078543
MATS8pe,0.14740862803429497
MATS8se,0.20980541953063797
MAXaaCH,2.0936863065131672
MAXaasC,1.1827940920875766
MAXdssC,0.6447247942386833
MAXsCH3,2.0126370921993253
MAXssNH,3.3135611929957167
MAXsssN,1.9222289392238887
MDEC-11,0.31118495001234125
MDEC-12,3.119103794509387
MDEC-13,5.1900896480527
MDEC-22,6.904188139330277
MDEC-23,18.324040382968107
MDEC-33,9.238753485492802
MDEN-22,0.3425033552972207
MDEN-23,0.6484993172480279
MDEO-11,0.12499999999999997
MINaaCH,1.85870190701414
MINaasC,1.0383290272103023
MINdssC,-0.13998405818301163
MINsCH3,1.4614711625704242
MINssNH,2.8015697574056575
MINsssN,1.9222289392238887
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.9464285714285716
SM1_Dzi,0.9865652277778171
SM1_Dzm,2.9446079794249522
SM1_Dzp,-2.9649020083021282
SM1_Dzv,-1.6025508435753626
SddssSe,0
SpAD_Dt,560.7989905104268
SpAbs_A,37.68336547823025
SpAbs_D,391.1683148704931
SpMAD_A,1.256112182607675
SpMAD_D,13.038943829016436
SpMax_A,2.423855566002679
SpMax_D,195.58415743524657
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,169.91000000000003
TpiPC10,8.046549357283078
VAdjMat,6.0
VE1_DzZ,5.397949420812408
VE1_Dzi,5.3970854456516175
VE1_Dzm,5.397948463292323
VE1_Dzp,5.393602922789582
VE1_Dzv,5.397255470089966
VE2_DzZ,0.1799316473604136
VE2_Dzi,0.17990284818838725
VE2_Dzm,0.17993161544307743
VE2_Dzp,0.17978676409298608
VE2_Dzv,0.17990851566966554
VE3_DzZ,2.7846314332334376
VE3_Dzi,2.784471364243699
VE3_Dzm,2.784631255847528
VE3_Dzp,2.7838258960652036
VE3_Dzv,2.784502866757783
VR1_DzZ,186.64946793608067
VR1_Dzi,187.3676540362027
VR1_Dzm,186.64945498047678
VR1_Dzp,187.30090623956607
VR1_Dzv,187.04592436941098
VR2_DzZ,6.221648931202689
VR2_Dzi,6.245588467873423
VR2_Dzm,6.221648499349226
VR2_Dzp,6.243363541318869
VR2_Dzv,6.234864145647033
VR3_DzZ,6.327844643427697
VR3_Dzi,6.331685039712358
VR3_Dzm,6.327844574016279
VR3_Dzp,6.331328736545134
VR3_Dzv,6.3299664602348304
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15359254075420248
Xch-6dv,0.25423212261741834
Xch-7dv,0.30210756115417137
Xpc-4dv,3.10082806100962
Xpc-5dv,4.190138258837818
Xpc-6dv,5.312534842288734
Zagreb1,154.0
Zagreb2,179.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,32
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.020542857142859
AATS1are,6.291948275862069
AATS2are,6.161454901960786
AATS3are,6.122056060606059
AATS4are,5.892748251748253
AATS5are,5.9802915492957744
AATS6are,5.766741216216218
AATS7are,5.921037500000001
AATS8are,5.91458888888889
AATSC0dv,3.4319727891156466
AATSC0pe,0.09350634566326524
AATSC0se,0.05715928539540815
AATSC1dv,0.9510321369927281
AATSC1pe,-0.003921062412033696
AATSC1se,-0.005099792168807154
AATSC2dv,-0.2816459917300252
AATSC2pe,0.005040958258303367
AATSC2se,0.0029256655849840057
AATSC3dv,-0.8030045351473922
AATSC3pe,-0.01672662434291892
AATSC3se,-0.006535749275278269
AATSC4dv,-0.10221920936206647
AATSC4pe,-0.005640449059868707
AATSC4se,-0.006459214840962602
AATSC5dv,-0.23199514547603078
AATSC5pe,-0.002064783792037917
AATSC5se,0.00371432313074878
AATSC6dv,0.15843905129619412
AATSC6pe,0.00669642943325975
AATSC6se,0.0029709179105763778
AATSC7dv,0.005713222789115652
AATSC7pe,-0.012609275350765305
AATSC7se,-0.010275905373086723
AATSC8dv,0.0638554567125995
AATSC8pe,0.013783642126722477
AATSC8se,0.011992327852455074
AETA_eta,1.0936596766194435
ATSC0are,5.405935714285712
ATSC1are,-0.3075369897959138
ATSC2are,0.27317423469388225
ATSC3are,-2.0495413265306057
ATSC4are,-0.5915465561224491
ATSC5are,-0.29356556122448774
ATSC6are,1.095052040816321
ATSC7are,-1.6563352040816315
ATSC8are,1.7682271683673454
BCUTZ-1h,16.00654755408327
BCUTZ-1l,5.687469867594521
BCUTc-1h,0.3706657039125914
BCUTc-1l,-0.41638873905007995
BCUTd-1h,3.2077123914805257
BCUTd-1l,0.9724935526820673
BCUTi-1h,14.548747691762149
BCUTi-1l,10.31140022138772
BCUTm-1h,32.06426736439344
BCUTm-1l,11.698657716220598
BCUTp-1h,2.9386722903955196
BCUTp-1l,0.7517796272497567
BCUTs-1h,7.008273680736491
BCUTs-1l,0.610030176801268
BCUTv-1h,24.44282830068414
BCUTv-1l,14.702549255638527
BalabanJ,1.4459421182339933
Diameter,16
ETA_beta,32.25
GATS1are,0.8956893032057127
GATS2are,0.91016421129166
GATS3are,1.281053277856395
GATS4are,0.8434638847835452
GATS5are,0.9935127757790493
GATS6are,0.768951747841024
GATS7are,1.2963228312364319
GATS8are,0.874790245204512
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,280.3994952552135
MATS1are,-0.05492708047289119
MATS2are,0.027743210265736763
MATS3are,-0.16084216071135168
MATS4are,-0.04285189607276047
MATS5are,-0.021415780749682922
MATS6are,0.07664612332497202
MATS7are,-0.13404647966322727
MATS8are,0.15655586694167295
MAXssCH2,0.5924926513815402
MAXsssCH,-0.182570273875289
MINssCH2,0.41482348578981143
MINsssCH,-0.5007809810865786
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.1970624235006126
SM1_Dzse,1.2721098853650805
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,51.924437673954685
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400928
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,320.47916478962804
SpAD_Dzi,317.2549765465484
SpAD_Dzm,320.53254679311965
SpAD_Dzp,428.0966168058246
SpAD_Dzv,397.13047469998935
SpAbs_Dt,560.7989905104271
SpDiam_A,4.7442702425553875
SpDiam_D,299.7268727182437
SpMAD_Dt,18.693299683680895
SpMax_Dt,280.3994952552135
SsssssAs,0
VE1_Dzpe,5.398298048870675
VE1_Dzse,5.398471418400666
VE2_Dzpe,0.17994326829568916
VE2_Dzse,0.1799490472800222
VE3_Dzpe,2.7846960164248418
VE3_Dzse,2.7847281314997314
VMcGowan,340.4800000000011
VR1_Dzpe,187.09427700276464
VR1_Dzse,187.02796190143962
VR2_Dzpe,6.236475900092155
VR2_Dzse,6.234265396714654
VR3_Dzpe,6.330224933574212
VR3_Dzse,6.329870423229071
mZagreb1,11.222222222222221
mZagreb2,6.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09653456632653057
AATSC1are,-0.005302361893032997
AATSC2are,0.0026781787715086493
AATSC3are,-0.015526828231292467
AATSC4are,-0.004136689203653491
AATSC5are,-0.0020673631072147024
AATSC6are,0.007399000275785952
AATSC7are,-0.012940118781887746
AATSC8are,0.015113052721088422
AETA_beta,1.075
BCUTdv-1h,6.021922022717405
BCUTdv-1l,0.6500193758835039
BCUTpe-1h,3.4891551426103753
BCUTpe-1l,2.233147138212605
BCUTse-1h,3.7020797442555766
BCUTse-1l,2.4311852597688928
ETA_alpha,15.266666666666667
ETA_dBeta,-5.25
ETA_eta_B,0.6572856115516323
ETA_eta_F,24.227362503724017
ETA_eta_L,8.084356628025487
ETA_eta_R,57.037152802307325
ETA_psi_1,0.612299465240642
LabuteASA,191.25485718021804
LogEE_DzZ,160.1080453057179
LogEE_Dzi,158.66037378086676
LogEE_Dzm,160.13324867364648
LogEE_Dzp,213.58060390267917
LogEE_Dzv,198.40498226563716
PEOE_VSA1,20.640014333703846
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,48.70121515993983
PEOE_VSA7,24.974377382775238
PEOE_VSA8,26.434071634441786
PEOE_VSA9,39.257764609949554
SM1_Dzare,1.2403290893972798
SpAD_Dzpe,324.75172902148927
SpAD_Dzse,327.14573958810035
SpAbs_DzZ,318.3184505039137
SpAbs_Dzi,316.3341823339558
SpAbs_Dzm,318.3731676082082
SpAbs_Dzp,430.18259253303137
SpAbs_Dzv,398.41251537484965
SpDiam_Dt,418.89775531434634
SpMAD_DzZ,10.682638826320934
SpMAD_Dzi,10.575165884884946
SpMAD_Dzm,10.684418226437321
SpMAD_Dzp,14.26988722686082
SpMAD_Dzv,13.237682489999646
SpMax_DzZ,160.1080453057179
SpMax_Dzi,158.66037378086676
SpMax_Dzm,160.13324867364648
SpMax_Dzp,213.58060390267917
SpMax_Dzv,198.40498226563716
VE1_Dzare,5.398148561753208
VE2_Dzare,0.17993828539177362
VE3_Dzare,2.784668324514185
VR1_Dzare,187.1349336343344
VR2_Dzare,6.23783112114448
VR3_Dzare,6.3304422155531395
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.508888888888889
AETA_dBeta,-0.175
AETA_eta_B,0.02190952038505441
AETA_eta_F,0.8075787501241339
AETA_eta_L,0.26947855426751627
AETA_eta_R,1.9012384267435776
BCUTare-1h,3.5439211061845413
BCUTare-1l,2.1795011567567406
ETA_beta_s,18.75
ETA_dPsi_A,0.10170053475935792
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,6.172571322795976
ETA_eta_RL,14.256927950821463
LogEE_Dzpe,162.415766591528
LogEE_Dzse,163.6152734568957
PEOE_VSA10,4.988502101738191
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,55.60700403142308
SlogP_VSA3,11.339293589984397
SlogP_VSA4,6.923737199690624
SlogP_VSA5,31.525675508852714
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,321.475420819662
SpAbs_Dzpe,323.6344707595554
SpAbs_Dzse,325.95843702842615
SpDiam_DzZ,247.7704250027578
SpDiam_Dzi,243.84098383070693
SpDiam_Dzm,247.80995647087042
SpDiam_Dzp,330.6275236035913
SpDiam_Dzv,306.58186097111155
SpMAD_Dzpe,10.825057634049642
SpMAD_Dzse,10.904857986270011
SpMax_Dzpe,162.415766591528
SpMax_Dzse,163.6152734568957
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.03050952038505441
AETA_eta_FL,0.20575237742653255
AETA_eta_RL,0.4752309316940488
DetourIndex,4078
EState_VSA1,6.103966387748303
EState_VSA2,17.990861387647428
EState_VSA3,29.487338638227545
EState_VSA4,16.82083097824245
EState_VSA5,11.800884393391923
EState_VSA6,11.336785877934737
EState_VSA7,24.257923403849105
EState_VSA8,39.88302400280631
EState_VSA9,24.43574688609339
ETA_beta_ns,13.5
ETA_shape_p,0.25109170305676853
ETA_shape_x,0.0
ETA_shape_y,0.3537117903930131
GhoseFilter,True
LogEE_Dzare,160.7790547128109
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,320.3177803362244
SpDiam_Dzpe,250.09345141110083
SpDiam_Dzse,252.0914607895886
SpMAD_Dzare,10.7158473606554
SpMax_Dzare,160.7790547128109
TopoPSA(NO),77.49000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.51479543184602
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.008888888888888917
ETA_dAlpha_B,0.0
FilterItLogS,-4.297577914873573
SpDiam_Dzare,247.48794770096453
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5845238095238096
ETA_epsilon_2,0.8311111111111108
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.548958333333333
ETA_epsilon_5,0.7828282828282825
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14498892580287975
ETA_dEpsilon_B,0.035565476190476564
ETA_dEpsilon_C,-0.10942344961240319
ETA_dEpsilon_D,0.04828282828282826
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6333333333333333
MDEDescriptor,"0.31118495001234125,3.119103794509387,5.1900896480527,0.0,6.904188139330277,18.324040382968107,0.0,9.238753485492802,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.3425033552972207,0.6484993172480279,0.0"
APolDescriptor,69.00061799999997
BCUTDescriptor,"11.850000000000003,31.974075205245228,-0.3914972372569261,0.19731807421612477,4.491982434831426,12.604963621935527"
BPolDescriptor,38.561381999999995
TPSADescriptor,169.91000000000003
ALOGPDescriptor,"1.5170000000000012,2.3012890000000037,127.23659999999998"
XLogPDescriptor,2.273
VAdjMaDescriptor,6.0
WeightDescriptor,462.1217892800001
ChiPathDescriptor,"21.836134335324452,14.256927950821467,13.277717113885904,10.50101057155371,8.506273587734665,6.176140372644572,3.866411536204358,2.527093287522327,19.664246188215156,11.482980794862263,9.212628203199872,7.0654217971045,4.9491866997707055,3.046409380324956,1.6913350764264343,0.9351173096024463"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4765620012511172,0.5969604763383625,0.0,0.0,0.15359254075420248,0.25423212261741834,0.30210756115417137"
AtomCountDescriptor,56
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.37551939833756,0.0,0.530697210649201,0.0,1.3590448202570933,0.0,0.35127958059301834,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,5,4,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.115546677812574,2.0038515559270857,25.349736122213166,4.912415352084587,12.298454832014393"
FractionalPSADescriptor,0.3676736391606313
WienerNumbersDescriptor,"2834.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.948914145087795,7.560458735064792,9.955615063051251,3.10082806100962,4.190138258837818,4.872899826704135"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,5,3,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,6.515235457063712"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2494.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"51.37211839153784,40.83896217110105,61.39724542472756,64.35370799825506,63.85422121904493"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.49239542053002316,-0.24436224588888206,-0.06487436107205832,0.17852229607115044,-0.2183798115456055"
EccentricConnectivityIndexDescriptor,794
AutocorrelationDescriptorPolarizability,"2642.1884745103193,3067.6181873477863,4228.425131744712,4063.1123390276884,3829.1167800777125"
