DLiP-ID,T003WO
AATSC5Z,-0.12973736702127658
AATSC5c,0.0020228447974257728
AATSC5d,-0.048204787234042555
AATSC5i,0.03689714124501561
AATSC5m,-0.6661520070021606
AATSC5p,-0.005185580270472098
AATSC5s,0.22815428388879647
AATSC5v,-1.534766294117624
AATSC6Z,-0.7911206317204301
AATSC6c,-0.0010197824608787565
AATSC6d,-0.018649193548387098
AATSC6i,-0.10739066455923717
AATSC6m,-3.7790720653876844
AATSC6p,-0.02683819017572953
AATSC6s,-0.1283191421125952
AATSC6v,-5.559885633035662
AATSC7Z,0.06797747905027933
AATSC7c,-0.00041137963153612604
AATSC7d,0.005848463687150838
AATSC7i,0.020536026217450848
AATSC7m,0.38373775062740084
AATSC7p,0.005771515961254938
AATSC7s,-0.17836508108620908
AATSC7v,1.7630440761313795
AATSC8Z,-0.01109375
AATSC8c,0.0007912109186568849
AATSC8d,0.013958333333333333
AATSC8i,0.06118994022986488
AATSC8m,-0.0015775523567709607
AATSC8p,0.011308709546638705
AATSC8s,-0.08167618362991896
AATSC8v,1.5178532354056806
ATS0are,388.0498000000001
ATS1are,417.904
ATS2are,716.3820000000001
ATS3are,973.942
ATS4are,1122.689
ATS5are,1143.7539000000002
ATS6are,1113.34
ATS7are,1059.705
ATS8are,896.403
ATSC0dv,235.75
ATSC0pe,6.768574999999995
ATSC0se,4.410611749999999
ATSC1dv,65.60546875
ATSC1pe,-0.15432695312499725
ATSC1se,-0.2042753007812492
ATSC2dv,14.61328125
ATSC2pe,0.8966988281250031
ATSC2se,0.8457283945312504
ATSC3dv,-25.1171875
ATSC3pe,0.4662445312500022
ATSC3se,0.40565613281249996
ATSC4dv,-43.3984375
ATSC4pe,-1.6266398437499978
ATSC4se,-1.3707593984374984
ATSC5dv,-31.328125
ATSC5pe,0.891073437500003
ATSC5se,0.9629739843750016
ATSC6dv,-64.5859375
ATSC6pe,-2.168808593749998
ATSC6se,-1.3942782734374988
ATSC7dv,-14.70703125
ATSC7pe,-1.3518769531250012
ATSC7se,-1.2794628632812495
ATSC8dv,-8.1015625
ATSC8pe,-0.5137664062499994
ATSC8se,-0.4011915390624993
AXp-0dv,0.5744265575233075
AXp-1dv,0.3133368998661205
AXp-2dv,0.17571912591093158
AXp-3dv,0.09749666995248576
AXp-4dv,0.05525356892305274
AXp-5dv,0.03112821252784251
AXp-6dv,0.01706823698675568
AXp-7dv,0.00929078815137974
BertzCT,1146.5824094539423
ECIndex,926
ETA_eta,32.69714369289508
GATS1dv,0.5583957202323483
GATS1pe,0.7358725003350373
GATS1se,0.7546322053038992
GATS2dv,0.9021943062239987
GATS2pe,0.7180905877529613
GATS2se,0.6696426390982366
GATS3dv,0.9905738187816661
GATS3pe,0.8080135035808869
GATS3se,0.7759137065535433
GATS4dv,1.0911983032873807
GATS4pe,1.1476543699994988
GATS4se,1.1956660894547804
GATS5dv,1.0795898106992172
GATS5pe,1.0555053347678938
GATS5se,1.045771041296752
GATS6dv,1.0718024150788492
GATS6pe,1.1525659436820994
GATS6se,1.1642143848098372
GATS7dv,1.0539997748775156
GATS7pe,1.1943936525427845
GATS7se,1.2632929139211588
GATS8dv,1.0511134676564156
GATS8pe,1.1609736170464244
GATS8se,1.2146494100279852
LogEE_A,4.452637844255135
LogEE_D,225.08384622147602
MATS1dv,0.26582358620471347
MATS1pe,-0.021779590393069974
MATS1se,-0.04424072137439604
MATS2dv,0.033907061478641545
MATS2pe,0.07246753165576583
MATS2se,0.10488809409633722
MATS3dv,-0.042090517523532725
MATS3pe,0.027213316003792728
MATS3se,0.036334917251096284
MATS4dv,-0.06334165725948986
MATS4pe,-0.08269156096490977
MATS4se,-0.10693735349738319
MATS5dv,-0.04523814895873288
MATS5pe,0.04481654542295409
MATS5se,0.07432550163842112
MATS6dv,-0.09426561306286274
MATS6pe,-0.11025315083752597
MATS6se,-0.10877213664941021
MATS7dv,-0.02230489878374616
MATS7pe,-0.07141128725489276
MATS7se,-0.1037183974314299
MATS8dv,-0.014662424885118416
MATS8pe,-0.0323859896654761
MATS8se,-0.03880982194061094
MAXaaCH,1.9807497396885785
MAXaasC,0.9792447376713806
MAXdssC,-0.23343326586833046
MAXsCH3,2.1283351091459304
MAXssNH,2.845049678439379
MDEC-11,0.06666666666666665
MDEC-12,4.354031216072616
MDEC-13,2.8360727780843384
MDEC-14,0.33333333333333337
MDEC-22,21.36626694027098
MDEC-23,30.081416895368733
MDEC-24,3.7981333311449377
MDEC-33,7.976617192902665
MDEC-34,2.5453117508294807
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.6827682354056934
MINaasC,0.7753866331808531
MINdssC,-1.046724788425726
MINsCH3,1.6356226748359095
MINssNH,2.845049678439379
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,649.8620264516683
SpAbs_A,44.252909116516406
SpAbs_D,450.16769244295216
SpMAD_A,1.3015561504857767
SpMAD_D,13.24022624832212
SpMax_A,2.5005914671621574
SpMax_D,225.08384622147602
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,8.515746833444648
VAdjMat,6.20945336562895
VE1_DzZ,5.757017125990837
VE1_Dzi,5.7547827909989415
VE1_Dzm,5.757014262092658
VE1_Dzp,5.744600763861468
VE1_Dzv,5.755151784722272
VE2_DzZ,0.16932403311737754
VE2_Dzi,0.1692583173823218
VE2_Dzm,0.16932394888507818
VE2_Dzp,0.1689588459959255
VE2_Dzv,0.16926917013889034
VE3_DzZ,2.9741949121230427
VE3_Dzi,2.973806730424948
VE3_Dzm,2.974194414660758
VE3_Dzp,2.9720358477076574
VE3_Dzv,2.9738708478568987
VR1_DzZ,228.45167733253854
VR1_Dzi,228.899561041997
VR1_Dzm,228.45293603336523
VR1_Dzp,230.70925405838264
VR1_Dzv,229.1491666847825
VR2_DzZ,6.71916698036878
VR2_Dzi,6.732340030646971
VR2_Dzm,6.71920400098133
VR2_Dzp,6.7855662958347835
VR2_Dzv,6.739681373081838
VR3_DzZ,6.6551001418348585
VR3_Dzi,6.657058740894207
VR3_Dzm,6.655105651522394
VR3_Dzp,6.664933708950865
VR3_Dzv,6.658148606021575
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.2845249005374847
Xch-7dv,0.30403447033256004
Xpc-4dv,2.773382051845267
Xpc-5dv,4.022171941401967
Xpc-6dv,5.186579636444355
Zagreb1,178.0
Zagreb2,211.0
fragCpx,247.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.063278125000002
AATS1are,6.237373134328358
AATS2are,6.122923076923078
AATS3are,6.011987654320988
AATS4are,6.0359623655913985
AATS5are,6.083797340425533
AATS6are,5.9856989247311825
AATS7are,5.920139664804469
AATS8are,5.97602
AATSC0dv,3.68359375
AATSC0pe,0.10575898437499992
AATSC0se,0.06891580859374999
AATSC1dv,0.9791861007462687
AATSC1pe,-0.0023033873600745857
AATSC1se,-0.0030488850862873014
AATSC2dv,0.12489983974358974
AATSC2pe,0.00766409254807695
AATSC2se,0.0072284478165064135
AATSC3dv,-0.15504436728395063
AATSC3pe,0.0028780526620370505
AATSC3se,0.002504050202546296
AATSC4dv,-0.23332493279569894
AATSC4pe,-0.008745375504032246
AATSC4se,-0.007369674185147841
AATSC5dv,-0.16663896276595744
AATSC5pe,0.0047397523271276755
AATSC5se,0.005122202044547881
AATSC6dv,-0.34723622311827956
AATSC6pe,-0.011660261256720419
AATSC6se,-0.007496119749663972
AATSC7dv,-0.08216218575418995
AATSC7pe,-0.007552385212988834
AATSC7se,-0.007147837225034913
AATSC8dv,-0.054010416666666665
AATSC8pe,-0.003425109374999996
AATSC8se,-0.002674610260416662
AETA_eta,0.9616806968498554
ATSC0are,7.116993749999995
ATSC1are,-0.23632783203124771
ATSC2are,1.0984083007812524
ATSC3are,0.6515439453125008
ATSC4are,-1.9291724609374974
ATSC5are,1.1537058593750027
ATSC6are,-2.324519335937498
ATSC7are,-1.69553251953125
ATSC8are,-0.5160884765624997
BCUTZ-1h,8.029262542415054
BCUTZ-1l,5.675360059061716
BCUTc-1h,0.45746488261230733
BCUTc-1l,-0.528643915377747
BCUTd-1h,4.029902179435928
BCUTd-1l,0.9726847745096746
BCUTi-1h,14.548028320324299
BCUTi-1l,10.935710372955372
BCUTm-1h,16.014756977060415
BCUTm-1l,11.68651792794242
BCUTp-1h,2.0093544034928645
BCUTp-1l,0.7414478561792726
BCUTs-1h,7.0093774779757165
BCUTs-1l,1.1471114798647162
BCUTv-1h,20.91723224668553
BCUTv-1l,14.700618114067963
BalabanJ,1.3322970748535998
Diameter,16
ETA_beta,42.25
GATS1are,0.7442660136049971
GATS2are,0.7021152716341785
GATS3are,0.7914909453322355
GATS4are,1.1704102479161007
GATS5are,1.0620155425489035
GATS6are,1.162155471305065
GATS7are,1.2172610248737752
GATS8are,1.172551683075456
HybRatio,0.32142857142857145
Lipinski,True
LogEE_Dt,324.93101322583414
MATS1are,-0.031719290017076116
MATS2are,0.08442310752801775
MATS3are,0.03616696686862965
MATS4are,-0.0932698974032006
MATS5are,0.05518494811816647
MATS6are,-0.1123837730242567
MATS7are,-0.08517977377706223
MATS8are,-0.030939713836337146
MAXssCH2,0.9210941838290531
MAXsssCH,0.3858856324687713
MAXssssC,-0.740975279631866
MINssCH2,0.200348403250189
MINsssCH,-1.0193852355757123
MINssssC,-0.740975279631866
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,44.0638549899394
SMR_VSA6,7.109797541277533
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,373.50878940896746
SpAD_Dzi,369.130862783441
SpAD_Dzm,373.5507148474026
SpAD_Dzp,450.825659528759
SpAD_Dzv,420.6228827541625
SpAbs_Dt,649.8620264516684
SpDiam_A,4.929382783238382
SpDiam_D,340.5937139381809
SpMAD_Dt,19.11358901328436
SpMax_Dt,324.93101322583414
SsssssAs,0
VE1_Dzpe,5.756836820307848
VE1_Dzse,5.757039244040821
VE2_Dzpe,0.16931873000905437
VE2_Dzse,0.16932468364825945
VE3_Dzpe,2.974163592343611
VE3_Dzse,2.9741987540444774
VMcGowan,358.0800000000013
VR1_Dzpe,228.4727065376505
VR1_Dzse,228.4495323353312
VR2_Dzpe,6.719785486401485
VR2_Dzse,6.719103892215624
VR3_Dzpe,6.655192188597383
VR3_Dzse,6.655090752508842
mZagreb1,10.8125
mZagreb2,7.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11120302734374993
AATSC1are,-0.0035272810750932495
AATSC2are,0.009388105134882498
AATSC3are,0.004021876205632721
AATSC4are,-0.010371894951276868
AATSC5are,0.006136733294547887
AATSC6are,-0.012497415784610203
AATSC7are,-0.009472248712465084
AATSC8are,-0.003440589843749998
AETA_beta,1.2426470588235294
BCUTdv-1h,6.023426465148757
BCUTdv-1l,0.9936973938009306
BCUTpe-1h,3.5014302257990644
BCUTpe-1l,2.225030967379794
BCUTse-1h,3.7143269022380374
BCUTse-1l,2.4210404303138824
ETA_alpha,16.133333333333333
ETA_dBeta,0.75
ETA_eta_B,0.48952429709392575
ETA_eta_F,35.40208621131295
ETA_eta_L,8.252055588414171
ETA_eta_R,68.09922990420803
ETA_psi_1,0.5831325301204822
LabuteASA,199.55445698280343
LogEE_DzZ,186.79220983053412
LogEE_Dzi,184.58101965024719
LogEE_Dzm,186.81306514938834
LogEE_Dzp,224.62377966236178
LogEE_Dzv,209.9828197346226
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.45467374738351
PEOE_VSA7,54.003459526953634
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,371.973621201913
SpAD_Dzse,373.73189656240106
SpAbs_DzZ,372.35078220128935
SpAbs_Dzi,368.12230168247487
SpAbs_Dzm,372.39595904435083
SpAbs_Dzp,454.613100018444
SpAbs_Dzv,422.200266637964
SpDiam_Dt,459.5505380924937
SpMAD_DzZ,10.985552629675514
SpMAD_Dzi,10.856790081865912
SpMAD_Dzm,10.986785730805959
SpMAD_Dzp,13.259578221434088
SpMAD_Dzv,12.371261257475368
SpMax_DzZ,186.79220983053412
SpMax_Dzi,184.58101965024719
SpMax_Dzm,186.81306514938834
SpMax_Dzp,224.62377966236178
SpMax_Dzv,209.9828197346226
VE1_Dzare,5.756756192661775
VE2_Dzare,0.16931635860769925
VE3_Dzare,2.9741495866989816
VR1_Dzare,228.45613819127243
VR2_Dzare,6.719298182096248
VR3_Dzare,6.655119668131334
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4745098039215686
AETA_dBeta,0.022058823529411766
AETA_eta_B,0.014397773443938992
AETA_eta_F,1.0412378297444984
AETA_eta_L,0.24270751730629914
AETA_eta_R,2.0029185265943537
BCUTare-1h,3.5553542113548406
BCUTare-1l,2.175090305696791
ETA_beta_s,20.75
ETA_dPsi_A,0.1308674698795178
ETA_dPsi_B,0.0
ETA_eta_BR,0.8335242970939257
ETA_eta_FL,8.172633676864999
ETA_eta_RL,16.42468926527917
LogEE_Dzpe,186.02672978160305
LogEE_Dzse,186.90343372787993
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.31310505186265
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,369.59777794564945
SpAbs_Dzpe,370.7582120884626
SpAbs_Dzse,372.58309850218507
SpDiam_DzZ,284.8813437905032
SpDiam_Dzi,280.6544317522033
SpDiam_Dzm,284.9118453489377
SpDiam_Dzp,341.1504968204981
SpDiam_Dzv,320.623763672495
SpMAD_Dzpe,10.940400623585676
SpMAD_Dzse,10.992114604776502
SpMax_Dzpe,186.02672978160305
SpMax_Dzse,186.90343372787993
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6102941176470589
AETA_eta_BR,0.024515420502762522
AETA_eta_FL,0.2403715787313235
AETA_eta_RL,0.48307909603762267
DetourIndex,5310
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,18.75954929201341
EState_VSA4,34.4241394229979
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,60.6636706846161
EState_VSA8,17.224504324644165
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.12396694214876032
ETA_shape_x,0.030991735537190084
ETA_shape_y,0.27892561983471076
GhoseFilter,False
LogEE_Dzare,184.84342405069955
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,368.24920330792867
SpDiam_Dzpe,283.6437188745066
SpDiam_Dzse,285.05974321203996
SpMAD_Dzare,10.870522880754395
SpMax_Dzare,184.84342405069955
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6323529411764706
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025490196078431386
FilterItLogS,-6.597454280170211
SpDiam_Dzare,281.82037485494743
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.572916666666666
ETA_epsilon_2,0.8137254901960781
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5183333333333322
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.13125000000000026
ETA_dEpsilon_B,0.05458333333333376
ETA_dEpsilon_C,-0.0766666666666665
ETA_dEpsilon_D,0.02854030501089322
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.06666666666666665,4.354031216072616,2.8360727780843384,0.33333333333333337,21.36626694027098,30.081416895368733,3.7981333311449377,7.976617192902665,2.5453117508294807,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,74.69179
BCUTDescriptor,"11.849999999999998,15.997946972642206,-0.34818632920845993,0.2769487739081522,4.574789342458086,12.43064187235877"
BPolDescriptor,38.60820999999999
TPSADescriptor,88.52
ALOGPDescriptor,"3.2607000000000004,10.632164490000003,128.63820000000004"
XLogPDescriptor,3.258999999999999
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,458.22055767999996
ChiPathDescriptor,"24.131181265251033,16.424689265279174,14.690061995591906,12.455109399449412,10.239716369757257,8.440660156496577,5.203520427022156,3.5729154213509964,19.530502955792457,11.59346529504646,9.137394547368446,6.824766896674001,4.972821203074746,3.424103378062673,1.8433695945696116,1.0777314255600492"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4886419420963561,0.6009045975393039,0.0,0.0,0.10206207261596577,0.28452490053748475,0.30403447033256004"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.335054484167699,0.08333333333333333,0.7614980832837146,0.10059223176554563,1.3368617120968784,0.0625,0.22189264820861565,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,1,5,1,1"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"69.2311241240625,2.0362095330606618,16.30282331691577,10.226445054943447,6.076378261972343"
FractionalPSADescriptor,0.19318207905857046
WienerNumbersDescriptor,"3706.0,56.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.9060241441904235,9.334578058701547,13.534339355778588,2.773382051845266,4.022171941401966,4.762545440164628"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,12,2,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.478367346938776"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3367.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.32142857142857145
AutocorrelationDescriptorMass,"37.81783674471674,39.325187618384604,55.8193001841726,61.09284258740896,61.812833101347316"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6136542545961603,-0.2979453449868642,-0.009241277346057966,0.08763719815846184,-0.24638107981299748"
EccentricConnectivityIndexDescriptor,926
AutocorrelationDescriptorPolarizability,"2424.5502548971745,2866.825491117519,4058.564555533842,4195.653035936262,3930.0915432780976"
