DLiP-ID,T000H2
AATSC4p,-0.014685004032774385
AATSC4s,-0.3672986249498219
AATSC4v,-4.87236620028851
AATSC5Z,-0.37262948955231895
AATSC5c,-0.0009442846121274569
AATSC5d,0.01614763552479815
AATSC5i,-0.0886235447220103
AATSC5m,-1.7781421253185263
AATSC5p,-0.011529136995571062
AATSC5s,-0.11576793660160521
AATSC5v,-2.534625007120049
AATSC6Z,0.8828573625528641
AATSC6c,-0.0010687330348038736
AATSC6d,0.010709727028066133
AATSC6i,-0.14347993547086665
AATSC6m,4.166317773038064
AATSC6p,-0.003129380320747559
AATSC6s,-0.04588423256012641
AATSC6v,2.7288407112988007
AATSC7Z,0.4219857384315177
AATSC7c,0.00923381442912332
AATSC7d,0.020340507642198573
AATSC7i,0.19239768011304842
AATSC7m,2.022623066298883
AATSC7p,0.017817717915107955
AATSC7s,-0.06648225122251807
AATSC7v,2.900346077430856
AATSC8Z,-1.7179381556544182
AATSC8c,-0.012913271434453024
AATSC8d,-0.045710441039160755
AATSC8i,0.15247027195932086
AATSC8m,-7.861798689158018
AATSC8p,0.021219549659944444
AATSC8s,-0.702806994257398
AATSC8v,-0.2274622233416816
ATS0are,327.6096
ATS1are,339.19100000000003
ATS2are,577.4949
ATS3are,782.9339000000001
ATS4are,819.6340000000001
ATS5are,790.1599999999999
ATS6are,751.8089999999999
ATS7are,667.5468
ATS8are,533.7419999999998
ATSC0dv,217.6862745098039
ATSC0pe,7.783250980392153
ATSC0se,5.358074980392154
ATSC1dv,51.398308342945
ATSC1pe,-0.7926853133410179
ATSC1se,-0.6690789603998478
ATSC2dv,6.181084198385225
ATSC2pe,1.3300767012687469
ATSC2se,0.9630186620530549
ATSC3dv,-82.57670126874278
ATSC3pe,-0.7992386389850006
ATSC3se,-0.10904828604383177
ATSC4dv,-101.05690119184928
ATSC4pe,-3.7518466359092626
ATSC4se,-2.4453209888504417
ATSC5dv,16.381776239907726
ATSC5pe,-0.6818152249134989
ATSC5se,-0.3711675386389806
ATSC6dv,52.47481737793157
ATSC6pe,1.0615711264898011
ATSC6se,0.19886477354864213
ATSC7dv,-27.681276432141487
ATSC7pe,0.8832352172241453
ATSC7se,0.41707215840061307
ATSC8dv,-96.91464821222608
ATSC8pe,-4.267160438292959
ATSC8se,-2.759431261822378
AXp-0dv,0.5594224497450182
AXp-1dv,0.3089718502771693
AXp-2dv,0.16883058669372764
AXp-3dv,0.09716195976813777
AXp-4dv,0.05697451205931822
AXp-5dv,0.03217092057515899
AXp-6dv,0.016272988827445843
AXp-7dv,0.009249901978427151
BertzCT,710.967097008302
ECIndex,711
ETA_eta,24.0139238000617
GATS1dv,0.5433012762773166
GATS1pe,0.8104681371535437
GATS1se,0.8416283289819962
GATS2dv,0.9021647751155948
GATS2pe,0.7214137715191008
GATS2se,0.7167630191914405
GATS3dv,1.1521764920405466
GATS3pe,1.0049409092393262
GATS3se,0.9805569313983505
GATS4dv,1.1738652412535533
GATS4pe,1.1663943148598146
GATS4se,1.1605766084472544
GATS5dv,0.8964967552462787
GATS5pe,0.9438026258801405
GATS5se,0.9171557257541688
GATS6dv,0.8553593947036571
GATS6pe,0.8433159892358102
GATS6se,0.85742211835635
GATS7dv,1.1668601271910892
GATS7pe,1.0646227952778724
GATS7se,1.1079193770269233
GATS8dv,1.3589893712844534
GATS8pe,1.4286553731013152
GATS8se,1.4517294043971545
LogEE_A,4.190398526450772
LogEE_D,172.92669992640705
MATS1dv,0.23157123456619036
MATS1pe,-0.09988645708150684
MATS1se,-0.12247160775402355
MATS2dv,0.01609019395904639
MATS2pe,0.0968374439701007
MATS2se,0.1018482528072904
MATS3dv,-0.15728653593507652
MATS3pe,-0.042577533685283
MATS3se,-0.008438691724033066
MATS4dv,-0.18073148225819982
MATS4pe,-0.18766484430802685
MATS4se,-0.17767485479700001
MATS5dv,0.02975160561893311
MATS5pe,-0.03463268202968439
MATS5se,-0.027386823690925637
MATS6dv,0.09835128805620612
MATS6pe,0.05564782899831613
MATS6se,0.015142906343185894
MATS7dv,-0.06118139515912484
MATS7pe,0.05459836696302169
MATS7se,0.03745128500946456
MATS8dv,-0.2703020047867824
MATS8pe,-0.33286553227166005
MATS8se,-0.31268113763304206
MAXaaCH,1.5750348947204176
MAXaasC,0.5172803063399105
MAXdssC,-0.08218429255129145
MAXsCH3,1.6222101019904953
MAXsNH2,5.381011554573199
MAXssNH,2.669199080841397
MAXsssN,1.6432761889318528
MDEC-12,1.7239800388275976
MDEC-13,1.9746533139890992
MDEC-22,7.788676800850961
MDEC-23,16.84762657326554
MDEC-33,5.694487769495577
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.19999999999999996
MDEN-23,0.33333333333333337
MDEO-11,0.858374218932557
MDEO-12,0.8519241389950301
MINaaCH,1.550142743267327
MINaasC,0.37539707277476486
MINdssC,-1.0127999078219931
MINsCH3,1.6222101019904953
MINsNH2,5.381011554573199
MINssNH,2.669199080841397
MINsssN,1.6432761889318528
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,431.1468007854354
SpAbs_A,33.52173064264793
SpAbs_D,345.85339985281405
SpMAD_A,1.2415455793573307
SpMAD_D,12.809385179733853
SpMax_A,2.3391120044740643
SpMax_D,172.92669992640705
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,145.80999999999997
TpiPC10,7.279534329435495
VAdjMat,5.807354922057604
VE1_DzZ,5.109035748872595
VE1_Dzi,5.103660926093789
VE1_Dzm,5.109028817667252
VE1_Dzp,5.095876898703981
VE1_Dzv,5.10687559435329
VE2_DzZ,0.18922354625454055
VE2_Dzi,0.1890244787442144
VE2_Dzm,0.18922328954323153
VE2_Dzp,0.18873618143348078
VE2_Dzv,0.18914354053160332
VE3_DzZ,2.624262460569264
VE3_Dzi,2.6232098838706497
VE3_Dzm,2.624261103912082
VE3_Dzp,2.621683534533111
VE3_Dzv,2.6238395605500835
VR1_DzZ,156.0874125138512
VR1_Dzi,156.65056588202495
VR1_Dzm,156.0883617737064
VR1_Dzp,157.44372728824888
VR1_Dzv,156.39585871566365
VR2_DzZ,5.781015278290785
VR2_Dzi,5.801872810445368
VR2_Dzm,5.7810504360632
VR2_Dzp,5.831249158824033
VR2_Dzv,5.792439211691247
VR3_DzZ,6.043667959957124
VR3_Dzi,6.0472694027991825
VR3_Dzm,6.043674041529965
VR3_Dzp,6.052319880375006
VR3_Dzv,6.04564212197082
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.08640495283090942
Xpc-4dv,1.423534395026602
Xpc-5dv,1.631549012708807
Xpc-6dv,1.8952614047058445
Zagreb1,132.0
Zagreb2,149.0
fragCpx,82.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,28
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.423717647058823
AATS1are,6.522903846153847
AATS2are,6.41661
AATS3are,6.3653162601626025
AATS4are,6.256748091603054
AATS5are,6.125271317829457
AATS6are,6.014471999999999
AATS7are,6.297611320754717
AATS8are,6.354071428571427
AATSC0dv,4.268358323721645
AATSC0pe,0.15261276432141477
AATSC0se,0.1050602937331795
AATSC1dv,0.9884290065950961
AATSC1pe,-0.015243948333481113
AATSC1se,-0.012866903084612458
AATSC2dv,0.06867871331539138
AATSC2pe,0.014778630014097188
AATSC2se,0.010700207356145054
AATSC3dv,-0.6713552948678275
AATSC3pe,-0.006497875113699192
AATSC3se,-0.0008865714312506648
AATSC4dv,-0.771426726655338
AATSC4pe,-0.028640050655795897
AATSC4se,-0.018666572433972836
AATSC5dv,0.1269905134876568
AATSC5pe,-0.00528538934041472
AATSC5se,-0.0028772677413874464
AATSC6dv,0.4197985390234526
AATSC6pe,0.008492569011918409
AATSC6se,0.001590918188389137
AATSC7dv,-0.26114411728435366
AATSC7pe,0.008332407709661748
AATSC7se,0.003934643003779369
AATSC8dv,-1.1537458120503106
AATSC8pe,-0.05079952902729713
AATSC8se,-0.032850372164552125
AETA_eta,0.8894045851874703
ATSC0are,8.459474509803922
ATSC1are,-0.9933936178392913
ATSC2are,1.5116665513264131
ATSC3are,-0.6751149942329856
ATSC4are,-4.043767858515953
ATSC5are,-0.7300512110726652
ATSC6are,0.803272279892346
ATSC7are,1.094582391387927
ATSC8are,-4.616169780853515
BCUTZ-1h,8.029901332246983
BCUTZ-1l,5.6885063022900955
BCUTc-1h,0.4687399861609991
BCUTc-1l,-0.4107023485069349
BCUTd-1h,3.163066507423291
BCUTd-1l,0.9714966964100651
BCUTi-1h,14.552592300858946
BCUTi-1l,10.94955516214424
BCUTm-1h,16.01551302909921
BCUTm-1l,11.700171611612207
BCUTp-1h,1.9893468431385237
BCUTp-1l,0.741191261222555
BCUTs-1h,7.0104602767891775
BCUTs-1l,1.2384080535835842
BCUTv-1h,20.895760356635375
BCUTv-1l,14.700423364461471
BalabanJ,1.6996347264601837
Diameter,17
ETA_beta,29.25
GATS1are,0.8355390332643702
GATS2are,0.7215282690344643
GATS3are,1.0009462957756472
GATS4are,1.1664255642367296
GATS5are,0.9357930945099389
GATS6are,0.846523030680068
GATS7are,1.061526081765665
GATS8are,1.4376948406248882
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,215.5734003927177
MATS1are,-0.11517144395791643
MATS2are,0.10126055049387331
MATS3are,-0.03309020306068683
MATS4are,-0.18609800193529283
MATS5are,-0.034118537394530316
MATS6are,0.0387417787968101
MATS7are,0.06225430399168548
MATS8are,-0.3313059820152921
MAXssCH2,0.5617012950989391
MAXsssCH,-0.17144641334264255
MINssCH2,-0.33979016821830266
MINsssCH,-0.6930818793566818
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856223
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,31.91118766243891
SMR_VSA6,19.696394776338067
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,290.82787898083944
SpAD_Dzi,285.3076675778262
SpAD_Dzm,290.90038682532634
SpAD_Dzp,426.14043199141156
SpAD_Dzv,371.6603763220591
SpAbs_Dt,431.1468007854355
SpDiam_A,4.6782240089481295
SpDiam_D,265.4459233180456
SpMAD_Dt,15.9684000290902
SpMax_Dt,215.5734003927177
SsssssAs,0
VE1_Dzpe,5.108592757099071
VE1_Dzse,5.109090303970185
VE2_Dzpe,0.18920713915181744
VE2_Dzse,0.18922556681371056
VE3_Dzpe,2.6241757492989253
VE3_Dzse,2.624273138671552
VMcGowan,281.9300000000004
VR1_Dzpe,156.12906348236834
VR1_Dzse,156.08242551154794
VR2_Dzpe,5.782557906754383
VR2_Dzse,5.780830574501776
VR3_Dzpe,6.04393476822617
VR3_Dzse,6.043636009386017
mZagreb1,10.75
mZagreb2,6.0277777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1658720492118416
AATSC1are,-0.01910372341998637
AATSC2are,0.016796295014737925
AATSC3are,-0.005488739790512078
AATSC4are,-0.030868456935236283
AATSC5are,-0.005659311713741591
AATSC6are,0.006426178239138767
AATSC7are,0.010326248975357801
AATSC8are,-0.05495440215301804
AETA_beta,1.0833333333333333
BCUTdv-1h,6.024737451629745
BCUTdv-1l,0.9939455876182524
BCUTpe-1h,3.5022219293222485
BCUTpe-1l,2.23726165494146
BCUTse-1h,3.7151005882859787
BCUTse-1l,2.433140070795129
ETA_alpha,12.26666666666667
ETA_dBeta,-5.25
ETA_eta_B,0.6404488591460265
ETA_eta_F,24.977800161357248
ETA_eta_L,6.700040103220216
ETA_eta_R,48.99172396141895
ETA_psi_1,0.5041095890410963
LabuteASA,156.53216017065014
LogEE_DzZ,145.48139980788002
LogEE_Dzi,142.71926598414353
LogEE_Dzm,145.51746484264174
LogEE_Dzp,212.179301485123
LogEE_Dzv,185.46660250511133
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.898114582465862
PEOE_VSA8,24.21641579521914
PEOE_VSA9,6.103966387748303
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,288.4219760355942
SpAD_Dzse,291.18075499476447
SpAbs_DzZ,289.171352635718
SpAbs_Dzi,283.7504122023171
SpAbs_Dzm,289.2484256517912
SpAbs_Dzp,431.8428015646692
SpAbs_Dzv,374.2054759134867
SpDiam_Dt,313.2581383987375
SpMAD_DzZ,10.771402925216275
SpMAD_Dzi,10.566950651030599
SpMAD_Dzm,10.774088400938012
SpMAD_Dzp,15.782978962644872
SpMAD_Dzv,13.765199123039226
SpMax_DzZ,145.48139980788002
SpMax_Dzi,142.71926598414353
SpMax_Dzm,145.51746484264174
SpMax_Dzp,212.179301485123
SpMax_Dzv,185.46660250511133
VE1_Dzare,5.108411349506309
VE2_Dzare,0.1892004203520855
VE3_Dzare,2.6241402383818526
VR1_Dzare,156.13765559655081
VR2_Dzare,5.782876133205586
VR3_Dzare,6.043989798837245
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4543209876543211
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.023720328116519498
AETA_eta_F,0.9251037096798981
AETA_eta_L,0.24814963345260058
AETA_eta_R,1.8145082948673685
BCUTare-1h,3.5560984429318596
BCUTare-1l,2.1875485150139595
ETA_beta_s,17.25
ETA_dPsi_A,0.2098904109589037
ETA_dPsi_B,0.0
ETA_eta_BR,0.8124488591460264
ETA_eta_FL,6.073724600006853
ETA_eta_RL,12.77376470322707
LogEE_Dzpe,144.2827784434737
LogEE_Dzse,145.6571747556616
PEOE_VSA10,18.484342579418147
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,65.46792365133764
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.409283605791522
SlogP_VSA5,35.68682061300845
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,284.5119509434895
SpAbs_Dzpe,286.66585823810567
SpAbs_Dzse,289.53967528337046
SpDiam_DzZ,226.40783434664695
SpDiam_Dzi,220.96503490009923
SpDiam_Dzm,226.46364804747245
SpDiam_Dzp,331.04119635552803
SpDiam_Dzv,290.1482547073007
SpMAD_Dzpe,10.682295408725711
SpMAD_Dzse,10.7844724072135
SpMax_Dzpe,144.2827784434737
SpMax_Dzse,145.6571747556616
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.030090698486889864
AETA_eta_FL,0.22495276296321678
AETA_eta_RL,0.47310239641581736
DetourIndex,2814
EState_VSA1,12.011146117099809
EState_VSA2,30.360827596721503
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.08911520438754
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,12.0
ETA_shape_p,0.21467391304347822
ETA_shape_x,0.0
ETA_shape_y,0.35869565217391297
GhoseFilter,True
LogEE_Dzare,142.3363918583501
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,282.55367346361453
SpDiam_Dzpe,224.41264585731528
SpDiam_Dzse,226.69844774980686
SpMAD_Dzare,10.537479664573686
SpMax_Dzare,142.3363918583501
TopoPSA(NO),145.80999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.045679012345678914
FilterItLogS,-1.8656576334159398
SpDiam_Dzare,221.28879929725315
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6183006535947714
ETA_epsilon_2,0.9012345679012341
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5847953216374269
ETA_epsilon_5,0.8072916666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1815917928352777
ETA_dEpsilon_B,0.03350533195734451
ETA_dEpsilon_C,-0.1480864608779332
ETA_dEpsilon_D,0.09394290123456772
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5925925925925926
MDEDescriptor,"0.0,1.7239800388275976,1.9746533139890992,0.0,7.788676800850961,16.84762657326554,0.0,5.694487769495577,0.0,0.0,0.858374218932557,0.8519241389950301,0.0,0.4999999999999999,0.2857142857142857,0.19999999999999996,0.0,0.33333333333333337,0.0"
APolDescriptor,56.09303199999997
BCUTDescriptor,"11.994313616984417,15.998947479197607,-0.36723168152826985,0.2850701858606322,3.6351229301113364,9.491158101109816"
BPolDescriptor,33.00696799999999
TPSADescriptor,145.80999999999997
ALOGPDescriptor,"-1.5139000000000027,2.291893210000008,90.98080000000002"
XLogPDescriptor,0.6119999999999999
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,376.1746700599999
ChiPathDescriptor,"19.974327015758657,12.773764703227073,11.720266287041232,8.992428783493127,6.410559349697937,4.86170737294469,3.3078211112556546,2.316045355492837,15.104406143115492,8.651211807760742,6.41556229436165,4.3722881895662,2.8487256029659114,1.930255234509538,1.008925307301642,0.5919937266193377"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.0864049528309094"
AtomCountDescriptor,51
BondCountDescriptor,28
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.109560379550035,0.0,0.5168256052173166,0.0,0.7811129330997699,0.0,0.09377123432170169,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,4,4,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"53.487662628044774,1.981024541779436,24.10900757410127,12.882446402715859,11.22656117138539"
FractionalPSADescriptor,0.38761248857277725
WienerNumbersDescriptor,"2238.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3589242445804235,5.192486905683481,6.447031717919448,1.4235343950266024,1.6315490127088064,1.7433425880454712"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,2,0,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.28061224489796,11.253462603878116,7.395555555555555"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2002.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"32.31226638281065,31.155825395058507,43.895471836322166,45.44857125192907,39.037926789883706"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8284517735147157,-0.41617278047407374,-0.11699725481334045,0.2192435350559365,-0.07230667501723033"
EccentricConnectivityIndexDescriptor,711
AutocorrelationDescriptorPolarizability,"1553.5877673490306,1758.2996039066288,2316.8258371163174,2318.6594198092466,1966.3805736145905"
