DLiP-ID,C0001N
AATSC6Z,0.42448462400701803
AATSC6c,-0.0002479923916695391
AATSC6d,-0.10211267605633803
AATSC6i,-0.07155125786577322
AATSC6m,2.069069185206394
AATSC6p,0.012632031185813207
AATSC6s,0.059220773023376694
AATSC6v,3.575075059594837
AATSC7Z,-2.5570385016751795
AATSC7c,0.000910171861591528
AATSC7d,-0.06746031746031746
AATSC7i,-0.16143789490150065
AATSC7m,-12.256071275979018
AATSC7p,-0.06338193937072695
AATSC7s,-0.37540248942714355
AATSC7v,-16.704896381954768
AATSC8Z,-1.4332056351952545
AATSC8c,-0.00042277945724828933
AATSC8d,-0.03571428571428571
AATSC8i,0.05602363913396564
AATSC8m,-6.791529825290412
AATSC8p,-0.015310194363470265
AATSC8s,-0.23420486454385678
AATSC8v,-5.91192322395364
ATS0are,204.4045
ATS1are,215.08300000000003
ATS2are,348.58260000000007
ATS3are,443.2089000000001
ATS4are,478.4038
ATS5are,450.5378
ATS6are,416.3210000000001
ATS7are,376.97790000000003
ATS8are,319.17800000000005
ATSC0dv,121.76470588235293
ATSC0pe,2.9227058823529397
ATSC0se,1.4024895294117639
ATSC1dv,54.23529411764706
ATSC1pe,-0.040352941176471854
ATSC1se,-0.1080997647058825
ATSC2dv,21.865051903114193
ATSC2pe,1.6825989619377157
ATSC2se,0.916664024221453
ATSC3dv,-16.97231833910034
ATSC3pe,-1.5103359861591696
ATSC3se,-0.6678079446366781
ATSC4dv,49.214532871972324
ATSC4pe,1.494703460207612
ATSC4se,0.5934083114186849
ATSC5dv,-3.958477508650512
ATSC5pe,-1.146718685121108
ATSC5se,-0.6019756816608994
ATSC6dv,-37.92041522491349
ATSC6pe,-0.11376816608996575
ATSC6se,-0.1934558996539791
ATSC7dv,-97.62283737024221
ATSC7pe,-1.3880903114186836
ATSC7se,-0.456358363321799
ATSC8dv,-55.200692041522494
ATSC8pe,-1.089868512110725
ATSC8se,-0.46279228373702397
AXp-0dv,0.6093028614379369
AXp-1dv,0.3230526635517867
AXp-2dv,0.1922682566054423
AXp-3dv,0.10340293065646933
AXp-4dv,0.04212469746780714
AXp-5dv,0.022502014904932362
AXp-6dv,0.011947756674031347
AXp-7dv,0.006557528697906417
BertzCT,416.2721705871643
ECIndex,236
ETA_eta,12.746156441564997
GATS1dv,0.4822463768115942
GATS1pe,0.8982248520710059
GATS1se,0.9989292569742163
GATS2dv,0.9200228832951947
GATS2pe,0.5852849579570225
GATS2se,0.5521618105908699
GATS3dv,1.0991143317230274
GATS3pe,1.342410420775805
GATS3se,1.383924057396759
GATS4dv,0.8047808412866738
GATS4pe,0.7428452879203347
GATS4se,0.7595970625720753
GATS5dv,1.0199667058362711
GATS5pe,1.4156584839277147
GATS5se,1.508027156669307
GATS6dv,1.1508573178199635
GATS6pe,0.9105321276773063
GATS6se,0.9340841897936375
GATS7dv,1.4282033586381413
GATS7pe,1.20662158354466
GATS7se,1.1368084870257185
GATS8dv,1.2074663561076606
GATS8pe,1.1613403423499575
GATS8se,1.102590584507667
LogEE_A,3.710341283239705
LogEE_D,67.41522525919474
MATS1dv,0.44541062801932374
MATS1pe,-0.013806706114398862
MATS1se,-0.07707705650481542
MATS2dv,0.10711077209933048
MATS2pe,0.3433994255856605
MATS2se,0.389865334513361
MATS3dv,-0.06582125603864733
MATS3pe,-0.24402531229454322
MATS3se,-0.22485283848518534
MATS4dv,0.16758571933545427
MATS4pe,0.21204839563188532
MATS4se,0.17543613943429123
MATS5dv,-0.014936675806241001
MATS5pe,-0.18026813796044586
MATS5se,-0.1972089028141707
MATS6dv,-0.14913247601551338
MATS6pe,-0.01864044225907721
MATS6se,-0.06605457752991732
MATS7dv,-0.43268154282647037
MATS7pe,-0.2563132024670485
MATS7se,-0.1756081848441141
MATS8dv,-0.27524154589371985
MATS8pe,-0.22640180332488
MATS8se,-0.20034447567648825
MAXaaCH,1.8616269841269841
MAXaasC,0.7925028344671203
MAXdssC,0.43736111111111153
MAXsCH3,2.0531418493323255
MAXssNH,3.024236111111111
MDEC-11,1.1447142425533319
MDEC-12,3.44096483100517
MDEC-13,1.4324702914936969
MDEC-14,2.381101577952299
MDEC-22,4.128261387378818
MDEC-23,4.499153694556564
MDEC-24,1.4937446700383359
MDEC-33,0.4999999999999999
MDEC-34,0.7071067811865476
MDEN-12,1.0339463079143412
MDEN-22,2.065979662384912
MINaaCH,1.6741269841269841
MINaasC,0.7925028344671203
MINdssC,0.43736111111111153
MINsCH3,2.0108904950869237
MINssNH,2.5381901927437642
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,177.62587530552395
SpAbs_A,20.44394724363701
SpAbs_D,134.83045051838945
SpMAD_A,1.2025851319786476
SpMAD_D,7.931202971669971
SpMax_A,2.275236441326373
SpMax_D,67.41522525919474
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.1
TpiPC10,6.901737206656574
VAdjMat,5.087462841250339
VE1_DzZ,4.058769668382913
VE1_Dzi,4.0557416333533824
VE1_Dzm,4.05878130097709
VE1_Dzp,4.071485336934524
VE1_Dzv,4.069138852467327
VE2_DzZ,0.23875115696370078
VE2_Dzi,0.2385730372560813
VE2_Dzm,0.23875184123394647
VE2_Dzp,0.2394991374667367
VE2_Dzv,0.23936110896866628
VE3_DzZ,1.9315081414066075
VE3_Dzi,1.9307618154585655
VE3_Dzm,1.931511007441997
VE3_Dzp,1.9346361315892384
VE3_Dzv,1.9340596439692257
VR1_DzZ,76.84110191289682
VR1_Dzi,77.10630824466104
VR1_Dzm,76.84004664657517
VR1_Dzp,75.5921853808019
VR1_Dzv,75.85587451928025
VR2_DzZ,4.520064818405695
VR2_Dzi,4.535665190862414
VR2_Dzm,4.520002743916187
VR2_Dzp,4.44659914004717
VR2_Dzv,4.462110265840015
VR3_DzZ,4.872367929214946
VR3_Dzi,4.875813347281364
VR3_Dzm,4.872354196023445
VR3_Dzp,4.855981160926009
VR3_Dzv,4.859463403024196
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024845199749997663
Xch-7dv,0.012422599874998832
Xpc-4dv,1.1505979763738945
Xpc-5dv,0.9805373802580548
Xpc-6dv,0.8369754294723385
Zagreb1,78.0
Zagreb2,84.0
fragCpx,17.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,8
nBondsO,17
nBondsS,26
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.011897058823529
AATS1are,6.325970588235295
AATS2are,6.115484210526317
AATS3are,6.155679166666668
AATS4are,5.83419268292683
AATS5are,6.088348648648648
AATS6are,5.863676056338029
AATS7are,5.983776190476191
AATS8are,5.699607142857144
AATSC0dv,3.581314878892733
AATSC0pe,0.08596193771626293
AATSC0se,0.041249692041522464
AATSC1dv,1.5951557093425606
AATSC1pe,-0.0011868512110727017
AATSC1se,-0.003179404844290662
AATSC2dv,0.3835974018090209
AATSC2pe,0.029519280033995014
AATSC2se,0.01608182498634128
AATSC3dv,-0.23572664359861584
AATSC3pe,-0.020976888696655135
AATSC3se,-0.009275110342176086
AATSC4dv,0.600177230146004
AATSC4pe,0.018228090978141608
AATSC4se,0.0072366867246181086
AATSC5dv,-0.053492939306088005
AATSC5pe,-0.01549619844758254
AATSC5se,-0.008134806508931074
AATSC6dv,-0.5340903552804717
AATSC6pe,-0.0016023685364783909
AATSC6se,-0.0027247309810419593
AATSC7dv,-1.5495688471467017
AATSC7pe,-0.02203317954632831
AATSC7se,-0.00724378354479046
AATSC8dv,-0.985726643598616
AATSC8pe,-0.019461937716262947
AATSC8se,-0.008264147923875429
AETA_eta,0.7497739083273528
ATSC0are,3.005602941176468
ATSC1are,-0.11567647058823621
ATSC2are,1.8550891868512092
ATSC3are,-1.510788581314879
ATSC4are,1.4559929065743937
ATSC5are,-1.27004169550173
ATSC6are,-0.24865614186851176
ATSC7are,-1.2361289792387533
ATSC8are,-1.078816608996538
BCUTZ-1h,7.100561371718654
BCUTZ-1l,5.732457610526837
BCUTc-1h,0.38802682418638307
BCUTc-1l,-0.37200575948595216
BCUTd-1h,4.0181002487964275
BCUTd-1l,0.9110270898048684
BCUTi-1h,14.568792696161625
BCUTi-1l,10.99837362114669
BCUTm-1h,14.061744499407766
BCUTm-1l,11.747369595173675
BCUTp-1h,1.9469207139049158
BCUTp-1l,0.9502523648365362
BCUTs-1h,6.027276735581399
BCUTs-1l,1.1820192341598221
BCUTv-1h,20.843740415438422
BCUTv-1l,15.577583156957377
BalabanJ,2.4074341811622775
Diameter,9
ETA_beta,21.75
GATS1are,0.9345325641816022
GATS2are,0.5642015338226671
GATS3are,1.3632414461226827
GATS4are,0.7458156162432644
GATS5are,1.4667417252119357
GATS6are,0.9198187229856751
GATS7are,1.1761391015519334
GATS8are,1.139377402288583
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,88.81293765276197
MATS1are,-0.038486943502576414
MATS2are,0.36816054844937424
MATS3are,-0.2373659978178013
MATS4are,0.20085965701790098
MATS5are,-0.1941482898196097
MATS6are,-0.03961759902849213
MATS7are,-0.22195787000049627
MATS8are,-0.21792492592615875
MAXssCH2,0.8872304106827915
MAXssssC,-0.2138965655706726
MINssCH2,0.8872304106827915
MINssssC,-0.2138965655706726
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,10.30076712495354
SMR_VSA4,4.992404732635669
SMR_VSA5,32.730958474381225
SMR_VSA6,5.316788604006331
SMR_VSA7,24.526421280149375
SMR_VSA8,0.0
SMR_VSA9,6.19315609577884
SpAD_DzZ,102.39021079175168
SpAD_Dzi,95.82819239063438
SpAD_Dzm,102.41868431079212
SpAD_Dzp,153.13788448999196
SpAD_Dzv,138.00421474129573
SpAbs_Dt,177.62587530552395
SpDiam_A,4.550472882652746
SpDiam_D,96.98798716071866
SpMAD_Dt,10.448580900324938
SpMax_Dt,88.81293765276197
SsssssAs,0
VE1_Dzpe,4.058156420367821
VE1_Dzse,4.05885394013643
VE2_Dzpe,0.23871508355104828
VE2_Dzse,0.23875611412567235
VE3_Dzpe,1.9313570378953635
VE3_Dzse,1.9315289040725265
VMcGowan,193.17999999999964
VR1_Dzpe,76.89630216795551
VR1_Dzse,76.83345000378841
VR2_Dzpe,4.523311892232677
VR2_Dzse,4.519614706105201
VR3_Dzpe,4.873086040175138
VR3_Dzse,4.872268343317096
mZagreb1,6.784722222222222
mZagreb2,3.9999999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08840008650519024
AATSC1are,-0.003402249134948124
AATSC2are,0.032545424330722966
AATSC3are,-0.02098317474048443
AATSC4are,0.017756011055785288
AATSC5are,-0.01716272561488824
AATSC6are,-0.0035021991812466445
AATSC7are,-0.01962109490855164
AATSC8are,-0.01926458230350961
AETA_beta,1.2794117647058822
BCUTdv-1h,5.089216420991247
BCUTdv-1l,0.9874458070779962
BCUTpe-1h,3.2075167801619715
BCUTpe-1l,2.275968978522751
BCUTse-1h,3.3703762303131772
BCUTse-1l,2.470976026958351
ETA_alpha,8.0
ETA_dBeta,0.25
ETA_eta_B,0.3434034760302751
ETA_eta_F,13.150272880450887
ETA_eta_L,3.9691607386750367
ETA_eta_R,25.896429322015884
ETA_psi_1,0.5755395683453239
LabuteASA,101.59327243576466
LogEE_DzZ,51.23712220259853
LogEE_Dzi,47.980346073392965
LogEE_Dzm,51.2512539725967
LogEE_Dzp,76.41653582788368
LogEE_Dzv,68.90818836234098
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.30076712495354
PEOE_VSA3,4.992404732635669
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,32.40103015923048
PEOE_VSA8,6.196843571613076
PEOE_VSA9,17.423155098679985
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,100.92882011143766
SpAD_Dzse,102.59714302712746
SpAbs_DzZ,101.8119265303099
SpAbs_Dzi,94.93753789711639
SpAbs_Dzm,101.84178993361107
SpAbs_Dzp,155.42398074667648
SpAbs_Dzv,139.41299986589908
SpDiam_Dt,127.79162617848351
SpMAD_DzZ,6.022953575985393
SpMAD_Dzi,5.636952493566729
SpMAD_Dzm,6.024628488870125
SpMAD_Dzp,9.008110852352468
SpMAD_Dzv,8.117894984782101
SpMax_DzZ,51.23712220259853
SpMax_Dzi,47.980346073392965
SpMax_Dzm,51.2512539725967
SpMax_Dzp,76.41653582788368
SpMax_Dzv,68.90818836234098
VE1_Dzare,4.057285741219452
VE2_Dzare,0.238663867130556
VE3_Dzare,1.9311424644600845
VR1_Dzare,76.97330155787306
VR2_Dzare,4.52784126811018
VR3_Dzare,4.874086879775428
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47058823529411764
AETA_dBeta,0.014705882352941176
AETA_eta_B,0.020200204472369122
AETA_eta_F,0.7735454635559345
AETA_eta_L,0.23348004345147275
AETA_eta_R,1.5233193718832874
BCUTare-1h,3.22251928672169
BCUTare-1l,2.2275608719345596
ETA_beta_s,10.75
ETA_dPsi_A,0.13846043165467603
ETA_dPsi_B,0.0
ETA_eta_BR,0.42940347603027507
ETA_eta_FL,4.101649347667784
ETA_eta_RL,8.07081008634282
LogEE_Dzpe,50.51181717646187
LogEE_Dzse,51.33982533506728
PEOE_VSA10,0.0
PEOE_VSA11,6.19315609577884
PEOE_VSA12,5.959554568743835
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.482458342074388
SlogP_VSA3,0.0
SlogP_VSA4,11.455047650517326
SlogP_VSA5,27.19203322199788
SlogP_VSA6,29.51882601278504
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,98.9780376473274
SpAbs_Dzpe,100.27958556347056
SpAbs_Dzse,102.02896624059784
SpDiam_DzZ,73.38203789568942
SpDiam_Dzi,68.37805405519495
SpDiam_Dzm,73.40375198839784
SpDiam_Dzp,112.03855279181671
SpDiam_Dzv,100.51109055429568
SpMAD_Dzpe,5.936989418319862
SpMAD_Dzse,6.0351260604192625
SpMax_Dzpe,50.51181717646187
SpMax_Dzse,51.33982533506728
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.025259028001780887
AETA_eta_FL,0.24127349103928145
AETA_eta_RL,0.47475353449075414
DetourIndex,722
EState_VSA1,0.0
EState_VSA2,5.538925252383345
EState_VSA3,5.959554568743835
EState_VSA4,12.10820789760957
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,32.173364632083306
EState_VSA8,27.533697661286162
EState_VSA9,5.261891554738487
ETA_beta_ns,11.0
ETA_shape_p,0.2375
ETA_shape_x,0.0625
ETA_shape_y,0.125
GhoseFilter,True
LogEE_Dzare,49.54362698614693
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,98.23530060586381
SpDiam_Dzpe,72.26758093634865
SpDiam_Dzse,73.53984591639076
SpMAD_Dzare,5.822237508666317
SpMax_Dzare,49.54362698614693
TopoPSA(NO),73.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.583333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6470588235294118
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029411764705882353
FilterItLogS,-3.3248347997930425
SpDiam_Dzare,70.77994868131877
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5588235294117649
ETA_epsilon_2,0.8176470588235292
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5315789473684213
ETA_epsilon_5,0.763157894736842
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.1254901960784312
ETA_dEpsilon_B,0.02724458204334368
ETA_dEpsilon_C,-0.09824561403508753
ETA_dEpsilon_D,0.054489164086687136
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.35294117647058826
MDEDescriptor,"1.1447142425533319,3.44096483100517,1.4324702914936969,2.381101577952299,4.128261387378818,4.499153694556564,1.4937446700383359,0.4999999999999999,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,1.0339463079143412,0.0,2.065979662384912,0.0,0.0"
APolDescriptor,37.955481
BCUTDescriptor,"11.849999999999998,14.007104462505941,-0.2626256969029633,0.21185060205440234,4.109490830906273,9.709494517405126"
BPolDescriptor,23.204518999999998
TPSADescriptor,73.1
ALOGPDescriptor,"0.6785,0.46036225,63.67589999999999"
XLogPDescriptor,1.609
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,231.14839568
ChiPathDescriptor,"12.725768350244731,8.07081008634282,7.116329741726956,4.886702736659562,3.531553255894914,2.5269368864839863,1.592164959445504,0.8912043773775521,10.358148644444928,5.491895280380374,4.229901645319731,2.378267405098794,1.0952421341629859,0.6300564173381064,0.29869391685078367,0.13770810265603475"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.024845199749997663,0.012422599874998832"
AtomCountDescriptor,34
BondCountDescriptor,17
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.6153550716504106,0.25,0.0,0.0,1.0326229871309187,0.15811388300841897,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,0,3,1,1,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"33.15022744136277,1.9500133789036926,14.443823036761394,0.0,14.443823036761394"
FractionalPSADescriptor,0.3162470575880572
WienerNumbersDescriptor,"554.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1171297053237192,2.8211805230577505,3.154032963232952,1.1505979763738943,0.9805373802580546,0.8192294299698538"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,4,0,0,1,1,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.058823529411764,7.43801652892562,5.928166351606805"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,884.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"18.799901506382405,18.495637398624012,24.603194737369037,22.02179963308094,21.714143800718315"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3340283278867051,-0.2223595376830965,0.10707762522060076,-0.10231551951549775,0.02754621689277583"
EccentricConnectivityIndexDescriptor,236
AutocorrelationDescriptorPolarizability,"941.0530119234085,1027.6225988708723,1301.5109731531222,1180.041001926529,1083.6344685691531"
