DLiP-ID,I001BA
AATSC6Z,-0.7673857142857141
AATSC6c,-0.0013068640995912682
AATSC6d,-0.024285714285714292
AATSC6i,-0.2525385548268334
AATSC6m,-3.7341487908999995
AATSC6p,-0.032956571750853175
AATSC6s,-0.1320388888888889
AATSC6v,-7.66611946271122
AATSC7Z,0.702473394495413
AATSC7c,0.002214026656687442
AATSC7d,-0.004495412844036704
AATSC7i,-0.11138940790900012
AATSC7m,3.1747203604073406
AATSC7p,-0.011951187996472181
AATSC7s,0.3947743119266055
AATSC7v,-0.6012965465058988
AATSC8Z,0.6501894736842105
AATSC8c,0.0007659351328503136
AATSC8d,0.005789473684210514
AATSC8i,0.06831256216341744
AATSC8m,3.0523742636000013
AATSC8p,0.0039960634692379135
AATSC8s,0.26662923976608194
AATSC8v,2.769297765771262
ATS0are,316.4147
ATS1are,340.65400000000005
ATS2are,584.3309999999999
ATS3are,736.7968999999998
ATS4are,801.1060000000001
ATS5are,783.3029
ATS6are,686.3620000000001
ATS7are,656.988
ATS8are,577.3669
ATSC0dv,211.28
ATSC0pe,6.353551999999998
ATSC0se,4.337312719999998
ATSC1dv,62.00319999999999
ATSC1pe,0.012670879999999121
ATSC1se,-0.19063516320000068
ATSC2dv,24.99039999999999
ATSC2pe,-0.5041246400000005
ATSC2se,-0.3261701104000017
ATSC3dv,7.524799999999999
ATSC3pe,2.0323603199999987
ATSC3se,1.3029451951999986
ATSC4dv,-120.20000000000002
ATSC4pe,-2.432212
ATSC4se,-1.8639086800000033
ATSC5dv,-130.52319999999997
ATSC5pe,-3.3465468799999973
ATSC5se,-1.8690003168000036
ATSC6dv,-15.867199999999997
ATSC6pe,-0.06158047999999895
ATSC6se,0.2503292672000009
ATSC7dv,68.12960000000001
ATSC7pe,2.747864639999999
ATSC7se,1.991648350400002
ATSC8dv,20.768000000000004
ATSC8pe,0.9035631999999992
ATSC8se,0.4676120720000009
AXp-0dv,0.553517237941662
AXp-1dv,0.29434126057899296
AXp-2dv,0.1525496608568355
AXp-3dv,0.08271207080978879
AXp-4dv,0.04524069302418395
AXp-5dv,0.024958329627598155
AXp-6dv,0.012536865786644551
AXp-7dv,0.006822590326983681
BertzCT,1066.1107208463675
ECIndex,777
ETA_eta,22.091424737291597
GATS1dv,0.4747790645338744
GATS1pe,0.6574959810922109
GATS1se,0.6996531200910252
GATS2dv,0.8601418460373401
GATS2pe,0.9112371013398973
GATS2se,0.8976910761179616
GATS3dv,0.948492218371052
GATS3pe,0.7595582337317354
GATS3se,0.7612223467994184
GATS4dv,1.296895115486558
GATS4pe,1.3307777444805677
GATS4se,1.4316993181898123
GATS5dv,1.367756097106784
GATS5pe,1.4955356507021844
GATS5se,1.5369893388356066
GATS6dv,0.9732345702385459
GATS6pe,0.9384947191744082
GATS6se,0.9019088552139262
GATS7dv,0.7829950428840896
GATS7pe,0.6794396340616334
GATS7se,0.5998392741580938
GATS8dv,0.9545327726738276
GATS8pe,0.9069085334181242
GATS8se,0.8780572656906375
LogEE_A,4.304166807640006
LogEE_D,175.72732903855993
MATS1dv,0.276853393154394
MATS1pe,0.0018814137945762726
MATS1se,-0.04146449776508307
MATS2dv,0.0649895352659457
MATS2pe,-0.043596331695964836
MATS2se,-0.041319212596141186
MATS3dv,0.015220212493972433
MATS3pe,0.1366999201835526
MATS3se,0.12837768958077472
MATS4dv,-0.22756531616811815
MATS4pe,-0.15312455143201792
MATS4se,-0.17189525407335668
MATS5dv,-0.25318588959720917
MATS5pe,-0.21586910858011024
MATS5se,-0.17660329928745475
MATS6dv,-0.033526937848217656
MATS6pe,-0.004326915985622728
MATS6se,0.025765755055553754
MATS7dv,0.14791797657962477
MATS7pe,0.19839113097248234
MATS7se,0.2106373738101011
MATS8dv,0.051734789453755564
MATS8pe,0.07484940375830217
MATS8se,0.056742880380113755
MAXaaCH,1.8604135267892603
MAXaaNH,3.017098760349676
MAXaaaC,0.6846547211319247
MAXaasC,0.6213822011188534
MAXdssC,-0.06226930461015767
MAXsCH3,1.554047947911168
MAXsssN,1.7084788936746005
MDEC-12,1.4888596110861367
MDEC-13,1.4660392412052128
MDEC-22,15.283729155122405
MDEC-23,21.67364265557411
MDEC-33,7.99592562335302
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MDEO-12,0.3769737205645769
MINaaCH,1.544245611824977
MINaaNH,3.017098760349676
MINaaaC,0.6533253222570157
MINaasC,0.32564031193540566
MINdssC,-0.5626491058110827
MINsCH3,1.554047947911168
MINsssN,1.510031887755102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,601.2067295446127
SpAbs_A,38.73625740991007
SpAbs_D,351.4546580771199
SpMAD_A,1.3357330141348298
SpMAD_D,12.119126140590343
SpMax_A,2.4767113031567485
SpMax_D,175.72732903855993
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.71000000000001
TpiPC10,8.540386204559441
VAdjMat,6.0
VE1_DzZ,5.31359965793203
VE1_Dzi,5.310229551535519
VE1_Dzm,5.313599895601977
VE1_Dzp,5.306589838202096
VE1_Dzv,5.314707473061451
VE2_DzZ,0.1832275744114493
VE2_Dzi,0.1831113638460524
VE2_Dzm,0.18322758260696473
VE2_Dzp,0.18298585648972746
VE2_Dzv,0.18326577493315346
VE3_DzZ,2.7349802442568363
VE3_Dzi,2.7343458013562385
VE3_Dzm,2.734980288985449
VE3_Dzp,2.733660150910017
VE3_Dzv,2.7351887092776113
VR1_DzZ,181.736148466206
VR1_Dzi,182.2217705780967
VR1_Dzm,181.73708781749176
VR1_Dzp,183.38882671988898
VR1_Dzv,182.1834577126167
VR2_DzZ,6.266763740214
VR2_Dzi,6.2835093302791964
VR2_Dzm,6.266796131637647
VR2_Dzp,6.323752645513413
VR2_Dzv,6.282188196986783
VR3_DzZ,6.267266638486402
VR3_Dzi,6.269935201936547
VR3_Dzm,6.267271807237176
VR3_Dzp,6.276319371948491
VR3_Dzv,6.26972492577887
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16304900132889855
Xch-7dv,0.1759664140052166
Xpc-4dv,1.6965845942147004
Xpc-5dv,2.2798524398447597
Xpc-6dv,2.789445454244416
Zagreb1,154.0
Zagreb2,185.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.328294
AATS1are,6.427433962264152
AATS2are,6.421219780219779
AATS3are,6.2974094017094
AATS4are,6.408848000000001
AATS5are,6.420515573770492
AATS6are,6.128232142857144
AATS7are,6.027412844036697
AATS8are,6.077546315789474
AATSC0dv,4.2256
AATSC0pe,0.12707103999999997
AATSC0se,0.08674625439999996
AATSC1dv,1.1698716981132073
AATSC1pe,0.00023907320754715323
AATSC1se,-0.003596889871698126
AATSC2dv,0.2746197802197801
AATSC2pe,-0.005539831208791214
AATSC2se,-0.003584286927472546
AATSC3dv,0.0643145299145299
AATSC3pe,0.017370601025641013
AATSC3se,0.011136283719658108
AATSC4dv,-0.9616000000000001
AATSC4pe,-0.019457696
AATSC4se,-0.014911269440000027
AATSC5dv,-1.069862295081967
AATSC5pe,-0.02743071213114752
AATSC5se,-0.015319674727868882
AATSC6dv,-0.14167142857142853
AATSC6pe,-0.0005498257142857049
AATSC6se,0.002235082742857151
AATSC7dv,0.6250422018348625
AATSC7pe,0.025209767339449532
AATSC7se,0.01827200321467892
AATSC8dv,0.2186105263157895
AATSC8pe,0.009511191578947361
AATSC8se,0.0049222323368421144
AETA_eta,0.7617732668031585
ATSC0are,6.857737999999998
ATSC1are,-0.11842627999999966
ATSC2are,-0.5796291599999989
ATSC3are,2.17923908
ATSC4are,-2.7194509999999976
ATSC5are,-3.2907707199999976
ATSC6are,0.1373408799999999
ATSC7are,2.998967159999998
ATSC8are,0.8484717999999991
BCUTZ-1h,8.025599304149766
BCUTZ-1l,5.675418969468303
BCUTc-1h,0.46649009822280113
BCUTc-1l,-0.5266784470547363
BCUTd-1h,3.274960377198456
BCUTd-1l,0.9762359012229953
BCUTi-1h,14.54862799317138
BCUTi-1l,10.936450948988506
BCUTm-1h,16.01293465320086
BCUTm-1l,11.687205807149258
BCUTp-1h,2.0129381700757643
BCUTp-1l,0.7465778240471759
BCUTs-1h,7.010547503197833
BCUTs-1l,1.3668972666765162
BCUTv-1h,20.913153363624403
BCUTv-1l,14.701658538698872
BalabanJ,1.2825277489925624
Diameter,16
ETA_beta,38.25
GATS1are,0.6845990534191049
GATS2are,0.9267577061797253
GATS3are,0.7641225338081065
GATS4are,1.3606372246942067
GATS5are,1.504228436285656
GATS6are,0.9199430081755819
GATS7are,0.6587198259325998
GATS8are,0.9057422663121185
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,300.6033647723064
MATS1are,-0.01629150977485245
MATS2are,-0.04644061357251618
MATS3are,0.13580261481799863
MATS4are,-0.15862087469658354
MATS5are,-0.1966649242928446
MATS6are,0.008940687564491795
MATS7are,0.2006015699599943
MATS8are,0.06511828029346668
MAXssCH2,0.3972768661846948
MINssCH2,0.32819783005794956
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.288823164927834
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,286.6804453105427
SpAD_Dzi,279.1574327323987
SpAD_Dzm,286.7336622067428
SpAD_Dzp,388.31538281053304
SpAD_Dzv,351.27351955751226
SpAbs_Dt,601.2067295446129
SpDiam_A,4.863402882010546
SpDiam_D,270.7928582003363
SpMAD_Dt,20.731266536021128
SpMax_Dt,300.6033647723064
SsssssAs,0
VE1_Dzpe,5.313219476910782
VE1_Dzse,5.313649366376649
VE2_Dzpe,0.18321446472106145
VE2_Dzse,0.18322928849574652
VE3_Dzpe,2.7349086930209325
VE3_Dzse,2.73498959916035
VMcGowan,287.82000000000056
VR1_Dzpe,181.7685123932323
VR1_Dzse,181.73237646422822
VR2_Dzpe,6.267879737697665
VR2_Dzse,6.2666336711802835
VR3_Dzpe,6.267444704577962
VR3_Dzse,6.267245882895646
mZagreb1,8.86111111111111
mZagreb2,6.472222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13715475999999996
AATSC1are,-0.002234458113207541
AATSC2are,-0.006369551208791196
AATSC3are,0.01862597504273504
AATSC4are,-0.021755607999999982
AATSC5are,-0.02697353049180326
AATSC6are,0.0012262578571428562
AATSC7are,0.02751346018348622
AATSC8are,0.00893128210526315
AETA_beta,1.3189655172413792
BCUTdv-1h,6.0254994908559585
BCUTdv-1l,0.9975702995516338
BCUTpe-1h,3.4962856232360835
BCUTpe-1l,2.223933779791371
BCUTse-1h,3.709057444382748
BCUTse-1l,2.41983903492444
ETA_alpha,13.533333333333333
ETA_dBeta,-0.25
ETA_eta_B,0.31765811184851067
ETA_eta_F,31.171273841815
ETA_eta_L,6.1146275368885865
ETA_eta_R,53.2626985791066
ETA_psi_1,0.5508819538670288
LabuteASA,167.41080690999905
LogEE_DzZ,143.34267184979913
LogEE_Dzi,139.5207000997086
LogEE_Dzm,143.369246227852
LogEE_Dzp,192.9403695062523
LogEE_Dzv,175.10835595869494
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.19910120538483
PEOE_VSA8,43.32554490142516
PEOE_VSA9,18.18994975059079
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,284.5060191533581
SpAD_Dzse,286.9934850571467
SpAbs_DzZ,285.4489182169468
SpAbs_Dzi,277.9778762669796
SpAbs_Dzm,285.5055907827416
SpAbs_Dzp,391.76446152440656
SpAbs_Dzv,352.7706637143523
SpDiam_Dt,429.6440538031021
SpMAD_DzZ,9.885532596915267
SpMAD_Dzi,9.626118370082715
SpMAD_Dzm,9.887367662301475
SpMAD_Dzp,13.390185614156312
SpMAD_Dzv,12.112879984741802
SpMax_DzZ,143.34267184979913
SpMax_Dzi,139.5207000997086
SpMax_Dzm,143.369246227852
SpMax_Dzp,192.9403695062523
SpMax_Dzv,175.10835595869494
VE1_Dzare,5.312888144942994
VE2_Dzare,0.1832030394807929
VE3_Dzare,2.734846331151528
VR1_Dzare,181.76997233773412
VR2_Dzare,6.267930080611522
VR3_Dzare,6.267452736434634
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.008620689655172414
AETA_eta_B,0.01095372799477623
AETA_eta_F,1.0748715117867242
AETA_eta_L,0.21084922540995127
AETA_eta_R,1.8366447785898827
BCUTare-1h,3.5501614536074895
BCUTare-1l,2.1742534137991103
ETA_beta_s,19.25
ETA_dPsi_A,0.1631180461329712
ETA_dPsi_B,0.0
ETA_eta_BR,0.6616581118485106
ETA_eta_FL,7.981927913635999
ETA_eta_RL,14.096555450524585
LogEE_Dzpe,142.24919480447232
LogEE_Dzse,143.50000088423528
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.67022555264394
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,281.30743420003967
SpAbs_Dzpe,283.1970222977467
SpAbs_Dzse,285.7738573155846
SpDiam_DzZ,226.72923004212913
SpDiam_Dzi,219.5972903734577
SpDiam_Dzm,226.77069137697416
SpDiam_Dzp,304.4844310817981
SpDiam_Dzv,277.96468671682
SpMAD_Dzpe,9.810552384598555
SpMAD_Dzse,9.896327070936094
SpMax_Dzpe,142.24919480447232
SpMax_Dzse,143.50000088423528
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6637931034482759
AETA_eta_BR,0.02281579696029347
AETA_eta_FL,0.2752388935736551
AETA_eta_RL,0.4860881189836064
DetourIndex,4214
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,53.95836537240925
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,48.53838618604914
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.11083743842364531
ETA_shape_x,0.0
ETA_shape_y,0.35467980295566504
GhoseFilter,True
LogEE_Dzare,140.64570979008835
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,279.8420373033274
SpDiam_Dzpe,224.88470343035303
SpDiam_Dzse,226.99310139791373
SpMAD_Dzare,9.700256351725505
SpMax_Dzare,140.64570979008835
TopoPSA(NO),82.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333334
FilterItLogS,-4.123086271816364
SpDiam_Dzare,222.273343209397
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6173333333333334
ETA_epsilon_2,0.8471264367816088
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5479166666666663
ETA_epsilon_5,0.8288888888888886
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1741234567901238
ETA_dEpsilon_B,0.06941666666666713
ETA_dEpsilon_C,-0.10470679012345668
ETA_dEpsilon_D,0.01823754789272025
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,1.4888596110861367,1.4660392412052128,0.0,15.283729155122405,21.67364265557411,0.0,7.99592562335302,0.0,0.0,0.5436901865014462,0.3769737205645769,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,59.230652999999975
BCUTDescriptor,"11.849999999999977,15.997942914396056,-0.347131173619337,0.27457920871410213,5.018096683862349,10.22164565952724"
BPolDescriptor,32.367346999999995
TPSADescriptor,82.71000000000001
ALOGPDescriptor,"2.424799999999999,5.879655039999995,108.33769999999998"
XLogPDescriptor,2.7469999999999994
VAdjMaDescriptor,6.0
WeightDescriptor,391.15320632000004
ChiPathDescriptor,"20.380104409694468,14.096555450524587,12.318445921080817,11.377196120954325,9.194105627402935,7.03653973725531,4.660274936454024,3.5061125296638336,16.051999900308196,9.418920338527776,6.864734738557596,5.210860461016691,3.619255441934717,2.395999644249422,1.2787603102377434,0.7982430682570905"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43258928054836454,0.6156123130563337,0.0,0.0,0.036084391824351615,0.16304900132889857,0.1759664140052166"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6522652263201554,0.0,0.6575061586928509,0.0,0.7150213927051082,0.0,0.1385133236462162,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.47701822076459,2.050931662784986,20.502306079875872,10.51369331768916,9.98861276218673"
FractionalPSADescriptor,0.2114516733178341
WienerNumbersDescriptor,"2461.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.060134012848833,8.028008479750168,10.834088573179507,1.6965845942147,2.2798524398447593,2.511602794152691"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,4.768959435626102"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1997.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"33.17781704599322,34.98991535110638,49.595112455552616,55.89147587849151,52.030478652679065"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7479454441488382,-0.39014886230355167,-0.07509917719826752,0.27583657911952336,-0.28268544237357046"
EccentricConnectivityIndexDescriptor,777
AutocorrelationDescriptorPolarizability,"1924.8738871194046,2279.7410444066886,3204.05442724607,3240.0423675225084,2857.3433718051815"
