DLiP-ID,T0015U
AATSC5c,-0.0003856841105389254
AATSC5d,-0.02344308035714286
AATSC5i,-0.18827591059612833
AATSC5m,-1.623203518571428
AATSC5p,-0.029586351474422533
AATSC5s,-0.06626551068018353
AATSC5v,-4.6762025532254325
AATSC6Z,0.4968329160911602
AATSC6c,0.0006969194806583164
AATSC6d,0.016644725483425413
AATSC6i,0.05086527354154072
AATSC6m,2.377160570441989
AATSC6p,0.005980155915277053
AATSC6s,0.019568764702391238
AATSC6v,2.8970181777148314
AATSC7Z,-0.10584161931818181
AATSC7c,-0.000945239669887311
AATSC7d,-0.034298058712121215
AATSC7i,-0.09460478645186517
AATSC7m,-0.48876687121212103
AATSC7p,-0.003888453880322984
AATSC7s,-0.07216479368884153
AATSC7v,-0.9360894222460058
AATSC8Z,-0.28047768586601307
AATSC8c,0.0019192146691594234
AATSC8d,-0.07382940155228758
AATSC8i,0.13095327869024811
AATSC8m,-1.3271953513071892
AATSC8p,0.006257526522721635
AATSC8s,-0.1213432871611463
AATSC8v,0.07137062498291451
ATS0are,403.2196000000001
ATS1are,432.612
ATS2are,718.5729
ATS3are,959.4390000000001
ATS4are,1095.6759000000002
ATS5are,1070.493
ATS6are,1112.182
ATS7are,1024.838
ATS8are,945.036
ATSC0dv,261.9375
ATSC0pe,8.171335937499997
ATSC0se,5.525427749999999
ATSC1dv,75.2841796875
ATSC1pe,-0.49447355957031336
ATSC1se,-0.5287756757812487
ATSC2dv,9.796875
ATSC2pe,1.2078730468749983
ATSC2se,0.6116786875000015
ATSC3dv,-59.7919921875
ATSC3pe,0.5713882080078143
ATSC3se,1.4281801445312532
ATSC4dv,-49.0751953125
ATSC4pe,-1.793370825195312
ATSC4se,-1.32513511328125
ATSC5dv,2.7333984375
ATSC5pe,-0.7311748291015625
ATSC5se,-0.7531221289062509
ATSC6dv,39.2392578125
ATSC6pe,0.31061242675781126
ATSC6se,-0.3618483554687502
ATSC7dv,-26.7138671875
ATSC7pe,-0.4690957763671873
ATSC7se,-0.4216759179687487
ATSC8dv,-77.3193359375
ATSC8pe,-0.3375937255859369
ATSC8se,0.19346153515625053
AXp-0dv,0.5583752164272252
AXp-1dv,0.29109774781907993
AXp-2dv,0.16015775896723644
AXp-3dv,0.08330333192473394
AXp-4dv,0.04607207010379021
AXp-5dv,0.023740749431336725
AXp-6dv,0.012549970846134899
AXp-7dv,0.006587605958477075
BertzCT,1279.0813270720216
ECIndex,1109
ETA_eta,31.970637893964415
GATS1dv,0.5438519642303872
GATS1pe,0.8089560315592293
GATS1se,0.86459242636457
GATS2dv,0.9706513958482463
GATS2pe,0.8116332721756981
GATS2se,0.8529511131513754
GATS3dv,1.1089535101583934
GATS3pe,1.00720495767943
GATS3se,0.9865616662988113
GATS4dv,1.0682108108756596
GATS4pe,1.0258250593658642
GATS4se,1.013192669808188
GATS5dv,0.959312813171081
GATS5pe,0.9410346189184564
GATS5se,0.9601899871009987
GATS6dv,0.9833225894477907
GATS6pe,1.0328957112839134
GATS6se,1.0932379075671024
GATS7dv,1.0932517732804063
GATS7pe,1.116904269975744
GATS7se,1.1795412383971702
GATS8dv,1.1499150841438939
GATS8pe,1.0368248450985995
GATS8se,1.0094913945270358
LogEE_A,4.507778581524311
LogEE_D,260.4104743712075
MATS1dv,0.27454353144798554
MATS1pe,-0.057803638968964385
MATS1se,-0.09141358385965206
MATS2dv,0.021372328458942633
MATS2pe,0.08446760418640008
MATS2se,0.06325857370434887
MATS3dv,-0.09804807040974668
MATS3pe,0.030035295808103865
MATS3se,0.11102244618682393
MATS4dv,-0.06698711924595002
MATS4pe,-0.07847005876975265
MATS4se,-0.08574744741146866
MATS5dv,0.003816341139175785
MATS5pe,-0.032724279408215554
MATS5se,-0.0498472758834955
MATS6dv,0.052969333127683496
MATS6pe,0.013440863182765602
MATS6se,-0.023155923056681765
MATS7dv,-0.03955807176995437
MATS7pe,-0.02226714242665582
MATS7se,-0.029601173219465857
MATS8dv,-0.12347498452176543
MATS8pe,-0.017281834591333166
MATS8se,0.01464594059732433
MAXaaCH,1.8610425956837993
MAXaasC,0.8152635976026232
MAXdssC,-0.005448578046357566
MAXsCH3,1.9443952924246937
MAXsNH2,5.501411072395243
MAXsssN,1.9965103159159796
MDEC-11,0.25
MDEC-12,5.0202826205090965
MDEC-13,3.160173724174769
MDEC-14,1.1547005383792517
MDEC-22,18.58539041105864
MDEC-23,25.31135274403698
MDEC-24,3.1930530021140826
MDEC-33,6.506361886185916
MDEC-34,1.828761097463221
MDEN-11,0.4999999999999999
MDEN-13,0.3380617018914066
MDEN-33,0.25
MDEO-11,1.1447142425533319
MDEO-12,0.6644679219632073
MDEO-22,0.33333333333333337
MINaaCH,1.6840614068517414
MINaasC,0.46376591557192226
MINdssC,-1.519152029759432
MINsCH3,1.9083236040054221
MINsNH2,5.501411072395243
MINsssN,1.2434583559755263
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,807.6507673758019
SpAbs_A,45.790186300096565
SpAbs_D,520.820948742415
SpMAD_A,1.2719496194471267
SpMAD_D,14.467248576178198
SpMax_A,2.48246108433369
SpMax_D,260.4104743712075
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,129.17999999999998
TpiPC10,8.60874632234285
VAdjMat,6.285402218862249
VE1_DzZ,5.8944414021259774
VE1_Dzi,5.893965641325425
VE1_Dzm,5.894455544654455
VE1_Dzp,5.908524349540249
VE1_Dzv,5.904062195095034
VE2_DzZ,0.16373448339238827
VE2_Dzi,0.16372126781459514
VE2_Dzm,0.1637348762404015
VE2_Dzp,0.16412567637611802
VE2_Dzv,0.16400172764152873
VE3_DzZ,3.054943617052505
VE3_Dzi,3.0548629003281746
VE3_Dzm,3.054946016348816
VE3_Dzp,3.057329958654043
VE3_Dzv,3.0565744671043147
VR1_DzZ,252.87139993459925
VR1_Dzi,252.75804682667132
VR1_Dzm,252.86959023052069
VR1_Dzp,251.12526601421263
VR1_Dzv,251.74545150159273
VR2_DzZ,7.024205553738868
VR2_Dzi,7.0210568562964255
VR2_Dzm,7.0241552841811306
VR2_Dzp,6.975701833728128
VR2_Dzv,6.992929208377576
VR3_DzZ,6.8138149043072564
VR3_Dzi,6.8133665399544565
VR3_Dzm,6.813807747663386
VR3_Dzp,6.806885727886647
VR3_Dzv,6.809352309376534
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10004648455818897
Xch-7dv,0.1415667290685384
Xpc-4dv,2.2902517083743192
Xpc-5dv,3.0905452842082073
Xpc-6dv,3.844053611121364
Zagreb1,190.0
Zagreb2,222.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,39
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.300306250000002
AATS1are,6.45689552238806
AATS2are,6.415829464285714
AATS3are,6.439187919463087
AATS4are,6.121094413407822
AATS5are,6.117102857142857
AATS6are,6.144651933701658
AATS7are,6.211139393939393
AATS8are,6.176705882352941
AATSC0dv,4.0927734375
AATSC0pe,0.12767712402343745
AATSC0se,0.08633480859374998
AATSC1dv,1.1236444729477613
AATSC1pe,-0.007380202381646468
AATSC1se,-0.007892174265391773
AATSC2dv,0.08747209821428571
AATSC2pe,0.010784580775669628
AATSC2se,0.005461416852678585
AATSC3dv,-0.40128853817114096
AATSC3pe,0.003834820187971908
AATSC3se,0.009585101641149351
AATSC4dv,-0.2741631023044693
AATSC4pe,-0.010018831425672134
AATSC4se,-0.007402989459671788
AATSC5dv,0.015619419642857143
AATSC5pe,-0.0041781418805803576
AATSC5se,-0.0043035550223214335
AATSC6dv,0.21679147962707182
AATSC6pe,0.001716090755568018
AATSC6se,-0.001999162184910222
AATSC7dv,-0.16190222537878787
AATSC7pe,-0.0028430047052556808
AATSC7se,-0.0025556116240530225
AATSC8dv,-0.5053551368464052
AATSC8pe,-0.002206494938470176
AATSC8se,0.0012644544781454283
AETA_eta,0.8880732748323449
ATSC0are,8.799999999999997
ATSC1are,-0.6897562499999987
ATSC2are,1.155225000000001
ATSC3are,1.2498562500000032
ATSC4are,-2.0421562499999997
ATSC5are,-0.9105562500000003
ATSC6are,0.05303124999999892
ATSC7are,-0.5027687499999998
ATSC8are,-0.24414374999999922
BCUTZ-1h,8.030152749765499
BCUTZ-1l,5.693346909952794
BCUTc-1h,0.5427244205149789
BCUTc-1l,-0.5208387872904393
BCUTd-1h,4.019025595819025
BCUTd-1l,0.9713871623247791
BCUTi-1h,14.552717401699036
BCUTi-1l,10.954438899112168
BCUTm-1h,16.015302552443025
BCUTm-1l,11.705135439639891
BCUTp-1h,1.997275155225776
BCUTp-1l,0.738507293629785
BCUTs-1h,7.009531257383322
BCUTs-1l,1.1694380697441211
BCUTv-1h,20.901816620876563
BCUTv-1l,14.700455763355084
BalabanJ,1.3142651519704254
Diameter,19
ETA_beta,46.75
GATS1are,0.8398521879240162
GATS2are,0.8347148437499999
GATS3are,0.9975856848688223
GATS4are,1.026483652869477
GATS5are,0.9417763636363636
GATS6are,1.0456702661978905
GATS7are,1.125556611570248
GATS8are,1.0332954545454547
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,403.82538368790097
MATS1are,-0.07487177747625497
MATS2are,0.07501461038961049
MATS3are,0.06100579621720578
MATS4are,-0.08297232097511428
MATS5are,-0.03784129870129872
MATS6are,0.0021308387744851404
MATS7are,-0.022160606060606058
MATS8are,-0.011605169340463423
MAXssCH2,0.5005407550735834
MAXssssC,-0.6635679721396268
MINssCH2,0.12827874011102258
MINssssC,-0.6635679721396268
NsssssAs,0
RotRatio,0.1794871794871795
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.169327670584444
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,19.069544416586886
SMR_VSA6,29.99912981480364
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,400.2007976298362
SpAD_Dzi,402.0909833321221
SpAD_Dzm,400.32752019653276
SpAD_Dzp,615.6116512433532
SpAD_Dzv,527.622378962782
SpAbs_Dt,807.6507673758019
SpDiam_A,4.96492216866738
SpDiam_D,393.6422697860012
SpMAD_Dt,22.434743538216722
SpMax_Dt,403.82538368790097
SsssssAs,0
VE1_Dzpe,5.894066451109994
VE1_Dzse,5.894496990029409
VE2_Dzpe,0.16372406808638873
VE2_Dzse,0.16373602750081692
VE3_Dzpe,3.0548800040794677
VE3_Dzse,3.054953047571451
VMcGowan,365.52000000000123
VR1_Dzpe,252.89871945818882
VR1_Dzse,252.86698327810402
VR2_Dzpe,7.024964429394134
VR2_Dzse,7.0240828688362225
VR3_Dzpe,6.813922935693725
VR3_Dzse,6.8137974381364375
mZagreb1,12.534722222222221
mZagreb2,7.791666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13749999999999996
AATSC1are,-0.010294869402985055
AATSC2are,0.010314508928571439
AATSC3are,0.008388296979865793
AATSC4are,-0.01140869413407821
AATSC5are,-0.005203178571428573
AATSC6are,0.0002929903314917067
AATSC7are,-0.0030470833333333318
AATSC8are,-0.0015957107843137203
AETA_beta,1.2986111111111112
BCUTdv-1h,6.024773557749966
BCUTdv-1l,0.9953987760575707
BCUTpe-1h,3.504746467576203
BCUTpe-1l,2.2418787008358976
BCUTse-1h,3.7174888751853756
BCUTse-1l,2.4377566782433675
ETA_alpha,16.76666666666667
ETA_dBeta,0.25
ETA_eta_B,0.7657274184975726
ETA_eta_F,42.458064641088264
ETA_eta_L,7.47355147672841
ETA_eta_R,74.42870253505268
ETA_psi_1,0.5473340587595216
LabuteASA,208.7135168556468
LogEE_DzZ,200.15099405301336
LogEE_Dzi,201.09456581248386
LogEE_Dzm,200.21421367075033
LogEE_Dzp,306.3505647838722
LogEE_Dzv,263.1749145835341
PEOE_VSA1,25.21383051045347
PEOE_VSA2,15.103730520713821
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.95175817061889
PEOE_VSA8,18.298509749057747
PEOE_VSA9,18.776899086508713
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,397.35269626913737
SpAD_Dzse,400.6381776274892
SpAbs_DzZ,398.4805595345979
SpAbs_Dzi,400.4224623537457
SpAbs_Dzm,398.61209873207827
SpAbs_Dzp,620.1853281621673
SpAbs_Dzv,529.6221000703324
SpDiam_Dt,568.1746375885168
SpMAD_DzZ,11.116688823051005
SpMAD_Dzi,11.169193981447837
SpMAD_Dzm,11.120208894348131
SpMAD_Dzp,17.1003236456487
SpMAD_Dzv,14.656177193410612
SpMax_DzZ,200.15099405301336
SpMax_Dzi,201.09456581248386
SpMax_Dzm,200.21421367075033
SpMax_Dzp,306.3505647838722
SpMax_Dzv,263.1749145835341
VE1_Dzare,5.893352902663122
VE2_Dzare,0.16370424729619784
VE3_Dzare,3.0547589345855726
VR1_Dzare,252.97239323373987
VR2_Dzare,7.027010923159441
VR3_Dzare,6.814214210582618
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4657407407407408
AETA_dBeta,0.006944444444444444
AETA_eta_B,0.021270206069377018
AETA_eta_F,1.179390684474674
AETA_eta_L,0.20759865213134474
AETA_eta_R,2.0674639593070188
BCUTare-1h,3.5580446154155094
BCUTare-1l,2.192204660033486
ETA_beta_s,23.25
ETA_dPsi_A,0.1666659412404784
ETA_dPsi_B,0.0
ETA_eta_BR,1.1097274184975725
ETA_eta_FL,9.674934667147113
ETA_eta_RL,17.148486143875523
LogEE_Dzpe,198.73019095382608
LogEE_Dzse,200.36918675745414
PEOE_VSA10,23.941525416837997
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,25.00721284646324
SlogP_VSA2,48.6189933619877
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,18.050640183084614
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,391.6129661291118
SpAbs_Dzpe,395.5298607265843
SpAbs_Dzse,398.9348475413654
SpDiam_DzZ,301.09717294942857
SpDiam_Dzi,304.5254150246921
SpDiam_Dzm,301.2008674022015
SpDiam_Dzp,472.28549821925424
SpDiam_Dzv,402.4612635863245
SpMAD_Dzpe,11.037574896364927
SpMAD_Dzse,11.128838267430256
SpMax_Dzpe,198.73019095382608
SpMax_Dzse,200.36918675745414
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.03082576162493257
AETA_eta_FL,0.26874818519853094
AETA_eta_RL,0.47634683732987565
DetourIndex,7107
EState_VSA1,17.477535828287046
EState_VSA2,18.98725815618276
EState_VSA3,29.29461783886094
EState_VSA4,11.250837766380558
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,49.20315425552634
EState_VSA8,0.0
EState_VSA9,20.616676990553806
ETA_beta_ns,23.5
ETA_shape_p,0.16699801192842942
ETA_shape_x,0.029821073558648107
ETA_shape_y,0.3161033797216699
GhoseFilter,False
LogEE_Dzare,195.86679535450986
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,389.60669554021746
SpDiam_Dzpe,298.98044288421715
SpDiam_Dzse,301.4268463393391
SpMAD_Dzare,10.878137948030883
SpMax_Dzare,195.86679535450986
TopoPSA(NO),129.17999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6527777777777778
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034259259259259184
FilterItLogS,-4.783903332740065
SpDiam_Dzare,294.45651770666706
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6098958333333321
ETA_epsilon_2,0.8509259259259255
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5418699186991854
ETA_epsilon_5,0.7958333333333331
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.16871936274509797
ETA_dEpsilon_B,0.06802591463414664
ETA_dEpsilon_C,-0.10069344811095132
ETA_dEpsilon_D,0.05509259259259247
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.25,5.0202826205090965,3.160173724174769,1.1547005383792517,18.58539041105864,25.31135274403698,3.1930530021140826,6.506361886185916,1.828761097463221,0.0,1.1447142425533319,0.6644679219632073,0.33333333333333337,0.4999999999999999,0.0,0.3380617018914066,0.0,0.0,0.25"
APolDescriptor,74.60020399999999
BCUTDescriptor,"11.994257924060042,15.998958903416092,-0.34270023045393794,0.34366194103025816,4.244945097798359,10.888059971825001"
BPolDescriptor,39.657796
TPSADescriptor,129.17999999999998
ALOGPDescriptor,"4.0795,16.642320250000004,132.73739999999998"
XLogPDescriptor,2.179
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,488.20597022
ChiPathDescriptor,"25.87166824125719,17.148486143875523,16.263482873237926,13.042341911617799,10.325162468203319,8.528563539134318,6.010236571516332,4.3391002356616255,20.101507791380108,11.352812164944117,8.968834502165242,5.914536566656109,4.146486309341119,2.8014084328977327,1.6189462391514016,0.9683780758961299"
ChiChainDescriptor,"0.0,0.0,0.0,0.3015493101257451,0.5041739312252619,0.0,0.0,0.0,0.10004648455818896,0.1415667290685384"
AtomCountDescriptor,64
BondCountDescriptor,39
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"3.2020095295284663,0.17677669529663687,0.6699919848812725,0.0,1.508600640350369,0.10206207261596577,0.13573740093852024,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,2,4,0,1,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.05072371338974,2.029186769816382,25.148601182902137,13.511945321883386,11.636655861018726"
FractionalPSADescriptor,0.2646014343941506
WienerNumbersDescriptor,"4493.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.550890924109198,9.42456799827756,13.38854776670584,2.290251708374319,3.0905452842082073,3.6320447237340634"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,12,0,0,0,3,6,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,12.901785714285714,7.56754612180123"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3229.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"41.31226638281065,42.65409930537151,62.83656008096623,67.63471091304852,61.228001089377415"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8704606404746703,-0.4042996140031492,-0.32256288403276856,0.36380722851112257,0.044964811516854206"
EccentricConnectivityIndexDescriptor,1109
AutocorrelationDescriptorPolarizability,"2446.466359140113,2873.0224931969474,4061.4837500277285,4258.6944392916585,3911.509160558539"
