DLiP-ID,T007OB
AATSC5c,0.00444985467290327
AATSC5d,-0.028716392928130552
AATSC5i,0.01890835890061867
AATSC5m,1.118431138049076
AATSC5p,-0.0006723972218983273
AATSC5s,0.3348960775121113
AATSC5v,-0.10589330367808084
AATSC6Z,-0.7124116864376604
AATSC6c,-0.0019694679785285216
AATSC6d,-0.022207229999437795
AATSC6i,-0.02246110502077615
AATSC6m,-3.3301228104608236
AATSC6p,-0.006712647414912226
AATSC6s,-0.18190980095742004
AATSC6v,-2.3996269899238927
AATSC7Z,-0.5034039454102149
AATSC7c,-0.00016299565525023022
AATSC7d,-0.014078084924479909
AATSC7i,0.044905774351883816
AATSC7m,-2.3040567683607227
AATSC7p,0.006113249093790502
AATSC7s,-0.18893146019582804
AATSC7v,-0.010371730682831624
AATSC8Z,-0.12240392317761754
AATSC8c,0.0007384566053487295
AATSC8d,-0.026141492292362695
AATSC8i,0.0030048060215077783
AATSC8m,-0.5585304106441585
AATSC8p,-0.002410931709820959
AATSC8s,-0.05667192014709746
AATSC8v,-0.11692587696732416
ATS0are,395.25960000000003
ATS1are,424.362
ATS2are,739.9997999999999
ATS3are,1008.0900000000001
ATS4are,1012.582
ATS5are,938.5170000000002
ATS6are,872.6280000000002
ATS7are,854.6650000000001
ATS8are,821.4860000000001
ATSC0dv,218.12121212121212
ATSC0pe,6.700898484848478
ATSC0se,4.074697454545454
ATSC1dv,58.39026629935721
ATSC1pe,-0.3258787419650958
ATSC1se,-0.3024536198347112
ATSC2dv,39.59412304866851
ATSC2pe,2.2587164370982644
ATSC2se,1.970965917355371
ATSC3dv,-9.861340679522494
ATSC3pe,0.7421751606978866
ATSC3se,0.42239596694214887
ATSC4dv,-60.61707988980715
ATSC4pe,-2.2468521349862227
ATSC4se,-1.44187867768595
ATSC5dv,-1.6841138659320622
ATSC5pe,2.1645869605142343
ATSC5se,1.8063040330578501
ATSC6dv,-82.57300275482092
ATSC6pe,-2.330846625344349
ATSC6se,-1.4618406942148758
ATSC7dv,-55.29660238751148
ATSC7pe,-2.195142125803488
ATSC7se,-1.4108005289256198
ATSC8dv,-37.561983471074385
ATSC8pe,-0.8605513085399475
ATSC8se,-0.6858009256198342
AXp-0dv,0.5814968912030211
AXp-1dv,0.34275886474645806
AXp-2dv,0.19419834355524504
AXp-3dv,0.11327150544624924
AXp-4dv,0.06563045044506197
AXp-5dv,0.038014632418923305
AXp-6dv,0.024252935196022757
AXp-7dv,0.015082400580504437
BertzCT,872.7456695047925
ECIndex,1117
ETA_eta,31.338149541110518
GATS1dv,0.5938077161956753
GATS1pe,0.8292594046604096
GATS1se,0.8217163668188958
GATS2dv,0.8024001430269792
GATS2pe,0.5991259808109087
GATS2se,0.4565889831005023
GATS3dv,0.979759800849073
GATS3pe,0.8406203063583153
GATS3se,0.7918828760980561
GATS4dv,1.1432025465163325
GATS4pe,1.2004667968839957
GATS4se,1.211332857798962
GATS5dv,1.0477132360958212
GATS5pe,0.9696231831714216
GATS5se,0.9504631423653688
GATS6dv,1.2072018304404284
GATS6pe,1.2942200354832014
GATS6se,1.359656474453078
GATS7dv,1.132397888302306
GATS7pe,1.2694808148787926
GATS7se,1.3402749255638717
GATS8dv,1.0398278481611323
GATS8pe,1.0441878010421646
GATS8se,1.076766381550159
LogEE_A,4.363401892540743
LogEE_D,259.6361169427998
MATS1dv,0.25982299004625464
MATS1pe,-0.047201740751475
MATS1se,-0.07204410349686628
MATS2dv,0.09820123076082155
MATS2pe,0.18235294372758706
MATS2se,0.2616783852708207
MATS3dv,-0.017348165188004413
MATS3pe,0.04249999365046806
MATS3se,0.039777719737379376
MATS4dv,-0.10726176374528985
MATS4pe,-0.1294163893317471
MATS4se,-0.13657813458804466
MATS5dv,-0.003225227823481234
MATS5pe,0.13493631565538408
MATS5se,0.18517499099232076
MATS6dv,-0.16996784821180483
MATS6pe,-0.1561734696992354
MATS6se,-0.16107616468230285
MATS7dv,-0.11539220664744038
MATS7pe,-0.14910957721268797
MATS7se,-0.15759635882053388
MATS8dv,-0.0806074973544661
MATS8pe,-0.06011302092051337
MATS8se,-0.07878209432904153
MAXaaCH,2.1933245372402568
MAXaasC,1.3151310073614022
MAXdssC,-0.4506552189027959
MAXssNH,3.377100349350395
MDEC-22,23.888428289162114
MDEC-23,20.78630818605926
MDEC-33,3.5479323253448887
MDEN-22,0.9128361498274138
MDEO-11,0.814325284978472
MINaaCH,1.898385195622853
MINaasC,0.9688659008254703
MINdssC,-0.9935605920646922
MINssNH,2.5713641832746688
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,735.0907537975996
SpAbs_A,41.45018877703954
SpAbs_D,519.2722338855996
SpMAD_A,1.2953183992824857
SpMAD_D,16.227257308924987
SpMax_A,2.346847984756942
SpMax_D,259.6361169427998
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.35000000000001
TpiPC10,7.495750255519214
VAdjMat,6.087462841250339
VE1_DzZ,5.593547386871787
VE1_Dzi,5.595146714982111
VE1_Dzm,5.593543976437668
VE1_Dzp,5.5867636490933865
VE1_Dzv,5.588879461484416
VE2_DzZ,0.17479835583974335
VE2_Dzi,0.17484833484319096
VE2_Dzm,0.17479824926367712
VE2_Dzp,0.17458636403416833
VE2_Dzv,0.174652483171388
VE3_DzZ,2.8847644908493444
VE3_Dzi,2.885050373742675
VE3_Dzm,2.8847638811405276
VE3_Dzp,2.883550975663753
VE3_Dzv,2.8839296227617988
VR1_DzZ,199.34730696588912
VR1_Dzi,199.27997090911833
VR1_Dzm,199.34819998131235
VR1_Dzp,200.83530226337797
VR1_Dzv,200.22692746735316
VR2_DzZ,6.229603342684035
VR2_Dzi,6.227499090909948
VR2_Dzm,6.229631249416011
VR2_Dzp,6.2761031957305615
VR2_Dzv,6.257091483354786
VR3_DzZ,6.458199374466749
VR3_Dzi,6.457861534779659
VR3_Dzm,6.458203854153164
VR3_Dzp,6.465635990255376
VR3_Dzv,6.462602170476038
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09490308859163668
Xch-7dv,0.10362947785235516
Xpc-4dv,1.064635130023182
Xpc-5dv,1.303832220026862
Xpc-6dv,1.5514725179681421
Zagreb1,154.0
Zagreb2,171.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.988781818181819
AATS1are,6.240617647058824
AATS2are,6.06557213114754
AATS3are,5.860988372093024
AATS4are,5.92153216374269
AATS5are,5.939981012658229
AATS6are,5.936244897959185
AATS7are,5.894241379310345
AATS8are,5.826141843971632
AATSC0dv,3.304866850321396
AATSC0pe,0.10152876492194664
AATSC0se,0.06173784022038567
AATSC1dv,0.858680386755253
AATSC1pe,-0.004792334440663174
AATSC1se,-0.004447847350510459
AATSC2dv,0.32454199220220087
AATSC2pe,0.01851406915654315
AATSC2se,0.01615545833897845
AATSC3dv,-0.05733337604373543
AATSC3pe,0.004314971864522597
AATSC3se,0.0024557905054776097
AATSC4dv,-0.3544858473088138
AATSC4pe,-0.013139486169510075
AATSC4se,-0.00843203905079503
AATSC5dv,-0.010658948518557356
AATSC5pe,0.013699917471609077
AATSC5se,0.011432304006695254
AATSC6dv,-0.5617211071756525
AATSC6pe,-0.01585609949213843
AATSC6se,-0.009944494518468542
AATSC7dv,-0.38135587853456193
AATSC7pe,-0.01513891121243785
AATSC7se,-0.009729658820176689
AATSC8dv,-0.2663970458941446
AATSC8pe,-0.006103200769786862
AATSC8se,-0.004863836351913718
AETA_eta,0.9793171731597037
ATSC0are,6.992836363636361
ATSC1are,-0.42990413223139795
ATSC2are,2.844629752066121
ATSC3are,0.7943173553718992
ATSC4are,-2.4883669421487564
ATSC5are,2.489991735537192
ATSC6are,-2.5200991735537146
ATSC7are,-2.3914132231404936
ATSC8are,-1.0363504132231418
BCUTZ-1h,8.029069137169934
BCUTZ-1l,5.6948594045493905
BCUTc-1h,0.4571264318915612
BCUTc-1l,-0.37390358940514573
BCUTd-1h,3.1809420280462657
BCUTd-1l,0.9727697490245104
BCUTi-1h,14.551564465064306
BCUTi-1l,10.955270123024041
BCUTm-1h,16.014440760172132
BCUTm-1l,11.705935743460213
BCUTp-1h,1.9838672099346282
BCUTp-1l,0.74144362259803
BCUTs-1h,7.009376942115039
BCUTs-1l,1.2509264132191693
BCUTv-1h,20.891579482198722
BCUTv-1l,14.700676153602013
BalabanJ,1.1925157004736595
Diameter,21
ETA_beta,34.75
GATS1are,0.8379305227106365
GATS2are,0.5494659991834947
GATS3are,0.8289396796165547
GATS4are,1.2187944871234975
GATS5are,0.9687567737412286
GATS6are,1.3172095174632463
GATS7are,1.2899050340276579
GATS8are,1.051207746986757
HybRatio,0.48
Lipinski,True
LogEE_Dt,367.5453768987998
MATS1are,-0.05966962064462513
MATS2are,0.2200677926049597
MATS3are,0.04358691933478519
MATS4are,-0.1373437441698137
MATS5are,0.14874123688111676
MATS6are,-0.16180460109349096
MATS7are,-0.1556600601744337
MATS8are,-0.06937102031247021
MAXssCH2,1.1712720258128408
MAXsssCH,-0.8629918727033077
MINssCH2,0.36919857853151106
MINsssCH,-0.8629918727033077
NsssssAs,0
RotRatio,0.35294117647058826
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,70.37399184139464
SMR_VSA6,11.861545009918906
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,458.66423058366945
SpAD_Dzi,446.81946493703776
SpAD_Dzm,458.721689359169
SpAD_Dzp,559.2524496374906
SpAD_Dzv,527.2110375779453
SpAbs_Dt,735.0907537975997
SpDiam_A,4.693695969513884
SpDiam_D,407.60059427466126
SpMAD_Dt,22.97158605617499
SpMax_Dt,367.5453768987998
SsssssAs,0
VE1_Dzpe,5.5937774837818095
VE1_Dzse,5.593515082093007
VE2_Dzpe,0.17480554636818155
VE2_Dzse,0.17479734631540647
VE3_Dzpe,2.8848056261364152
VE3_Dzse,2.884758715467492
VMcGowan,353.6600000000014
VR1_Dzpe,199.32108074882487
VR1_Dzse,199.3512177188708
VR2_Dzpe,6.228783773400777
VR2_Dzse,6.2297255537147125
VR3_Dzpe,6.4580678053837195
VR3_Dzse,6.4582189920611945
mZagreb1,9.277777777777779
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,60
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10595206611570243
AATSC1are,-0.006322119591638205
AATSC2are,0.023316637312017382
AATSC3are,0.004618124159138949
AATSC4are,-0.014551853462858224
AATSC5are,0.01575944136415944
AATSC6are,-0.017143531792882413
AATSC7are,-0.01649250498717582
AATSC8are,-0.00735000293066058
AETA_beta,1.0859375
BCUTdv-1h,6.02323932970073
BCUTdv-1l,1.8155860140389417
BCUTpe-1h,3.5013182756933166
BCUTpe-1l,2.244737903676668
BCUTse-1h,3.7142020355127094
BCUTse-1l,2.440719834623687
ETA_alpha,15.100000000000001
ETA_dBeta,-4.75
ETA_eta_B,0.3000200216434692
ETA_eta_F,25.098808633278438
ETA_eta_L,9.140547048087424
ETA_eta_R,56.436958174388955
ETA_psi_1,0.5741444866920155
LabuteASA,189.57836825763846
LogEE_DzZ,229.3734099346919
LogEE_Dzi,223.44619008276953
LogEE_Dzm,229.40202584993526
LogEE_Dzp,279.0985603482918
LogEE_Dzv,263.3735548564275
PEOE_VSA1,21.056893206859698
PEOE_VSA2,0.0
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.0814889024737
PEOE_VSA7,49.29737816648566
PEOE_VSA8,18.78344080667361
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,455.9303594708105
SpAD_Dzse,459.0533288088287
SpAbs_DzZ,457.4780223133814
SpAbs_Dzi,445.57661415000564
SpAbs_Dzm,457.5386946683068
SpAbs_Dzp,563.5167307623282
SpAbs_Dzv,529.2213916600028
SpDiam_Dt,543.6315253130988
SpMAD_DzZ,14.33325720573967
SpMAD_Dzi,13.96310827928243
SpMAD_Dzm,14.33505279247403
SpMAD_Dzp,17.47663905117158
SpMAD_Dzv,16.47534492431079
SpMax_DzZ,229.3734099346919
SpMax_Dzi,223.44619008276953
SpMax_Dzm,229.40202584993526
SpMax_Dzp,279.0985603482918
SpMax_Dzv,263.3735548564275
VE1_Dzare,5.594175879405331
VE2_Dzare,0.17481799623141658
VE3_Dzare,2.884876844814355
VR1_Dzare,199.26512474003877
VR2_Dzare,6.227035148126212
VR3_Dzare,6.457787032951643
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47187500000000004
AETA_dBeta,-0.1484375
AETA_eta_B,0.009375625676358412
AETA_eta_F,0.7843377697899512
AETA_eta_L,0.285642095252732
AETA_eta_R,1.7636549429496549
BCUTare-1h,3.5552367200192734
BCUTare-1l,2.194767286107934
ETA_beta_s,19.75
ETA_dPsi_A,0.1398555133079845
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.473646492642203
ETA_eta_RL,15.614193540729627
LogEE_Dzpe,228.00958284893034
LogEE_Dzse,229.5674936660739
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,34.67752295113837
SlogP_VSA3,24.180936835836416
SlogP_VSA4,0.0
SlogP_VSA5,61.76658233872452
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,452.0203051899791
SpAbs_Dzpe,454.6611656280557
SpAbs_Dzse,457.8797047548994
SpDiam_DzZ,366.83352359403165
SpDiam_Dzi,357.959256987088
SpDiam_Dzm,366.8747026276493
SpDiam_Dzp,440.03680221506954
SpDiam_Dzv,416.97302817677996
SpMAD_Dzpe,14.247823733462829
SpMAD_Dzse,14.345416525275898
SpMax_Dzpe,228.00958284893034
SpMax_Dzse,229.5674936660739
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.017438125676358412
AETA_eta_FL,0.20230145289506885
AETA_eta_RL,0.48794354814780083
DetourIndex,5582
EState_VSA1,18.042260629437884
EState_VSA2,0.0
EState_VSA3,12.965578028838586
EState_VSA4,68.56575003077512
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,28.083099948942213
EState_VSA9,4.9839785209472085
ETA_beta_ns,15.0
ETA_shape_p,0.0662251655629139
ETA_shape_x,0.0
ETA_shape_y,0.23178807947019867
GhoseFilter,True
LogEE_Dzare,226.06014677833065
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,450.59809476007604
SpDiam_Dzpe,364.82834679330654
SpDiam_Dzse,367.118632978527
SpMAD_Dzare,14.125634537186848
SpMax_Dzare,226.06014677833065
TopoPSA(NO),103.35000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028124999999999956
FilterItLogS,-6.963217457069277
SpDiam_Dzare,361.9947713799247
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5530303030303024
ETA_epsilon_2,0.8218749999999997
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5197368421052623
ETA_epsilon_5,0.7638888888888887
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11389986824769455
ETA_dEpsilon_B,0.03329346092504015
ETA_dEpsilon_C,-0.0806064073226544
ETA_dEpsilon_D,0.05798611111111096
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,23.888428289162114,20.78630818605926,0.0,3.5479323253448887,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.9128361498274138,0.0,0.0"
APolDescriptor,73.47696199999997
BCUTDescriptor,"11.996129166793006,15.998718862873147,-0.34970212633583103,0.2960399673548445,4.329828414398172,9.213153225561303"
BPolDescriptor,42.385037999999994
TPSADescriptor,103.35000000000001
ALOGPDescriptor,"-0.06560000000000155,0.004303360000000203,113.88179999999998"
XLogPDescriptor,2.442999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,438.26309122
ChiPathDescriptor,"22.597801070431426,15.61419354072963,13.255168197777142,10.275959013418861,7.956699348003271,6.513671373557578,3.813442639261011,2.6534956725733774,18.607900518496674,11.653801401379573,8.350528772875538,5.776846777758712,3.9378270267037183,2.737053534162479,1.5279349173494339,0.9803560377327888"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3343574811438676,0.0,0.0,0.0,0.09490308859163667,0.10362947785235516"
AtomCountDescriptor,66
BondCountDescriptor,34
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5302567583920095,0.0,0.25,0.0,0.5728997317621678,0.0,0.041455673041880164,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,8,2,2,10,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"64.93815875609926,2.0293174611281017,19.63639244719551,7.366947479774234,12.26944496742127"
FractionalPSADescriptor,0.23581725696385467
WienerNumbersDescriptor,"4030.0,42.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1503267640196917,4.1717535863546935,5.589732596469772,1.064635130023182,1.3038322200268626,1.417474396618871"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,7,1,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,15.089237425635478,10.034602076124568"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3632.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"35.763328311728756,36.32573139684126,47.59499225193581,46.4294743008288,39.986463171732396"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.5562815182045489,-0.3516465776431711,0.16029091979726562,-0.0019148900162269337,-0.2498257024936816"
EccentricConnectivityIndexDescriptor,1117
AutocorrelationDescriptorPolarizability,"1899.2125952004415,2103.403701565288,2625.6587077125355,2534.252265753606,2105.228010443547"
