DLiP-ID,C1005B
AATSC4p,0.04608368917746015
AATSC4s,-0.10723289118104425
AATSC4v,3.7767709124780566
AATSC5Z,-1.2346057129794152
AATSC5c,-0.0009229893408880242
AATSC5d,-0.11253987551565409
AATSC5i,-0.0906207045060003
AATSC5m,-5.812854626507996
AATSC5p,-0.014331984583367425
AATSC5s,-0.11347530229626662
AATSC5v,-5.601883158980723
AATSC6Z,-0.31867314588966406
AATSC6c,0.0007602711168021247
AATSC6d,-0.14157228304372219
AATSC6i,0.029892745672409647
AATSC6m,-1.6229033076937611
AATSC6p,-0.011713484334137195
AATSC6s,-0.09114172260560374
AATSC6v,-4.331804767491997
AATSC7Z,-0.18886272924370884
AATSC7c,-0.000580478058189647
AATSC7d,-0.11369536696829532
AATSC7i,-0.42599474956411804
AATSC7m,-1.1311043567581054
AATSC7p,-0.05959612394789574
AATSC7s,0.012567447907887677
AATSC7v,-12.144270729512371
AATSC8Z,0.2740588339204254
AATSC8c,0.00044756436300817995
AATSC8d,0.0729927158992903
AATSC8i,0.013372395408865602
AATSC8m,1.2931961430468524
AATSC8p,0.004307776637337181
AATSC8s,0.07222411504651795
AATSC8v,1.7285386606488373
ATS0are,305.0238
ATS1are,329.05000000000007
ATS2are,581.248
ATS3are,741.5300000000001
ATS4are,943.924
ATS5are,892.4130000000001
ATS6are,1069.9271
ATS7are,1096.1689999999999
ATS8are,1031.1920000000002
ATSC0dv,178.9895908980876
ATSC0pe,5.616462745098035
ATSC0se,3.8219449803921552
ATSC1dv,72.90430556148871
ATSC1pe,-0.0012083429450198309
ATSC1se,-0.13434666589773372
ATSC2dv,75.22273009905975
ATSC2pe,1.0850027297193394
ATSC2se,0.4803447816224494
ATSC3dv,35.79158063612763
ATSC3pe,1.4711276047673971
ATSC3se,0.07809800730487707
ATSC4dv,-141.4871772964814
ATSC4pe,-4.151953171856971
ATSC4se,-2.1227192560553774
ATSC5dv,-128.28932841594636
ATSC5pe,-2.815048750480581
ATSC5se,-1.5454585901576336
ATSC6dv,-124.57920742734275
ATSC6pe,-0.6398016147635501
ATSC6se,0.42627083506344116
ATSC7dv,-36.59221287159262
ATSC7pe,0.8738201460976522
ATSC7se,0.7089621334102382
ATSC8dv,46.792297359515054
ATSC8pe,1.2369743560169115
ATSC8se,0.8029899730872823
AXp-0dv,0.6358743581933246
AXp-1dv,0.343934326322656
AXp-2dv,0.1888030825818476
AXp-3dv,0.0979178573298669
AXp-4dv,0.04853181883785446
AXp-5dv,0.027194553160774487
AXp-6dv,0.016125343797716636
AXp-7dv,0.009098015103480463
BertzCT,693.3977463821388
ECIndex,397
ETA_eta,28.942761154346506
GATS1dv,0.5570649545869533
GATS1pe,0.7441818811971477
GATS1se,0.759288523815011
GATS2dv,0.9437134245881866
GATS2pe,0.8413564876835247
GATS2se,0.8607616543639972
GATS3dv,1.0459152234841715
GATS3pe,0.9096560982686053
GATS3se,1.0283901085409795
GATS4dv,1.6896630538567445
GATS4pe,1.7643222166208867
GATS4se,1.7963073431342018
GATS5dv,1.3574535377594186
GATS5pe,1.1083548607558906
GATS5se,1.0674664765773991
GATS6dv,1.147517260532081
GATS6pe,0.8447550948800718
GATS6se,0.7316391463475785
GATS7dv,0.7910977147970352
GATS7pe,0.6259741173119774
GATS7se,0.5454167228675486
GATS8dv,0.7198305491530054
GATS8pe,0.9386161614449883
GATS8se,0.9416808237066803
LogEE_A,4.180071542546694
LogEE_D,111.01573976330678
MATS1dv,0.3919401085797632
MATS1pe,-0.00020702444773674976
MATS1se,-0.03382491926372373
MATS2dv,0.2256149566430067
MATS2pe,0.10370853971161456
MATS2se,0.06747070016479112
MATS3dv,0.08428259691054672
MATS3pe,0.11040081211819154
MATS3se,0.008612719987013734
MATS4dv,-0.26876222264899124
MATS4pe,-0.25134397618206394
MATS4se,-0.18883697979994857
MATS5dv,-0.2469853631962135
MATS5pe,-0.1727155732996754
MATS5se,-0.13934179562246335
MATS6dv,-0.1939710311551368
MATS6pe,-0.031746915477091076
MATS6se,0.031082810116083423
MATS7dv,-0.05374392055188579
MATS7pe,0.040900405796854326
MATS7se,0.04876486822164115
MATS8dv,0.07206842658434877
MATS8pe,0.06071503664580859
MATS8se,0.057919411327819734
MAXaaCH,1.9294548374905518
MAXaasC,0.904434996220711
MAXdssC,0.9185298563869995
MAXsCH3,2.0545565764886202
MAXsssN,1.8277371504157218
MDEC-11,0.6299605249474366
MDEC-12,5.8208300106235145
MDEC-13,4.610816172206794
MDEC-14,1.4490370645106372
MDEC-22,11.228497753332904
MDEC-23,13.32566358342415
MDEC-24,7.200764728866722
MDEC-33,3.725035139435763
MDEC-34,3.426669338764655
MDEC-44,0.33333333333333337
MDEO-11,0.12499999999999997
MDEO-12,0.5
MINaaCH,1.8298312704711515
MINaasC,0.6505934927983543
MINdssC,0.016801303854875327
MINsCH3,1.8613996581142744
MINsssN,1.8277371504157218
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,336.37453510403407
SpAbs_A,32.151343682972346
SpAbs_D,222.0314795266136
SpMAD_A,1.2860537473188938
SpMAD_D,8.881259181064545
SpMax_A,2.60481487675188
SpMax_D,111.01573976330678
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.77
TpiPC10,7.81060609848959
VAdjMat,5.754887502163468
VE1_DzZ,4.909193907206434
VE1_Dzi,4.904327979940551
VE1_Dzm,4.909283940820942
VE1_Dzp,4.903226816226463
VE1_Dzv,4.907802928266857
VE2_DzZ,0.19636775628825734
VE2_Dzi,0.19617311919762204
VE2_Dzm,0.1963713576328377
VE2_Dzp,0.19612907264905854
VE2_Dzv,0.19631211713067429
VE3_DzZ,2.5074004865175654
VE3_Dzi,2.506408808357449
VE3_Dzm,2.507418826145338
VE3_Dzp,2.5061842541761874
VE3_Dzv,2.5071171047517984
VR1_DzZ,149.68983214200003
VR1_Dzi,150.18628818206147
VR1_Dzm,149.67614923626653
VR1_Dzp,149.19076742873747
VR1_Dzv,149.39127983267764
VR2_DzZ,5.987593285680001
VR2_Dzi,6.007451527282459
VR2_Dzm,5.987045969450661
VR2_Dzp,5.967630697149499
VR2_Dzv,5.9756511933071055
VR3_DzZ,5.924856099429838
VR3_Dzi,5.928167176637909
VR3_Dzm,5.924764686867328
VR3_Dzp,5.921516537224697
VR3_Dzv,5.9228596349489
Xch-3dv,0.25
Xch-4dv,0.3535533905932738
Xch-5dv,0.30417657487166005
Xch-6dv,0.28325803824990975
Xch-7dv,0.3672892394098197
Xpc-4dv,2.8283905696198506
Xpc-5dv,3.726093629543765
Xpc-6dv,5.182261981241319
Zagreb1,136.0
Zagreb2,169.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,27
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.980858823529411
AATS1are,6.208490566037737
AATS2are,6.1184
AATS3are,6.128347107438017
AATS4are,6.292826666666667
AATS5are,6.0298175675675685
AATS6are,5.846596174863389
AATS7are,5.650355670103092
AATS8are,5.574010810810812
AATSC0dv,3.5095998215311295
AATSC0pe,0.11012672049211833
AATSC0se,0.07494009765474814
AATSC1dv,1.3755529351224285
AATSC1pe,-2.2798923490940204e-05
AATSC1se,-0.0025348427527874286
AATSC2dv,0.79181821156905
AATSC2pe,0.011421081365466731
AATSC2se,0.005056260859183678
AATSC3dv,0.2957981870754349
AATSC3pe,0.012158079378242951
AATSC3se,0.0006454380768998104
AATSC4dv,-0.9432478486432093
AATSC4pe,-0.027679687812379807
AATSC4se,-0.014151461707035849
AATSC5dv,-0.8668197865942322
AATSC5pe,-0.01902059966540933
AATSC5se,-0.010442287771335362
AATSC6dv,-0.6807606963242774
AATSC6pe,-0.0034961836872325143
AATSC6se,0.002329348825483285
AATSC7dv,-0.18861965397728156
AATSC7pe,0.004504227557204393
AATSC7se,0.0036544439866507124
AATSC8dv,0.2529313370784598
AATSC8pe,0.006686347870361684
AATSC8se,0.004340486341012337
AETA_eta,1.1577104461738603
ATSC0are,5.47556470588235
ATSC1are,-0.04818685121107086
ATSC2are,1.0921245674740498
ATSC3are,1.304283737024223
ATSC4are,-3.8713079584774994
ATSC5are,-2.760356401384079
ATSC6are,-0.8951145328719716
ATSC7are,0.8420519031141822
ATSC8are,1.2475986159169483
BCUTZ-1h,17.001103109775464
BCUTZ-1l,5.691334962242697
BCUTc-1h,0.4009451376719468
BCUTc-1l,-0.3975698870825666
BCUTd-1h,4.035233934654185
BCUTd-1l,0.9778249101019241
BCUTi-1h,14.543352929677466
BCUTi-1l,10.9512061232519
BCUTm-1h,35.4505174177571
BCUTm-1l,11.702608851583246
BCUTp-1h,2.207820184804358
BCUTp-1l,0.7518034530053713
BCUTs-1h,7.008271085639666
BCUTs-1l,1.1488146990882986
BCUTv-1h,22.455865119561295
BCUTv-1l,14.702415394234949
BalabanJ,1.886167522055512
Diameter,10
ETA_beta,24.5
GATS1are,0.777347236855222
GATS2are,0.8843596379841
GATS3are,0.9559676656352936
GATS4are,1.9138695695456969
GATS5are,1.1782167454064314
GATS6are,0.8727722201681533
GATS7are,0.582753055301805
GATS8are,0.877458552525105
HybRatio,0.55
Lipinski,True
LogEE_Dt,168.18726755201703
MATS1are,-0.008468255231728632
MATS2are,0.1070754312121505
MATS3are,0.100398672260867
MATS4are,-0.24038519798119087
MATS5are,-0.17371795351987546
MATS6are,-0.04555843313061627
MATS7are,0.04042764025036866
MATS8are,0.06281225953652941
MAXssCH2,0.961970322079449
MAXssssC,-0.15562257670557922
MINssCH2,0.11822032207944932
MINssssC,-0.9101929012345682
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,45.75866206182016
SMR_VSA6,19.75852033493841
SMR_VSA7,45.997762139423294
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,183.866822785571
SpAD_Dzi,187.0340566053368
SpAD_Dzm,183.84990270263762
SpAD_Dzp,269.4578474701816
SpAD_Dzv,232.11591940756932
SpAbs_Dt,336.374535104034
SpDiam_A,5.067915734339934
SpDiam_D,145.3062010654922
SpMAD_Dt,13.454981404161362
SpMax_Dt,168.18726755201703
SsssssAs,0
VE1_Dzpe,4.9055005092905395
VE1_Dzse,4.90604978663506
VE2_Dzpe,0.1962200203716216
VE2_Dzse,0.1962419914654024
VE3_Dzpe,2.50664786031577
VE3_Dzse,2.506759825770469
VMcGowan,278.41000000000037
VR1_Dzpe,150.1388544541375
VR1_Dzse,150.07846085953605
VR2_Dzpe,6.005554178165499
VR2_Dzse,6.003138434381442
VR3_Dzpe,5.927851294138682
VR3_Dzse,5.9274489616126385
mZagreb1,9.541666666666668
mZagreb2,5.625000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1073640138408304
AATSC1are,-0.0009091858719069973
AATSC2are,0.01149604807867421
AATSC3are,0.01077920443821672
AATSC4are,-0.02580871972318333
AATSC5are,-0.01865105676610864
AATSC6are,-0.004891336245202031
AATSC7are,0.004340473727392692
AATSC8are,0.006743776302253775
AETA_beta,0.98
BCUTdv-1h,6.0221287711515
BCUTdv-1l,0.7739925909780818
BCUTpe-1h,3.4893441859041765
BCUTpe-1l,2.2394802218516863
BCUTse-1h,3.702245615065023
BCUTse-1l,2.435656993931661
ETA_alpha,12.114285714285712
ETA_dBeta,-6.5
ETA_eta_B,0.5155651141713733
ETA_eta_F,18.419024954096386
ETA_eta_L,7.53314904887779
ETA_eta_R,47.36178610844289
ETA_psi_1,0.5800273597811219
LabuteASA,153.97172836063848
LogEE_DzZ,91.99500803144096
LogEE_Dzi,93.55208082489592
LogEE_Dzm,91.98701061864108
LogEE_Dzp,134.30518937624228
LogEE_Dzv,115.88599737186308
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.657411226846357
PEOE_VSA7,50.81577793515176
PEOE_VSA8,28.118936210816944
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.159418383437444
SpAD_Dzpe,184.9387987923144
SpAD_Dzse,186.03007123051924
SpAbs_DzZ,182.45010009649536
SpAbs_Dzi,186.22784859410393
SpAbs_Dzm,182.42253955422595
SpAbs_Dzp,272.1414984095554
SpAbs_Dzv,233.20501417640605
SpDiam_Dt,216.53744439865676
SpMAD_DzZ,7.35467291142284
SpMAD_Dzi,7.481362264213471
SpMAD_Dzm,7.3539961081055045
SpMAD_Dzp,10.778313898807264
SpMAD_Dzv,9.284636776302772
SpMax_DzZ,91.99500803144096
SpMax_Dzi,93.55208082489592
SpMax_Dzm,91.98701061864108
SpMax_Dzp,134.30518937624228
SpMax_Dzv,115.88599737186308
VE1_Dzare,4.904146321361391
VE2_Dzare,0.19616585285445562
VE3_Dzare,2.506371767208418
VR1_Dzare,150.28949392669966
VR2_Dzare,6.011579757067986
VR3_Dzare,5.928854125502623
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4845714285714285
AETA_dBeta,-0.26
AETA_eta_B,0.02062260456685493
AETA_eta_F,0.7367609981638554
AETA_eta_L,0.3013259619551116
AETA_eta_R,1.8944714443377157
BCUTare-1h,3.544077135816002
BCUTare-1l,2.1888077069329674
ETA_beta_s,15.5
ETA_dPsi_A,0.13397264021887811
ETA_dPsi_B,0.0
ETA_eta_BR,0.7735651141713733
ETA_eta_FL,4.365499399323933
ETA_eta_RL,11.898648448201723
LogEE_Dzpe,92.5146147951935
LogEE_Dzse,93.05885687791687
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,35.6721371899811
SlogP_VSA3,15.256385731842125
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.597127959546896
SlogP_VSA6,35.411677333984976
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,183.2505772537498
SpAbs_Dzpe,183.89884461447943
SpAbs_Dzse,185.022182189403
SpDiam_DzZ,120.47216936300758
SpDiam_Dzi,123.4066076173809
SpDiam_Dzm,120.47721029713068
SpDiam_Dzp,189.64367046006493
SpDiam_Dzv,157.335915789098
SpMAD_Dzpe,7.397551951692576
SpMAD_Dzse,7.44120284922077
SpMax_Dzpe,92.5146147951935
SpMax_Dzse,93.05885687791687
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.030942604566854933
AETA_eta_FL,0.1746199759729573
AETA_eta_RL,0.4759459379280689
DetourIndex,2042
EState_VSA1,5.724985593970254
EState_VSA2,17.929052163261204
EState_VSA3,18.17427168416682
EState_VSA4,35.97212542061356
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,43.01285240407817
EState_VSA8,6.923737199690624
EState_VSA9,16.337802844032566
ETA_beta_ns,9.0
ETA_shape_p,0.23781446540880508
ETA_shape_x,0.08254716981132076
ETA_shape_y,0.23938679245283023
GhoseFilter,True
LogEE_Dzare,91.67166536221241
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,182.18391234098738
SpDiam_Dzpe,120.84719918888679
SpDiam_Dzse,121.58099209040485
SpMAD_Dzare,7.330023090149992
SpMax_Dzare,91.67166536221241
TopoPSA(NO),49.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.37374014862893
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015428571428571515
FilterItLogS,-5.416646588329666
SpDiam_Dzare,119.52758175635189
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.562464985994398
ETA_epsilon_2,0.8354285714285712
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5268765133171915
ETA_epsilon_5,0.8148351648351646
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.12161991557186241
ETA_dEpsilon_B,0.03558847267720644
ETA_dEpsilon_C,-0.08603144289465597
ETA_dEpsilon_D,0.020593406593406582
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.64
MDEDescriptor,"0.6299605249474366,5.8208300106235145,4.610816172206794,1.4490370645106372,11.228497753332904,13.32566358342415,7.200764728866722,3.725035139435763,3.426669338764655,0.33333333333333337,0.12499999999999997,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.22261799999997
BCUTDescriptor,"11.850000000000003,34.96885375823406,-0.39514188265490696,0.23238305230449866,4.589293067053708,13.478849360363682"
BPolDescriptor,33.697382
TPSADescriptor,49.77
ALOGPDescriptor,"2.150500000000001,4.624650250000004,98.4334"
XLogPDescriptor,2.9680000000000004
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,363.16012158
ChiPathDescriptor,"18.24227620818978,11.898648448201724,10.82479835952636,9.711860150986444,7.332241327589895,5.674794455870398,4.093569614868106,2.7859376437781456,15.896858954833116,9.286226810711714,7.740926385855751,5.581317867802413,3.494290956325522,2.4203152313089302,1.612534379771665,0.9552915858654487"
ChiChainDescriptor,"0.25,0.35355339059327373,0.05555555555555555,0.42314243508681776,0.9059023230588112,0.25,0.35355339059327373,0.02795084971874737,0.1763253025044321,0.31895194802644644"
AtomCountDescriptor,51
BondCountDescriptor,27
SmallRingDescriptor,"3,1,3,1,1,0,1,1,0,0,0"
ChiClusterDescriptor,"2.2593158948611536,0.19304138174397717,0.7684882643246196,0.10108217871568566,1.5523426676504732,0.14782177322938192,0.28064520226989487,0.027086859662417053"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,3,6,4,0,1"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"49.749055621428724,1.989962224857149,13.99679588566166,8.033264582995706,3.4378209013025596"
FractionalPSADescriptor,0.1370469857303323
WienerNumbersDescriptor,"1333.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.895699567633011,9.564902226564081,14.244959737547335,2.8283905696198497,3.726093629543767,4.744663625338092"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,4,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,7.552647233789411,3.4530321046373365"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2209.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"35.3963373157481,30.778684347509685,45.335652091394024,55.21410451207987,49.323898349989264"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4577203369067522,-0.2880039179002366,0.209322513298885,-0.29699843681243426,0.2131227724215241"
EccentricConnectivityIndexDescriptor,397
AutocorrelationDescriptorPolarizability,"1942.0122223476722,2363.0359436855256,3433.3799897696586,3800.207183553894,3504.8446597069224"
