DLiP-ID,T0067K
AATSC5c,0.0009534358815421463
AATSC5d,-0.049150171364621936
AATSC5i,-0.04995591638711141
AATSC5m,-0.9912038537175627
AATSC5p,-0.0036768414945814484
AATSC5s,0.17545337794253646
AATSC5v,-1.566698579383215
AATSC6Z,-0.2228342621377305
AATSC6c,0.0034230070130512776
AATSC6d,-0.012592581980717159
AATSC6i,0.011923670204236358
AATSC6m,-1.0794134706387972
AATSC6p,-0.010037126732096202
AATSC6s,-0.05451443108939922
AATSC6v,-2.0491140785403035
AATSC7Z,-0.3597661012357199
AATSC7c,-0.003626539110255331
AATSC7d,-0.022095455982179147
AATSC7i,0.13047408276907166
AATSC7m,-1.5283013843977191
AATSC7p,0.02563494556706195
AATSC7s,-0.3455225637217765
AATSC7v,3.7555242795905572
AATSC8Z,-0.9865817809486064
AATSC8c,0.00036548515408833446
AATSC8d,-0.08496829171621087
AATSC8i,-0.0905571992699366
AATSC8m,-4.726315191380961
AATSC8p,-0.019342421360611383
AATSC8s,0.06050274970273484
AATSC8v,-6.235633600335226
ATS0are,350.8996
ATS1are,376.416
ATS2are,679.599
ATS3are,985.5307000000001
ATS4are,1072.4320000000002
ATS5are,1040.4209999999998
ATS6are,1000.6718
ATS7are,956.7700000000002
ATS8are,855.1000000000003
ATSC0dv,202.06896551724134
ATSC0pe,6.417615517241375
ATSC0se,3.987501517241378
ATSC1dv,57.44589774078478
ATSC1pe,-0.26878329369797493
ATSC1se,-0.2695350868014282
ATSC2dv,33.59215219976218
ATSC2pe,1.4764030618311572
ATSC2se,1.0719040618311515
ATSC3dv,-9.711058263971463
ATSC3pe,1.5334839774078508
ATSC3se,1.0177122187871561
ATSC4dv,-70.51843043995244
ATSC4pe,-3.2915709571938105
ATSC4se,-2.3927337502972694
ATSC5dv,-14.236623067776453
ATSC5pe,0.3771114149821694
ATSC5se,0.6456083804994014
ATSC6dv,-38.33531510107015
ATSC6pe,-0.2586840665873931
ATSC6se,-0.2145079286563636
ATSC7dv,-79.73959571938168
ATSC7pe,-3.568723305588581
ATSC7se,-2.492875167657554
ATSC8dv,-38.06777645659929
ATSC8pe,-0.87490231866825
ATSC8se,0.017616784780023993
AXp-0dv,0.5855431652533444
AXp-1dv,0.3389514899802422
AXp-2dv,0.190980205076337
AXp-3dv,0.10712256137238389
AXp-4dv,0.06256143903831246
AXp-5dv,0.03669749250294241
AXp-6dv,0.022609608135723644
AXp-7dv,0.013896959981763933
BertzCT,706.8620629769405
ECIndex,631
ETA_eta,30.036065843444053
GATS1dv,0.5477090443686008
GATS1pe,0.762687868547159
GATS1se,0.7320364863508343
GATS2dv,0.8195623097500232
GATS2pe,0.6586777486410689
GATS2se,0.5761659351367379
GATS3dv,1.050452270776189
GATS3pe,0.8987867496759071
GATS3se,0.877760859927548
GATS4dv,1.27501023890785
GATS4pe,1.4053220908783284
GATS4se,1.5169577346659266
GATS5dv,1.1507282674161816
GATS5pe,1.1976197724287942
GATS5se,1.243824916362091
GATS6dv,1.1410723097166828
GATS6pe,1.1388746050170238
GATS6se,1.1898814039566532
GATS7dv,1.30418250745237
GATS7pe,1.4624311076919343
GATS7se,1.5835329969269754
GATS8dv,0.9980606513083052
GATS8pe,1.012429996916712
GATS8se,0.9608528632361822
LogEE_A,4.247657645483735
LogEE_D,156.4482574519961
MATS1dv,0.27481228668941987
MATS1pe,-0.04048604187593882
MATS1se,-0.06534181436206715
MATS2dv,0.08686468038003875
MATS2pe,0.12020879874393023
MATS2se,0.14046239527894494
MATS3dv,-0.01710044180154526
MATS3pe,0.08502486226086824
MATS3se,0.09081644899483855
MATS4dv,-0.11566260360799613
MATS4pe,-0.1699884726917163
MATS4se,-0.1988764957808912
MATS5dv,-0.024037341899217024
MATS5pe,0.020048184755925885
MATS5se,0.05523919870339167
MATS6dv,-0.06628562029688721
MATS6pe,-0.014083671620356984
MATS6se,-0.018795868305476922
MATS7dv,-0.1448589450036722
MATS7pe,-0.204131529166963
MATS7se,-0.22949359899842545
MATS8dv,-0.07587931361395527
MATS8pe,-0.05490999121700251
MATS8se,0.0017794725330151934
MAXaaCH,1.9568784708262243
MAXaasC,1.0198732799287455
MAXdssC,-0.12727224531788006
MAXsCH3,1.5984361860114928
MAXsNH2,5.644561881196045
MAXssNH,2.9641895261190894
MAXsssN,1.7277947845804988
MDEC-12,1.3047451926677043
MDEC-13,1.7721384316709041
MDEC-22,14.723448401175345
MDEC-23,20.520655004346544
MDEC-33,7.967580766535211
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.9311827685001386
MINaasC,1.0198732799287455
MINdssC,-0.3335652410670795
MINsCH3,1.5984361860114928
MINsNH2,5.644561881196045
MINssNH,2.7789611643300316
MINsssN,1.7277947845804988
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,605.843690510819
SpAbs_A,35.878402682578134
SpAbs_D,312.8965149039924
SpMAD_A,1.2813715243777906
SpMAD_D,11.174875532285439
SpMax_A,2.4643856290346564
SpMax_D,156.4482574519961
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.259687745129264
VAdjMat,5.906890595608519
VE1_DzZ,5.207607911488917
VE1_Dzi,5.206459156319436
VE1_Dzm,5.207618532945134
VE1_Dzp,5.215710066053972
VE1_Dzv,5.214200130857425
VE2_DzZ,0.1859859968388899
VE2_Dzi,0.1859449698685513
VE2_Dzm,0.18598637617661193
VE2_Dzp,0.18627535950192756
VE2_Dzv,0.18622143324490806
VE3_DzZ,2.6797400334408876
VE3_Dzi,2.6795194173901824
VE3_Dzm,2.6797420730424792
VE3_Dzp,2.6812946547647916
VE3_Dzv,2.681005115319372
VR1_DzZ,170.69183197610073
VR1_Dzi,170.98598437744744
VR1_Dzm,170.69112488611978
VR1_Dzp,170.11959231951653
VR1_Dzv,170.04610694806053
VR2_DzZ,6.096136856289312
VR2_Dzi,6.106642299194552
VR2_Dzm,6.096111603075706
VR2_Dzp,6.075699725697019
VR2_Dzv,6.0730752481450185
VR3_DzZ,6.169479195667399
VR3_Dzi,6.171201007619707
VR3_Dzm,6.169475053164285
VR3_Dzp,6.166121091134825
VR3_Dzv,6.165689034800178
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.15931524187444518
Xch-7dv,0.20186629261889766
Xpc-4dv,1.7543364582296825
Xpc-5dv,2.429301633493705
Xpc-6dv,3.2737924947259183
Zagreb1,142.0
Zagreb2,165.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,1
n8FRing,0
n8HRing,1
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,51
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.049993103448276
AATS1are,6.2736
AATS2are,6.122513513513514
AATS3are,6.046200613496933
AATS4are,6.128182857142859
AATS5are,6.120123529411764
AATS6are,6.028143373493975
AATS7are,6.055506329113926
AATS8are,5.938194444444446
AATSC0dv,3.483947681331747
AATSC0pe,0.11064854340071335
AATSC0se,0.06875002615933411
AATSC1dv,0.9574316290130797
AATSC1pe,-0.004479721561632915
AATSC1se,-0.004492251446690469
AATSC2dv,0.3026320017996593
AATSC2pe,0.01330092848496538
AATSC2se,0.009656793349830193
AATSC3dv,-0.0595770445642421
AATSC3pe,0.009407877162011354
AATSC3se,0.006243633244092982
AATSC4dv,-0.4029624596568711
AATSC4pe,-0.018808976898250347
AATSC4se,-0.013672764287412969
AATSC5dv,-0.0837448415751556
AATSC5pe,0.0022183024410715848
AATSC5se,0.0037976963558788318
AATSC6dv,-0.2309356331389768
AATSC6pe,-0.0015583377505264647
AATSC6se,-0.0012922164376889373
AATSC7dv,-0.5046809855657068
AATSC7pe,-0.02258685636448469
AATSC7se,-0.01577769093454148
AATSC8dv,-0.26435955872638395
AATSC8pe,-0.006075710546307292
AATSC8se,0.00012233878319461107
AETA_eta,1.072716637265859
ATSC0are,6.761006896551721
ATSC1are,-0.3833036860879803
ATSC2are,1.7246247324613637
ATSC3are,1.7968840665874022
ATSC4are,-3.790658739595699
ATSC5are,0.567441854934617
ATSC6are,-0.21636456599285814
ATSC7are,-4.040673959571926
ATSC8are,-0.6082653983353133
BCUTZ-1h,8.02455771176286
BCUTZ-1l,5.694858799568693
BCUTc-1h,0.4055980374938655
BCUTc-1l,-0.40160990699726506
BCUTd-1h,3.207527038422658
BCUTd-1l,0.9771970417528281
BCUTi-1h,14.544921715618056
BCUTi-1l,10.955270102065642
BCUTm-1h,16.012308489602052
BCUTm-1l,11.705935594482806
BCUTp-1h,1.9812177440420184
BCUTp-1l,0.750955660141075
BCUTs-1h,7.010444475168261
BCUTs-1l,1.2314164991350054
BCUTv-1h,20.889996847320752
BCUTv-1l,14.701777756145516
BalabanJ,1.6152445634552444
Diameter,14
ETA_beta,28.25
GATS1are,0.7704813912639006
GATS2are,0.6366657240871548
GATS3are,0.8933849184760722
GATS4are,1.4496703787671466
GATS5are,1.2150196416247276
GATS6are,1.1510669201522874
GATS7are,1.5053249460465612
GATS8are,0.9926033236394768
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,302.80170966253905
MATS1are,-0.05480350814916224
MATS2are,0.1332871389422859
MATS3are,0.09456905905976716
MATS4are,-0.1858203415645371
MATS5are,0.028634464110571113
MATS6are,-0.011181360876300998
MATS7are,-0.21938823613992908
MATS8are,-0.03623658268497938
MAXssCH2,0.9834822513078285
MAXsssCH,0.06479381876207269
MINssCH2,0.43821749802359466
MINsssCH,-0.668904135701262
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,76.16078665975111
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,272.52977521874925
SpAD_Dzi,260.940772988708
SpAD_Dzm,272.58572512771343
SpAD_Dzp,376.2565840977922
SpAD_Dzv,343.1937621569533
SpAbs_Dt,605.843690510819
SpDiam_A,4.833748308468758
SpDiam_D,228.59422284751633
SpMAD_Dt,21.63727466110068
SpMax_Dt,302.80170966253905
SsssssAs,0
VE1_Dzpe,5.20722473448307
VE1_Dzse,5.207662326467013
VE2_Dzpe,0.18597231194582392
VE2_Dzse,0.18598794023096477
VE3_Dzpe,2.6796664505002785
VE3_Dzse,2.6797504825174556
VMcGowan,305.9000000000007
VR1_Dzpe,170.74197331485325
VR1_Dzse,170.6849995530776
VR2_Dzpe,6.097927618387616
VR2_Dzse,6.095892841181343
VR3_Dzpe,6.169772906122169
VR3_Dzse,6.169439167039835
mZagreb1,9.5
mZagreb2,6.249999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,1
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11656908442330553
AATSC1are,-0.0063883947681330055
AATSC2are,0.015537159751904178
AATSC3are,0.011023828629370565
AATSC4are,-0.021660907083403996
AATSC5are,0.0033378932643212764
AATSC6are,-0.0013034009999569767
AATSC7are,-0.02557388582007548
AATSC8are,-0.004224065266217453
AETA_beta,1.0089285714285714
BCUTdv-1h,6.024437945338333
BCUTdv-1l,0.9939381613550227
BCUTpe-1h,3.4926453388177303
BCUTpe-1l,2.244736113002855
BCUTse-1h,3.7054576404117374
BCUTse-1l,2.440717875965026
ETA_alpha,13.1
ETA_dBeta,-7.25
ETA_eta_B,0.44497931178633543
ETA_eta_F,22.405026019488776
ETA_eta_L,8.296684436422785
ETA_eta_R,52.44109186293283
ETA_psi_1,0.5574468085106384
LabuteASA,165.57788756295108
LogEE_DzZ,136.31208148692565
LogEE_Dzi,130.51021438737064
LogEE_Dzm,136.3399267585433
LogEE_Dzp,187.38628930115357
LogEE_Dzv,171.33177944128226
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.173478588160066
PEOE_VSA7,38.17047518309165
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,269.80968167753986
SpAD_Dzse,272.91631976354813
SpAbs_DzZ,271.36471683280894
SpAbs_Dzi,259.72328650345185
SpAbs_Dzm,271.42381502303147
SpAbs_Dzp,380.09218866805185
SpAbs_Dzv,345.1378408297123
SpDiam_Dt,421.89998669184416
SpMAD_DzZ,9.733206257812473
SpMAD_Dzi,9.319313321025286
SpMAD_Dzm,9.735204468846907
SpMAD_Dzp,13.437735146349722
SpMAD_Dzv,12.256920077034048
SpMax_DzZ,136.31208148692565
SpMax_Dzi,130.51021438737064
SpMax_Dzm,136.3399267585433
SpMax_Dzp,187.38628930115357
SpMax_Dzv,171.33177944128226
VE1_Dzare,5.2065889766183435
VE2_Dzare,0.18594960630779797
VE3_Dzare,2.679544351549183
VR1_Dzare,170.80498002017612
VR2_Dzare,6.100177857863433
VR3_Dzare,6.170141855137362
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46785714285714286
AETA_dBeta,-0.25892857142857145
AETA_eta_B,0.015892118278083407
AETA_eta_F,0.8001795006960277
AETA_eta_L,0.29631015844367087
AETA_eta_R,1.8728961379618867
BCUTare-1h,3.5471788955894974
BCUTare-1l,2.1947658178019704
ETA_beta_s,17.75
ETA_dPsi_A,0.15655319148936153
ETA_dPsi_B,0.0
ETA_eta_BR,0.7029793117863354
ETA_eta_FL,5.172549814163975
ETA_eta_RL,13.46923425058676
LogEE_Dzpe,134.9555872542272
LogEE_Dzse,136.50482189509927
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,20.92836795812804
SlogP_VSA4,0.0
SlogP_VSA5,51.01211842894368
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,266.09784157889976
SpAbs_Dzpe,268.56420276047135
SpAbs_Dzse,271.76347587335505
SpDiam_DzZ,200.5199905847468
SpDiam_Dzi,191.26755563627958
SpDiam_Dzm,200.56292628007034
SpDiam_Dzp,280.1013831940233
SpDiam_Dzv,255.40130625762367
SpMAD_Dzpe,9.636060059912138
SpMAD_Dzse,9.74701142012672
SpMax_Dzpe,134.9555872542272
SpMax_Dzse,136.50482189509927
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.025106403992369124
AETA_eta_FL,0.1847339219344277
AETA_eta_RL,0.4810440803780986
DetourIndex,4161
EState_VSA1,18.12552248744388
EState_VSA2,23.763380017202476
EState_VSA3,19.386399651764595
EState_VSA4,31.246737983401033
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.1450381679389313
ETA_shape_x,0.0
ETA_shape_y,0.3358778625954199
GhoseFilter,True
LogEE_Dzare,133.10605699898255
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,264.70371819048887
SpDiam_Dzpe,198.3920934344086
SpDiam_Dzse,200.82200636918662
SpMAD_Dzare,9.503494342103563
SpMax_Dzare,133.10605699898255
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032142857142857154
FilterItLogS,-3.3659537125695524
SpDiam_Dzare,195.5116174971856
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5603448275862071
ETA_epsilon_2,0.8392857142857141
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5359374999999998
ETA_epsilon_5,0.7718749999999999
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12034482758620724
ETA_dEpsilon_B,0.024407327586207228
ETA_dEpsilon_C,-0.09593750000000001
ETA_dEpsilon_D,0.06741071428571421
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.3047451926677043,1.7721384316709041,0.0,14.723448401175345,20.520655004346544,0.0,7.967580766535211,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,63.76978999999997
BCUTDescriptor,"11.98840556691519,16.006150274879104,-0.3550936559015342,0.2977842664156193,4.988681010607299,11.157352935128682"
BPolDescriptor,38.31020999999999
TPSADescriptor,104.53
ALOGPDescriptor,"-3.1668999999999996,10.029255609999998,93.5905"
XLogPDescriptor,1.728
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,386.23179106000003
ChiPathDescriptor,"20.0956473593183,13.469234250586762,11.997961345025312,9.958541030317917,7.621793188055999,6.158873020657075,4.188868262046817,2.9561199683176502,16.39520862709364,10.168544699407267,7.830188408129817,5.6774957527363465,4.129054976528622,2.9357994002353927,1.9444262996722343,1.3341081582493377"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.28121456547105406,0.4133935772999995,0.0,0.0,0.07453559924999299,0.15931524187444518,0.20186629261889769"
AtomCountDescriptor,58
BondCountDescriptor,30
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.781839297018571,0.0,0.5932188567535566,0.0,0.8520577643887225,0.0,0.15247681317987571,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,2,10,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.62890631862075,2.022460939950741,19.61401801101851,7.65506243076288,11.958955580255633"
FractionalPSADescriptor,0.2706405904939129
WienerNumbersDescriptor,"2107.0,45.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.439240787447214,6.029041113301601,8.803567381377462,1.7543364582296825,2.4293016334937065,2.9651693697585197"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,5,4,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.016375934496262"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2844.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"31.763328311728756,32.32573139684126,45.65084392076287,51.22824306722033,49.97928692375608"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6027760279934788,-0.3038622041027872,-0.05238146992259014,0.2788967283601326,-0.3812185531798317"
EccentricConnectivityIndexDescriptor,631
AutocorrelationDescriptorPolarizability,"1914.1769096248174,2221.2433665913018,3030.785090762685,3250.9166937047185,3141.7698979323723"
