DLiP-ID,T001SY
AATSC5p,0.0038424861129487077
AATSC5s,0.1272649547499477
AATSC5v,0.4486564038338057
AATSC6Z,0.5461201690821258
AATSC6c,0.003530760806203587
AATSC6d,-0.028325030193236712
AATSC6i,0.07180289335401777
AATSC6m,2.608375487526421
AATSC6p,0.0198271554546859
AATSC6s,0.036984618223295816
AATSC6v,3.790585754940284
AATSC7Z,-0.09922542735042739
AATSC7c,-0.001196104890681266
AATSC7d,-0.008914262820512818
AATSC7i,-0.16550513307388526
AATSC7m,-0.5466289202390483
AATSC7p,-0.029674295236492884
AATSC7s,-0.04319132834757832
AATSC7v,-3.8775518369263486
AATSC8Z,-0.264724794238683
AATSC8c,-0.0016419057336870347
AATSC8d,0.0742509002057613
AATSC8i,0.2666072553756647
AATSC8m,-1.1690144011863406
AATSC8p,0.023963076021762387
AATSC8s,-0.20441279435299492
AATSC8v,2.6815519901175175
ATS0are,303.91470000000004
ATS1are,322.337
ATS2are,533.2509
ATS3are,700.6
ATS4are,739.8040000000001
ATS5are,724.309
ATS6are,554.5550000000001
ATS7are,468.951
ATS8are,494.249
ATSC0dv,193.91666666666669
ATSC0pe,6.349066666666664
ATSC0se,4.334783916666665
ATSC1dv,42.37847222222223
ATSC1pe,-0.6168777777777767
ATSC1se,-0.49137282986111175
ATSC2dv,-10.520833333333325
ATSC2pe,1.0020833333333345
ATSC2se,0.8511118124999993
ATSC3dv,-83.55555555555554
ATSC3pe,-1.4846388888888866
ATSC3se,-0.7277129722222224
ATSC4dv,-53.873263888888886
ATSC4pe,-1.2167472222222222
ATSC4se,-0.9030012899305543
ATSC5dv,5.538194444444431
ATSC5pe,-0.06223888888888948
ATSC5se,0.08951537152777783
ATSC6dv,20.284722222222218
ATSC6pe,0.8425388888888874
ATSC6se,0.5627330763888901
ATSC7dv,0.7187499999999978
ATSC7pe,-0.009183333333334653
ATSC7se,-0.15121519791666496
ATSC8dv,-2.984375000000007
ATSC8pe,-0.6531083333333333
ATSC8se,-0.32789535937499936
AXp-0dv,0.547166967475602
AXp-1dv,0.29791217520542684
AXp-2dv,0.15996149986133965
AXp-3dv,0.08991830024703588
AXp-4dv,0.049265855138674
AXp-5dv,0.026976305586556927
AXp-6dv,0.015019356037361452
AXp-7dv,0.00838311780742202
BertzCT,877.2956040464435
ECIndex,746
ETA_eta,20.569680261444567
GATS1dv,0.5598796733992265
GATS1pe,0.8067347956655047
GATS1se,0.8396524555712669
GATS2dv,0.9550616980784579
GATS2pe,0.701961911912062
GATS2se,0.685797407339871
GATS3dv,1.1426115783657684
GATS3pe,1.001563760965241
GATS3se,0.9899720354325676
GATS4dv,1.0335870325712886
GATS4pe,0.9601284317097951
GATS4se,0.9584026241811866
GATS5dv,1.047540661213609
GATS5pe,1.1191508819126226
GATS5se,1.1360260360145613
GATS6dv,0.962902412137292
GATS6pe,0.9094050626178992
GATS6se,0.9246945504724734
GATS7dv,0.8483025354533734
GATS7pe,0.774793064678192
GATS7se,0.7565446401728264
GATS8dv,1.0098839707778255
GATS8pe,1.0770600286539636
GATS8se,1.0547546075048244
LogEE_A,4.213227657839771
LogEE_D,173.59134241885067
MATS1dv,0.20979802320584442
MATS1pe,-0.09327397202738451
MATS1se,-0.1088215527544464
MATS2dv,-0.03100251703603656
MATS2pe,0.09018948416865187
MATS2se,0.1121969667906415
MATS3dv,-0.1846644975136595
MATS3pe,-0.10021532973725411
MATS3se,-0.07194752820229697
MATS4dv,-0.11020822752666327
MATS4pe,-0.07602323449463
MATS4se,-0.08263742660014863
MATS5dv,0.01161748960252887
MATS5pe,-0.003987596201692748
MATS5se,0.008400195531286457
MATS6dv,0.05457670820799311
MATS6pe,0.0692362405885972
MATS6se,0.06773114221753417
MATS7dv,0.0022809163333443448
MATS7pe,-0.0008900965052001658
MATS7se,-0.02146716150082346
MATS8dv,-0.009119992360215844
MATS8pe,-0.06095811885639264
MATS8se,-0.044825385727768584
MAXaaCH,1.9193021784422744
MAXaasC,1.0809724433550956
MAXdssC,0.04474703172556915
MAXsNH2,5.440258190152113
MAXsssN,1.3431572725792047
MDEC-22,15.111078589125407
MDEC-23,22.86671021145668
MDEC-33,5.522747248283569
MDEN-11,0.4999999999999999
MDEN-13,0.14285714285714285
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.697087776341023
MINaasC,0.5367329284698026
MINdssC,-1.0110287163844955
MINsNH2,5.440258190152113
MINsssN,1.3431572725792047
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,559.3543348379338
SpAbs_A,34.21962732202305
SpAbs_D,347.18268483770123
SpMAD_A,1.2673936045193723
SpMAD_D,12.858617956951901
SpMax_A,2.426715443674867
SpMax_D,173.59134241885067
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.71000000000001
TpiPC10,8.063515564769276
VAdjMat,5.857980995127572
VE1_DzZ,5.108847811919423
VE1_Dzi,5.112254718112471
VE1_Dzm,5.108848931646493
VE1_Dzp,5.10795858910271
VE1_Dzv,5.1052417330872215
VE2_DzZ,0.1892165856266453
VE2_Dzi,0.1893427673374989
VE2_Dzm,0.18921662709801826
VE2_Dzp,0.1891836514482485
VE2_Dzv,0.18908302715137856
VE3_DzZ,2.6242256746826222
VE3_Dzi,2.624892316330959
VE3_Dzm,2.6242258938566883
VE3_Dzp,2.6240516040808988
VE3_Dzv,2.6235195757266387
VR1_DzZ,161.58512206866934
VR1_Dzi,161.2625102249762
VR1_Dzm,161.58529879349695
VR1_Dzp,161.95651821247125
VR1_Dzv,162.1201468767122
VR2_DzZ,5.984634150691456
VR2_Dzi,5.972685563888008
VR2_Dzm,5.984640696055442
VR2_Dzp,5.998389563424861
VR2_Dzv,6.004449884322674
VR3_DzZ,6.078283848452157
VR3_Dzi,6.076285308467327
VR3_Dzm,6.078284942146483
VR3_Dzp,6.080579666119448
VR3_Dzv,6.08158948074526
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07978488871275956
Xch-7dv,0.13584013069157835
Xpc-4dv,1.4185242320601226
Xpc-5dv,1.749921065628628
Xpc-6dv,2.1445812736362453
Zagreb1,138.0
Zagreb2,159.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.331556250000001
AATS1are,6.44674
AATS2are,6.348225
AATS3are,6.255357142857143
AATS4are,6.1140826446281
AATS5are,6.138211864406779
AATS6are,6.0277717391304355
AATS7are,6.012192307692308
AATS8are,6.10183950617284
AATSC0dv,4.039930555555556
AATSC0pe,0.13227222222222215
AATSC0se,0.09030799826388886
AATSC1dv,0.8475694444444446
AATSC1pe,-0.012337555555555536
AATSC1se,-0.009827456597222235
AATSC2dv,-0.12524801587301576
AATSC2pe,0.011929563492063507
AATSC2se,0.010132283482142849
AATSC3dv,-0.7460317460317459
AATSC3pe,-0.013255704365079345
AATSC3se,-0.006497437251984129
AATSC4dv,-0.44523358585858586
AATSC4pe,-0.010055762167125804
AATSC4se,-0.0074628205779384655
AATSC5dv,0.04693385122410535
AATSC5pe,-0.0005274482109227922
AATSC5se,0.0007586048434557443
AATSC6dv,0.22048611111111108
AATSC6pe,0.009158031400966167
AATSC6se,0.006116663873792284
AATSC7dv,0.00921474358974356
AATSC7pe,-0.00011773504273505966
AATSC7se,-0.0019386563835469867
AATSC8dv,-0.03684413580246922
AATSC8pe,-0.008063065843621398
AATSC8se,-0.004048090856481473
AETA_eta,0.7618400096831321
ATSC0are,6.857447916666663
ATSC1are,-0.7530832465277751
ATSC2are,1.1984994791666685
ATSC3are,-1.39812222222222
ATSC4are,-1.3522062065972231
ATSC5are,-0.06294904513888955
ATSC6are,0.938314409722219
ATSC7are,-0.10329661458333578
ATSC8are,-0.6199350260416674
BCUTZ-1h,8.029239007430474
BCUTZ-1l,5.68714659282797
BCUTc-1h,0.45696520387503453
BCUTc-1l,-0.5244705662561082
BCUTd-1h,3.2154946788713805
BCUTd-1l,0.9714970461553688
BCUTi-1h,14.552339664270132
BCUTi-1l,10.947795806812506
BCUTm-1h,16.01473506906183
BCUTm-1l,11.698755423792921
BCUTp-1h,1.9980175059834473
BCUTp-1l,0.7414644051027939
BCUTs-1h,7.009375126637489
BCUTs-1l,1.3579409414668406
BCUTv-1h,20.904471671274372
BCUTv-1l,14.700622059523093
BalabanJ,1.347978013770902
Diameter,17
ETA_beta,34.0
GATS1are,0.8303590591130385
GATS2are,0.6975028237676059
GATS3are,0.9930052373972077
GATS4are,0.9561646936961463
GATS5are,1.1203188829416446
GATS6are,0.8978819641317476
GATS7are,0.766327646514791
GATS8are,1.0655681944447961
HybRatio,0.25
Lipinski,True
LogEE_Dt,279.6771674189669
MATS1are,-0.10542696429520791
MATS2are,0.09987051357307258
MATS3are,-0.08737875159633732
MATS4are,-0.07822332535298775
MATS5are,-0.0037340992675574166
MATS6are,0.07139031169497599
MATS7are,-0.009269796607773332
MATS8are,-0.05357224856613456
MAXssCH2,0.7089180827289594
MINssCH2,-0.2788263635044981
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,19.696394776338067
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,274.28327395963447
SpAD_Dzi,275.4650975348908
SpAD_Dzm,274.34265191158784
SpAD_Dzp,384.758305679954
SpAD_Dzv,333.78847060872124
SpAbs_Dt,559.3543348379338
SpDiam_A,4.853430887349733
SpDiam_D,272.1041458027714
SpMAD_Dt,20.716827216219773
SpMax_Dt,279.6771674189669
SsssssAs,0
VE1_Dzpe,5.109248155149846
VE1_Dzse,5.108795474628784
VE2_Dzpe,0.18923141315369799
VE2_Dzse,0.18921464720847347
VE3_Dzpe,2.624304034336303
VE3_Dzse,2.6242154301890204
VMcGowan,274.8000000000003
VR1_Dzpe,161.54095345679647
VR1_Dzse,161.5910274760534
VR2_Dzpe,5.982998276177647
VR2_Dzse,5.9848528694834595
VR3_Dzpe,6.0780104653024
VR3_Dzse,6.078320394511593
mZagreb1,9.25
mZagreb2,5.944444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1428634982638888
AATSC1are,-0.015061664930555503
AATSC2are,0.01426785094246034
AATSC3are,-0.012483234126984108
AATSC4are,-0.011175257905762175
AATSC5are,-0.0005334664842278775
AATSC6are,0.010199069670893684
AATSC7are,-0.0013243155715812278
AATSC8are,-0.007653518840020585
AETA_beta,1.2592592592592593
BCUTdv-1h,6.023454145072199
BCUTdv-1l,1.895997882588826
BCUTpe-1h,3.5013794591462917
BCUTpe-1l,2.2359011811136575
BCUTse-1h,3.7142753934196793
BCUTse-1l,2.4318935341502668
ETA_alpha,12.533333333333335
ETA_dBeta,0.0
ETA_eta_B,0.478652816597549
ETA_eta_F,26.669106230420866
ETA_eta_L,5.898820098829664
ETA_eta_R,47.23878649186543
ETA_psi_1,0.5410071942446046
LabuteASA,156.41810163547592
LogEE_DzZ,137.1945470327273
LogEE_Dzi,137.78322600818194
LogEE_Dzm,137.22408754289913
LogEE_Dzp,191.2895745970322
LogEE_Dzv,166.4212812678861
PEOE_VSA1,20.47696755665342
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.74682581170483
PEOE_VSA8,24.092481012232575
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,272.99322933509416
SpAD_Dzse,274.4823490261991
SpAbs_DzZ,272.9605226368832
SpAbs_Dzi,274.1981665164777
SpAbs_Dzm,273.0236122339569
SpAbs_Dzp,388.46287170596645
SpAbs_Dzv,335.39651433273457
SpDiam_Dt,399.6343922151299
SpMAD_DzZ,10.158639776282758
SpMAD_Dzi,10.20241101981077
SpMAD_Dzm,10.160838959688439
SpMAD_Dzp,14.250307617776073
SpMAD_Dzv,12.362535948471157
SpMax_DzZ,137.1945470327273
SpMax_Dzi,137.78322600818194
SpMax_Dzm,137.22408754289913
SpMax_Dzp,191.2895745970322
SpMax_Dzv,166.4212812678861
VE1_Dzare,5.109492662802448
VE2_Dzare,0.18924046899268326
VE3_Dzare,2.624351889088078
VR1_Dzare,161.50327612091564
VR2_Dzare,5.981602819293172
VR3_Dzare,6.07777720104567
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46419753086419757
AETA_dBeta,0.0
AETA_eta_B,0.01772788209620552
AETA_eta_F,0.9877446752007728
AETA_eta_L,0.21847481847517275
AETA_eta_R,1.749584684883905
BCUTare-1h,3.5553126003723485
BCUTare-1l,2.1861449158128616
ETA_beta_s,17.0
ETA_dPsi_A,0.17299280575539533
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,7.036740646945883
ETA_eta_RL,12.935560745775547
LogEE_Dzpe,136.55285305097337
LogEE_Dzse,137.29357333458887
PEOE_VSA10,18.12988802495375
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,47.41493670508987
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,270.3175352390864
SpAbs_Dzpe,271.5872697494375
SpAbs_Dzse,273.1723784889657
SpDiam_DzZ,215.19802209439615
SpDiam_Dzi,217.1801793828767
SpDiam_Dzm,215.24579596190605
SpDiam_Dzp,303.44697738823595
SpDiam_Dzv,261.53447948907694
SpMAD_Dzpe,10.110860345744229
SpMAD_Dzse,10.166012926896261
SpMax_Dzpe,136.55285305097337
SpMax_Dzse,137.29357333458887
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.027283437651761073
AETA_eta_FL,0.2606200239609586
AETA_eta_RL,0.4790948424361314
DetourIndex,3708
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,42.8696964329554
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,20.98634143159446
ETA_beta_ns,17.0
ETA_shape_p,0.1436170212765957
ETA_shape_x,0.0
ETA_shape_y,0.35106382978723405
GhoseFilter,True
LogEE_Dzare,135.2217254121427
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,268.7435904240993
SpDiam_Dzpe,214.27428377179172
SpDiam_Dzse,215.34312530220757
SpMAD_Dzare,10.011760564410608
SpMax_Dzare,135.2217254121427
TopoPSA(NO),116.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6296296296296297
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03580246913580241
FilterItLogS,-3.9212403806572924
SpDiam_Dzare,212.22988706398453
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6138888888888889
ETA_epsilon_2,0.8580246913580242
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.551111111111111
ETA_epsilon_5,0.7860215053763437
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.17362914862914858
ETA_dEpsilon_B,0.06277777777777793
ETA_dEpsilon_C,-0.11085137085137065
ETA_dEpsilon_D,0.07200318598168043
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0,0.0,0.0,0.0,15.111078589125407,22.86671021145668,0.0,5.522747248283569,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.4999999999999999,0.0,0.14285714285714285,0.0,0.0,0.0"
APolDescriptor,55.71065299999998
BCUTDescriptor,"11.850000000000017,15.99794088650332,-0.3452455873840644,0.2737015280975545,3.964840753824941,9.754338253516224"
BPolDescriptor,28.109346999999996
TPSADescriptor,116.71000000000001
ALOGPDescriptor,"2.0454999999999988,4.184070249999995,98.2088"
XLogPDescriptor,0.02400000000000002
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,367.1532063199999
ChiPathDescriptor,"19.388540578131753,12.935560745775547,11.884834183949945,9.31011387919388,7.488363009305085,6.002602139405708,4.189792689310183,3.020069707469997,14.773508121841253,8.63945308095738,6.398459994453588,4.495915012351796,3.0544830185977894,2.104151835751441,1.2315871950636395,0.7377143670531376"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.41595352821551823,0.0,0.0,0.0,0.07978488871275956,0.13584013069157833"
AtomCountDescriptor,48
BondCountDescriptor,29
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9783627674788893,0.0,0.40950051340742005,0.0,0.7376221529589843,0.0,0.08951697391242405,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,3,2,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.72289557413899,2.0267739101532958,18.74806046488462,10.498785086445036,8.249275378439563"
FractionalPSADescriptor,0.31787819904881615
WienerNumbersDescriptor,"2254.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.043486298109457,5.738796663360791,7.608285814327625,1.4185242320601228,1.7499210656286281,1.9524275132576778"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,3,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.9904"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1798.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"31.177817045993223,31.491369551565047,44.511372462581654,45.42865863314385,39.982195324673434"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6104100382439983,-0.32848921101061734,-0.016374287178474743,0.18843024554132673,-0.2200683713732127"
EccentricConnectivityIndexDescriptor,746
AutocorrelationDescriptorPolarizability,"1665.8788625726866,1922.1893012505686,2611.720682043862,2604.064718974299,2067.304486881407"
