DLiP-ID,T004Y7
AATSC6s,-0.044740190019120635
AATSC6v,0.07588415643996513
AATSC7Z,0.2054140127388535
AATSC7c,-0.0005652617339084854
AATSC7d,0.016247014331210192
AATSC7i,0.1933770814262873
AATSC7m,1.097390966094
AATSC7p,0.027814275591319375
AATSC7s,-0.12531389046120286
AATSC7v,5.349057566771306
AATSC8Z,0.30158730158730157
AATSC8c,0.0009540220074772909
AATSC8d,-0.053633432539682536
AATSC8i,0.16257451326017866
AATSC8m,1.452769621140253
AATSC8p,0.01231310030567979
AATSC8s,-0.015218341161334312
AATSC8v,2.8275544492693956
ATS0are,382.7596000000001
ATS1are,418.62500000000006
ATS2are,784.4190000000001
ATS3are,1117.4859000000001
ATS4are,1272.4288999999999
ATS5are,1252.701
ATS6are,1060.9790000000003
ATS7are,918.7999000000001
ATS8are,740.4919
ATSC0dv,218.0
ATSC0pe,6.675873437499997
ATSC0se,4.074451999999999
ATSC1dv,59.25
ATSC1pe,0.2179356201171969
ATSC1se,-0.09395731249999999
ATSC2dv,-34.5
ATSC2pe,0.2548609375000123
ATSC2se,0.51673
ATSC3dv,-116.75
ATSC3pe,-2.5093184326171807
ATSC3se,-1.1600916874999991
ATSC4dv,-32.25
ATSC4pe,-0.6950301513671922
ATSC4se,0.13057731249999988
ATSC5dv,67.25
ATSC5pe,1.541965991210916
ATSC5se,0.5397239374999994
ATSC6dv,12.25
ATSC6pe,-0.14909509277344712
ATSC6se,-0.45825743750000014
ATSC7dv,-6.75
ATSC7pe,-1.4556692138671894
ATSC7se,-1.1882236874999998
ATSC8dv,-6.5
ATSC8pe,0.260886669921875
ATSC8se,0.05590787500000004
AXp-0dv,0.5946270280329103
AXp-1dv,0.3462429221112481
AXp-2dv,0.20168259773350142
AXp-3dv,0.12836160901166585
AXp-4dv,0.07611051228893104
AXp-5dv,0.04602540229516224
AXp-6dv,0.027728247048363623
AXp-7dv,0.016142193797246466
BertzCT,715.2235807493455
ECIndex,933
ETA_eta,34.226508648636994
GATS1dv,0.6232712583869643
GATS1pe,0.746330313638141
GATS1se,0.7606027956862792
GATS2dv,1.109679615825688
GATS2pe,0.8506946890610521
GATS2se,0.7323488379541591
GATS3dv,1.1299694189602447
GATS3pe,0.97946734029887
GATS3se,0.8988071688331746
GATS4dv,0.8859334135912658
GATS4pe,0.872039839627345
GATS4se,0.8114213803631378
GATS5dv,0.7535792158637429
GATS5pe,0.7350149216977647
GATS5se,0.6992192196599843
GATS6dv,0.8982147284899578
GATS6pe,0.9269397465913884
GATS6se,0.9296920605950629
GATS7dv,1.0989014199731197
GATS7pe,1.2172125136843697
GATS7se,1.2797046284512734
GATS8dv,1.0389908256880733
GATS8pe,0.9698431314816249
GATS8se,1.0011790542630024
LogEE_A,4.3329442057576
LogEE_D,207.80466021619597
MATS1dv,0.25961933452006025
MATS1pe,0.031183531371233517
MATS1se,-0.02202756804024601
MATS2dv,-0.07912844036697247
MATS2pe,0.019088209197346127
MATS2se,0.06341098140314332
MATS3dv,-0.18135041988252995
MATS3pe,-0.12728166622659332
MATS3se,-0.09641426145731505
MATS4dv,-0.04284113080659222
MATS4pe,-0.030149717760199878
MATS4se,0.009280817234781849
MATS5dv,0.08853416711235446
MATS5pe,0.06628905250749559
MATS5se,0.03801697744280325
MATS6dv,0.01943962310934788
MATS6pe,-0.0077261564929733215
MATS6se,-0.03890886497195274
MATS7dv,-0.012621983287559166
MATS7pe,-0.08888631955368853
MATS7se,-0.11888014375686495
MATS8dv,-0.015144895878840832
MATS8pe,0.01984966691293743
MATS8se,0.006969685934120912
MAXaaCH,2.032773212286796
MAXaasC,1.1864853627606107
MAXdssC,0.35937269043419917
MAXsssN,2.332799124513192
MDEC-22,29.73161131791998
MDEC-23,14.818433960084686
MDEC-24,5.115817751796415
MDEC-33,1.0238635444645734
MDEC-34,0.7928047433351474
MDEN-23,0.4005943545145988
MDEN-33,0.467648930822808
MDEO-11,0.454280148208035
MINaaCH,1.8207984899523606
MINaasC,1.1864853627606107
MINdssC,-0.7121133900447025
MINsssN,2.0782304012448867
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,586.0999106362683
SpAbs_A,39.57256534115909
SpAbs_D,415.609320432392
SpMAD_A,1.3190855113719697
SpMAD_D,13.853644014413067
SpMax_A,2.4329268530840538
SpMax_D,207.80466021619597
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.98
TpiPC10,7.417505324521195
VAdjMat,6.044394119358453
VE1_DzZ,5.387101248747823
VE1_Dzi,5.38732139276621
VE1_Dzm,5.38709242917244
VE1_Dzp,5.373313620359698
VE1_Dzv,5.378950067497461
VE2_DzZ,0.17957004162492743
VE2_Dzi,0.17957737975887367
VE2_Dzm,0.17956974763908132
VE2_Dzp,0.17911045401198994
VE2_Dzv,0.17929833558324867
VE3_DzZ,2.782619727205257
VE3_Dzi,2.7826605913936673
VE3_Dzm,2.782618090038589
VE3_Dzp,2.7800570684042025
VE3_Dzv,2.7811054890563898
VR1_DzZ,192.41678302970723
VR1_Dzi,192.42314084302768
VR1_Dzm,192.41801205620345
VR1_Dzp,194.22508447913734
VR1_Dzv,193.4717278320045
VR2_DzZ,6.4138927676569075
VR2_Dzi,6.414104694767589
VR2_Dzm,6.413933735206782
VR2_Dzp,6.474169482637911
VR2_Dzv,6.449057594400149
VR3_DzZ,6.358276052979544
VR3_Dzi,6.35830909431921
VR3_Dzm,6.358282440273582
VR3_Dzp,6.367630004459512
VR3_Dzv,6.363743681067603
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.2029156828361956
Xch-7dv,0.3178429878077427
Xpc-4dv,3.1047204060586235
Xpc-5dv,4.27592707365473
Xpc-6dv,5.731754074450053
Zagreb1,158.0
Zagreb2,184.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,33
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.980618750000001
AATS1are,6.248134328358209
AATS2are,6.128273437500001
AATS3are,5.912623809523811
AATS4are,5.757596832579185
AATS5are,5.617493273542601
AATS6are,5.735021621621623
AATS7are,5.852228662420383
AATS8are,5.876919841269841
AATSC0dv,3.40625
AATSC0pe,0.10431052246093746
AATSC0se,0.06366331249999999
AATSC1dv,0.8843283582089553
AATSC1pe,0.0032527704495104014
AATSC1se,-0.001402347947761194
AATSC2dv,-0.26953125
AATSC2pe,0.0019911010742188462
AATSC2se,0.004036953125
AATSC3dv,-0.6177248677248677
AATSC3pe,-0.013276817103794606
AATSC3se,-0.006138051256613752
AATSC4dv,-0.14592760180995476
AATSC4pe,-0.0031449328116162543
AATSC4se,0.0005908475678733026
AATSC5dv,0.3015695067264574
AATSC5pe,0.006914645700497381
AATSC5se,0.002420286715246634
AATSC6dv,0.06621621621621622
AATSC6pe,-0.0008059194203970115
AATSC6se,-0.0024770672297297304
AATSC7dv,-0.042993630573248405
AATSC7pe,-0.009271778432275092
AATSC7se,-0.007568303742038216
AATSC8dv,-0.051587301587301584
AATSC8pe,0.002070529126364087
AATSC8se,0.00044371329365079393
AETA_eta,1.140883621621233
ATSC0are,6.981374999999997
ATSC1are,0.10133554687500304
ATSC2are,0.368443750000005
ATSC3are,-2.4567292968749967
ATSC4are,-0.21906679687500336
ATSC5are,1.3916777343749909
ATSC6are,-0.40275585937500363
ATSC7are,-1.7680042968749994
ATSC8are,0.23629921874999973
BCUTZ-1h,8.029054764275562
BCUTZ-1l,5.7318473466062665
BCUTc-1h,0.42914317082742054
BCUTc-1l,-0.4326787304687046
BCUTd-1h,4.01993407107077
BCUTd-1l,0.9727309368279812
BCUTi-1h,14.549173017521895
BCUTi-1l,10.99814233637636
BCUTm-1h,16.014436661895772
BCUTm-1l,11.747012632642933
BCUTp-1h,1.9497903858222199
BCUTp-1l,0.7415300477358578
BCUTs-1h,7.0093747137682145
BCUTs-1l,1.1316738006852494
BCUTv-1h,20.84583413769243
BCUTv-1l,14.70068187213856
BalabanJ,1.1736556076141749
Diameter,19
ETA_beta,29.0
GATS1are,0.7565285780369249
GATS2are,0.8415629867862704
GATS3are,0.9612576319134838
GATS4are,0.8342227959314176
GATS5are,0.7182019616094165
GATS6are,0.928497493572425
GATS7are,1.2446236899429977
GATS8are,0.9729422928864301
HybRatio,0.6956521739130435
Lipinski,True
LogEE_Dt,293.04995531813415
MATS1are,0.013865196229734278
MATS2are,0.02638762063347157
MATS3are,-0.1191611012634807
MATS4are,-0.009087057831880069
MATS5are,0.057210115350957866
MATS6are,-0.019957638252745064
MATS7are,-0.10323398003810641
MATS8are,0.017192172029148974
MAXssCH2,1.1509291637063863
MAXsssCH,0.188092850661844
MAXssssC,0.385462089502424
MINssCH2,0.23412743236267408
MINsssCH,0.188092850661844
MINssssC,0.385462089502424
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,44.94575136048208
SMR_VSA6,50.713204572238496
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,375.8167636287029
SpAD_Dzi,364.67965907443704
SpAD_Dzm,375.875192846467
SpAD_Dzp,485.0535496131894
SpAD_Dzv,449.22092157835857
SpAbs_Dt,586.0999106362688
SpDiam_A,4.865853706168108
SpDiam_D,322.0603050062727
SpMAD_Dt,19.53666368787561
SpMax_Dt,293.04995531813415
SsssssAs,0
VE1_Dzpe,5.3873456342108526
VE1_Dzse,5.38706488413231
VE2_Dzpe,0.17957818780702842
VE2_Dzse,0.179568829471077
VE3_Dzpe,2.7826650911048105
VE3_Dzse,2.7826129768702303
VMcGowan,327.52000000000123
VR1_Dzpe,192.3873683193133
VR1_Dzse,192.42123710375603
VR2_Dzpe,6.412912277310443
VR2_Dzse,6.414041236791868
VR3_Dzpe,6.358123171518426
VR3_Dzse,6.358299200765448
mZagreb1,8.590277777777779
mZagreb2,6.583333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10908398437499996
AATSC1are,0.0015124708488806423
AATSC2are,0.002878466796875039
AATSC3are,-0.012998567708333316
AATSC4are,-0.0009912524745475265
AATSC5are,0.006240707329035833
AATSC6are,-0.002177058699324344
AATSC7are,-0.011261173865445857
AATSC8are,0.001875390624999998
AETA_beta,0.9666666666666667
BCUTdv-1h,6.023256407360805
BCUTdv-1l,1.8837378663975088
BCUTpe-1h,3.5011921817760028
BCUTpe-1l,2.275060628360974
BCUTse-1h,3.714099762222282
BCUTse-1l,2.4700367126805984
ETA_alpha,14.1
ETA_dBeta,-11.0
ETA_eta_B,0.3689697068647657
ETA_eta_F,19.455233196410497
ETA_eta_L,9.464350239561272
ETA_eta_R,53.68174184504749
ETA_psi_1,0.5662650602409641
LabuteASA,178.5992946618884
LogEE_DzZ,187.90039842589871
LogEE_Dzi,182.27774751251164
LogEE_Dzm,187.92961337797166
LogEE_Dzp,241.81749346449539
LogEE_Dzv,224.28055652955953
PEOE_VSA1,19.80625658739214
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,69.16216715570123
PEOE_VSA8,56.72276149363398
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.599813866914844
SpAD_Dzpe,373.0912877061812
SpAD_Dzse,376.2051493672643
SpAbs_DzZ,374.75639467919524
SpAbs_Dzi,363.6277289101252
SpAbs_Dzm,374.81761632320365
SpAbs_Dzp,488.9545969947354
SpAbs_Dzv,451.03539500626687
SpDiam_Dt,416.0337185880452
SpMAD_DzZ,12.527225454290097
SpMAD_Dzi,12.155988635814568
SpMAD_Dzm,12.529173094882232
SpMAD_Dzp,16.16845165377298
SpMAD_Dzv,14.97403071927862
SpMax_DzZ,187.90039842589871
SpMax_Dzi,182.27774751251164
SpMax_Dzm,187.92961337797166
SpMax_Dzp,241.81749346449539
SpMax_Dzv,224.28055652955953
VE1_Dzare,5.387788788449486
VE2_Dzare,0.17959295961498287
VE3_Dzare,2.7827473460858623
VR1_Dzare,192.32933799542116
VR2_Dzare,6.410977933180705
VR3_Dzare,6.357821493304926
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47
AETA_dBeta,-0.36666666666666664
AETA_eta_B,0.012298990228825524
AETA_eta_F,0.6485077732136832
AETA_eta_L,0.31547834131870905
AETA_eta_R,1.7893913948349163
BCUTare-1h,3.5551414031326067
BCUTare-1l,2.2267105507696288
ETA_beta_s,20.0
ETA_dPsi_A,0.14773493975903584
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,5.080893615947058
ETA_eta_RL,14.54524385550833
LogEE_Dzpe,186.53182814025612
LogEE_Dzse,188.09535986531802
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,77.58010523618026
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,369.3059390122058
SpAbs_Dzpe,371.9639472994424
SpAbs_Dzse,375.1551278373031
SpDiam_DzZ,295.755170452357
SpDiam_Dzi,287.21642304127795
SpDiam_Dzm,295.7976244654881
SpDiam_Dzp,375.3181754340082
SpDiam_Dzv,349.76528387382626
SpMAD_Dzpe,12.436376256872707
SpMAD_Dzse,12.540171645575477
SpMax_Dzpe,186.53182814025612
SpMax_Dzse,188.09535986531802
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02376565689549219
AETA_eta_FL,0.1693631205315686
AETA_eta_RL,0.48484146185027766
DetourIndex,4278
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,17.86692660466086
EState_VSA4,77.79346817303151
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,24.52642128014937
EState_VSA8,19.68370771349864
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.07092198581560284
ETA_shape_x,0.03546099290780142
ETA_shape_y,0.22695035460992907
GhoseFilter,True
LogEE_Dzare,184.6343736634102
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,368.05246186635645
SpDiam_Dzpe,293.7217650306037
SpDiam_Dzse,296.0445141534029
SpMAD_Dzare,12.310197967073526
SpMax_Dzare,184.6343736634102
TopoPSA(NO),76.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030000000000000013
FilterItLogS,-3.1129203462174884
SpDiam_Dzare,290.9314878674818
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5484374999999996
ETA_epsilon_2,0.8299999999999996
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5338235294117641
ETA_epsilon_5,0.8129032258064512
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10558035714285713
ETA_dEpsilon_B,0.014613970588235436
ETA_dEpsilon_C,-0.09096638655462169
ETA_dEpsilon_D,0.01709677419354838
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,29.73161131791998,14.818433960084686,5.115817751796415,1.0238635444645734,0.7928047433351474,0.0,0.454280148208035,0.0,0.0,0.0,0.0,0.0,0.0,0.4005943545145988,0.467648930822808"
APolDescriptor,69.95696199999996
BCUTDescriptor,"11.994278157608571,15.99693815488143,-0.3328012527549922,0.26024158277408127,3.8237346880712995,11.120572832956645"
BPolDescriptor,46.34503799999999
TPSADescriptor,76.98
ALOGPDescriptor,"0.6517000000000046,0.424712890000006,115.7347"
XLogPDescriptor,1.9779999999999998
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,414.26309122000004
ChiPathDescriptor,"20.976480726871777,14.545243855508328,13.184069418759291,11.029147301183677,8.558592530865539,7.301632689820744,5.019199664346521,3.6429151121848977,17.83881084098731,11.426016429671186,9.277399495741061,7.573334931688287,5.479956884803033,4.418438620335578,2.8282811989330896,1.87249448048059"
ChiChainDescriptor,"0.0,0.0,0.0,0.32973297324670553,0.4519724581703977,0.0,0.0,0.0,0.20291568283619565,0.3178429878077427"
AtomCountDescriptor,64
BondCountDescriptor,33
SmallRingDescriptor,"4,1,3,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.178595973278884,0.125,0.2757834230632086,0.0,1.4249549785986082,0.125,0.08997242729446948,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,7,7,1,1"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.67127292804979,2.0557090976016594,20.775206364663887,7.377998868537279,13.397207496126626"
FractionalPSADescriptor,0.18582394046569486
WienerNumbersDescriptor,"2982.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.706015875875154,6.656315342138851,8.785367761397184,3.1047204060586244,4.275927073654731,5.209331955913832"
FractionalCSP3Descriptor,0.6956521739130435
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,14,0,0,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,6.081011203677105"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3619.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6956521739130435
AutocorrelationDescriptorMass,"33.763328311728756,35.824277196382596,50.31838976217058,50.51580569633497,42.792363003022636"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6467480886691923,-0.3485865309157413,-0.014196538708600978,-0.06255170005586067,0.1783793713173225"
EccentricConnectivityIndexDescriptor,933
AutocorrelationDescriptorPolarizability,"2088.8099793295764,2443.8897957989616,3411.2316135645992,3441.004390850971,2781.386257262711"
