DLiP-ID,C001GT
AATSC4s,-0.21785511985938244
AATSC4v,-4.599393587310757
AATSC5Z,-0.25896391220067094
AATSC5c,-0.003693267433911155
AATSC5d,0.03158020994145937
AATSC5i,0.11431332749720612
AATSC5m,-0.9584148258174593
AATSC5p,0.007079629120363008
AATSC5s,-0.29786536635622035
AATSC5v,3.3585626390673773
AATSC6Z,-1.6726792456352406
AATSC6c,0.0021706168051619217
AATSC6d,-0.06009156543288237
AATSC6i,0.189387702179178
AATSC6m,-7.237772177665871
AATSC6p,-0.013598703083300802
AATSC6s,0.23576776346434483
AATSC6v,-0.07354605450138735
AATSC7Z,-2.0414677558747276
AATSC7c,-0.000250114956401074
AATSC7d,-0.2294693197250915
AATSC7i,-0.1840503183426667
AATSC7m,-9.250338691016085
AATSC7p,-0.04626817187693521
AATSC7s,-0.1695878407924457
AATSC7v,-7.63510457114161
AATSC8Z,-3.2279286473619155
AATSC8c,0.0005748952951639721
AATSC8d,-0.16337658506314828
AATSC8i,-0.33650918792806733
AATSC8m,-15.171351911475522
AATSC8p,-0.08384324567227508
AATSC8s,0.14496542261104683
AATSC8v,-18.456664918807864
ATS0are,288.54829999999987
ATS1are,308.51200000000006
ATS2are,555.6718
ATS3are,746.8787999999997
ATS4are,778.7927000000001
ATS5are,715.9568999999999
ATS6are,600.2519
ATS7are,543.4290000000002
ATS8are,558.0779999999999
ATSC0dv,180.77541371158404
ATSC0pe,5.594693617021271
ATSC0se,3.6539362127659554
ATSC1dv,59.49419043307685
ATSC1pe,-0.2556869624264402
ATSC1se,-0.25194300905387024
ATSC2dv,37.55540465771344
ATSC2pe,1.8372442734268881
ATSC2se,1.3082458646446347
ATSC3dv,-21.62024043056184
ATSC3pe,-0.9668193300135814
ATSC3se,-0.8582930507016746
ATSC4dv,-28.267793370554795
ATSC4pe,0.08910248981439452
ATSC4se,0.13733393119058382
ATSC5dv,3.1902821789648446
ATSC5pe,-1.503737301946585
ATSC5se,-1.3387814658216386
ATSC6dv,10.13963080327953
ATSC6pe,0.7584110457220441
ATSC6se,0.5062846672702584
ATSC7dv,-77.92228761128713
ATSC7pe,-0.4588050701674983
ATSC7se,-0.3058221217745582
ATSC8dv,-94.32649263115533
ATSC8pe,-1.4107496152105037
ATSC8se,-0.3449914028972378
AXp-0dv,0.6128440885897821
AXp-1dv,0.3574666641605745
AXp-2dv,0.20789449583375022
AXp-3dv,0.12435726194772663
AXp-4dv,0.0749433053389013
AXp-5dv,0.044775520613719005
AXp-6dv,0.02294110781583076
AXp-7dv,0.013475369759269832
BertzCT,676.8657985699576
ECIndex,468
ETA_eta,25.654009947896842
GATS1dv,0.47833747716798675
GATS1pe,0.7035328991802406
GATS1se,0.6844638212674067
GATS2dv,0.7900979336612538
GATS2pe,0.5415999376743336
GATS2se,0.4740284847071
GATS3dv,1.0271859449535705
GATS3pe,0.9529917345200843
GATS3se,0.9709166370454797
GATS4dv,1.084986530313333
GATS4pe,1.0028203580587005
GATS4se,1.0201941315303333
GATS5dv,1.0747465338274558
GATS5pe,1.258097200292427
GATS5se,1.3253615667980507
GATS6dv,1.0698661632734716
GATS6pe,1.0499846229593632
GATS6se,1.091140753199454
GATS7dv,1.3352691797400689
GATS7pe,1.085080541917207
GATS7se,1.1400804304958385
GATS8dv,1.2707085228571773
GATS8pe,1.2603473552006617
GATS8se,1.2318862736142826
LogEE_A,4.108367534262734
LogEE_D,116.38654489658376
MATS1dv,0.3156726623274722
MATS1pe,-0.04383631645748614
MATS1se,-0.06613679244999493
MATS2dv,0.1072974862141573
MATS2pe,0.16960828383734436
MATS2se,0.18492042149942126
MATS3dv,-0.045331211706520255
MATS3pe,-0.06550058660595232
MATS3se,-0.08903295901881024
MATS4dv,-0.05741699142124806
MATS4pe,0.005847919961011619
MATS4se,0.013800816413505492
MATS5dv,0.007089273475212696
MATS5pe,-0.1079711335854508
MATS5se,-0.1471840421778304
MATS6dv,0.027177462279215
MATS6pe,0.06568322452570576
MATS6se,0.0671366917788095
MATS7dv,-0.2302170664377729
MATS7pe,-0.043799291577961995
MATS7se,-0.0447016054817886
MATS8dv,-0.2755511154552125
MATS8pe,-0.13316236004751533
MATS8se,-0.049860331594297834
MAXaasC,0.9483279268497526
MAXdssC,0.016172400931601105
MAXsCH3,1.541030902563918
MAXsNH2,5.567609284454523
MAXssNH,2.938164210128496
MAXsssN,1.7463725627226707
MDEC-12,1.1569280408753846
MDEC-13,1.614803224230785
MDEC-22,7.177948234283828
MDEC-23,15.53844240276038
MDEC-33,9.816083335283777
MDEN-12,0.25
MDEN-13,0.16666666666666669
MDEN-23,0.19999999999999996
MDEO-11,0.3968502629920499
MINaasC,0.4327421107331826
MINdssC,-0.5113711472243214
MINsCH3,1.541030902563918
MINsNH2,5.567609284454523
MINssNH,2.938164210128496
MINsssN,1.7463725627226707
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,438.6977641480391
SpAbs_A,30.47255738968534
SpAbs_D,232.77308979316754
SpMAD_A,1.269689891236889
SpMAD_D,9.69887874138198
SpMax_A,2.496998783610426
SpMax_D,116.38654489658376
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.74
TpiPC10,7.806492851608703
VAdjMat,5.700439718141092
VE1_DzZ,4.799455975838759
VE1_Dzi,4.8075046872791
VE1_Dzm,4.7994523975824706
VE1_Dzp,4.803675269882912
VE1_Dzv,4.80667977356987
VE2_DzZ,0.19997733232661496
VE2_Dzi,0.20031269530329585
VE2_Dzm,0.19997718323260294
VE2_Dzp,0.20015313624512132
VE2_Dzv,0.2002783238987446
VE3_DzZ,2.4439713104775422
VE3_Dzi,2.445646910827275
VE3_Dzm,2.443970564922704
VE3_Dzp,2.4448500435090277
VE3_Dzv,2.445475307356463
VR1_DzZ,140.0386028560994
VR1_Dzi,139.03246274158798
VR1_Dzm,140.03985373349084
VR1_Dzp,140.20785801118473
VR1_Dzv,139.52206330386105
VR2_DzZ,5.834941785670808
VR2_Dzi,5.793019280899499
VR2_Dzm,5.8349939055621185
VR2_Dzp,5.841994083799364
VR2_Dzv,5.813419304327543
VR3_DzZ,5.817386856641806
VR3_Dzi,5.810176188120737
VR3_Dzm,5.817395788977458
VR3_Dzp,5.818594758965643
VR3_Dzv,5.813691485993673
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.32639027330309967
Xch-7dv,0.42397303887957266
Xpc-4dv,2.267537628869195
Xpc-5dv,3.423922083254565
Xpc-6dv,4.692077642750914
Zagreb1,126.0
Zagreb2,149.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,5
nBondsD,3
nBondsM,8
nBondsO,26
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.139325531914891
AATS1are,6.296163265306124
AATS2are,6.106283516483516
AATS3are,6.023216129032256
AATS4are,6.084317968750001
AATS5are,6.119289743589743
AATS6are,6.188163917525773
AATS7are,6.175329545454548
AATS8are,6.270539325842695
AATSC0dv,3.8462853981188094
AATSC0pe,0.11903603440470789
AATSC0se,0.07774332367587139
AATSC1dv,1.214167151695446
AATSC1pe,-0.005218101274008983
AATSC1se,-0.005141694062323883
AATSC2dv,0.41269675448036747
AATSC2pe,0.020189497510185585
AATSC2se,0.014376328182908073
AATSC3dv,-0.17435677766582128
AATSC3pe,-0.007796930080754689
AATSC3se,-0.006921718150819957
AATSC4dv,-0.22084213570745934
AATSC4pe,0.0006961132016749572
AATSC4se,0.001072921337426436
AATSC5dv,0.027267369050981576
AATSC5pe,-0.012852455572193033
AATSC5se,-0.011442576630954176
AATSC6dv,0.10453227632246939
AATSC6pe,0.007818670574454062
AATSC6se,0.005219429559487201
AATSC7dv,-0.8854805410373537
AATSC7pe,-0.005213693979176117
AATSC7se,-0.0034752513838017976
AATSC8dv,-1.059848231810734
AATSC8pe,-0.015851119272028133
AATSC8se,-0.003876307897721773
AETA_eta,1.0689170811623685
ATSC0are,5.94058723404255
ATSC1are,-0.34756541421457754
ATSC2are,1.990243866002714
ATSC3are,-1.1823939791760973
ATSC4are,-0.16895459483929479
ATSC5are,-1.8570384336803984
ATSC6are,1.1392008148483461
ATSC7are,-0.23900588501584508
ATSC8are,-1.0577141240380268
BCUTZ-1h,16.00450390628202
BCUTZ-1l,5.722075169725808
BCUTc-1h,0.4168023490834989
BCUTc-1l,-0.41017855912591883
BCUTd-1h,3.2759730351131657
BCUTd-1l,0.9715292422144997
BCUTi-1h,14.544088712074482
BCUTi-1l,10.311341929325044
BCUTm-1h,32.06224608110213
BCUTm-1l,11.734205026450741
BCUTp-1h,2.936485836915736
BCUTp-1l,0.7510052277737765
BCUTs-1h,7.010444335697639
BCUTs-1l,0.6047939175847046
BCUTv-1h,24.440721249701877
BCUTv-1l,14.701776055380414
BalabanJ,1.6344022959071773
Diameter,12
ETA_beta,24.25
GATS1are,0.7132803399217454
GATS2are,0.5258410107511637
GATS3are,0.958272946424557
GATS4are,1.0245349193127267
GATS5are,1.291599411315709
GATS6are,1.039643479707366
GATS7are,1.0769845139016148
GATS8are,1.2476264409337818
HybRatio,0.5882352941176471
Lipinski,True
LogEE_Dt,219.3488820740195
MATS1are,-0.05611887472450842
MATS2are,0.17303477081900012
MATS3are,-0.07544127241845577
MATS4are,-0.010443077906009788
MATS5are,-0.12557509363219532
MATS6are,0.09291739658579871
MATS7are,-0.021487921206625227
MATS8are,-0.09402574373760257
MAXssCH2,1.1850151470018062
MAXsssCH,0.020669117955823824
MINssCH2,0.48106386999244144
MINsssCH,0.020669117955823824
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.651573523323577
SMR_VSA5,51.99342334315926
SMR_VSA6,11.861545009918906
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,186.66569797800784
SpAD_Dzi,193.12673946159617
SpAD_Dzm,186.68792081403637
SpAD_Dzp,249.82090064718182
SpAD_Dzv,233.80535658853267
SpAbs_Dt,438.6977641480391
SpDiam_A,4.835921333106322
SpDiam_D,169.5611748640547
SpMAD_Dt,18.279073506168295
SpMax_Dt,219.3488820740195
SsssssAs,0
VE1_Dzpe,4.807157875455156
VE1_Dzse,4.806827145576301
VE2_Dzpe,0.2002982448106315
VE2_Dzse,0.20028446439901257
VE3_Dzpe,2.445574768550449
VE3_Dzse,2.4455059667209764
VMcGowan,260.2100000000001
VR1_Dzpe,139.02518475703843
VR1_Dzse,139.0875787598074
VR2_Dzpe,5.792716031543268
VR2_Dzse,5.795315781658641
VR3_Dzpe,5.810123839374952
VR3_Dzse,5.8105725350984185
mZagreb1,8.5
mZagreb2,5.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1263954730647351
AATSC1are,-0.007093171718664848
AATSC2are,0.021870811714315538
AATSC3are,-0.009535435315936269
AATSC4are,-0.0013199577721819905
AATSC5are,-0.01587212336478973
AATSC6are,0.01174433829740563
AATSC7are,-0.0027159759660891486
AATSC8are,-0.01188442835997783
AETA_beta,1.0104166666666667
BCUTdv-1h,6.024427187290378
BCUTdv-1l,0.6531844250723138
BCUTpe-1h,3.4925360520095787
BCUTpe-1l,2.269512763502233
BCUTse-1h,3.705379403678094
BCUTse-1l,2.4656471528121693
ETA_alpha,11.533333333333335
ETA_dBeta,-6.25
ETA_eta_B,0.4449793117863372
ETA_eta_F,16.62109298917836
ETA_eta_L,7.348639476148045
ETA_eta_R,42.275102937075204
ETA_psi_1,0.5607779578606161
LabuteASA,144.93850442096135
LogEE_DzZ,93.20676278874889
LogEE_Dzi,96.6095468482455
LogEE_Dzm,93.21719341568013
LogEE_Dzp,124.01778000688813
LogEE_Dzv,116.65300598879976
PEOE_VSA1,15.950365812018994
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,19.26246486877803
PEOE_VSA7,24.825916360475023
PEOE_VSA8,24.263546845465896
PEOE_VSA9,12.10820789760957
SM1_Dzare,1.389555950537421
SpAD_Dzpe,195.87994330416677
SpAD_Dzse,196.54836016695103
SpAbs_DzZ,185.16272178753167
SpAbs_Dzi,192.11084287775307
SpAbs_Dzm,185.1873741680567
SpAbs_Dzp,252.46805491276007
SpAbs_Dzv,235.3033904213324
SpDiam_Dt,305.71704101298496
SpMAD_DzZ,7.777737415750327
SpMAD_Dzi,8.046947477566507
SpMAD_Dzm,7.778663367251515
SpMAD_Dzp,10.409204193632576
SpMAD_Dzv,9.741889857855528
SpMax_DzZ,93.20676278874889
SpMax_Dzi,96.6095468482455
SpMax_Dzm,93.21719341568013
SpMax_Dzp,124.01778000688813
SpMax_Dzv,116.65300598879976
VE1_Dzare,4.807213386303282
VE2_Dzare,0.20030055776263675
VE3_Dzare,2.4455863160238334
VR1_Dzare,138.98114405842526
VR2_Dzare,5.790881002434386
VR3_Dzare,5.809807007026787
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4805555555555556
AETA_dBeta,-0.2604166666666667
AETA_eta_B,0.01854080465776405
AETA_eta_F,0.6925455412157651
AETA_eta_L,0.3061933115061685
AETA_eta_R,1.7614626223781336
BCUTare-1h,3.5471028139178706
BCUTare-1l,2.21463400718175
ETA_beta_s,15.25
ETA_dPsi_A,0.15322204213938384
ETA_dPsi_B,0.0
ETA_eta_BR,0.7029793117863372
ETA_eta_FL,4.120594774438714
ETA_eta_RL,11.469234250586759
LogEE_Dzpe,97.99294429080228
LogEE_Dzse,98.32574797864855
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.166205324817568
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.82643267548779
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,194.46137949995676
SpAbs_Dzpe,194.71454525235117
SpAbs_Dzse,195.41386647314437
SpDiam_DzZ,133.84392939951158
SpDiam_Dzi,140.79390933356797
SpDiam_Dzm,133.85882332414485
SpDiam_Dzp,180.53322061093291
SpDiam_Dzv,170.62474566964548
SpMAD_Dzpe,8.161664304340283
SpMAD_Dzse,8.189515006956293
SpMax_Dzpe,97.99294429080228
SpMax_Dzse,98.32574797864855
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.02929080465776405
AETA_eta_FL,0.1716914489349464
AETA_eta_RL,0.47788476044111494
DetourIndex,2582
EState_VSA1,5.907179729351506
EState_VSA2,17.732265504864404
EState_VSA3,30.074867903136024
EState_VSA4,36.12388517710234
EState_VSA5,17.757607500860747
EState_VSA6,11.823646930541102
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
ETA_beta_ns,9.0
ETA_shape_p,0.16473988439306353
ETA_shape_x,0.0
ETA_shape_y,0.3815028901734104
GhoseFilter,True
LogEE_Dzare,97.2885879145841
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,193.18761987863087
SpDiam_Dzpe,142.73489761992352
SpDiam_Dzse,143.06424002762358
SpMAD_Dzare,8.102557479164865
SpMax_Dzare,97.2885879145841
TopoPSA(NO),92.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.956232520786095
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444375
FilterItLogS,-3.1568441358177033
SpDiam_Dzare,141.79453657675344
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5843971631205676
ETA_epsilon_2,0.8569444444444442
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5620915032679741
ETA_epsilon_5,0.7950617283950615
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.14322069253233188
ETA_dEpsilon_B,0.022305659852593474
ETA_dEpsilon_C,-0.12091503267973841
ETA_dEpsilon_D,0.06188271604938267
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.0,1.1569280408753846,1.614803224230785,0.0,7.177948234283828,15.53844240276038,0.0,9.816083335283777,0.0,0.0,0.3968502629920499,0.0,0.0,0.0,0.25,0.16666666666666669,0.0,0.19999999999999996,0.0"
APolDescriptor,53.862238999999974
BCUTDescriptor,"11.994322757920633,31.972072207858947,-0.281832154274345,0.23061969273632194,4.718363290803116,12.433870072503865"
BPolDescriptor,32.27776099999999
TPSADescriptor,120.74000000000001
ALOGPDescriptor,"-0.934499999999997,0.8732902499999944,85.2515"
XLogPDescriptor,1.0139999999999996
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,349.14601278
ChiPathDescriptor,"17.26722023457211,11.469234250586764,10.669308748504832,8.567717818901356,7.267838370254852,5.703466007498045,3.960898812276568,3.060037377401453,14.708258126154771,9.294133268174937,7.692096345848755,6.093505835438604,4.871314847028584,3.5820416490975213,2.0417585956089384,1.4283891944826033"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.382131042189261,0.5938372650270626,0.0,0.0,0.07654655446197431,0.32639027330309967,0.4239730388795727"
AtomCountDescriptor,47
BondCountDescriptor,26
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8162294683279148,0.0,0.5645867664377198,0.0,0.9857669968060583,0.0,0.22675463888796416,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,1,2,3,6,1,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.63081745364977,2.02628406056874,19.54638310692389,7.436857139618137,8.93346844843407"
FractionalPSADescriptor,0.3458152050445421
WienerNumbersDescriptor,"1345.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.152661294366546,6.3897515874124045,8.646953597731365,2.267537628869195,3.423922083254565,4.225163747389008"
FractionalCSP3Descriptor,0.5882352941176471
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,0,1,0,0,3,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.131482834185537,4.233236151603498"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,1849.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5882352941176471
AutocorrelationDescriptorMass,"33.531101048902286,31.332937939586333,47.776563206361295,48.77691019005259,52.803150991700186"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5217157911432752,-0.2832676317590102,0.08934052753930635,-0.06476573878056273,0.08017092998342665"
EccentricConnectivityIndexDescriptor,468
AutocorrelationDescriptorPolarizability,"1903.259536074181,2271.2427823804815,3252.8706698677784,3200.0244071400875,2822.244419888411"
