DLiP-ID,T00206
AATSC5m,-0.9887538655136984
AATSC5p,0.004483353310659691
AATSC5s,0.1142380136986301
AATSC5v,-0.520923524115159
AATSC6Z,-0.5628368794326241
AATSC6c,-0.0013270786398855425
AATSC6d,0.0035638297872340437
AATSC6i,0.006162672612825515
AATSC6m,-2.603944544166667
AATSC6p,0.0016769189337358338
AATSC6s,-0.15181786840031522
AATSC6v,-0.9351723557515728
AATSC7Z,-0.3036507936507936
AATSC7c,-0.0007695475309484258
AATSC7d,0.0021428571428571417
AATSC7i,0.05273401742492858
AATSC7m,-1.3715192728571435
AATSC7p,0.008445952501019998
AATSC7s,-0.10683531746031748
AATSC7v,0.7381486176215004
AATSC8Z,0.17605115907274177
AATSC8c,0.0005929689694837527
AATSC8d,-0.006492805755395681
AATSC8i,-0.03622503660997032
AATSC8m,0.828679822499999
AATSC8p,-0.00339184116382124
AATSC8s,0.049465927258193446
AATSC8v,0.39311373208142325
ATS0are,352.81469999999996
ATS1are,381.733
ATS2are,670.2979
ATS3are,910.3719
ATS4are,937.041
ATS5are,884.2759000000002
ATS6are,833.2589999999998
ATS7are,816.8599999999999
ATS8are,796.353
ATSC0dv,186.9333333333334
ATSC0pe,5.139333333333331
ATSC0se,2.9428193999999985
ATSC1dv,46.168888888888915
ATSC1pe,0.06148888888889853
ATSC1se,-0.06422958000000215
ATSC2dv,9.973333333333331
ATSC2pe,1.2084666666666795
ATSC2se,1.2109485099999977
ATSC3dv,-14.026666666666669
ATSC3pe,0.8498333333333357
ATSC3se,0.4568437599999992
ATSC4dv,-61.27555555555555
ATSC4pe,-1.5775555555555454
ATSC4se,-1.1362954300000048
ATSC5dv,-26.537777777777787
ATSC5pe,0.35132222222223547
ATSC5se,0.6057784599999935
ATSC6dv,-56.82666666666667
ATSC6pe,-1.9936999999999931
ATSC6se,-1.222946990000002
ATSC7dv,-13.977777777777785
ATSC7pe,-1.4769111111111084
ATSC7se,-0.9291032000000009
ATSC8dv,18.471111111111117
ATSC8pe,0.08051111111110726
ATSC8se,-0.12630700999999878
AXp-0dv,0.5854663506273275
AXp-1dv,0.3431866431114689
AXp-2dv,0.194436187797231
AXp-3dv,0.11223247773018867
AXp-4dv,0.06579838942110132
AXp-5dv,0.03944442384555928
AXp-6dv,0.023740696732124277
AXp-7dv,0.013924913918448443
BertzCT,764.209943964372
ECIndex,845
ETA_eta,26.558783923508248
GATS1dv,0.6286957572131976
GATS1pe,0.7618149502675965
GATS1se,0.7221493979768234
GATS2dv,0.9369096271735357
GATS2pe,0.7504409552891842
GATS2se,0.5895803236904088
GATS3dv,1.0439756391967516
GATS3pe,0.9062241810271707
GATS3se,0.8890232036560691
GATS4dv,1.2926369971923635
GATS4pe,1.4640658862624794
GATS4se,1.6250171129598772
GATS5dv,1.2592394915287355
GATS5pe,1.47287565947647
GATS5se,1.6143445472918914
GATS6dv,1.2367400673809448
GATS6pe,1.435878139118963
GATS6se,1.567580188601082
GATS7dv,1.0618376808640715
GATS7pe,1.2487998952986301
GATS7se,1.3179093539636562
GATS8dv,0.8878246903190712
GATS8pe,0.9009804479674786
GATS8se,0.8958300378162823
LogEE_A,4.269439749172701
LogEE_D,198.8593184713527
MATS1dv,0.23901339100823712
MATS1pe,0.011578423208735642
MATS1se,-0.021121805186046498
MATS2dv,0.028839110151520974
MATS2pe,0.12710310518067824
MATS2se,0.22242845149184529
MATS3dv,-0.0288598705146494
MATS3pe,0.06359948910863446
MATS3se,0.05970775456405454
MATS4dv,-0.12527145024850755
MATS4pe,-0.11730849788443082
MATS4se,-0.1475636019571063
MATS5dv,-0.05834131280167276
MATS5pe,0.028092942424528887
MATS5se,0.08459576284388771
MATS6dv,-0.1293592739854918
MATS6pe,-0.1650764649221822
MATS6se,-0.1768382301911175
MATS7dv,-0.032046056653759945
MATS7pe,-0.12316031354817172
MATS7se,-0.1353080266204193
MATS8dv,0.04265232607066985
MATS8pe,0.006762160643776783
MATS8se,-0.018526794920133687
MAXaaCH,2.1314904087697264
MAXaasC,1.3262679068349614
MAXdssC,-0.028451646090535077
MAXssNH,3.0366962431207565
MAXsssN,1.7001410672293609
MDEC-22,27.80620104470897
MDEC-23,18.569612301917328
MDEC-33,2.2966420881930447
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINaaCH,1.954542605065294
MINaasC,1.0530343008479284
MINdssC,-0.15483272028098716
MINssNH,2.955076667383319
MINsssN,1.7001410672293609
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,609.0716296504403
SpAbs_A,38.26217789042333
SpAbs_D,397.7186369427055
SpMAD_A,1.3193854444973563
SpMAD_D,13.714435756645015
SpMax_A,2.355431621525492
SpMax_D,198.8593184713527
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,7.217947706582869
VAdjMat,5.954196310386875
VE1_DzZ,5.304712313311171
VE1_Dzi,5.30205608181042
VE1_Dzm,5.3047280851884695
VE1_Dzp,5.323355888591574
VE1_Dzv,5.318632868490748
VE2_DzZ,0.18292111425210936
VE2_Dzi,0.18282952006242828
VE2_Dzm,0.18292165810994723
VE2_Dzp,0.18356399615833013
VE2_Dzv,0.18340113339623268
VE3_DzZ,2.7333062782403466
VE3_Dzi,2.7328054222854825
VE3_Dzm,2.7333092514183286
VE3_Dzp,2.7368146475976625
VE3_Dzv,2.735927027714062
VR1_DzZ,176.14526927580383
VR1_Dzi,176.4646227219729
VR1_Dzm,176.14413908705126
VR1_Dzp,174.78268018706112
VR1_Dzv,175.0153854995331
VR2_DzZ,6.073974802613925
VR2_Dzi,6.084986990412858
VR2_Dzm,6.073935830587974
VR2_Dzp,6.026988971967625
VR2_Dzv,6.035013293087348
VR3_DzZ,6.236019785193118
VR3_Dzi,6.237831155439585
VR3_Dzm,6.236013368941447
VR3_Dzp,6.228254111706711
VR3_Dzv,6.229584624191646
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12869975234674869
Xch-7dv,0.10991064359944173
Xpc-4dv,1.1303207836799267
Xpc-5dv,1.54270638845997
Xpc-6dv,1.9165810639037095
Zagreb1,140.0
Zagreb2,157.0
fragCpx,149.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,31
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.8802449999999995
AATS1are,6.156983870967742
AATS2are,6.03871981981982
AATS3are,5.835717307692308
AATS4are,5.968414012738854
AATS5are,6.056684246575344
AATS6are,5.9096382978723385
AATS7are,5.834714285714285
AATS8are,5.7291582733812945
AATSC0dv,3.1155555555555567
AATSC0pe,0.08565555555555553
AATSC0se,0.04904698999999998
AATSC1dv,0.7446594982078857
AATSC1pe,0.0009917562724015892
AATSC1se,-0.0010359609677419702
AATSC2dv,0.08984984984984982
AATSC2pe,0.010887087087087202
AATSC2se,0.010909446036036016
AATSC3dv,-0.08991452991452993
AATSC3pe,0.005447649572649587
AATSC3se,0.002928485641025636
AATSC4dv,-0.39029016277423917
AATSC4pe,-0.010048124557678633
AATSC4se,-0.00723755050955417
AATSC5dv,-0.1817656012176561
AATSC5pe,0.0024063165905632566
AATSC5se,0.00414916753424653
AATSC6dv,-0.4030260047281324
AATSC6pe,-0.01413971631205669
AATSC6se,-0.008673382907801433
AATSC7dv,-0.0998412698412699
AATSC7pe,-0.01054936507936506
AATSC7se,-0.006636451428571435
AATSC8dv,0.13288569144684256
AATSC8pe,0.0005792166266986134
AATSC8se,-0.0009086835251798473
AETA_eta,0.9158201352933879
ATSC0are,5.243898333333329
ATSC1are,-0.006009944444433757
ATSC2are,1.6759897500000123
ATSC3are,0.9162293333333356
ATSC4are,-1.809727305555541
ATSC5are,0.6014257222222406
ATSC6are,-2.1444260833333235
ATSC7are,-1.615766111111107
ATSC8are,-0.044482805555559904
BCUTZ-1h,8.023332821969095
BCUTZ-1l,5.694131791290217
BCUTc-1h,0.4222791099653891
BCUTc-1l,-0.3843258438764035
BCUTd-1h,3.1786934996822738
BCUTd-1l,0.9772352176525773
BCUTi-1h,14.546726752900708
BCUTi-1l,10.954432046385175
BCUTm-1h,16.01119367448296
BCUTm-1l,11.705131967718664
BCUTp-1h,1.988750273592927
BCUTp-1l,0.7504060757580497
BCUTs-1h,7.009358840036908
BCUTs-1l,1.2452663284865797
BCUTv-1h,20.897669773973497
BCUTv-1l,14.701771936844635
BalabanJ,1.3323044602118952
Diameter,18
ETA_beta,32.75
GATS1are,0.7620037436443416
GATS2are,0.7015460259119002
GATS3are,0.9025927862876141
GATS4are,1.5329004669531783
GATS5are,1.5308798749259132
GATS6are,1.4869979282169172
GATS7are,1.278149166834398
GATS8are,0.8989928939245576
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,304.53581482522014
MATS1are,-0.0011091128963802437
MATS2are,0.1727608637350418
MATS3are,0.06720113073052178
MATS4are,-0.13188957657497638
MATS5are,0.04713311357252419
MATS6are,-0.17401590945959397
MATS7are,-0.13205274901582875
MATS8are,-0.0036616291565232393
MAXssCH2,1.0379325808139703
MAXsssCH,-0.36699380035148477
MINssCH2,0.476188849306981
MINsssCH,-0.36699380035148477
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,51.111526972616595
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,345.6374644639608
SpAD_Dzi,332.7917704826489
SpAD_Dzm,345.69665669181336
SpAD_Dzp,454.9366398064941
SpAD_Dzv,420.88328583837045
SpAbs_Dt,609.0716296504403
SpDiam_A,4.710863243050985
SpDiam_D,301.7628493786656
SpMAD_Dt,21.002469987946217
SpMax_Dt,304.53581482522014
SsssssAs,0
VE1_Dzpe,5.30402858780996
VE1_Dzse,5.304808971189252
VE2_Dzpe,0.18289753751068827
VE2_Dzse,0.182924447282388
VE3_Dzpe,2.7331773797200545
VE3_Dzse,2.7333244992091332
VMcGowan,323.720000000001
VR1_Dzpe,176.20893129710953
VR1_Dzse,176.13642798673024
VR2_Dzpe,6.076170044727915
VR2_Dzse,6.073669930576905
VR3_Dzpe,6.236381137615736
VR3_Dzse,6.23596959076551
mZagreb1,7.916666666666667
mZagreb2,6.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08739830555555547
AATSC1are,-9.693458781344769e-05
AATSC2are,0.015099006756756867
AATSC3are,0.005873264957264972
AATSC4are,-0.011526925513092617
AATSC5are,0.0041193542617961685
AATSC6are,-0.015208695626477472
AATSC7are,-0.01154118650793648
AATSC8are,-0.00032002018385294894
AETA_beta,1.1293103448275863
BCUTdv-1h,6.023224158892441
BCUTdv-1l,1.8370863351814946
BCUTpe-1h,3.4912875988121614
BCUTpe-1l,2.244131506365899
BCUTse-1h,3.704042111326641
BCUTse-1l,2.4401314630519435
ETA_alpha,13.866666666666669
ETA_dBeta,-2.75
ETA_eta_B,0.17703011935521218
ETA_eta_F,23.56431178264455
ETA_eta_L,7.900240431182985
ETA_eta_R,50.123095706152796
ETA_psi_1,0.6020260492040524
LabuteASA,173.04457378229804
LogEE_DzZ,172.85075193641387
LogEE_Dzi,166.42727835418287
LogEE_Dzm,172.8802604732737
LogEE_Dzp,226.82708990613958
LogEE_Dzv,210.13889070524618
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,49.651832720950054
PEOE_VSA8,19.634269217737724
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,342.69271167941514
SpAD_Dzse,346.0552622131093
SpAbs_DzZ,344.80282757047326
SpAbs_Dzi,331.91072123426125
SpAbs_Dzm,344.8642283793567
SpAbs_Dzp,457.37331379550267
SpAbs_Dzv,422.0337442513387
SpDiam_Dt,457.80170782582974
SpMAD_DzZ,11.918533257377957
SpMAD_Dzi,11.475578292505134
SpMAD_Dzm,11.92057436868322
SpMAD_Dzp,15.687470338154968
SpMAD_Dzv,14.513216753047256
SpMax_DzZ,172.85075193641387
SpMax_Dzi,166.42727835418287
SpMax_Dzm,172.8802604732737
SpMax_Dzp,226.82708990613958
SpMax_Dzv,210.13889070524618
VE1_Dzare,5.303014103356473
VE2_Dzare,0.18286255528815423
VE3_Dzare,2.73298609464916
VR1_Dzare,176.2938860874103
VR2_Dzare,6.079099520255528
VR3_Dzare,6.2368631467671864
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47816091954023
AETA_dBeta,-0.09482758620689655
AETA_eta_B,0.006104486874317661
AETA_eta_F,0.8125624752636051
AETA_eta_L,0.27242208383389604
AETA_eta_R,1.728382610556993
BCUTare-1h,3.545848681940451
BCUTare-1l,2.1941315759318765
ETA_beta_s,17.75
ETA_dPsi_A,0.11197395079594752
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,6.336943011834899
ETA_eta_RL,14.237183443017884
LogEE_Dzpe,171.38087289115737
LogEE_Dzse,173.05927864378825
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,43.23101109802404
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,338.71131184096714
SpAbs_Dzpe,341.7992539841781
SpAbs_Dzse,345.2295501942007
SpDiam_DzZ,266.3422040170535
SpDiam_Dzi,255.99682488854614
SpDiam_Dzm,266.3888444752209
SpDiam_Dzp,353.2029204684474
SpDiam_Dzv,326.37316957650273
SpMAD_Dzpe,11.816990057910868
SpMAD_Dzse,11.932940076314114
SpMax_Dzpe,171.38087289115737
SpMax_Dzse,173.05927864378825
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6120689655172413
AETA_eta_BR,0.015001038598455592
AETA_eta_FL,0.21851527627016892
AETA_eta_RL,0.49093736010406497
DetourIndex,4230
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.634269217737724
EState_VSA4,44.08838122925306
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,36.39820241076966
EState_VSA8,34.899045481859105
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.048076923076923066
ETA_shape_x,0.0
ETA_shape_y,0.20913461538461534
GhoseFilter,True
LogEE_Dzare,169.39456736285453
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,337.71257660904826
SpDiam_Dzpe,263.9943595156182
SpDiam_Dzse,266.6752573189101
SpMAD_Dzare,11.679700408309213
SpMax_Dzare,169.39456736285453
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.499999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5172413793103449
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02183908045977004
FilterItLogS,-5.846522380659669
SpDiam_Dzare,260.84019271467304
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5388888888888891
ETA_epsilon_2,0.794252873563218
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.4990740740740737
ETA_epsilon_5,0.7623655913978492
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09912985274431113
ETA_dEpsilon_B,0.03981481481481536
ETA_dEpsilon_C,-0.05931503792949577
ETA_dEpsilon_D,0.031887282165368847
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9310344827586207
MDEDescriptor,"0.0,0.0,0.0,0.0,27.80620104470897,18.569612301917328,0.0,2.2966420881930447,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,67.81458299999996
BCUTDescriptor,"11.850000000000001,15.995929791434055,-0.2789619317424042,0.2757943817093411,5.319069445932957,10.324735643565113"
BPolDescriptor,39.10541699999999
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"0.5860000000000007,0.34339600000000087,105.4611"
XLogPDescriptor,4.136
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,393.24162748000003
ChiPathDescriptor,"20.31334402005525,14.237183443017884,11.790166439470262,9.588246705808634,7.555718442346826,5.966021390203536,3.2716730144565283,2.222288999695023,16.9785241681925,10.638785936455534,7.583011324092011,5.387158931049055,3.750508197002775,2.6033319738069114,1.3057383202668356,0.7937200933515614"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2405626121623441,0.0,0.0,0.0,0.12869975234674869,0.10991064359944172"
AtomCountDescriptor,60
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1518183382308034,0.0,0.24800564528543081,0.0,0.5228455577882141,0.0,0.06954266084339163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,7,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.00786705637674,2.034754036426784,14.628752186401345,5.127793569556486,9.500958616844859"
FractionalPSADescriptor,0.15623981721804056
WienerNumbersDescriptor,"2774.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.811508233856226,4.282531621934277,5.72245626939825,1.1303207836799272,1.5427063884599694,1.7276229099560798"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,10,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,13.420118343195266,8.215277777777779"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3032.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"31.62887897491133,32.827457486528246,42.34954866869156,42.90335724944946,39.4847370820454"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.42834415066463144,-0.3192646376292331,0.18417427072745754,0.030745285530601577,-0.2706128382862376"
EccentricConnectivityIndexDescriptor,845
AutocorrelationDescriptorPolarizability,"1802.894611541033,2011.7799303719733,2534.135638882798,2497.1086684354245,2169.3861359376388"
