DLiP-ID,T002HU
AATSC5c,-0.0006389710361404206
AATSC5d,0.01757217141832526
AATSC5i,-0.10044983162383309
AATSC5m,-2.187225310695715
AATSC5p,-0.013360314515914424
AATSC5s,-0.14386468232622074
AATSC5v,-2.7960627038993944
AATSC6Z,0.751937984496124
AATSC6c,-0.0013652681676927813
AATSC6d,0.023955323150314203
AATSC6i,-0.14995412046696452
AATSC6m,3.553391819962386
AATSC6p,-0.0049165786710756755
AATSC6s,-0.09587735526912623
AATSC6v,2.1786639552548124
AATSC7Z,0.6788990825688074
AATSC7c,0.007735068029655748
AATSC7d,0.017737907822593768
AATSC7i,0.18301549161039832
AATSC7m,3.2384235678301936
AATSC7p,0.01824938678098491
AATSC7s,-0.13946643022154664
AATSC7v,3.9348564011853173
AATSC8Z,-1.2117647058823529
AATSC8c,-0.008612407091603217
AATSC8d,-0.04544030630003481
AATSC8i,0.1380522391099735
AATSC8m,-5.573142555238427
AATSC8p,0.017859016280977785
AATSC8s,-0.3436110144254941
AATSC8v,-0.3517834719890127
ATS0are,339.8596
ATS1are,350.882
ATS2are,590.3589
ATS3are,800.5149
ATS4are,841.2480000000002
ATS5are,818.22
ATS6are,781.4589999999998
ATS7are,685.9767999999999
ATS8are,547.7829999999999
ATSC0dv,230.0
ATSC0pe,8.629730769230767
ATSC0se,6.077246769230768
ATSC1dv,49.0
ATSC1pe,-0.5719140532544337
ATSC1se,-0.47459259171597923
ATSC2dv,1.0
ATSC2pe,0.6936980769230803
ATSC2se,0.5678839999999984
ATSC3dv,-66.0
ATSC3pe,-0.1066220414201159
ATSC3se,0.26670634319526554
ATSC4dv,-111.0
ATSC4pe,-4.269922928994081
ATSC4se,-2.876098082840236
ATSC5dv,9.0
ATSC5pe,-1.1963473372781104
ATSC5se,-0.7907110295857901
ATSC6dv,55.0
ATSC6pe,0.7366909763313505
ATSC6se,-0.037248946745546796
ATSC7dv,-7.0
ATSC7pe,1.1441874260355007
ATSC7se,0.4495641183431967
ATSC8dv,-74.0
ATSC8pe,-2.5707445266272146
ATSC8se,-1.4955382958579921
AXp-0dv,0.5526524810509222
AXp-1dv,0.30469460244537605
AXp-2dv,0.16637668099081607
AXp-3dv,0.09493111678876445
AXp-4dv,0.05577660795905956
AXp-5dv,0.03163027707046345
AXp-6dv,0.015947105666714003
AXp-7dv,0.008926369503968398
BertzCT,728.0963006577257
ECIndex,773
ETA_eta,25.026755039531796
GATS1dv,0.5627153404429861
GATS1pe,0.7868288057058628
GATS1se,0.8199430706989731
GATS2dv,0.8906115623506928
GATS2pe,0.750953991790456
GATS2se,0.7431349985813414
GATS3dv,1.0900695652173913
GATS3pe,0.9155299755318151
GATS3se,0.8903141092433962
GATS4dv,1.168715266426937
GATS4pe,1.139200979410996
GATS4se,1.1262945342624706
GATS5dv,0.9054347826086956
GATS5pe,0.9528212558389986
GATS5se,0.9301669199466163
GATS6dv,0.8448432760364004
GATS6pe,0.8431432024683979
GATS6se,0.8481253696800438
GATS7dv,1.0903869166334264
GATS7pe,0.9739163901264181
GATS7se,1.0006616983506555
GATS8dv,1.262608695652174
GATS8pe,1.2306675936944285
GATS8se,1.2282244712838586
LogEE_A,4.224473711480279
LogEE_D,185.85021218815274
MATS1dv,0.20902378999179655
MATS1pe,-0.06502210058066168
MATS1se,-0.07661989585009553
MATS2dv,0.0024844720496894415
MATS2pe,0.04593409825857604
MATS2se,0.053396736249072284
MATS3dv,-0.11937391304347827
MATS3pe,-0.0051397628056850594
MATS3se,0.018256595952458585
MATS4dv,-0.18868911408957176
MATS4pe,-0.19345256483991863
MATS4se,-0.18503271607975522
MATS5dv,0.015415019762845848
MATS5pe,-0.054612172452554515
MATS5se,-0.05125548387360412
MATS6dv,0.09639366363329963
MATS6pe,0.03441135205471931
MATS6se,-0.002470704231446401
MATS7dv,-0.014519345831671322
MATS7pe,0.06325236519447434
MATS7se,0.03529080909232529
MATS8dv,-0.1968286445012788
MATS8pe,-0.1822410004768842
MATS8se,-0.15054803275944087
MAXaaCH,1.5087848947204177
MAXaasC,0.41311363967324377
MAXdssC,-0.18866577403277285
MAXsCH3,1.604152250750826
MAXssNH,2.649426704298187
MAXsssN,1.627895105368951
MDEC-12,1.7239800388275976
MDEC-13,1.9746533139890992
MDEC-22,7.788676800850961
MDEC-23,16.84762657326554
MDEC-33,5.694487769495577
MDEN-12,0.5345224838248487
MDEN-13,0.09999999999999998
MDEN-22,0.14285714285714285
MDEN-23,0.36514837167011066
MDEO-11,1.116381113532769
MDEO-12,0.8441594735201968
MINaaCH,1.4990316321562158
MINaasC,0.32862836529177164
MINdssC,-1.0209840820000158
MINsCH3,1.604152250750826
MINssNH,1.7244989165345936
MINsssN,1.627895105368951
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003988
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762185
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,456.5388651560471
SpAbs_A,35.190572753659275
SpAbs_D,371.7004243763056
SpMAD_A,1.2568061697735455
SpMAD_D,13.275015156296623
SpMax_A,2.3413699319371144
SpMax_D,185.85021218815274
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,152.04999999999998
TpiPC10,7.341564860099444
VAdjMat,5.857980995127572
VE1_DzZ,5.20080495243514
VE1_Dzi,5.195718570600762
VE1_Dzm,5.200790932144094
VE1_Dzp,5.173128581432239
VE1_Dzv,5.190650730858077
VE2_DzZ,0.18574303401554074
VE2_Dzi,0.18556137752145577
VE2_Dzm,0.1857425332908605
VE2_Dzp,0.18475459219400855
VE2_Dzv,0.1853803832449313
VE3_DzZ,2.6784328293337007
VE3_Dzi,2.677454351820727
VE3_Dzm,2.6784301335375553
VE3_Dzp,2.6730970641534815
VE3_Dzv,2.6764784881675543
VR1_DzZ,164.81979970119443
VR1_Dzi,165.37413474054125
VR1_Dzm,164.82148759367757
VR1_Dzp,167.6250575743708
VR1_Dzv,165.9182832560668
VR2_DzZ,5.886421417899801
VR2_Dzi,5.906219097876473
VR2_Dzm,5.886481699774199
VR2_Dzp,5.986609199084671
VR2_Dzv,5.925652973430957
VR3_DzZ,6.134472171257767
VR3_Dzi,6.13782980749702
VR3_Dzm,6.134482412040995
VR3_Dzp,6.151349102254207
VR3_Dzv,6.141114814791506
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.08640495283090942
Xpc-4dv,1.4338748392949172
Xpc-5dv,1.6685688848508116
Xpc-6dv,1.9319142489756003
Zagreb1,136.0
Zagreb2,154.0
fragCpx,85.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,29
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.535761538461538
AATS1are,6.620415094339623
AATS2are,6.487460439560439
AATS3are,6.4041192
AATS4are,6.325172932330828
AATS5are,6.198636363636364
AATS6are,6.057821705426355
AATS7are,6.293365137614678
AATS8are,6.44450588235294
AATSC0dv,4.423076923076923
AATSC0pe,0.1659563609467455
AATSC0se,0.11687013017751477
AATSC1dv,0.9245283018867925
AATSC1pe,-0.01079083119347988
AATSC1se,-0.008954577202188287
AATSC2dv,0.01098901098901099
AATSC2pe,0.0076230557903635195
AATSC2se,0.006240483516483499
AATSC3dv,-0.528
AATSC3pe,-0.0008529763313609272
AATSC3se,0.002133650745562124
AATSC4dv,-0.8345864661654135
AATSC4pe,-0.032104683676647226
AATSC4se,-0.02162479761534012
AATSC5dv,0.06818181818181818
AATSC5pe,-0.009063237403622049
AATSC5se,-0.005990235072619622
AATSC6dv,0.4263565891472868
AATSC6pe,0.005710782762258531
AATSC6se,-0.00028875152515927746
AATSC7dv,-0.06422018348623854
AATSC7pe,0.010497132348949547
AATSC7se,0.004124441452689878
AATSC8dv,-0.8705882352941177
AATSC8pe,-0.030244053254437818
AATSC8se,-0.017594568186564612
AETA_eta,0.8938126799832784
ATSC0are,9.437169230769227
ATSC1are,-0.6877455621301749
ATSC2are,0.8266000000000018
ATSC3are,0.06014319526627368
ATSC4are,-4.665921301775145
ATSC5are,-1.3286142011834343
ATSC6are,0.447130177514786
ATSC7are,1.295156804733725
ATSC8are,-2.6890112426035477
BCUTZ-1h,8.030205022998922
BCUTZ-1l,5.688543949257783
BCUTc-1h,0.4687750684950215
BCUTc-1l,-0.410703075243688
BCUTd-1h,3.163133024085153
BCUTd-1l,0.972420064970542
BCUTi-1h,14.556839301821013
BCUTi-1l,10.949566637488589
BCUTm-1h,16.01599459950335
BCUTm-1l,11.700190662413169
BCUTp-1h,1.9892885377482645
BCUTp-1l,0.7411771302226344
BCUTs-1h,7.010463321662277
BCUTs-1l,1.2384080074864368
BCUTv-1h,20.895752197644022
BCUTv-1l,14.696410419739065
BalabanJ,1.6984917169693459
Diameter,18
ETA_beta,30.0
GATS1are,0.8065407257865079
GATS2are,0.7521407052589806
GATS3are,0.9098016354317462
GATS4are,1.1389740625184777
GATS5are,0.9463057733621674
GATS6are,0.8436296294695569
GATS7are,0.9686590182958588
GATS8are,1.2300129113032592
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,228.26943257802355
MATS1are,-0.07150123244258359
MATS2are,0.05005132848553965
MATS3are,0.0026511731027557823
MATS4are,-0.1933069057086552
MATS5are,-0.055460854880824494
MATS6are,0.019098790830315505
MATS7are,0.06547227838736842
MATS8are,-0.1743152137806489
MAXssCH2,0.5476178510704401
MAXsssCH,-0.18453409285889344
MINssCH2,-0.34950172747435815
MINsssCH,-0.72123002750483
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.0520207737619693
SMR_VSA1,29.43425492563351
SMR_VSA2,5.409283605791522
SMR_VSA3,15.696794932978012
SMR_VSA4,0.0
SMR_VSA5,31.91118766243891
SMR_VSA6,19.696394776338067
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,311.684954918014
SpAD_Dzi,305.541785611534
SpAD_Dzm,311.7650259749216
SpAD_Dzp,465.74788715972227
SpAD_Dzv,402.51336725157273
SpAbs_Dt,456.538865156047
SpDiam_A,4.682739863874229
SpDiam_D,285.3568037975811
SpMAD_Dt,16.304959469858826
SpMax_Dt,228.26943257802355
SsssssAs,0
VE1_Dzpe,5.200561807900889
VE1_Dzse,5.200829690783268
VE2_Dzpe,0.1857343502821746
VE2_Dzse,0.18574391752797384
VE3_Dzpe,2.678386076913582
VE3_Dzse,2.6784375859607072
VMcGowan,287.80000000000047
VR1_Dzpe,164.84305751639448
VR1_Dzse,164.81759695522354
VR2_Dzpe,5.887252054156946
VR2_Dzse,5.886342748400841
VR3_Dzpe,6.134613271868463
VR3_Dzse,6.134458806597123
mZagreb1,11.0
mZagreb2,6.3611111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18148402366863897
AATSC1are,-0.012976331360946697
AATSC2are,0.009083516483516503
AATSC3are,0.00048114556213018944
AATSC4are,-0.03508211505094094
AATSC5are,-0.010065259099874503
AATSC6are,0.0034661254070913645
AATSC7are,0.01188217252049289
AATSC8are,-0.03163542638357115
AETA_beta,1.0714285714285714
BCUTdv-1h,6.024742842394758
BCUTdv-1l,0.9939455184589612
BCUTpe-1h,3.5024587497746578
BCUTpe-1l,2.2373337152603803
BCUTse-1h,3.715308414892595
BCUTse-1l,2.433218444894456
ETA_alpha,12.600000000000001
ETA_dBeta,-6.0
ETA_eta_B,0.6024440566852398
ETA_eta_F,26.33195088126835
ETA_eta_L,6.963459080402528
ETA_eta_R,51.35870592080015
ETA_psi_1,0.48837209302325607
LabuteASA,161.49040390891946
LogEE_DzZ,155.91645705084375
LogEE_Dzi,152.84017150066347
LogEE_Dzm,155.95628420847942
LogEE_Dzp,231.86801444776532
LogEE_Dzv,200.86333376350186
PEOE_VSA1,20.06008868349756
PEOE_VSA2,25.685707596833655
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.898114582465862
PEOE_VSA8,24.21641579521914
PEOE_VSA9,6.103966387748303
SM1_Dzare,2.456956724057701
SpAD_Dzpe,309.02735818116093
SpAD_Dzse,312.07486452857614
SpAbs_DzZ,309.79146712394413
SpAbs_Dzi,303.8190890757525
SpAbs_Dzm,309.8767988066236
SpAbs_Dzp,472.3025217542929
SpAbs_Dzv,405.3979329083256
SpDiam_Dt,332.47424863673
SpMAD_DzZ,11.131605532786214
SpMAD_Dzi,10.912206628983357
SpMAD_Dzm,11.134465213390058
SpMAD_Dzp,16.633853112847223
SpMAD_Dzv,14.375477401841882
SpMax_DzZ,155.91645705084375
SpMax_Dzi,152.84017150066347
SpMax_Dzm,155.95628420847942
SpMax_Dzp,231.86801444776532
SpMax_Dzv,200.86333376350186
VE1_Dzare,5.200732776743166
VE2_Dzare,0.18574045631225594
VE3_Dzare,2.6784189514449013
VR1_Dzare,164.81688386940695
VR2_Dzare,5.886317281050248
VR3_Dzare,6.134454480072696
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45000000000000007
AETA_dBeta,-0.21428571428571427
AETA_eta_B,0.021515859167329992
AETA_eta_F,0.9404268171881555
AETA_eta_L,0.24869496715723313
AETA_eta_R,1.8342394971714338
BCUTare-1h,3.5563536629732377
BCUTare-1l,2.1876115789648547
ETA_beta_s,18.0
ETA_dPsi_A,0.2256279069767439
ETA_dPsi_B,0.0
ETA_eta_BR,0.7744440566852397
ETA_eta_FL,6.348310425285328
ETA_eta_RL,13.311769505687856
LogEE_Dzpe,154.5921456057055
LogEE_Dzse,156.11071872049388
PEOE_VSA10,18.484342579418147
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.796885202127534
SlogP_VSA2,70.67517667611493
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.409283605791522
SlogP_VSA5,35.68682061300845
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,304.71512270031633
SpAbs_Dzpe,307.02587163734177
SpAbs_Dzse,310.19826841485633
SpDiam_DzZ,242.4699498015773
SpDiam_Dzi,236.53475380193163
SpDiam_Dzm,242.53016691335785
SpDiam_Dzp,357.4399017936546
SpDiam_Dzv,312.03824315348345
SpMAD_Dzpe,11.03669136361289
SpMAD_Dzse,11.145530876020576
SpMax_Dzpe,154.5921456057055
SpMax_Dzse,156.11071872049388
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.027658716310187133
AETA_eta_FL,0.22672537233161888
AETA_eta_RL,0.475420339488852
DetourIndex,3093
EState_VSA1,17.918325846451317
EState_VSA2,24.453647867369998
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,17.303743528662302
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.45992697920957
ETA_beta_ns,12.0
ETA_shape_p,0.2037037037037037
ETA_shape_x,0.0
ETA_shape_y,0.3492063492063492
GhoseFilter,True
LogEE_Dzare,152.44530980458882
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,302.4857950839581
SpDiam_Dzpe,240.31306195117298
SpDiam_Dzse,242.78412343104122
SpMAD_Dzare,10.882682953582727
SpMax_Dzare,152.44530980458882
TopoPSA(NO),152.04999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04999999999999995
FilterItLogS,-1.6885458266187077
SpDiam_Dzare,236.94246364020063
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6346153846153845
ETA_epsilon_2,0.921428571428571
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5999999999999995
ETA_epsilon_5,0.827272727272727
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19803001876172616
ETA_dEpsilon_B,0.034615384615384936
ETA_dEpsilon_C,-0.16341463414634122
ETA_dEpsilon_D,0.09415584415584399
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,1.7239800388275976,1.9746533139890992,0.0,7.788676800850961,16.84762657326554,0.0,5.694487769495577,0.0,0.0,1.116381113532769,0.8441594735201968,0.0,0.0,0.5345224838248487,0.09999999999999998,0.14285714285714285,0.36514837167011066,0.0"
APolDescriptor,56.895031999999965
BCUTDescriptor,"11.99431360680401,15.999954037899075,-0.36723882439004574,0.28507414008976273,3.6351251337225277,9.492997568646944"
BPolDescriptor,33.006968
TPSADescriptor,152.04999999999998
ALOGPDescriptor,"-1.9742000000000028,3.897465640000011,93.54540000000001"
XLogPDescriptor,0.7430000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,392.1695846799999
ChiPathDescriptor,"20.681433796945203,13.311769505687858,11.861781525841517,9.498308146894805,6.646261610093454,5.041042307098284,3.371502465141319,2.407098601813097,15.474269469425822,8.836143470915907,6.488690558641827,4.46176248907193,2.9003836138710968,1.961077178368732,1.0206147626696958,0.6069931262698514"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.0864049528309094"
AtomCountDescriptor,52
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.0119293066122177,0.0,0.46801006874840784,0.0,0.7714441494510667,0.0,0.0905483064388006,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,4,4,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"55.4880429015213,1.9817158179114749,26.887828128716023,15.298930935396768,11.588897193319248"
FractionalPSADescriptor,0.3877149221657993
WienerNumbersDescriptor,"2493.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.407739781049333,5.477004702547906,6.8019911365856025,1.4338748392949174,1.668568884850811,1.7821440509038275"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,2,0,0,4,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2053.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"34.086735418351594,32.70928699212512,45.22756381345473,48.33412482612824,41.70211074414883"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8359308725725046,-0.4037292621875678,-0.1422485612020773,0.22907256302461723,-0.07119137057768844"
EccentricConnectivityIndexDescriptor,773
AutocorrelationDescriptorPolarizability,"1587.9970504842806,1800.8250170558058,2372.2636705616605,2401.368474362254,2052.8572926900047"
