DLiP-ID,T001VA
AATSC5i,-0.014268336288227572
AATSC5m,3.3254947913723734
AATSC5p,0.00993447547025071
AATSC5s,-0.028869209172696066
AATSC5v,4.292843057775214
AATSC6Z,0.5534014482342605
AATSC6c,0.0018997244791806715
AATSC6d,-0.025397914002017418
AATSC6i,-0.026541971664477942
AATSC6m,2.5597744676062084
AATSC6p,-0.0025192245917098643
AATSC6s,0.38027433685171325
AATSC6v,1.1967906955273317
AATSC7Z,-0.6677780658732275
AATSC7c,0.00012941170334705018
AATSC7d,-0.026929214948015007
AATSC7i,0.06588882624447524
AATSC7m,-3.10572691818495
AATSC7p,-0.002217881575864351
AATSC7s,-0.24173872772450722
AATSC7v,-1.7605468557523392
AATSC8Z,-0.7295395914026404
AATSC8c,0.00020687969450672671
AATSC8d,-0.021116133343872842
AATSC8i,-0.08477729325103084
AATSC8m,-3.440572353184725
AATSC8p,-0.012576293087770836
AATSC8s,-0.24236588016957955
AATSC8v,-3.9000869689677566
ATS0are,408.9247
ATS1are,434.383
ATS2are,785.3660000000001
ATS3are,1135.4170000000001
ATS4are,1208.6649000000002
ATS5are,1124.566
ATS6are,1096.8740000000003
ATS7are,1126.2299
ATS8are,1114.221
ATSC0dv,236.29850746268656
ATSC0pe,8.370256716417906
ATSC0se,5.550849671641788
ATSC1dv,44.5881042548452
ATSC1pe,-0.5022136333258972
ATSC1se,-0.45074787079527817
ATSC2dv,-2.824014257072831
ATSC2pe,0.9955394074404202
ATSC2se,1.1154369855201598
ATSC3dv,-21.48830474493205
ATSC3pe,0.947024237023837
ATSC3se,1.0626531699710406
ATSC4dv,-11.76564936511473
ATSC4pe,-0.947948607707728
ATSC4se,-0.6216317861439076
ATSC5dv,72.82356872354647
ATSC5pe,0.15818797059478767
ATSC5se,-0.5775320686121641
ATSC6dv,37.41590554689241
ATSC6pe,2.1845911116061587
ATSC6se,1.4025121559367308
ATSC7dv,-83.47204277121854
ATSC7pe,-2.8259623746936806
ATSC7se,-1.9018076106037003
ATSC8dv,-46.12719982178659
ATSC8pe,-2.15798133214524
ATSC8se,-1.3359435660503451
AXp-0dv,0.5793972710515662
AXp-1dv,0.3433525322874586
AXp-2dv,0.19997413202240033
AXp-3dv,0.1205509812999306
AXp-4dv,0.07275122876717509
AXp-5dv,0.04262527552637308
AXp-6dv,0.02339981973834273
AXp-7dv,0.014176718036397428
BertzCT,766.1580046132435
ECIndex,882
ETA_eta,36.03759372146175
GATS1dv,0.6355262868818244
GATS1pe,0.7956542625173763
GATS1se,0.7963711473439447
GATS2dv,0.883747118178373
GATS2pe,0.6922961948865848
GATS2se,0.5961518408444385
GATS3dv,0.9746369777399538
GATS3pe,0.8400351671661848
GATS3se,0.7781329692476746
GATS4dv,1.0563916169282417
GATS4pe,1.0746208605053291
GATS4se,1.0805466326055357
GATS5dv,0.9693621258508458
GATS5pe,1.066100550609697
GATS5se,1.1309825926315062
GATS6dv,1.0693720157155755
GATS6pe,1.052744482227151
GATS6se,1.1013162781825916
GATS7dv,1.251542839155394
GATS7pe,1.3162862826835389
GATS7se,1.3829411141731924
GATS8dv,1.0684271544768456
GATS8pe,1.141712583391893
GATS8se,1.1700890326326574
LogEE_A,4.3690577490855365
LogEE_D,214.3831670829372
MATS1dv,0.18322458275662584
MATS1pe,-0.058260664271070926
MATS1se,-0.07884967906014256
MATS2dv,-0.006255625473724073
MATS2pe,0.06225647267902477
MATS2se,0.10518417569314546
MATS3dv,-0.032067298742054724
MATS3pe,0.039897301040733
MATS3se,0.06750769474351141
MATS4dv,-0.016514991569899797
MATS4pe,-0.037563793830756684
MATS4se,-0.03714472784374264
MATS5dv,0.11041909298976152
MATS5pe,0.006771234783097202
MATS5se,-0.03727776228324515
MATS6dv,0.05960052460952361
MATS6pe,0.09823950933102081
MATS6se,0.09510469750550164
MATS7dv,-0.1293313397228274
MATS7pe,-0.12360934644813672
MATS7se,-0.12543849307378846
MATS8dv,-0.07031661749444436
MATS8pe,-0.09286899887484752
MATS8se,-0.08669429221408087
MAXaaCH,1.850690106178918
MAXaasC,0.8300566449186929
MAXdssC,0.09022120447760784
MAXssNH,3.335152303397387
MAXsssN,1.7724700018896447
MDEC-22,20.973778526156394
MDEC-23,24.84659105003646
MDEC-33,7.041011914017873
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,1.8867142212901966
MINaaCH,1.8291860515336802
MINaasC,0.8300566449186929
MINdssC,-1.3707478713322525
MINssNH,2.744823468745727
MINsssN,1.7724700018896447
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,610.1532964580646
SpAbs_A,41.299043195113555
SpAbs_D,428.7663341658743
SpMAD_A,1.2905950998472986
SpMAD_D,13.398947942683575
SpMax_A,2.3506769871176303
SpMax_D,214.3831670829372
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.97
TpiPC10,7.233274896913214
VAdjMat,6.087462841250339
VE1_DzZ,5.567778069803431
VE1_Dzi,5.565654514333855
VE1_Dzm,5.567789428924051
VE1_Dzp,5.578722539042616
VE1_Dzv,5.5774614024261036
VE2_DzZ,0.17399306468135722
VE2_Dzi,0.17392670357293297
VE2_Dzm,0.1739934196538766
VE2_Dzp,0.17433507934508174
VE2_Dzv,0.17429566882581574
VE3_DzZ,2.8801468738903226
VE3_Dzi,2.879765400255973
VE3_Dzm,2.880148914041509
VE3_Dzp,2.882110624333688
VE3_Dzv,2.8818845368778874
VR1_DzZ,204.75429877492465
VR1_Dzi,205.1975256323619
VR1_Dzm,204.75398528357334
VR1_Dzp,204.62843457656984
VR1_Dzv,204.1963050347896
VR2_DzZ,6.398571836716395
VR2_Dzi,6.412422676011309
VR2_Dzm,6.398562040111667
VR2_Dzp,6.394638580517808
VR2_Dzv,6.381134532337175
VR3_DzZ,6.48496152755619
VR3_Dzi,6.48712386470777
VR3_Dzm,6.484959996493872
VR3_Dzp,6.484346630091951
VR3_Dzv,6.482232620538006
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1687935210404727
Xch-7dv,0.1382612193260989
Xpc-4dv,1.894650177988559
Xpc-5dv,2.342417278687266
Xpc-6dv,2.828325544191852
Zagreb1,158.0
Zagreb2,179.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,34
nBondsS,60
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.103353731343283
AATS1are,6.295405797101449
AATS2are,6.135671875000001
AATS3are,5.975878947368422
AATS4are,5.983489603960397
AATS5are,6.01372192513369
AATS6are,6.162213483146068
AATS7are,6.15426174863388
AATS8are,5.990435483870968
AATSC0dv,3.526843394965471
AATSC0pe,0.12492920472265531
AATSC0se,0.08284850256181774
AATSC1dv,0.6462044094905102
AATSC1pe,-0.00727845845399851
AATSC1se,-0.006532577837612727
AATSC2dv,-0.022062611383381493
AATSC2pe,0.007777651620628283
AATSC2se,0.008714351449376248
AATSC3dv,-0.11309634076280027
AATSC3pe,0.004984338089599142
AATSC3se,0.005592911420900214
AATSC4dv,-0.05824578893621153
AATSC4pe,-0.004692814889642218
AATSC4se,-0.0030773850799203344
AATSC5dv,0.38943084878901857
AATSC5pe,0.0008459249764427148
AATSC5se,-0.003088406784022268
AATSC6dv,0.21020171655557535
AATSC6pe,0.012272983773068307
AATSC6se,0.007879281774925454
AATSC7dv,-0.4561313812634893
AATSC7pe,-0.015442417348052899
AATSC7se,-0.010392391314774319
AATSC8dv,-0.24799569796659457
AATSC8pe,-0.011602050172823872
AATSC8se,-0.007182492290593254
AETA_eta,1.1261748037956796
ATSC0are,8.91031044776119
ATSC1are,-0.62900628202271
ATSC2are,1.3402472042771323
ATSC3are,1.2053823123190024
ATSC4are,-0.8992688126531501
ATSC5are,-0.3124336377812392
ATSC6are,2.2186423925150534
ATSC7are,-2.9825270438850326
ATSC8are,-2.162675272889281
BCUTZ-1h,8.029843666425633
BCUTZ-1l,5.694098055465907
BCUTc-1h,0.4737122456056384
BCUTc-1l,-0.4133027343381237
BCUTd-1h,3.1588697730745365
BCUTd-1l,0.9725292968929696
BCUTi-1h,14.544308367529887
BCUTi-1l,10.95441822945616
BCUTm-1h,16.015445900665988
BCUTm-1l,11.705113623565486
BCUTp-1h,1.9826585237111476
BCUTp-1l,0.7411757612552247
BCUTs-1h,7.010464070885918
BCUTs-1l,1.1992523880795947
BCUTv-1h,20.891623315046743
BCUTv-1l,14.700430045209512
BalabanJ,1.4883225336014083
Diameter,17
ETA_beta,30.5
GATS1are,0.8028759441082056
GATS2are,0.6669646084265451
GATS3are,0.8253864460504953
GATS4are,1.0745536855114615
GATS5are,1.092481245843615
GATS6are,1.0745588974615634
GATS7are,1.336393428453526
GATS8are,1.141973352828672
HybRatio,0.625
Lipinski,True
LogEE_Dt,305.0766482290323
MATS1are,-0.06854690635729618
MATS2are,0.07873301947241128
MATS3are,0.04770382250094098
MATS4are,-0.03347496483966574
MATS5are,-0.012563138451825759
MATS6are,0.09372366685371537
MATS7are,-0.1225505508060087
MATS8are,-0.08742997163386326
MAXssCH2,1.1041839696491729
MAXsssCH,0.5836455225945248
MINssCH2,0.21394551641440152
MINsssCH,-1.7032733807508695
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,57.091558577378336
SMR_VSA6,26.1790256236503
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,389.4058515856663
SpAD_Dzi,379.8639451859243
SpAD_Dzm,389.4615358384274
SpAD_Dzp,491.63515412351205
SpAD_Dzv,456.6670918095113
SpAbs_Dt,610.1532964580645
SpDiam_A,4.701353974235262
SpDiam_D,319.88014056800876
SpMAD_Dt,19.067290514314518
SpMax_Dt,305.0766482290323
SsssssAs,0
VE1_Dzpe,5.567261611428981
VE1_Dzse,5.567851054348328
VE2_Dzpe,0.17397692535715564
VE2_Dzse,0.17399534544838524
VE3_Dzpe,2.8800541111540228
VE3_Dzse,2.8801599821833674
VMcGowan,349.9300000000014
VR1_Dzpe,204.81263046950022
VR1_Dzse,204.7465187210097
VR2_Dzpe,6.400394702171882
VR2_Dzse,6.398328710031553
VR3_Dzpe,6.485246373283737
VR3_Dzse,6.484923529810723
mZagreb1,10.5
mZagreb2,7.194444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,63
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13298970817554015
AATSC1are,-0.0091160330727929
AATSC2are,0.010470681283415096
AATSC3are,0.006344117433257908
AATSC4are,-0.004451825805213614
AATSC5are,-0.001670768116477215
AATSC6are,0.012464283104017154
AATSC7are,-0.016297961988442803
AATSC8are,-0.011627286413383231
AETA_beta,0.953125
BCUTdv-1h,6.0244764175731245
BCUTdv-1l,1.8558108954334258
BCUTpe-1h,3.5021644472935134
BCUTpe-1l,2.2440714654675515
BCUTse-1h,3.715045734704544
BCUTse-1l,2.440068344350758
ETA_alpha,14.866666666666667
ETA_dBeta,-9.5
ETA_eta_B,0.478652816597549
ETA_eta_F,25.362911354000744
ETA_eta_L,9.795366397652536
ETA_eta_R,61.40050507546249
ETA_psi_1,0.5419198055893075
LabuteASA,188.92129071352025
LogEE_DzZ,194.755381149976
LogEE_Dzi,189.98014195814233
LogEE_Dzm,194.78307505768055
LogEE_Dzp,245.1621389575291
LogEE_Dzv,228.0567071914725
PEOE_VSA1,25.746541728544553
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,63.095800087239596
PEOE_VSA8,19.51033443475116
PEOE_VSA9,11.959746875309353
SM1_Dzare,1.9855746859004186
SpAD_Dzpe,386.9355967321913
SpAD_Dzse,389.7591877079917
SpAbs_DzZ,387.88376304122187
SpAbs_Dzi,378.55344657935143
SpAbs_Dzm,387.9436254401254
SpAbs_Dzp,497.2902946912992
SpAbs_Dzv,459.0663606579654
SpDiam_Dt,444.01653081116865
SpMAD_DzZ,12.168932862052072
SpMAD_Dzi,11.870748287060135
SpMAD_Dzm,12.170672994950856
SpMAD_Dzp,15.363598566359752
SpMAD_Dzv,14.270846619047228
SpMax_DzZ,194.755381149976
SpMax_Dzi,189.98014195814233
SpMax_Dzm,194.78307505768055
SpMax_Dzp,245.1621389575291
SpMax_Dzv,228.0567071914725
VE1_Dzare,5.566514484374602
VE2_Dzare,0.17395357763670632
VE3_Dzare,2.879919902050288
VR1_Dzare,204.870043434522
VR2_Dzare,6.402188857328812
VR3_Dzare,6.485526653456929
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46458333333333335
AETA_dBeta,-0.296875
AETA_eta_B,0.014957900518673406
AETA_eta_F,0.7925909798125232
AETA_eta_L,0.30610519992664176
AETA_eta_R,1.9187657836082028
BCUTare-1h,3.55603879679986
BCUTare-1l,2.194077684101252
ETA_beta_s,20.0
ETA_dPsi_A,0.17208019441069244
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,5.640194348123011
ETA_eta_RL,15.435560745775547
LogEE_Dzpe,193.52333453118132
LogEE_Dzse,194.93157082213432
PEOE_VSA10,0.0
PEOE_VSA11,6.103966387748303
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,71.22146210773332
SlogP_VSA3,20.804433175141472
SlogP_VSA4,11.835812092322787
SlogP_VSA5,44.08838122925306
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,383.4313844055961
SpAbs_Dzpe,385.3358889134886
SpAbs_Dzse,388.24951747288924
SpDiam_DzZ,293.34311253819806
SpDiam_Dzi,284.9552758160608
SpDiam_Dzm,293.38656115848397
SpDiam_Dzp,373.3461202121801
SpDiam_Dzv,347.2185268394487
SpMAD_Dzpe,12.091737397880978
SpMAD_Dzse,12.179974615874741
SpMax_Dzpe,193.52333453118132
SpMax_Dzse,194.93157082213432
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.023020400518673406
AETA_eta_FL,0.17625607337884408
AETA_eta_RL,0.48236127330548584
DetourIndex,4673
EState_VSA1,24.033018551009505
EState_VSA2,18.23518108162902
EState_VSA3,31.849062103838566
EState_VSA4,44.33625079522618
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.11210762331838564
ETA_shape_x,0.0
ETA_shape_y,0.29596412556053814
GhoseFilter,True
LogEE_Dzare,191.77774141173242
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,381.65927157746495
SpDiam_Dzpe,291.3042609485109
SpDiam_Dzse,293.6336110192151
SpMAD_Dzare,11.982230762674877
SpMax_Dzare,191.77774141173242
TopoPSA(NO),118.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.328125
EState_VSA10,24.596666341896878
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03541666666666665
FilterItLogS,-3.28259881919903
SpDiam_Dzare,288.48199685442825
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5661691542288549
ETA_epsilon_2,0.8572916666666665
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5442922374429214
ETA_epsilon_5,0.7953703703703703
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12703871944624706
ETA_dEpsilon_B,0.02187691678593351
ETA_dEpsilon_C,-0.10516180266031355
ETA_dEpsilon_D,0.06192129629629617
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,0.0,0.0,0.0,20.973778526156394,24.84659105003646,0.0,7.041011914017873,0.0,0.0,1.8867142212901966,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,72.88775499999996
BCUTDescriptor,"11.899999999999995,15.998952480049441,-0.38069896541398385,0.28955133299816427,4.214712785588593,10.449441655642119"
BPolDescriptor,44.43624499999999
TPSADescriptor,118.97
ALOGPDescriptor,"-1.5833999999999981,2.507155559999994,112.6109"
XLogPDescriptor,0.779
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,445.2576715000001
ChiPathDescriptor,"22.92407448406448,15.435560745775547,13.561372826462645,10.950305095413622,8.101404397210647,6.518819413744448,4.0248217095593,2.742844548273244,18.54071267365012,11.673986097773593,8.998835941008014,6.630303971496186,4.656078641099206,3.324771491057099,1.7549864803757034,1.1199607248753962"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2405626121623441,0.0,0.0,0.0,0.1687935210404727,0.1382612193260989"
AtomCountDescriptor,67
BondCountDescriptor,34
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9054362343181035,0.0,0.5243773949903288,0.0,0.9466828862549787,0.0,0.10169823395136654,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,9,2,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.51956326303394,2.0162363519698108,21.903275345607938,12.405234387504589,9.498040958103358"
FractionalPSADescriptor,0.2671935996053916
WienerNumbersDescriptor,"3309.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.444333938120665,5.59047493745481,7.528364287852929,1.8946501779885587,2.342417278687266,2.6132043176969604"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,5,4,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,8.62809917355372"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3769.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"36.95228608153417,36.82373341792593,50.2033995579131,52.42068292778512,48.172194529704186"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7494411324808152,-0.31465581267828346,-0.05873789213007764,-0.026078515108597232,0.17661948106040792"
EccentricConnectivityIndexDescriptor,882
AutocorrelationDescriptorPolarizability,"2023.020800422339,2299.972770455555,2999.6241009745304,3028.57858093832,2775.8703364541566"
