DLiP-ID,I001AL
AATSC5v,-2.513824442013861
AATSC6Z,0.36137921690827796
AATSC6c,-0.001412528898182263
AATSC6d,0.029909226392087773
AATSC6i,0.01875054917678418
AATSC6m,1.7454010349871276
AATSC6p,0.011187218513977927
AATSC6s,0.01037762121964806
AATSC6v,2.820100065207595
AATSC7Z,0.27503213957759404
AATSC7c,0.0007276657778234979
AATSC7d,0.009632690541781444
AATSC7i,-0.056299553030888065
AATSC7m,1.3166507976216706
AATSC7p,0.0034431180139162737
AATSC7s,0.011861034588307317
AATSC7v,1.411987356493472
AATSC8Z,-0.30090065778377467
AATSC8c,-0.0010555639475998187
AATSC8d,-0.01441389779052117
AATSC8i,-0.061217016545558105
AATSC8m,-1.4351723945758144
AATSC8p,-0.007950311984142852
AATSC8s,-0.021242105657690077
AATSC8v,-1.8994768986662733
ATS0are,319.7895999999999
ATS1are,364.412
ATS2are,619.8309999999999
ATS3are,814.7439999999999
ATS4are,811.7899000000001
ATS5are,770.4738000000001
ATS6are,689.8130000000002
ATS7are,616.8539999999998
ATS8are,563.2369999999999
ATSC0dv,163.34545454545463
ATSC0pe,3.2184981818181804
ATSC0se,1.330469381818181
ATSC1dv,51.411239669421505
ATSC1pe,-0.0018125950413177792
ATSC1se,-0.07438177322314848
ATSC2dv,9.134876033057864
ATSC2pe,-0.04170750413222611
ATSC2se,-0.05715800595042171
ATSC3dv,-50.21851239669421
ATSC3pe,-0.3435572231404933
ATSC3se,-0.2339675649586831
ATSC4dv,-95.94578512396694
ATSC4pe,-1.3205281322314013
ATSC4se,-0.3933298195041369
ATSC5dv,-20.86611570247934
ATSC5pe,-0.18191553719008297
ATSC5se,0.11977835371901054
ATSC6dv,22.906446280991727
ATSC6pe,0.1861076694214847
ATSC6se,-0.007409901487598708
ATSC7dv,7.903471074380162
ATSC7pe,0.17289629752065983
ATSC7se,-0.0032029315702460787
ATSC8dv,-15.45190082644628
ATSC8pe,-0.38772039669421476
ATSC8se,-0.18979460760330566
AXp-0dv,0.5703692153001769
AXp-1dv,0.31800289276435006
AXp-2dv,0.17176646405521495
AXp-3dv,0.09504402679302017
AXp-4dv,0.05310425674921228
AXp-5dv,0.030495021917948402
AXp-6dv,0.016725296538778727
AXp-7dv,0.009434841682725837
BertzCT,1111.3436027013313
ECIndex,882
ETA_eta,22.70795506004752
GATS1dv,0.6303579244457187
GATS1pe,0.9747029464670262
GATS1se,1.1138470453227058
GATS2dv,0.9901583397453072
GATS2pe,0.9630008562265077
GATS2se,1.0239664718726516
GATS3dv,1.1796511143711916
GATS3pe,1.1074996505038115
GATS3se,1.1965252437927947
GATS4dv,1.2343526781424365
GATS4pe,1.2571377875278247
GATS4se,1.2858912058238108
GATS5dv,1.0052315227070343
GATS5pe,1.0063389248740515
GATS5se,0.9374039095102131
GATS6dv,0.8887931915390562
GATS6pe,0.8847925702663623
GATS6se,0.8568672245575744
GATS7dv,0.9535006678539621
GATS7pe,0.9157531971433313
GATS7se,0.9152769816738362
GATS8dv,1.0339299343958415
GATS8pe,1.0779872487111433
GATS8se,1.1024695645348188
LogEE_A,4.318204520785853
LogEE_D,194.27163330756545
MATS1dv,0.29340107460343806
MATS1pe,-0.000524998662870725
MATS1se,-0.05211614944905126
MATS2dv,0.02986214975490411
MATS2pe,-0.006919686168527937
MATS2se,-0.022940223751427114
MATS3dv,-0.12164791764095394
MATS3pe,-0.042237062368042484
MATS3se,-0.06958228074507555
MATS4dv,-0.23241638212137314
MATS4pe,-0.16234625652741344
MATS4se,-0.11697683792614533
MATS5dv,-0.05204313841891756
MATS5pe,-0.023027428690939784
MATS5se,0.03667772383119613
MATS6dv,0.063219858984278
MATS6pe,0.02606836908706555
MATS6se,-0.0025107901052170635
MATS7dv,0.024640513175686798
MATS7pe,0.02735718196189859
MATS7se,-0.0012259752694891552
MATS8dv,-0.05308984680247876
MATS8pe,-0.06760860796735237
MATS8se,-0.08006000233738425
MAXaaCH,2.1800143686181865
MAXaaNH,3.348539151100392
MAXaaaC,1.3143803977869912
MAXaasC,1.3885931773450852
MAXssNH,3.585947240885289
MDEC-22,23.26433686448074
MDEC-23,28.018231851136495
MDEC-33,5.910984465249413
MDEN-22,0.847402015991401
MINaaCH,1.9237342161282804
MINaaNH,3.348539151100392
MINaaaC,1.204840439555976
MINaasC,1.1168074825073386
MINssNH,3.5369744390843776
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,740.0919076530859
SpAbs_A,39.5663341231895
SpAbs_D,388.54326661513096
SpMAD_A,1.3643563490755002
SpMAD_D,13.398043676383823
SpMax_A,2.3990526216138695
SpMax_D,194.27163330756545
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.74
TpiPC10,8.695130803794644
VAdjMat,6.044394119358453
VE1_DzZ,5.318096513459156
VE1_Dzi,5.3162314472243155
VE1_Dzm,5.318104211331173
VE1_Dzp,5.32867874247519
VE1_Dzv,5.326157612017962
VE2_DzZ,0.1833826383951433
VE2_Dzi,0.1833183257663557
VE2_Dzm,0.18338290383900596
VE2_Dzp,0.18374754284397207
VE2_Dzv,0.1836606073109642
VE3_DzZ,2.735826178098962
VE3_Dzi,2.7354754147482625
VE3_Dzm,2.7358276255842466
VE3_Dzp,2.7378140537225986
VE3_Dzv,2.7373408168899718
VR1_DzZ,185.544673699919
VR1_Dzi,185.72955675629277
VR1_Dzm,185.54390784333276
VR1_Dzp,184.43975420682708
VR1_Dzv,184.71157400486115
VR2_DzZ,6.398092196548931
VR2_Dzi,6.404467474354923
VR2_Dzm,6.39806578770113
VR2_Dzp,6.359991524373347
VR2_Dzv,6.369364620857281
VR3_DzZ,6.288006418616365
VR3_Dzi,6.289002356693881
VR3_Dzm,6.288002290994959
VR3_Dzp,6.282033611684345
VR3_Dzv,6.283506286039749
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.2038716401887119
Xch-7dv,0.23401503930125547
Xpc-4dv,1.5209941464091126
Xpc-5dv,2.1949146470126073
Xpc-6dv,2.7497551764848955
Zagreb1,156.0
Zagreb2,184.0
fragCpx,277.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,33
nBondsS,37
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,4
naHRing,2
AATS0are,5.814356363636362
AATS1are,6.176474576271186
AATS2are,6.017776699029126
AATS3are,5.86146762589928
AATS4are,5.84021510791367
AATS5are,5.707213333333334
AATS6are,5.6542049180327885
AATS7are,5.711611111111109
AATS8are,5.747316326530611
AATSC0dv,2.9699173553719023
AATSC0pe,0.058518148760330554
AATSC0se,0.0241903523966942
AATSC1dv,0.871376943549517
AATSC1pe,-3.072194985284372e-05
AATSC1se,-0.0012607080207313302
AATSC2dv,0.0886881168258045
AATSC2pe,-0.00040492722458471955
AATSC2se,-0.0005549320966060361
AATSC3dv,-0.3612842618467209
AATSC3pe,-0.0024716346988524697
AATSC3se,-0.001683219891789087
AATSC4dv,-0.690257446935014
AATSC4pe,-0.009500202390153966
AATSC4se,-0.0028297109316844384
AATSC5dv,-0.1545638200183655
AATSC5pe,-0.0013475224977043182
AATSC5se,0.0008872470645852632
AATSC6dv,0.18775775640157152
AATSC6pe,0.001525472700176104
AATSC6se,-6.073689743933367e-05
AATSC7dv,0.07318028772574224
AATSC7pe,0.0016008916437098132
AATSC7se,-2.9656773798574802e-05
AATSC8dv,-0.15767245741271715
AATSC8pe,-0.003956330578512395
AATSC8se,-0.0019366796694214863
AETA_eta,0.7830329331050869
ATSC0are,3.085592727272723
ATSC1are,-0.07225765289255827
ATSC2are,-0.0609536528925579
ATSC3are,-0.4137816198347083
ATSC4are,-1.1362198016528897
ATSC5are,0.000737851239668439
ATSC6are,0.0990452231404937
ATSC7are,0.10120700826446187
ATSC8are,-0.40311431404958653
BCUTZ-1h,7.0471365891714
BCUTZ-1l,5.676150339100186
BCUTc-1h,0.3733013220575498
BCUTc-1l,-0.38457698658241674
BCUTd-1h,3.2419004466698067
BCUTd-1l,1.751621662810364
BCUTi-1h,14.549729245101982
BCUTi-1l,10.937081614591364
BCUTm-1h,14.031436813942742
BCUTm-1l,11.687591588656892
BCUTp-1h,2.0126283424697706
BCUTp-1l,1.0245148415619534
BCUTs-1h,3.039010401376676
BCUTs-1l,1.3171070069895807
BCUTv-1h,20.913768201943718
BCUTv-1l,15.588622047571047
BalabanJ,1.0002693218707703
Diameter,17
ETA_beta,39.5
GATS1are,1.029263004351533
GATS2are,0.9830375121279422
GATS3are,1.144752830136562
GATS4are,1.2727407857553932
GATS5are,0.9797469294244929
GATS6are,0.8723519883321786
GATS7are,0.9139735050168647
GATS8are,1.0892839826157659
HybRatio,0.24
Lipinski,False
LogEE_Dt,370.0459538265429
MATS1are,-0.021830110102435917
MATS2are,-0.010548400244421998
MATS3are,-0.05306161723004847
MATS4are,-0.14570405574948184
MATS5are,9.742246860665842e-05
MATS6are,0.014470974937065034
MATS7are,0.016703632208182256
MATS8are,-0.07332063730649134
MAXssCH2,1.2566075381438602
MINssCH2,0.9092119971011564
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,17.178333613925236
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,304.34879966655177
SpAD_Dzi,294.7667771366929
SpAD_Dzm,304.3903719123598
SpAD_Dzp,381.6322231149126
SpAD_Dzv,358.3533527533849
SpAbs_Dt,740.0919076530857
SpDiam_A,4.788279556624478
SpDiam_D,308.24293314500494
SpMAD_Dt,25.520410608727097
SpMax_Dt,370.0459538265429
SsssssAs,0
VE1_Dzpe,5.31769700002159
VE1_Dzse,5.318152383807075
VE2_Dzpe,0.18336886206970998
VE2_Dzse,0.18338456495886463
VE3_Dzpe,2.735751051887223
VE3_Dzse,2.735836683747797
VMcGowan,305.7300000000008
VR1_Dzpe,185.58438872916327
VR1_Dzse,185.53911465279384
VR2_Dzpe,6.399461680315975
VR2_Dzse,6.397900505268753
VR3_Dzpe,6.288220441356249
VR3_Dzse,6.287976457473895
mZagreb1,6.138888888888889
mZagreb2,6.361111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.05610168595041315
AATSC1are,-0.0012247059812298012
AATSC2are,-0.0005917830377918243
AATSC3are,-0.0029768461858612105
AATSC4are,-0.008174243177358919
AATSC5are,5.465564738284734e-06
AATSC6are,0.0008118460913155222
AATSC7are,0.000937101928374647
AATSC8are,-0.0041134113678529234
AETA_beta,1.3620689655172413
BCUTdv-1h,5.033594430147393
BCUTdv-1l,1.8374409276052095
BCUTpe-1h,3.134305651234066
BCUTpe-1l,2.2253939970583247
BCUTse-1h,3.296884327678197
BCUTse-1l,2.42127459459113
ETA_alpha,14.100000000000001
ETA_dBeta,2.5
ETA_eta_B,0.048907581617951834
ETA_eta_F,25.78153767684837
ETA_eta_L,6.907165070527606
ETA_eta_R,48.48949273689589
ETA_psi_1,0.6438356164383565
LabuteASA,170.93961036538752
LogEE_DzZ,152.1876314461164
LogEE_Dzi,147.39327961101904
LogEE_Dzm,152.20841288375834
LogEE_Dzp,190.45874478629642
LogEE_Dzv,178.95645249514521
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,79.62921350879373
PEOE_VSA8,52.597455300118924
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,302.2150717955185
SpAD_Dzse,304.65092652612043
SpAbs_DzZ,303.8561888291134
SpAbs_Dzi,293.99005442821834
SpAbs_Dzm,303.8989919865593
SpAbs_Dzp,382.99021684532016
SpAbs_Dzv,359.1902035032642
SpDiam_Dt,530.5726303207521
SpMAD_DzZ,10.494786195398337
SpMAD_Dzi,10.164371625403204
SpMAD_Dzm,10.496219721115855
SpMAD_Dzp,13.159731831548712
SpMAD_Dzv,12.357012163909825
SpMax_DzZ,152.1876314461164
SpMax_Dzi,147.39327961101904
SpMax_Dzm,152.20841288375834
SpMax_Dzp,190.45874478629642
SpMax_Dzv,178.95645249514521
VE1_Dzare,5.317149853736454
VE2_Dzare,0.18334999495642942
VE3_Dzare,2.7356481550062157
VR1_Dzare,185.63867905242245
VR2_Dzare,6.40133376042836
VR3_Dzare,6.288512935699183
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48620689655172417
AETA_dBeta,0.08620689655172414
AETA_eta_B,0.0016864683316535115
AETA_eta_F,0.8890185405809783
AETA_eta_L,0.23817810588026228
AETA_eta_R,1.6720514736860652
BCUTare-1h,3.1513779610804855
BCUTare-1l,2.17558316084215
ETA_beta_s,18.5
ETA_dPsi_A,0.07016438356164345
ETA_dPsi_B,0.0
ETA_eta_BR,0.47890758161795177
ETA_eta_FL,7.458140910227538
ETA_eta_RL,14.365305980755144
LogEE_Dzpe,151.12079510989335
LogEE_Dzse,152.3386572680386
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,19.26246486877803
SlogP_VSA4,0.0
SlogP_VSA5,29.66247422409447
SlogP_VSA6,66.99099075938065
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,299.3666193606566
SpAbs_Dzpe,301.6592641730141
SpAbs_Dzse,304.16726103263045
SpDiam_DzZ,243.02212238070427
SpDiam_Dzi,234.94584553944918
SpDiam_Dzm,243.05715078039043
SpDiam_Dzp,308.34590154850184
SpDiam_Dzv,288.61678118378006
SpMAD_Dzpe,10.42120937225926
SpMAD_Dzse,10.50520436296967
SpMax_Dzpe,151.12079510989335
SpMax_Dzse,152.3386572680386
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.016514054538550062
AETA_eta_FL,0.25717727276646685
AETA_eta_RL,0.4953553786467291
DetourIndex,5184
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.18199382405773
EState_VSA5,46.25278543085909
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,81.39568143767465
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2836879432624113
GhoseFilter,False
LogEE_Dzare,149.69593508202527
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,298.7263857315428
SpDiam_Dzpe,241.2241420435611
SpDiam_Dzse,243.27668975183673
SpMAD_Dzare,10.3229868745054
SpMax_Dzare,149.69593508202527
TopoPSA(NO),52.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7241379310344828
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013793103448275813
FilterItLogS,-8.238137451729965
SpDiam_Dzare,238.82351595362428
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5400000000000001
ETA_epsilon_2,0.7551724137931032
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.480821917808219
ETA_epsilon_5,0.7124999999999998
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.09316455696202569
ETA_dEpsilon_B,0.05917808219178117
ETA_dEpsilon_C,-0.033986474770244524
ETA_dEpsilon_D,0.04267241379310338
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,23.26433686448074,28.018231851136495,0.0,5.910984465249413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,65.73661799999996
BCUTDescriptor,"11.849999999999975,14.006124778665281,-0.2882483942619855,0.09904372479763096,6.9049316326751935,10.247839289904434"
BPolDescriptor,31.72338199999999
TPSADescriptor,52.74
ALOGPDescriptor,"4.4119,19.46486161,116.35329999999999"
XLogPDescriptor,4.522
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,382.21574704
ChiPathDescriptor,"19.468044558434503,14.365305980755144,12.498553138436613,10.994515168856545,9.43304086689199,7.7313349705465635,5.037188750456484,3.717529955430001,16.540707243705132,10.494095461223555,7.729490882484674,5.797685634374229,4.248340539936984,2.9885121479589434,1.6056284677227575,1.009528060051664"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5221655269759087,0.7649400071526726,0.0,0.0,0.036084391824351615,0.2038716401887119,0.23401503930125542"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.3470804841064383,0.0,0.2721655269759087,0.0,0.6526803793812701,0.0,0.10376248375551163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,1,5,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"61.01382209284892,2.103924899753411,12.489587176949682,0.0,12.489587176949682"
FractionalPSADescriptor,0.13798489572560863
WienerNumbersDescriptor,"2737.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5792770718341904,5.986033082824529,7.784016935290474,1.520994146409113,2.1949146470126077,2.451940405298203"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,6,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,10.08,5.08680462241333"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2669.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"30.43992120510592,34.32945546544357,47.16036513134578,46.326547064526224,37.85561769990049"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2012017798682095,-0.08867713631556386,-0.012171613163232033,-0.035552959247302,0.010532230590953913"
EccentricConnectivityIndexDescriptor,882
AutocorrelationDescriptorPolarizability,"2075.605216841269,2426.684817742979,3323.8461891621273,3168.966754381829,2550.443353454364"
