DLiP-ID,T0027B
AATSC5i,-0.04110566913994551
AATSC5m,2.3998485238462233
AATSC5p,0.008087927018166683
AATSC5s,-0.0728848300010274
AATSC5v,-0.2879373942284327
AATSC6Z,2.9322126322470488
AATSC6c,0.0014118524379131616
AATSC6d,-0.06595479352252057
AATSC6i,-0.0983507165348571
AATSC6m,13.650035829508026
AATSC6p,0.015262248467120789
AATSC6s,0.0587180957906547
AATSC6v,5.121079889025435
AATSC7Z,-1.3807055318019938
AATSC7c,-0.000971921164189913
AATSC7d,-0.08953335306182846
AATSC7i,-0.044474459200022735
AATSC7m,-6.3673640764207065
AATSC7p,0.0009790915297100667
AATSC7s,-0.10507988683113963
AATSC7v,-2.812618135863108
AATSC8Z,-2.641315902351691
AATSC8c,-0.0007583045858133139
AATSC8d,-0.025288599615822124
AATSC8i,-0.19624814031607687
AATSC8m,-12.42330219623531
AATSC8p,-0.04852947226991251
AATSC8s,-0.03212125833946995
AATSC8v,-10.458993174417088
ATS0are,251.83270000000002
ATS1are,269.875
ATS2are,458.31700000000006
ATS3are,604.867
ATS4are,707.227
ATS5are,689.1449999999996
ATS6are,685.4839999999998
ATS7are,618.382
ATS8are,497.994
ATSC0dv,123.27246626471432
ATSC0pe,3.824190697674416
ATSC0se,2.581983674418604
ATSC1dv,34.784074140843565
ATSC1pe,-0.09272769064359156
ATSC1se,-0.12211613196322306
ATSC2dv,-4.339449418771581
ATSC2pe,-0.33960681449432206
ATSC2se,-0.3164925408328822
ATSC3dv,-4.2598668616335935
ATSC3pe,-0.8473756084369926
ATSC3se,-0.5620549486208757
ATSC4dv,1.839646388772051
ATSC4pe,-0.8871736073553272
ATSC4se,-0.7108122855597622
ATSC5dv,14.980943987073434
ATSC5pe,0.21018409951325112
ATSC5se,0.21590174580854446
ATSC6dv,-10.593006563441032
ATSC6pe,3.1265052460789593
ATSC6se,2.0736609626825295
ATSC7dv,-77.01906268987571
ATSC7pe,-1.8692747431043797
ATSC7se,-1.19503789507842
ATSC8dv,-38.065767949308594
ATSC8pe,-1.2615648999459155
ATSC8se,-0.7453349226608978
AXp-0dv,0.6546516602787242
AXp-1dv,0.3506279554121533
AXp-2dv,0.20793003118231693
AXp-3dv,0.11003656048949903
AXp-4dv,0.061079430706595855
AXp-5dv,0.034179747945971756
AXp-6dv,0.021394268522104746
AXp-7dv,0.012482246051849742
BertzCT,547.9891504480792
ECIndex,345
ETA_eta,19.292807151074836
GATS1dv,0.781173127828483
GATS1pe,0.779298575630312
GATS1se,0.7563253053289792
GATS2dv,1.2233080062497228
GATS2pe,0.9434369726726446
GATS2se,0.8924589838216777
GATS3dv,1.0491369741362138
GATS3pe,1.0694311939037093
GATS3se,1.0932186040529037
GATS4dv,1.0098175171027366
GATS4pe,1.1374537798493334
GATS4se,1.1439005737410155
GATS5dv,0.9266785526297402
GATS5pe,0.8663395112630609
GATS5se,0.7724083888520613
GATS6dv,0.9804630276554743
GATS6pe,0.5112590403257548
GATS6se,0.4192488819042555
GATS7dv,1.3152164789782235
GATS7pe,1.3425644920457753
GATS7se,1.3720959415254426
GATS8dv,1.0056393740068372
GATS8pe,1.1240241657495533
GATS8se,1.1429431223739719
LogEE_A,3.9974770715423453
LogEE_D,100.41743266077562
MATS1dv,0.27575928373398084
MATS1pe,-0.023696580608303045
MATS1se,-0.04622057316244174
MATS2dv,-0.019916976411048004
MATS2pe,-0.05024486905142111
MATS2se,-0.06935293583648876
MATS3dv,-0.014567942707712575
MATS3pe,-0.09341243688539404
MATS3se,-0.09176848621844508
MATS4dv,0.005259892791517425
MATS4pe,-0.08176693102905061
MATS4se,-0.0970308997268087
MATS5dv,0.04354720691513068
MATS5pe,0.019694616442127166
MATS5se,0.02996331580813822
MATS6dv,-0.030537694198745854
MATS6pe,0.2905378418807948
MATS6se,0.28540879064389296
MATS7dv,-0.25345142334931464
MATS7pe,-0.19828788824143978
MATS7se,-0.18775468190532532
MATS8dv,-0.15262220156231115
MATS8pe,-0.16304942046011142
MATS8se,-0.14267477015520574
MAXaaCH,1.8815480914588059
MAXaasC,0.8453505291005297
MAXsCH3,2.0313839461404397
MAXsssN,2.1152211934156377
MDEC-11,0.4999999999999999
MDEC-12,3.812801487916784
MDEC-13,1.0886621079036347
MDEC-14,0.3999999999999999
MDEC-22,15.693360906434203
MDEC-23,14.953820029722806
MDEC-24,4.871778913726573
MDEC-33,1.5326188647871062
MDEC-34,1.9999999999999996
MINaaCH,1.809249006186837
MINaasC,0.6624978216595283
MINsCH3,2.0313839461404397
MINsssN,2.1152211934156377
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6869747899159662
SM1_Dzi,0.6617055965268279
SM1_Dzm,1.7141352921365935
SM1_Dzp,-1.1325861742640893
SM1_Dzv,-0.5517418468262356
SddssSe,0
SpAD_Dt,285.44223151770035
SpAbs_A,26.99511541125149
SpAbs_D,200.83486532155132
SpMAD_A,1.2270507005114313
SpMAD_D,9.128857514615971
SpMax_A,2.448153365500402
SpMax_D,100.41743266077562
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,23.47
TpiPC10,7.848146985048543
VAdjMat,5.523561956057013
VE1_DzZ,4.608700091617137
VE1_Dzi,4.604866318793772
VE1_Dzm,4.608851568364511
VE1_Dzp,4.581592051479226
VE1_Dzv,4.586851801617226
VE2_DzZ,0.20948636780077895
VE2_Dzi,0.20931210539971692
VE2_Dzm,0.20949325310747777
VE2_Dzp,0.20825418415814664
VE2_Dzv,0.20849326370987392
VE3_DzZ,2.31640320182214
VE3_Dzi,2.3155710000722745
VE3_Dzm,2.3164360688464813
VE3_Dzp,2.3105039075814617
VE3_Dzv,2.3116512671114506
VR1_DzZ,117.77033797224604
VR1_Dzi,118.40309597488375
VR1_Dzm,117.74930127113579
VR1_Dzp,120.53537641584954
VR1_Dzv,119.99533760660405
VR2_DzZ,5.353197180556638
VR2_Dzi,5.381958907949262
VR2_Dzm,5.352240966869808
VR2_Dzp,5.478880746174979
VR2_Dzv,5.454333527572912
VR3_DzZ,5.557193799978796
VR3_Dzi,5.562552230908829
VR3_Dzm,5.557015159240098
VR3_Dzp,5.58040065042326
VR3_Dzv,5.575910249113209
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.09077185661264899
Xpc-4dv,1.8183139055484807
Xpc-5dv,2.158141798838276
Xpc-6dv,2.6595450235795366
Zagreb1,110.0
Zagreb2,126.0
fragCpx,67.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.8565744186046516
AATS1are,6.1335227272727275
AATS2are,6.030486842105264
AATS3are,5.93006862745098
AATS4are,5.796942622950819
AATS5are,5.742874999999997
AATS6are,5.665157024793387
AATS7are,5.833792452830188
AATS8are,5.724068965517242
AATSC0dv,2.866801541039868
AATSC0pe,0.08893466738777712
AATSC0se,0.06004613196322335
AATSC1dv,0.7905471395646265
AATSC1pe,-0.0021074475146270807
AATSC1se,-0.0027753666355277967
AATSC2dv,-0.05709801866804712
AATSC2pe,-0.004468510717030553
AATSC2se,-0.004164375537274766
AATSC3dv,-0.04176340060425092
AATSC3pe,-0.008307604004284241
AATSC3se,-0.005510342633537997
AATSC4dv,0.015079068760426648
AATSC4pe,-0.007271914814387929
AATSC4se,-0.005826330209506248
AATSC5dv,0.12484119989227863
AATSC5pe,0.0017515341626104261
AATSC5se,0.0017991812150712039
AATSC6dv,-0.08754550878876885
AATSC6pe,0.02583888633123107
AATSC6se,0.017137693906467185
AATSC7dv,-0.7265949310365633
AATSC7pe,-0.017634667387777168
AATSC7se,-0.011273942406400188
AATSC8dv,-0.43753756263573096
AATSC8pe,-0.014500745976389832
AATSC8se,-0.008567068076562044
AETA_eta,0.8769457795943107
ATSC0are,3.047469767441859
ATSC1are,-0.08848766901027562
ATSC2are,-0.48762796106003203
ATSC3are,-0.5699306111411568
ATSC4are,-0.7572235262303947
ATSC5are,0.1854076257436448
ATSC6are,2.1657897241752284
ATSC7are,-1.6039347755543525
ATSC8are,-0.8143760411032988
BCUTZ-1h,17.00212498854841
BCUTZ-1l,5.685603127266467
BCUTc-1h,0.3554637359633397
BCUTc-1l,-0.38161518656582105
BCUTd-1h,4.028962945420829
BCUTd-1l,0.9882935302197252
BCUTi-1h,14.544533740328578
BCUTi-1l,10.945396366694162
BCUTm-1h,35.45152753011139
BCUTm-1l,11.696818248047911
BCUTp-1h,2.2099299362400453
BCUTp-1l,0.7877673992981176
BCUTs-1h,6.002558366879128
BCUTs-1l,1.1692388964414144
BCUTv-1h,22.457015308467074
BCUTv-1l,14.708162242623523
BalabanJ,2.01523516672989
Diameter,10
ETA_beta,26.0
GATS1are,0.8899521503715833
GATS2are,1.1103244728817308
GATS3are,1.1249766575433573
GATS4are,1.3100792965476058
GATS5are,1.0418273985586213
GATS6are,0.5734818483559129
GATS7are,1.3835232519986942
GATS8are,0.8796670107542907
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,142.72111575885017
MATS1are,-0.028376519612291207
MATS2are,-0.09053240507565558
MATS3are,-0.07884077080861798
MATS4are,-0.08757765609244259
MATS5are,0.02180094886188462
MATS6are,0.2525573245363523
MATS7are,-0.21350590357323307
MATS8are,-0.13207930814494037
MAXssCH2,0.9201284608493604
MAXssssC,-1.0365200617283952
MINssCH2,0.6333777399848828
MINssssC,-1.0365200617283952
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,0.8059810901259629
SM1_Dzse,0.8083261386547643
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.442694056835705
SMR_VSA6,20.640100371266954
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,164.12024997411893
SpAD_Dzi,167.16697543124258
SpAD_Dzm,164.00788325049956
SpAD_Dzp,188.36450674323933
SpAD_Dzv,182.21008997766432
SpAbs_Dt,285.4422315177004
SpDiam_A,4.896306731000804
SpDiam_D,132.84179881166838
SpMAD_Dt,12.974646887168198
SpMax_Dt,142.72111575885017
SsssssAs,0
VE1_Dzpe,4.602952699906073
VE1_Dzse,4.602550148377161
VE2_Dzpe,0.2092251227230033
VE2_Dzse,0.2092068249262346
VE3_Dzpe,2.3151553492191543
VE3_Dzse,2.315067890329444
VMcGowan,257.28999999999985
VR1_Dzpe,118.45092826770501
VR1_Dzse,118.47920052639344
VR2_Dzpe,5.384133103077501
VR2_Dzse,5.3854182057451565
VR3_Dzpe,5.562956127727762
VR3_Dzse,5.5631947825494725
mZagreb1,8.368055555555555
mZagreb2,4.875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07087138994050834
AATSC1are,-0.002011083386597173
AATSC2are,-0.006416157382368843
AATSC3are,-0.005587555011187812
AATSC4are,-0.006206750215003235
AATSC5are,0.0015450635478637066
AATSC6are,0.017899088629547342
AATSC7are,-0.015131460146739174
AATSC8are,-0.00936064415061263
AETA_beta,1.1818181818181819
BCUTdv-1h,5.012772986894134
BCUTdv-1l,0.7730717868905559
BCUTpe-1h,3.4540967865178427
BCUTpe-1l,2.2339216034610683
BCUTse-1h,3.6678075929814202
BCUTse-1l,2.430107135483981
ETA_alpha,11.161904761904761
ETA_dBeta,0.0
ETA_eta_B,0.4996742116569255
ETA_eta_F,18.741216484282102
ETA_eta_L,5.338579279225169
ETA_eta_R,38.03402363535694
ETA_psi_1,0.622245818954075
LabuteASA,141.83874988810337
LogEE_DzZ,82.13680565932837
LogEE_Dzi,83.61356524273614
LogEE_Dzm,82.08185686580146
LogEE_Dzp,93.9248474229233
LogEE_Dzv,90.97964911455347
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,68.8741148743594
PEOE_VSA8,10.045266627482652
PEOE_VSA9,0.0
SM1_Dzare,0.7045975858604627
SpAD_Dzpe,167.74894152877476
SpAD_Dzse,168.09697061108454
SpAbs_DzZ,162.58663652874077
SpAbs_Dzi,166.56542488894544
SpAbs_Dzm,162.44957843946622
SpAbs_Dzp,188.98228102011075
SpAbs_Dzv,182.51104007593318
SpDiam_Dt,184.11146043251702
SpMAD_DzZ,7.460011362459952
SpMAD_Dzi,7.598498883238299
SpMAD_Dzm,7.4549037841136165
SpMAD_Dzp,8.562023033783605
SpMAD_Dzv,8.28227681716656
SpMax_DzZ,82.13680565932837
SpMax_Dzi,83.61356524273614
SpMax_Dzm,82.08185686580146
SpMax_Dzp,93.9248474229233
SpMax_Dzv,90.97964911455347
VE1_Dzare,4.602298605990662
VE2_Dzare,0.20919539118139374
VE3_Dzare,2.3150132360068634
VR1_Dzare,118.51014905714155
VR2_Dzare,5.386824957142798
VR3_Dzare,5.56345596332387
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5073593073593073
AETA_dBeta,0.0
AETA_eta_B,0.022712464166223887
AETA_eta_F,0.8518734765582774
AETA_eta_L,0.24266269451023498
AETA_eta_R,1.7288192561525881
BCUTare-1h,3.512456361120263
BCUTare-1l,2.1832851612134414
ETA_beta_s,13.0
ETA_dPsi_A,0.09175418104592492
ETA_dPsi_B,0.0
ETA_eta_BR,0.6716742116569254
ETA_eta_FL,5.075960071491001
ETA_eta_RL,10.41453935071617
LogEE_Dzpe,83.91110626848402
LogEE_Dzse,84.08522740275384
PEOE_VSA10,5.601050810983688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.64653749695814
SlogP_VSA3,5.601050810983688
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,167.82346095633895
SpAbs_Dzpe,167.0162314468421
SpAbs_Dzse,167.36212866685298
SpDiam_DzZ,112.90132267575288
SpDiam_Dzi,113.85581111830041
SpDiam_Dzm,112.85018388531464
SpDiam_Dzp,128.827235169161
SpDiam_Dzv,124.5217911674415
SpMAD_Dzpe,7.62495188767158
SpMAD_Dzse,7.640771391412934
SpMax_Dzpe,83.91110626848402
SpMax_Dzse,84.08522740275384
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.0305306459844057
AETA_eta_FL,0.2307254577950455
AETA_eta_RL,0.4733881523052805
DetourIndex,1513
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,16.466088250408664
EState_VSA4,24.092481012232575
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,62.626280513047256
EState_VSA8,4.899909730850478
EState_VSA9,23.20187978046503
ETA_beta_ns,13.0
ETA_shape_p,0.24744027303754268
ETA_shape_x,0.04479522184300341
ETA_shape_y,0.2150170648464164
GhoseFilter,True
LogEE_Dzare,83.94375764116313
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,167.18291769646595
SpDiam_Dzpe,114.52056307115137
SpDiam_Dzse,114.81566242115804
SpMAD_Dzare,7.628339134379043
SpMax_Dzare,83.94375764116313
TopoPSA(NO),23.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.701471333533924
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5909090909090909
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.007359307359307333
ETA_dAlpha_B,0.0
FilterItLogS,-5.702341253493321
SpDiam_Dzare,114.40879380336759
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5636766334440755
ETA_epsilon_2,0.8153679653679652
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5061471861471865
ETA_epsilon_5,0.7929606625258797
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.12617663344407515
ETA_dEpsilon_B,0.057529447296889025
ETA_dEpsilon_C,-0.06864718614718612
ETA_dEpsilon_D,0.022407302842085475
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5909090909090909
MDEDescriptor,"0.4999999999999999,3.812801487916784,1.0886621079036347,0.3999999999999999,15.693360906434203,14.953820029722806,4.871778913726573,1.5326188647871062,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.94465299999998
BCUTDescriptor,"11.849999999999998,34.9698544506876,-0.37992000789374153,0.11966787913533489,5.728261718749994,12.133444126509099"
BPolDescriptor,25.777346999999995
TPSADescriptor,23.47
ALOGPDescriptor,"4.383799999999999,19.217702439999993,91.8882"
XLogPDescriptor,4.6899999999999995
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,337.10001982
ChiPathDescriptor,"16.164925939000156,10.414539350716172,9.705485350139805,7.393888251312389,5.471884031164105,4.27471793600492,3.216053451844149,1.891361938758297,14.402336526131933,8.064442974479526,6.65376099783414,4.291425859090464,2.809653812503408,1.9482456329203903,1.3264446483704937,0.748934763110985"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.05555555555555555,0.09077185661264897"
AtomCountDescriptor,43
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.9670397815765894,0.11785113019775793,0.48864194209635614,0.11785113019775793,1.163262835786964,0.03952847075210474,0.14889799239334844,0.026352313834736494"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,1,2,1,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"43.74042116491225,1.9882009620414658,10.615803758836819,2.595816353962397,2.977213689751272"
FractionalPSADescriptor,0.06962325310016945
WienerNumbersDescriptor,"1057.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9269825437219508,5.526895547236232,7.478415795437469,1.8183139055484805,2.158141798838276,2.48430500265251"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,8,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.203125,4.996712689020382"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1474.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"38.56034915251499,27.73417905555009,40.96954042233052,42.633724376595644,35.730183097719454"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.22133080401345537,-0.10817880441950851,0.0015339708713874582,0.013967360431157852,-0.0364441086357548"
EccentricConnectivityIndexDescriptor,345
AutocorrelationDescriptorPolarizability,"1619.8492653081958,1857.4295652413932,2545.1148701157363,2631.0624232360847,2341.952222309081"
