DLiP-ID,T003JT
AATSC5s,-0.13306621319712314
AATSC5v,7.862878713294269
AATSC6Z,1.702590099009901
AATSC6c,-0.003787143779701706
AATSC6d,-0.012970297029702966
AATSC6i,0.15871031240448633
AATSC6m,8.325673923168317
AATSC6p,0.053252873002941535
AATSC6s,-0.11155833993550253
AATSC6v,11.896762858634515
AATSC7Z,-0.7804224719101124
AATSC7c,-0.002131553519796715
AATSC7d,-0.07966292134831461
AATSC7i,-0.05344277608581683
AATSC7m,-3.7109633689887636
AATSC7p,-0.043267551908019446
AATSC7s,0.017951158616886627
AATSC7v,-6.284633920041298
AATSC8Z,0.7689563218390806
AATSC8c,0.005874044842638516
AATSC8d,0.026781609195402293
AATSC8i,-0.2133326105490258
AATSC8m,3.0039421687356325
AATSC8p,-0.04019028521514854
AATSC8s,0.3639786202691978
AATSC8v,-6.796067602871536
ATS0are,322.4561
ATS1are,336.065
ATS2are,563.0020000000001
ATS3are,723.1988
ATS4are,750.5302000000001
ATS5are,721.3880000000001
ATS6are,633.9440999999999
ATS7are,583.4559999999999
ATS8are,557.0768
ATSC0dv,215.99111111111114
ATSC0pe,6.958561999999999
ATSC0se,5.181355779999999
ATSC1dv,52.38356543209877
ATSC1pe,0.8942875200000009
ATSC1se,0.6090051487999998
ATSC2dv,-1.8673185185185135
ATSC2pe,1.16460888
ATSC2se,0.8804638671999998
ATSC3dv,-73.80474074074073
ATSC3pe,-1.598122599999999
ATSC3se,-0.9091589139999995
ATSC4dv,-43.155456790123466
ATSC4pe,-2.9190547999999987
ATSC4se,-1.8515434519999996
ATSC5dv,88.3887012345679
ATSC5pe,0.3331869199999963
ATSC5se,-0.47403480519999946
ATSC6dv,27.430795061728396
ATSC6pe,-0.4932452400000026
ATSC6se,-1.1150007355999996
ATSC7dv,-19.87207901234568
ATSC7pe,1.0472076400000028
ATSC7se,0.9824601515999992
ATSC8dv,-6.372681481481483
ATSC8pe,2.469918120000002
ATSC8se,2.6106351627999995
AXp-0dv,0.6108676620358351
AXp-1dv,0.3337833949175401
AXp-2dv,0.18949879817696685
AXp-3dv,0.11850813978359286
AXp-4dv,0.06662360551653919
AXp-5dv,0.036919457981170765
AXp-6dv,0.02215799574160993
AXp-7dv,0.012616124094706478
BertzCT,1052.9155177794737
ECIndex,864
ETA_eta,27.23458455641559
GATS1dv,0.4929598813992204
GATS1pe,0.45083032517792737
GATS1se,0.46189947961101774
GATS2dv,0.8793417164775039
GATS2pe,0.6342917577981302
GATS2se,0.6002014759086156
GATS3dv,1.0457898905602963
GATS3pe,0.9364767180845447
GATS3se,0.893304265122536
GATS4dv,1.040282245649493
GATS4pe,1.137921587343285
GATS4se,1.1242854157951685
GATS5dv,0.8374498037995849
GATS5pe,0.9785233478720723
GATS5se,0.9937348530786133
GATS6dv,0.9670509264597804
GATS6pe,1.0325201450449897
GATS6se,1.068488844725723
GATS7dv,1.0846003973900067
GATS7pe,1.0210086864485808
GATS7se,1.0599098392564181
GATS8dv,1.0400943214004201
GATS8pe,0.8779159772695403
GATS8se,0.8104185479396296
LogEE_A,4.345595792441875
LogEE_D,208.6981746434733
MATS1dv,0.23319854533073184
MATS1pe,0.12357321040666837
MATS1se,0.1130171134177846
MATS2dv,-0.004912130066457391
MATS2pe,0.09509286414478896
MATS2se,0.09655070644639094
MATS3dv,-0.14856638103434797
MATS3pe,-0.0998533767527656
MATS3se,-0.07629016441480997
MATS4dv,-0.08325083489184892
MATS4pe,-0.1747879566688251
MATS4se,-0.14889470460824702
MATS5dv,0.17488196181420865
MATS5pe,0.02046221225729843
MATS5se,-0.03909767736142535
MATS6dv,0.06287111282427472
MATS6pe,-0.03509070004423176
MATS6se,-0.10653207106697037
MATS7dv,-0.05168772582976987
MATS7pe,0.08454604541518866
MATS7se,0.10652499631925645
MATS8dv,-0.016956534010591866
MATS8pe,0.2039923151383568
MATS8se,0.28956996967537985
MAXaaCH,1.7370439434083602
MAXaasC,0.6115182935073462
MAXddsN,-0.47130191118744236
MAXdsCH,1.5490986744492035
MAXdssC,-0.007433618392020502
MAXsCH3,1.5065222751555196
MAXsssN,1.693868088413803
MDEC-12,1.5823320767168707
MDEC-13,0.9564815913955341
MDEC-22,13.517053353902382
MDEC-23,20.785605378255056
MDEC-33,6.140382301667037
MDEN-33,0.5047172597219922
MDEO-11,0.8218365740184984
MINaaCH,1.4149342997070269
MINaasC,-0.09193179432266696
MINddsN,-0.47130191118744236
MINdsCH,1.3920034390146223
MINdssC,-0.19905937011321173
MINsCH3,1.5065222751555196
MINsssN,1.6485292376687786
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.3476890756302518
SM1_Dzi,1.544706829807235
SM1_Dzm,3.3722910888299875
SM1_Dzp,-4.9916946726106985
SM1_Dzv,-2.229795662315702
SddssSe,0
SpAD_Dt,592.6519090169438
SpAbs_A,39.173715096754414
SpAbs_D,417.39634928694664
SpMAD_A,1.2636682289275618
SpMAD_D,13.464398364095052
SpMax_A,2.389521212739784
SpMax_D,208.6981746434733
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.06
TpiPC10,8.511919937218215
VAdjMat,6.044394119358453
VE1_DzZ,5.4744420750801535
VE1_Dzi,5.477533402838198
VE1_Dzm,5.474466840986129
VE1_Dzp,5.442535813026656
VE1_Dzv,5.459923306145758
VE2_DzZ,0.17659490564774688
VE2_Dzi,0.17669462589800639
VE2_Dzm,0.17659570454793966
VE2_Dzp,0.17556567138795665
VE2_Dzv,0.1761265582627664
VE3_DzZ,2.831492477906141
VE3_Dzi,2.8320570021504428
VE3_Dzm,2.83149700181006
VE3_Dzp,2.825647205848962
VE3_Dzv,2.8288368546558105
VR1_DzZ,196.68370025435215
VR1_Dzi,196.78839964433143
VR1_Dzm,196.6665691269627
VR1_Dzp,201.75065195836817
VR1_Dzv,199.55787229350415
VR2_DzZ,6.344635492075875
VR2_Dzi,6.348012891752627
VR2_Dzm,6.344082875063314
VR2_Dzp,6.508085547044135
VR2_Dzv,6.437350719145295
VR3_DzZ,6.412998967435008
VR3_Dzi,6.413531149475245
VR3_Dzm,6.412911863758037
VR3_Dzp,6.438434650152012
VR3_Dzv,6.427506392438243
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09811252243246882
Xch-7dv,0.18939705715488314
Xpc-4dv,2.961649014063162
Xpc-5dv,3.579383892581243
Xpc-6dv,4.381154896612411
Zagreb1,158.0
Zagreb2,183.0
fragCpx,159.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,33
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.449122
AATS1are,6.462788461538461
AATS2are,6.397750000000001
AATS3are,6.288685217391304
AATS4are,6.2544183333333345
AATS5are,6.165709401709403
AATS6are,6.276674257425742
AATS7are,6.555685393258426
AATS8are,6.403181609195403
AATSC0dv,4.319822222222223
AATSC0pe,0.13917123999999997
AATSC0se,0.10362711559999997
AATSC1dv,1.0073762583095918
AATSC1pe,0.01719783692307694
AATSC1se,0.011711637476923073
AATSC2dv,-0.021219528619528562
AATSC2pe,0.013234191818181818
AATSC2se,0.010005271218181816
AATSC3dv,-0.6417803542673106
AATSC3pe,-0.013896718260869557
AATSC3se,-0.007905729686956518
AATSC4dv,-0.3596288065843622
AATSC4pe,-0.024325456666666655
AATSC4se,-0.015429528766666664
AATSC5dv,0.7554589849108367
AATSC5pe,0.002847751452991421
AATSC5se,-0.004051579531623927
AATSC6dv,0.27159203031414253
AATSC6pe,-0.004883616237623788
AATSC6se,-0.011039611243564352
AATSC7dv,-0.22328178665556944
AATSC7pe,0.01176637797752812
AATSC7se,0.01103887810786516
AATSC8dv,-0.07324921243082165
AATSC8pe,0.028389863448275886
AATSC8se,0.030007300721839075
AETA_eta,0.8785349856908256
ATSC0are,6.8986579999999975
ATSC1are,1.0993056799999998
ATSC2are,1.3584899200000002
ATSC3are,-2.040681399999999
ATSC4are,-2.9438971999999985
ATSC5are,0.2042142799999988
ATSC6are,-1.0842891600000002
ATSC7are,0.9667567600000004
ATSC8are,2.4870450799999997
BCUTZ-1h,17.00214347471724
BCUTZ-1l,5.687940568180504
BCUTc-1h,0.4698725650118781
BCUTc-1l,-0.41409483936085706
BCUTd-1h,3.2311943642942174
BCUTd-1l,0.9715290603458433
BCUTi-1h,14.594833128324645
BCUTi-1l,10.337228456932747
BCUTm-1h,35.451532131066585
BCUTm-1l,11.699478124426928
BCUTp-1h,2.9166921618650448
BCUTp-1l,0.6692174981563216
BCUTs-1h,8.00193952405115
BCUTs-1l,0.6282241508078471
BCUTv-1h,24.434246817428672
BCUTv-1l,14.651551822581302
BalabanJ,1.4455854532406145
Diameter,17
ETA_beta,39.25
GATS1are,0.4493291694168299
GATS2are,0.6418456841368804
GATS3are,0.9618313666475293
GATS4are,1.1654531818603948
GATS5are,1.0135071656312453
GATS6are,1.095871841958965
GATS7are,1.0456444222089232
GATS8are,0.9077009457208339
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,296.325954508472
MATS1are,0.15322178491928323
MATS2are,0.11188687317551806
MATS3are,-0.12861237397312572
MATS4are,-0.17780615205643374
MATS5are,0.012650440104301351
MATS6are,-0.077808874114529
MATS7are,0.07872861291006154
MATS8are,0.2071904786225906
MAXssCH2,0.4983802815530116
MINssCH2,0.4572158229387113
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.9161402088530135
SM1_Dzse,1.9056926296953702
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,68.19725890554876
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,298.9474656838328
SpAD_Dzi,331.5325741865046
SpAD_Dzm,298.8566729078275
SpAD_Dzp,399.6903955030859
SpAD_Dzv,381.5508931696379
SpAbs_Dt,592.6519090169443
SpDiam_A,4.7790424254795685
SpDiam_D,319.6509662128235
SpMAD_Dt,19.117803516675608
SpMax_Dt,296.325954508472
SsssssAs,0
VE1_Dzpe,5.476358042495122
VE1_Dzse,5.475790740145576
VE2_Dzpe,0.17665671104822975
VE2_Dzse,0.17663841097243793
VE3_Dzpe,2.831842400727113
VE3_Dzse,2.8317388041888782
VMcGowan,325.42000000000075
VR1_Dzpe,196.84326776119693
VR1_Dzse,196.92537945642468
VR2_Dzpe,6.349782831006353
VR2_Dzse,6.352431595368538
VR3_Dzpe,6.4138099284545
VR3_Dzse,6.414226983986971
mZagreb1,11.472222222222221
mZagreb2,6.833333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13797315999999996
AATSC1are,0.021140493846153845
AATSC2are,0.015437385454545456
AATSC3are,-0.017745055652173904
AATSC4are,-0.024532476666666653
AATSC5are,0.0017454211965811863
AATSC6are,-0.010735536237623765
AATSC7are,0.010862435505617982
AATSC8are,0.02858672505747126
AETA_beta,1.2661290322580645
BCUTdv-1h,7.004122630102458
BCUTdv-1l,0.6606346272461281
BCUTpe-1h,3.553177669818734
BCUTpe-1l,2.230888972053609
BCUTse-1h,3.757068540627648
BCUTse-1l,2.429756237791909
ETA_alpha,15.295238095238096
ETA_dBeta,-0.25
ETA_eta_B,0.6572856115516323
ETA_eta_F,32.34289104488239
ETA_eta_L,6.857112788520678
ETA_eta_R,59.577475601297984
ETA_psi_1,0.5540796963946871
LabuteASA,193.30287191153968
LogEE_DzZ,149.49676584621415
LogEE_Dzi,165.713564517684
LogEE_Dzm,149.45228991004004
LogEE_Dzp,198.8295483582842
LogEE_Dzv,190.3438732308223
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,29.838572803915707
PEOE_VSA8,50.140633474154185
PEOE_VSA9,19.8640611518181
SM1_Dzare,1.908485783954887
SpAD_Dzpe,331.3924383088738
SpAD_Dzse,330.3455527207765
SpAbs_DzZ,296.2238825541647
SpAbs_Dzi,330.18718436699515
SpAbs_Dzm,296.11117745771065
SpAbs_Dzp,402.650791389179
SpAbs_Dzv,382.9175421239605
SpDiam_Dt,418.1298938732443
SpMAD_DzZ,9.643466634962348
SpMAD_Dzi,10.694599167306599
SpMAD_Dzm,9.640537835736371
SpMAD_Dzp,12.893238564615674
SpMAD_Dzv,12.308093328052836
SpMax_DzZ,149.49676584621415
SpMax_Dzi,165.713564517684
SpMax_Dzm,149.45228991004004
SpMax_Dzp,198.8295483582842
SpMax_Dzv,190.3438732308223
VE1_Dzare,5.476388409780009
VE2_Dzare,0.1766576906380648
VE3_Dzare,2.831847945872345
VR1_Dzare,196.8332056307574
VR2_Dzare,6.349458246153464
VR3_Dzare,6.413758809674883
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49339477726574504
AETA_dBeta,-0.008064516129032258
AETA_eta_B,0.02120276166295588
AETA_eta_F,1.0433190659639482
AETA_eta_L,0.22119718672647348
AETA_eta_R,1.9218540516547737
BCUTare-1h,3.6076758865288276
BCUTare-1l,2.176859470408847
ETA_beta_s,19.75
ETA_dPsi_A,0.15992030360531284
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,7.8998151623007855
ETA_eta_RL,14.756927950821463
LogEE_Dzpe,165.71130647090914
LogEE_Dzse,165.2014123460138
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,52.716515592871936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.487188691387619
SlogP_VSA6,52.26518946863909
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,331.32162140503544
SpAbs_Dzpe,329.72354199793745
SpAbs_Dzse,328.6857559142676
SpDiam_DzZ,233.07081083055905
SpDiam_Dzi,254.77514014777196
SpDiam_Dzm,233.0346811903816
SpDiam_Dzp,301.8319589102445
SpDiam_Dzv,289.8001238516557
SpMAD_Dzpe,10.690078655124962
SpMAD_Dzse,10.656308152283112
SpMax_Dzpe,165.71130647090914
SpMax_Dzse,165.2014123460138
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.029525342308117174
AETA_eta_FL,0.2548327471709931
AETA_eta_RL,0.47602993389746656
DetourIndex,4456
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,51.57871069386549
EState_VSA4,11.761884949391115
EState_VSA5,19.066124374986114
EState_VSA6,46.20767491084288
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,19.5
ETA_shape_p,0.21326276463262767
ETA_shape_x,0.0
ETA_shape_y,0.3399750933997509
GhoseFilter,True
LogEE_Dzare,165.65869953986208
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,329.6593918512684
SpDiam_Dzpe,254.89671519212567
SpDiam_Dzse,254.16262977154327
SpMAD_Dzare,10.687794238872112
SpMax_Dzare,165.65869953986208
TopoPSA(NO),83.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.02093816775614
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6290322580645161
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0066052227342549685
FilterItLogS,-5.355956571444752
SpDiam_Dzare,254.74999601884107
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6660952380952377
ETA_epsilon_2,0.8904761904761901
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5860119047619039
ETA_epsilon_5,0.8904761904761901
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.22676939539860913
ETA_dEpsilon_B,0.08008333333333384
ETA_dEpsilon_C,-0.1466860620652753
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,1.5823320767168707,0.9564815913955341,0.0,13.517053353902382,20.785605378255056,0.0,6.140382301667037,0.0,0.0,0.8218365740184984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047172597219922"
APolDescriptor,63.39706699999997
BCUTDescriptor,"11.994290668222982,34.96985588904704,-0.2814305344051444,0.22639800379867508,4.387832990442438,12.533280685903705"
BPolDescriptor,31.022932999999995
TPSADescriptor,109.06
ALOGPDescriptor,"5.242600000000001,27.48485476000001,119.11220000000002"
XLogPDescriptor,4.603999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,479.04733259999995
ChiPathDescriptor,"22.543241116511002,14.756927950821467,13.58362628967572,11.088326683571355,8.259147307858097,6.500623940767549,4.522657562554338,3.2699046559750538,18.766039831288204,11.013974175730366,8.699140690819725,6.940417411295091,4.551766378520374,3.1218563995481734,1.9746794170180157,1.190383327133044"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.41592908571621773,0.0,0.0,0.0,0.09811252243246882,0.19437927198276025"
AtomCountDescriptor,50
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.337394852574126,0.0,0.720949750449248,0.0,1.2248391214666112,0.0,0.337176045779124,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,1,5,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"62.329653588532054,2.0106339867268406,27.86580730957855,9.84519230744711,9.822998599121977"
FractionalPSADescriptor,0.22766017589135412
WienerNumbersDescriptor,"3120.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.482792130998973,7.045362586977632,9.059671122539395,3.0104448206154673,3.602200474166409,4.082090090289427"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,2,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.991676575505351"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1774.1
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"56.731469900140794,43.17749236864361,65.02543897961229,84.04057603025186,67.1741942044062"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5268201452839031,-0.2662370884600537,0.008005454898853607,0.07317267834822093,-0.1139516047261431"
EccentricConnectivityIndexDescriptor,864
AutocorrelationDescriptorPolarizability,"2370.929377247756,2751.3663873493597,3734.5846455894816,3810.0268236701877,3171.970300275047"
