DLiP-ID,T002E7
AATSC6c,-0.0003330176441908718
AATSC6d,0.018277907754010694
AATSC6i,-0.0966329644023409
AATSC6m,1.3570931310317111
AATSC6p,-0.004589790610733719
AATSC6s,-0.05868402436880296
AATSC6v,0.45556048135266014
AATSC7Z,-0.04141104294478527
AATSC7c,0.0006937644599612915
AATSC7d,0.013492139570552147
AATSC7i,-0.09617197560482395
AATSC7m,-0.16146547271016992
AATSC7p,0.0001591748201540842
AATSC7s,-0.14566288631467814
AATSC7v,0.027606239747129717
AATSC8Z,-0.3358208955223881
AATSC8c,-0.0038981588636702886
AATSC8d,-0.023145988805970148
AATSC8i,0.07757046377438741
AATSC8m,-1.4835923802034743
AATSC8p,0.01437092615019082
AATSC8s,-0.1325063373318952
AATSC8v,1.9090806607990227
ATS0are,382.7596000000001
ATS1are,418.625
ATS2are,784.6800000000001
ATS3are,1110.8200000000002
ATS4are,1281.6539
ATS5are,1271.3318
ATS6are,1064.3590000000002
ATS7are,951.218
ATS8are,792.114
ATSC0dv,220.0
ATSC0pe,6.675873437499996
ATSC0se,4.074451999999998
ATSC1dv,65.25
ATSC1pe,0.21793562011719148
ATSC1se,-0.09395731249999784
ATSC2dv,-25.0
ATSC2pe,0.5488609375000053
ATSC2se,0.609438000000003
ATSC3dv,-118.75
ATSC3pe,-3.0041145751953073
ATSC3se,-1.4824463124999983
ATSC4dv,-39.75
ATSC4pe,-0.31080671386718794
ATSC4se,0.1446858124999975
ATSC5dv,4.5
ATSC5pe,-0.43732817382812966
ATSC5se,-0.2919311250000037
ATSC6dv,8.25
ATSC6pe,0.34458542480468146
ATSC6se,-0.14832431250000472
ATSC7dv,-36.25
ATSC7pe,-0.7459698486328136
ATSC7se,-0.6588783125
ATSC8dv,-27.5
ATSC8pe,-2.1126818847656237
ATSC8se,-1.3976831249999981
AXp-0dv,0.6000649182601282
AXp-1dv,0.3440480640319697
AXp-2dv,0.20126340575952523
AXp-3dv,0.12416620767396075
AXp-4dv,0.0720406143719435
AXp-5dv,0.04198839928948749
AXp-6dv,0.024480244524751588
AXp-7dv,0.01402177366359679
BertzCT,740.0749279280279
ECIndex,890
ETA_eta,34.81664449550321
GATS1dv,0.6090569877883311
GATS1pe,0.7463303136381411
GATS1se,0.7606027956862794
GATS2dv,1.0962357954545454
GATS2pe,0.8290191545628743
GATS2se,0.7211498549375474
GATS3dv,1.1477515799708313
GATS3pe,1.0259219958541221
GATS3se,0.9482958584907251
GATS4dv,0.9472027972027971
GATS4pe,0.8997337093451636
GATS4se,0.8539681829705502
GATS5dv,0.921007371007371
GATS5pe,0.9610722374665482
GATS5se,0.9510878478342079
GATS6dv,0.864450656295576
GATS6pe,0.8313438396703414
GATS6se,0.8331419770443746
GATS7dv,1.0909927495817067
GATS7pe,1.11620797786942
GATS7se,1.1744640924846208
GATS8dv,1.1433175033921301
GATS8pe,1.2451937634788712
GATS8se,1.2605514052024298
LogEE_A,4.337026438851578
LogEE_D,201.03766309810524
MATS1dv,0.28331071913161465
MATS1pe,0.031183531371232743
MATS1se,-0.02202756804024551
MATS2dv,-0.056818181818181816
MATS2pe,0.04110779979866909
MATS2se,0.07478772605493982
MATS3dv,-0.18473505104521146
MATS3pe,-0.15400923555521284
MATS3se,-0.12452258728605314
MATS4dv,-0.0523241464417935
MATS4pe,-0.01348248659808178
MATS4se,0.010283582626793561
MATS5dv,0.0058968058968058975
MATS5pe,-0.018885407555055158
MATS5se,-0.02065561806209164
MATS6dv,0.012834224598930482
MATS6pe,0.01766555054052393
MATS6se,-0.012458951797571883
MATS7dv,-0.06469604015616286
MATS7pe,-0.0438738300880953
MATS7se,-0.06349336968911759
MATS8dv,-0.05970149253731344
MATS8pe,-0.15114757696699038
MATS8se,-0.16383802024265612
MAXaaCH,2.084682761111446
MAXaasC,1.2539510753122665
MAXdssC,0.3188652379633623
MAXsCH3,1.9694393182680465
MAXsssN,2.465451178773065
MDEC-12,2.139641756045307
MDEC-13,1.2171184111834044
MDEC-14,0.09999999999999998
MDEC-22,24.875312825756506
MDEC-23,15.95566440305412
MDEC-24,5.243749632201366
MDEC-33,1.905984396611001
MDEC-34,0.8794531632699899
MDEN-23,0.3769737205645769
MDEN-33,0.4762203155904598
MDEO-11,0.5503212081491045
MINaaCH,1.8564664006120188
MINaasC,1.2539510753122665
MINdssC,-0.7524489758574393
MINsCH3,1.9694393182680465
MINsssN,2.0985627414546064
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,576.1396596043064
SpAbs_A,39.13085974471396
SpAbs_D,402.0753261962104
SpMAD_A,1.3043619914904654
SpMAD_D,13.402510873207016
SpMax_A,2.4726928206183523
SpMax_D,201.03766309810524
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.98
TpiPC10,7.501703478140886
VAdjMat,6.044394119358453
VE1_DzZ,5.3928434515048655
VE1_Dzi,5.392175650547773
VE1_Dzm,5.392838829868288
VE1_Dzp,5.384525414883013
VE1_Dzv,5.388779820648268
VE2_DzZ,0.17976144838349553
VE2_Dzi,0.17973918835159244
VE2_Dzm,0.17976129432894294
VE2_Dzp,0.17948418049610043
VE2_Dzv,0.17962599402160892
VE3_DzZ,2.7836850765108077
VE3_Dzi,2.78356123788769
VE3_Dzm,2.7836842195160516
VE3_Dzp,2.7821414644517573
VE3_Dzv,2.7829312696031754
VR1_DzZ,192.49623290287417
VR1_Dzi,192.6331626755234
VR1_Dzm,192.49691765929705
VR1_Dzp,193.54412620909537
VR1_Dzv,192.98306749168802
VR2_DzZ,6.416541096762472
VR2_Dzi,6.421105422517447
VR2_Dzm,6.416563921976569
VR2_Dzp,6.451470873636512
VR2_Dzv,6.432768916389601
VR3_DzZ,6.358688872868748
VR3_Dzi,6.3593999574028865
VR3_Dzm,6.358692430108257
VR3_Dzp,6.36411781756449
VR3_Dzv,6.3612147405205235
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2966284912513769
Xch-7dv,0.4077922213300325
Xpc-4dv,3.3523967513366553
Xpc-5dv,4.646140390055031
Xpc-6dv,5.814744680456718
Zagreb1,160.0
Zagreb2,188.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,33
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.980618750000001
AATS1are,6.248134328358209
AATS2are,6.1303125000000005
AATS3are,5.940213903743317
AATS4are,5.79933891402715
AATS5are,5.726719819819819
AATS6are,5.69175935828877
AATS7are,5.835693251533742
AATS8are,5.9112985074626865
AATSC0dv,3.4375
AATSC0pe,0.10431052246093744
AATSC0se,0.06366331249999997
AATSC1dv,0.9738805970149254
AATSC1pe,0.0032527704495103203
AATSC1se,-0.0014023479477611618
AATSC2dv,-0.1953125
AATSC2pe,0.0042879760742187915
AATSC2se,0.004761234375000024
AATSC3dv,-0.6350267379679144
AATSC3pe,-0.016064783824573835
AATSC3se,-0.007927520387700525
AATSC4dv,-0.17986425339366516
AATSC4pe,-0.0014063652211184976
AATSC4se,0.000654686934389129
AATSC5dv,0.02027027027027027
AATSC5pe,-0.001969946728955539
AATSC5se,-0.001315005067567584
AATSC6dv,0.04411764705882353
AATSC6pe,0.0018427028064421469
AATSC6se,-0.0007931781417112552
AATSC7dv,-0.2223926380368098
AATSC7pe,-0.004576502138851617
AATSC7se,-0.004042198236196319
AATSC8dv,-0.20522388059701493
AATSC8pe,-0.01576628272213152
AATSC8se,-0.010430471082089538
AETA_eta,1.1605548165167738
ATSC0are,6.981374999999996
ATSC1are,0.10133554687500311
ATSC2are,0.6294437500000047
ATSC3are,-3.0314988281249953
ATSC4are,-0.008091796875001944
ATSC5are,-0.4120382812500045
ATSC6are,0.15733242187499483
ATSC7are,-0.8777894531250007
ATSC8are,-2.3832539062499976
BCUTZ-1h,8.029054852298799
BCUTZ-1l,5.731854176555789
BCUTc-1h,0.42983590638330005
BCUTc-1l,-0.4351295831151555
BCUTd-1h,4.019956296153332
BCUTd-1l,0.9726952456527312
BCUTi-1h,14.549140874532597
BCUTi-1l,10.998143500597656
BCUTm-1h,16.014436671204084
BCUTm-1l,11.74701498320193
BCUTp-1h,1.9499939792973995
BCUTp-1l,0.7415305003438319
BCUTs-1h,7.00937474367286
BCUTs-1l,1.1343172707323823
BCUTv-1h,20.845316346707165
BCUTv-1l,14.700681872179592
BalabanJ,1.2083345854070175
Diameter,18
ETA_beta,29.0
GATS1are,0.7565285780369251
GATS2are,0.8231624657571035
GATS3are,1.0133191473838383
GATS4are,0.8752473351242976
GATS5are,0.9505555079707735
GATS6are,0.8224323752168322
GATS7are,1.1287569808055242
GATS8are,1.2694088776186747
HybRatio,0.6956521739130435
Lipinski,True
LogEE_Dt,288.06982980215315
MATS1are,0.01386519622973429
MATS2are,0.045080213425006184
MATS3are,-0.14861231713065412
MATS4are,-0.000335653906552186
MATS5are,-0.017014672727193737
MATS6are,0.007712863207366717
MATS7are,-0.049367571231650274
MATS8are,-0.16304388782840903
MAXssCH2,1.2055631748463917
MAXsssCH,0.1011327329243088
MAXssssC,0.342934677513536
MINssCH2,0.16997223668482841
MINsssCH,0.040838098073136875
MINssssC,0.342934677513536
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.306536373105155
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,51.49050776639466
SMR_VSA6,44.16844816632592
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,361.42759355981286
SpAD_Dzi,349.6626304242531
SpAD_Dzm,361.48835280501646
SpAD_Dzp,473.36531333089306
SpAD_Dzv,437.05539412958655
SpAbs_Dt,576.1396596043064
SpDiam_A,4.866275761411589
SpDiam_D,311.54147102265483
SpMAD_Dt,19.204655320143548
SpMax_Dt,288.06982980215315
SsssssAs,0
VE1_Dzpe,5.392883781359499
VE1_Dzse,5.392835852850024
VE2_Dzpe,0.1797627927119833
VE2_Dzse,0.1797611950950008
VE3_Dzpe,2.783692554885471
VE3_Dzse,2.783683667484148
VMcGowan,327.52000000000123
VR1_Dzpe,192.49500914360073
VR1_Dzse,192.49673014638523
VR2_Dzpe,6.416500304786691
VR2_Dzse,6.416557671546174
VR3_Dzpe,6.358682515533101
VR3_Dzse,6.3586914559991365
mZagreb1,9.20138888888889
mZagreb2,6.5277777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10908398437499994
AATSC1are,0.0015124708488806434
AATSC2are,0.004917529296875037
AATSC3are,-0.01621122367981281
AATSC4are,-3.661446549774635e-05
AATSC5are,-0.0018560282939189393
AATSC6are,0.0008413498495989029
AATSC7are,-0.005385211368865035
AATSC8are,-0.017785476912313414
AETA_beta,0.9666666666666667
BCUTdv-1h,6.023256620611744
BCUTdv-1l,0.9939296407873618
BCUTpe-1h,3.5011939895603614
BCUTpe-1l,2.275080850405373
BCUTse-1h,3.7141014169227042
BCUTse-1l,2.4700596133158315
ETA_alpha,14.100000000000001
ETA_dBeta,-11.0
ETA_eta_B,0.4582861043418074
ETA_eta_F,19.956019059676414
ETA_eta_L,9.392646564079763
ETA_eta_R,54.772663555179626
ETA_psi_1,0.5662650602409641
LabuteASA,178.5992946618884
LogEE_DzZ,180.75784439895403
LogEE_Dzi,174.8742234766466
LogEE_Dzm,180.78810298421573
LogEE_Dzp,236.50533632992173
LogEE_Dzv,218.4452209998883
PEOE_VSA1,19.80625658739214
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,69.66508273246583
PEOE_VSA8,56.21984591686937
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.599813866914844
SpAD_Dzpe,358.57214714571836
SpAD_Dzse,361.83425987730493
SpAbs_DzZ,360.3063436960685
SpAbs_Dzi,348.5890777610456
SpAbs_Dzm,360.36999227299407
SpAbs_Dzp,478.3302827255883
SpAbs_Dzv,439.3647239469244
SpDiam_Dt,413.82610923258676
SpMAD_DzZ,12.047586451993762
SpMAD_Dzi,11.655421014141771
SpMAD_Dzm,12.049611760167215
SpMAD_Dzp,15.778843777696435
SpMAD_Dzv,14.568513137652884
SpMax_DzZ,180.75784439895403
SpMax_Dzi,174.8742234766466
SpMax_Dzm,180.78810298421573
SpMax_Dzp,236.50533632992173
SpMax_Dzv,218.4452209998883
VE1_Dzare,5.39304246044229
VE2_Dzare,0.179768082014743
VE3_Dzare,2.7837219782431406
VR1_Dzare,192.475257105653
VR2_Dzare,6.415841903521766
VR3_Dzare,6.358579899618592
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47000000000000003
AETA_dBeta,-0.36666666666666664
AETA_eta_B,0.015276203478060246
AETA_eta_F,0.6652006353225471
AETA_eta_L,0.3130882188026588
AETA_eta_R,1.8257554518393209
BCUTare-1h,3.5551425615597316
BCUTare-1l,2.2267268024806066
ETA_beta_s,20.0
ETA_dPsi_A,0.14773493975903584
ETA_dPsi_B,0.0
ETA_eta_BR,0.8022861043418074
ETA_eta_FL,5.063280893951525
ETA_eta_RL,14.455927458031288
LogEE_Dzpe,179.3334368939526
LogEE_Dzse,180.96068115108932
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,77.07718965941564
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,45.448666937246685
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,354.6182180376387
SpAbs_Dzpe,357.3853436755205
SpAbs_Dzse,360.72330522558445
SpDiam_DzZ,283.9793499111943
SpDiam_Dzi,274.6025948634862
SpDiam_Dzm,284.0252612125785
SpDiam_Dzp,369.28420355717174
SpDiam_Dzv,342.1152997738519
SpMAD_Dzpe,11.952404904857278
SpMAD_Dzse,12.061141995910164
SpMax_Dzpe,179.3334368939526
SpMax_Dzse,180.96068115108932
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.026742870144726913
AETA_eta_FL,0.16877602979838416
AETA_eta_RL,0.48186424860104293
DetourIndex,4201
EState_VSA1,5.969305287951849
EState_VSA2,18.380568498235363
EState_VSA3,11.322170198748285
EState_VSA4,64.95182492717949
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,19.317424342916777
EState_VSA8,31.81644185042186
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.10638297872340423
ETA_shape_x,0.035460992907801414
ETA_shape_y,0.26241134751773043
GhoseFilter,True
LogEE_Dzare,177.3624361477165
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,353.30599476633404
SpDiam_Dzpe,281.7649166287279
SpDiam_Dzse,284.2941862718364
SpMAD_Dzare,11.820607267921291
SpMax_Dzare,177.3624361477165
TopoPSA(NO),76.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.91666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029999999999999954
FilterItLogS,-2.8648903462174884
SpDiam_Dzare,278.7324437266333
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5484374999999997
ETA_epsilon_2,0.8299999999999997
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5338235294117643
ETA_epsilon_5,0.8129032258064514
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10558035714285724
ETA_dEpsilon_B,0.014613970588235436
ETA_dEpsilon_C,-0.0909663865546218
ETA_dEpsilon_D,0.01709677419354838
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,2.139641756045307,1.2171184111834044,0.09999999999999998,24.875312825756506,15.95566440305412,5.243749632201366,1.905984396611001,0.8794531632699899,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.0,0.3769737205645769,0.4762203155904598"
APolDescriptor,69.95696199999996
BCUTDescriptor,"11.994278157608573,15.996938154881434,-0.3317988554615527,0.26051285569174987,3.9712443961527866,11.174979076551066"
BPolDescriptor,46.345037999999995
TPSADescriptor,76.98
ALOGPDescriptor,"-0.315399999999995,0.09947715999999686,111.9597"
XLogPDescriptor,1.6579999999999995
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,414.2630912200001
ChiPathDescriptor,"21.139617433688308,14.455927458031288,13.379208556396422,11.099637450833324,9.052959778690584,6.980204738286582,4.932890244406523,3.652136673764885,18.001947547803844,11.353586113055,9.459380070697687,7.574138668111609,5.547127306639648,4.030886331790801,2.594905919623669,1.710656386958808"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942877,0.6186391248370644,0.0,0.0,0.07905694150420949,0.2966284912513769,0.40779222133003246"
AtomCountDescriptor,64
BondCountDescriptor,33
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.376840755109135,0.125,0.3936345532609665,0.0,1.5785147262988248,0.125,0.18125952021199715,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,7,7,1,1"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.41076725572717,2.0470255751909057,20.74890209465294,7.357022985943735,13.391879108709237"
FractionalPSADescriptor,0.18582394046569484
WienerNumbersDescriptor,"2895.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.106334874848339,7.78294903487484,9.82015772778505,3.3523967513366544,4.646140390055033,5.3258517561841545"
FractionalCSP3Descriptor,0.6956521739130435
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,12,0,0,4,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.688793335124966"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3619.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6956521739130435
AutocorrelationDescriptorMass,"33.763328311728756,35.824277196382596,51.484571695351015,50.65437119459982,46.62272889046821"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6381958937351139,-0.3375239242145265,0.05575716253006992,-0.15412376452681725,0.0814933992135341"
EccentricConnectivityIndexDescriptor,890
AutocorrelationDescriptorPolarizability,"2120.905050746134,2502.508178336838,3552.029019410426,3458.349997877555,2969.970163036108"
