DLiP-ID,J0004Y
AATSC4v,-3.2331469069288246
AATSC5Z,0.5844399305248904
AATSC5c,1.4258527486420969e-05
AATSC5d,0.04424622449880774
AATSC5i,-0.024955587849569274
AATSC5m,2.816503564544144
AATSC5p,0.012060416374745477
AATSC5s,0.01481517461999665
AATSC5v,3.912873453833931
AATSC6Z,0.07624212891181212
AATSC6c,-0.00013928034488599675
AATSC6d,0.020915735847862542
AATSC6i,0.1739995491619118
AATSC6m,0.43159994095497295
AATSC6p,0.02178104452170738
AATSC6s,-0.0640063355447971
AATSC6v,3.4188754921850184
AATSC7Z,0.11617357001972388
AATSC7c,0.0003379091355621467
AATSC7d,-0.01518737672583827
AATSC7i,-0.012578057981287557
AATSC7m,0.5372168186390535
AATSC7p,-0.0026547478871033333
AATSC7s,0.018134085762290898
AATSC7v,-0.04116902724433532
AATSC8Z,-0.13446960431060132
AATSC8c,-0.000650528248001536
AATSC8d,-0.014743314270602631
AATSC8i,-0.08344687702795436
AATSC8m,-0.6429592626028894
AATSC8p,-0.007205097386873966
AATSC8s,-0.005421345116231236
AATSC8v,-1.3107332169862091
ATS0are,377.00960000000003
ATS1are,409.829
ATS2are,724.9569
ATS3are,985.3420000000001
ATS4are,1106.5759
ATS5are,1157.967
ATS6are,1089.3438999999998
ATS7are,1024.2419
ATS8are,1021.821
ATSC0dv,198.2153846153846
ATSC0pe,4.6574615384615345
ATSC0se,2.334680984615384
ATSC1dv,64.74721893491123
ATSC1pe,0.2766088757396531
ATSC1se,0.038925754319525885
ATSC2dv,2.7836686390532437
ATSC2pe,1.0664177514793
ATSC2se,0.881163828639052
ATSC3dv,-25.572071005917167
ATSC3pe,-1.158931360946738
ATSC3se,-0.6145653140828407
ATSC4dv,29.644023668639054
ATSC4pe,-0.23071005917159404
ATSC4se,-0.17787427786982296
ATSC5dv,60.549349112426036
ATSC5pe,0.276749704142011
ATSC5se,-0.32497326011834377
ATSC6dv,17.011124260355025
ATSC6pe,-0.6394508875739596
ATSC6se,-0.34233994035503024
ATSC7dv,8.865088757396448
ATSC7pe,0.4036526627218915
ATSC7se,0.15589001183431972
ATSC8dv,-21.746982248520705
ATSC8pe,-0.4317402366863914
ATSC8se,-0.3186780960946744
AXp-0dv,0.6050837512110324
AXp-1dv,0.34601005210282376
AXp-2dv,0.1972164084922481
AXp-3dv,0.11508581178026017
AXp-4dv,0.06633278099824688
AXp-5dv,0.03638488329752795
AXp-6dv,0.02087699475513285
AXp-7dv,0.011868202982029757
BertzCT,851.2257438382654
ECIndex,816
ETA_eta,31.458751219569322
GATS1dv,0.60720921934877
GATS1pe,0.7897300456608398
GATS1se,0.7724320623009157
GATS2dv,1.054033319563505
GATS2pe,0.8645606234184302
GATS2se,0.7541412090551298
GATS3dv,1.0781922206945493
GATS3pe,1.153025394675683
GATS3se,1.1598845404561728
GATS4dv,0.9382146938204942
GATS4pe,1.1245026299070855
GATS4se,1.2024059664032434
GATS5dv,0.965430531292621
GATS5pe,1.19954481313682
GATS5se,1.414402127315815
GATS6dv,1.044615300326899
GATS6pe,1.3275690101180073
GATS6se,1.5155503520829838
GATS7dv,0.9148297630135569
GATS7pe,0.8571001774562644
GATS7se,0.8305149142666298
GATS8dv,1.0290707455785097
GATS8pe,1.0207396940720967
GATS8se,1.0645475235001483
LogEE_A,4.337124286652598
LogEE_D,200.11195010073354
MATS1dv,0.3169000542151088
MATS1pe,0.057617629723450824
MATS1se,0.0161751398811512
MATS2dv,0.007544112628643095
MATS2pe,0.12300027285680933
MATS2se,0.2027482439996184
MATS3dv,-0.04991517718543488
MATS3pe,-0.0962747751255021
MATS3se,-0.1018461400452612
MATS4dv,0.05089554640602981
MATS4pe,-0.016857658154363325
MATS4se,-0.02592779553657763
MATS5dv,0.0987846393614047
MATS5pe,0.019215654760041233
MATS5se,-0.045012940078176744
MATS6dv,0.02983097221276814
MATS6pe,-0.04772321215259532
MATS6se,-0.050968490863504405
MATS7dv,0.016150522612025247
MATS7pe,0.03129676119378321
MATS7se,0.024111908974103063
MATS8dv,-0.0398402418486226
MATS8pe,-0.033661508447244505
MATS8se,-0.04956612792487881
MAXaaCH,2.0787871607853017
MAXaasC,1.1424062391766219
MAXdssC,-0.05838619089611141
MAXsCH3,2.313735083950667
MAXssNH,3.073644939265881
MAXsssN,2.5620246046226316
MDEC-11,0.25
MDEC-12,4.829808593149782
MDEC-13,1.7801949036185267
MDEC-22,27.57325714037199
MDEC-23,24.12589587055595
MDEC-33,3.2558496623811455
MDEN-12,0.14285714285714285
MDEN-13,0.1849000654084097
MDEN-23,0.5773502691896258
MDEN-33,0.25
MINaaCH,1.8753014490920334
MINaasC,0.7627365374524471
MINdssC,-0.05838619089611141
MINsCH3,2.238132077225122
MINssNH,3.073644939265881
MINsssN,2.0003478521038045
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,531.175121584213
SpAbs_A,40.22540702176776
SpAbs_D,400.223900201467
SpMAD_A,1.297593774895734
SpMAD_D,12.91044839359571
SpMax_A,2.3735500054044283
SpMax_D,200.11195010073354
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.37
TpiPC10,7.8031542907137394
VAdjMat,6.044394119358453
VE1_DzZ,5.454107432605307
VE1_Dzi,5.450099780252921
VE1_Dzm,5.454127389420767
VE1_Dzp,5.478523421879681
VE1_Dzv,5.472547641748871
VE2_DzZ,0.17593894943888086
VE2_Dzi,0.17580967033073938
VE2_Dzm,0.17593959320712152
VE2_Dzp,0.17672656199611875
VE2_Dzv,0.17653379489512488
VE3_DzZ,2.8277710936679297
VE3_Dzi,2.8270360283019467
VE3_Dzm,2.8277747527045722
VE3_Dzp,2.832237727581137
VE3_Dzv,2.8311463675325683
VR1_DzZ,199.99654867854147
VR1_Dzi,200.54229940911048
VR1_Dzm,199.99433618635211
VR1_Dzp,197.21754163814913
VR1_Dzv,197.826298107181
VR2_DzZ,6.451501570275531
VR2_Dzi,6.469106432551951
VR2_Dzm,6.451430199559746
VR2_Dzp,6.361856181875778
VR2_Dzv,6.381493487328419
VR3_DzZ,6.429702221282947
VR3_Dzi,6.432427305608262
VR3_Dzm,6.429691158569906
VR3_Dzp,6.415709503243814
VR3_Dzv,6.418791474861358
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.12234651758765205
Xpc-4dv,1.989460776410762
Xpc-5dv,2.6072875505240725
Xpc-6dv,3.255005556976324
Zagreb1,152.0
Zagreb2,173.0
fragCpx,159.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,14
nBondsO,33
nBondsS,53
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.800147692307693
AATS1are,6.116850746268657
AATS2are,5.991379338842975
AATS3are,5.865130952380953
AATS4are,5.79359109947644
AATS5are,5.761029850746269
AATS6are,5.82536844919786
AATS7are,5.690232777777778
AATS8are,5.70849720670391
AATSC0dv,3.0494674556213015
AATSC0pe,0.07165325443786977
AATSC0se,0.03591816899408283
AATSC1dv,0.9663764020136004
AATSC1pe,0.004128490682681389
AATSC1se,0.0005809814077541176
AATSC2dv,0.02300552594258879
AATSC2pe,0.008813369846936365
AATSC2se,0.007282345691231835
AATSC3dv,-0.15221470836855455
AATSC3pe,-0.006898400958016297
AATSC3se,-0.0036581268695407183
AATSC4dv,0.1552043124012516
AATSC4pe,-0.0012079060689612253
AATSC4se,-0.0009312789417268218
AATSC5dv,0.3012405428478907
AATSC5pe,0.0013768641997114976
AATSC5se,-0.0016167823886484765
AATSC6dv,0.09096857893237982
AATSC6pe,-0.003419523462962351
AATSC6se,-0.001830694868208718
AATSC7dv,0.04925049309664693
AATSC7pe,0.0022425147928993973
AATSC7se,0.0008660556213017762
AATSC8dv,-0.12149152094145646
AATSC8pe,-0.0024119566295329126
AATSC8se,-0.001780324559188125
AETA_eta,1.0147984264377201
ATSC0are,4.62288615384615
ATSC1are,0.21576657988166142
ATSC2are,1.3379334674556267
ATSC3are,-1.2399395976331304
ATSC4are,-0.2540977751479264
ATSC5are,-0.07183256804733659
ATSC6are,-0.6694647810650849
ATSC7are,0.3984583431952644
ATSC8are,-0.49904648520710093
BCUTZ-1h,8.02209321445149
BCUTZ-1l,5.6928659024325174
BCUTc-1h,0.42460494186971737
BCUTc-1l,-0.408397553554794
BCUTd-1h,3.1605391702229135
BCUTd-1l,0.9110226648387644
BCUTi-1h,14.563496773270357
BCUTi-1l,10.954074507934788
BCUTm-1h,16.010076104008164
BCUTm-1l,11.704497746750505
BCUTp-1h,1.9908224560388597
BCUTp-1l,0.7509025153989439
BCUTs-1h,7.008273304754122
BCUTs-1l,1.2315042251435642
BCUTv-1h,20.897879241855712
BCUTv-1l,14.702702023215952
BalabanJ,1.5438622707572862
Diameter,17
ETA_beta,36.0
GATS1are,0.7904605118133069
GATS2are,0.841748132146078
GATS3are,1.1785257726188398
GATS4are,1.149228804235523
GATS5are,1.263311076506438
GATS6are,1.3827322782814184
GATS7are,0.8390910122229485
GATS8are,1.025404065605072
HybRatio,0.48
Lipinski,False
LogEE_Dt,265.58756079210656
MATS1are,0.045280324776807046
MATS2are,0.15547096900873
MATS3are,-0.1037746807585559
MATS4are,-0.018705428159629993
MATS5are,-0.005024877674938359
MATS6are,-0.0503368791969795
MATS7are,0.031125087284060108
MATS8are,-0.03920018607224476
MAXssCH2,1.2228958328898407
MAXsssCH,0.6058101571843729
MINssCH2,0.3783597022630991
MINsssCH,0.2251340584953494
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,64.58002057821979
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,338.1740624422471
SpAD_Dzi,324.1926405287512
SpAD_Dzm,338.2363432264409
SpAD_Dzp,454.67216332014743
SpAD_Dzv,418.94839793620986
SpAbs_Dt,531.1751215842132
SpDiam_A,4.747100010808858
SpDiam_D,280.69319054407487
SpMAD_Dt,17.134681341426226
SpMax_Dt,265.58756079210656
SsssssAs,0
VE1_Dzpe,5.4531681007728805
VE1_Dzse,5.4542394383070425
VE2_Dzpe,0.1759086484120284
VE2_Dzse,0.17594320768732394
VE3_Dzpe,2.8275988541692807
VE3_Dzse,2.827795296363958
VMcGowan,351.7100000000014
VR1_Dzpe,200.11224912074425
VR1_Dzse,199.98039849484172
VR2_Dzpe,6.455233842604653
VR2_Dzse,6.450980596607797
VR3_Dzpe,6.43028056620345
VR3_Dzse,6.429621465710294
mZagreb1,9.63888888888889
mZagreb2,7.16666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07112132544378692
AATSC1are,0.003220396714651663
AATSC2are,0.011057301383930799
AATSC3are,-0.007380592843054348
AATSC4are,-0.001330354843706421
AATSC5are,-0.0003573759604345104
AATSC6are,-0.003580025567192967
AATSC7are,0.0022136574621959134
AATSC8are,-0.0027879691911011227
AETA_beta,1.1612903225806452
BCUTdv-1h,6.022019851413061
BCUTdv-1l,0.9878352264865365
BCUTpe-1h,3.4897333080909023
BCUTpe-1l,2.24179092670815
BCUTse-1h,3.702480761334337
BCUTse-1l,2.437620146620574
ETA_alpha,14.933333333333335
ETA_dBeta,-2.0
ETA_eta_B,0.3133268141989394
ETA_eta_F,26.38942212012713
ETA_eta_L,8.418023981220673
ETA_eta_R,57.84817333969645
ETA_psi_1,0.6204986149584492
LabuteASA,186.21548707911157
LogEE_DzZ,169.1135289169761
LogEE_Dzi,162.12632156886295
LogEE_Dzm,169.14459955815684
LogEE_Dzp,226.82720721861145
LogEE_Dzv,209.20382913084177
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,49.44583918878587
PEOE_VSA8,37.40533715071721
PEOE_VSA9,12.490042935718282
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,335.0210205917782
SpAD_Dzse,338.62085751182667
SpAbs_DzZ,337.43558865284524
SpAbs_Dzi,323.25710574655307
SpAbs_Dzm,337.4997355596263
SpAbs_Dzp,456.80943597428904
SpAbs_Dzv,420.0839512527154
SpDiam_Dt,351.67571040969386
SpMAD_DzZ,10.908840723943454
SpMAD_Dzi,10.457827113830684
SpMAD_Dzm,10.910849781498094
SpMAD_Dzp,14.666843978069272
SpMAD_Dzv,13.514464449555156
SpMax_DzZ,169.1135289169761
SpMax_Dzi,162.12632156886295
SpMax_Dzm,169.14459955815684
SpMax_Dzp,226.82720721861145
SpMax_Dzv,209.20382913084177
VE1_Dzare,5.4518231203249945
VE2_Dzare,0.17586526194596758
VE3_Dzare,2.827352181718577
VR1_Dzare,200.2708492271454
VR2_Dzare,6.460349975069206
VR3_Dzare,6.431072808010614
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48172043010752696
AETA_dBeta,-0.06451612903225806
AETA_eta_B,0.01010731658706256
AETA_eta_F,0.8512716812944235
AETA_eta_L,0.2715491606845378
AETA_eta_R,1.8660701077321435
BCUTare-1h,3.544370695328789
BCUTare-1l,2.1920610479140885
ETA_beta_s,19.0
ETA_dPsi_A,0.09350138504155081
ETA_dPsi_B,0.0
ETA_eta_BR,0.5713268141989394
ETA_eta_FL,6.682862766953484
ETA_eta_RL,15.100886748174156
LogEE_Dzpe,167.5396540949968
LogEE_Dzse,169.33654316793485
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.0041284441601
SlogP_VSA3,12.965578028838586
SlogP_VSA4,11.33111286753076
SlogP_VSA5,50.65766387447928
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,330.78711836626576
SpAbs_Dzpe,334.21445847092775
SpAbs_Dzse,337.8923706572007
SpDiam_DzZ,238.232666612051
SpDiam_Dzi,227.48509234967992
SpDiam_Dzm,238.28008572825695
SpDiam_Dzp,326.8400410761961
SpDiam_Dzv,299.8299754335325
SpMAD_Dzpe,10.807129696508975
SpMAD_Dzse,10.923253468123441
SpMax_Dzpe,167.5396540949968
SpMax_Dzse,169.33654316793485
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.018429897232223852
AETA_eta_FL,0.21557621828882206
AETA_eta_RL,0.4871253789733599
DetourIndex,3970
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,19.007418857986544
EState_VSA4,42.745445315754715
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,47.36447921008175
EState_VSA8,42.26612818395355
EState_VSA9,5.261891554738487
ETA_beta_ns,17.0
ETA_shape_p,0.11607142857142856
ETA_shape_x,0.0
ETA_shape_y,0.25446428571428564
GhoseFilter,True
LogEE_Dzare,165.42673290234214
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,329.87714096378227
SpDiam_Dzpe,235.8200608933196
SpDiam_Dzse,238.57450139790654
SpMAD_Dzare,10.670552205363412
SpMax_Dzare,165.42673290234214
TopoPSA(NO),59.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5483870967741935
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018279569892473053
FilterItLogS,-5.816279995361265
SpDiam_Dzare,232.58866842148964
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5271794871794869
ETA_epsilon_2,0.7763440860215051
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.49177489177489114
ETA_epsilon_5,0.761458333333333
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.08785364448285832
ETA_dEpsilon_B,0.035404595404595784
ETA_dEpsilon_C,-0.05244904907826253
ETA_dEpsilon_D,0.01488575268817205
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.25,4.829808593149782,1.7801949036185267,0.0,27.57325714037199,24.12589587055595,0.0,3.2558496623811455,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1849000654084097,0.0,0.5773502691896258,0.25"
APolDescriptor,73.63296199999998
BCUTDescriptor,"11.994262501759302,15.994923233182856,-0.33060382385806736,0.2793504835541078,4.02482705826819,11.264126014129513"
BPolDescriptor,43.40703799999999
TPSADescriptor,59.37
ALOGPDescriptor,"1.6643000000000028,2.7698944900000093,118.50000000000001"
XLogPDescriptor,4.5120000000000005
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,418.27326198000003
ChiPathDescriptor,"22.053830996061407,15.100886748174158,12.732824208739952,10.400264020662735,8.395013211070191,6.559085194334555,4.147731808771701,3.212230238211446,18.757596287542004,11.418331719393185,8.480305565166665,6.21463383613405,4.377963545884295,2.9471755470997634,1.7119135699208938,1.1393474862748574"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.28624495871139877,0.0,0.0,0.0,0.12440251516954726,0.12234651758765205"
AtomCountDescriptor,65
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.553193053308114,0.0,0.2821175568066727,0.0,0.8967393086873572,0.0,0.15556453918878976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,0,10,2,5,7,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"62.77144676355445,2.0248853794694983,15.04899354378306,2.587231607677838,12.461761936105214"
FractionalPSADescriptor,0.1419407009641434
WienerNumbersDescriptor,"2962.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.658221236052693,5.477510957201246,7.190128538841529,1.989460776410762,2.607287550524074,2.957167752205472"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,9,2,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,13.645213628988643,8.065843621399177"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3559.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"33.214390240646864,34.827729375756576,46.12872282721415,47.99045912956302,46.84844145192418"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4306536175436629,-0.2766009718662257,0.12789134596033652,-0.09052109437784799,0.10677521900191081"
EccentricConnectivityIndexDescriptor,816
AutocorrelationDescriptorPolarizability,"2116.725910239567,2411.5427467150885,3191.9090884161355,3318.705347075667,3086.163879553948"
